date,solv_shares,syk_shares,dva_shares,gild_shares,lh_shares,zts_shares,wst_shares,cvs_shares,mtd_shares,ste_shares,amgn_shares,mck_shares,crl_shares,dxcm_shares,ew_shares,cor_shares,tmo_shares,bdx_shares,biib_shares,cah_shares,gehc_shares,moh_shares,incy_shares,tech_shares,podd_shares,coo_shares,bsx_shares,lly_shares,bmy_shares,algn_shares,rvty_shares,hum_shares,zbh_shares,a_shares,elv_shares,mdt_shares,regn_shares,hca_shares,pfe_shares,hsic_shares,dgx_shares,mrk_shares,abbv_shares,jnj_shares,wat_shares,vtrs_shares,uhs_shares,vrtx_shares,dhr_shares,mrna_shares,cnc_shares,rmd_shares,isrg_shares,unh_shares,ci_shares,holx_shares,abt_shares,iqv_shares,bax_shares,idxx_shares
2025-08-20,989475,2314406,279384,8370279,563185,2995764,483412,8512215,139866,661171,3618197,841919,330482,2638401,3947213,1160754,2540114,1928611,985946,1606095,3081044,364732,1081070,1054825,473588,1345658,9955027,5293121,13693876,458526,793102,812157,1331305,1918408,1520250,8630160,698808,1165564,38256319,819029,751149,16896494,11885960,16190209,400444,7897556,384851,1728010,4285951,2290058,3348349,986662,2411804,6104045,1797613,1499551,11707171,1105946,3453081,541180
2025-08-21,991302,2318681,279897,8385741,564229,3001299,484303,8527938,140127,662395,3624875,843476,331094,2643270,3954503,1162896,2544803,1932175,987764,1609065,3086732,365407,1083068,1056769,474461,1348142,9973414,5302895,13719166,459372,794569,813660,1333762,1921954,1523058,8646099,700095,1167715,38326969,820541,752535,16927697,11907911,16220107,401182,7912145,385562,1731205,4293862,2294288,3354532,988480,2416259,6115322,1800934,1502323,11728789,1107989,3459462,542179
2025-08-22,991505,2319156,279954,8387459,564345,3001914,484402,8529685,140156,662531,3625617,843649,331162,2643811,3955313,1163134,2545324,1932571,987966,1609395,3087364,365482,1083290,1056985,474558,1348418,9975457,5303981,13721976,459466,794732,813827,1334035,1922348,1523370,8647870,700238,1167954,38334819,820709,752689,16931164,11910350,16223429,401264,7913766,385641,1731560,4294741,2294758,3355219,988682,2416754,6116575,1801303,1502631,11731191,1108216,3460171,542290
2025-08-25,994347,2325806,280752,8411511,565969,3010524,485788,8554143,140562,664435,3636019,846071,332114,2651399,3966653,1166466,2552618,1938115,990794,1614015,3096212,366532,1086398,1060023,475916,1352282,10004059,5319185,13761330,460782,797014,816165,1337857,1927864,1527738,8672664,702240,1171300,38444747,823061,754845,16979716,11944510,16269951,402412,7936460,386747,1736530,4307061,2301338,3364837,991524,2423684,6134117,1806469,1506943,11764833,1111394,3470097,543844
2025-08-26,994347,2325806,280752,8411511,565969,3010524,485788,8554143,140562,664435,3636019,846071,332114,2651399,3966653,1166466,2552618,1938115,990794,1614015,3096212,366532,1086398,1060023,475916,1352282,10004059,5319185,13761330,460782,797014,816165,1337857,1927864,1527738,8672664,702240,1171300,38444747,823061,754845,16979716,11944510,16269951,402412,7936460,386747,1736530,4307061,2301338,3364837,991524,2423684,6134117,1806469,1506943,11764833,1111394,3470097,543844
2025-08-27,998001,2334356,281778,8442435,568057,3021594,487570,8585589,141084,666883,3649393,849185,333338,2661155,3981233,1170750,2561996,1945243,994430,1619955,3107588,367882,1090394,1063929,477662,1357250,10040833,5338733,13811928,462474,799948,819171,1342771,1934956,1533354,8704542,704814,1175602,38586083,826085,757617,17042140,11988430,16329765,403888,7965638,388169,1742920,4322901,2309798,3377203,995178,2432594,6156671,1813111,1512487,11808087,1115480,3482859,545842
2025-08-28,1002467,2344806,283032,8480253,570609,3035124,489748,8624045,141722,669875,3665739,852991,334834,2673079,3999075,1175986,2573480,1953955,998874,1627215,3121514,369532,1095278,1068703,479796,1363322,10085823,5362647,13873792,464542,803534,822845,1348777,1943624,1540218,8743526,707982,1180860,38758937,829781,761005,17118480,12042132,16402915,405692,8001322,389907,1750730,4342261,2320138,3392339,999644,2443484,6184259,1821229,1519263,11860975,1120474,3498457,548284
2025-08-29,1002467,2344806,283032,8480253,570609,3035124,489748,8624045,141722,669875,3665739,852991,334834,2673079,3999075,1175986,2573480,1953955,998874,1627215,3121514,369532,1095278,1068703,479796,1363322,10085823,5362647,13873792,464542,803534,822845,1348777,1943624,1540218,8743526,707982,1180860,38758937,829781,761005,17118480,12042132,16402915,405692,8001322,389907,1750730,4342261,2320138,3392339,999644,2443484,6184259,1821229,1519263,11860975,1120474,3498457,548284
2025-09-02,1001858,2343381,282861,8475096,570261,3033279,489451,8618801,141635,669467,3663510,852472,334630,2671453,3996642,1175272,2571914,1952767,998265,1626225,3119615,369307,1094612,1068052,479505,1362494,10079688,5359386,13865353,464260,803045,822344,1347958,1942442,1539282,8738199,707550,1180143,38735366,829277,760543,17108070,12034809,16392940,405446,7996456,389670,1749665,4339621,2318728,3390275,999035,2441999,6180497,1820122,1518339,11853763,1119793,3496330,547951
2025-09-03,1005512,2351931,283887,8506038,572349,3044349,491233,8650265,142157,671915,3676884,855586,335854,2681209,4011240,1179556,2581310,1959895,1001919,1632165,3131009,370657,1098608,1071958,481251,1367462,10116498,5378952,13915987,465952,805979,825350,1352872,1949534,1544898,8770113,710142,1184445,38876792,832301,763315,17170530,12078747,16452790,406922,8025652,391092,1756055,4355461,2327188,3402659,1002689,2450909,6203069,1826764,1523883,11897053,1123879,3509092,549949
2025-09-04,1009369,2360956,284970,8538699,574553,3056034,493114,8683477,142708,674499,3691001,858873,337146,2691507,4026649,1184078,2591228,1967419,1005776,1638435,3143036,372082,1102826,1076081,483094,1372706,10155353,5399605,13969434,467738,809076,828523,1358059,1957020,1550826,8803800,712878,1188986,39026094,835493,766241,17236460,12125126,16515965,408480,8056470,392593,1762800,4372181,2336118,3415731,1006546,2460314,6226895,1833775,1529735,11942748,1128192,3522563,552058
