date,ci_shares,rmd_shares,elv_shares,amgn_shares,mrk_shares,gild_shares,hsic_shares,idxx_shares,cah_shares,bax_shares,iqv_shares,a_shares,mrna_shares,hum_shares,dva_shares,ste_shares,uhs_shares,vrtx_shares,hca_shares,wat_shares,holx_shares,rvty_shares,vtrs_shares,bsx_shares,biib_shares,coo_shares,jnj_shares,dgx_shares,tmo_shares,isrg_shares,incy_shares,lh_shares,abt_shares,pfe_shares,bmy_shares,zts_shares,algn_shares,ew_shares,mtd_shares,podd_shares,cnc_shares,lly_shares,mck_shares,dhr_shares,zbh_shares,syk_shares,cor_shares,crl_shares,gehc_shares,bdx_shares,tech_shares,solv_shares,abbv_shares,mdt_shares,wst_shares,dxcm_shares,cvs_shares,unh_shares,regn_shares
2025-05-14,1969639,1056538,1668448,3864692,18198399,8965702,896915,589101,1737836,3673168,1203505,2052412,2436206,867962,316500,706823,422456,1847408,1286319,427210,1614216,875486,8586760,10602787,1053051,1435761,17320554,798597,2751771,2565827,1155580,600057,12477785,40768754,14599084,3221501,504809,4243083,150493,504607,3567617,5668390,901535,4604261,1432218,2470609,1241566,367834,3289909,2065695,1137279,994286,12700142,9224882,521013,2810740,9070188,6620605,756855
2025-05-16,1969639,1056538,1668448,3864692,18198399,8965702,896915,589101,1737836,3673168,1203505,2052412,2436206,867962,316500,706823,422456,1847408,1286319,427210,1614216,875486,8586760,10602787,1053051,1435761,17320554,798597,2751771,2565827,1155580,600057,12477785,40768754,14599084,3221501,504809,4243083,150493,504607,3567617,5668390,901535,4604261,1432218,2470609,1241566,367834,3289909,2065695,1137279,994286,12700142,9224882,521013,2810740,9070188,6620605,756855
2025-05-19,1969639,1056538,1668448,3864692,18198399,8965702,896915,589101,1737836,3673168,1203505,2052412,2436206,867962,316500,706823,422456,1847408,1286319,427210,1614216,875486,8586760,10602787,1053051,1435761,17320554,798597,2751771,2565827,1155580,600057,12477785,40768754,14599084,3221501,504809,4243083,150493,504607,3567617,5668390,901535,4604261,1432218,2470609,1241566,367834,3289909,2065695,1137279,994286,12700142,9224882,521013,2810740,9070188,6620605,756855
2025-05-20,1969639,1056538,1668448,3864692,18198399,8965702,896915,589101,1737836,3673168,1203505,2052412,2436206,867962,316500,706823,422456,1847408,1286319,427210,1614216,875486,8586760,10602787,1053051,1435761,17320554,798597,2751771,2565827,1155580,600057,12477785,40768754,14599084,3221501,504809,4243083,150493,504607,3567617,5668390,901535,4604261,1432218,2470609,1241566,367834,3289909,2065695,1137279,994286,12700142,9224882,521013,2810740,9070188,6620605,756855
2025-05-21,1958798,1050766,1659364,3843488,18098516,8916485,892077,585833,1728284,3653052,1196925,2041156,2422830,863186,314835,702963,420040,1837200,1279263,424758,1605423,870774,8539635,10544602,1047315,1427892,17225496,794189,2736635,2551782,1149224,596717,12409299,40544995,14518871,3203825,502048,4219743,149649,501807,3548021,5637397,896643,4578937,1424254,2456973,1234790,365914,3271765,2054375,1131023,988846,12630377,9174165,518113,2795264,9020451,6584216,752735
2025-07-07,1855642,1018500,1569346,3734963,17441727,8640334,845421,558639,1657875,3564592,1141509,1980342,2363956,838348,288417,682423,397202,1783753,1203155,413402,1547851,818717,8152392,10276297,1017784,1389102,16712654,775375,2622131,2489554,1115956,581437,12085024,39490749,14135746,3092447,473312,4074551,144367,488781,3456347,5463871,869024,4424270,1374242,2389049,1198176,341174,3180520,1990783,1088929,961446,12269462,8908606,499043,2723630,8786870,6301062,721375
2025-07-08,1855642,1018500,1569346,3734963,17441727,8640334,845421,558639,1657875,3564592,1141509,1980342,2363956,838348,288417,682423,397202,1783753,1203155,413402,1547851,818717,8152392,10276297,1017784,1389102,16712654,775375,2622131,2489554,1115956,581437,12085024,39490749,14135746,3092447,473312,4074551,144367,488781,3456347,5463871,869024,4424270,1374242,2389049,1198176,341174,3180520,1990783,1088929,961446,12269462,8908606,499043,2723630,8786870,6301062,721375
2025-07-09,1861162,1021530,1574011,3746078,17493642,8666059,847941,560304,1662810,3575197,1144914,1986237,2370991,840838,289272,684448,398387,1789063,1206740,414632,1552456,821147,8176662,10306882,1020814,1393242,16762409,777685,2629931,2496964,1119271,583162,12120994,39608304,14177821,3101657,474722,4086686,144802,490236,3466637,5480131,871604,4437440,1378337,2396159,1201746,342194,3189985,1996708,1092169,964311,12305987,8935126,500528,2731745,8813030,6319812,723520
2025-07-10,1857442,1019500,1570846,3738563,17458727,8648734,846321,559139,1659475,3567992,1142709,1982242,2366256,839148,288717,683123,397602,1785453,1204355,413802,1549351,819517,8160392,10286297,1018784,1390402,16728954,776175,2624631,2492054,1117056,581937,12096724,39529149,14149446,3095447,473712,4078451,144467,489281,3459747,5469171,869924,4428570,1375542,2391449,1199376,341474,3183620,1992683,1089929,962346,12281462,8917306,499543,2726230,8795370,6307162,722075
2025-07-11,1849714,1015258,1564315,3723002,17386046,8612719,842793,556808,1652566,3553145,1137942,1973989,2356407,835662,287520,680288,395943,1778019,1199336,412080,1542904,816115,8126414,10243478,1014542,1384606,16659297,772941,2613711,2481680,1112415,579522,12046366,39364572,14090541,3082553,471738,4061462,143858,487244,3445341,5446407,866312,4410132,1369809,2381495,1194378,340046,3170369,1984388,1085393,958335,12230327,8880178,497464,2714869,8758746,6280912,719072
2025-07-14,1830578,1004754,1548143,3684470,17206074,8523539,834057,551036,1635458,3516381,1126138,1953553,2332019,827030,284556,673268,391835,1759611,1186908,407816,1526940,807691,8042278,10137450,1004038,1370254,16486813,764933,2586671,2455992,1100923,573542,11921670,38957048,13944681,3050625,466850,4019394,142350,482200,3409669,5390039,857368,4364476,1355613,2356847,1182002,336510,3137557,1963848,1074161,948403,12103707,8788242,492316,2686737,8668058,6215912,711636
2025-07-15,1840146,1010006,1556229,3703736,17296060,8568129,838425,553922,1644012,3534763,1132040,1963771,2344213,831346,286038,676778,393889,1768815,1193122,409948,1534922,811903,8084346,10190464,1009290,1377430,16573055,768937,2600191,2468836,1106669,576532,11984018,39160810,14017611,3066589,469294,4040428,143104,484722,3427505,5418223,861840,4387304,1362711,2369171,1188190,338278,3153963,1974118,1079777,953369,12167017,8834210,494890,2700803,8713402,6248412,715354
2025-07-16,1808866,992836,1529794,3640751,17001875,8422354,824145,544487,1616047,3474668,1112745,1930366,2304348,817236,281193,665303,387174,1738725,1172807,402978,1508827,798133,7946816,10017149,992120,1353970,16291110,755847,2555991,2426846,1087884,566757,11780188,38494665,13779186,3014399,461304,3971663,140639,476477,3369195,5326083,847220,4312674,1339506,2328881,1167960,332498,3100328,1940543,1061417,937134,11960042,8683930,486475,2654818,8565162,6142162,703199
2025-07-17,1817722,997684,1537282,3658559,17085011,8463538,828177,547151,1623943,3491660,1118193,1939798,2315628,821244,282561,668567,389070,1747221,1178543,404946,1516195,802045,7985672,10066133,996968,1360594,16370766,759543,2568495,2438702,1093212,569517,11837788,38682921,13846578,3029135,463560,3991079,141335,478805,3385659,5352123,851372,4333770,1346058,2340281,1173672,334130,3115496,1950023,1066601,941718,12018530,8726386,488851,2667802,8607042,6172186,706631
2025-07-18,1818091,997886,1537594,3659301,17088475,8465254,828345,547262,1624272,3492368,1118420,1940191,2316098,821411,282618,668703,389149,1747575,1178782,405028,1516502,802208,7987291,10068174,997170,1360870,16374085,759697,2569016,2439196,1093434,569632,11840188,38690764,13849386,3029749,463654,3991888,141364,478902,3386345,5353208,851545,4334649,1346331,2340756,1173910,334198,3116128,1950418,1066817,941909,12020967,8728155,488950,2668343,8608787,6173437,706774
2025-07-21,1818829,998290,1538218,3660785,17095403,8468686,828681,547484,1624930,3493784,1118874,1940977,2317038,821745,282732,668975,389307,1748283,1179260,405192,1517116,802534,7990529,10072256,997574,1361422,16380723,760005,2570058,2440184,1093878,569862,11844988,38706450,13855002,3030977,463842,3993506,141422,479096,3387717,5355378,851891,4336407,1346877,2341706,1174386,334334,3117392,1951208,1067249,942291,12025841,8731693,489148,2669425,8612277,6175939,707060
2025-07-22,1818829,998290,1538218,3660785,17095403,8468686,828681,547484,1624930,3493784,1118874,1940977,2317038,821745,282732,668975,389307,1748283,1179260,405192,1517116,802534,7990529,10072256,997574,1361422,16380723,760005,2570058,2440184,1093878,569862,11844988,38706450,13855002,3030977,463842,3993506,141422,479096,3387717,5355378,851891,4336407,1346877,2341706,1174386,334334,3117392,1951208,1067249,942291,12025841,8731693,489148,2669425,8612277,6175939,707060
2025-07-23,1832113,1005562,1549450,3687497,17220107,8530462,834729,551480,1636774,3519272,1127046,1955125,2333958,827757,284784,673871,392151,1761027,1187864,408144,1528168,808402,8048813,10145732,1004846,1371358,16500243,765549,2588814,2458004,1101870,574002,11931388,38988834,13956090,3053081,467226,4022630,142466,482588,3412449,5394438,858119,4368051,1356705,2358806,1182954,336782,3140144,1965428,1075025,949167,12113573,8795377,492712,2688901,8675097,6221011,712208
2025-07-24,1841707,1010814,1557562,3706789,17310197,8575078,839097,554366,1645328,3537680,1132948,1965343,2346178,832099,286266,677407,394205,1770231,1194078,410276,1536150,812640,8090933,10198798,1010098,1378534,16586563,769553,2602360,2470874,1107642,576992,11993814,39192804,14029098,3069045,469670,4043664,143220,485110,3430311,5422648,862617,4390905,1363803,2371156,1189142,338550,3156576,1975698,1080641,954133,12176935,8841397,495286,2702967,8720493,6253563,715926
2025-07-25,1838386,1008996,1554754,3700111,17279012,8559634,837585,553367,1642367,3531308,1130905,1961806,2341948,830596,285753,676183,393494,1767045,1191927,409538,1533387,811173,8076362,10180429,1008280,1376050,16556683,768167,2597671,2466419,1105644,575957,11972205,39122199,14003826,3063519,468824,4036383,142959,484237,3424128,5412883,861060,4382994,1361346,2366881,1187000,337938,3150888,1972143,1078697,952414,12155002,8825467,494395,2698098,8704788,6242295,714639
2025-07-28,1830637,1004754,1548202,3684529,17206226,8523577,834057,551036,1635458,3516440,1126138,1953532,2332078,827089,284556,673327,391835,1759590,1186908,407816,1526919,807750,8042342,10137547,1004038,1370254,16486921,764933,2586730,2456024,1100982,573521,11921763,38957370,13944837,3050604,466850,4019373,142350,482200,3409701,5390077,857427,4364535,1355613,2356906,1182002,336510,3137616,1963827,1074161,948403,12103804,8788276,492316,2686737,8668122,6216003,711636
2025-07-29,1824364,1001320,1542898,3671915,17147287,8494388,831201,549149,1629865,3504404,1122279,1946834,2324088,824250,283587,671015,390492,1753555,1182845,406422,1521683,804979,8014802,10102833,1000604,1365562,16430447,762315,2577873,2447609,1097208,571549,11880929,38823937,13897084,3040149,465252,4005603,141857,480551,3398022,5371615,854486,4349592,1350972,2348831,1177956,335354,3126872,1957095,1070489,945156,12062341,8758169,490633,2677540,8638440,6194719,709205
2025-07-30,1831006,1004956,1548514,3685271,17209693,8525294,834225,551147,1635805,3517148,1126365,1953926,2332548,827256,284613,673463,391914,1759945,1187147,407898,1527227,807913,8043962,10139589,1004240,1370530,16490243,765087,2587251,2456519,1101204,573637,11924165,38965219,13947646,3051219,466944,4020183,142379,482297,3410388,5391163,857600,4365414,1355886,2357381,1182240,336578,3138248,1964223,1074377,948594,12106243,8790047,492415,2687278,8669868,6217255,711779
2025-07-31,1807759,992230,1528858,3638525,16991272,8417123,823641,544154,1615015,3472544,1112064,1929104,2302938,816735,281022,664895,386937,1737580,1172090,402732,1507823,797644,7941902,10010943,991514,1353142,16280957,755385,2554428,2425334,1087218,566329,11772839,38470732,13770616,3012474,461022,3969153,140552,476186,3367107,5322745,846701,4310037,1338687,2327456,1167246,332294,3098432,1939275,1060769,936561,11952586,8678474,486178,2653195,8559870,6138379,702770
2025-08-01,1809235,993038,1530106,3641493,17005140,8423991,824313,544598,1616335,3475380,1112972,1930680,2304818,817403,281250,665439,387253,1739000,1173046,403060,1509055,798296,7948382,10019115,992322,1354246,16294245,756001,2556512,2427314,1088106,566793,11782447,38502132,13781856,3014934,461398,3972393,140668,476574,3369855,5327089,847393,4313553,1339779,2329356,1168198,332566,3100960,1940859,1061633,937325,11962342,8685558,486574,2655359,8566858,6143387,703342
2025-08-04,1813663,995462,1533850,3650397,17046744,8444595,826329,545930,1620295,3483888,1115696,1935408,2310458,819407,281934,667071,388201,1743260,1175914,404044,1512751,800252,7967822,10043631,994746,1357558,16334109,757849,2562764,2433254,1090770,568185,11811271,38596320,13815576,3022314,462526,3982113,141016,477738,3378099,5340121,849469,4324101,1343055,2335056,1171054,333382,3108544,1945611,1064225,939617,11991610,8706810,487762,2661851,8587822,6158411,705058
2025-08-05,1813294,995260,1533538,3649655,17043277,8442878,826161,545819,1619965,3483180,1115469,1935014,2309988,819240,281877,666935,388122,1742905,1175675,403962,1512443,800089,7966202,10041588,994544,1357282,16330787,757695,2562243,2432759,1090548,568069,11808869,38588471,13812766,3021699,462432,3981303,140987,477641,3377412,5339035,849296,4323222,1342782,2334581,1170816,333314,3107912,1945215,1064009,939426,11989171,8705039,487663,2661310,8586076,6157159,704915
2025-08-06,1812187,994654,1532602,3647429,17032876,8437727,825657,545486,1618975,3481056,1114788,1933832,2308578,818739,281706,666527,387885,1741840,1174958,403716,1511519,799600,7961342,10035459,993938,1356454,16320821,757233,2560680,2431274,1089882,567721,11801663,38564924,13804336,3019854,462150,3978873,140900,477350,3375351,5335777,848777,4320585,1341963,2333156,1170102,333110,3106016,1944027,1063361,938853,11981854,8699726,487366,2659687,8580838,6153403,704486
2025-08-07,1800010,987988,1522306,3622943,16918465,8381066,820113,541823,1608085,3457659,1107297,1920830,2293068,813228,279825,662039,385278,1730125,1167071,401010,1501355,794221,7907882,9968040,987272,1347346,16211195,752151,2543487,2414939,1082556,563893,11722397,38305907,13711606,2999559,459048,3952143,139943,474149,3352680,5299939,843068,4291578,1332954,2317481,1162248,330866,3085160,1930959,1056233,932550,11901367,8641283,484099,2641834,8523187,6112087,699767
2025-08-08,1806745,991718,1528086,3636673,16982870,8413021,823233,543888,1614235,3470794,1111502,1928240,2301818,816333,280880,664479,386763,1736750,1171456,402440,1507175,797166,7937982,10005885,991002,1352486,16272925,755061,2553102,2424064,1086586,566133,11767027,38451757,13763856,3011084,460858,3967393,140578,476004,3365385,5320129,846163,4307863,1338149,2326206,1166718,332186,3096840,1938399,1060273,936115,11946652,8674248,485884,2651949,8555692,6135267,702312
2025-08-11,1808221,992526,1529334,3639641,16996738,8419889,823905,544332,1615555,3473630,1112410,1929816,2303698,817001,281108,665023,387079,1738170,1172412,402768,1508407,797818,7944462,10014057,991810,1353590,16286213,755677,2555186,2426044,1087474,566597,11776635,38483153,13775096,3013544,461234,3970633,140694,476392,3368133,5324473,846855,4311379,1339241,2328106,1167670,332458,3099368,1939983,1061137,936879,11956408,8681332,486280,2654113,8562680,6140275,702884
2025-08-12,1808221,992526,1529334,3639641,16996738,8419889,823905,544332,1615555,3473630,1112410,1929816,2303698,817001,281108,665023,387079,1738170,1172412,402768,1508407,797818,7944462,10014057,991810,1353590,16286213,755677,2555186,2426044,1087474,566597,11776635,38483153,13775096,3013544,461234,3970633,140694,476392,3368133,5324473,846855,4311379,1339241,2328106,1167670,332458,3099368,1939983,1061137,936879,11956408,8681332,486280,2654113,8562680,6140275,702884
2025-08-13,1796413,986062,1519350,3615897,16885794,8364945,818529,540780,1604995,3450942,1105146,1917208,2288658,811657,279284,660671,384551,1726810,1164764,400144,1498551,792602,7892622,9948681,985346,1344758,16179909,750749,2538514,2410204,1080370,562885,11699771,38231985,13685176,2993864,458226,3944713,139766,473288,3346149,5289721,841319,4283251,1330505,2312906,1160054,330282,3079144,1927311,1054225,930767,11878360,8624660,483112,2636801,8506776,6100211,698308
2025-08-14,1781284,977780,1506558,3585475,16743647,8294548,811641,536229,1591465,3421919,1095839,1901054,2269388,804810,276947,655095,381312,1712255,1154965,396782,1485923,785919,7826202,9864964,977064,1333442,16043707,744435,2517153,2389909,1071268,558129,11601289,37910176,13569966,2968649,454372,3911503,138577,469311,3317982,5245195,834226,4247212,1319312,2293431,1150296,327494,3053232,1911075,1045369,922936,11778361,8552049,479053,2614620,8435195,6048879,692445
2025-08-15,1781284,977780,1506558,3585475,16743647,8294548,811641,536229,1591465,3421919,1095839,1901054,2269388,804810,276947,655095,381312,1712255,1154965,396782,1485923,785919,7826202,9864964,977064,1333442,16043707,744435,2517153,2389909,1071268,558129,11601289,37910176,13569966,2968649,454372,3911503,138577,469311,3317982,5245195,834226,4247212,1319312,2293431,1150296,327494,3053232,1911075,1045369,922936,11778361,8552049,479053,2614620,8435195,6048879,692445
2025-08-18,1785067,979794,1509642,3592969,16778616,8311867,813317,537406,1594875,3428975,1098228,1905012,2274078,806479,277446,656547,382165,1715940,1157438,397656,1489079,787560,7842442,9885565,979078,1336274,16077261,745913,2522400,2394974,1073522,559241,11625503,37989419,13598336,2974854,455330,3919673,138880,470290,3324991,5256197,836037,4256065,1322023,2298256,1152662,328170,3059556,1915147,1047481,982573,11803034,8569946,480046,2620007,8452817,6061443,693946
2025-08-19,1789864,982420,1513698,3602615,16823687,8334201,815501,538849,1599165,3438192,1101179,1910134,2280188,808650,278187,658315,383192,1720555,1160545,398722,1493083,789679,7863515,9912124,981704,1339862,16120447,747915,2529173,2401409,1076408,560749,11656729,38091469,13634866,2982849,456552,3930203,139257,471551,3333922,5270315,838286,4267492,1325572,2304431,1155756,329054,3067772,1920295,1050289,985212,11834741,8592969,481333,2627040,8475528,6077732,695805
2025-08-20,1797613,986662,1520250,3618197,16896494,8370279,819029,541180,1606095,3453081,1105946,1918408,2290058,812157,279384,661171,384851,1728010,1165564,400444,1499551,793102,7897556,9955027,985946,1345658,16190209,751149,2540114,2411804,1081070,563185,11707171,38256319,13693876,2995764,458526,3947213,139866,473588,3348349,5293121,841919,4285951,1331305,2314406,1160754,330482,3081044,1928611,1054825,989475,11885960,8630160,483412,2638401,8512215,6104045,698808
2025-08-21,1800934,988480,1523058,3624875,16927697,8385741,820541,542179,1609065,3459462,1107989,1921954,2294288,813660,279897,662395,385562,1731205,1167715,401182,1502323,794569,7912145,9973414,987764,1348142,16220107,752535,2544803,2416259,1083068,564229,11728789,38326969,13719166,3001299,459372,3954503,140127,474461,3354532,5302895,843476,4293862,1333762,2318681,1162896,331094,3086732,1932175,1056769,991302,11907911,8646099,484303,2643270,8527938,6115322,700095
2025-08-22,1801303,988682,1523370,3625617,16931164,8387459,820709,542290,1609395,3460171,1108216,1922348,2294758,813827,279954,662531,385641,1731560,1167954,401264,1502631,794732,7913766,9975457,987966,1348418,16223429,752689,2545324,2416754,1083290,564345,11731191,38334819,13721976,3001914,459466,3955313,140156,474558,3355219,5303981,843649,4294741,1334035,2319156,1163134,331162,3087364,1932571,1056985,991505,11910350,8647870,484402,2643811,8529685,6116575,700238
2025-08-25,1806469,991524,1527738,3636019,16979716,8411511,823061,543844,1614015,3470097,1111394,1927864,2301338,816165,280752,664435,386747,1736530,1171300,402412,1506943,797014,7936460,10004059,990794,1352282,16269951,754845,2552618,2423684,1086398,565969,11764833,38444747,13761330,3010524,460782,3966653,140562,475916,3364837,5319185,846071,4307061,1337857,2325806,1166466,332114,3096212,1938115,1060023,994347,11944510,8672664,485788,2651399,8554143,6134117,702240
2025-08-26,1806469,991524,1527738,3636019,16979716,8411511,823061,543844,1614015,3470097,1111394,1927864,2301338,816165,280752,664435,386747,1736530,1171300,402412,1506943,797014,7936460,10004059,990794,1352282,16269951,754845,2552618,2423684,1086398,565969,11764833,38444747,13761330,3010524,460782,3966653,140562,475916,3364837,5319185,846071,4307061,1337857,2325806,1166466,332114,3096212,1938115,1060023,994347,11944510,8672664,485788,2651399,8554143,6134117,702240
2025-08-27,1813111,995178,1533354,3649393,17042140,8442435,826085,545842,1619955,3482859,1115480,1934956,2309798,819171,281778,666883,388169,1742920,1175602,403888,1512487,799948,7965638,10040833,994430,1357250,16329765,757617,2561996,2432594,1090394,568057,11808087,38586083,13811928,3021594,462474,3981233,141084,477662,3377203,5338733,849185,4322901,1342771,2334356,1170750,333338,3107588,1945243,1063929,998001,11988430,8704542,487570,2661155,8585589,6156671,704814
2025-08-28,1821229,999644,1540218,3665739,17118480,8480253,829781,548284,1627215,3498457,1120474,1943624,2320138,822845,283032,669875,389907,1750730,1180860,405692,1519263,803534,8001322,10085823,998874,1363322,16402915,761005,2573480,2443484,1095278,570609,11860975,38758937,13873792,3035124,464542,3999075,141722,479796,3392339,5362647,852991,4342261,1348777,2344806,1175986,334834,3121514,1953955,1068703,1002467,12042132,8743526,489748,2673079,8624045,6184259,707982
2025-08-29,1821229,999644,1540218,3665739,17118480,8480253,829781,548284,1627215,3498457,1120474,1943624,2320138,822845,283032,669875,389907,1750730,1180860,405692,1519263,803534,8001322,10085823,998874,1363322,16402915,761005,2573480,2443484,1095278,570609,11860975,38758937,13873792,3035124,464542,3999075,141722,479796,3392339,5362647,852991,4342261,1348777,2344806,1175986,334834,3121514,1953955,1068703,1002467,12042132,8743526,489748,2673079,8624045,6184259,707982
2025-09-02,1820122,999035,1539282,3663510,17108070,8475096,829277,547951,1626225,3496330,1119793,1942442,2318728,822344,282861,669467,389670,1749665,1180143,405446,1518339,803045,7996456,10079688,998265,1362494,16392940,760543,2571914,2441999,1094612,570261,11853763,38735366,13865353,3033279,464260,3996642,141635,479505,3390275,5359386,852472,4339621,1347958,2343381,1175272,334630,3119615,1952767,1068052,1001858,12034809,8738199,489451,2671453,8618801,6180497,707550
2025-09-03,1826764,1002689,1544898,3676884,17170530,8506038,832301,549949,1632165,3509092,1123879,1949534,2327188,825350,283887,671915,391092,1756055,1184445,406922,1523883,805979,8025652,10116498,1001919,1367462,16452790,763315,2581310,2450909,1098608,572349,11897053,38876792,13915987,3044349,465952,4011240,142157,481251,3402659,5378952,855586,4355461,1352872,2351931,1179556,335854,3131009,1959895,1071958,1005512,12078747,8770113,491233,2681209,8650265,6203069,710142
2025-09-04,1833775,1006546,1550826,3691001,17236460,8538699,835493,552058,1638435,3522563,1128192,1957020,2336118,828523,284970,674499,392593,1762800,1188986,408480,1529735,809076,8056470,10155353,1005776,1372706,16515965,766241,2591228,2460314,1102826,574553,11942748,39026094,13969434,3056034,467738,4026649,142708,483094,3415731,5399605,858873,4372181,1358059,2360956,1184078,337146,3143036,1967419,1076081,1009369,12125126,8803800,493114,2691507,8683477,6226895,712878
2025-09-05,1838572,1009185,1554882,3700660,17281583,8561046,837677,553501,1642725,3531780,1131143,1962142,2342228,830694,285711,676267,393620,1767415,1192093,409546,1533739,811195,8077556,10181938,1008415,1376294,16559203,768243,2598014,2466749,1105712,576061,11974013,39128248,14006003,3064029,468960,4037192,143085,484355,3424675,5413736,861122,4383621,1361608,2367131,1187172,338030,3151265,1972567,1078902,1012008,12156859,8826849,494401,2698553,8706201,6243197,714750
