date,cor_shares,ew_shares,coo_shares,abbv_shares,dva_shares,tmo_shares,wat_shares,bdx_shares,zbh_shares,isrg_shares,bax_shares,iqv_shares,abt_shares,ste_shares,tech_shares,regn_shares,cah_shares,mrna_shares,hum_shares,ci_shares,mdt_shares,rvty_shares,jnj_shares,crl_shares,solv_shares,holx_shares,lh_shares,bmy_shares,gehc_shares,a_shares,pfe_shares,syk_shares,incy_shares,biib_shares,cnc_shares,zts_shares,mck_shares,mtd_shares,vrtx_shares,rmd_shares,cvs_shares,wst_shares,dgx_shares,gild_shares,vtrs_shares,hca_shares,mrk_shares,lly_shares,dxcm_shares,idxx_shares,moh_shares,hsic_shares,algn_shares,amgn_shares,dhr_shares,unh_shares,uhs_shares,bsx_shares,elv_shares,podd_shares
2025-07-11,1194378,4061462,1384606,12230327,287520,2613711,412080,1984388,1369809,2481680,3553145,1137942,12046366,680288,1085393,719072,1652566,2356407,835662,1849714,8880178,816115,16659297,340046,958335,1542904,579522,14090541,3170369,1973989,39364572,2381495,1112415,1014542,3445341,3082553,866312,143858,1778019,1015258,8758746,497464,772941,8612719,8126414,1199336,17386046,5446407,2714869,556808,375232,842793,471738,3723002,4410132,6280912,395943,10243478,1564315,487244
2025-07-14,1182002,4019394,1370254,12103707,284556,2586671,407816,1963848,1355613,2455992,3516381,1126138,11921670,673268,1074161,711636,1635458,2332019,827030,1830578,8788242,807691,16486813,336510,948403,1526940,573542,13944681,3137557,1953553,38957048,2356847,1100923,1004038,3409669,3050625,857368,142350,1759611,1004754,8668058,492316,764933,8523539,8042278,1186908,17206074,5390039,2686737,551036,371332,834057,466850,3684470,4364476,6215912,391835,10137450,1548143,482200
2025-07-15,1188190,4040428,1377430,12167017,286038,2600191,409948,1974118,1362711,2468836,3534763,1132040,11984018,676778,1079777,715354,1644012,2344213,831346,1840146,8834210,811903,16573055,338278,953369,1534922,576532,14017611,3153963,1963771,39160810,2369171,1106669,1009290,3427505,3066589,861840,143104,1768815,1010006,8713402,494890,768937,8568129,8084346,1193122,17296060,5418223,2700803,553922,373282,838425,469294,3703736,4387304,6248412,393889,10190464,1556229,484722
2025-07-16,1167960,3971663,1353970,11960042,281193,2555991,402978,1940543,1339506,2426846,3474668,1112745,11780188,665303,1061417,703199,1616047,2304348,817236,1808866,8683930,798133,16291110,332498,937134,1508827,566757,13779186,3100328,1930366,38494665,2328881,1087884,992120,3369195,3014399,847220,140639,1738725,992836,8565162,486475,755847,8422354,7946816,1172807,17001875,5326083,2654818,544487,366907,824145,461304,3640751,4312674,6142162,387174,10017149,1529794,476477
2025-07-17,1173672,3991079,1360594,12018530,282561,2568495,404946,1950023,1346058,2438702,3491660,1118193,11837788,668567,1066601,706631,1623943,2315628,821244,1817722,8726386,802045,16370766,334130,941718,1516195,569517,13846578,3115496,1939798,38682921,2340281,1093212,996968,3385659,3029135,851372,141335,1747221,997684,8607042,488851,759543,8463538,7985672,1178543,17085011,5352123,2667802,547151,368707,828177,463560,3658559,4333770,6172186,389070,10066133,1537282,478805
2025-07-18,1173910,3991888,1360870,12020967,282618,2569016,405028,1950418,1346331,2439196,3492368,1118420,11840188,668703,1066817,706774,1624272,2316098,821411,1818091,8728155,802208,16374085,334198,941909,1516502,569632,13849386,3116128,1940191,38690764,2340756,1093434,997170,3386345,3029749,851545,141364,1747575,997886,8608787,488950,759697,8465254,7987291,1178782,17088475,5353208,2668343,547262,368782,828345,463654,3659301,4334649,6173437,389149,10068174,1537594,478902
2025-07-21,1174386,3993506,1361422,12025841,282732,2570058,405192,1951208,1346877,2440184,3493784,1118874,11844988,668975,1067249,707060,1624930,2317038,821745,1818829,8731693,802534,16380723,334334,942291,1517116,569862,13855002,3117392,1940977,38706450,2341706,1093878,997574,3387717,3030977,851891,141422,1748283,998290,8612277,489148,760005,8468686,7990529,1179260,17095403,5355378,2669425,547484,368932,828681,463842,3660785,4336407,6175939,389307,10072256,1538218,479096
2025-07-22,1174386,3993506,1361422,12025841,282732,2570058,405192,1951208,1346877,2440184,3493784,1118874,11844988,668975,1067249,707060,1624930,2317038,821745,1818829,8731693,802534,16380723,334334,942291,1517116,569862,13855002,3117392,1940977,38706450,2341706,1093878,997574,3387717,3030977,851891,141422,1748283,998290,8612277,489148,760005,8468686,7990529,1179260,17095403,5355378,2669425,547484,368932,828681,463842,3660785,4336407,6175939,389307,10072256,1538218,479096
2025-07-23,1182954,4022630,1371358,12113573,284784,2588814,408144,1965428,1356705,2458004,3519272,1127046,11931388,673871,1075025,712208,1636774,2333958,827757,1832113,8795377,808402,16500243,336782,949167,1528168,574002,13956090,3140144,1955125,38988834,2358806,1101870,1004846,3412449,3053081,858119,142466,1761027,1005562,8675097,492712,765549,8530462,8048813,1187864,17220107,5394438,2688901,551480,371632,834729,467226,3687497,4368051,6221011,392151,10145732,1549450,482588
2025-07-24,1189142,4043664,1378534,12176935,286266,2602360,410276,1975698,1363803,2470874,3537680,1132948,11993814,677407,1080641,715926,1645328,2346178,832099,1841707,8841397,812640,16586563,338550,954133,1536150,576992,14029098,3156576,1965343,39192804,2371156,1107642,1010098,3430311,3069045,862617,143220,1770231,1010814,8720493,495286,769553,8575078,8090933,1194078,17310197,5422648,2702967,554366,373582,839097,469670,3706789,4390905,6253563,394205,10198798,1557562,485110
2025-07-25,1187000,4036383,1376050,12155002,285753,2597671,409538,1972143,1361346,2466419,3531308,1130905,11972205,676183,1078697,714639,1642367,2341948,830596,1838386,8825467,811173,16556683,337938,952414,1533387,575957,14003826,3150888,1961806,39122199,2366881,1105644,1008280,3424128,3063519,861060,142959,1767045,1008996,8704788,494395,768167,8559634,8076362,1191927,17279012,5412883,2698098,553367,372907,837585,468824,3700111,4382994,6242295,393494,10180429,1554754,484237
2025-07-28,1182002,4019373,1370254,12103804,284556,2586730,407816,1963827,1355613,2456024,3516440,1126138,11921763,673327,1074161,711636,1635458,2332078,827089,1830637,8788276,807750,16486921,336510,948403,1526919,573521,13944837,3137616,1953532,38957370,2356906,1100982,1004038,3409701,3050604,857427,142350,1759590,1004754,8668122,492316,764933,8523577,8042342,1186908,17206226,5390077,2686737,551036,371332,834057,466850,3684529,4364535,6216003,391835,10137547,1548202,482200
2025-07-29,1177956,4005603,1365562,12062341,283587,2577873,406422,1957095,1350972,2447609,3504404,1122279,11880929,671015,1070489,709205,1629865,2324088,824250,1824364,8758169,804979,16430447,335354,945156,1521683,571549,13897084,3126872,1946834,38823937,2348831,1097208,1000604,3398022,3040149,854486,141857,1753555,1001320,8638440,490633,762315,8494388,8014802,1182845,17147287,5371615,2677540,549149,370057,831201,465252,3671915,4349592,6194719,390492,10102833,1542898,480551
2025-07-30,1182240,4020183,1370530,12106243,284613,2587251,407898,1964223,1355886,2456519,3517148,1126365,11924165,673463,1074377,711779,1635805,2332548,827256,1831006,8790047,807913,16490243,336578,948594,1527227,573637,13947646,3138248,1953926,38965219,2357381,1101204,1004240,3410388,3051219,857600,142379,1759945,1004956,8669868,492415,765087,8525294,8043962,1187147,17209693,5391163,2687278,551147,371407,834225,466944,3685271,4365414,6217255,391914,10139589,1548514,482297
2025-07-31,1167246,3969153,1353142,11952586,281022,2554428,402732,1939275,1338687,2425334,3472544,1112064,11772839,664895,1060769,702770,1615015,2302938,816735,1807759,8678474,797644,16280957,332294,936561,1507823,566329,13770616,3098432,1929104,38470732,2327456,1087218,991514,3367107,3012474,846701,140552,1737580,992230,8559870,486178,755385,8417123,7941902,1172090,16991272,5322745,2653195,544154,366682,823641,461022,3638525,4310037,6138379,386937,10010943,1528858,476186
2025-08-01,1168198,3972393,1354246,11962342,281250,2556512,403060,1940859,1339779,2427314,3475380,1112972,11782447,665439,1061633,703342,1616335,2304818,817403,1809235,8685558,798296,16294245,332566,937325,1509055,566793,13781856,3100960,1930680,38502132,2329356,1088106,992322,3369855,3014934,847393,140668,1739000,993038,8566858,486574,756001,8423991,7948382,1173046,17005140,5327089,2655359,544598,366982,824313,461398,3641493,4313553,6143387,387253,10019115,1530106,476574
2025-08-04,1171054,3982113,1357558,11991610,281934,2562764,404044,1945611,1343055,2433254,3483888,1115696,11811271,667071,1064225,705058,1620295,2310458,819407,1813663,8706810,800252,16334109,333382,939617,1512751,568185,13815576,3108544,1935408,38596320,2335056,1090770,994746,3378099,3022314,849469,141016,1743260,995462,8587822,487762,757849,8444595,7967822,1175914,17046744,5340121,2661851,545930,367882,826329,462526,3650397,4324101,6158411,388201,10043631,1533850,477738
2025-08-05,1170816,3981303,1357282,11989171,281877,2562243,403962,1945215,1342782,2432759,3483180,1115469,11808869,666935,1064009,704915,1619965,2309988,819240,1813294,8705039,800089,16330787,333314,939426,1512443,568069,13812766,3107912,1935014,38588471,2334581,1090548,994544,3377412,3021699,849296,140987,1742905,995260,8586076,487663,757695,8442878,7966202,1175675,17043277,5339035,2661310,545819,367807,826161,462432,3649655,4323222,6157159,388122,10041588,1533538,477641
2025-08-06,1170102,3978873,1356454,11981854,281706,2560680,403716,1944027,1341963,2431274,3481056,1114788,11801663,666527,1063361,704486,1618975,2308578,818739,1812187,8699726,799600,16320821,333110,938853,1511519,567721,13804336,3106016,1933832,38564924,2333156,1089882,993938,3375351,3019854,848777,140900,1741840,994654,8580838,487366,757233,8437727,7961342,1174958,17032876,5335777,2659687,545486,367582,825657,462150,3647429,4320585,6153403,387885,10035459,1532602,477350
2025-08-07,1162248,3952143,1347346,11901367,279825,2543487,401010,1930959,1332954,2414939,3457659,1107297,11722397,662039,1056233,699767,1608085,2293068,813228,1800010,8641283,794221,16211195,330866,932550,1501355,563893,13711606,3085160,1920830,38305907,2317481,1082556,987272,3352680,2999559,843068,139943,1730125,987988,8523187,484099,752151,8381066,7907882,1167071,16918465,5299939,2641834,541823,365107,820113,459048,3622943,4291578,6112087,385278,9968040,1522306,474149
2025-08-08,1166718,3967393,1352486,11946652,280880,2553102,402440,1938399,1338149,2424064,3470794,1111502,11767027,664479,1060273,702312,1614235,2301818,816333,1806745,8674248,797166,16272925,332186,936115,1507175,566133,13763856,3096840,1928240,38451757,2326206,1086586,991002,3365385,3011084,846163,140578,1736750,991718,8555692,485884,755061,8413021,7937982,1171456,16982870,5320129,2651949,543888,366532,823233,460858,3636673,4307863,6135267,386763,10005885,1528086,476004
2025-08-11,1167670,3970633,1353590,11956408,281108,2555186,402768,1939983,1339241,2426044,3473630,1112410,11776635,665023,1061137,702884,1615555,2303698,817001,1808221,8681332,797818,16286213,332458,936879,1508407,566597,13775096,3099368,1929816,38483153,2328106,1087474,991810,3368133,3013544,846855,140694,1738170,992526,8562680,486280,755677,8419889,7944462,1172412,16996738,5324473,2654113,544332,366832,823905,461234,3639641,4311379,6140275,387079,10014057,1529334,476392
2025-08-12,1167670,3970633,1353590,11956408,281108,2555186,402768,1939983,1339241,2426044,3473630,1112410,11776635,665023,1061137,702884,1615555,2303698,817001,1808221,8681332,797818,16286213,332458,936879,1508407,566597,13775096,3099368,1929816,38483153,2328106,1087474,991810,3368133,3013544,846855,140694,1738170,992526,8562680,486280,755677,8419889,7944462,1172412,16996738,5324473,2654113,544332,366832,823905,461234,3639641,4311379,6140275,387079,10014057,1529334,476392
2025-08-13,1160054,3944713,1344758,11878360,279284,2538514,400144,1927311,1330505,2410204,3450942,1105146,11699771,660671,1054225,698308,1604995,2288658,811657,1796413,8624660,792602,16179909,330282,930767,1498551,562885,13685176,3079144,1917208,38231985,2312906,1080370,985346,3346149,2993864,841319,139766,1726810,986062,8506776,483112,750749,8364945,7892622,1164764,16885794,5289721,2636801,540780,364432,818529,458226,3615897,4283251,6100211,384551,9948681,1519350,473288
2025-08-14,1150296,3911503,1333442,11778361,276947,2517153,396782,1911075,1319312,2389909,3421919,1095839,11601289,655095,1045369,692445,1591465,2269388,804810,1781284,8552049,785919,16043707,327494,922936,1485923,558129,13569966,3053232,1901054,37910176,2293431,1071268,977064,3317982,2968649,834226,138577,1712255,977780,8435195,479053,744435,8294548,7826202,1154965,16743647,5245195,2614620,536229,361357,811641,454372,3585475,4247212,6048879,381312,9864964,1506558,469311
2025-08-15,1150296,3911503,1333442,11778361,276947,2517153,396782,1911075,1319312,2389909,3421919,1095839,11601289,655095,1045369,692445,1591465,2269388,804810,1781284,8552049,785919,16043707,327494,922936,1485923,558129,13569966,3053232,1901054,37910176,2293431,1071268,977064,3317982,2968649,834226,138577,1712255,977780,8435195,479053,744435,8294548,7826202,1154965,16743647,5245195,2614620,536229,361357,811641,454372,3585475,4247212,6048879,381312,9864964,1506558,469311
2025-08-18,1152662,3919673,1336274,11803034,277446,2522400,397656,1915147,1322023,2394974,3428975,1098228,11625503,656547,1047481,693946,1594875,2274078,806479,1785067,8569946,787560,16077261,328170,982573,1489079,559241,13598336,3059556,1905012,37989419,2298256,1073522,979078,3324991,2974854,836037,138880,1715940,979794,8452817,480046,745913,8311867,7842442,1157438,16778616,5256197,2620007,537406,362182,813317,455330,3592969,4256065,6061443,382165,9885565,1509642,470290
2025-08-19,1155756,3930203,1339862,11834741,278187,2529173,398722,1920295,1325572,2401409,3438192,1101179,11656729,658315,1050289,695805,1599165,2280188,808650,1789864,8592969,789679,16120447,329054,985212,1493083,560749,13634866,3067772,1910134,38091469,2304431,1076408,981704,3333922,2982849,838286,139257,1720555,982420,8475528,481333,747915,8334201,7863515,1160545,16823687,5270315,2627040,538849,363157,815501,456552,3602615,4267492,6077732,383192,9912124,1513698,471551
2025-08-20,1160754,3947213,1345658,11885960,279384,2540114,400444,1928611,1331305,2411804,3453081,1105946,11707171,661171,1054825,698808,1606095,2290058,812157,1797613,8630160,793102,16190209,330482,989475,1499551,563185,13693876,3081044,1918408,38256319,2314406,1081070,985946,3348349,2995764,841919,139866,1728010,986662,8512215,483412,751149,8370279,7897556,1165564,16896494,5293121,2638401,541180,364732,819029,458526,3618197,4285951,6104045,384851,9955027,1520250,473588
2025-08-21,1162896,3954503,1348142,11907911,279897,2544803,401182,1932175,1333762,2416259,3459462,1107989,11728789,662395,1056769,700095,1609065,2294288,813660,1800934,8646099,794569,16220107,331094,991302,1502323,564229,13719166,3086732,1921954,38326969,2318681,1083068,987764,3354532,3001299,843476,140127,1731205,988480,8527938,484303,752535,8385741,7912145,1167715,16927697,5302895,2643270,542179,365407,820541,459372,3624875,4293862,6115322,385562,9973414,1523058,474461
2025-08-22,1163134,3955313,1348418,11910350,279954,2545324,401264,1932571,1334035,2416754,3460171,1108216,11731191,662531,1056985,700238,1609395,2294758,813827,1801303,8647870,794732,16223429,331162,991505,1502631,564345,13721976,3087364,1922348,38334819,2319156,1083290,987966,3355219,3001914,843649,140156,1731560,988682,8529685,484402,752689,8387459,7913766,1167954,16931164,5303981,2643811,542290,365482,820709,459466,3625617,4294741,6116575,385641,9975457,1523370,474558
2025-08-25,1166466,3966653,1352282,11944510,280752,2552618,402412,1938115,1337857,2423684,3470097,1111394,11764833,664435,1060023,702240,1614015,2301338,816165,1806469,8672664,797014,16269951,332114,994347,1506943,565969,13761330,3096212,1927864,38444747,2325806,1086398,990794,3364837,3010524,846071,140562,1736530,991524,8554143,485788,754845,8411511,7936460,1171300,16979716,5319185,2651399,543844,366532,823061,460782,3636019,4307061,6134117,386747,10004059,1527738,475916
2025-08-26,1166466,3966653,1352282,11944510,280752,2552618,402412,1938115,1337857,2423684,3470097,1111394,11764833,664435,1060023,702240,1614015,2301338,816165,1806469,8672664,797014,16269951,332114,994347,1506943,565969,13761330,3096212,1927864,38444747,2325806,1086398,990794,3364837,3010524,846071,140562,1736530,991524,8554143,485788,754845,8411511,7936460,1171300,16979716,5319185,2651399,543844,366532,823061,460782,3636019,4307061,6134117,386747,10004059,1527738,475916
2025-08-27,1170750,3981233,1357250,11988430,281778,2561996,403888,1945243,1342771,2432594,3482859,1115480,11808087,666883,1063929,704814,1619955,2309798,819171,1813111,8704542,799948,16329765,333338,998001,1512487,568057,13811928,3107588,1934956,38586083,2334356,1090394,994430,3377203,3021594,849185,141084,1742920,995178,8585589,487570,757617,8442435,7965638,1175602,17042140,5338733,2661155,545842,367882,826085,462474,3649393,4322901,6156671,388169,10040833,1533354,477662
2025-08-28,1175986,3999075,1363322,12042132,283032,2573480,405692,1953955,1348777,2443484,3498457,1120474,11860975,669875,1068703,707982,1627215,2320138,822845,1821229,8743526,803534,16402915,334834,1002467,1519263,570609,13873792,3121514,1943624,38758937,2344806,1095278,998874,3392339,3035124,852991,141722,1750730,999644,8624045,489748,761005,8480253,8001322,1180860,17118480,5362647,2673079,548284,369532,829781,464542,3665739,4342261,6184259,389907,10085823,1540218,479796
2025-08-29,1175986,3999075,1363322,12042132,283032,2573480,405692,1953955,1348777,2443484,3498457,1120474,11860975,669875,1068703,707982,1627215,2320138,822845,1821229,8743526,803534,16402915,334834,1002467,1519263,570609,13873792,3121514,1943624,38758937,2344806,1095278,998874,3392339,3035124,852991,141722,1750730,999644,8624045,489748,761005,8480253,8001322,1180860,17118480,5362647,2673079,548284,369532,829781,464542,3665739,4342261,6184259,389907,10085823,1540218,479796
2025-09-02,1175272,3996642,1362494,12034809,282861,2571914,405446,1952767,1347958,2441999,3496330,1119793,11853763,669467,1068052,707550,1626225,2318728,822344,1820122,8738199,803045,16392940,334630,1001858,1518339,570261,13865353,3119615,1942442,38735366,2343381,1094612,998265,3390275,3033279,852472,141635,1749665,999035,8618801,489451,760543,8475096,7996456,1180143,17108070,5359386,2671453,547951,369307,829277,464260,3663510,4339621,6180497,389670,10079688,1539282,479505
2025-09-03,1179556,4011240,1367462,12078747,283887,2581310,406922,1959895,1352872,2450909,3509092,1123879,11897053,671915,1071958,710142,1632165,2327188,825350,1826764,8770113,805979,16452790,335854,1005512,1523883,572349,13915987,3131009,1949534,38876792,2351931,1098608,1001919,3402659,3044349,855586,142157,1756055,1002689,8650265,491233,763315,8506038,8025652,1184445,17170530,5378952,2681209,549949,370657,832301,465952,3676884,4355461,6203069,391092,10116498,1544898,481251
2025-09-04,1184078,4026649,1372706,12125126,284970,2591228,408480,1967419,1358059,2460314,3522563,1128192,11942748,674499,1076081,712878,1638435,2336118,828523,1833775,8803800,809076,16515965,337146,1009369,1529735,574553,13969434,3143036,1957020,39026094,2360956,1102826,1005776,3415731,3056034,858873,142708,1762800,1006546,8683477,493114,766241,8538699,8056470,1188986,17236460,5399605,2691507,552058,372082,835493,467738,3691001,4372181,6226895,392593,10155353,1550826,483094
