date,cnc_shares,tmo_shares,wst_shares,zts_shares,ste_shares,zbh_shares,ci_shares,podd_shares,lly_shares,wat_shares,dgx_shares,cor_shares,vtrs_shares,uhs_shares,pfe_shares,ew_shares,bmy_shares,cah_shares,unh_shares,iqv_shares,biib_shares,incy_shares,regn_shares,syk_shares,abt_shares,hum_shares,mck_shares,cvs_shares,elv_shares,bdx_shares,bax_shares,dva_shares,hca_shares,crl_shares,hsic_shares,mrk_shares,dhr_shares,bsx_shares,rvty_shares,abbv_shares,isrg_shares,vrtx_shares,moh_shares,tech_shares,amgn_shares,a_shares,jnj_shares,idxx_shares,rmd_shares,algn_shares,mtd_shares,dxcm_shares,solv_shares,lh_shares,mdt_shares,gehc_shares,holx_shares,mrna_shares,gild_shares,coo_shares
2025-05-14,3567617,2751771,521013,3221501,706823,1432218,1969639,504607,5668390,427210,798597,1241566,8586760,422456,40768754,4243083,14599084,1737836,6620605,1203505,1053051,1155580,756855,2470609,12477785,867962,901535,9070188,1668448,2065695,3673168,316500,1286319,367834,896915,18198399,4604261,10602787,875486,12700142,2565827,1847408,399261,1137279,3864692,2052412,17320554,589101,1056538,504809,150493,2810740,994286,600057,9224882,3289909,1614216,2436206,8965702,1435761
2025-05-16,3567617,2751771,521013,3221501,706823,1432218,1969639,504607,5668390,427210,798597,1241566,8586760,422456,40768754,4243083,14599084,1737836,6620605,1203505,1053051,1155580,756855,2470609,12477785,867962,901535,9070188,1668448,2065695,3673168,316500,1286319,367834,896915,18198399,4604261,10602787,875486,12700142,2565827,1847408,399261,1137279,3864692,2052412,17320554,589101,1056538,504809,150493,2810740,994286,600057,9224882,3289909,1614216,2436206,8965702,1435761
2025-05-19,3567617,2751771,521013,3221501,706823,1432218,1969639,504607,5668390,427210,798597,1241566,8586760,422456,40768754,4243083,14599084,1737836,6620605,1203505,1053051,1155580,756855,2470609,12477785,867962,901535,9070188,1668448,2065695,3673168,316500,1286319,367834,896915,18198399,4604261,10602787,875486,12700142,2565827,1847408,399261,1137279,3864692,2052412,17320554,589101,1056538,504809,150493,2810740,994286,600057,9224882,3289909,1614216,2436206,8965702,1435761
2025-05-20,3567617,2751771,521013,3221501,706823,1432218,1969639,504607,5668390,427210,798597,1241566,8586760,422456,40768754,4243083,14599084,1737836,6620605,1203505,1053051,1155580,756855,2470609,12477785,867962,901535,9070188,1668448,2065695,3673168,316500,1286319,367834,896915,18198399,4604261,10602787,875486,12700142,2565827,1847408,399261,1137279,3864692,2052412,17320554,589101,1056538,504809,150493,2810740,994286,600057,9224882,3289909,1614216,2436206,8965702,1435761
2025-05-21,3548021,2736635,518113,3203825,702963,1424254,1958798,501807,5637397,424758,794189,1234790,8539635,420040,40544995,4219743,14518871,1728284,6584216,1196925,1047315,1149224,752735,2456973,12409299,863186,896643,9020451,1659364,2054375,3653052,314835,1279263,365914,892077,18098516,4578937,10544602,870774,12630377,2551782,1837200,397125,1131023,3843488,2041156,17225496,585833,1050766,502048,149649,2795264,988846,596717,9174165,3271765,1605423,2422830,8916485,1427892
2025-07-07,3456347,2622131,499043,3092447,682423,1374242,1855642,488781,5463871,413402,775375,1198176,8152392,397202,39490749,4074551,14135746,1657875,6301062,1141509,1017784,1115956,721375,2389049,12085024,838348,869024,8786870,1569346,1990783,3564592,288417,1203155,341174,845421,17441727,4424270,10276297,818717,12269462,2489554,1783753,376507,1088929,3734963,1980342,16712654,558639,1018500,473312,144367,2723630,961446,581437,8908606,3180520,1547851,2363956,8640334,1389102
2025-07-08,3456347,2622131,499043,3092447,682423,1374242,1855642,488781,5463871,413402,775375,1198176,8152392,397202,39490749,4074551,14135746,1657875,6301062,1141509,1017784,1115956,721375,2389049,12085024,838348,869024,8786870,1569346,1990783,3564592,288417,1203155,341174,845421,17441727,4424270,10276297,818717,12269462,2489554,1783753,376507,1088929,3734963,1980342,16712654,558639,1018500,473312,144367,2723630,961446,581437,8908606,3180520,1547851,2363956,8640334,1389102
2025-07-09,3466637,2629931,500528,3101657,684448,1378337,1861162,490236,5480131,414632,777685,1201746,8176662,398387,39608304,4086686,14177821,1662810,6319812,1144914,1020814,1119271,723520,2396159,12120994,840838,871604,8813030,1574011,1996708,3575197,289272,1206740,342194,847941,17493642,4437440,10306882,821147,12305987,2496964,1789063,377632,1092169,3746078,1986237,16762409,560304,1021530,474722,144802,2731745,964311,583162,8935126,3189985,1552456,2370991,8666059,1393242
2025-07-10,3459747,2624631,499543,3095447,683123,1375542,1857442,489281,5469171,413802,776175,1199376,8160392,397602,39529149,4078451,14149446,1659475,6307162,1142709,1018784,1117056,722075,2391449,12096724,839148,869924,8795370,1570846,1992683,3567992,288717,1204355,341474,846321,17458727,4428570,10286297,819517,12281462,2492054,1785453,376807,1089929,3738563,1982242,16728954,559139,1019500,473712,144467,2726230,962346,581937,8917306,3183620,1549351,2366256,8648734,1390402
2025-07-11,3445341,2613711,497464,3082553,680288,1369809,1849714,487244,5446407,412080,772941,1194378,8126414,395943,39364572,4061462,14090541,1652566,6280912,1137942,1014542,1112415,719072,2381495,12046366,835662,866312,8758746,1564315,1984388,3553145,287520,1199336,340046,842793,17386046,4410132,10243478,816115,12230327,2481680,1778019,375232,1085393,3723002,1973989,16659297,556808,1015258,471738,143858,2714869,958335,579522,8880178,3170369,1542904,2356407,8612719,1384606
2025-07-14,3409669,2586671,492316,3050625,673268,1355613,1830578,482200,5390039,407816,764933,1182002,8042278,391835,38957048,4019394,13944681,1635458,6215912,1126138,1004038,1100923,711636,2356847,11921670,827030,857368,8668058,1548143,1963848,3516381,284556,1186908,336510,834057,17206074,4364476,10137450,807691,12103707,2455992,1759611,371332,1074161,3684470,1953553,16486813,551036,1004754,466850,142350,2686737,948403,573542,8788242,3137557,1526940,2332019,8523539,1370254
2025-07-15,3427505,2600191,494890,3066589,676778,1362711,1840146,484722,5418223,409948,768937,1188190,8084346,393889,39160810,4040428,14017611,1644012,6248412,1132040,1009290,1106669,715354,2369171,11984018,831346,861840,8713402,1556229,1974118,3534763,286038,1193122,338278,838425,17296060,4387304,10190464,811903,12167017,2468836,1768815,373282,1079777,3703736,1963771,16573055,553922,1010006,469294,143104,2700803,953369,576532,8834210,3153963,1534922,2344213,8568129,1377430
2025-07-16,3369195,2555991,486475,3014399,665303,1339506,1808866,476477,5326083,402978,755847,1167960,7946816,387174,38494665,3971663,13779186,1616047,6142162,1112745,992120,1087884,703199,2328881,11780188,817236,847220,8565162,1529794,1940543,3474668,281193,1172807,332498,824145,17001875,4312674,10017149,798133,11960042,2426846,1738725,366907,1061417,3640751,1930366,16291110,544487,992836,461304,140639,2654818,937134,566757,8683930,3100328,1508827,2304348,8422354,1353970
2025-07-17,3385659,2568495,488851,3029135,668567,1346058,1817722,478805,5352123,404946,759543,1173672,7985672,389070,38682921,3991079,13846578,1623943,6172186,1118193,996968,1093212,706631,2340281,11837788,821244,851372,8607042,1537282,1950023,3491660,282561,1178543,334130,828177,17085011,4333770,10066133,802045,12018530,2438702,1747221,368707,1066601,3658559,1939798,16370766,547151,997684,463560,141335,2667802,941718,569517,8726386,3115496,1516195,2315628,8463538,1360594
2025-07-18,3386345,2569016,488950,3029749,668703,1346331,1818091,478902,5353208,405028,759697,1173910,7987291,389149,38690764,3991888,13849386,1624272,6173437,1118420,997170,1093434,706774,2340756,11840188,821411,851545,8608787,1537594,1950418,3492368,282618,1178782,334198,828345,17088475,4334649,10068174,802208,12020967,2439196,1747575,368782,1066817,3659301,1940191,16374085,547262,997886,463654,141364,2668343,941909,569632,8728155,3116128,1516502,2316098,8465254,1360870
2025-07-21,3387717,2570058,489148,3030977,668975,1346877,1818829,479096,5355378,405192,760005,1174386,7990529,389307,38706450,3993506,13855002,1624930,6175939,1118874,997574,1093878,707060,2341706,11844988,821745,851891,8612277,1538218,1951208,3493784,282732,1179260,334334,828681,17095403,4336407,10072256,802534,12025841,2440184,1748283,368932,1067249,3660785,1940977,16380723,547484,998290,463842,141422,2669425,942291,569862,8731693,3117392,1517116,2317038,8468686,1361422
2025-07-22,3387717,2570058,489148,3030977,668975,1346877,1818829,479096,5355378,405192,760005,1174386,7990529,389307,38706450,3993506,13855002,1624930,6175939,1118874,997574,1093878,707060,2341706,11844988,821745,851891,8612277,1538218,1951208,3493784,282732,1179260,334334,828681,17095403,4336407,10072256,802534,12025841,2440184,1748283,368932,1067249,3660785,1940977,16380723,547484,998290,463842,141422,2669425,942291,569862,8731693,3117392,1517116,2317038,8468686,1361422
2025-07-23,3412449,2588814,492712,3053081,673871,1356705,1832113,482588,5394438,408144,765549,1182954,8048813,392151,38988834,4022630,13956090,1636774,6221011,1127046,1004846,1101870,712208,2358806,11931388,827757,858119,8675097,1549450,1965428,3519272,284784,1187864,336782,834729,17220107,4368051,10145732,808402,12113573,2458004,1761027,371632,1075025,3687497,1955125,16500243,551480,1005562,467226,142466,2688901,949167,574002,8795377,3140144,1528168,2333958,8530462,1371358
2025-07-24,3430311,2602360,495286,3069045,677407,1363803,1841707,485110,5422648,410276,769553,1189142,8090933,394205,39192804,4043664,14029098,1645328,6253563,1132948,1010098,1107642,715926,2371156,11993814,832099,862617,8720493,1557562,1975698,3537680,286266,1194078,338550,839097,17310197,4390905,10198798,812640,12176935,2470874,1770231,373582,1080641,3706789,1965343,16586563,554366,1010814,469670,143220,2702967,954133,576992,8841397,3156576,1536150,2346178,8575078,1378534
2025-07-25,3424128,2597671,494395,3063519,676183,1361346,1838386,484237,5412883,409538,768167,1187000,8076362,393494,39122199,4036383,14003826,1642367,6242295,1130905,1008280,1105644,714639,2366881,11972205,830596,861060,8704788,1554754,1972143,3531308,285753,1191927,337938,837585,17279012,4382994,10180429,811173,12155002,2466419,1767045,372907,1078697,3700111,1961806,16556683,553367,1008996,468824,142959,2698098,952414,575957,8825467,3150888,1533387,2341948,8559634,1376050
2025-07-28,3409701,2586730,492316,3050604,673327,1355613,1830637,482200,5390077,407816,764933,1182002,8042342,391835,38957370,4019373,13944837,1635458,6216003,1126138,1004038,1100982,711636,2356906,11921763,827089,857427,8668122,1548202,1963827,3516440,284556,1186908,336510,834057,17206226,4364535,10137547,807750,12103804,2456024,1759590,371332,1074161,3684529,1953532,16486921,551036,1004754,466850,142350,2686737,948403,573521,8788276,3137616,1526919,2332078,8523577,1370254
2025-07-29,3398022,2577873,490633,3040149,671015,1350972,1824364,480551,5371615,406422,762315,1177956,8014802,390492,38823937,4005603,13897084,1629865,6194719,1122279,1000604,1097208,709205,2348831,11880929,824250,854486,8638440,1542898,1957095,3504404,283587,1182845,335354,831201,17147287,4349592,10102833,804979,12062341,2447609,1753555,370057,1070489,3671915,1946834,16430447,549149,1001320,465252,141857,2677540,945156,571549,8758169,3126872,1521683,2324088,8494388,1365562
2025-07-30,3410388,2587251,492415,3051219,673463,1355886,1831006,482297,5391163,407898,765087,1182240,8043962,391914,38965219,4020183,13947646,1635805,6217255,1126365,1004240,1101204,711779,2357381,11924165,827256,857600,8669868,1548514,1964223,3517148,284613,1187147,336578,834225,17209693,4365414,10139589,807913,12106243,2456519,1759945,371407,1074377,3685271,1953926,16490243,551147,1004956,466944,142379,2687278,948594,573637,8790047,3138248,1527227,2332548,8525294,1370530
2025-07-31,3367107,2554428,486178,3012474,664895,1338687,1807759,476186,5322745,402732,755385,1167246,7941902,386937,38470732,3969153,13770616,1615015,6138379,1112064,991514,1087218,702770,2327456,11772839,816735,846701,8559870,1528858,1939275,3472544,281022,1172090,332294,823641,16991272,4310037,10010943,797644,11952586,2425334,1737580,366682,1060769,3638525,1929104,16280957,544154,992230,461022,140552,2653195,936561,566329,8678474,3098432,1507823,2302938,8417123,1353142
2025-08-01,3369855,2556512,486574,3014934,665439,1339779,1809235,476574,5327089,403060,756001,1168198,7948382,387253,38502132,3972393,13781856,1616335,6143387,1112972,992322,1088106,703342,2329356,11782447,817403,847393,8566858,1530106,1940859,3475380,281250,1173046,332566,824313,17005140,4313553,10019115,798296,11962342,2427314,1739000,366982,1061633,3641493,1930680,16294245,544598,993038,461398,140668,2655359,937325,566793,8685558,3100960,1509055,2304818,8423991,1354246
2025-08-04,3378099,2562764,487762,3022314,667071,1343055,1813663,477738,5340121,404044,757849,1171054,7967822,388201,38596320,3982113,13815576,1620295,6158411,1115696,994746,1090770,705058,2335056,11811271,819407,849469,8587822,1533850,1945611,3483888,281934,1175914,333382,826329,17046744,4324101,10043631,800252,11991610,2433254,1743260,367882,1064225,3650397,1935408,16334109,545930,995462,462526,141016,2661851,939617,568185,8706810,3108544,1512751,2310458,8444595,1357558
2025-08-05,3377412,2562243,487663,3021699,666935,1342782,1813294,477641,5339035,403962,757695,1170816,7966202,388122,38588471,3981303,13812766,1619965,6157159,1115469,994544,1090548,704915,2334581,11808869,819240,849296,8586076,1533538,1945215,3483180,281877,1175675,333314,826161,17043277,4323222,10041588,800089,11989171,2432759,1742905,367807,1064009,3649655,1935014,16330787,545819,995260,462432,140987,2661310,939426,568069,8705039,3107912,1512443,2309988,8442878,1357282
2025-08-06,3375351,2560680,487366,3019854,666527,1341963,1812187,477350,5335777,403716,757233,1170102,7961342,387885,38564924,3978873,13804336,1618975,6153403,1114788,993938,1089882,704486,2333156,11801663,818739,848777,8580838,1532602,1944027,3481056,281706,1174958,333110,825657,17032876,4320585,10035459,799600,11981854,2431274,1741840,367582,1063361,3647429,1933832,16320821,545486,994654,462150,140900,2659687,938853,567721,8699726,3106016,1511519,2308578,8437727,1356454
2025-08-07,3352680,2543487,484099,2999559,662039,1332954,1800010,474149,5299939,401010,752151,1162248,7907882,385278,38305907,3952143,13711606,1608085,6112087,1107297,987272,1082556,699767,2317481,11722397,813228,843068,8523187,1522306,1930959,3457659,279825,1167071,330866,820113,16918465,4291578,9968040,794221,11901367,2414939,1730125,365107,1056233,3622943,1920830,16211195,541823,987988,459048,139943,2641834,932550,563893,8641283,3085160,1501355,2293068,8381066,1347346
2025-08-08,3365385,2553102,485884,3011084,664479,1338149,1806745,476004,5320129,402440,755061,1166718,7937982,386763,38451757,3967393,13763856,1614235,6135267,1111502,991002,1086586,702312,2326206,11767027,816333,846163,8555692,1528086,1938399,3470794,280880,1171456,332186,823233,16982870,4307863,10005885,797166,11946652,2424064,1736750,366532,1060273,3636673,1928240,16272925,543888,991718,460858,140578,2651949,936115,566133,8674248,3096840,1507175,2301818,8413021,1352486
2025-08-11,3368133,2555186,486280,3013544,665023,1339241,1808221,476392,5324473,402768,755677,1167670,7944462,387079,38483153,3970633,13775096,1615555,6140275,1112410,991810,1087474,702884,2328106,11776635,817001,846855,8562680,1529334,1939983,3473630,281108,1172412,332458,823905,16996738,4311379,10014057,797818,11956408,2426044,1738170,366832,1061137,3639641,1929816,16286213,544332,992526,461234,140694,2654113,936879,566597,8681332,3099368,1508407,2303698,8419889,1353590
2025-08-12,3368133,2555186,486280,3013544,665023,1339241,1808221,476392,5324473,402768,755677,1167670,7944462,387079,38483153,3970633,13775096,1615555,6140275,1112410,991810,1087474,702884,2328106,11776635,817001,846855,8562680,1529334,1939983,3473630,281108,1172412,332458,823905,16996738,4311379,10014057,797818,11956408,2426044,1738170,366832,1061137,3639641,1929816,16286213,544332,992526,461234,140694,2654113,936879,566597,8681332,3099368,1508407,2303698,8419889,1353590
2025-08-13,3346149,2538514,483112,2993864,660671,1330505,1796413,473288,5289721,400144,750749,1160054,7892622,384551,38231985,3944713,13685176,1604995,6100211,1105146,985346,1080370,698308,2312906,11699771,811657,841319,8506776,1519350,1927311,3450942,279284,1164764,330282,818529,16885794,4283251,9948681,792602,11878360,2410204,1726810,364432,1054225,3615897,1917208,16179909,540780,986062,458226,139766,2636801,930767,562885,8624660,3079144,1498551,2288658,8364945,1344758
2025-08-14,3317982,2517153,479053,2968649,655095,1319312,1781284,469311,5245195,396782,744435,1150296,7826202,381312,37910176,3911503,13569966,1591465,6048879,1095839,977064,1071268,692445,2293431,11601289,804810,834226,8435195,1506558,1911075,3421919,276947,1154965,327494,811641,16743647,4247212,9864964,785919,11778361,2389909,1712255,361357,1045369,3585475,1901054,16043707,536229,977780,454372,138577,2614620,922936,558129,8552049,3053232,1485923,2269388,8294548,1333442
2025-08-15,3317982,2517153,479053,2968649,655095,1319312,1781284,469311,5245195,396782,744435,1150296,7826202,381312,37910176,3911503,13569966,1591465,6048879,1095839,977064,1071268,692445,2293431,11601289,804810,834226,8435195,1506558,1911075,3421919,276947,1154965,327494,811641,16743647,4247212,9864964,785919,11778361,2389909,1712255,361357,1045369,3585475,1901054,16043707,536229,977780,454372,138577,2614620,922936,558129,8552049,3053232,1485923,2269388,8294548,1333442
2025-08-18,3324991,2522400,480046,2974854,656547,1322023,1785067,470290,5256197,397656,745913,1152662,7842442,382165,37989419,3919673,13598336,1594875,6061443,1098228,979078,1073522,693946,2298256,11625503,806479,836037,8452817,1509642,1915147,3428975,277446,1157438,328170,813317,16778616,4256065,9885565,787560,11803034,2394974,1715940,362182,1047481,3592969,1905012,16077261,537406,979794,455330,138880,2620007,982573,559241,8569946,3059556,1489079,2274078,8311867,1336274
2025-08-19,3333922,2529173,481333,2982849,658315,1325572,1789864,471551,5270315,398722,747915,1155756,7863515,383192,38091469,3930203,13634866,1599165,6077732,1101179,981704,1076408,695805,2304431,11656729,808650,838286,8475528,1513698,1920295,3438192,278187,1160545,329054,815501,16823687,4267492,9912124,789679,11834741,2401409,1720555,363157,1050289,3602615,1910134,16120447,538849,982420,456552,139257,2627040,985212,560749,8592969,3067772,1493083,2280188,8334201,1339862
2025-08-20,3348349,2540114,483412,2995764,661171,1331305,1797613,473588,5293121,400444,751149,1160754,7897556,384851,38256319,3947213,13693876,1606095,6104045,1105946,985946,1081070,698808,2314406,11707171,812157,841919,8512215,1520250,1928611,3453081,279384,1165564,330482,819029,16896494,4285951,9955027,793102,11885960,2411804,1728010,364732,1054825,3618197,1918408,16190209,541180,986662,458526,139866,2638401,989475,563185,8630160,3081044,1499551,2290058,8370279,1345658
2025-08-21,3354532,2544803,484303,3001299,662395,1333762,1800934,474461,5302895,401182,752535,1162896,7912145,385562,38326969,3954503,13719166,1609065,6115322,1107989,987764,1083068,700095,2318681,11728789,813660,843476,8527938,1523058,1932175,3459462,279897,1167715,331094,820541,16927697,4293862,9973414,794569,11907911,2416259,1731205,365407,1056769,3624875,1921954,16220107,542179,988480,459372,140127,2643270,991302,564229,8646099,3086732,1502323,2294288,8385741,1348142
2025-08-22,3355219,2545324,484402,3001914,662531,1334035,1801303,474558,5303981,401264,752689,1163134,7913766,385641,38334819,3955313,13721976,1609395,6116575,1108216,987966,1083290,700238,2319156,11731191,813827,843649,8529685,1523370,1932571,3460171,279954,1167954,331162,820709,16931164,4294741,9975457,794732,11910350,2416754,1731560,365482,1056985,3625617,1922348,16223429,542290,988682,459466,140156,2643811,991505,564345,8647870,3087364,1502631,2294758,8387459,1348418
2025-08-25,3364837,2552618,485788,3010524,664435,1337857,1806469,475916,5319185,402412,754845,1166466,7936460,386747,38444747,3966653,13761330,1614015,6134117,1111394,990794,1086398,702240,2325806,11764833,816165,846071,8554143,1527738,1938115,3470097,280752,1171300,332114,823061,16979716,4307061,10004059,797014,11944510,2423684,1736530,366532,1060023,3636019,1927864,16269951,543844,991524,460782,140562,2651399,994347,565969,8672664,3096212,1506943,2301338,8411511,1352282
2025-08-26,3364837,2552618,485788,3010524,664435,1337857,1806469,475916,5319185,402412,754845,1166466,7936460,386747,38444747,3966653,13761330,1614015,6134117,1111394,990794,1086398,702240,2325806,11764833,816165,846071,8554143,1527738,1938115,3470097,280752,1171300,332114,823061,16979716,4307061,10004059,797014,11944510,2423684,1736530,366532,1060023,3636019,1927864,16269951,543844,991524,460782,140562,2651399,994347,565969,8672664,3096212,1506943,2301338,8411511,1352282
2025-08-27,3377203,2561996,487570,3021594,666883,1342771,1813111,477662,5338733,403888,757617,1170750,7965638,388169,38586083,3981233,13811928,1619955,6156671,1115480,994430,1090394,704814,2334356,11808087,819171,849185,8585589,1533354,1945243,3482859,281778,1175602,333338,826085,17042140,4322901,10040833,799948,11988430,2432594,1742920,367882,1063929,3649393,1934956,16329765,545842,995178,462474,141084,2661155,998001,568057,8704542,3107588,1512487,2309798,8442435,1357250
2025-08-28,3392339,2573480,489748,3035124,669875,1348777,1821229,479796,5362647,405692,761005,1175986,8001322,389907,38758937,3999075,13873792,1627215,6184259,1120474,998874,1095278,707982,2344806,11860975,822845,852991,8624045,1540218,1953955,3498457,283032,1180860,334834,829781,17118480,4342261,10085823,803534,12042132,2443484,1750730,369532,1068703,3665739,1943624,16402915,548284,999644,464542,141722,2673079,1002467,570609,8743526,3121514,1519263,2320138,8480253,1363322
2025-08-29,3392339,2573480,489748,3035124,669875,1348777,1821229,479796,5362647,405692,761005,1175986,8001322,389907,38758937,3999075,13873792,1627215,6184259,1120474,998874,1095278,707982,2344806,11860975,822845,852991,8624045,1540218,1953955,3498457,283032,1180860,334834,829781,17118480,4342261,10085823,803534,12042132,2443484,1750730,369532,1068703,3665739,1943624,16402915,548284,999644,464542,141722,2673079,1002467,570609,8743526,3121514,1519263,2320138,8480253,1363322
2025-09-02,3390275,2571914,489451,3033279,669467,1347958,1820122,479505,5359386,405446,760543,1175272,7996456,389670,38735366,3996642,13865353,1626225,6180497,1119793,998265,1094612,707550,2343381,11853763,822344,852472,8618801,1539282,1952767,3496330,282861,1180143,334630,829277,17108070,4339621,10079688,803045,12034809,2441999,1749665,369307,1068052,3663510,1942442,16392940,547951,999035,464260,141635,2671453,1001858,570261,8738199,3119615,1518339,2318728,8475096,1362494
2025-09-03,3402659,2581310,491233,3044349,671915,1352872,1826764,481251,5378952,406922,763315,1179556,8025652,391092,38876792,4011240,13915987,1632165,6203069,1123879,1001919,1098608,710142,2351931,11897053,825350,855586,8650265,1544898,1959895,3509092,283887,1184445,335854,832301,17170530,4355461,10116498,805979,12078747,2450909,1756055,370657,1071958,3676884,1949534,16452790,549949,1002689,465952,142157,2681209,1005512,572349,8770113,3131009,1523883,2327188,8506038,1367462
2025-09-04,3415731,2591228,493114,3056034,674499,1358059,1833775,483094,5399605,408480,766241,1184078,8056470,392593,39026094,4026649,13969434,1638435,6226895,1128192,1005776,1102826,712878,2360956,11942748,828523,858873,8683477,1550826,1967419,3522563,284970,1188986,337146,835493,17236460,4372181,10155353,809076,12125126,2460314,1762800,372082,1076081,3691001,1957020,16515965,552058,1006546,467738,142708,2691507,1009369,574553,8803800,3143036,1529735,2336118,8538699,1372706
