date,dva_shares,idxx_shares,bmy_shares,pfe_shares,mrna_shares,solv_shares,dxcm_shares,algn_shares,amgn_shares,mck_shares,dhr_shares,uhs_shares,tmo_shares,vrtx_shares,ew_shares,cnc_shares,bsx_shares,crl_shares,bdx_shares,vtrs_shares,gild_shares,rmd_shares,zts_shares,hum_shares,cor_shares,hca_shares,mtd_shares,ci_shares,isrg_shares,holx_shares,abt_shares,wst_shares,lh_shares,tech_shares,podd_shares,syk_shares,rvty_shares,cvs_shares,unh_shares,wat_shares,iqv_shares,mdt_shares,mrk_shares,moh_shares,incy_shares,hsic_shares,biib_shares,abbv_shares,a_shares,lly_shares,ste_shares,regn_shares,coo_shares,cah_shares,jnj_shares,zbh_shares,dgx_shares,gehc_shares,elv_shares,bax_shares
2025-07-10,288717,559139,14149446,39529149,2366256,962346,2726230,473712,3738563,869924,4428570,397602,2624631,1785453,4078451,3459747,10286297,341474,1992683,8160392,8648734,1019500,3095447,839148,1199376,1204355,144467,1857442,2492054,1549351,12096724,499543,581937,1089929,489281,2391449,819517,8795370,6307162,413802,1142709,8917306,17458727,376807,1117056,846321,1018784,12281462,1982242,5469171,683123,722075,1390402,1659475,16728954,1375542,776175,3183620,1570846,3567992
2025-07-11,287520,556808,14090541,39364572,2356407,958335,2714869,471738,3723002,866312,4410132,395943,2613711,1778019,4061462,3445341,10243478,340046,1984388,8126414,8612719,1015258,3082553,835662,1194378,1199336,143858,1849714,2481680,1542904,12046366,497464,579522,1085393,487244,2381495,816115,8758746,6280912,412080,1137942,8880178,17386046,375232,1112415,842793,1014542,12230327,1973989,5446407,680288,719072,1384606,1652566,16659297,1369809,772941,3170369,1564315,3553145
2025-07-14,284556,551036,13944681,38957048,2332019,948403,2686737,466850,3684470,857368,4364476,391835,2586671,1759611,4019394,3409669,10137450,336510,1963848,8042278,8523539,1004754,3050625,827030,1182002,1186908,142350,1830578,2455992,1526940,11921670,492316,573542,1074161,482200,2356847,807691,8668058,6215912,407816,1126138,8788242,17206074,371332,1100923,834057,1004038,12103707,1953553,5390039,673268,711636,1370254,1635458,16486813,1355613,764933,3137557,1548143,3516381
2025-07-15,286038,553922,14017611,39160810,2344213,953369,2700803,469294,3703736,861840,4387304,393889,2600191,1768815,4040428,3427505,10190464,338278,1974118,8084346,8568129,1010006,3066589,831346,1188190,1193122,143104,1840146,2468836,1534922,11984018,494890,576532,1079777,484722,2369171,811903,8713402,6248412,409948,1132040,8834210,17296060,373282,1106669,838425,1009290,12167017,1963771,5418223,676778,715354,1377430,1644012,16573055,1362711,768937,3153963,1556229,3534763
2025-07-16,281193,544487,13779186,38494665,2304348,937134,2654818,461304,3640751,847220,4312674,387174,2555991,1738725,3971663,3369195,10017149,332498,1940543,7946816,8422354,992836,3014399,817236,1167960,1172807,140639,1808866,2426846,1508827,11780188,486475,566757,1061417,476477,2328881,798133,8565162,6142162,402978,1112745,8683930,17001875,366907,1087884,824145,992120,11960042,1930366,5326083,665303,703199,1353970,1616047,16291110,1339506,755847,3100328,1529794,3474668
2025-07-17,282561,547151,13846578,38682921,2315628,941718,2667802,463560,3658559,851372,4333770,389070,2568495,1747221,3991079,3385659,10066133,334130,1950023,7985672,8463538,997684,3029135,821244,1173672,1178543,141335,1817722,2438702,1516195,11837788,488851,569517,1066601,478805,2340281,802045,8607042,6172186,404946,1118193,8726386,17085011,368707,1093212,828177,996968,12018530,1939798,5352123,668567,706631,1360594,1623943,16370766,1346058,759543,3115496,1537282,3491660
2025-07-18,282618,547262,13849386,38690764,2316098,941909,2668343,463654,3659301,851545,4334649,389149,2569016,1747575,3991888,3386345,10068174,334198,1950418,7987291,8465254,997886,3029749,821411,1173910,1178782,141364,1818091,2439196,1516502,11840188,488950,569632,1066817,478902,2340756,802208,8608787,6173437,405028,1118420,8728155,17088475,368782,1093434,828345,997170,12020967,1940191,5353208,668703,706774,1360870,1624272,16374085,1346331,759697,3116128,1537594,3492368
2025-07-21,282732,547484,13855002,38706450,2317038,942291,2669425,463842,3660785,851891,4336407,389307,2570058,1748283,3993506,3387717,10072256,334334,1951208,7990529,8468686,998290,3030977,821745,1174386,1179260,141422,1818829,2440184,1517116,11844988,489148,569862,1067249,479096,2341706,802534,8612277,6175939,405192,1118874,8731693,17095403,368932,1093878,828681,997574,12025841,1940977,5355378,668975,707060,1361422,1624930,16380723,1346877,760005,3117392,1538218,3493784
2025-07-22,282732,547484,13855002,38706450,2317038,942291,2669425,463842,3660785,851891,4336407,389307,2570058,1748283,3993506,3387717,10072256,334334,1951208,7990529,8468686,998290,3030977,821745,1174386,1179260,141422,1818829,2440184,1517116,11844988,489148,569862,1067249,479096,2341706,802534,8612277,6175939,405192,1118874,8731693,17095403,368932,1093878,828681,997574,12025841,1940977,5355378,668975,707060,1361422,1624930,16380723,1346877,760005,3117392,1538218,3493784
2025-07-23,284784,551480,13956090,38988834,2333958,949167,2688901,467226,3687497,858119,4368051,392151,2588814,1761027,4022630,3412449,10145732,336782,1965428,8048813,8530462,1005562,3053081,827757,1182954,1187864,142466,1832113,2458004,1528168,11931388,492712,574002,1075025,482588,2358806,808402,8675097,6221011,408144,1127046,8795377,17220107,371632,1101870,834729,1004846,12113573,1955125,5394438,673871,712208,1371358,1636774,16500243,1356705,765549,3140144,1549450,3519272
2025-07-24,286266,554366,14029098,39192804,2346178,954133,2702967,469670,3706789,862617,4390905,394205,2602360,1770231,4043664,3430311,10198798,338550,1975698,8090933,8575078,1010814,3069045,832099,1189142,1194078,143220,1841707,2470874,1536150,11993814,495286,576992,1080641,485110,2371156,812640,8720493,6253563,410276,1132948,8841397,17310197,373582,1107642,839097,1010098,12176935,1965343,5422648,677407,715926,1378534,1645328,16586563,1363803,769553,3156576,1557562,3537680
2025-07-25,285753,553367,14003826,39122199,2341948,952414,2698098,468824,3700111,861060,4382994,393494,2597671,1767045,4036383,3424128,10180429,337938,1972143,8076362,8559634,1008996,3063519,830596,1187000,1191927,142959,1838386,2466419,1533387,11972205,494395,575957,1078697,484237,2366881,811173,8704788,6242295,409538,1130905,8825467,17279012,372907,1105644,837585,1008280,12155002,1961806,5412883,676183,714639,1376050,1642367,16556683,1361346,768167,3150888,1554754,3531308
2025-07-28,284556,551036,13944837,38957370,2332078,948403,2686737,466850,3684529,857427,4364535,391835,2586730,1759590,4019373,3409701,10137547,336510,1963827,8042342,8523577,1004754,3050604,827089,1182002,1186908,142350,1830637,2456024,1526919,11921763,492316,573521,1074161,482200,2356906,807750,8668122,6216003,407816,1126138,8788276,17206226,371332,1100982,834057,1004038,12103804,1953532,5390077,673327,711636,1370254,1635458,16486921,1355613,764933,3137616,1548202,3516440
2025-07-29,283587,549149,13897084,38823937,2324088,945156,2677540,465252,3671915,854486,4349592,390492,2577873,1753555,4005603,3398022,10102833,335354,1957095,8014802,8494388,1001320,3040149,824250,1177956,1182845,141857,1824364,2447609,1521683,11880929,490633,571549,1070489,480551,2348831,804979,8638440,6194719,406422,1122279,8758169,17147287,370057,1097208,831201,1000604,12062341,1946834,5371615,671015,709205,1365562,1629865,16430447,1350972,762315,3126872,1542898,3504404
2025-07-30,284613,551147,13947646,38965219,2332548,948594,2687278,466944,3685271,857600,4365414,391914,2587251,1759945,4020183,3410388,10139589,336578,1964223,8043962,8525294,1004956,3051219,827256,1182240,1187147,142379,1831006,2456519,1527227,11924165,492415,573637,1074377,482297,2357381,807913,8669868,6217255,407898,1126365,8790047,17209693,371407,1101204,834225,1004240,12106243,1953926,5391163,673463,711779,1370530,1635805,16490243,1355886,765087,3138248,1548514,3517148
2025-07-31,281022,544154,13770616,38470732,2302938,936561,2653195,461022,3638525,846701,4310037,386937,2554428,1737580,3969153,3367107,10010943,332294,1939275,7941902,8417123,992230,3012474,816735,1167246,1172090,140552,1807759,2425334,1507823,11772839,486178,566329,1060769,476186,2327456,797644,8559870,6138379,402732,1112064,8678474,16991272,366682,1087218,823641,991514,11952586,1929104,5322745,664895,702770,1353142,1615015,16280957,1338687,755385,3098432,1528858,3472544
2025-08-01,281250,544598,13781856,38502132,2304818,937325,2655359,461398,3641493,847393,4313553,387253,2556512,1739000,3972393,3369855,10019115,332566,1940859,7948382,8423991,993038,3014934,817403,1168198,1173046,140668,1809235,2427314,1509055,11782447,486574,566793,1061633,476574,2329356,798296,8566858,6143387,403060,1112972,8685558,17005140,366982,1088106,824313,992322,11962342,1930680,5327089,665439,703342,1354246,1616335,16294245,1339779,756001,3100960,1530106,3475380
2025-08-04,281934,545930,13815576,38596320,2310458,939617,2661851,462526,3650397,849469,4324101,388201,2562764,1743260,3982113,3378099,10043631,333382,1945611,7967822,8444595,995462,3022314,819407,1171054,1175914,141016,1813663,2433254,1512751,11811271,487762,568185,1064225,477738,2335056,800252,8587822,6158411,404044,1115696,8706810,17046744,367882,1090770,826329,994746,11991610,1935408,5340121,667071,705058,1357558,1620295,16334109,1343055,757849,3108544,1533850,3483888
2025-08-05,281877,545819,13812766,38588471,2309988,939426,2661310,462432,3649655,849296,4323222,388122,2562243,1742905,3981303,3377412,10041588,333314,1945215,7966202,8442878,995260,3021699,819240,1170816,1175675,140987,1813294,2432759,1512443,11808869,487663,568069,1064009,477641,2334581,800089,8586076,6157159,403962,1115469,8705039,17043277,367807,1090548,826161,994544,11989171,1935014,5339035,666935,704915,1357282,1619965,16330787,1342782,757695,3107912,1533538,3483180
2025-08-06,281706,545486,13804336,38564924,2308578,938853,2659687,462150,3647429,848777,4320585,387885,2560680,1741840,3978873,3375351,10035459,333110,1944027,7961342,8437727,994654,3019854,818739,1170102,1174958,140900,1812187,2431274,1511519,11801663,487366,567721,1063361,477350,2333156,799600,8580838,6153403,403716,1114788,8699726,17032876,367582,1089882,825657,993938,11981854,1933832,5335777,666527,704486,1356454,1618975,16320821,1341963,757233,3106016,1532602,3481056
2025-08-07,279825,541823,13711606,38305907,2293068,932550,2641834,459048,3622943,843068,4291578,385278,2543487,1730125,3952143,3352680,9968040,330866,1930959,7907882,8381066,987988,2999559,813228,1162248,1167071,139943,1800010,2414939,1501355,11722397,484099,563893,1056233,474149,2317481,794221,8523187,6112087,401010,1107297,8641283,16918465,365107,1082556,820113,987272,11901367,1920830,5299939,662039,699767,1347346,1608085,16211195,1332954,752151,3085160,1522306,3457659
2025-08-08,280880,543888,13763856,38451757,2301818,936115,2651949,460858,3636673,846163,4307863,386763,2553102,1736750,3967393,3365385,10005885,332186,1938399,7937982,8413021,991718,3011084,816333,1166718,1171456,140578,1806745,2424064,1507175,11767027,485884,566133,1060273,476004,2326206,797166,8555692,6135267,402440,1111502,8674248,16982870,366532,1086586,823233,991002,11946652,1928240,5320129,664479,702312,1352486,1614235,16272925,1338149,755061,3096840,1528086,3470794
2025-08-11,281108,544332,13775096,38483153,2303698,936879,2654113,461234,3639641,846855,4311379,387079,2555186,1738170,3970633,3368133,10014057,332458,1939983,7944462,8419889,992526,3013544,817001,1167670,1172412,140694,1808221,2426044,1508407,11776635,486280,566597,1061137,476392,2328106,797818,8562680,6140275,402768,1112410,8681332,16996738,366832,1087474,823905,991810,11956408,1929816,5324473,665023,702884,1353590,1615555,16286213,1339241,755677,3099368,1529334,3473630
2025-08-12,281108,544332,13775096,38483153,2303698,936879,2654113,461234,3639641,846855,4311379,387079,2555186,1738170,3970633,3368133,10014057,332458,1939983,7944462,8419889,992526,3013544,817001,1167670,1172412,140694,1808221,2426044,1508407,11776635,486280,566597,1061137,476392,2328106,797818,8562680,6140275,402768,1112410,8681332,16996738,366832,1087474,823905,991810,11956408,1929816,5324473,665023,702884,1353590,1615555,16286213,1339241,755677,3099368,1529334,3473630
2025-08-13,279284,540780,13685176,38231985,2288658,930767,2636801,458226,3615897,841319,4283251,384551,2538514,1726810,3944713,3346149,9948681,330282,1927311,7892622,8364945,986062,2993864,811657,1160054,1164764,139766,1796413,2410204,1498551,11699771,483112,562885,1054225,473288,2312906,792602,8506776,6100211,400144,1105146,8624660,16885794,364432,1080370,818529,985346,11878360,1917208,5289721,660671,698308,1344758,1604995,16179909,1330505,750749,3079144,1519350,3450942
2025-08-14,276947,536229,13569966,37910176,2269388,922936,2614620,454372,3585475,834226,4247212,381312,2517153,1712255,3911503,3317982,9864964,327494,1911075,7826202,8294548,977780,2968649,804810,1150296,1154965,138577,1781284,2389909,1485923,11601289,479053,558129,1045369,469311,2293431,785919,8435195,6048879,396782,1095839,8552049,16743647,361357,1071268,811641,977064,11778361,1901054,5245195,655095,692445,1333442,1591465,16043707,1319312,744435,3053232,1506558,3421919
2025-08-15,276947,536229,13569966,37910176,2269388,922936,2614620,454372,3585475,834226,4247212,381312,2517153,1712255,3911503,3317982,9864964,327494,1911075,7826202,8294548,977780,2968649,804810,1150296,1154965,138577,1781284,2389909,1485923,11601289,479053,558129,1045369,469311,2293431,785919,8435195,6048879,396782,1095839,8552049,16743647,361357,1071268,811641,977064,11778361,1901054,5245195,655095,692445,1333442,1591465,16043707,1319312,744435,3053232,1506558,3421919
2025-08-18,277446,537406,13598336,37989419,2274078,982573,2620007,455330,3592969,836037,4256065,382165,2522400,1715940,3919673,3324991,9885565,328170,1915147,7842442,8311867,979794,2974854,806479,1152662,1157438,138880,1785067,2394974,1489079,11625503,480046,559241,1047481,470290,2298256,787560,8452817,6061443,397656,1098228,8569946,16778616,362182,1073522,813317,979078,11803034,1905012,5256197,656547,693946,1336274,1594875,16077261,1322023,745913,3059556,1509642,3428975
2025-08-19,278187,538849,13634866,38091469,2280188,985212,2627040,456552,3602615,838286,4267492,383192,2529173,1720555,3930203,3333922,9912124,329054,1920295,7863515,8334201,982420,2982849,808650,1155756,1160545,139257,1789864,2401409,1493083,11656729,481333,560749,1050289,471551,2304431,789679,8475528,6077732,398722,1101179,8592969,16823687,363157,1076408,815501,981704,11834741,1910134,5270315,658315,695805,1339862,1599165,16120447,1325572,747915,3067772,1513698,3438192
2025-08-20,279384,541180,13693876,38256319,2290058,989475,2638401,458526,3618197,841919,4285951,384851,2540114,1728010,3947213,3348349,9955027,330482,1928611,7897556,8370279,986662,2995764,812157,1160754,1165564,139866,1797613,2411804,1499551,11707171,483412,563185,1054825,473588,2314406,793102,8512215,6104045,400444,1105946,8630160,16896494,364732,1081070,819029,985946,11885960,1918408,5293121,661171,698808,1345658,1606095,16190209,1331305,751149,3081044,1520250,3453081
2025-08-21,279897,542179,13719166,38326969,2294288,991302,2643270,459372,3624875,843476,4293862,385562,2544803,1731205,3954503,3354532,9973414,331094,1932175,7912145,8385741,988480,3001299,813660,1162896,1167715,140127,1800934,2416259,1502323,11728789,484303,564229,1056769,474461,2318681,794569,8527938,6115322,401182,1107989,8646099,16927697,365407,1083068,820541,987764,11907911,1921954,5302895,662395,700095,1348142,1609065,16220107,1333762,752535,3086732,1523058,3459462
2025-08-22,279954,542290,13721976,38334819,2294758,991505,2643811,459466,3625617,843649,4294741,385641,2545324,1731560,3955313,3355219,9975457,331162,1932571,7913766,8387459,988682,3001914,813827,1163134,1167954,140156,1801303,2416754,1502631,11731191,484402,564345,1056985,474558,2319156,794732,8529685,6116575,401264,1108216,8647870,16931164,365482,1083290,820709,987966,11910350,1922348,5303981,662531,700238,1348418,1609395,16223429,1334035,752689,3087364,1523370,3460171
2025-08-25,280752,543844,13761330,38444747,2301338,994347,2651399,460782,3636019,846071,4307061,386747,2552618,1736530,3966653,3364837,10004059,332114,1938115,7936460,8411511,991524,3010524,816165,1166466,1171300,140562,1806469,2423684,1506943,11764833,485788,565969,1060023,475916,2325806,797014,8554143,6134117,402412,1111394,8672664,16979716,366532,1086398,823061,990794,11944510,1927864,5319185,664435,702240,1352282,1614015,16269951,1337857,754845,3096212,1527738,3470097
2025-08-26,280752,543844,13761330,38444747,2301338,994347,2651399,460782,3636019,846071,4307061,386747,2552618,1736530,3966653,3364837,10004059,332114,1938115,7936460,8411511,991524,3010524,816165,1166466,1171300,140562,1806469,2423684,1506943,11764833,485788,565969,1060023,475916,2325806,797014,8554143,6134117,402412,1111394,8672664,16979716,366532,1086398,823061,990794,11944510,1927864,5319185,664435,702240,1352282,1614015,16269951,1337857,754845,3096212,1527738,3470097
2025-08-27,281778,545842,13811928,38586083,2309798,998001,2661155,462474,3649393,849185,4322901,388169,2561996,1742920,3981233,3377203,10040833,333338,1945243,7965638,8442435,995178,3021594,819171,1170750,1175602,141084,1813111,2432594,1512487,11808087,487570,568057,1063929,477662,2334356,799948,8585589,6156671,403888,1115480,8704542,17042140,367882,1090394,826085,994430,11988430,1934956,5338733,666883,704814,1357250,1619955,16329765,1342771,757617,3107588,1533354,3482859
2025-08-28,283032,548284,13873792,38758937,2320138,1002467,2673079,464542,3665739,852991,4342261,389907,2573480,1750730,3999075,3392339,10085823,334834,1953955,8001322,8480253,999644,3035124,822845,1175986,1180860,141722,1821229,2443484,1519263,11860975,489748,570609,1068703,479796,2344806,803534,8624045,6184259,405692,1120474,8743526,17118480,369532,1095278,829781,998874,12042132,1943624,5362647,669875,707982,1363322,1627215,16402915,1348777,761005,3121514,1540218,3498457
2025-08-29,283032,548284,13873792,38758937,2320138,1002467,2673079,464542,3665739,852991,4342261,389907,2573480,1750730,3999075,3392339,10085823,334834,1953955,8001322,8480253,999644,3035124,822845,1175986,1180860,141722,1821229,2443484,1519263,11860975,489748,570609,1068703,479796,2344806,803534,8624045,6184259,405692,1120474,8743526,17118480,369532,1095278,829781,998874,12042132,1943624,5362647,669875,707982,1363322,1627215,16402915,1348777,761005,3121514,1540218,3498457
2025-09-02,282861,547951,13865353,38735366,2318728,1001858,2671453,464260,3663510,852472,4339621,389670,2571914,1749665,3996642,3390275,10079688,334630,1952767,7996456,8475096,999035,3033279,822344,1175272,1180143,141635,1820122,2441999,1518339,11853763,489451,570261,1068052,479505,2343381,803045,8618801,6180497,405446,1119793,8738199,17108070,369307,1094612,829277,998265,12034809,1942442,5359386,669467,707550,1362494,1626225,16392940,1347958,760543,3119615,1539282,3496330
2025-09-03,283887,549949,13915987,38876792,2327188,1005512,2681209,465952,3676884,855586,4355461,391092,2581310,1756055,4011240,3402659,10116498,335854,1959895,8025652,8506038,1002689,3044349,825350,1179556,1184445,142157,1826764,2450909,1523883,11897053,491233,572349,1071958,481251,2351931,805979,8650265,6203069,406922,1123879,8770113,17170530,370657,1098608,832301,1001919,12078747,1949534,5378952,671915,710142,1367462,1632165,16452790,1352872,763315,3131009,1544898,3509092
2025-09-04,284970,552058,13969434,39026094,2336118,1009369,2691507,467738,3691001,858873,4372181,392593,2591228,1762800,4026649,3415731,10155353,337146,1967419,8056470,8538699,1006546,3056034,828523,1184078,1188986,142708,1833775,2460314,1529735,11942748,493114,574553,1076081,483094,2360956,809076,8683477,6226895,408480,1128192,8803800,17236460,372082,1102826,835493,1005776,12125126,1957020,5399605,674499,712878,1372706,1638435,16515965,1358059,766241,3143036,1550826,3522563
