date,bmy_shares,idxx_shares,tech_shares,elv_shares,a_shares,cnc_shares,dxcm_shares,cah_shares,iqv_shares,hsic_shares,biib_shares,bsx_shares,bdx_shares,regn_shares,hca_shares,mrk_shares,cor_shares,dgx_shares,syk_shares,mck_shares,wat_shares,jnj_shares,ste_shares,hum_shares,tmo_shares,holx_shares,zbh_shares,wst_shares,rmd_shares,dva_shares,uhs_shares,mdt_shares,coo_shares,cvs_shares,mrna_shares,ew_shares,podd_shares,lly_shares,mtd_shares,moh_shares,ci_shares,isrg_shares,dhr_shares,abt_shares,algn_shares,gild_shares,abbv_shares,incy_shares,unh_shares,bax_shares,gehc_shares,vtrs_shares,solv_shares,zts_shares,crl_shares,vrtx_shares,rvty_shares,pfe_shares,amgn_shares,lh_shares
2025-07-30,13947646,551147,1074377,1548514,1953926,3410388,2687278,1635805,1126365,834225,1004240,10139589,1964223,711779,1187147,17209693,1182240,765087,2357381,857600,407898,16490243,673463,827256,2587251,1527227,1355886,492415,1004956,284613,391914,8790047,1370530,8669868,2332548,4020183,482297,5391163,142379,371407,1831006,2456519,4365414,11924165,466944,8525294,12106243,1101204,6217255,3517148,3138248,8043962,948594,3051219,336578,1759945,807913,38965219,3685271,573637
2025-07-31,13770616,544154,1060769,1528858,1929104,3367107,2653195,1615015,1112064,823641,991514,10010943,1939275,702770,1172090,16991272,1167246,755385,2327456,846701,402732,16280957,664895,816735,2554428,1507823,1338687,486178,992230,281022,386937,8678474,1353142,8559870,2302938,3969153,476186,5322745,140552,366682,1807759,2425334,4310037,11772839,461022,8417123,11952586,1087218,6138379,3472544,3098432,7941902,936561,3012474,332294,1737580,797644,38470732,3638525,566329
2025-08-01,13781856,544598,1061633,1530106,1930680,3369855,2655359,1616335,1112972,824313,992322,10019115,1940859,703342,1173046,17005140,1168198,756001,2329356,847393,403060,16294245,665439,817403,2556512,1509055,1339779,486574,993038,281250,387253,8685558,1354246,8566858,2304818,3972393,476574,5327089,140668,366982,1809235,2427314,4313553,11782447,461398,8423991,11962342,1088106,6143387,3475380,3100960,7948382,937325,3014934,332566,1739000,798296,38502132,3641493,566793
2025-08-04,13815576,545930,1064225,1533850,1935408,3378099,2661851,1620295,1115696,826329,994746,10043631,1945611,705058,1175914,17046744,1171054,757849,2335056,849469,404044,16334109,667071,819407,2562764,1512751,1343055,487762,995462,281934,388201,8706810,1357558,8587822,2310458,3982113,477738,5340121,141016,367882,1813663,2433254,4324101,11811271,462526,8444595,11991610,1090770,6158411,3483888,3108544,7967822,939617,3022314,333382,1743260,800252,38596320,3650397,568185
2025-08-05,13812766,545819,1064009,1533538,1935014,3377412,2661310,1619965,1115469,826161,994544,10041588,1945215,704915,1175675,17043277,1170816,757695,2334581,849296,403962,16330787,666935,819240,2562243,1512443,1342782,487663,995260,281877,388122,8705039,1357282,8586076,2309988,3981303,477641,5339035,140987,367807,1813294,2432759,4323222,11808869,462432,8442878,11989171,1090548,6157159,3483180,3107912,7966202,939426,3021699,333314,1742905,800089,38588471,3649655,568069
2025-08-06,13804336,545486,1063361,1532602,1933832,3375351,2659687,1618975,1114788,825657,993938,10035459,1944027,704486,1174958,17032876,1170102,757233,2333156,848777,403716,16320821,666527,818739,2560680,1511519,1341963,487366,994654,281706,387885,8699726,1356454,8580838,2308578,3978873,477350,5335777,140900,367582,1812187,2431274,4320585,11801663,462150,8437727,11981854,1089882,6153403,3481056,3106016,7961342,938853,3019854,333110,1741840,799600,38564924,3647429,567721
2025-08-07,13711606,541823,1056233,1522306,1920830,3352680,2641834,1608085,1107297,820113,987272,9968040,1930959,699767,1167071,16918465,1162248,752151,2317481,843068,401010,16211195,662039,813228,2543487,1501355,1332954,484099,987988,279825,385278,8641283,1347346,8523187,2293068,3952143,474149,5299939,139943,365107,1800010,2414939,4291578,11722397,459048,8381066,11901367,1082556,6112087,3457659,3085160,7907882,932550,2999559,330866,1730125,794221,38305907,3622943,563893
2025-08-08,13763856,543888,1060273,1528086,1928240,3365385,2651949,1614235,1111502,823233,991002,10005885,1938399,702312,1171456,16982870,1166718,755061,2326206,846163,402440,16272925,664479,816333,2553102,1507175,1338149,485884,991718,280880,386763,8674248,1352486,8555692,2301818,3967393,476004,5320129,140578,366532,1806745,2424064,4307863,11767027,460858,8413021,11946652,1086586,6135267,3470794,3096840,7937982,936115,3011084,332186,1736750,797166,38451757,3636673,566133
2025-08-11,13775096,544332,1061137,1529334,1929816,3368133,2654113,1615555,1112410,823905,991810,10014057,1939983,702884,1172412,16996738,1167670,755677,2328106,846855,402768,16286213,665023,817001,2555186,1508407,1339241,486280,992526,281108,387079,8681332,1353590,8562680,2303698,3970633,476392,5324473,140694,366832,1808221,2426044,4311379,11776635,461234,8419889,11956408,1087474,6140275,3473630,3099368,7944462,936879,3013544,332458,1738170,797818,38483153,3639641,566597
2025-08-12,13775096,544332,1061137,1529334,1929816,3368133,2654113,1615555,1112410,823905,991810,10014057,1939983,702884,1172412,16996738,1167670,755677,2328106,846855,402768,16286213,665023,817001,2555186,1508407,1339241,486280,992526,281108,387079,8681332,1353590,8562680,2303698,3970633,476392,5324473,140694,366832,1808221,2426044,4311379,11776635,461234,8419889,11956408,1087474,6140275,3473630,3099368,7944462,936879,3013544,332458,1738170,797818,38483153,3639641,566597
2025-08-13,13685176,540780,1054225,1519350,1917208,3346149,2636801,1604995,1105146,818529,985346,9948681,1927311,698308,1164764,16885794,1160054,750749,2312906,841319,400144,16179909,660671,811657,2538514,1498551,1330505,483112,986062,279284,384551,8624660,1344758,8506776,2288658,3944713,473288,5289721,139766,364432,1796413,2410204,4283251,11699771,458226,8364945,11878360,1080370,6100211,3450942,3079144,7892622,930767,2993864,330282,1726810,792602,38231985,3615897,562885
2025-08-14,13569966,536229,1045369,1506558,1901054,3317982,2614620,1591465,1095839,811641,977064,9864964,1911075,692445,1154965,16743647,1150296,744435,2293431,834226,396782,16043707,655095,804810,2517153,1485923,1319312,479053,977780,276947,381312,8552049,1333442,8435195,2269388,3911503,469311,5245195,138577,361357,1781284,2389909,4247212,11601289,454372,8294548,11778361,1071268,6048879,3421919,3053232,7826202,922936,2968649,327494,1712255,785919,37910176,3585475,558129
2025-08-15,13569966,536229,1045369,1506558,1901054,3317982,2614620,1591465,1095839,811641,977064,9864964,1911075,692445,1154965,16743647,1150296,744435,2293431,834226,396782,16043707,655095,804810,2517153,1485923,1319312,479053,977780,276947,381312,8552049,1333442,8435195,2269388,3911503,469311,5245195,138577,361357,1781284,2389909,4247212,11601289,454372,8294548,11778361,1071268,6048879,3421919,3053232,7826202,922936,2968649,327494,1712255,785919,37910176,3585475,558129
2025-08-18,13598336,537406,1047481,1509642,1905012,3324991,2620007,1594875,1098228,813317,979078,9885565,1915147,693946,1157438,16778616,1152662,745913,2298256,836037,397656,16077261,656547,806479,2522400,1489079,1322023,480046,979794,277446,382165,8569946,1336274,8452817,2274078,3919673,470290,5256197,138880,362182,1785067,2394974,4256065,11625503,455330,8311867,11803034,1073522,6061443,3428975,3059556,7842442,982573,2974854,328170,1715940,787560,37989419,3592969,559241
2025-08-19,13634866,538849,1050289,1513698,1910134,3333922,2627040,1599165,1101179,815501,981704,9912124,1920295,695805,1160545,16823687,1155756,747915,2304431,838286,398722,16120447,658315,808650,2529173,1493083,1325572,481333,982420,278187,383192,8592969,1339862,8475528,2280188,3930203,471551,5270315,139257,363157,1789864,2401409,4267492,11656729,456552,8334201,11834741,1076408,6077732,3438192,3067772,7863515,985212,2982849,329054,1720555,789679,38091469,3602615,560749
2025-08-20,13693876,541180,1054825,1520250,1918408,3348349,2638401,1606095,1105946,819029,985946,9955027,1928611,698808,1165564,16896494,1160754,751149,2314406,841919,400444,16190209,661171,812157,2540114,1499551,1331305,483412,986662,279384,384851,8630160,1345658,8512215,2290058,3947213,473588,5293121,139866,364732,1797613,2411804,4285951,11707171,458526,8370279,11885960,1081070,6104045,3453081,3081044,7897556,989475,2995764,330482,1728010,793102,38256319,3618197,563185
2025-08-21,13719166,542179,1056769,1523058,1921954,3354532,2643270,1609065,1107989,820541,987764,9973414,1932175,700095,1167715,16927697,1162896,752535,2318681,843476,401182,16220107,662395,813660,2544803,1502323,1333762,484303,988480,279897,385562,8646099,1348142,8527938,2294288,3954503,474461,5302895,140127,365407,1800934,2416259,4293862,11728789,459372,8385741,11907911,1083068,6115322,3459462,3086732,7912145,991302,3001299,331094,1731205,794569,38326969,3624875,564229
2025-08-22,13721976,542290,1056985,1523370,1922348,3355219,2643811,1609395,1108216,820709,987966,9975457,1932571,700238,1167954,16931164,1163134,752689,2319156,843649,401264,16223429,662531,813827,2545324,1502631,1334035,484402,988682,279954,385641,8647870,1348418,8529685,2294758,3955313,474558,5303981,140156,365482,1801303,2416754,4294741,11731191,459466,8387459,11910350,1083290,6116575,3460171,3087364,7913766,991505,3001914,331162,1731560,794732,38334819,3625617,564345
2025-08-25,13761330,543844,1060023,1527738,1927864,3364837,2651399,1614015,1111394,823061,990794,10004059,1938115,702240,1171300,16979716,1166466,754845,2325806,846071,402412,16269951,664435,816165,2552618,1506943,1337857,485788,991524,280752,386747,8672664,1352282,8554143,2301338,3966653,475916,5319185,140562,366532,1806469,2423684,4307061,11764833,460782,8411511,11944510,1086398,6134117,3470097,3096212,7936460,994347,3010524,332114,1736530,797014,38444747,3636019,565969
2025-08-26,13761330,543844,1060023,1527738,1927864,3364837,2651399,1614015,1111394,823061,990794,10004059,1938115,702240,1171300,16979716,1166466,754845,2325806,846071,402412,16269951,664435,816165,2552618,1506943,1337857,485788,991524,280752,386747,8672664,1352282,8554143,2301338,3966653,475916,5319185,140562,366532,1806469,2423684,4307061,11764833,460782,8411511,11944510,1086398,6134117,3470097,3096212,7936460,994347,3010524,332114,1736530,797014,38444747,3636019,565969
2025-08-27,13811928,545842,1063929,1533354,1934956,3377203,2661155,1619955,1115480,826085,994430,10040833,1945243,704814,1175602,17042140,1170750,757617,2334356,849185,403888,16329765,666883,819171,2561996,1512487,1342771,487570,995178,281778,388169,8704542,1357250,8585589,2309798,3981233,477662,5338733,141084,367882,1813111,2432594,4322901,11808087,462474,8442435,11988430,1090394,6156671,3482859,3107588,7965638,998001,3021594,333338,1742920,799948,38586083,3649393,568057
2025-08-28,13873792,548284,1068703,1540218,1943624,3392339,2673079,1627215,1120474,829781,998874,10085823,1953955,707982,1180860,17118480,1175986,761005,2344806,852991,405692,16402915,669875,822845,2573480,1519263,1348777,489748,999644,283032,389907,8743526,1363322,8624045,2320138,3999075,479796,5362647,141722,369532,1821229,2443484,4342261,11860975,464542,8480253,12042132,1095278,6184259,3498457,3121514,8001322,1002467,3035124,334834,1750730,803534,38758937,3665739,570609
2025-08-29,13873792,548284,1068703,1540218,1943624,3392339,2673079,1627215,1120474,829781,998874,10085823,1953955,707982,1180860,17118480,1175986,761005,2344806,852991,405692,16402915,669875,822845,2573480,1519263,1348777,489748,999644,283032,389907,8743526,1363322,8624045,2320138,3999075,479796,5362647,141722,369532,1821229,2443484,4342261,11860975,464542,8480253,12042132,1095278,6184259,3498457,3121514,8001322,1002467,3035124,334834,1750730,803534,38758937,3665739,570609
2025-09-02,13865353,547951,1068052,1539282,1942442,3390275,2671453,1626225,1119793,829277,998265,10079688,1952767,707550,1180143,17108070,1175272,760543,2343381,852472,405446,16392940,669467,822344,2571914,1518339,1347958,489451,999035,282861,389670,8738199,1362494,8618801,2318728,3996642,479505,5359386,141635,369307,1820122,2441999,4339621,11853763,464260,8475096,12034809,1094612,6180497,3496330,3119615,7996456,1001858,3033279,334630,1749665,803045,38735366,3663510,570261
2025-09-03,13915987,549949,1071958,1544898,1949534,3402659,2681209,1632165,1123879,832301,1001919,10116498,1959895,710142,1184445,17170530,1179556,763315,2351931,855586,406922,16452790,671915,825350,2581310,1523883,1352872,491233,1002689,283887,391092,8770113,1367462,8650265,2327188,4011240,481251,5378952,142157,370657,1826764,2450909,4355461,11897053,465952,8506038,12078747,1098608,6203069,3509092,3131009,8025652,1005512,3044349,335854,1756055,805979,38876792,3676884,572349
2025-09-04,13969434,552058,1076081,1550826,1957020,3415731,2691507,1638435,1128192,835493,1005776,10155353,1967419,712878,1188986,17236460,1184078,766241,2360956,858873,408480,16515965,674499,828523,2591228,1529735,1358059,493114,1006546,284970,392593,8803800,1372706,8683477,2336118,4026649,483094,5399605,142708,372082,1833775,2460314,4372181,11942748,467738,8538699,12125126,1102826,6226895,3522563,3143036,8056470,1009369,3056034,337146,1762800,809076,39026094,3691001,574553
