date,solv_shares,elv_shares,ew_shares,mdt_shares,mrna_shares,cor_shares,abbv_shares,vtrs_shares,rvty_shares,unh_shares,gild_shares,coo_shares,dhr_shares,dgx_shares,isrg_shares,abt_shares,mtd_shares,zts_shares,wst_shares,hsic_shares,hca_shares,wat_shares,ste_shares,regn_shares,idxx_shares,lh_shares,iqv_shares,cvs_shares,biib_shares,tmo_shares,amgn_shares,jnj_shares,cah_shares,holx_shares,crl_shares,dva_shares,cnc_shares,syk_shares,a_shares,gehc_shares,zbh_shares,mrk_shares,uhs_shares,dxcm_shares,bsx_shares,vrtx_shares,incy_shares,rmd_shares,ci_shares,podd_shares,mck_shares,algn_shares,bmy_shares,bax_shares,lly_shares,tech_shares,bdx_shares,hum_shares,pfe_shares,moh_shares
2025-05-21,988846,1659364,4219743,9174165,2422830,1234790,12630377,8539635,870774,6584216,8916485,1427892,4578937,794189,2551782,12409299,149649,3203825,518113,892077,1279263,424758,702963,752735,585833,596717,1196925,9020451,1047315,2736635,3843488,17225496,1728284,1605423,365914,314835,3548021,2456973,2041156,3271765,1424254,18098516,420040,2795264,10544602,1837200,1149224,1050766,1958798,501807,896643,502048,14518871,3653052,5637397,1131023,2054375,863186,40544995,397125
2025-07-07,961446,1569346,4074551,8908606,2363956,1198176,12269462,8152392,818717,6301062,8640334,1389102,4424270,775375,2489554,12085024,144367,3092447,499043,845421,1203155,413402,682423,721375,558639,581437,1141509,8786870,1017784,2622131,3734963,16712654,1657875,1547851,341174,288417,3456347,2389049,1980342,3180520,1374242,17441727,397202,2723630,10276297,1783753,1115956,1018500,1855642,488781,869024,473312,14135746,3564592,5463871,1088929,1990783,838348,39490749,376507
2025-07-08,961446,1569346,4074551,8908606,2363956,1198176,12269462,8152392,818717,6301062,8640334,1389102,4424270,775375,2489554,12085024,144367,3092447,499043,845421,1203155,413402,682423,721375,558639,581437,1141509,8786870,1017784,2622131,3734963,16712654,1657875,1547851,341174,288417,3456347,2389049,1980342,3180520,1374242,17441727,397202,2723630,10276297,1783753,1115956,1018500,1855642,488781,869024,473312,14135746,3564592,5463871,1088929,1990783,838348,39490749,376507
2025-07-09,964311,1574011,4086686,8935126,2370991,1201746,12305987,8176662,821147,6319812,8666059,1393242,4437440,777685,2496964,12120994,144802,3101657,500528,847941,1206740,414632,684448,723520,560304,583162,1144914,8813030,1020814,2629931,3746078,16762409,1662810,1552456,342194,289272,3466637,2396159,1986237,3189985,1378337,17493642,398387,2731745,10306882,1789063,1119271,1021530,1861162,490236,871604,474722,14177821,3575197,5480131,1092169,1996708,840838,39608304,377632
2025-07-10,962346,1570846,4078451,8917306,2366256,1199376,12281462,8160392,819517,6307162,8648734,1390402,4428570,776175,2492054,12096724,144467,3095447,499543,846321,1204355,413802,683123,722075,559139,581937,1142709,8795370,1018784,2624631,3738563,16728954,1659475,1549351,341474,288717,3459747,2391449,1982242,3183620,1375542,17458727,397602,2726230,10286297,1785453,1117056,1019500,1857442,489281,869924,473712,14149446,3567992,5469171,1089929,1992683,839148,39529149,376807
2025-07-11,958335,1564315,4061462,8880178,2356407,1194378,12230327,8126414,816115,6280912,8612719,1384606,4410132,772941,2481680,12046366,143858,3082553,497464,842793,1199336,412080,680288,719072,556808,579522,1137942,8758746,1014542,2613711,3723002,16659297,1652566,1542904,340046,287520,3445341,2381495,1973989,3170369,1369809,17386046,395943,2714869,10243478,1778019,1112415,1015258,1849714,487244,866312,471738,14090541,3553145,5446407,1085393,1984388,835662,39364572,375232
2025-07-14,948403,1548143,4019394,8788242,2332019,1182002,12103707,8042278,807691,6215912,8523539,1370254,4364476,764933,2455992,11921670,142350,3050625,492316,834057,1186908,407816,673268,711636,551036,573542,1126138,8668058,1004038,2586671,3684470,16486813,1635458,1526940,336510,284556,3409669,2356847,1953553,3137557,1355613,17206074,391835,2686737,10137450,1759611,1100923,1004754,1830578,482200,857368,466850,13944681,3516381,5390039,1074161,1963848,827030,38957048,371332
2025-07-15,953369,1556229,4040428,8834210,2344213,1188190,12167017,8084346,811903,6248412,8568129,1377430,4387304,768937,2468836,11984018,143104,3066589,494890,838425,1193122,409948,676778,715354,553922,576532,1132040,8713402,1009290,2600191,3703736,16573055,1644012,1534922,338278,286038,3427505,2369171,1963771,3153963,1362711,17296060,393889,2700803,10190464,1768815,1106669,1010006,1840146,484722,861840,469294,14017611,3534763,5418223,1079777,1974118,831346,39160810,373282
2025-07-16,937134,1529794,3971663,8683930,2304348,1167960,11960042,7946816,798133,6142162,8422354,1353970,4312674,755847,2426846,11780188,140639,3014399,486475,824145,1172807,402978,665303,703199,544487,566757,1112745,8565162,992120,2555991,3640751,16291110,1616047,1508827,332498,281193,3369195,2328881,1930366,3100328,1339506,17001875,387174,2654818,10017149,1738725,1087884,992836,1808866,476477,847220,461304,13779186,3474668,5326083,1061417,1940543,817236,38494665,366907
2025-07-17,941718,1537282,3991079,8726386,2315628,1173672,12018530,7985672,802045,6172186,8463538,1360594,4333770,759543,2438702,11837788,141335,3029135,488851,828177,1178543,404946,668567,706631,547151,569517,1118193,8607042,996968,2568495,3658559,16370766,1623943,1516195,334130,282561,3385659,2340281,1939798,3115496,1346058,17085011,389070,2667802,10066133,1747221,1093212,997684,1817722,478805,851372,463560,13846578,3491660,5352123,1066601,1950023,821244,38682921,368707
2025-07-18,941909,1537594,3991888,8728155,2316098,1173910,12020967,7987291,802208,6173437,8465254,1360870,4334649,759697,2439196,11840188,141364,3029749,488950,828345,1178782,405028,668703,706774,547262,569632,1118420,8608787,997170,2569016,3659301,16374085,1624272,1516502,334198,282618,3386345,2340756,1940191,3116128,1346331,17088475,389149,2668343,10068174,1747575,1093434,997886,1818091,478902,851545,463654,13849386,3492368,5353208,1066817,1950418,821411,38690764,368782
2025-07-21,942291,1538218,3993506,8731693,2317038,1174386,12025841,7990529,802534,6175939,8468686,1361422,4336407,760005,2440184,11844988,141422,3030977,489148,828681,1179260,405192,668975,707060,547484,569862,1118874,8612277,997574,2570058,3660785,16380723,1624930,1517116,334334,282732,3387717,2341706,1940977,3117392,1346877,17095403,389307,2669425,10072256,1748283,1093878,998290,1818829,479096,851891,463842,13855002,3493784,5355378,1067249,1951208,821745,38706450,368932
2025-07-22,942291,1538218,3993506,8731693,2317038,1174386,12025841,7990529,802534,6175939,8468686,1361422,4336407,760005,2440184,11844988,141422,3030977,489148,828681,1179260,405192,668975,707060,547484,569862,1118874,8612277,997574,2570058,3660785,16380723,1624930,1517116,334334,282732,3387717,2341706,1940977,3117392,1346877,17095403,389307,2669425,10072256,1748283,1093878,998290,1818829,479096,851891,463842,13855002,3493784,5355378,1067249,1951208,821745,38706450,368932
2025-07-23,949167,1549450,4022630,8795377,2333958,1182954,12113573,8048813,808402,6221011,8530462,1371358,4368051,765549,2458004,11931388,142466,3053081,492712,834729,1187864,408144,673871,712208,551480,574002,1127046,8675097,1004846,2588814,3687497,16500243,1636774,1528168,336782,284784,3412449,2358806,1955125,3140144,1356705,17220107,392151,2688901,10145732,1761027,1101870,1005562,1832113,482588,858119,467226,13956090,3519272,5394438,1075025,1965428,827757,38988834,371632
2025-07-24,954133,1557562,4043664,8841397,2346178,1189142,12176935,8090933,812640,6253563,8575078,1378534,4390905,769553,2470874,11993814,143220,3069045,495286,839097,1194078,410276,677407,715926,554366,576992,1132948,8720493,1010098,2602360,3706789,16586563,1645328,1536150,338550,286266,3430311,2371156,1965343,3156576,1363803,17310197,394205,2702967,10198798,1770231,1107642,1010814,1841707,485110,862617,469670,14029098,3537680,5422648,1080641,1975698,832099,39192804,373582
2025-07-25,952414,1554754,4036383,8825467,2341948,1187000,12155002,8076362,811173,6242295,8559634,1376050,4382994,768167,2466419,11972205,142959,3063519,494395,837585,1191927,409538,676183,714639,553367,575957,1130905,8704788,1008280,2597671,3700111,16556683,1642367,1533387,337938,285753,3424128,2366881,1961806,3150888,1361346,17279012,393494,2698098,10180429,1767045,1105644,1008996,1838386,484237,861060,468824,14003826,3531308,5412883,1078697,1972143,830596,39122199,372907
2025-07-28,948403,1548202,4019373,8788276,2332078,1182002,12103804,8042342,807750,6216003,8523577,1370254,4364535,764933,2456024,11921763,142350,3050604,492316,834057,1186908,407816,673327,711636,551036,573521,1126138,8668122,1004038,2586730,3684529,16486921,1635458,1526919,336510,284556,3409701,2356906,1953532,3137616,1355613,17206226,391835,2686737,10137547,1759590,1100982,1004754,1830637,482200,857427,466850,13944837,3516440,5390077,1074161,1963827,827089,38957370,371332
2025-07-29,945156,1542898,4005603,8758169,2324088,1177956,12062341,8014802,804979,6194719,8494388,1365562,4349592,762315,2447609,11880929,141857,3040149,490633,831201,1182845,406422,671015,709205,549149,571549,1122279,8638440,1000604,2577873,3671915,16430447,1629865,1521683,335354,283587,3398022,2348831,1946834,3126872,1350972,17147287,390492,2677540,10102833,1753555,1097208,1001320,1824364,480551,854486,465252,13897084,3504404,5371615,1070489,1957095,824250,38823937,370057
2025-07-30,948594,1548514,4020183,8790047,2332548,1182240,12106243,8043962,807913,6217255,8525294,1370530,4365414,765087,2456519,11924165,142379,3051219,492415,834225,1187147,407898,673463,711779,551147,573637,1126365,8669868,1004240,2587251,3685271,16490243,1635805,1527227,336578,284613,3410388,2357381,1953926,3138248,1355886,17209693,391914,2687278,10139589,1759945,1101204,1004956,1831006,482297,857600,466944,13947646,3517148,5391163,1074377,1964223,827256,38965219,371407
2025-07-31,936561,1528858,3969153,8678474,2302938,1167246,11952586,7941902,797644,6138379,8417123,1353142,4310037,755385,2425334,11772839,140552,3012474,486178,823641,1172090,402732,664895,702770,544154,566329,1112064,8559870,991514,2554428,3638525,16280957,1615015,1507823,332294,281022,3367107,2327456,1929104,3098432,1338687,16991272,386937,2653195,10010943,1737580,1087218,992230,1807759,476186,846701,461022,13770616,3472544,5322745,1060769,1939275,816735,38470732,366682
2025-08-01,937325,1530106,3972393,8685558,2304818,1168198,11962342,7948382,798296,6143387,8423991,1354246,4313553,756001,2427314,11782447,140668,3014934,486574,824313,1173046,403060,665439,703342,544598,566793,1112972,8566858,992322,2556512,3641493,16294245,1616335,1509055,332566,281250,3369855,2329356,1930680,3100960,1339779,17005140,387253,2655359,10019115,1739000,1088106,993038,1809235,476574,847393,461398,13781856,3475380,5327089,1061633,1940859,817403,38502132,366982
2025-08-04,939617,1533850,3982113,8706810,2310458,1171054,11991610,7967822,800252,6158411,8444595,1357558,4324101,757849,2433254,11811271,141016,3022314,487762,826329,1175914,404044,667071,705058,545930,568185,1115696,8587822,994746,2562764,3650397,16334109,1620295,1512751,333382,281934,3378099,2335056,1935408,3108544,1343055,17046744,388201,2661851,10043631,1743260,1090770,995462,1813663,477738,849469,462526,13815576,3483888,5340121,1064225,1945611,819407,38596320,367882
2025-08-05,939426,1533538,3981303,8705039,2309988,1170816,11989171,7966202,800089,6157159,8442878,1357282,4323222,757695,2432759,11808869,140987,3021699,487663,826161,1175675,403962,666935,704915,545819,568069,1115469,8586076,994544,2562243,3649655,16330787,1619965,1512443,333314,281877,3377412,2334581,1935014,3107912,1342782,17043277,388122,2661310,10041588,1742905,1090548,995260,1813294,477641,849296,462432,13812766,3483180,5339035,1064009,1945215,819240,38588471,367807
2025-08-06,938853,1532602,3978873,8699726,2308578,1170102,11981854,7961342,799600,6153403,8437727,1356454,4320585,757233,2431274,11801663,140900,3019854,487366,825657,1174958,403716,666527,704486,545486,567721,1114788,8580838,993938,2560680,3647429,16320821,1618975,1511519,333110,281706,3375351,2333156,1933832,3106016,1341963,17032876,387885,2659687,10035459,1741840,1089882,994654,1812187,477350,848777,462150,13804336,3481056,5335777,1063361,1944027,818739,38564924,367582
2025-08-07,932550,1522306,3952143,8641283,2293068,1162248,11901367,7907882,794221,6112087,8381066,1347346,4291578,752151,2414939,11722397,139943,2999559,484099,820113,1167071,401010,662039,699767,541823,563893,1107297,8523187,987272,2543487,3622943,16211195,1608085,1501355,330866,279825,3352680,2317481,1920830,3085160,1332954,16918465,385278,2641834,9968040,1730125,1082556,987988,1800010,474149,843068,459048,13711606,3457659,5299939,1056233,1930959,813228,38305907,365107
2025-08-08,936115,1528086,3967393,8674248,2301818,1166718,11946652,7937982,797166,6135267,8413021,1352486,4307863,755061,2424064,11767027,140578,3011084,485884,823233,1171456,402440,664479,702312,543888,566133,1111502,8555692,991002,2553102,3636673,16272925,1614235,1507175,332186,280880,3365385,2326206,1928240,3096840,1338149,16982870,386763,2651949,10005885,1736750,1086586,991718,1806745,476004,846163,460858,13763856,3470794,5320129,1060273,1938399,816333,38451757,366532
2025-08-11,936879,1529334,3970633,8681332,2303698,1167670,11956408,7944462,797818,6140275,8419889,1353590,4311379,755677,2426044,11776635,140694,3013544,486280,823905,1172412,402768,665023,702884,544332,566597,1112410,8562680,991810,2555186,3639641,16286213,1615555,1508407,332458,281108,3368133,2328106,1929816,3099368,1339241,16996738,387079,2654113,10014057,1738170,1087474,992526,1808221,476392,846855,461234,13775096,3473630,5324473,1061137,1939983,817001,38483153,366832
2025-08-12,936879,1529334,3970633,8681332,2303698,1167670,11956408,7944462,797818,6140275,8419889,1353590,4311379,755677,2426044,11776635,140694,3013544,486280,823905,1172412,402768,665023,702884,544332,566597,1112410,8562680,991810,2555186,3639641,16286213,1615555,1508407,332458,281108,3368133,2328106,1929816,3099368,1339241,16996738,387079,2654113,10014057,1738170,1087474,992526,1808221,476392,846855,461234,13775096,3473630,5324473,1061137,1939983,817001,38483153,366832
2025-08-13,930767,1519350,3944713,8624660,2288658,1160054,11878360,7892622,792602,6100211,8364945,1344758,4283251,750749,2410204,11699771,139766,2993864,483112,818529,1164764,400144,660671,698308,540780,562885,1105146,8506776,985346,2538514,3615897,16179909,1604995,1498551,330282,279284,3346149,2312906,1917208,3079144,1330505,16885794,384551,2636801,9948681,1726810,1080370,986062,1796413,473288,841319,458226,13685176,3450942,5289721,1054225,1927311,811657,38231985,364432
2025-08-14,922936,1506558,3911503,8552049,2269388,1150296,11778361,7826202,785919,6048879,8294548,1333442,4247212,744435,2389909,11601289,138577,2968649,479053,811641,1154965,396782,655095,692445,536229,558129,1095839,8435195,977064,2517153,3585475,16043707,1591465,1485923,327494,276947,3317982,2293431,1901054,3053232,1319312,16743647,381312,2614620,9864964,1712255,1071268,977780,1781284,469311,834226,454372,13569966,3421919,5245195,1045369,1911075,804810,37910176,361357
2025-08-15,922936,1506558,3911503,8552049,2269388,1150296,11778361,7826202,785919,6048879,8294548,1333442,4247212,744435,2389909,11601289,138577,2968649,479053,811641,1154965,396782,655095,692445,536229,558129,1095839,8435195,977064,2517153,3585475,16043707,1591465,1485923,327494,276947,3317982,2293431,1901054,3053232,1319312,16743647,381312,2614620,9864964,1712255,1071268,977780,1781284,469311,834226,454372,13569966,3421919,5245195,1045369,1911075,804810,37910176,361357
2025-08-18,982573,1509642,3919673,8569946,2274078,1152662,11803034,7842442,787560,6061443,8311867,1336274,4256065,745913,2394974,11625503,138880,2974854,480046,813317,1157438,397656,656547,693946,537406,559241,1098228,8452817,979078,2522400,3592969,16077261,1594875,1489079,328170,277446,3324991,2298256,1905012,3059556,1322023,16778616,382165,2620007,9885565,1715940,1073522,979794,1785067,470290,836037,455330,13598336,3428975,5256197,1047481,1915147,806479,37989419,362182
2025-08-19,985212,1513698,3930203,8592969,2280188,1155756,11834741,7863515,789679,6077732,8334201,1339862,4267492,747915,2401409,11656729,139257,2982849,481333,815501,1160545,398722,658315,695805,538849,560749,1101179,8475528,981704,2529173,3602615,16120447,1599165,1493083,329054,278187,3333922,2304431,1910134,3067772,1325572,16823687,383192,2627040,9912124,1720555,1076408,982420,1789864,471551,838286,456552,13634866,3438192,5270315,1050289,1920295,808650,38091469,363157
2025-08-20,989475,1520250,3947213,8630160,2290058,1160754,11885960,7897556,793102,6104045,8370279,1345658,4285951,751149,2411804,11707171,139866,2995764,483412,819029,1165564,400444,661171,698808,541180,563185,1105946,8512215,985946,2540114,3618197,16190209,1606095,1499551,330482,279384,3348349,2314406,1918408,3081044,1331305,16896494,384851,2638401,9955027,1728010,1081070,986662,1797613,473588,841919,458526,13693876,3453081,5293121,1054825,1928611,812157,38256319,364732
2025-08-21,991302,1523058,3954503,8646099,2294288,1162896,11907911,7912145,794569,6115322,8385741,1348142,4293862,752535,2416259,11728789,140127,3001299,484303,820541,1167715,401182,662395,700095,542179,564229,1107989,8527938,987764,2544803,3624875,16220107,1609065,1502323,331094,279897,3354532,2318681,1921954,3086732,1333762,16927697,385562,2643270,9973414,1731205,1083068,988480,1800934,474461,843476,459372,13719166,3459462,5302895,1056769,1932175,813660,38326969,365407
2025-08-22,991505,1523370,3955313,8647870,2294758,1163134,11910350,7913766,794732,6116575,8387459,1348418,4294741,752689,2416754,11731191,140156,3001914,484402,820709,1167954,401264,662531,700238,542290,564345,1108216,8529685,987966,2545324,3625617,16223429,1609395,1502631,331162,279954,3355219,2319156,1922348,3087364,1334035,16931164,385641,2643811,9975457,1731560,1083290,988682,1801303,474558,843649,459466,13721976,3460171,5303981,1056985,1932571,813827,38334819,365482
2025-08-25,994347,1527738,3966653,8672664,2301338,1166466,11944510,7936460,797014,6134117,8411511,1352282,4307061,754845,2423684,11764833,140562,3010524,485788,823061,1171300,402412,664435,702240,543844,565969,1111394,8554143,990794,2552618,3636019,16269951,1614015,1506943,332114,280752,3364837,2325806,1927864,3096212,1337857,16979716,386747,2651399,10004059,1736530,1086398,991524,1806469,475916,846071,460782,13761330,3470097,5319185,1060023,1938115,816165,38444747,366532
2025-08-26,994347,1527738,3966653,8672664,2301338,1166466,11944510,7936460,797014,6134117,8411511,1352282,4307061,754845,2423684,11764833,140562,3010524,485788,823061,1171300,402412,664435,702240,543844,565969,1111394,8554143,990794,2552618,3636019,16269951,1614015,1506943,332114,280752,3364837,2325806,1927864,3096212,1337857,16979716,386747,2651399,10004059,1736530,1086398,991524,1806469,475916,846071,460782,13761330,3470097,5319185,1060023,1938115,816165,38444747,366532
2025-08-27,998001,1533354,3981233,8704542,2309798,1170750,11988430,7965638,799948,6156671,8442435,1357250,4322901,757617,2432594,11808087,141084,3021594,487570,826085,1175602,403888,666883,704814,545842,568057,1115480,8585589,994430,2561996,3649393,16329765,1619955,1512487,333338,281778,3377203,2334356,1934956,3107588,1342771,17042140,388169,2661155,10040833,1742920,1090394,995178,1813111,477662,849185,462474,13811928,3482859,5338733,1063929,1945243,819171,38586083,367882
2025-08-28,1002467,1540218,3999075,8743526,2320138,1175986,12042132,8001322,803534,6184259,8480253,1363322,4342261,761005,2443484,11860975,141722,3035124,489748,829781,1180860,405692,669875,707982,548284,570609,1120474,8624045,998874,2573480,3665739,16402915,1627215,1519263,334834,283032,3392339,2344806,1943624,3121514,1348777,17118480,389907,2673079,10085823,1750730,1095278,999644,1821229,479796,852991,464542,13873792,3498457,5362647,1068703,1953955,822845,38758937,369532
2025-08-29,1002467,1540218,3999075,8743526,2320138,1175986,12042132,8001322,803534,6184259,8480253,1363322,4342261,761005,2443484,11860975,141722,3035124,489748,829781,1180860,405692,669875,707982,548284,570609,1120474,8624045,998874,2573480,3665739,16402915,1627215,1519263,334834,283032,3392339,2344806,1943624,3121514,1348777,17118480,389907,2673079,10085823,1750730,1095278,999644,1821229,479796,852991,464542,13873792,3498457,5362647,1068703,1953955,822845,38758937,369532
2025-09-02,1001858,1539282,3996642,8738199,2318728,1175272,12034809,7996456,803045,6180497,8475096,1362494,4339621,760543,2441999,11853763,141635,3033279,489451,829277,1180143,405446,669467,707550,547951,570261,1119793,8618801,998265,2571914,3663510,16392940,1626225,1518339,334630,282861,3390275,2343381,1942442,3119615,1347958,17108070,389670,2671453,10079688,1749665,1094612,999035,1820122,479505,852472,464260,13865353,3496330,5359386,1068052,1952767,822344,38735366,369307
2025-09-03,1005512,1544898,4011240,8770113,2327188,1179556,12078747,8025652,805979,6203069,8506038,1367462,4355461,763315,2450909,11897053,142157,3044349,491233,832301,1184445,406922,671915,710142,549949,572349,1123879,8650265,1001919,2581310,3676884,16452790,1632165,1523883,335854,283887,3402659,2351931,1949534,3131009,1352872,17170530,391092,2681209,10116498,1756055,1098608,1002689,1826764,481251,855586,465952,13915987,3509092,5378952,1071958,1959895,825350,38876792,370657
2025-09-04,1009369,1550826,4026649,8803800,2336118,1184078,12125126,8056470,809076,6226895,8538699,1372706,4372181,766241,2460314,11942748,142708,3056034,493114,835493,1188986,408480,674499,712878,552058,574553,1128192,8683477,1005776,2591228,3691001,16515965,1638435,1529735,337146,284970,3415731,2360956,1957020,3143036,1358059,17236460,392593,2691507,10155353,1762800,1102826,1006546,1833775,483094,858873,467738,13969434,3522563,5399605,1076081,1967419,828523,39026094,372082
