date,moh_shares,gild_shares,biib_shares,abbv_shares,ew_shares,bax_shares,dhr_shares,zts_shares,cah_shares,mdt_shares,dxcm_shares,abt_shares,crl_shares,unh_shares,pfe_shares,cvs_shares,regn_shares,ci_shares,isrg_shares,hca_shares,uhs_shares,holx_shares,dva_shares,amgn_shares,bdx_shares,hum_shares,dgx_shares,cnc_shares,podd_shares,rvty_shares,wat_shares,iqv_shares,elv_shares,tmo_shares,gehc_shares,vtrs_shares,a_shares,lly_shares,coo_shares,lh_shares,tech_shares,solv_shares,wst_shares,bmy_shares,syk_shares,bsx_shares,incy_shares,ste_shares,rmd_shares,idxx_shares,zbh_shares,mtd_shares,jnj_shares,hsic_shares,mck_shares,mrna_shares,cor_shares,algn_shares,mrk_shares,vrtx_shares
2025-07-08,376507,8640334,1017784,12269462,4074551,3564592,4424270,3092447,1657875,8908606,2723630,12085024,341174,6301062,39490749,8786870,721375,1855642,2489554,1203155,397202,1547851,288417,3734963,1990783,838348,775375,3456347,488781,818717,413402,1141509,1569346,2622131,3180520,8152392,1980342,5463871,1389102,581437,1088929,961446,499043,14135746,2389049,10276297,1115956,682423,1018500,558639,1374242,144367,16712654,845421,869024,2363956,1198176,473312,17441727,1783753
2025-07-09,377632,8666059,1020814,12305987,4086686,3575197,4437440,3101657,1662810,8935126,2731745,12120994,342194,6319812,39608304,8813030,723520,1861162,2496964,1206740,398387,1552456,289272,3746078,1996708,840838,777685,3466637,490236,821147,414632,1144914,1574011,2629931,3189985,8176662,1986237,5480131,1393242,583162,1092169,964311,500528,14177821,2396159,10306882,1119271,684448,1021530,560304,1378337,144802,16762409,847941,871604,2370991,1201746,474722,17493642,1789063
2025-07-10,376807,8648734,1018784,12281462,4078451,3567992,4428570,3095447,1659475,8917306,2726230,12096724,341474,6307162,39529149,8795370,722075,1857442,2492054,1204355,397602,1549351,288717,3738563,1992683,839148,776175,3459747,489281,819517,413802,1142709,1570846,2624631,3183620,8160392,1982242,5469171,1390402,581937,1089929,962346,499543,14149446,2391449,10286297,1117056,683123,1019500,559139,1375542,144467,16728954,846321,869924,2366256,1199376,473712,17458727,1785453
2025-07-11,375232,8612719,1014542,12230327,4061462,3553145,4410132,3082553,1652566,8880178,2714869,12046366,340046,6280912,39364572,8758746,719072,1849714,2481680,1199336,395943,1542904,287520,3723002,1984388,835662,772941,3445341,487244,816115,412080,1137942,1564315,2613711,3170369,8126414,1973989,5446407,1384606,579522,1085393,958335,497464,14090541,2381495,10243478,1112415,680288,1015258,556808,1369809,143858,16659297,842793,866312,2356407,1194378,471738,17386046,1778019
2025-07-14,371332,8523539,1004038,12103707,4019394,3516381,4364476,3050625,1635458,8788242,2686737,11921670,336510,6215912,38957048,8668058,711636,1830578,2455992,1186908,391835,1526940,284556,3684470,1963848,827030,764933,3409669,482200,807691,407816,1126138,1548143,2586671,3137557,8042278,1953553,5390039,1370254,573542,1074161,948403,492316,13944681,2356847,10137450,1100923,673268,1004754,551036,1355613,142350,16486813,834057,857368,2332019,1182002,466850,17206074,1759611
2025-07-15,373282,8568129,1009290,12167017,4040428,3534763,4387304,3066589,1644012,8834210,2700803,11984018,338278,6248412,39160810,8713402,715354,1840146,2468836,1193122,393889,1534922,286038,3703736,1974118,831346,768937,3427505,484722,811903,409948,1132040,1556229,2600191,3153963,8084346,1963771,5418223,1377430,576532,1079777,953369,494890,14017611,2369171,10190464,1106669,676778,1010006,553922,1362711,143104,16573055,838425,861840,2344213,1188190,469294,17296060,1768815
2025-07-16,366907,8422354,992120,11960042,3971663,3474668,4312674,3014399,1616047,8683930,2654818,11780188,332498,6142162,38494665,8565162,703199,1808866,2426846,1172807,387174,1508827,281193,3640751,1940543,817236,755847,3369195,476477,798133,402978,1112745,1529794,2555991,3100328,7946816,1930366,5326083,1353970,566757,1061417,937134,486475,13779186,2328881,10017149,1087884,665303,992836,544487,1339506,140639,16291110,824145,847220,2304348,1167960,461304,17001875,1738725
2025-07-17,368707,8463538,996968,12018530,3991079,3491660,4333770,3029135,1623943,8726386,2667802,11837788,334130,6172186,38682921,8607042,706631,1817722,2438702,1178543,389070,1516195,282561,3658559,1950023,821244,759543,3385659,478805,802045,404946,1118193,1537282,2568495,3115496,7985672,1939798,5352123,1360594,569517,1066601,941718,488851,13846578,2340281,10066133,1093212,668567,997684,547151,1346058,141335,16370766,828177,851372,2315628,1173672,463560,17085011,1747221
2025-07-18,368782,8465254,997170,12020967,3991888,3492368,4334649,3029749,1624272,8728155,2668343,11840188,334198,6173437,38690764,8608787,706774,1818091,2439196,1178782,389149,1516502,282618,3659301,1950418,821411,759697,3386345,478902,802208,405028,1118420,1537594,2569016,3116128,7987291,1940191,5353208,1360870,569632,1066817,941909,488950,13849386,2340756,10068174,1093434,668703,997886,547262,1346331,141364,16374085,828345,851545,2316098,1173910,463654,17088475,1747575
2025-07-21,368932,8468686,997574,12025841,3993506,3493784,4336407,3030977,1624930,8731693,2669425,11844988,334334,6175939,38706450,8612277,707060,1818829,2440184,1179260,389307,1517116,282732,3660785,1951208,821745,760005,3387717,479096,802534,405192,1118874,1538218,2570058,3117392,7990529,1940977,5355378,1361422,569862,1067249,942291,489148,13855002,2341706,10072256,1093878,668975,998290,547484,1346877,141422,16380723,828681,851891,2317038,1174386,463842,17095403,1748283
2025-07-22,368932,8468686,997574,12025841,3993506,3493784,4336407,3030977,1624930,8731693,2669425,11844988,334334,6175939,38706450,8612277,707060,1818829,2440184,1179260,389307,1517116,282732,3660785,1951208,821745,760005,3387717,479096,802534,405192,1118874,1538218,2570058,3117392,7990529,1940977,5355378,1361422,569862,1067249,942291,489148,13855002,2341706,10072256,1093878,668975,998290,547484,1346877,141422,16380723,828681,851891,2317038,1174386,463842,17095403,1748283
2025-07-23,371632,8530462,1004846,12113573,4022630,3519272,4368051,3053081,1636774,8795377,2688901,11931388,336782,6221011,38988834,8675097,712208,1832113,2458004,1187864,392151,1528168,284784,3687497,1965428,827757,765549,3412449,482588,808402,408144,1127046,1549450,2588814,3140144,8048813,1955125,5394438,1371358,574002,1075025,949167,492712,13956090,2358806,10145732,1101870,673871,1005562,551480,1356705,142466,16500243,834729,858119,2333958,1182954,467226,17220107,1761027
2025-07-24,373582,8575078,1010098,12176935,4043664,3537680,4390905,3069045,1645328,8841397,2702967,11993814,338550,6253563,39192804,8720493,715926,1841707,2470874,1194078,394205,1536150,286266,3706789,1975698,832099,769553,3430311,485110,812640,410276,1132948,1557562,2602360,3156576,8090933,1965343,5422648,1378534,576992,1080641,954133,495286,14029098,2371156,10198798,1107642,677407,1010814,554366,1363803,143220,16586563,839097,862617,2346178,1189142,469670,17310197,1770231
2025-07-25,372907,8559634,1008280,12155002,4036383,3531308,4382994,3063519,1642367,8825467,2698098,11972205,337938,6242295,39122199,8704788,714639,1838386,2466419,1191927,393494,1533387,285753,3700111,1972143,830596,768167,3424128,484237,811173,409538,1130905,1554754,2597671,3150888,8076362,1961806,5412883,1376050,575957,1078697,952414,494395,14003826,2366881,10180429,1105644,676183,1008996,553367,1361346,142959,16556683,837585,861060,2341948,1187000,468824,17279012,1767045
2025-07-28,371332,8523577,1004038,12103804,4019373,3516440,4364535,3050604,1635458,8788276,2686737,11921763,336510,6216003,38957370,8668122,711636,1830637,2456024,1186908,391835,1526919,284556,3684529,1963827,827089,764933,3409701,482200,807750,407816,1126138,1548202,2586730,3137616,8042342,1953532,5390077,1370254,573521,1074161,948403,492316,13944837,2356906,10137547,1100982,673327,1004754,551036,1355613,142350,16486921,834057,857427,2332078,1182002,466850,17206226,1759590
2025-07-29,370057,8494388,1000604,12062341,4005603,3504404,4349592,3040149,1629865,8758169,2677540,11880929,335354,6194719,38823937,8638440,709205,1824364,2447609,1182845,390492,1521683,283587,3671915,1957095,824250,762315,3398022,480551,804979,406422,1122279,1542898,2577873,3126872,8014802,1946834,5371615,1365562,571549,1070489,945156,490633,13897084,2348831,10102833,1097208,671015,1001320,549149,1350972,141857,16430447,831201,854486,2324088,1177956,465252,17147287,1753555
2025-07-30,371407,8525294,1004240,12106243,4020183,3517148,4365414,3051219,1635805,8790047,2687278,11924165,336578,6217255,38965219,8669868,711779,1831006,2456519,1187147,391914,1527227,284613,3685271,1964223,827256,765087,3410388,482297,807913,407898,1126365,1548514,2587251,3138248,8043962,1953926,5391163,1370530,573637,1074377,948594,492415,13947646,2357381,10139589,1101204,673463,1004956,551147,1355886,142379,16490243,834225,857600,2332548,1182240,466944,17209693,1759945
2025-07-31,366682,8417123,991514,11952586,3969153,3472544,4310037,3012474,1615015,8678474,2653195,11772839,332294,6138379,38470732,8559870,702770,1807759,2425334,1172090,386937,1507823,281022,3638525,1939275,816735,755385,3367107,476186,797644,402732,1112064,1528858,2554428,3098432,7941902,1929104,5322745,1353142,566329,1060769,936561,486178,13770616,2327456,10010943,1087218,664895,992230,544154,1338687,140552,16280957,823641,846701,2302938,1167246,461022,16991272,1737580
2025-08-01,366982,8423991,992322,11962342,3972393,3475380,4313553,3014934,1616335,8685558,2655359,11782447,332566,6143387,38502132,8566858,703342,1809235,2427314,1173046,387253,1509055,281250,3641493,1940859,817403,756001,3369855,476574,798296,403060,1112972,1530106,2556512,3100960,7948382,1930680,5327089,1354246,566793,1061633,937325,486574,13781856,2329356,10019115,1088106,665439,993038,544598,1339779,140668,16294245,824313,847393,2304818,1168198,461398,17005140,1739000
2025-08-04,367882,8444595,994746,11991610,3982113,3483888,4324101,3022314,1620295,8706810,2661851,11811271,333382,6158411,38596320,8587822,705058,1813663,2433254,1175914,388201,1512751,281934,3650397,1945611,819407,757849,3378099,477738,800252,404044,1115696,1533850,2562764,3108544,7967822,1935408,5340121,1357558,568185,1064225,939617,487762,13815576,2335056,10043631,1090770,667071,995462,545930,1343055,141016,16334109,826329,849469,2310458,1171054,462526,17046744,1743260
2025-08-05,367807,8442878,994544,11989171,3981303,3483180,4323222,3021699,1619965,8705039,2661310,11808869,333314,6157159,38588471,8586076,704915,1813294,2432759,1175675,388122,1512443,281877,3649655,1945215,819240,757695,3377412,477641,800089,403962,1115469,1533538,2562243,3107912,7966202,1935014,5339035,1357282,568069,1064009,939426,487663,13812766,2334581,10041588,1090548,666935,995260,545819,1342782,140987,16330787,826161,849296,2309988,1170816,462432,17043277,1742905
2025-08-06,367582,8437727,993938,11981854,3978873,3481056,4320585,3019854,1618975,8699726,2659687,11801663,333110,6153403,38564924,8580838,704486,1812187,2431274,1174958,387885,1511519,281706,3647429,1944027,818739,757233,3375351,477350,799600,403716,1114788,1532602,2560680,3106016,7961342,1933832,5335777,1356454,567721,1063361,938853,487366,13804336,2333156,10035459,1089882,666527,994654,545486,1341963,140900,16320821,825657,848777,2308578,1170102,462150,17032876,1741840
2025-08-07,365107,8381066,987272,11901367,3952143,3457659,4291578,2999559,1608085,8641283,2641834,11722397,330866,6112087,38305907,8523187,699767,1800010,2414939,1167071,385278,1501355,279825,3622943,1930959,813228,752151,3352680,474149,794221,401010,1107297,1522306,2543487,3085160,7907882,1920830,5299939,1347346,563893,1056233,932550,484099,13711606,2317481,9968040,1082556,662039,987988,541823,1332954,139943,16211195,820113,843068,2293068,1162248,459048,16918465,1730125
2025-08-08,366532,8413021,991002,11946652,3967393,3470794,4307863,3011084,1614235,8674248,2651949,11767027,332186,6135267,38451757,8555692,702312,1806745,2424064,1171456,386763,1507175,280880,3636673,1938399,816333,755061,3365385,476004,797166,402440,1111502,1528086,2553102,3096840,7937982,1928240,5320129,1352486,566133,1060273,936115,485884,13763856,2326206,10005885,1086586,664479,991718,543888,1338149,140578,16272925,823233,846163,2301818,1166718,460858,16982870,1736750
2025-08-11,366832,8419889,991810,11956408,3970633,3473630,4311379,3013544,1615555,8681332,2654113,11776635,332458,6140275,38483153,8562680,702884,1808221,2426044,1172412,387079,1508407,281108,3639641,1939983,817001,755677,3368133,476392,797818,402768,1112410,1529334,2555186,3099368,7944462,1929816,5324473,1353590,566597,1061137,936879,486280,13775096,2328106,10014057,1087474,665023,992526,544332,1339241,140694,16286213,823905,846855,2303698,1167670,461234,16996738,1738170
2025-08-12,366832,8419889,991810,11956408,3970633,3473630,4311379,3013544,1615555,8681332,2654113,11776635,332458,6140275,38483153,8562680,702884,1808221,2426044,1172412,387079,1508407,281108,3639641,1939983,817001,755677,3368133,476392,797818,402768,1112410,1529334,2555186,3099368,7944462,1929816,5324473,1353590,566597,1061137,936879,486280,13775096,2328106,10014057,1087474,665023,992526,544332,1339241,140694,16286213,823905,846855,2303698,1167670,461234,16996738,1738170
2025-08-13,364432,8364945,985346,11878360,3944713,3450942,4283251,2993864,1604995,8624660,2636801,11699771,330282,6100211,38231985,8506776,698308,1796413,2410204,1164764,384551,1498551,279284,3615897,1927311,811657,750749,3346149,473288,792602,400144,1105146,1519350,2538514,3079144,7892622,1917208,5289721,1344758,562885,1054225,930767,483112,13685176,2312906,9948681,1080370,660671,986062,540780,1330505,139766,16179909,818529,841319,2288658,1160054,458226,16885794,1726810
2025-08-14,361357,8294548,977064,11778361,3911503,3421919,4247212,2968649,1591465,8552049,2614620,11601289,327494,6048879,37910176,8435195,692445,1781284,2389909,1154965,381312,1485923,276947,3585475,1911075,804810,744435,3317982,469311,785919,396782,1095839,1506558,2517153,3053232,7826202,1901054,5245195,1333442,558129,1045369,922936,479053,13569966,2293431,9864964,1071268,655095,977780,536229,1319312,138577,16043707,811641,834226,2269388,1150296,454372,16743647,1712255
2025-08-15,361357,8294548,977064,11778361,3911503,3421919,4247212,2968649,1591465,8552049,2614620,11601289,327494,6048879,37910176,8435195,692445,1781284,2389909,1154965,381312,1485923,276947,3585475,1911075,804810,744435,3317982,469311,785919,396782,1095839,1506558,2517153,3053232,7826202,1901054,5245195,1333442,558129,1045369,922936,479053,13569966,2293431,9864964,1071268,655095,977780,536229,1319312,138577,16043707,811641,834226,2269388,1150296,454372,16743647,1712255
2025-08-18,362182,8311867,979078,11803034,3919673,3428975,4256065,2974854,1594875,8569946,2620007,11625503,328170,6061443,37989419,8452817,693946,1785067,2394974,1157438,382165,1489079,277446,3592969,1915147,806479,745913,3324991,470290,787560,397656,1098228,1509642,2522400,3059556,7842442,1905012,5256197,1336274,559241,1047481,982573,480046,13598336,2298256,9885565,1073522,656547,979794,537406,1322023,138880,16077261,813317,836037,2274078,1152662,455330,16778616,1715940
2025-08-19,363157,8334201,981704,11834741,3930203,3438192,4267492,2982849,1599165,8592969,2627040,11656729,329054,6077732,38091469,8475528,695805,1789864,2401409,1160545,383192,1493083,278187,3602615,1920295,808650,747915,3333922,471551,789679,398722,1101179,1513698,2529173,3067772,7863515,1910134,5270315,1339862,560749,1050289,985212,481333,13634866,2304431,9912124,1076408,658315,982420,538849,1325572,139257,16120447,815501,838286,2280188,1155756,456552,16823687,1720555
2025-08-20,364732,8370279,985946,11885960,3947213,3453081,4285951,2995764,1606095,8630160,2638401,11707171,330482,6104045,38256319,8512215,698808,1797613,2411804,1165564,384851,1499551,279384,3618197,1928611,812157,751149,3348349,473588,793102,400444,1105946,1520250,2540114,3081044,7897556,1918408,5293121,1345658,563185,1054825,989475,483412,13693876,2314406,9955027,1081070,661171,986662,541180,1331305,139866,16190209,819029,841919,2290058,1160754,458526,16896494,1728010
2025-08-21,365407,8385741,987764,11907911,3954503,3459462,4293862,3001299,1609065,8646099,2643270,11728789,331094,6115322,38326969,8527938,700095,1800934,2416259,1167715,385562,1502323,279897,3624875,1932175,813660,752535,3354532,474461,794569,401182,1107989,1523058,2544803,3086732,7912145,1921954,5302895,1348142,564229,1056769,991302,484303,13719166,2318681,9973414,1083068,662395,988480,542179,1333762,140127,16220107,820541,843476,2294288,1162896,459372,16927697,1731205
2025-08-22,365482,8387459,987966,11910350,3955313,3460171,4294741,3001914,1609395,8647870,2643811,11731191,331162,6116575,38334819,8529685,700238,1801303,2416754,1167954,385641,1502631,279954,3625617,1932571,813827,752689,3355219,474558,794732,401264,1108216,1523370,2545324,3087364,7913766,1922348,5303981,1348418,564345,1056985,991505,484402,13721976,2319156,9975457,1083290,662531,988682,542290,1334035,140156,16223429,820709,843649,2294758,1163134,459466,16931164,1731560
2025-08-25,366532,8411511,990794,11944510,3966653,3470097,4307061,3010524,1614015,8672664,2651399,11764833,332114,6134117,38444747,8554143,702240,1806469,2423684,1171300,386747,1506943,280752,3636019,1938115,816165,754845,3364837,475916,797014,402412,1111394,1527738,2552618,3096212,7936460,1927864,5319185,1352282,565969,1060023,994347,485788,13761330,2325806,10004059,1086398,664435,991524,543844,1337857,140562,16269951,823061,846071,2301338,1166466,460782,16979716,1736530
2025-08-26,366532,8411511,990794,11944510,3966653,3470097,4307061,3010524,1614015,8672664,2651399,11764833,332114,6134117,38444747,8554143,702240,1806469,2423684,1171300,386747,1506943,280752,3636019,1938115,816165,754845,3364837,475916,797014,402412,1111394,1527738,2552618,3096212,7936460,1927864,5319185,1352282,565969,1060023,994347,485788,13761330,2325806,10004059,1086398,664435,991524,543844,1337857,140562,16269951,823061,846071,2301338,1166466,460782,16979716,1736530
2025-08-27,367882,8442435,994430,11988430,3981233,3482859,4322901,3021594,1619955,8704542,2661155,11808087,333338,6156671,38586083,8585589,704814,1813111,2432594,1175602,388169,1512487,281778,3649393,1945243,819171,757617,3377203,477662,799948,403888,1115480,1533354,2561996,3107588,7965638,1934956,5338733,1357250,568057,1063929,998001,487570,13811928,2334356,10040833,1090394,666883,995178,545842,1342771,141084,16329765,826085,849185,2309798,1170750,462474,17042140,1742920
2025-08-28,369532,8480253,998874,12042132,3999075,3498457,4342261,3035124,1627215,8743526,2673079,11860975,334834,6184259,38758937,8624045,707982,1821229,2443484,1180860,389907,1519263,283032,3665739,1953955,822845,761005,3392339,479796,803534,405692,1120474,1540218,2573480,3121514,8001322,1943624,5362647,1363322,570609,1068703,1002467,489748,13873792,2344806,10085823,1095278,669875,999644,548284,1348777,141722,16402915,829781,852991,2320138,1175986,464542,17118480,1750730
2025-08-29,369532,8480253,998874,12042132,3999075,3498457,4342261,3035124,1627215,8743526,2673079,11860975,334834,6184259,38758937,8624045,707982,1821229,2443484,1180860,389907,1519263,283032,3665739,1953955,822845,761005,3392339,479796,803534,405692,1120474,1540218,2573480,3121514,8001322,1943624,5362647,1363322,570609,1068703,1002467,489748,13873792,2344806,10085823,1095278,669875,999644,548284,1348777,141722,16402915,829781,852991,2320138,1175986,464542,17118480,1750730
2025-09-02,369307,8475096,998265,12034809,3996642,3496330,4339621,3033279,1626225,8738199,2671453,11853763,334630,6180497,38735366,8618801,707550,1820122,2441999,1180143,389670,1518339,282861,3663510,1952767,822344,760543,3390275,479505,803045,405446,1119793,1539282,2571914,3119615,7996456,1942442,5359386,1362494,570261,1068052,1001858,489451,13865353,2343381,10079688,1094612,669467,999035,547951,1347958,141635,16392940,829277,852472,2318728,1175272,464260,17108070,1749665
2025-09-03,370657,8506038,1001919,12078747,4011240,3509092,4355461,3044349,1632165,8770113,2681209,11897053,335854,6203069,38876792,8650265,710142,1826764,2450909,1184445,391092,1523883,283887,3676884,1959895,825350,763315,3402659,481251,805979,406922,1123879,1544898,2581310,3131009,8025652,1949534,5378952,1367462,572349,1071958,1005512,491233,13915987,2351931,10116498,1098608,671915,1002689,549949,1352872,142157,16452790,832301,855586,2327188,1179556,465952,17170530,1756055
2025-09-04,372082,8538699,1005776,12125126,4026649,3522563,4372181,3056034,1638435,8803800,2691507,11942748,337146,6226895,39026094,8683477,712878,1833775,2460314,1188986,392593,1529735,284970,3691001,1967419,828523,766241,3415731,483094,809076,408480,1128192,1550826,2591228,3143036,8056470,1957020,5399605,1372706,574553,1076081,1009369,493114,13969434,2360956,10155353,1102826,674499,1006546,552058,1358059,142708,16515965,835493,858873,2336118,1184078,467738,17236460,1762800
