date,wst_shares,syk_shares,dhr_shares,abt_shares,mtd_shares,lly_shares,moh_shares,crl_shares,cvs_shares,a_shares,bmy_shares,gild_shares,wat_shares,hsic_shares,bdx_shares,cah_shares,uhs_shares,rvty_shares,ste_shares,zbh_shares,jnj_shares,unh_shares,hum_shares,cor_shares,rmd_shares,incy_shares,coo_shares,vtrs_shares,iqv_shares,dxcm_shares,idxx_shares,algn_shares,bax_shares,elv_shares,podd_shares,holx_shares,ci_shares,mrk_shares,cnc_shares,mrna_shares,mck_shares,zts_shares,ew_shares,amgn_shares,regn_shares,bsx_shares,hca_shares,mdt_shares,biib_shares,isrg_shares,pfe_shares,tech_shares,lh_shares,dva_shares,dgx_shares,abbv_shares,vrtx_shares,gehc_shares,tmo_shares,solv_shares
2025-05-19,521013,2470609,4604261,12477785,150493,5668390,399261,367834,9070188,2052412,14599084,8965702,427210,896915,2065695,1737836,422456,875486,706823,1432218,17320554,6620605,867962,1241566,1056538,1155580,1435761,8586760,1203505,2810740,589101,504809,3673168,1668448,504607,1614216,1969639,18198399,3567617,2436206,901535,3221501,4243083,3864692,756855,10602787,1286319,9224882,1053051,2565827,40768754,1137279,600057,316500,798597,12700142,1847408,3289909,2751771,994286
2025-05-20,521013,2470609,4604261,12477785,150493,5668390,399261,367834,9070188,2052412,14599084,8965702,427210,896915,2065695,1737836,422456,875486,706823,1432218,17320554,6620605,867962,1241566,1056538,1155580,1435761,8586760,1203505,2810740,589101,504809,3673168,1668448,504607,1614216,1969639,18198399,3567617,2436206,901535,3221501,4243083,3864692,756855,10602787,1286319,9224882,1053051,2565827,40768754,1137279,600057,316500,798597,12700142,1847408,3289909,2751771,994286
2025-05-21,518113,2456973,4578937,12409299,149649,5637397,397125,365914,9020451,2041156,14518871,8916485,424758,892077,2054375,1728284,420040,870774,702963,1424254,17225496,6584216,863186,1234790,1050766,1149224,1427892,8539635,1196925,2795264,585833,502048,3653052,1659364,501807,1605423,1958798,18098516,3548021,2422830,896643,3203825,4219743,3843488,752735,10544602,1279263,9174165,1047315,2551782,40544995,1131023,596717,314835,794189,12630377,1837200,3271765,2736635,988846
2025-07-07,499043,2389049,4424270,12085024,144367,5463871,376507,341174,8786870,1980342,14135746,8640334,413402,845421,1990783,1657875,397202,818717,682423,1374242,16712654,6301062,838348,1198176,1018500,1115956,1389102,8152392,1141509,2723630,558639,473312,3564592,1569346,488781,1547851,1855642,17441727,3456347,2363956,869024,3092447,4074551,3734963,721375,10276297,1203155,8908606,1017784,2489554,39490749,1088929,581437,288417,775375,12269462,1783753,3180520,2622131,961446
2025-07-08,499043,2389049,4424270,12085024,144367,5463871,376507,341174,8786870,1980342,14135746,8640334,413402,845421,1990783,1657875,397202,818717,682423,1374242,16712654,6301062,838348,1198176,1018500,1115956,1389102,8152392,1141509,2723630,558639,473312,3564592,1569346,488781,1547851,1855642,17441727,3456347,2363956,869024,3092447,4074551,3734963,721375,10276297,1203155,8908606,1017784,2489554,39490749,1088929,581437,288417,775375,12269462,1783753,3180520,2622131,961446
2025-07-09,500528,2396159,4437440,12120994,144802,5480131,377632,342194,8813030,1986237,14177821,8666059,414632,847941,1996708,1662810,398387,821147,684448,1378337,16762409,6319812,840838,1201746,1021530,1119271,1393242,8176662,1144914,2731745,560304,474722,3575197,1574011,490236,1552456,1861162,17493642,3466637,2370991,871604,3101657,4086686,3746078,723520,10306882,1206740,8935126,1020814,2496964,39608304,1092169,583162,289272,777685,12305987,1789063,3189985,2629931,964311
2025-07-10,499543,2391449,4428570,12096724,144467,5469171,376807,341474,8795370,1982242,14149446,8648734,413802,846321,1992683,1659475,397602,819517,683123,1375542,16728954,6307162,839148,1199376,1019500,1117056,1390402,8160392,1142709,2726230,559139,473712,3567992,1570846,489281,1549351,1857442,17458727,3459747,2366256,869924,3095447,4078451,3738563,722075,10286297,1204355,8917306,1018784,2492054,39529149,1089929,581937,288717,776175,12281462,1785453,3183620,2624631,962346
2025-07-11,497464,2381495,4410132,12046366,143858,5446407,375232,340046,8758746,1973989,14090541,8612719,412080,842793,1984388,1652566,395943,816115,680288,1369809,16659297,6280912,835662,1194378,1015258,1112415,1384606,8126414,1137942,2714869,556808,471738,3553145,1564315,487244,1542904,1849714,17386046,3445341,2356407,866312,3082553,4061462,3723002,719072,10243478,1199336,8880178,1014542,2481680,39364572,1085393,579522,287520,772941,12230327,1778019,3170369,2613711,958335
2025-07-14,492316,2356847,4364476,11921670,142350,5390039,371332,336510,8668058,1953553,13944681,8523539,407816,834057,1963848,1635458,391835,807691,673268,1355613,16486813,6215912,827030,1182002,1004754,1100923,1370254,8042278,1126138,2686737,551036,466850,3516381,1548143,482200,1526940,1830578,17206074,3409669,2332019,857368,3050625,4019394,3684470,711636,10137450,1186908,8788242,1004038,2455992,38957048,1074161,573542,284556,764933,12103707,1759611,3137557,2586671,948403
2025-07-15,494890,2369171,4387304,11984018,143104,5418223,373282,338278,8713402,1963771,14017611,8568129,409948,838425,1974118,1644012,393889,811903,676778,1362711,16573055,6248412,831346,1188190,1010006,1106669,1377430,8084346,1132040,2700803,553922,469294,3534763,1556229,484722,1534922,1840146,17296060,3427505,2344213,861840,3066589,4040428,3703736,715354,10190464,1193122,8834210,1009290,2468836,39160810,1079777,576532,286038,768937,12167017,1768815,3153963,2600191,953369
2025-07-16,486475,2328881,4312674,11780188,140639,5326083,366907,332498,8565162,1930366,13779186,8422354,402978,824145,1940543,1616047,387174,798133,665303,1339506,16291110,6142162,817236,1167960,992836,1087884,1353970,7946816,1112745,2654818,544487,461304,3474668,1529794,476477,1508827,1808866,17001875,3369195,2304348,847220,3014399,3971663,3640751,703199,10017149,1172807,8683930,992120,2426846,38494665,1061417,566757,281193,755847,11960042,1738725,3100328,2555991,937134
2025-07-17,488851,2340281,4333770,11837788,141335,5352123,368707,334130,8607042,1939798,13846578,8463538,404946,828177,1950023,1623943,389070,802045,668567,1346058,16370766,6172186,821244,1173672,997684,1093212,1360594,7985672,1118193,2667802,547151,463560,3491660,1537282,478805,1516195,1817722,17085011,3385659,2315628,851372,3029135,3991079,3658559,706631,10066133,1178543,8726386,996968,2438702,38682921,1066601,569517,282561,759543,12018530,1747221,3115496,2568495,941718
2025-07-18,488950,2340756,4334649,11840188,141364,5353208,368782,334198,8608787,1940191,13849386,8465254,405028,828345,1950418,1624272,389149,802208,668703,1346331,16374085,6173437,821411,1173910,997886,1093434,1360870,7987291,1118420,2668343,547262,463654,3492368,1537594,478902,1516502,1818091,17088475,3386345,2316098,851545,3029749,3991888,3659301,706774,10068174,1178782,8728155,997170,2439196,38690764,1066817,569632,282618,759697,12020967,1747575,3116128,2569016,941909
2025-07-21,489148,2341706,4336407,11844988,141422,5355378,368932,334334,8612277,1940977,13855002,8468686,405192,828681,1951208,1624930,389307,802534,668975,1346877,16380723,6175939,821745,1174386,998290,1093878,1361422,7990529,1118874,2669425,547484,463842,3493784,1538218,479096,1517116,1818829,17095403,3387717,2317038,851891,3030977,3993506,3660785,707060,10072256,1179260,8731693,997574,2440184,38706450,1067249,569862,282732,760005,12025841,1748283,3117392,2570058,942291
2025-07-22,489148,2341706,4336407,11844988,141422,5355378,368932,334334,8612277,1940977,13855002,8468686,405192,828681,1951208,1624930,389307,802534,668975,1346877,16380723,6175939,821745,1174386,998290,1093878,1361422,7990529,1118874,2669425,547484,463842,3493784,1538218,479096,1517116,1818829,17095403,3387717,2317038,851891,3030977,3993506,3660785,707060,10072256,1179260,8731693,997574,2440184,38706450,1067249,569862,282732,760005,12025841,1748283,3117392,2570058,942291
2025-07-23,492712,2358806,4368051,11931388,142466,5394438,371632,336782,8675097,1955125,13956090,8530462,408144,834729,1965428,1636774,392151,808402,673871,1356705,16500243,6221011,827757,1182954,1005562,1101870,1371358,8048813,1127046,2688901,551480,467226,3519272,1549450,482588,1528168,1832113,17220107,3412449,2333958,858119,3053081,4022630,3687497,712208,10145732,1187864,8795377,1004846,2458004,38988834,1075025,574002,284784,765549,12113573,1761027,3140144,2588814,949167
2025-07-24,495286,2371156,4390905,11993814,143220,5422648,373582,338550,8720493,1965343,14029098,8575078,410276,839097,1975698,1645328,394205,812640,677407,1363803,16586563,6253563,832099,1189142,1010814,1107642,1378534,8090933,1132948,2702967,554366,469670,3537680,1557562,485110,1536150,1841707,17310197,3430311,2346178,862617,3069045,4043664,3706789,715926,10198798,1194078,8841397,1010098,2470874,39192804,1080641,576992,286266,769553,12176935,1770231,3156576,2602360,954133
2025-07-25,494395,2366881,4382994,11972205,142959,5412883,372907,337938,8704788,1961806,14003826,8559634,409538,837585,1972143,1642367,393494,811173,676183,1361346,16556683,6242295,830596,1187000,1008996,1105644,1376050,8076362,1130905,2698098,553367,468824,3531308,1554754,484237,1533387,1838386,17279012,3424128,2341948,861060,3063519,4036383,3700111,714639,10180429,1191927,8825467,1008280,2466419,39122199,1078697,575957,285753,768167,12155002,1767045,3150888,2597671,952414
2025-07-28,492316,2356906,4364535,11921763,142350,5390077,371332,336510,8668122,1953532,13944837,8523577,407816,834057,1963827,1635458,391835,807750,673327,1355613,16486921,6216003,827089,1182002,1004754,1100982,1370254,8042342,1126138,2686737,551036,466850,3516440,1548202,482200,1526919,1830637,17206226,3409701,2332078,857427,3050604,4019373,3684529,711636,10137547,1186908,8788276,1004038,2456024,38957370,1074161,573521,284556,764933,12103804,1759590,3137616,2586730,948403
2025-07-29,490633,2348831,4349592,11880929,141857,5371615,370057,335354,8638440,1946834,13897084,8494388,406422,831201,1957095,1629865,390492,804979,671015,1350972,16430447,6194719,824250,1177956,1001320,1097208,1365562,8014802,1122279,2677540,549149,465252,3504404,1542898,480551,1521683,1824364,17147287,3398022,2324088,854486,3040149,4005603,3671915,709205,10102833,1182845,8758169,1000604,2447609,38823937,1070489,571549,283587,762315,12062341,1753555,3126872,2577873,945156
2025-07-30,492415,2357381,4365414,11924165,142379,5391163,371407,336578,8669868,1953926,13947646,8525294,407898,834225,1964223,1635805,391914,807913,673463,1355886,16490243,6217255,827256,1182240,1004956,1101204,1370530,8043962,1126365,2687278,551147,466944,3517148,1548514,482297,1527227,1831006,17209693,3410388,2332548,857600,3051219,4020183,3685271,711779,10139589,1187147,8790047,1004240,2456519,38965219,1074377,573637,284613,765087,12106243,1759945,3138248,2587251,948594
2025-07-31,486178,2327456,4310037,11772839,140552,5322745,366682,332294,8559870,1929104,13770616,8417123,402732,823641,1939275,1615015,386937,797644,664895,1338687,16280957,6138379,816735,1167246,992230,1087218,1353142,7941902,1112064,2653195,544154,461022,3472544,1528858,476186,1507823,1807759,16991272,3367107,2302938,846701,3012474,3969153,3638525,702770,10010943,1172090,8678474,991514,2425334,38470732,1060769,566329,281022,755385,11952586,1737580,3098432,2554428,936561
2025-08-01,486574,2329356,4313553,11782447,140668,5327089,366982,332566,8566858,1930680,13781856,8423991,403060,824313,1940859,1616335,387253,798296,665439,1339779,16294245,6143387,817403,1168198,993038,1088106,1354246,7948382,1112972,2655359,544598,461398,3475380,1530106,476574,1509055,1809235,17005140,3369855,2304818,847393,3014934,3972393,3641493,703342,10019115,1173046,8685558,992322,2427314,38502132,1061633,566793,281250,756001,11962342,1739000,3100960,2556512,937325
2025-08-04,487762,2335056,4324101,11811271,141016,5340121,367882,333382,8587822,1935408,13815576,8444595,404044,826329,1945611,1620295,388201,800252,667071,1343055,16334109,6158411,819407,1171054,995462,1090770,1357558,7967822,1115696,2661851,545930,462526,3483888,1533850,477738,1512751,1813663,17046744,3378099,2310458,849469,3022314,3982113,3650397,705058,10043631,1175914,8706810,994746,2433254,38596320,1064225,568185,281934,757849,11991610,1743260,3108544,2562764,939617
2025-08-05,487663,2334581,4323222,11808869,140987,5339035,367807,333314,8586076,1935014,13812766,8442878,403962,826161,1945215,1619965,388122,800089,666935,1342782,16330787,6157159,819240,1170816,995260,1090548,1357282,7966202,1115469,2661310,545819,462432,3483180,1533538,477641,1512443,1813294,17043277,3377412,2309988,849296,3021699,3981303,3649655,704915,10041588,1175675,8705039,994544,2432759,38588471,1064009,568069,281877,757695,11989171,1742905,3107912,2562243,939426
2025-08-06,487366,2333156,4320585,11801663,140900,5335777,367582,333110,8580838,1933832,13804336,8437727,403716,825657,1944027,1618975,387885,799600,666527,1341963,16320821,6153403,818739,1170102,994654,1089882,1356454,7961342,1114788,2659687,545486,462150,3481056,1532602,477350,1511519,1812187,17032876,3375351,2308578,848777,3019854,3978873,3647429,704486,10035459,1174958,8699726,993938,2431274,38564924,1063361,567721,281706,757233,11981854,1741840,3106016,2560680,938853
2025-08-07,484099,2317481,4291578,11722397,139943,5299939,365107,330866,8523187,1920830,13711606,8381066,401010,820113,1930959,1608085,385278,794221,662039,1332954,16211195,6112087,813228,1162248,987988,1082556,1347346,7907882,1107297,2641834,541823,459048,3457659,1522306,474149,1501355,1800010,16918465,3352680,2293068,843068,2999559,3952143,3622943,699767,9968040,1167071,8641283,987272,2414939,38305907,1056233,563893,279825,752151,11901367,1730125,3085160,2543487,932550
2025-08-08,485884,2326206,4307863,11767027,140578,5320129,366532,332186,8555692,1928240,13763856,8413021,402440,823233,1938399,1614235,386763,797166,664479,1338149,16272925,6135267,816333,1166718,991718,1086586,1352486,7937982,1111502,2651949,543888,460858,3470794,1528086,476004,1507175,1806745,16982870,3365385,2301818,846163,3011084,3967393,3636673,702312,10005885,1171456,8674248,991002,2424064,38451757,1060273,566133,280880,755061,11946652,1736750,3096840,2553102,936115
2025-08-11,486280,2328106,4311379,11776635,140694,5324473,366832,332458,8562680,1929816,13775096,8419889,402768,823905,1939983,1615555,387079,797818,665023,1339241,16286213,6140275,817001,1167670,992526,1087474,1353590,7944462,1112410,2654113,544332,461234,3473630,1529334,476392,1508407,1808221,16996738,3368133,2303698,846855,3013544,3970633,3639641,702884,10014057,1172412,8681332,991810,2426044,38483153,1061137,566597,281108,755677,11956408,1738170,3099368,2555186,936879
2025-08-12,486280,2328106,4311379,11776635,140694,5324473,366832,332458,8562680,1929816,13775096,8419889,402768,823905,1939983,1615555,387079,797818,665023,1339241,16286213,6140275,817001,1167670,992526,1087474,1353590,7944462,1112410,2654113,544332,461234,3473630,1529334,476392,1508407,1808221,16996738,3368133,2303698,846855,3013544,3970633,3639641,702884,10014057,1172412,8681332,991810,2426044,38483153,1061137,566597,281108,755677,11956408,1738170,3099368,2555186,936879
2025-08-13,483112,2312906,4283251,11699771,139766,5289721,364432,330282,8506776,1917208,13685176,8364945,400144,818529,1927311,1604995,384551,792602,660671,1330505,16179909,6100211,811657,1160054,986062,1080370,1344758,7892622,1105146,2636801,540780,458226,3450942,1519350,473288,1498551,1796413,16885794,3346149,2288658,841319,2993864,3944713,3615897,698308,9948681,1164764,8624660,985346,2410204,38231985,1054225,562885,279284,750749,11878360,1726810,3079144,2538514,930767
2025-08-14,479053,2293431,4247212,11601289,138577,5245195,361357,327494,8435195,1901054,13569966,8294548,396782,811641,1911075,1591465,381312,785919,655095,1319312,16043707,6048879,804810,1150296,977780,1071268,1333442,7826202,1095839,2614620,536229,454372,3421919,1506558,469311,1485923,1781284,16743647,3317982,2269388,834226,2968649,3911503,3585475,692445,9864964,1154965,8552049,977064,2389909,37910176,1045369,558129,276947,744435,11778361,1712255,3053232,2517153,922936
2025-08-15,479053,2293431,4247212,11601289,138577,5245195,361357,327494,8435195,1901054,13569966,8294548,396782,811641,1911075,1591465,381312,785919,655095,1319312,16043707,6048879,804810,1150296,977780,1071268,1333442,7826202,1095839,2614620,536229,454372,3421919,1506558,469311,1485923,1781284,16743647,3317982,2269388,834226,2968649,3911503,3585475,692445,9864964,1154965,8552049,977064,2389909,37910176,1045369,558129,276947,744435,11778361,1712255,3053232,2517153,922936
2025-08-18,480046,2298256,4256065,11625503,138880,5256197,362182,328170,8452817,1905012,13598336,8311867,397656,813317,1915147,1594875,382165,787560,656547,1322023,16077261,6061443,806479,1152662,979794,1073522,1336274,7842442,1098228,2620007,537406,455330,3428975,1509642,470290,1489079,1785067,16778616,3324991,2274078,836037,2974854,3919673,3592969,693946,9885565,1157438,8569946,979078,2394974,37989419,1047481,559241,277446,745913,11803034,1715940,3059556,2522400,982573
2025-08-19,481333,2304431,4267492,11656729,139257,5270315,363157,329054,8475528,1910134,13634866,8334201,398722,815501,1920295,1599165,383192,789679,658315,1325572,16120447,6077732,808650,1155756,982420,1076408,1339862,7863515,1101179,2627040,538849,456552,3438192,1513698,471551,1493083,1789864,16823687,3333922,2280188,838286,2982849,3930203,3602615,695805,9912124,1160545,8592969,981704,2401409,38091469,1050289,560749,278187,747915,11834741,1720555,3067772,2529173,985212
2025-08-20,483412,2314406,4285951,11707171,139866,5293121,364732,330482,8512215,1918408,13693876,8370279,400444,819029,1928611,1606095,384851,793102,661171,1331305,16190209,6104045,812157,1160754,986662,1081070,1345658,7897556,1105946,2638401,541180,458526,3453081,1520250,473588,1499551,1797613,16896494,3348349,2290058,841919,2995764,3947213,3618197,698808,9955027,1165564,8630160,985946,2411804,38256319,1054825,563185,279384,751149,11885960,1728010,3081044,2540114,989475
2025-08-21,484303,2318681,4293862,11728789,140127,5302895,365407,331094,8527938,1921954,13719166,8385741,401182,820541,1932175,1609065,385562,794569,662395,1333762,16220107,6115322,813660,1162896,988480,1083068,1348142,7912145,1107989,2643270,542179,459372,3459462,1523058,474461,1502323,1800934,16927697,3354532,2294288,843476,3001299,3954503,3624875,700095,9973414,1167715,8646099,987764,2416259,38326969,1056769,564229,279897,752535,11907911,1731205,3086732,2544803,991302
2025-08-22,484402,2319156,4294741,11731191,140156,5303981,365482,331162,8529685,1922348,13721976,8387459,401264,820709,1932571,1609395,385641,794732,662531,1334035,16223429,6116575,813827,1163134,988682,1083290,1348418,7913766,1108216,2643811,542290,459466,3460171,1523370,474558,1502631,1801303,16931164,3355219,2294758,843649,3001914,3955313,3625617,700238,9975457,1167954,8647870,987966,2416754,38334819,1056985,564345,279954,752689,11910350,1731560,3087364,2545324,991505
2025-08-25,485788,2325806,4307061,11764833,140562,5319185,366532,332114,8554143,1927864,13761330,8411511,402412,823061,1938115,1614015,386747,797014,664435,1337857,16269951,6134117,816165,1166466,991524,1086398,1352282,7936460,1111394,2651399,543844,460782,3470097,1527738,475916,1506943,1806469,16979716,3364837,2301338,846071,3010524,3966653,3636019,702240,10004059,1171300,8672664,990794,2423684,38444747,1060023,565969,280752,754845,11944510,1736530,3096212,2552618,994347
2025-08-26,485788,2325806,4307061,11764833,140562,5319185,366532,332114,8554143,1927864,13761330,8411511,402412,823061,1938115,1614015,386747,797014,664435,1337857,16269951,6134117,816165,1166466,991524,1086398,1352282,7936460,1111394,2651399,543844,460782,3470097,1527738,475916,1506943,1806469,16979716,3364837,2301338,846071,3010524,3966653,3636019,702240,10004059,1171300,8672664,990794,2423684,38444747,1060023,565969,280752,754845,11944510,1736530,3096212,2552618,994347
2025-08-27,487570,2334356,4322901,11808087,141084,5338733,367882,333338,8585589,1934956,13811928,8442435,403888,826085,1945243,1619955,388169,799948,666883,1342771,16329765,6156671,819171,1170750,995178,1090394,1357250,7965638,1115480,2661155,545842,462474,3482859,1533354,477662,1512487,1813111,17042140,3377203,2309798,849185,3021594,3981233,3649393,704814,10040833,1175602,8704542,994430,2432594,38586083,1063929,568057,281778,757617,11988430,1742920,3107588,2561996,998001
2025-08-28,489748,2344806,4342261,11860975,141722,5362647,369532,334834,8624045,1943624,13873792,8480253,405692,829781,1953955,1627215,389907,803534,669875,1348777,16402915,6184259,822845,1175986,999644,1095278,1363322,8001322,1120474,2673079,548284,464542,3498457,1540218,479796,1519263,1821229,17118480,3392339,2320138,852991,3035124,3999075,3665739,707982,10085823,1180860,8743526,998874,2443484,38758937,1068703,570609,283032,761005,12042132,1750730,3121514,2573480,1002467
2025-08-29,489748,2344806,4342261,11860975,141722,5362647,369532,334834,8624045,1943624,13873792,8480253,405692,829781,1953955,1627215,389907,803534,669875,1348777,16402915,6184259,822845,1175986,999644,1095278,1363322,8001322,1120474,2673079,548284,464542,3498457,1540218,479796,1519263,1821229,17118480,3392339,2320138,852991,3035124,3999075,3665739,707982,10085823,1180860,8743526,998874,2443484,38758937,1068703,570609,283032,761005,12042132,1750730,3121514,2573480,1002467
2025-09-02,489451,2343381,4339621,11853763,141635,5359386,369307,334630,8618801,1942442,13865353,8475096,405446,829277,1952767,1626225,389670,803045,669467,1347958,16392940,6180497,822344,1175272,999035,1094612,1362494,7996456,1119793,2671453,547951,464260,3496330,1539282,479505,1518339,1820122,17108070,3390275,2318728,852472,3033279,3996642,3663510,707550,10079688,1180143,8738199,998265,2441999,38735366,1068052,570261,282861,760543,12034809,1749665,3119615,2571914,1001858
2025-09-03,491233,2351931,4355461,11897053,142157,5378952,370657,335854,8650265,1949534,13915987,8506038,406922,832301,1959895,1632165,391092,805979,671915,1352872,16452790,6203069,825350,1179556,1002689,1098608,1367462,8025652,1123879,2681209,549949,465952,3509092,1544898,481251,1523883,1826764,17170530,3402659,2327188,855586,3044349,4011240,3676884,710142,10116498,1184445,8770113,1001919,2450909,38876792,1071958,572349,283887,763315,12078747,1756055,3131009,2581310,1005512
2025-09-04,493114,2360956,4372181,11942748,142708,5399605,372082,337146,8683477,1957020,13969434,8538699,408480,835493,1967419,1638435,392593,809076,674499,1358059,16515965,6226895,828523,1184078,1006546,1102826,1372706,8056470,1128192,2691507,552058,467738,3522563,1550826,483094,1529735,1833775,17236460,3415731,2336118,858873,3056034,4026649,3691001,712878,10155353,1188986,8803800,1005776,2460314,39026094,1076081,574553,284970,766241,12125126,1762800,3143036,2591228,1009369
