date,holx_shares,cnc_shares,mrk_shares,gehc_shares,dxcm_shares,abbv_shares,cah_shares,pfe_shares,cvs_shares,hsic_shares,syk_shares,bdx_shares,biib_shares,wst_shares,lly_shares,mrna_shares,moh_shares,abt_shares,crl_shares,bmy_shares,bsx_shares,jnj_shares,rvty_shares,iqv_shares,tech_shares,mdt_shares,elv_shares,hca_shares,dhr_shares,vtrs_shares,a_shares,coo_shares,gild_shares,zbh_shares,regn_shares,tmo_shares,amgn_shares,zts_shares,isrg_shares,wat_shares,dgx_shares,ew_shares,unh_shares,solv_shares,idxx_shares,ste_shares,vrtx_shares,rmd_shares,cor_shares,lh_shares,uhs_shares,algn_shares,bax_shares,hum_shares,ci_shares,incy_shares,mck_shares,podd_shares,mtd_shares,dva_shares
2025-05-14,1614216,3567617,18198399,3289909,2810740,12700142,1737836,40768754,9070188,896915,2470609,2065695,1053051,521013,5668390,2436206,399261,12477785,367834,14599084,10602787,17320554,875486,1203505,1137279,9224882,1668448,1286319,4604261,8586760,2052412,1435761,8965702,1432218,756855,2751771,3864692,3221501,2565827,427210,798597,4243083,6620605,994286,589101,706823,1847408,1056538,1241566,600057,422456,504809,3673168,867962,1969639,1155580,901535,504607,150493,316500
2025-05-16,1614216,3567617,18198399,3289909,2810740,12700142,1737836,40768754,9070188,896915,2470609,2065695,1053051,521013,5668390,2436206,399261,12477785,367834,14599084,10602787,17320554,875486,1203505,1137279,9224882,1668448,1286319,4604261,8586760,2052412,1435761,8965702,1432218,756855,2751771,3864692,3221501,2565827,427210,798597,4243083,6620605,994286,589101,706823,1847408,1056538,1241566,600057,422456,504809,3673168,867962,1969639,1155580,901535,504607,150493,316500
2025-05-19,1614216,3567617,18198399,3289909,2810740,12700142,1737836,40768754,9070188,896915,2470609,2065695,1053051,521013,5668390,2436206,399261,12477785,367834,14599084,10602787,17320554,875486,1203505,1137279,9224882,1668448,1286319,4604261,8586760,2052412,1435761,8965702,1432218,756855,2751771,3864692,3221501,2565827,427210,798597,4243083,6620605,994286,589101,706823,1847408,1056538,1241566,600057,422456,504809,3673168,867962,1969639,1155580,901535,504607,150493,316500
2025-05-20,1614216,3567617,18198399,3289909,2810740,12700142,1737836,40768754,9070188,896915,2470609,2065695,1053051,521013,5668390,2436206,399261,12477785,367834,14599084,10602787,17320554,875486,1203505,1137279,9224882,1668448,1286319,4604261,8586760,2052412,1435761,8965702,1432218,756855,2751771,3864692,3221501,2565827,427210,798597,4243083,6620605,994286,589101,706823,1847408,1056538,1241566,600057,422456,504809,3673168,867962,1969639,1155580,901535,504607,150493,316500
2025-05-21,1605423,3548021,18098516,3271765,2795264,12630377,1728284,40544995,9020451,892077,2456973,2054375,1047315,518113,5637397,2422830,397125,12409299,365914,14518871,10544602,17225496,870774,1196925,1131023,9174165,1659364,1279263,4578937,8539635,2041156,1427892,8916485,1424254,752735,2736635,3843488,3203825,2551782,424758,794189,4219743,6584216,988846,585833,702963,1837200,1050766,1234790,596717,420040,502048,3653052,863186,1958798,1149224,896643,501807,149649,314835
2025-07-07,1547851,3456347,17441727,3180520,2723630,12269462,1657875,39490749,8786870,845421,2389049,1990783,1017784,499043,5463871,2363956,376507,12085024,341174,14135746,10276297,16712654,818717,1141509,1088929,8908606,1569346,1203155,4424270,8152392,1980342,1389102,8640334,1374242,721375,2622131,3734963,3092447,2489554,413402,775375,4074551,6301062,961446,558639,682423,1783753,1018500,1198176,581437,397202,473312,3564592,838348,1855642,1115956,869024,488781,144367,288417
2025-07-08,1547851,3456347,17441727,3180520,2723630,12269462,1657875,39490749,8786870,845421,2389049,1990783,1017784,499043,5463871,2363956,376507,12085024,341174,14135746,10276297,16712654,818717,1141509,1088929,8908606,1569346,1203155,4424270,8152392,1980342,1389102,8640334,1374242,721375,2622131,3734963,3092447,2489554,413402,775375,4074551,6301062,961446,558639,682423,1783753,1018500,1198176,581437,397202,473312,3564592,838348,1855642,1115956,869024,488781,144367,288417
2025-07-09,1552456,3466637,17493642,3189985,2731745,12305987,1662810,39608304,8813030,847941,2396159,1996708,1020814,500528,5480131,2370991,377632,12120994,342194,14177821,10306882,16762409,821147,1144914,1092169,8935126,1574011,1206740,4437440,8176662,1986237,1393242,8666059,1378337,723520,2629931,3746078,3101657,2496964,414632,777685,4086686,6319812,964311,560304,684448,1789063,1021530,1201746,583162,398387,474722,3575197,840838,1861162,1119271,871604,490236,144802,289272
2025-07-10,1549351,3459747,17458727,3183620,2726230,12281462,1659475,39529149,8795370,846321,2391449,1992683,1018784,499543,5469171,2366256,376807,12096724,341474,14149446,10286297,16728954,819517,1142709,1089929,8917306,1570846,1204355,4428570,8160392,1982242,1390402,8648734,1375542,722075,2624631,3738563,3095447,2492054,413802,776175,4078451,6307162,962346,559139,683123,1785453,1019500,1199376,581937,397602,473712,3567992,839148,1857442,1117056,869924,489281,144467,288717
2025-07-11,1542904,3445341,17386046,3170369,2714869,12230327,1652566,39364572,8758746,842793,2381495,1984388,1014542,497464,5446407,2356407,375232,12046366,340046,14090541,10243478,16659297,816115,1137942,1085393,8880178,1564315,1199336,4410132,8126414,1973989,1384606,8612719,1369809,719072,2613711,3723002,3082553,2481680,412080,772941,4061462,6280912,958335,556808,680288,1778019,1015258,1194378,579522,395943,471738,3553145,835662,1849714,1112415,866312,487244,143858,287520
2025-07-14,1526940,3409669,17206074,3137557,2686737,12103707,1635458,38957048,8668058,834057,2356847,1963848,1004038,492316,5390039,2332019,371332,11921670,336510,13944681,10137450,16486813,807691,1126138,1074161,8788242,1548143,1186908,4364476,8042278,1953553,1370254,8523539,1355613,711636,2586671,3684470,3050625,2455992,407816,764933,4019394,6215912,948403,551036,673268,1759611,1004754,1182002,573542,391835,466850,3516381,827030,1830578,1100923,857368,482200,142350,284556
2025-07-15,1534922,3427505,17296060,3153963,2700803,12167017,1644012,39160810,8713402,838425,2369171,1974118,1009290,494890,5418223,2344213,373282,11984018,338278,14017611,10190464,16573055,811903,1132040,1079777,8834210,1556229,1193122,4387304,8084346,1963771,1377430,8568129,1362711,715354,2600191,3703736,3066589,2468836,409948,768937,4040428,6248412,953369,553922,676778,1768815,1010006,1188190,576532,393889,469294,3534763,831346,1840146,1106669,861840,484722,143104,286038
2025-07-16,1508827,3369195,17001875,3100328,2654818,11960042,1616047,38494665,8565162,824145,2328881,1940543,992120,486475,5326083,2304348,366907,11780188,332498,13779186,10017149,16291110,798133,1112745,1061417,8683930,1529794,1172807,4312674,7946816,1930366,1353970,8422354,1339506,703199,2555991,3640751,3014399,2426846,402978,755847,3971663,6142162,937134,544487,665303,1738725,992836,1167960,566757,387174,461304,3474668,817236,1808866,1087884,847220,476477,140639,281193
2025-07-17,1516195,3385659,17085011,3115496,2667802,12018530,1623943,38682921,8607042,828177,2340281,1950023,996968,488851,5352123,2315628,368707,11837788,334130,13846578,10066133,16370766,802045,1118193,1066601,8726386,1537282,1178543,4333770,7985672,1939798,1360594,8463538,1346058,706631,2568495,3658559,3029135,2438702,404946,759543,3991079,6172186,941718,547151,668567,1747221,997684,1173672,569517,389070,463560,3491660,821244,1817722,1093212,851372,478805,141335,282561
2025-07-18,1516502,3386345,17088475,3116128,2668343,12020967,1624272,38690764,8608787,828345,2340756,1950418,997170,488950,5353208,2316098,368782,11840188,334198,13849386,10068174,16374085,802208,1118420,1066817,8728155,1537594,1178782,4334649,7987291,1940191,1360870,8465254,1346331,706774,2569016,3659301,3029749,2439196,405028,759697,3991888,6173437,941909,547262,668703,1747575,997886,1173910,569632,389149,463654,3492368,821411,1818091,1093434,851545,478902,141364,282618
2025-07-21,1517116,3387717,17095403,3117392,2669425,12025841,1624930,38706450,8612277,828681,2341706,1951208,997574,489148,5355378,2317038,368932,11844988,334334,13855002,10072256,16380723,802534,1118874,1067249,8731693,1538218,1179260,4336407,7990529,1940977,1361422,8468686,1346877,707060,2570058,3660785,3030977,2440184,405192,760005,3993506,6175939,942291,547484,668975,1748283,998290,1174386,569862,389307,463842,3493784,821745,1818829,1093878,851891,479096,141422,282732
2025-07-22,1517116,3387717,17095403,3117392,2669425,12025841,1624930,38706450,8612277,828681,2341706,1951208,997574,489148,5355378,2317038,368932,11844988,334334,13855002,10072256,16380723,802534,1118874,1067249,8731693,1538218,1179260,4336407,7990529,1940977,1361422,8468686,1346877,707060,2570058,3660785,3030977,2440184,405192,760005,3993506,6175939,942291,547484,668975,1748283,998290,1174386,569862,389307,463842,3493784,821745,1818829,1093878,851891,479096,141422,282732
2025-07-23,1528168,3412449,17220107,3140144,2688901,12113573,1636774,38988834,8675097,834729,2358806,1965428,1004846,492712,5394438,2333958,371632,11931388,336782,13956090,10145732,16500243,808402,1127046,1075025,8795377,1549450,1187864,4368051,8048813,1955125,1371358,8530462,1356705,712208,2588814,3687497,3053081,2458004,408144,765549,4022630,6221011,949167,551480,673871,1761027,1005562,1182954,574002,392151,467226,3519272,827757,1832113,1101870,858119,482588,142466,284784
2025-07-24,1536150,3430311,17310197,3156576,2702967,12176935,1645328,39192804,8720493,839097,2371156,1975698,1010098,495286,5422648,2346178,373582,11993814,338550,14029098,10198798,16586563,812640,1132948,1080641,8841397,1557562,1194078,4390905,8090933,1965343,1378534,8575078,1363803,715926,2602360,3706789,3069045,2470874,410276,769553,4043664,6253563,954133,554366,677407,1770231,1010814,1189142,576992,394205,469670,3537680,832099,1841707,1107642,862617,485110,143220,286266
2025-07-25,1533387,3424128,17279012,3150888,2698098,12155002,1642367,39122199,8704788,837585,2366881,1972143,1008280,494395,5412883,2341948,372907,11972205,337938,14003826,10180429,16556683,811173,1130905,1078697,8825467,1554754,1191927,4382994,8076362,1961806,1376050,8559634,1361346,714639,2597671,3700111,3063519,2466419,409538,768167,4036383,6242295,952414,553367,676183,1767045,1008996,1187000,575957,393494,468824,3531308,830596,1838386,1105644,861060,484237,142959,285753
2025-07-28,1526919,3409701,17206226,3137616,2686737,12103804,1635458,38957370,8668122,834057,2356906,1963827,1004038,492316,5390077,2332078,371332,11921763,336510,13944837,10137547,16486921,807750,1126138,1074161,8788276,1548202,1186908,4364535,8042342,1953532,1370254,8523577,1355613,711636,2586730,3684529,3050604,2456024,407816,764933,4019373,6216003,948403,551036,673327,1759590,1004754,1182002,573521,391835,466850,3516440,827089,1830637,1100982,857427,482200,142350,284556
2025-07-29,1521683,3398022,17147287,3126872,2677540,12062341,1629865,38823937,8638440,831201,2348831,1957095,1000604,490633,5371615,2324088,370057,11880929,335354,13897084,10102833,16430447,804979,1122279,1070489,8758169,1542898,1182845,4349592,8014802,1946834,1365562,8494388,1350972,709205,2577873,3671915,3040149,2447609,406422,762315,4005603,6194719,945156,549149,671015,1753555,1001320,1177956,571549,390492,465252,3504404,824250,1824364,1097208,854486,480551,141857,283587
2025-07-30,1527227,3410388,17209693,3138248,2687278,12106243,1635805,38965219,8669868,834225,2357381,1964223,1004240,492415,5391163,2332548,371407,11924165,336578,13947646,10139589,16490243,807913,1126365,1074377,8790047,1548514,1187147,4365414,8043962,1953926,1370530,8525294,1355886,711779,2587251,3685271,3051219,2456519,407898,765087,4020183,6217255,948594,551147,673463,1759945,1004956,1182240,573637,391914,466944,3517148,827256,1831006,1101204,857600,482297,142379,284613
2025-07-31,1507823,3367107,16991272,3098432,2653195,11952586,1615015,38470732,8559870,823641,2327456,1939275,991514,486178,5322745,2302938,366682,11772839,332294,13770616,10010943,16280957,797644,1112064,1060769,8678474,1528858,1172090,4310037,7941902,1929104,1353142,8417123,1338687,702770,2554428,3638525,3012474,2425334,402732,755385,3969153,6138379,936561,544154,664895,1737580,992230,1167246,566329,386937,461022,3472544,816735,1807759,1087218,846701,476186,140552,281022
2025-08-01,1509055,3369855,17005140,3100960,2655359,11962342,1616335,38502132,8566858,824313,2329356,1940859,992322,486574,5327089,2304818,366982,11782447,332566,13781856,10019115,16294245,798296,1112972,1061633,8685558,1530106,1173046,4313553,7948382,1930680,1354246,8423991,1339779,703342,2556512,3641493,3014934,2427314,403060,756001,3972393,6143387,937325,544598,665439,1739000,993038,1168198,566793,387253,461398,3475380,817403,1809235,1088106,847393,476574,140668,281250
2025-08-04,1512751,3378099,17046744,3108544,2661851,11991610,1620295,38596320,8587822,826329,2335056,1945611,994746,487762,5340121,2310458,367882,11811271,333382,13815576,10043631,16334109,800252,1115696,1064225,8706810,1533850,1175914,4324101,7967822,1935408,1357558,8444595,1343055,705058,2562764,3650397,3022314,2433254,404044,757849,3982113,6158411,939617,545930,667071,1743260,995462,1171054,568185,388201,462526,3483888,819407,1813663,1090770,849469,477738,141016,281934
2025-08-05,1512443,3377412,17043277,3107912,2661310,11989171,1619965,38588471,8586076,826161,2334581,1945215,994544,487663,5339035,2309988,367807,11808869,333314,13812766,10041588,16330787,800089,1115469,1064009,8705039,1533538,1175675,4323222,7966202,1935014,1357282,8442878,1342782,704915,2562243,3649655,3021699,2432759,403962,757695,3981303,6157159,939426,545819,666935,1742905,995260,1170816,568069,388122,462432,3483180,819240,1813294,1090548,849296,477641,140987,281877
2025-08-06,1511519,3375351,17032876,3106016,2659687,11981854,1618975,38564924,8580838,825657,2333156,1944027,993938,487366,5335777,2308578,367582,11801663,333110,13804336,10035459,16320821,799600,1114788,1063361,8699726,1532602,1174958,4320585,7961342,1933832,1356454,8437727,1341963,704486,2560680,3647429,3019854,2431274,403716,757233,3978873,6153403,938853,545486,666527,1741840,994654,1170102,567721,387885,462150,3481056,818739,1812187,1089882,848777,477350,140900,281706
2025-08-07,1501355,3352680,16918465,3085160,2641834,11901367,1608085,38305907,8523187,820113,2317481,1930959,987272,484099,5299939,2293068,365107,11722397,330866,13711606,9968040,16211195,794221,1107297,1056233,8641283,1522306,1167071,4291578,7907882,1920830,1347346,8381066,1332954,699767,2543487,3622943,2999559,2414939,401010,752151,3952143,6112087,932550,541823,662039,1730125,987988,1162248,563893,385278,459048,3457659,813228,1800010,1082556,843068,474149,139943,279825
2025-08-08,1507175,3365385,16982870,3096840,2651949,11946652,1614235,38451757,8555692,823233,2326206,1938399,991002,485884,5320129,2301818,366532,11767027,332186,13763856,10005885,16272925,797166,1111502,1060273,8674248,1528086,1171456,4307863,7937982,1928240,1352486,8413021,1338149,702312,2553102,3636673,3011084,2424064,402440,755061,3967393,6135267,936115,543888,664479,1736750,991718,1166718,566133,386763,460858,3470794,816333,1806745,1086586,846163,476004,140578,280880
2025-08-11,1508407,3368133,16996738,3099368,2654113,11956408,1615555,38483153,8562680,823905,2328106,1939983,991810,486280,5324473,2303698,366832,11776635,332458,13775096,10014057,16286213,797818,1112410,1061137,8681332,1529334,1172412,4311379,7944462,1929816,1353590,8419889,1339241,702884,2555186,3639641,3013544,2426044,402768,755677,3970633,6140275,936879,544332,665023,1738170,992526,1167670,566597,387079,461234,3473630,817001,1808221,1087474,846855,476392,140694,281108
2025-08-12,1508407,3368133,16996738,3099368,2654113,11956408,1615555,38483153,8562680,823905,2328106,1939983,991810,486280,5324473,2303698,366832,11776635,332458,13775096,10014057,16286213,797818,1112410,1061137,8681332,1529334,1172412,4311379,7944462,1929816,1353590,8419889,1339241,702884,2555186,3639641,3013544,2426044,402768,755677,3970633,6140275,936879,544332,665023,1738170,992526,1167670,566597,387079,461234,3473630,817001,1808221,1087474,846855,476392,140694,281108
2025-08-13,1498551,3346149,16885794,3079144,2636801,11878360,1604995,38231985,8506776,818529,2312906,1927311,985346,483112,5289721,2288658,364432,11699771,330282,13685176,9948681,16179909,792602,1105146,1054225,8624660,1519350,1164764,4283251,7892622,1917208,1344758,8364945,1330505,698308,2538514,3615897,2993864,2410204,400144,750749,3944713,6100211,930767,540780,660671,1726810,986062,1160054,562885,384551,458226,3450942,811657,1796413,1080370,841319,473288,139766,279284
2025-08-14,1485923,3317982,16743647,3053232,2614620,11778361,1591465,37910176,8435195,811641,2293431,1911075,977064,479053,5245195,2269388,361357,11601289,327494,13569966,9864964,16043707,785919,1095839,1045369,8552049,1506558,1154965,4247212,7826202,1901054,1333442,8294548,1319312,692445,2517153,3585475,2968649,2389909,396782,744435,3911503,6048879,922936,536229,655095,1712255,977780,1150296,558129,381312,454372,3421919,804810,1781284,1071268,834226,469311,138577,276947
2025-08-15,1485923,3317982,16743647,3053232,2614620,11778361,1591465,37910176,8435195,811641,2293431,1911075,977064,479053,5245195,2269388,361357,11601289,327494,13569966,9864964,16043707,785919,1095839,1045369,8552049,1506558,1154965,4247212,7826202,1901054,1333442,8294548,1319312,692445,2517153,3585475,2968649,2389909,396782,744435,3911503,6048879,922936,536229,655095,1712255,977780,1150296,558129,381312,454372,3421919,804810,1781284,1071268,834226,469311,138577,276947
2025-08-18,1489079,3324991,16778616,3059556,2620007,11803034,1594875,37989419,8452817,813317,2298256,1915147,979078,480046,5256197,2274078,362182,11625503,328170,13598336,9885565,16077261,787560,1098228,1047481,8569946,1509642,1157438,4256065,7842442,1905012,1336274,8311867,1322023,693946,2522400,3592969,2974854,2394974,397656,745913,3919673,6061443,982573,537406,656547,1715940,979794,1152662,559241,382165,455330,3428975,806479,1785067,1073522,836037,470290,138880,277446
2025-08-19,1493083,3333922,16823687,3067772,2627040,11834741,1599165,38091469,8475528,815501,2304431,1920295,981704,481333,5270315,2280188,363157,11656729,329054,13634866,9912124,16120447,789679,1101179,1050289,8592969,1513698,1160545,4267492,7863515,1910134,1339862,8334201,1325572,695805,2529173,3602615,2982849,2401409,398722,747915,3930203,6077732,985212,538849,658315,1720555,982420,1155756,560749,383192,456552,3438192,808650,1789864,1076408,838286,471551,139257,278187
2025-08-20,1499551,3348349,16896494,3081044,2638401,11885960,1606095,38256319,8512215,819029,2314406,1928611,985946,483412,5293121,2290058,364732,11707171,330482,13693876,9955027,16190209,793102,1105946,1054825,8630160,1520250,1165564,4285951,7897556,1918408,1345658,8370279,1331305,698808,2540114,3618197,2995764,2411804,400444,751149,3947213,6104045,989475,541180,661171,1728010,986662,1160754,563185,384851,458526,3453081,812157,1797613,1081070,841919,473588,139866,279384
2025-08-21,1502323,3354532,16927697,3086732,2643270,11907911,1609065,38326969,8527938,820541,2318681,1932175,987764,484303,5302895,2294288,365407,11728789,331094,13719166,9973414,16220107,794569,1107989,1056769,8646099,1523058,1167715,4293862,7912145,1921954,1348142,8385741,1333762,700095,2544803,3624875,3001299,2416259,401182,752535,3954503,6115322,991302,542179,662395,1731205,988480,1162896,564229,385562,459372,3459462,813660,1800934,1083068,843476,474461,140127,279897
2025-08-22,1502631,3355219,16931164,3087364,2643811,11910350,1609395,38334819,8529685,820709,2319156,1932571,987966,484402,5303981,2294758,365482,11731191,331162,13721976,9975457,16223429,794732,1108216,1056985,8647870,1523370,1167954,4294741,7913766,1922348,1348418,8387459,1334035,700238,2545324,3625617,3001914,2416754,401264,752689,3955313,6116575,991505,542290,662531,1731560,988682,1163134,564345,385641,459466,3460171,813827,1801303,1083290,843649,474558,140156,279954
2025-08-25,1506943,3364837,16979716,3096212,2651399,11944510,1614015,38444747,8554143,823061,2325806,1938115,990794,485788,5319185,2301338,366532,11764833,332114,13761330,10004059,16269951,797014,1111394,1060023,8672664,1527738,1171300,4307061,7936460,1927864,1352282,8411511,1337857,702240,2552618,3636019,3010524,2423684,402412,754845,3966653,6134117,994347,543844,664435,1736530,991524,1166466,565969,386747,460782,3470097,816165,1806469,1086398,846071,475916,140562,280752
2025-08-26,1506943,3364837,16979716,3096212,2651399,11944510,1614015,38444747,8554143,823061,2325806,1938115,990794,485788,5319185,2301338,366532,11764833,332114,13761330,10004059,16269951,797014,1111394,1060023,8672664,1527738,1171300,4307061,7936460,1927864,1352282,8411511,1337857,702240,2552618,3636019,3010524,2423684,402412,754845,3966653,6134117,994347,543844,664435,1736530,991524,1166466,565969,386747,460782,3470097,816165,1806469,1086398,846071,475916,140562,280752
2025-08-27,1512487,3377203,17042140,3107588,2661155,11988430,1619955,38586083,8585589,826085,2334356,1945243,994430,487570,5338733,2309798,367882,11808087,333338,13811928,10040833,16329765,799948,1115480,1063929,8704542,1533354,1175602,4322901,7965638,1934956,1357250,8442435,1342771,704814,2561996,3649393,3021594,2432594,403888,757617,3981233,6156671,998001,545842,666883,1742920,995178,1170750,568057,388169,462474,3482859,819171,1813111,1090394,849185,477662,141084,281778
2025-08-28,1519263,3392339,17118480,3121514,2673079,12042132,1627215,38758937,8624045,829781,2344806,1953955,998874,489748,5362647,2320138,369532,11860975,334834,13873792,10085823,16402915,803534,1120474,1068703,8743526,1540218,1180860,4342261,8001322,1943624,1363322,8480253,1348777,707982,2573480,3665739,3035124,2443484,405692,761005,3999075,6184259,1002467,548284,669875,1750730,999644,1175986,570609,389907,464542,3498457,822845,1821229,1095278,852991,479796,141722,283032
2025-08-29,1519263,3392339,17118480,3121514,2673079,12042132,1627215,38758937,8624045,829781,2344806,1953955,998874,489748,5362647,2320138,369532,11860975,334834,13873792,10085823,16402915,803534,1120474,1068703,8743526,1540218,1180860,4342261,8001322,1943624,1363322,8480253,1348777,707982,2573480,3665739,3035124,2443484,405692,761005,3999075,6184259,1002467,548284,669875,1750730,999644,1175986,570609,389907,464542,3498457,822845,1821229,1095278,852991,479796,141722,283032
2025-09-02,1518339,3390275,17108070,3119615,2671453,12034809,1626225,38735366,8618801,829277,2343381,1952767,998265,489451,5359386,2318728,369307,11853763,334630,13865353,10079688,16392940,803045,1119793,1068052,8738199,1539282,1180143,4339621,7996456,1942442,1362494,8475096,1347958,707550,2571914,3663510,3033279,2441999,405446,760543,3996642,6180497,1001858,547951,669467,1749665,999035,1175272,570261,389670,464260,3496330,822344,1820122,1094612,852472,479505,141635,282861
2025-09-03,1523883,3402659,17170530,3131009,2681209,12078747,1632165,38876792,8650265,832301,2351931,1959895,1001919,491233,5378952,2327188,370657,11897053,335854,13915987,10116498,16452790,805979,1123879,1071958,8770113,1544898,1184445,4355461,8025652,1949534,1367462,8506038,1352872,710142,2581310,3676884,3044349,2450909,406922,763315,4011240,6203069,1005512,549949,671915,1756055,1002689,1179556,572349,391092,465952,3509092,825350,1826764,1098608,855586,481251,142157,283887
2025-09-04,1529735,3415731,17236460,3143036,2691507,12125126,1638435,39026094,8683477,835493,2360956,1967419,1005776,493114,5399605,2336118,372082,11942748,337146,13969434,10155353,16515965,809076,1128192,1076081,8803800,1550826,1188986,4372181,8056470,1957020,1372706,8538699,1358059,712878,2591228,3691001,3056034,2460314,408480,766241,4026649,6226895,1009369,552058,674499,1762800,1006546,1184078,574553,392593,467738,3522563,828523,1833775,1102826,858873,483094,142708,284970
