date,rmd_shares,mrna_shares,tmo_shares,cah_shares,biib_shares,incy_shares,iqv_shares,wst_shares,moh_shares,bsx_shares,dhr_shares,gild_shares,abbv_shares,lly_shares,ew_shares,zbh_shares,pfe_shares,cnc_shares,cvs_shares,dgx_shares,rvty_shares,mrk_shares,coo_shares,crl_shares,syk_shares,dxcm_shares,tech_shares,mck_shares,elv_shares,uhs_shares,algn_shares,hca_shares,isrg_shares,jnj_shares,unh_shares,podd_shares,mtd_shares,hum_shares,regn_shares,ste_shares,gehc_shares,bmy_shares,solv_shares,zts_shares,cor_shares,idxx_shares,ci_shares,mdt_shares,holx_shares,hsic_shares,wat_shares,bax_shares,vrtx_shares,dva_shares,amgn_shares,bdx_shares,a_shares,lh_shares,abt_shares,vtrs_shares
2025-07-21,998290,2317038,2570058,1624930,997574,1093878,1118874,489148,368932,10072256,4336407,8468686,12025841,5355378,3993506,1346877,38706450,3387717,8612277,760005,802534,17095403,1361422,334334,2341706,2669425,1067249,851891,1538218,389307,463842,1179260,2440184,16380723,6175939,479096,141422,821745,707060,668975,3117392,13855002,942291,3030977,1174386,547484,1818829,8731693,1517116,828681,405192,3493784,1748283,282732,3660785,1951208,1940977,569862,11844988,7990529
2025-07-22,998290,2317038,2570058,1624930,997574,1093878,1118874,489148,368932,10072256,4336407,8468686,12025841,5355378,3993506,1346877,38706450,3387717,8612277,760005,802534,17095403,1361422,334334,2341706,2669425,1067249,851891,1538218,389307,463842,1179260,2440184,16380723,6175939,479096,141422,821745,707060,668975,3117392,13855002,942291,3030977,1174386,547484,1818829,8731693,1517116,828681,405192,3493784,1748283,282732,3660785,1951208,1940977,569862,11844988,7990529
2025-07-23,1005562,2333958,2588814,1636774,1004846,1101870,1127046,492712,371632,10145732,4368051,8530462,12113573,5394438,4022630,1356705,38988834,3412449,8675097,765549,808402,17220107,1371358,336782,2358806,2688901,1075025,858119,1549450,392151,467226,1187864,2458004,16500243,6221011,482588,142466,827757,712208,673871,3140144,13956090,949167,3053081,1182954,551480,1832113,8795377,1528168,834729,408144,3519272,1761027,284784,3687497,1965428,1955125,574002,11931388,8048813
2025-07-24,1010814,2346178,2602360,1645328,1010098,1107642,1132948,495286,373582,10198798,4390905,8575078,12176935,5422648,4043664,1363803,39192804,3430311,8720493,769553,812640,17310197,1378534,338550,2371156,2702967,1080641,862617,1557562,394205,469670,1194078,2470874,16586563,6253563,485110,143220,832099,715926,677407,3156576,14029098,954133,3069045,1189142,554366,1841707,8841397,1536150,839097,410276,3537680,1770231,286266,3706789,1975698,1965343,576992,11993814,8090933
2025-07-25,1008996,2341948,2597671,1642367,1008280,1105644,1130905,494395,372907,10180429,4382994,8559634,12155002,5412883,4036383,1361346,39122199,3424128,8704788,768167,811173,17279012,1376050,337938,2366881,2698098,1078697,861060,1554754,393494,468824,1191927,2466419,16556683,6242295,484237,142959,830596,714639,676183,3150888,14003826,952414,3063519,1187000,553367,1838386,8825467,1533387,837585,409538,3531308,1767045,285753,3700111,1972143,1961806,575957,11972205,8076362
2025-07-28,1004754,2332078,2586730,1635458,1004038,1100982,1126138,492316,371332,10137547,4364535,8523577,12103804,5390077,4019373,1355613,38957370,3409701,8668122,764933,807750,17206226,1370254,336510,2356906,2686737,1074161,857427,1548202,391835,466850,1186908,2456024,16486921,6216003,482200,142350,827089,711636,673327,3137616,13944837,948403,3050604,1182002,551036,1830637,8788276,1526919,834057,407816,3516440,1759590,284556,3684529,1963827,1953532,573521,11921763,8042342
2025-07-29,1001320,2324088,2577873,1629865,1000604,1097208,1122279,490633,370057,10102833,4349592,8494388,12062341,5371615,4005603,1350972,38823937,3398022,8638440,762315,804979,17147287,1365562,335354,2348831,2677540,1070489,854486,1542898,390492,465252,1182845,2447609,16430447,6194719,480551,141857,824250,709205,671015,3126872,13897084,945156,3040149,1177956,549149,1824364,8758169,1521683,831201,406422,3504404,1753555,283587,3671915,1957095,1946834,571549,11880929,8014802
2025-07-30,1004956,2332548,2587251,1635805,1004240,1101204,1126365,492415,371407,10139589,4365414,8525294,12106243,5391163,4020183,1355886,38965219,3410388,8669868,765087,807913,17209693,1370530,336578,2357381,2687278,1074377,857600,1548514,391914,466944,1187147,2456519,16490243,6217255,482297,142379,827256,711779,673463,3138248,13947646,948594,3051219,1182240,551147,1831006,8790047,1527227,834225,407898,3517148,1759945,284613,3685271,1964223,1953926,573637,11924165,8043962
2025-07-31,992230,2302938,2554428,1615015,991514,1087218,1112064,486178,366682,10010943,4310037,8417123,11952586,5322745,3969153,1338687,38470732,3367107,8559870,755385,797644,16991272,1353142,332294,2327456,2653195,1060769,846701,1528858,386937,461022,1172090,2425334,16280957,6138379,476186,140552,816735,702770,664895,3098432,13770616,936561,3012474,1167246,544154,1807759,8678474,1507823,823641,402732,3472544,1737580,281022,3638525,1939275,1929104,566329,11772839,7941902
2025-08-01,993038,2304818,2556512,1616335,992322,1088106,1112972,486574,366982,10019115,4313553,8423991,11962342,5327089,3972393,1339779,38502132,3369855,8566858,756001,798296,17005140,1354246,332566,2329356,2655359,1061633,847393,1530106,387253,461398,1173046,2427314,16294245,6143387,476574,140668,817403,703342,665439,3100960,13781856,937325,3014934,1168198,544598,1809235,8685558,1509055,824313,403060,3475380,1739000,281250,3641493,1940859,1930680,566793,11782447,7948382
2025-08-04,995462,2310458,2562764,1620295,994746,1090770,1115696,487762,367882,10043631,4324101,8444595,11991610,5340121,3982113,1343055,38596320,3378099,8587822,757849,800252,17046744,1357558,333382,2335056,2661851,1064225,849469,1533850,388201,462526,1175914,2433254,16334109,6158411,477738,141016,819407,705058,667071,3108544,13815576,939617,3022314,1171054,545930,1813663,8706810,1512751,826329,404044,3483888,1743260,281934,3650397,1945611,1935408,568185,11811271,7967822
2025-08-05,995260,2309988,2562243,1619965,994544,1090548,1115469,487663,367807,10041588,4323222,8442878,11989171,5339035,3981303,1342782,38588471,3377412,8586076,757695,800089,17043277,1357282,333314,2334581,2661310,1064009,849296,1533538,388122,462432,1175675,2432759,16330787,6157159,477641,140987,819240,704915,666935,3107912,13812766,939426,3021699,1170816,545819,1813294,8705039,1512443,826161,403962,3483180,1742905,281877,3649655,1945215,1935014,568069,11808869,7966202
2025-08-06,994654,2308578,2560680,1618975,993938,1089882,1114788,487366,367582,10035459,4320585,8437727,11981854,5335777,3978873,1341963,38564924,3375351,8580838,757233,799600,17032876,1356454,333110,2333156,2659687,1063361,848777,1532602,387885,462150,1174958,2431274,16320821,6153403,477350,140900,818739,704486,666527,3106016,13804336,938853,3019854,1170102,545486,1812187,8699726,1511519,825657,403716,3481056,1741840,281706,3647429,1944027,1933832,567721,11801663,7961342
2025-08-07,987988,2293068,2543487,1608085,987272,1082556,1107297,484099,365107,9968040,4291578,8381066,11901367,5299939,3952143,1332954,38305907,3352680,8523187,752151,794221,16918465,1347346,330866,2317481,2641834,1056233,843068,1522306,385278,459048,1167071,2414939,16211195,6112087,474149,139943,813228,699767,662039,3085160,13711606,932550,2999559,1162248,541823,1800010,8641283,1501355,820113,401010,3457659,1730125,279825,3622943,1930959,1920830,563893,11722397,7907882
2025-08-08,991718,2301818,2553102,1614235,991002,1086586,1111502,485884,366532,10005885,4307863,8413021,11946652,5320129,3967393,1338149,38451757,3365385,8555692,755061,797166,16982870,1352486,332186,2326206,2651949,1060273,846163,1528086,386763,460858,1171456,2424064,16272925,6135267,476004,140578,816333,702312,664479,3096840,13763856,936115,3011084,1166718,543888,1806745,8674248,1507175,823233,402440,3470794,1736750,280880,3636673,1938399,1928240,566133,11767027,7937982
2025-08-11,992526,2303698,2555186,1615555,991810,1087474,1112410,486280,366832,10014057,4311379,8419889,11956408,5324473,3970633,1339241,38483153,3368133,8562680,755677,797818,16996738,1353590,332458,2328106,2654113,1061137,846855,1529334,387079,461234,1172412,2426044,16286213,6140275,476392,140694,817001,702884,665023,3099368,13775096,936879,3013544,1167670,544332,1808221,8681332,1508407,823905,402768,3473630,1738170,281108,3639641,1939983,1929816,566597,11776635,7944462
2025-08-12,992526,2303698,2555186,1615555,991810,1087474,1112410,486280,366832,10014057,4311379,8419889,11956408,5324473,3970633,1339241,38483153,3368133,8562680,755677,797818,16996738,1353590,332458,2328106,2654113,1061137,846855,1529334,387079,461234,1172412,2426044,16286213,6140275,476392,140694,817001,702884,665023,3099368,13775096,936879,3013544,1167670,544332,1808221,8681332,1508407,823905,402768,3473630,1738170,281108,3639641,1939983,1929816,566597,11776635,7944462
2025-08-13,986062,2288658,2538514,1604995,985346,1080370,1105146,483112,364432,9948681,4283251,8364945,11878360,5289721,3944713,1330505,38231985,3346149,8506776,750749,792602,16885794,1344758,330282,2312906,2636801,1054225,841319,1519350,384551,458226,1164764,2410204,16179909,6100211,473288,139766,811657,698308,660671,3079144,13685176,930767,2993864,1160054,540780,1796413,8624660,1498551,818529,400144,3450942,1726810,279284,3615897,1927311,1917208,562885,11699771,7892622
2025-08-14,977780,2269388,2517153,1591465,977064,1071268,1095839,479053,361357,9864964,4247212,8294548,11778361,5245195,3911503,1319312,37910176,3317982,8435195,744435,785919,16743647,1333442,327494,2293431,2614620,1045369,834226,1506558,381312,454372,1154965,2389909,16043707,6048879,469311,138577,804810,692445,655095,3053232,13569966,922936,2968649,1150296,536229,1781284,8552049,1485923,811641,396782,3421919,1712255,276947,3585475,1911075,1901054,558129,11601289,7826202
2025-08-15,977780,2269388,2517153,1591465,977064,1071268,1095839,479053,361357,9864964,4247212,8294548,11778361,5245195,3911503,1319312,37910176,3317982,8435195,744435,785919,16743647,1333442,327494,2293431,2614620,1045369,834226,1506558,381312,454372,1154965,2389909,16043707,6048879,469311,138577,804810,692445,655095,3053232,13569966,922936,2968649,1150296,536229,1781284,8552049,1485923,811641,396782,3421919,1712255,276947,3585475,1911075,1901054,558129,11601289,7826202
2025-08-18,979794,2274078,2522400,1594875,979078,1073522,1098228,480046,362182,9885565,4256065,8311867,11803034,5256197,3919673,1322023,37989419,3324991,8452817,745913,787560,16778616,1336274,328170,2298256,2620007,1047481,836037,1509642,382165,455330,1157438,2394974,16077261,6061443,470290,138880,806479,693946,656547,3059556,13598336,982573,2974854,1152662,537406,1785067,8569946,1489079,813317,397656,3428975,1715940,277446,3592969,1915147,1905012,559241,11625503,7842442
2025-08-19,982420,2280188,2529173,1599165,981704,1076408,1101179,481333,363157,9912124,4267492,8334201,11834741,5270315,3930203,1325572,38091469,3333922,8475528,747915,789679,16823687,1339862,329054,2304431,2627040,1050289,838286,1513698,383192,456552,1160545,2401409,16120447,6077732,471551,139257,808650,695805,658315,3067772,13634866,985212,2982849,1155756,538849,1789864,8592969,1493083,815501,398722,3438192,1720555,278187,3602615,1920295,1910134,560749,11656729,7863515
2025-08-20,986662,2290058,2540114,1606095,985946,1081070,1105946,483412,364732,9955027,4285951,8370279,11885960,5293121,3947213,1331305,38256319,3348349,8512215,751149,793102,16896494,1345658,330482,2314406,2638401,1054825,841919,1520250,384851,458526,1165564,2411804,16190209,6104045,473588,139866,812157,698808,661171,3081044,13693876,989475,2995764,1160754,541180,1797613,8630160,1499551,819029,400444,3453081,1728010,279384,3618197,1928611,1918408,563185,11707171,7897556
2025-08-21,988480,2294288,2544803,1609065,987764,1083068,1107989,484303,365407,9973414,4293862,8385741,11907911,5302895,3954503,1333762,38326969,3354532,8527938,752535,794569,16927697,1348142,331094,2318681,2643270,1056769,843476,1523058,385562,459372,1167715,2416259,16220107,6115322,474461,140127,813660,700095,662395,3086732,13719166,991302,3001299,1162896,542179,1800934,8646099,1502323,820541,401182,3459462,1731205,279897,3624875,1932175,1921954,564229,11728789,7912145
2025-08-22,988682,2294758,2545324,1609395,987966,1083290,1108216,484402,365482,9975457,4294741,8387459,11910350,5303981,3955313,1334035,38334819,3355219,8529685,752689,794732,16931164,1348418,331162,2319156,2643811,1056985,843649,1523370,385641,459466,1167954,2416754,16223429,6116575,474558,140156,813827,700238,662531,3087364,13721976,991505,3001914,1163134,542290,1801303,8647870,1502631,820709,401264,3460171,1731560,279954,3625617,1932571,1922348,564345,11731191,7913766
2025-08-25,991524,2301338,2552618,1614015,990794,1086398,1111394,485788,366532,10004059,4307061,8411511,11944510,5319185,3966653,1337857,38444747,3364837,8554143,754845,797014,16979716,1352282,332114,2325806,2651399,1060023,846071,1527738,386747,460782,1171300,2423684,16269951,6134117,475916,140562,816165,702240,664435,3096212,13761330,994347,3010524,1166466,543844,1806469,8672664,1506943,823061,402412,3470097,1736530,280752,3636019,1938115,1927864,565969,11764833,7936460
2025-08-26,991524,2301338,2552618,1614015,990794,1086398,1111394,485788,366532,10004059,4307061,8411511,11944510,5319185,3966653,1337857,38444747,3364837,8554143,754845,797014,16979716,1352282,332114,2325806,2651399,1060023,846071,1527738,386747,460782,1171300,2423684,16269951,6134117,475916,140562,816165,702240,664435,3096212,13761330,994347,3010524,1166466,543844,1806469,8672664,1506943,823061,402412,3470097,1736530,280752,3636019,1938115,1927864,565969,11764833,7936460
2025-08-27,995178,2309798,2561996,1619955,994430,1090394,1115480,487570,367882,10040833,4322901,8442435,11988430,5338733,3981233,1342771,38586083,3377203,8585589,757617,799948,17042140,1357250,333338,2334356,2661155,1063929,849185,1533354,388169,462474,1175602,2432594,16329765,6156671,477662,141084,819171,704814,666883,3107588,13811928,998001,3021594,1170750,545842,1813111,8704542,1512487,826085,403888,3482859,1742920,281778,3649393,1945243,1934956,568057,11808087,7965638
2025-08-28,999644,2320138,2573480,1627215,998874,1095278,1120474,489748,369532,10085823,4342261,8480253,12042132,5362647,3999075,1348777,38758937,3392339,8624045,761005,803534,17118480,1363322,334834,2344806,2673079,1068703,852991,1540218,389907,464542,1180860,2443484,16402915,6184259,479796,141722,822845,707982,669875,3121514,13873792,1002467,3035124,1175986,548284,1821229,8743526,1519263,829781,405692,3498457,1750730,283032,3665739,1953955,1943624,570609,11860975,8001322
2025-08-29,999644,2320138,2573480,1627215,998874,1095278,1120474,489748,369532,10085823,4342261,8480253,12042132,5362647,3999075,1348777,38758937,3392339,8624045,761005,803534,17118480,1363322,334834,2344806,2673079,1068703,852991,1540218,389907,464542,1180860,2443484,16402915,6184259,479796,141722,822845,707982,669875,3121514,13873792,1002467,3035124,1175986,548284,1821229,8743526,1519263,829781,405692,3498457,1750730,283032,3665739,1953955,1943624,570609,11860975,8001322
2025-09-02,999035,2318728,2571914,1626225,998265,1094612,1119793,489451,369307,10079688,4339621,8475096,12034809,5359386,3996642,1347958,38735366,3390275,8618801,760543,803045,17108070,1362494,334630,2343381,2671453,1068052,852472,1539282,389670,464260,1180143,2441999,16392940,6180497,479505,141635,822344,707550,669467,3119615,13865353,1001858,3033279,1175272,547951,1820122,8738199,1518339,829277,405446,3496330,1749665,282861,3663510,1952767,1942442,570261,11853763,7996456
2025-09-03,1002689,2327188,2581310,1632165,1001919,1098608,1123879,491233,370657,10116498,4355461,8506038,12078747,5378952,4011240,1352872,38876792,3402659,8650265,763315,805979,17170530,1367462,335854,2351931,2681209,1071958,855586,1544898,391092,465952,1184445,2450909,16452790,6203069,481251,142157,825350,710142,671915,3131009,13915987,1005512,3044349,1179556,549949,1826764,8770113,1523883,832301,406922,3509092,1756055,283887,3676884,1959895,1949534,572349,11897053,8025652
2025-09-04,1006546,2336118,2591228,1638435,1005776,1102826,1128192,493114,372082,10155353,4372181,8538699,12125126,5399605,4026649,1358059,39026094,3415731,8683477,766241,809076,17236460,1372706,337146,2360956,2691507,1076081,858873,1550826,392593,467738,1188986,2460314,16515965,6226895,483094,142708,828523,712878,674499,3143036,13969434,1009369,3056034,1184078,552058,1833775,8803800,1529735,835493,408480,3522563,1762800,284970,3691001,1967419,1957020,574553,11942748,8056470
