date,pfe_shares,vtrs_shares,abbv_shares,vrtx_shares,coo_shares,biib_shares,dva_shares,wst_shares,lly_shares,rmd_shares,lh_shares,amgn_shares,ci_shares,podd_shares,cor_shares,abt_shares,ew_shares,gehc_shares,mck_shares,a_shares,algn_shares,mdt_shares,dxcm_shares,tmo_shares,crl_shares,gild_shares,hca_shares,zbh_shares,bax_shares,iqv_shares,isrg_shares,regn_shares,mrna_shares,mrk_shares,moh_shares,rvty_shares,cnc_shares,bsx_shares,hum_shares,holx_shares,bmy_shares,mtd_shares,zts_shares,bdx_shares,jnj_shares,wat_shares,dgx_shares,elv_shares,hsic_shares,unh_shares,tech_shares,dhr_shares,idxx_shares,uhs_shares,ste_shares,incy_shares,cah_shares,syk_shares,solv_shares,cvs_shares
2025-05-14,40768754,8586760,12700142,1847408,1435761,1053051,316500,521013,5668390,1056538,600057,3864692,1969639,504607,1241566,12477785,4243083,3289909,901535,2052412,504809,9224882,2810740,2751771,367834,8965702,1286319,1432218,3673168,1203505,2565827,756855,2436206,18198399,399261,875486,3567617,10602787,867962,1614216,14599084,150493,3221501,2065695,17320554,427210,798597,1668448,896915,6620605,1137279,4604261,589101,422456,706823,1155580,1737836,2470609,994286,9070188
2025-05-16,40768754,8586760,12700142,1847408,1435761,1053051,316500,521013,5668390,1056538,600057,3864692,1969639,504607,1241566,12477785,4243083,3289909,901535,2052412,504809,9224882,2810740,2751771,367834,8965702,1286319,1432218,3673168,1203505,2565827,756855,2436206,18198399,399261,875486,3567617,10602787,867962,1614216,14599084,150493,3221501,2065695,17320554,427210,798597,1668448,896915,6620605,1137279,4604261,589101,422456,706823,1155580,1737836,2470609,994286,9070188
2025-05-19,40768754,8586760,12700142,1847408,1435761,1053051,316500,521013,5668390,1056538,600057,3864692,1969639,504607,1241566,12477785,4243083,3289909,901535,2052412,504809,9224882,2810740,2751771,367834,8965702,1286319,1432218,3673168,1203505,2565827,756855,2436206,18198399,399261,875486,3567617,10602787,867962,1614216,14599084,150493,3221501,2065695,17320554,427210,798597,1668448,896915,6620605,1137279,4604261,589101,422456,706823,1155580,1737836,2470609,994286,9070188
2025-05-20,40768754,8586760,12700142,1847408,1435761,1053051,316500,521013,5668390,1056538,600057,3864692,1969639,504607,1241566,12477785,4243083,3289909,901535,2052412,504809,9224882,2810740,2751771,367834,8965702,1286319,1432218,3673168,1203505,2565827,756855,2436206,18198399,399261,875486,3567617,10602787,867962,1614216,14599084,150493,3221501,2065695,17320554,427210,798597,1668448,896915,6620605,1137279,4604261,589101,422456,706823,1155580,1737836,2470609,994286,9070188
2025-05-21,40544995,8539635,12630377,1837200,1427892,1047315,314835,518113,5637397,1050766,596717,3843488,1958798,501807,1234790,12409299,4219743,3271765,896643,2041156,502048,9174165,2795264,2736635,365914,8916485,1279263,1424254,3653052,1196925,2551782,752735,2422830,18098516,397125,870774,3548021,10544602,863186,1605423,14518871,149649,3203825,2054375,17225496,424758,794189,1659364,892077,6584216,1131023,4578937,585833,420040,702963,1149224,1728284,2456973,988846,9020451
2025-07-07,39490749,8152392,12269462,1783753,1389102,1017784,288417,499043,5463871,1018500,581437,3734963,1855642,488781,1198176,12085024,4074551,3180520,869024,1980342,473312,8908606,2723630,2622131,341174,8640334,1203155,1374242,3564592,1141509,2489554,721375,2363956,17441727,376507,818717,3456347,10276297,838348,1547851,14135746,144367,3092447,1990783,16712654,413402,775375,1569346,845421,6301062,1088929,4424270,558639,397202,682423,1115956,1657875,2389049,961446,8786870
2025-07-08,39490749,8152392,12269462,1783753,1389102,1017784,288417,499043,5463871,1018500,581437,3734963,1855642,488781,1198176,12085024,4074551,3180520,869024,1980342,473312,8908606,2723630,2622131,341174,8640334,1203155,1374242,3564592,1141509,2489554,721375,2363956,17441727,376507,818717,3456347,10276297,838348,1547851,14135746,144367,3092447,1990783,16712654,413402,775375,1569346,845421,6301062,1088929,4424270,558639,397202,682423,1115956,1657875,2389049,961446,8786870
2025-07-09,39608304,8176662,12305987,1789063,1393242,1020814,289272,500528,5480131,1021530,583162,3746078,1861162,490236,1201746,12120994,4086686,3189985,871604,1986237,474722,8935126,2731745,2629931,342194,8666059,1206740,1378337,3575197,1144914,2496964,723520,2370991,17493642,377632,821147,3466637,10306882,840838,1552456,14177821,144802,3101657,1996708,16762409,414632,777685,1574011,847941,6319812,1092169,4437440,560304,398387,684448,1119271,1662810,2396159,964311,8813030
2025-07-10,39529149,8160392,12281462,1785453,1390402,1018784,288717,499543,5469171,1019500,581937,3738563,1857442,489281,1199376,12096724,4078451,3183620,869924,1982242,473712,8917306,2726230,2624631,341474,8648734,1204355,1375542,3567992,1142709,2492054,722075,2366256,17458727,376807,819517,3459747,10286297,839148,1549351,14149446,144467,3095447,1992683,16728954,413802,776175,1570846,846321,6307162,1089929,4428570,559139,397602,683123,1117056,1659475,2391449,962346,8795370
2025-07-11,39364572,8126414,12230327,1778019,1384606,1014542,287520,497464,5446407,1015258,579522,3723002,1849714,487244,1194378,12046366,4061462,3170369,866312,1973989,471738,8880178,2714869,2613711,340046,8612719,1199336,1369809,3553145,1137942,2481680,719072,2356407,17386046,375232,816115,3445341,10243478,835662,1542904,14090541,143858,3082553,1984388,16659297,412080,772941,1564315,842793,6280912,1085393,4410132,556808,395943,680288,1112415,1652566,2381495,958335,8758746
2025-07-14,38957048,8042278,12103707,1759611,1370254,1004038,284556,492316,5390039,1004754,573542,3684470,1830578,482200,1182002,11921670,4019394,3137557,857368,1953553,466850,8788242,2686737,2586671,336510,8523539,1186908,1355613,3516381,1126138,2455992,711636,2332019,17206074,371332,807691,3409669,10137450,827030,1526940,13944681,142350,3050625,1963848,16486813,407816,764933,1548143,834057,6215912,1074161,4364476,551036,391835,673268,1100923,1635458,2356847,948403,8668058
2025-07-15,39160810,8084346,12167017,1768815,1377430,1009290,286038,494890,5418223,1010006,576532,3703736,1840146,484722,1188190,11984018,4040428,3153963,861840,1963771,469294,8834210,2700803,2600191,338278,8568129,1193122,1362711,3534763,1132040,2468836,715354,2344213,17296060,373282,811903,3427505,10190464,831346,1534922,14017611,143104,3066589,1974118,16573055,409948,768937,1556229,838425,6248412,1079777,4387304,553922,393889,676778,1106669,1644012,2369171,953369,8713402
2025-07-16,38494665,7946816,11960042,1738725,1353970,992120,281193,486475,5326083,992836,566757,3640751,1808866,476477,1167960,11780188,3971663,3100328,847220,1930366,461304,8683930,2654818,2555991,332498,8422354,1172807,1339506,3474668,1112745,2426846,703199,2304348,17001875,366907,798133,3369195,10017149,817236,1508827,13779186,140639,3014399,1940543,16291110,402978,755847,1529794,824145,6142162,1061417,4312674,544487,387174,665303,1087884,1616047,2328881,937134,8565162
2025-07-17,38682921,7985672,12018530,1747221,1360594,996968,282561,488851,5352123,997684,569517,3658559,1817722,478805,1173672,11837788,3991079,3115496,851372,1939798,463560,8726386,2667802,2568495,334130,8463538,1178543,1346058,3491660,1118193,2438702,706631,2315628,17085011,368707,802045,3385659,10066133,821244,1516195,13846578,141335,3029135,1950023,16370766,404946,759543,1537282,828177,6172186,1066601,4333770,547151,389070,668567,1093212,1623943,2340281,941718,8607042
2025-07-18,38690764,7987291,12020967,1747575,1360870,997170,282618,488950,5353208,997886,569632,3659301,1818091,478902,1173910,11840188,3991888,3116128,851545,1940191,463654,8728155,2668343,2569016,334198,8465254,1178782,1346331,3492368,1118420,2439196,706774,2316098,17088475,368782,802208,3386345,10068174,821411,1516502,13849386,141364,3029749,1950418,16374085,405028,759697,1537594,828345,6173437,1066817,4334649,547262,389149,668703,1093434,1624272,2340756,941909,8608787
2025-07-21,38706450,7990529,12025841,1748283,1361422,997574,282732,489148,5355378,998290,569862,3660785,1818829,479096,1174386,11844988,3993506,3117392,851891,1940977,463842,8731693,2669425,2570058,334334,8468686,1179260,1346877,3493784,1118874,2440184,707060,2317038,17095403,368932,802534,3387717,10072256,821745,1517116,13855002,141422,3030977,1951208,16380723,405192,760005,1538218,828681,6175939,1067249,4336407,547484,389307,668975,1093878,1624930,2341706,942291,8612277
2025-07-22,38706450,7990529,12025841,1748283,1361422,997574,282732,489148,5355378,998290,569862,3660785,1818829,479096,1174386,11844988,3993506,3117392,851891,1940977,463842,8731693,2669425,2570058,334334,8468686,1179260,1346877,3493784,1118874,2440184,707060,2317038,17095403,368932,802534,3387717,10072256,821745,1517116,13855002,141422,3030977,1951208,16380723,405192,760005,1538218,828681,6175939,1067249,4336407,547484,389307,668975,1093878,1624930,2341706,942291,8612277
2025-07-23,38988834,8048813,12113573,1761027,1371358,1004846,284784,492712,5394438,1005562,574002,3687497,1832113,482588,1182954,11931388,4022630,3140144,858119,1955125,467226,8795377,2688901,2588814,336782,8530462,1187864,1356705,3519272,1127046,2458004,712208,2333958,17220107,371632,808402,3412449,10145732,827757,1528168,13956090,142466,3053081,1965428,16500243,408144,765549,1549450,834729,6221011,1075025,4368051,551480,392151,673871,1101870,1636774,2358806,949167,8675097
2025-07-24,39192804,8090933,12176935,1770231,1378534,1010098,286266,495286,5422648,1010814,576992,3706789,1841707,485110,1189142,11993814,4043664,3156576,862617,1965343,469670,8841397,2702967,2602360,338550,8575078,1194078,1363803,3537680,1132948,2470874,715926,2346178,17310197,373582,812640,3430311,10198798,832099,1536150,14029098,143220,3069045,1975698,16586563,410276,769553,1557562,839097,6253563,1080641,4390905,554366,394205,677407,1107642,1645328,2371156,954133,8720493
2025-07-25,39122199,8076362,12155002,1767045,1376050,1008280,285753,494395,5412883,1008996,575957,3700111,1838386,484237,1187000,11972205,4036383,3150888,861060,1961806,468824,8825467,2698098,2597671,337938,8559634,1191927,1361346,3531308,1130905,2466419,714639,2341948,17279012,372907,811173,3424128,10180429,830596,1533387,14003826,142959,3063519,1972143,16556683,409538,768167,1554754,837585,6242295,1078697,4382994,553367,393494,676183,1105644,1642367,2366881,952414,8704788
2025-07-28,38957370,8042342,12103804,1759590,1370254,1004038,284556,492316,5390077,1004754,573521,3684529,1830637,482200,1182002,11921763,4019373,3137616,857427,1953532,466850,8788276,2686737,2586730,336510,8523577,1186908,1355613,3516440,1126138,2456024,711636,2332078,17206226,371332,807750,3409701,10137547,827089,1526919,13944837,142350,3050604,1963827,16486921,407816,764933,1548202,834057,6216003,1074161,4364535,551036,391835,673327,1100982,1635458,2356906,948403,8668122
2025-07-29,38823937,8014802,12062341,1753555,1365562,1000604,283587,490633,5371615,1001320,571549,3671915,1824364,480551,1177956,11880929,4005603,3126872,854486,1946834,465252,8758169,2677540,2577873,335354,8494388,1182845,1350972,3504404,1122279,2447609,709205,2324088,17147287,370057,804979,3398022,10102833,824250,1521683,13897084,141857,3040149,1957095,16430447,406422,762315,1542898,831201,6194719,1070489,4349592,549149,390492,671015,1097208,1629865,2348831,945156,8638440
2025-07-30,38965219,8043962,12106243,1759945,1370530,1004240,284613,492415,5391163,1004956,573637,3685271,1831006,482297,1182240,11924165,4020183,3138248,857600,1953926,466944,8790047,2687278,2587251,336578,8525294,1187147,1355886,3517148,1126365,2456519,711779,2332548,17209693,371407,807913,3410388,10139589,827256,1527227,13947646,142379,3051219,1964223,16490243,407898,765087,1548514,834225,6217255,1074377,4365414,551147,391914,673463,1101204,1635805,2357381,948594,8669868
2025-07-31,38470732,7941902,11952586,1737580,1353142,991514,281022,486178,5322745,992230,566329,3638525,1807759,476186,1167246,11772839,3969153,3098432,846701,1929104,461022,8678474,2653195,2554428,332294,8417123,1172090,1338687,3472544,1112064,2425334,702770,2302938,16991272,366682,797644,3367107,10010943,816735,1507823,13770616,140552,3012474,1939275,16280957,402732,755385,1528858,823641,6138379,1060769,4310037,544154,386937,664895,1087218,1615015,2327456,936561,8559870
2025-08-01,38502132,7948382,11962342,1739000,1354246,992322,281250,486574,5327089,993038,566793,3641493,1809235,476574,1168198,11782447,3972393,3100960,847393,1930680,461398,8685558,2655359,2556512,332566,8423991,1173046,1339779,3475380,1112972,2427314,703342,2304818,17005140,366982,798296,3369855,10019115,817403,1509055,13781856,140668,3014934,1940859,16294245,403060,756001,1530106,824313,6143387,1061633,4313553,544598,387253,665439,1088106,1616335,2329356,937325,8566858
2025-08-04,38596320,7967822,11991610,1743260,1357558,994746,281934,487762,5340121,995462,568185,3650397,1813663,477738,1171054,11811271,3982113,3108544,849469,1935408,462526,8706810,2661851,2562764,333382,8444595,1175914,1343055,3483888,1115696,2433254,705058,2310458,17046744,367882,800252,3378099,10043631,819407,1512751,13815576,141016,3022314,1945611,16334109,404044,757849,1533850,826329,6158411,1064225,4324101,545930,388201,667071,1090770,1620295,2335056,939617,8587822
2025-08-05,38588471,7966202,11989171,1742905,1357282,994544,281877,487663,5339035,995260,568069,3649655,1813294,477641,1170816,11808869,3981303,3107912,849296,1935014,462432,8705039,2661310,2562243,333314,8442878,1175675,1342782,3483180,1115469,2432759,704915,2309988,17043277,367807,800089,3377412,10041588,819240,1512443,13812766,140987,3021699,1945215,16330787,403962,757695,1533538,826161,6157159,1064009,4323222,545819,388122,666935,1090548,1619965,2334581,939426,8586076
2025-08-06,38564924,7961342,11981854,1741840,1356454,993938,281706,487366,5335777,994654,567721,3647429,1812187,477350,1170102,11801663,3978873,3106016,848777,1933832,462150,8699726,2659687,2560680,333110,8437727,1174958,1341963,3481056,1114788,2431274,704486,2308578,17032876,367582,799600,3375351,10035459,818739,1511519,13804336,140900,3019854,1944027,16320821,403716,757233,1532602,825657,6153403,1063361,4320585,545486,387885,666527,1089882,1618975,2333156,938853,8580838
2025-08-07,38305907,7907882,11901367,1730125,1347346,987272,279825,484099,5299939,987988,563893,3622943,1800010,474149,1162248,11722397,3952143,3085160,843068,1920830,459048,8641283,2641834,2543487,330866,8381066,1167071,1332954,3457659,1107297,2414939,699767,2293068,16918465,365107,794221,3352680,9968040,813228,1501355,13711606,139943,2999559,1930959,16211195,401010,752151,1522306,820113,6112087,1056233,4291578,541823,385278,662039,1082556,1608085,2317481,932550,8523187
2025-08-08,38451757,7937982,11946652,1736750,1352486,991002,280880,485884,5320129,991718,566133,3636673,1806745,476004,1166718,11767027,3967393,3096840,846163,1928240,460858,8674248,2651949,2553102,332186,8413021,1171456,1338149,3470794,1111502,2424064,702312,2301818,16982870,366532,797166,3365385,10005885,816333,1507175,13763856,140578,3011084,1938399,16272925,402440,755061,1528086,823233,6135267,1060273,4307863,543888,386763,664479,1086586,1614235,2326206,936115,8555692
2025-08-11,38483153,7944462,11956408,1738170,1353590,991810,281108,486280,5324473,992526,566597,3639641,1808221,476392,1167670,11776635,3970633,3099368,846855,1929816,461234,8681332,2654113,2555186,332458,8419889,1172412,1339241,3473630,1112410,2426044,702884,2303698,16996738,366832,797818,3368133,10014057,817001,1508407,13775096,140694,3013544,1939983,16286213,402768,755677,1529334,823905,6140275,1061137,4311379,544332,387079,665023,1087474,1615555,2328106,936879,8562680
2025-08-12,38483153,7944462,11956408,1738170,1353590,991810,281108,486280,5324473,992526,566597,3639641,1808221,476392,1167670,11776635,3970633,3099368,846855,1929816,461234,8681332,2654113,2555186,332458,8419889,1172412,1339241,3473630,1112410,2426044,702884,2303698,16996738,366832,797818,3368133,10014057,817001,1508407,13775096,140694,3013544,1939983,16286213,402768,755677,1529334,823905,6140275,1061137,4311379,544332,387079,665023,1087474,1615555,2328106,936879,8562680
2025-08-13,38231985,7892622,11878360,1726810,1344758,985346,279284,483112,5289721,986062,562885,3615897,1796413,473288,1160054,11699771,3944713,3079144,841319,1917208,458226,8624660,2636801,2538514,330282,8364945,1164764,1330505,3450942,1105146,2410204,698308,2288658,16885794,364432,792602,3346149,9948681,811657,1498551,13685176,139766,2993864,1927311,16179909,400144,750749,1519350,818529,6100211,1054225,4283251,540780,384551,660671,1080370,1604995,2312906,930767,8506776
2025-08-14,37910176,7826202,11778361,1712255,1333442,977064,276947,479053,5245195,977780,558129,3585475,1781284,469311,1150296,11601289,3911503,3053232,834226,1901054,454372,8552049,2614620,2517153,327494,8294548,1154965,1319312,3421919,1095839,2389909,692445,2269388,16743647,361357,785919,3317982,9864964,804810,1485923,13569966,138577,2968649,1911075,16043707,396782,744435,1506558,811641,6048879,1045369,4247212,536229,381312,655095,1071268,1591465,2293431,922936,8435195
2025-08-15,37910176,7826202,11778361,1712255,1333442,977064,276947,479053,5245195,977780,558129,3585475,1781284,469311,1150296,11601289,3911503,3053232,834226,1901054,454372,8552049,2614620,2517153,327494,8294548,1154965,1319312,3421919,1095839,2389909,692445,2269388,16743647,361357,785919,3317982,9864964,804810,1485923,13569966,138577,2968649,1911075,16043707,396782,744435,1506558,811641,6048879,1045369,4247212,536229,381312,655095,1071268,1591465,2293431,922936,8435195
2025-08-18,37989419,7842442,11803034,1715940,1336274,979078,277446,480046,5256197,979794,559241,3592969,1785067,470290,1152662,11625503,3919673,3059556,836037,1905012,455330,8569946,2620007,2522400,328170,8311867,1157438,1322023,3428975,1098228,2394974,693946,2274078,16778616,362182,787560,3324991,9885565,806479,1489079,13598336,138880,2974854,1915147,16077261,397656,745913,1509642,813317,6061443,1047481,4256065,537406,382165,656547,1073522,1594875,2298256,982573,8452817
2025-08-19,38091469,7863515,11834741,1720555,1339862,981704,278187,481333,5270315,982420,560749,3602615,1789864,471551,1155756,11656729,3930203,3067772,838286,1910134,456552,8592969,2627040,2529173,329054,8334201,1160545,1325572,3438192,1101179,2401409,695805,2280188,16823687,363157,789679,3333922,9912124,808650,1493083,13634866,139257,2982849,1920295,16120447,398722,747915,1513698,815501,6077732,1050289,4267492,538849,383192,658315,1076408,1599165,2304431,985212,8475528
2025-08-20,38256319,7897556,11885960,1728010,1345658,985946,279384,483412,5293121,986662,563185,3618197,1797613,473588,1160754,11707171,3947213,3081044,841919,1918408,458526,8630160,2638401,2540114,330482,8370279,1165564,1331305,3453081,1105946,2411804,698808,2290058,16896494,364732,793102,3348349,9955027,812157,1499551,13693876,139866,2995764,1928611,16190209,400444,751149,1520250,819029,6104045,1054825,4285951,541180,384851,661171,1081070,1606095,2314406,989475,8512215
2025-08-21,38326969,7912145,11907911,1731205,1348142,987764,279897,484303,5302895,988480,564229,3624875,1800934,474461,1162896,11728789,3954503,3086732,843476,1921954,459372,8646099,2643270,2544803,331094,8385741,1167715,1333762,3459462,1107989,2416259,700095,2294288,16927697,365407,794569,3354532,9973414,813660,1502323,13719166,140127,3001299,1932175,16220107,401182,752535,1523058,820541,6115322,1056769,4293862,542179,385562,662395,1083068,1609065,2318681,991302,8527938
2025-08-22,38334819,7913766,11910350,1731560,1348418,987966,279954,484402,5303981,988682,564345,3625617,1801303,474558,1163134,11731191,3955313,3087364,843649,1922348,459466,8647870,2643811,2545324,331162,8387459,1167954,1334035,3460171,1108216,2416754,700238,2294758,16931164,365482,794732,3355219,9975457,813827,1502631,13721976,140156,3001914,1932571,16223429,401264,752689,1523370,820709,6116575,1056985,4294741,542290,385641,662531,1083290,1609395,2319156,991505,8529685
2025-08-25,38444747,7936460,11944510,1736530,1352282,990794,280752,485788,5319185,991524,565969,3636019,1806469,475916,1166466,11764833,3966653,3096212,846071,1927864,460782,8672664,2651399,2552618,332114,8411511,1171300,1337857,3470097,1111394,2423684,702240,2301338,16979716,366532,797014,3364837,10004059,816165,1506943,13761330,140562,3010524,1938115,16269951,402412,754845,1527738,823061,6134117,1060023,4307061,543844,386747,664435,1086398,1614015,2325806,994347,8554143
2025-08-26,38444747,7936460,11944510,1736530,1352282,990794,280752,485788,5319185,991524,565969,3636019,1806469,475916,1166466,11764833,3966653,3096212,846071,1927864,460782,8672664,2651399,2552618,332114,8411511,1171300,1337857,3470097,1111394,2423684,702240,2301338,16979716,366532,797014,3364837,10004059,816165,1506943,13761330,140562,3010524,1938115,16269951,402412,754845,1527738,823061,6134117,1060023,4307061,543844,386747,664435,1086398,1614015,2325806,994347,8554143
2025-08-27,38586083,7965638,11988430,1742920,1357250,994430,281778,487570,5338733,995178,568057,3649393,1813111,477662,1170750,11808087,3981233,3107588,849185,1934956,462474,8704542,2661155,2561996,333338,8442435,1175602,1342771,3482859,1115480,2432594,704814,2309798,17042140,367882,799948,3377203,10040833,819171,1512487,13811928,141084,3021594,1945243,16329765,403888,757617,1533354,826085,6156671,1063929,4322901,545842,388169,666883,1090394,1619955,2334356,998001,8585589
2025-08-28,38758937,8001322,12042132,1750730,1363322,998874,283032,489748,5362647,999644,570609,3665739,1821229,479796,1175986,11860975,3999075,3121514,852991,1943624,464542,8743526,2673079,2573480,334834,8480253,1180860,1348777,3498457,1120474,2443484,707982,2320138,17118480,369532,803534,3392339,10085823,822845,1519263,13873792,141722,3035124,1953955,16402915,405692,761005,1540218,829781,6184259,1068703,4342261,548284,389907,669875,1095278,1627215,2344806,1002467,8624045
2025-08-29,38758937,8001322,12042132,1750730,1363322,998874,283032,489748,5362647,999644,570609,3665739,1821229,479796,1175986,11860975,3999075,3121514,852991,1943624,464542,8743526,2673079,2573480,334834,8480253,1180860,1348777,3498457,1120474,2443484,707982,2320138,17118480,369532,803534,3392339,10085823,822845,1519263,13873792,141722,3035124,1953955,16402915,405692,761005,1540218,829781,6184259,1068703,4342261,548284,389907,669875,1095278,1627215,2344806,1002467,8624045
2025-09-02,38735366,7996456,12034809,1749665,1362494,998265,282861,489451,5359386,999035,570261,3663510,1820122,479505,1175272,11853763,3996642,3119615,852472,1942442,464260,8738199,2671453,2571914,334630,8475096,1180143,1347958,3496330,1119793,2441999,707550,2318728,17108070,369307,803045,3390275,10079688,822344,1518339,13865353,141635,3033279,1952767,16392940,405446,760543,1539282,829277,6180497,1068052,4339621,547951,389670,669467,1094612,1626225,2343381,1001858,8618801
2025-09-03,38876792,8025652,12078747,1756055,1367462,1001919,283887,491233,5378952,1002689,572349,3676884,1826764,481251,1179556,11897053,4011240,3131009,855586,1949534,465952,8770113,2681209,2581310,335854,8506038,1184445,1352872,3509092,1123879,2450909,710142,2327188,17170530,370657,805979,3402659,10116498,825350,1523883,13915987,142157,3044349,1959895,16452790,406922,763315,1544898,832301,6203069,1071958,4355461,549949,391092,671915,1098608,1632165,2351931,1005512,8650265
2025-09-04,39026094,8056470,12125126,1762800,1372706,1005776,284970,493114,5399605,1006546,574553,3691001,1833775,483094,1184078,11942748,4026649,3143036,858873,1957020,467738,8803800,2691507,2591228,337146,8538699,1188986,1358059,3522563,1128192,2460314,712878,2336118,17236460,372082,809076,3415731,10155353,828523,1529735,13969434,142708,3056034,1967419,16515965,408480,766241,1550826,835493,6226895,1076081,4372181,552058,392593,674499,1102826,1638435,2360956,1009369,8683477
