date,amgn_shares,coo_shares,bmy_shares,cor_shares,gild_shares,vtrs_shares,zbh_shares,abbv_shares,algn_shares,mck_shares,mtd_shares,wst_shares,lly_shares,cnc_shares,hca_shares,cvs_shares,unh_shares,uhs_shares,zts_shares,crl_shares,cah_shares,tmo_shares,dgx_shares,dxcm_shares,ste_shares,podd_shares,rvty_shares,gehc_shares,abt_shares,solv_shares,lh_shares,ci_shares,ew_shares,bdx_shares,iqv_shares,isrg_shares,mrk_shares,vrtx_shares,bsx_shares,hsic_shares,bax_shares,tech_shares,incy_shares,hum_shares,jnj_shares,dhr_shares,wat_shares,mdt_shares,pfe_shares,biib_shares,dva_shares,syk_shares,idxx_shares,rmd_shares,regn_shares,a_shares,elv_shares,mrna_shares
2025-07-09,3746078,1393242,14177821,1201746,8666059,8176662,1378337,12305987,474722,871604,144802,500528,5480131,3466637,1206740,8813030,6319812,398387,3101657,342194,1662810,2629931,777685,2731745,684448,490236,821147,3189985,12120994,964311,583162,1861162,4086686,1996708,1144914,2496964,17493642,1789063,10306882,847941,3575197,1092169,1119271,840838,16762409,4437440,414632,8935126,39608304,1020814,289272,2396159,560304,1021530,723520,1986237,1574011,2370991
2025-07-10,3738563,1390402,14149446,1199376,8648734,8160392,1375542,12281462,473712,869924,144467,499543,5469171,3459747,1204355,8795370,6307162,397602,3095447,341474,1659475,2624631,776175,2726230,683123,489281,819517,3183620,12096724,962346,581937,1857442,4078451,1992683,1142709,2492054,17458727,1785453,10286297,846321,3567992,1089929,1117056,839148,16728954,4428570,413802,8917306,39529149,1018784,288717,2391449,559139,1019500,722075,1982242,1570846,2366256
2025-07-11,3723002,1384606,14090541,1194378,8612719,8126414,1369809,12230327,471738,866312,143858,497464,5446407,3445341,1199336,8758746,6280912,395943,3082553,340046,1652566,2613711,772941,2714869,680288,487244,816115,3170369,12046366,958335,579522,1849714,4061462,1984388,1137942,2481680,17386046,1778019,10243478,842793,3553145,1085393,1112415,835662,16659297,4410132,412080,8880178,39364572,1014542,287520,2381495,556808,1015258,719072,1973989,1564315,2356407
2025-07-14,3684470,1370254,13944681,1182002,8523539,8042278,1355613,12103707,466850,857368,142350,492316,5390039,3409669,1186908,8668058,6215912,391835,3050625,336510,1635458,2586671,764933,2686737,673268,482200,807691,3137557,11921670,948403,573542,1830578,4019394,1963848,1126138,2455992,17206074,1759611,10137450,834057,3516381,1074161,1100923,827030,16486813,4364476,407816,8788242,38957048,1004038,284556,2356847,551036,1004754,711636,1953553,1548143,2332019
2025-07-15,3703736,1377430,14017611,1188190,8568129,8084346,1362711,12167017,469294,861840,143104,494890,5418223,3427505,1193122,8713402,6248412,393889,3066589,338278,1644012,2600191,768937,2700803,676778,484722,811903,3153963,11984018,953369,576532,1840146,4040428,1974118,1132040,2468836,17296060,1768815,10190464,838425,3534763,1079777,1106669,831346,16573055,4387304,409948,8834210,39160810,1009290,286038,2369171,553922,1010006,715354,1963771,1556229,2344213
2025-07-16,3640751,1353970,13779186,1167960,8422354,7946816,1339506,11960042,461304,847220,140639,486475,5326083,3369195,1172807,8565162,6142162,387174,3014399,332498,1616047,2555991,755847,2654818,665303,476477,798133,3100328,11780188,937134,566757,1808866,3971663,1940543,1112745,2426846,17001875,1738725,10017149,824145,3474668,1061417,1087884,817236,16291110,4312674,402978,8683930,38494665,992120,281193,2328881,544487,992836,703199,1930366,1529794,2304348
2025-07-17,3658559,1360594,13846578,1173672,8463538,7985672,1346058,12018530,463560,851372,141335,488851,5352123,3385659,1178543,8607042,6172186,389070,3029135,334130,1623943,2568495,759543,2667802,668567,478805,802045,3115496,11837788,941718,569517,1817722,3991079,1950023,1118193,2438702,17085011,1747221,10066133,828177,3491660,1066601,1093212,821244,16370766,4333770,404946,8726386,38682921,996968,282561,2340281,547151,997684,706631,1939798,1537282,2315628
2025-07-18,3659301,1360870,13849386,1173910,8465254,7987291,1346331,12020967,463654,851545,141364,488950,5353208,3386345,1178782,8608787,6173437,389149,3029749,334198,1624272,2569016,759697,2668343,668703,478902,802208,3116128,11840188,941909,569632,1818091,3991888,1950418,1118420,2439196,17088475,1747575,10068174,828345,3492368,1066817,1093434,821411,16374085,4334649,405028,8728155,38690764,997170,282618,2340756,547262,997886,706774,1940191,1537594,2316098
2025-07-21,3660785,1361422,13855002,1174386,8468686,7990529,1346877,12025841,463842,851891,141422,489148,5355378,3387717,1179260,8612277,6175939,389307,3030977,334334,1624930,2570058,760005,2669425,668975,479096,802534,3117392,11844988,942291,569862,1818829,3993506,1951208,1118874,2440184,17095403,1748283,10072256,828681,3493784,1067249,1093878,821745,16380723,4336407,405192,8731693,38706450,997574,282732,2341706,547484,998290,707060,1940977,1538218,2317038
2025-07-22,3660785,1361422,13855002,1174386,8468686,7990529,1346877,12025841,463842,851891,141422,489148,5355378,3387717,1179260,8612277,6175939,389307,3030977,334334,1624930,2570058,760005,2669425,668975,479096,802534,3117392,11844988,942291,569862,1818829,3993506,1951208,1118874,2440184,17095403,1748283,10072256,828681,3493784,1067249,1093878,821745,16380723,4336407,405192,8731693,38706450,997574,282732,2341706,547484,998290,707060,1940977,1538218,2317038
2025-07-23,3687497,1371358,13956090,1182954,8530462,8048813,1356705,12113573,467226,858119,142466,492712,5394438,3412449,1187864,8675097,6221011,392151,3053081,336782,1636774,2588814,765549,2688901,673871,482588,808402,3140144,11931388,949167,574002,1832113,4022630,1965428,1127046,2458004,17220107,1761027,10145732,834729,3519272,1075025,1101870,827757,16500243,4368051,408144,8795377,38988834,1004846,284784,2358806,551480,1005562,712208,1955125,1549450,2333958
2025-07-24,3706789,1378534,14029098,1189142,8575078,8090933,1363803,12176935,469670,862617,143220,495286,5422648,3430311,1194078,8720493,6253563,394205,3069045,338550,1645328,2602360,769553,2702967,677407,485110,812640,3156576,11993814,954133,576992,1841707,4043664,1975698,1132948,2470874,17310197,1770231,10198798,839097,3537680,1080641,1107642,832099,16586563,4390905,410276,8841397,39192804,1010098,286266,2371156,554366,1010814,715926,1965343,1557562,2346178
2025-07-25,3700111,1376050,14003826,1187000,8559634,8076362,1361346,12155002,468824,861060,142959,494395,5412883,3424128,1191927,8704788,6242295,393494,3063519,337938,1642367,2597671,768167,2698098,676183,484237,811173,3150888,11972205,952414,575957,1838386,4036383,1972143,1130905,2466419,17279012,1767045,10180429,837585,3531308,1078697,1105644,830596,16556683,4382994,409538,8825467,39122199,1008280,285753,2366881,553367,1008996,714639,1961806,1554754,2341948
2025-07-28,3684529,1370254,13944837,1182002,8523577,8042342,1355613,12103804,466850,857427,142350,492316,5390077,3409701,1186908,8668122,6216003,391835,3050604,336510,1635458,2586730,764933,2686737,673327,482200,807750,3137616,11921763,948403,573521,1830637,4019373,1963827,1126138,2456024,17206226,1759590,10137547,834057,3516440,1074161,1100982,827089,16486921,4364535,407816,8788276,38957370,1004038,284556,2356906,551036,1004754,711636,1953532,1548202,2332078
2025-07-29,3671915,1365562,13897084,1177956,8494388,8014802,1350972,12062341,465252,854486,141857,490633,5371615,3398022,1182845,8638440,6194719,390492,3040149,335354,1629865,2577873,762315,2677540,671015,480551,804979,3126872,11880929,945156,571549,1824364,4005603,1957095,1122279,2447609,17147287,1753555,10102833,831201,3504404,1070489,1097208,824250,16430447,4349592,406422,8758169,38823937,1000604,283587,2348831,549149,1001320,709205,1946834,1542898,2324088
2025-07-30,3685271,1370530,13947646,1182240,8525294,8043962,1355886,12106243,466944,857600,142379,492415,5391163,3410388,1187147,8669868,6217255,391914,3051219,336578,1635805,2587251,765087,2687278,673463,482297,807913,3138248,11924165,948594,573637,1831006,4020183,1964223,1126365,2456519,17209693,1759945,10139589,834225,3517148,1074377,1101204,827256,16490243,4365414,407898,8790047,38965219,1004240,284613,2357381,551147,1004956,711779,1953926,1548514,2332548
2025-07-31,3638525,1353142,13770616,1167246,8417123,7941902,1338687,11952586,461022,846701,140552,486178,5322745,3367107,1172090,8559870,6138379,386937,3012474,332294,1615015,2554428,755385,2653195,664895,476186,797644,3098432,11772839,936561,566329,1807759,3969153,1939275,1112064,2425334,16991272,1737580,10010943,823641,3472544,1060769,1087218,816735,16280957,4310037,402732,8678474,38470732,991514,281022,2327456,544154,992230,702770,1929104,1528858,2302938
2025-08-01,3641493,1354246,13781856,1168198,8423991,7948382,1339779,11962342,461398,847393,140668,486574,5327089,3369855,1173046,8566858,6143387,387253,3014934,332566,1616335,2556512,756001,2655359,665439,476574,798296,3100960,11782447,937325,566793,1809235,3972393,1940859,1112972,2427314,17005140,1739000,10019115,824313,3475380,1061633,1088106,817403,16294245,4313553,403060,8685558,38502132,992322,281250,2329356,544598,993038,703342,1930680,1530106,2304818
2025-08-04,3650397,1357558,13815576,1171054,8444595,7967822,1343055,11991610,462526,849469,141016,487762,5340121,3378099,1175914,8587822,6158411,388201,3022314,333382,1620295,2562764,757849,2661851,667071,477738,800252,3108544,11811271,939617,568185,1813663,3982113,1945611,1115696,2433254,17046744,1743260,10043631,826329,3483888,1064225,1090770,819407,16334109,4324101,404044,8706810,38596320,994746,281934,2335056,545930,995462,705058,1935408,1533850,2310458
2025-08-05,3649655,1357282,13812766,1170816,8442878,7966202,1342782,11989171,462432,849296,140987,487663,5339035,3377412,1175675,8586076,6157159,388122,3021699,333314,1619965,2562243,757695,2661310,666935,477641,800089,3107912,11808869,939426,568069,1813294,3981303,1945215,1115469,2432759,17043277,1742905,10041588,826161,3483180,1064009,1090548,819240,16330787,4323222,403962,8705039,38588471,994544,281877,2334581,545819,995260,704915,1935014,1533538,2309988
2025-08-06,3647429,1356454,13804336,1170102,8437727,7961342,1341963,11981854,462150,848777,140900,487366,5335777,3375351,1174958,8580838,6153403,387885,3019854,333110,1618975,2560680,757233,2659687,666527,477350,799600,3106016,11801663,938853,567721,1812187,3978873,1944027,1114788,2431274,17032876,1741840,10035459,825657,3481056,1063361,1089882,818739,16320821,4320585,403716,8699726,38564924,993938,281706,2333156,545486,994654,704486,1933832,1532602,2308578
2025-08-07,3622943,1347346,13711606,1162248,8381066,7907882,1332954,11901367,459048,843068,139943,484099,5299939,3352680,1167071,8523187,6112087,385278,2999559,330866,1608085,2543487,752151,2641834,662039,474149,794221,3085160,11722397,932550,563893,1800010,3952143,1930959,1107297,2414939,16918465,1730125,9968040,820113,3457659,1056233,1082556,813228,16211195,4291578,401010,8641283,38305907,987272,279825,2317481,541823,987988,699767,1920830,1522306,2293068
2025-08-08,3636673,1352486,13763856,1166718,8413021,7937982,1338149,11946652,460858,846163,140578,485884,5320129,3365385,1171456,8555692,6135267,386763,3011084,332186,1614235,2553102,755061,2651949,664479,476004,797166,3096840,11767027,936115,566133,1806745,3967393,1938399,1111502,2424064,16982870,1736750,10005885,823233,3470794,1060273,1086586,816333,16272925,4307863,402440,8674248,38451757,991002,280880,2326206,543888,991718,702312,1928240,1528086,2301818
2025-08-11,3639641,1353590,13775096,1167670,8419889,7944462,1339241,11956408,461234,846855,140694,486280,5324473,3368133,1172412,8562680,6140275,387079,3013544,332458,1615555,2555186,755677,2654113,665023,476392,797818,3099368,11776635,936879,566597,1808221,3970633,1939983,1112410,2426044,16996738,1738170,10014057,823905,3473630,1061137,1087474,817001,16286213,4311379,402768,8681332,38483153,991810,281108,2328106,544332,992526,702884,1929816,1529334,2303698
2025-08-12,3639641,1353590,13775096,1167670,8419889,7944462,1339241,11956408,461234,846855,140694,486280,5324473,3368133,1172412,8562680,6140275,387079,3013544,332458,1615555,2555186,755677,2654113,665023,476392,797818,3099368,11776635,936879,566597,1808221,3970633,1939983,1112410,2426044,16996738,1738170,10014057,823905,3473630,1061137,1087474,817001,16286213,4311379,402768,8681332,38483153,991810,281108,2328106,544332,992526,702884,1929816,1529334,2303698
2025-08-13,3615897,1344758,13685176,1160054,8364945,7892622,1330505,11878360,458226,841319,139766,483112,5289721,3346149,1164764,8506776,6100211,384551,2993864,330282,1604995,2538514,750749,2636801,660671,473288,792602,3079144,11699771,930767,562885,1796413,3944713,1927311,1105146,2410204,16885794,1726810,9948681,818529,3450942,1054225,1080370,811657,16179909,4283251,400144,8624660,38231985,985346,279284,2312906,540780,986062,698308,1917208,1519350,2288658
2025-08-14,3585475,1333442,13569966,1150296,8294548,7826202,1319312,11778361,454372,834226,138577,479053,5245195,3317982,1154965,8435195,6048879,381312,2968649,327494,1591465,2517153,744435,2614620,655095,469311,785919,3053232,11601289,922936,558129,1781284,3911503,1911075,1095839,2389909,16743647,1712255,9864964,811641,3421919,1045369,1071268,804810,16043707,4247212,396782,8552049,37910176,977064,276947,2293431,536229,977780,692445,1901054,1506558,2269388
2025-08-15,3585475,1333442,13569966,1150296,8294548,7826202,1319312,11778361,454372,834226,138577,479053,5245195,3317982,1154965,8435195,6048879,381312,2968649,327494,1591465,2517153,744435,2614620,655095,469311,785919,3053232,11601289,922936,558129,1781284,3911503,1911075,1095839,2389909,16743647,1712255,9864964,811641,3421919,1045369,1071268,804810,16043707,4247212,396782,8552049,37910176,977064,276947,2293431,536229,977780,692445,1901054,1506558,2269388
2025-08-18,3592969,1336274,13598336,1152662,8311867,7842442,1322023,11803034,455330,836037,138880,480046,5256197,3324991,1157438,8452817,6061443,382165,2974854,328170,1594875,2522400,745913,2620007,656547,470290,787560,3059556,11625503,982573,559241,1785067,3919673,1915147,1098228,2394974,16778616,1715940,9885565,813317,3428975,1047481,1073522,806479,16077261,4256065,397656,8569946,37989419,979078,277446,2298256,537406,979794,693946,1905012,1509642,2274078
2025-08-19,3602615,1339862,13634866,1155756,8334201,7863515,1325572,11834741,456552,838286,139257,481333,5270315,3333922,1160545,8475528,6077732,383192,2982849,329054,1599165,2529173,747915,2627040,658315,471551,789679,3067772,11656729,985212,560749,1789864,3930203,1920295,1101179,2401409,16823687,1720555,9912124,815501,3438192,1050289,1076408,808650,16120447,4267492,398722,8592969,38091469,981704,278187,2304431,538849,982420,695805,1910134,1513698,2280188
2025-08-20,3618197,1345658,13693876,1160754,8370279,7897556,1331305,11885960,458526,841919,139866,483412,5293121,3348349,1165564,8512215,6104045,384851,2995764,330482,1606095,2540114,751149,2638401,661171,473588,793102,3081044,11707171,989475,563185,1797613,3947213,1928611,1105946,2411804,16896494,1728010,9955027,819029,3453081,1054825,1081070,812157,16190209,4285951,400444,8630160,38256319,985946,279384,2314406,541180,986662,698808,1918408,1520250,2290058
2025-08-21,3624875,1348142,13719166,1162896,8385741,7912145,1333762,11907911,459372,843476,140127,484303,5302895,3354532,1167715,8527938,6115322,385562,3001299,331094,1609065,2544803,752535,2643270,662395,474461,794569,3086732,11728789,991302,564229,1800934,3954503,1932175,1107989,2416259,16927697,1731205,9973414,820541,3459462,1056769,1083068,813660,16220107,4293862,401182,8646099,38326969,987764,279897,2318681,542179,988480,700095,1921954,1523058,2294288
2025-08-22,3625617,1348418,13721976,1163134,8387459,7913766,1334035,11910350,459466,843649,140156,484402,5303981,3355219,1167954,8529685,6116575,385641,3001914,331162,1609395,2545324,752689,2643811,662531,474558,794732,3087364,11731191,991505,564345,1801303,3955313,1932571,1108216,2416754,16931164,1731560,9975457,820709,3460171,1056985,1083290,813827,16223429,4294741,401264,8647870,38334819,987966,279954,2319156,542290,988682,700238,1922348,1523370,2294758
2025-08-25,3636019,1352282,13761330,1166466,8411511,7936460,1337857,11944510,460782,846071,140562,485788,5319185,3364837,1171300,8554143,6134117,386747,3010524,332114,1614015,2552618,754845,2651399,664435,475916,797014,3096212,11764833,994347,565969,1806469,3966653,1938115,1111394,2423684,16979716,1736530,10004059,823061,3470097,1060023,1086398,816165,16269951,4307061,402412,8672664,38444747,990794,280752,2325806,543844,991524,702240,1927864,1527738,2301338
2025-08-26,3636019,1352282,13761330,1166466,8411511,7936460,1337857,11944510,460782,846071,140562,485788,5319185,3364837,1171300,8554143,6134117,386747,3010524,332114,1614015,2552618,754845,2651399,664435,475916,797014,3096212,11764833,994347,565969,1806469,3966653,1938115,1111394,2423684,16979716,1736530,10004059,823061,3470097,1060023,1086398,816165,16269951,4307061,402412,8672664,38444747,990794,280752,2325806,543844,991524,702240,1927864,1527738,2301338
2025-08-27,3649393,1357250,13811928,1170750,8442435,7965638,1342771,11988430,462474,849185,141084,487570,5338733,3377203,1175602,8585589,6156671,388169,3021594,333338,1619955,2561996,757617,2661155,666883,477662,799948,3107588,11808087,998001,568057,1813111,3981233,1945243,1115480,2432594,17042140,1742920,10040833,826085,3482859,1063929,1090394,819171,16329765,4322901,403888,8704542,38586083,994430,281778,2334356,545842,995178,704814,1934956,1533354,2309798
2025-08-28,3665739,1363322,13873792,1175986,8480253,8001322,1348777,12042132,464542,852991,141722,489748,5362647,3392339,1180860,8624045,6184259,389907,3035124,334834,1627215,2573480,761005,2673079,669875,479796,803534,3121514,11860975,1002467,570609,1821229,3999075,1953955,1120474,2443484,17118480,1750730,10085823,829781,3498457,1068703,1095278,822845,16402915,4342261,405692,8743526,38758937,998874,283032,2344806,548284,999644,707982,1943624,1540218,2320138
2025-08-29,3665739,1363322,13873792,1175986,8480253,8001322,1348777,12042132,464542,852991,141722,489748,5362647,3392339,1180860,8624045,6184259,389907,3035124,334834,1627215,2573480,761005,2673079,669875,479796,803534,3121514,11860975,1002467,570609,1821229,3999075,1953955,1120474,2443484,17118480,1750730,10085823,829781,3498457,1068703,1095278,822845,16402915,4342261,405692,8743526,38758937,998874,283032,2344806,548284,999644,707982,1943624,1540218,2320138
2025-09-02,3663510,1362494,13865353,1175272,8475096,7996456,1347958,12034809,464260,852472,141635,489451,5359386,3390275,1180143,8618801,6180497,389670,3033279,334630,1626225,2571914,760543,2671453,669467,479505,803045,3119615,11853763,1001858,570261,1820122,3996642,1952767,1119793,2441999,17108070,1749665,10079688,829277,3496330,1068052,1094612,822344,16392940,4339621,405446,8738199,38735366,998265,282861,2343381,547951,999035,707550,1942442,1539282,2318728
2025-09-03,3676884,1367462,13915987,1179556,8506038,8025652,1352872,12078747,465952,855586,142157,491233,5378952,3402659,1184445,8650265,6203069,391092,3044349,335854,1632165,2581310,763315,2681209,671915,481251,805979,3131009,11897053,1005512,572349,1826764,4011240,1959895,1123879,2450909,17170530,1756055,10116498,832301,3509092,1071958,1098608,825350,16452790,4355461,406922,8770113,38876792,1001919,283887,2351931,549949,1002689,710142,1949534,1544898,2327188
2025-09-04,3691001,1372706,13969434,1184078,8538699,8056470,1358059,12125126,467738,858873,142708,493114,5399605,3415731,1188986,8683477,6226895,392593,3056034,337146,1638435,2591228,766241,2691507,674499,483094,809076,3143036,11942748,1009369,574553,1833775,4026649,1967419,1128192,2460314,17236460,1762800,10155353,835493,3522563,1076081,1102826,828523,16515965,4372181,408480,8803800,39026094,1005776,284970,2360956,552058,1006546,712878,1957020,1550826,2336118
2025-09-05,3700660,1376294,14006003,1187172,8561046,8077556,1361608,12156859,468960,861122,143085,494401,5413736,3424675,1192093,8706201,6243197,393620,3064029,338030,1642725,2598014,768243,2698553,676267,484355,811195,3151265,11974013,1012008,576061,1838572,4037192,1972567,1131143,2466749,17281583,1767415,10181938,837677,3531780,1078902,1105712,830694,16559203,4383621,409546,8826849,39128248,1008415,285711,2367131,553501,1009185,714750,1962142,1554882,2342228
2025-09-08,3701403,1376570,14008816,1187410,8562765,8079178,1361881,12159300,469054,861295,143114,494500,5414823,3425363,1192332,8707949,6244451,393699,3064644,338098,1643055,2598536,768397,2699095,676403,484452,811358,3151898,11976418,1012211,576177,1838941,4038003,1972963,1131370,2467244,17285054,1767770,10183983,837845,3532489,1079119,1105934,830861,16562529,4384501,409628,8828622,39136106,1008618,285768,2367606,553612,1009388,714894,1962536,1555194,2342698
