date,lly_shares,syk_shares,tech_shares,incy_shares,hca_shares,abbv_shares,ste_shares,bmy_shares,bdx_shares,dxcm_shares,vtrs_shares,cnc_shares,mrna_shares,solv_shares,gehc_shares,bax_shares,algn_shares,abt_shares,gild_shares,amgn_shares,elv_shares,mck_shares,dgx_shares,pfe_shares,a_shares,mdt_shares,podd_shares,tmo_shares,mtd_shares,uhs_shares,ew_shares,coo_shares,vrtx_shares,unh_shares,idxx_shares,dhr_shares,isrg_shares,wst_shares,iqv_shares,biib_shares,cor_shares,zts_shares,rvty_shares,bsx_shares,wat_shares,zbh_shares,ci_shares,hum_shares,crl_shares,cah_shares,holx_shares,regn_shares,hsic_shares,lh_shares,dva_shares,cvs_shares,moh_shares,mrk_shares,jnj_shares,rmd_shares
2025-05-14,5668390,2470609,1137279,1155580,1286319,12700142,706823,14599084,2065695,2810740,8586760,3567617,2436206,994286,3289909,3673168,504809,12477785,8965702,3864692,1668448,901535,798597,40768754,2052412,9224882,504607,2751771,150493,422456,4243083,1435761,1847408,6620605,589101,4604261,2565827,521013,1203505,1053051,1241566,3221501,875486,10602787,427210,1432218,1969639,867962,367834,1737836,1614216,756855,896915,600057,316500,9070188,399261,18198399,17320554,1056538
2025-05-16,5668390,2470609,1137279,1155580,1286319,12700142,706823,14599084,2065695,2810740,8586760,3567617,2436206,994286,3289909,3673168,504809,12477785,8965702,3864692,1668448,901535,798597,40768754,2052412,9224882,504607,2751771,150493,422456,4243083,1435761,1847408,6620605,589101,4604261,2565827,521013,1203505,1053051,1241566,3221501,875486,10602787,427210,1432218,1969639,867962,367834,1737836,1614216,756855,896915,600057,316500,9070188,399261,18198399,17320554,1056538
2025-05-19,5668390,2470609,1137279,1155580,1286319,12700142,706823,14599084,2065695,2810740,8586760,3567617,2436206,994286,3289909,3673168,504809,12477785,8965702,3864692,1668448,901535,798597,40768754,2052412,9224882,504607,2751771,150493,422456,4243083,1435761,1847408,6620605,589101,4604261,2565827,521013,1203505,1053051,1241566,3221501,875486,10602787,427210,1432218,1969639,867962,367834,1737836,1614216,756855,896915,600057,316500,9070188,399261,18198399,17320554,1056538
2025-05-20,5668390,2470609,1137279,1155580,1286319,12700142,706823,14599084,2065695,2810740,8586760,3567617,2436206,994286,3289909,3673168,504809,12477785,8965702,3864692,1668448,901535,798597,40768754,2052412,9224882,504607,2751771,150493,422456,4243083,1435761,1847408,6620605,589101,4604261,2565827,521013,1203505,1053051,1241566,3221501,875486,10602787,427210,1432218,1969639,867962,367834,1737836,1614216,756855,896915,600057,316500,9070188,399261,18198399,17320554,1056538
2025-05-21,5637397,2456973,1131023,1149224,1279263,12630377,702963,14518871,2054375,2795264,8539635,3548021,2422830,988846,3271765,3653052,502048,12409299,8916485,3843488,1659364,896643,794189,40544995,2041156,9174165,501807,2736635,149649,420040,4219743,1427892,1837200,6584216,585833,4578937,2551782,518113,1196925,1047315,1234790,3203825,870774,10544602,424758,1424254,1958798,863186,365914,1728284,1605423,752735,892077,596717,314835,9020451,397125,18098516,17225496,1050766
2025-07-07,5463871,2389049,1088929,1115956,1203155,12269462,682423,14135746,1990783,2723630,8152392,3456347,2363956,961446,3180520,3564592,473312,12085024,8640334,3734963,1569346,869024,775375,39490749,1980342,8908606,488781,2622131,144367,397202,4074551,1389102,1783753,6301062,558639,4424270,2489554,499043,1141509,1017784,1198176,3092447,818717,10276297,413402,1374242,1855642,838348,341174,1657875,1547851,721375,845421,581437,288417,8786870,376507,17441727,16712654,1018500
2025-07-08,5463871,2389049,1088929,1115956,1203155,12269462,682423,14135746,1990783,2723630,8152392,3456347,2363956,961446,3180520,3564592,473312,12085024,8640334,3734963,1569346,869024,775375,39490749,1980342,8908606,488781,2622131,144367,397202,4074551,1389102,1783753,6301062,558639,4424270,2489554,499043,1141509,1017784,1198176,3092447,818717,10276297,413402,1374242,1855642,838348,341174,1657875,1547851,721375,845421,581437,288417,8786870,376507,17441727,16712654,1018500
2025-07-09,5480131,2396159,1092169,1119271,1206740,12305987,684448,14177821,1996708,2731745,8176662,3466637,2370991,964311,3189985,3575197,474722,12120994,8666059,3746078,1574011,871604,777685,39608304,1986237,8935126,490236,2629931,144802,398387,4086686,1393242,1789063,6319812,560304,4437440,2496964,500528,1144914,1020814,1201746,3101657,821147,10306882,414632,1378337,1861162,840838,342194,1662810,1552456,723520,847941,583162,289272,8813030,377632,17493642,16762409,1021530
2025-07-10,5469171,2391449,1089929,1117056,1204355,12281462,683123,14149446,1992683,2726230,8160392,3459747,2366256,962346,3183620,3567992,473712,12096724,8648734,3738563,1570846,869924,776175,39529149,1982242,8917306,489281,2624631,144467,397602,4078451,1390402,1785453,6307162,559139,4428570,2492054,499543,1142709,1018784,1199376,3095447,819517,10286297,413802,1375542,1857442,839148,341474,1659475,1549351,722075,846321,581937,288717,8795370,376807,17458727,16728954,1019500
2025-07-11,5446407,2381495,1085393,1112415,1199336,12230327,680288,14090541,1984388,2714869,8126414,3445341,2356407,958335,3170369,3553145,471738,12046366,8612719,3723002,1564315,866312,772941,39364572,1973989,8880178,487244,2613711,143858,395943,4061462,1384606,1778019,6280912,556808,4410132,2481680,497464,1137942,1014542,1194378,3082553,816115,10243478,412080,1369809,1849714,835662,340046,1652566,1542904,719072,842793,579522,287520,8758746,375232,17386046,16659297,1015258
2025-07-14,5390039,2356847,1074161,1100923,1186908,12103707,673268,13944681,1963848,2686737,8042278,3409669,2332019,948403,3137557,3516381,466850,11921670,8523539,3684470,1548143,857368,764933,38957048,1953553,8788242,482200,2586671,142350,391835,4019394,1370254,1759611,6215912,551036,4364476,2455992,492316,1126138,1004038,1182002,3050625,807691,10137450,407816,1355613,1830578,827030,336510,1635458,1526940,711636,834057,573542,284556,8668058,371332,17206074,16486813,1004754
2025-07-15,5418223,2369171,1079777,1106669,1193122,12167017,676778,14017611,1974118,2700803,8084346,3427505,2344213,953369,3153963,3534763,469294,11984018,8568129,3703736,1556229,861840,768937,39160810,1963771,8834210,484722,2600191,143104,393889,4040428,1377430,1768815,6248412,553922,4387304,2468836,494890,1132040,1009290,1188190,3066589,811903,10190464,409948,1362711,1840146,831346,338278,1644012,1534922,715354,838425,576532,286038,8713402,373282,17296060,16573055,1010006
2025-07-16,5326083,2328881,1061417,1087884,1172807,11960042,665303,13779186,1940543,2654818,7946816,3369195,2304348,937134,3100328,3474668,461304,11780188,8422354,3640751,1529794,847220,755847,38494665,1930366,8683930,476477,2555991,140639,387174,3971663,1353970,1738725,6142162,544487,4312674,2426846,486475,1112745,992120,1167960,3014399,798133,10017149,402978,1339506,1808866,817236,332498,1616047,1508827,703199,824145,566757,281193,8565162,366907,17001875,16291110,992836
2025-07-17,5352123,2340281,1066601,1093212,1178543,12018530,668567,13846578,1950023,2667802,7985672,3385659,2315628,941718,3115496,3491660,463560,11837788,8463538,3658559,1537282,851372,759543,38682921,1939798,8726386,478805,2568495,141335,389070,3991079,1360594,1747221,6172186,547151,4333770,2438702,488851,1118193,996968,1173672,3029135,802045,10066133,404946,1346058,1817722,821244,334130,1623943,1516195,706631,828177,569517,282561,8607042,368707,17085011,16370766,997684
2025-07-18,5353208,2340756,1066817,1093434,1178782,12020967,668703,13849386,1950418,2668343,7987291,3386345,2316098,941909,3116128,3492368,463654,11840188,8465254,3659301,1537594,851545,759697,38690764,1940191,8728155,478902,2569016,141364,389149,3991888,1360870,1747575,6173437,547262,4334649,2439196,488950,1118420,997170,1173910,3029749,802208,10068174,405028,1346331,1818091,821411,334198,1624272,1516502,706774,828345,569632,282618,8608787,368782,17088475,16374085,997886
2025-07-21,5355378,2341706,1067249,1093878,1179260,12025841,668975,13855002,1951208,2669425,7990529,3387717,2317038,942291,3117392,3493784,463842,11844988,8468686,3660785,1538218,851891,760005,38706450,1940977,8731693,479096,2570058,141422,389307,3993506,1361422,1748283,6175939,547484,4336407,2440184,489148,1118874,997574,1174386,3030977,802534,10072256,405192,1346877,1818829,821745,334334,1624930,1517116,707060,828681,569862,282732,8612277,368932,17095403,16380723,998290
2025-07-22,5355378,2341706,1067249,1093878,1179260,12025841,668975,13855002,1951208,2669425,7990529,3387717,2317038,942291,3117392,3493784,463842,11844988,8468686,3660785,1538218,851891,760005,38706450,1940977,8731693,479096,2570058,141422,389307,3993506,1361422,1748283,6175939,547484,4336407,2440184,489148,1118874,997574,1174386,3030977,802534,10072256,405192,1346877,1818829,821745,334334,1624930,1517116,707060,828681,569862,282732,8612277,368932,17095403,16380723,998290
2025-07-23,5394438,2358806,1075025,1101870,1187864,12113573,673871,13956090,1965428,2688901,8048813,3412449,2333958,949167,3140144,3519272,467226,11931388,8530462,3687497,1549450,858119,765549,38988834,1955125,8795377,482588,2588814,142466,392151,4022630,1371358,1761027,6221011,551480,4368051,2458004,492712,1127046,1004846,1182954,3053081,808402,10145732,408144,1356705,1832113,827757,336782,1636774,1528168,712208,834729,574002,284784,8675097,371632,17220107,16500243,1005562
2025-07-24,5422648,2371156,1080641,1107642,1194078,12176935,677407,14029098,1975698,2702967,8090933,3430311,2346178,954133,3156576,3537680,469670,11993814,8575078,3706789,1557562,862617,769553,39192804,1965343,8841397,485110,2602360,143220,394205,4043664,1378534,1770231,6253563,554366,4390905,2470874,495286,1132948,1010098,1189142,3069045,812640,10198798,410276,1363803,1841707,832099,338550,1645328,1536150,715926,839097,576992,286266,8720493,373582,17310197,16586563,1010814
2025-07-25,5412883,2366881,1078697,1105644,1191927,12155002,676183,14003826,1972143,2698098,8076362,3424128,2341948,952414,3150888,3531308,468824,11972205,8559634,3700111,1554754,861060,768167,39122199,1961806,8825467,484237,2597671,142959,393494,4036383,1376050,1767045,6242295,553367,4382994,2466419,494395,1130905,1008280,1187000,3063519,811173,10180429,409538,1361346,1838386,830596,337938,1642367,1533387,714639,837585,575957,285753,8704788,372907,17279012,16556683,1008996
2025-07-28,5390077,2356906,1074161,1100982,1186908,12103804,673327,13944837,1963827,2686737,8042342,3409701,2332078,948403,3137616,3516440,466850,11921763,8523577,3684529,1548202,857427,764933,38957370,1953532,8788276,482200,2586730,142350,391835,4019373,1370254,1759590,6216003,551036,4364535,2456024,492316,1126138,1004038,1182002,3050604,807750,10137547,407816,1355613,1830637,827089,336510,1635458,1526919,711636,834057,573521,284556,8668122,371332,17206226,16486921,1004754
2025-07-29,5371615,2348831,1070489,1097208,1182845,12062341,671015,13897084,1957095,2677540,8014802,3398022,2324088,945156,3126872,3504404,465252,11880929,8494388,3671915,1542898,854486,762315,38823937,1946834,8758169,480551,2577873,141857,390492,4005603,1365562,1753555,6194719,549149,4349592,2447609,490633,1122279,1000604,1177956,3040149,804979,10102833,406422,1350972,1824364,824250,335354,1629865,1521683,709205,831201,571549,283587,8638440,370057,17147287,16430447,1001320
2025-07-30,5391163,2357381,1074377,1101204,1187147,12106243,673463,13947646,1964223,2687278,8043962,3410388,2332548,948594,3138248,3517148,466944,11924165,8525294,3685271,1548514,857600,765087,38965219,1953926,8790047,482297,2587251,142379,391914,4020183,1370530,1759945,6217255,551147,4365414,2456519,492415,1126365,1004240,1182240,3051219,807913,10139589,407898,1355886,1831006,827256,336578,1635805,1527227,711779,834225,573637,284613,8669868,371407,17209693,16490243,1004956
2025-07-31,5322745,2327456,1060769,1087218,1172090,11952586,664895,13770616,1939275,2653195,7941902,3367107,2302938,936561,3098432,3472544,461022,11772839,8417123,3638525,1528858,846701,755385,38470732,1929104,8678474,476186,2554428,140552,386937,3969153,1353142,1737580,6138379,544154,4310037,2425334,486178,1112064,991514,1167246,3012474,797644,10010943,402732,1338687,1807759,816735,332294,1615015,1507823,702770,823641,566329,281022,8559870,366682,16991272,16280957,992230
2025-08-01,5327089,2329356,1061633,1088106,1173046,11962342,665439,13781856,1940859,2655359,7948382,3369855,2304818,937325,3100960,3475380,461398,11782447,8423991,3641493,1530106,847393,756001,38502132,1930680,8685558,476574,2556512,140668,387253,3972393,1354246,1739000,6143387,544598,4313553,2427314,486574,1112972,992322,1168198,3014934,798296,10019115,403060,1339779,1809235,817403,332566,1616335,1509055,703342,824313,566793,281250,8566858,366982,17005140,16294245,993038
2025-08-04,5340121,2335056,1064225,1090770,1175914,11991610,667071,13815576,1945611,2661851,7967822,3378099,2310458,939617,3108544,3483888,462526,11811271,8444595,3650397,1533850,849469,757849,38596320,1935408,8706810,477738,2562764,141016,388201,3982113,1357558,1743260,6158411,545930,4324101,2433254,487762,1115696,994746,1171054,3022314,800252,10043631,404044,1343055,1813663,819407,333382,1620295,1512751,705058,826329,568185,281934,8587822,367882,17046744,16334109,995462
2025-08-05,5339035,2334581,1064009,1090548,1175675,11989171,666935,13812766,1945215,2661310,7966202,3377412,2309988,939426,3107912,3483180,462432,11808869,8442878,3649655,1533538,849296,757695,38588471,1935014,8705039,477641,2562243,140987,388122,3981303,1357282,1742905,6157159,545819,4323222,2432759,487663,1115469,994544,1170816,3021699,800089,10041588,403962,1342782,1813294,819240,333314,1619965,1512443,704915,826161,568069,281877,8586076,367807,17043277,16330787,995260
2025-08-06,5335777,2333156,1063361,1089882,1174958,11981854,666527,13804336,1944027,2659687,7961342,3375351,2308578,938853,3106016,3481056,462150,11801663,8437727,3647429,1532602,848777,757233,38564924,1933832,8699726,477350,2560680,140900,387885,3978873,1356454,1741840,6153403,545486,4320585,2431274,487366,1114788,993938,1170102,3019854,799600,10035459,403716,1341963,1812187,818739,333110,1618975,1511519,704486,825657,567721,281706,8580838,367582,17032876,16320821,994654
2025-08-07,5299939,2317481,1056233,1082556,1167071,11901367,662039,13711606,1930959,2641834,7907882,3352680,2293068,932550,3085160,3457659,459048,11722397,8381066,3622943,1522306,843068,752151,38305907,1920830,8641283,474149,2543487,139943,385278,3952143,1347346,1730125,6112087,541823,4291578,2414939,484099,1107297,987272,1162248,2999559,794221,9968040,401010,1332954,1800010,813228,330866,1608085,1501355,699767,820113,563893,279825,8523187,365107,16918465,16211195,987988
2025-08-08,5320129,2326206,1060273,1086586,1171456,11946652,664479,13763856,1938399,2651949,7937982,3365385,2301818,936115,3096840,3470794,460858,11767027,8413021,3636673,1528086,846163,755061,38451757,1928240,8674248,476004,2553102,140578,386763,3967393,1352486,1736750,6135267,543888,4307863,2424064,485884,1111502,991002,1166718,3011084,797166,10005885,402440,1338149,1806745,816333,332186,1614235,1507175,702312,823233,566133,280880,8555692,366532,16982870,16272925,991718
2025-08-11,5324473,2328106,1061137,1087474,1172412,11956408,665023,13775096,1939983,2654113,7944462,3368133,2303698,936879,3099368,3473630,461234,11776635,8419889,3639641,1529334,846855,755677,38483153,1929816,8681332,476392,2555186,140694,387079,3970633,1353590,1738170,6140275,544332,4311379,2426044,486280,1112410,991810,1167670,3013544,797818,10014057,402768,1339241,1808221,817001,332458,1615555,1508407,702884,823905,566597,281108,8562680,366832,16996738,16286213,992526
2025-08-12,5324473,2328106,1061137,1087474,1172412,11956408,665023,13775096,1939983,2654113,7944462,3368133,2303698,936879,3099368,3473630,461234,11776635,8419889,3639641,1529334,846855,755677,38483153,1929816,8681332,476392,2555186,140694,387079,3970633,1353590,1738170,6140275,544332,4311379,2426044,486280,1112410,991810,1167670,3013544,797818,10014057,402768,1339241,1808221,817001,332458,1615555,1508407,702884,823905,566597,281108,8562680,366832,16996738,16286213,992526
2025-08-13,5289721,2312906,1054225,1080370,1164764,11878360,660671,13685176,1927311,2636801,7892622,3346149,2288658,930767,3079144,3450942,458226,11699771,8364945,3615897,1519350,841319,750749,38231985,1917208,8624660,473288,2538514,139766,384551,3944713,1344758,1726810,6100211,540780,4283251,2410204,483112,1105146,985346,1160054,2993864,792602,9948681,400144,1330505,1796413,811657,330282,1604995,1498551,698308,818529,562885,279284,8506776,364432,16885794,16179909,986062
2025-08-14,5245195,2293431,1045369,1071268,1154965,11778361,655095,13569966,1911075,2614620,7826202,3317982,2269388,922936,3053232,3421919,454372,11601289,8294548,3585475,1506558,834226,744435,37910176,1901054,8552049,469311,2517153,138577,381312,3911503,1333442,1712255,6048879,536229,4247212,2389909,479053,1095839,977064,1150296,2968649,785919,9864964,396782,1319312,1781284,804810,327494,1591465,1485923,692445,811641,558129,276947,8435195,361357,16743647,16043707,977780
2025-08-15,5245195,2293431,1045369,1071268,1154965,11778361,655095,13569966,1911075,2614620,7826202,3317982,2269388,922936,3053232,3421919,454372,11601289,8294548,3585475,1506558,834226,744435,37910176,1901054,8552049,469311,2517153,138577,381312,3911503,1333442,1712255,6048879,536229,4247212,2389909,479053,1095839,977064,1150296,2968649,785919,9864964,396782,1319312,1781284,804810,327494,1591465,1485923,692445,811641,558129,276947,8435195,361357,16743647,16043707,977780
2025-08-18,5256197,2298256,1047481,1073522,1157438,11803034,656547,13598336,1915147,2620007,7842442,3324991,2274078,982573,3059556,3428975,455330,11625503,8311867,3592969,1509642,836037,745913,37989419,1905012,8569946,470290,2522400,138880,382165,3919673,1336274,1715940,6061443,537406,4256065,2394974,480046,1098228,979078,1152662,2974854,787560,9885565,397656,1322023,1785067,806479,328170,1594875,1489079,693946,813317,559241,277446,8452817,362182,16778616,16077261,979794
2025-08-19,5270315,2304431,1050289,1076408,1160545,11834741,658315,13634866,1920295,2627040,7863515,3333922,2280188,985212,3067772,3438192,456552,11656729,8334201,3602615,1513698,838286,747915,38091469,1910134,8592969,471551,2529173,139257,383192,3930203,1339862,1720555,6077732,538849,4267492,2401409,481333,1101179,981704,1155756,2982849,789679,9912124,398722,1325572,1789864,808650,329054,1599165,1493083,695805,815501,560749,278187,8475528,363157,16823687,16120447,982420
2025-08-20,5293121,2314406,1054825,1081070,1165564,11885960,661171,13693876,1928611,2638401,7897556,3348349,2290058,989475,3081044,3453081,458526,11707171,8370279,3618197,1520250,841919,751149,38256319,1918408,8630160,473588,2540114,139866,384851,3947213,1345658,1728010,6104045,541180,4285951,2411804,483412,1105946,985946,1160754,2995764,793102,9955027,400444,1331305,1797613,812157,330482,1606095,1499551,698808,819029,563185,279384,8512215,364732,16896494,16190209,986662
2025-08-21,5302895,2318681,1056769,1083068,1167715,11907911,662395,13719166,1932175,2643270,7912145,3354532,2294288,991302,3086732,3459462,459372,11728789,8385741,3624875,1523058,843476,752535,38326969,1921954,8646099,474461,2544803,140127,385562,3954503,1348142,1731205,6115322,542179,4293862,2416259,484303,1107989,987764,1162896,3001299,794569,9973414,401182,1333762,1800934,813660,331094,1609065,1502323,700095,820541,564229,279897,8527938,365407,16927697,16220107,988480
2025-08-22,5303981,2319156,1056985,1083290,1167954,11910350,662531,13721976,1932571,2643811,7913766,3355219,2294758,991505,3087364,3460171,459466,11731191,8387459,3625617,1523370,843649,752689,38334819,1922348,8647870,474558,2545324,140156,385641,3955313,1348418,1731560,6116575,542290,4294741,2416754,484402,1108216,987966,1163134,3001914,794732,9975457,401264,1334035,1801303,813827,331162,1609395,1502631,700238,820709,564345,279954,8529685,365482,16931164,16223429,988682
2025-08-25,5319185,2325806,1060023,1086398,1171300,11944510,664435,13761330,1938115,2651399,7936460,3364837,2301338,994347,3096212,3470097,460782,11764833,8411511,3636019,1527738,846071,754845,38444747,1927864,8672664,475916,2552618,140562,386747,3966653,1352282,1736530,6134117,543844,4307061,2423684,485788,1111394,990794,1166466,3010524,797014,10004059,402412,1337857,1806469,816165,332114,1614015,1506943,702240,823061,565969,280752,8554143,366532,16979716,16269951,991524
2025-08-26,5319185,2325806,1060023,1086398,1171300,11944510,664435,13761330,1938115,2651399,7936460,3364837,2301338,994347,3096212,3470097,460782,11764833,8411511,3636019,1527738,846071,754845,38444747,1927864,8672664,475916,2552618,140562,386747,3966653,1352282,1736530,6134117,543844,4307061,2423684,485788,1111394,990794,1166466,3010524,797014,10004059,402412,1337857,1806469,816165,332114,1614015,1506943,702240,823061,565969,280752,8554143,366532,16979716,16269951,991524
2025-08-27,5338733,2334356,1063929,1090394,1175602,11988430,666883,13811928,1945243,2661155,7965638,3377203,2309798,998001,3107588,3482859,462474,11808087,8442435,3649393,1533354,849185,757617,38586083,1934956,8704542,477662,2561996,141084,388169,3981233,1357250,1742920,6156671,545842,4322901,2432594,487570,1115480,994430,1170750,3021594,799948,10040833,403888,1342771,1813111,819171,333338,1619955,1512487,704814,826085,568057,281778,8585589,367882,17042140,16329765,995178
2025-08-28,5362647,2344806,1068703,1095278,1180860,12042132,669875,13873792,1953955,2673079,8001322,3392339,2320138,1002467,3121514,3498457,464542,11860975,8480253,3665739,1540218,852991,761005,38758937,1943624,8743526,479796,2573480,141722,389907,3999075,1363322,1750730,6184259,548284,4342261,2443484,489748,1120474,998874,1175986,3035124,803534,10085823,405692,1348777,1821229,822845,334834,1627215,1519263,707982,829781,570609,283032,8624045,369532,17118480,16402915,999644
2025-08-29,5362647,2344806,1068703,1095278,1180860,12042132,669875,13873792,1953955,2673079,8001322,3392339,2320138,1002467,3121514,3498457,464542,11860975,8480253,3665739,1540218,852991,761005,38758937,1943624,8743526,479796,2573480,141722,389907,3999075,1363322,1750730,6184259,548284,4342261,2443484,489748,1120474,998874,1175986,3035124,803534,10085823,405692,1348777,1821229,822845,334834,1627215,1519263,707982,829781,570609,283032,8624045,369532,17118480,16402915,999644
2025-09-02,5359386,2343381,1068052,1094612,1180143,12034809,669467,13865353,1952767,2671453,7996456,3390275,2318728,1001858,3119615,3496330,464260,11853763,8475096,3663510,1539282,852472,760543,38735366,1942442,8738199,479505,2571914,141635,389670,3996642,1362494,1749665,6180497,547951,4339621,2441999,489451,1119793,998265,1175272,3033279,803045,10079688,405446,1347958,1820122,822344,334630,1626225,1518339,707550,829277,570261,282861,8618801,369307,17108070,16392940,999035
2025-09-03,5378952,2351931,1071958,1098608,1184445,12078747,671915,13915987,1959895,2681209,8025652,3402659,2327188,1005512,3131009,3509092,465952,11897053,8506038,3676884,1544898,855586,763315,38876792,1949534,8770113,481251,2581310,142157,391092,4011240,1367462,1756055,6203069,549949,4355461,2450909,491233,1123879,1001919,1179556,3044349,805979,10116498,406922,1352872,1826764,825350,335854,1632165,1523883,710142,832301,572349,283887,8650265,370657,17170530,16452790,1002689
2025-09-04,5399605,2360956,1076081,1102826,1188986,12125126,674499,13969434,1967419,2691507,8056470,3415731,2336118,1009369,3143036,3522563,467738,11942748,8538699,3691001,1550826,858873,766241,39026094,1957020,8803800,483094,2591228,142708,392593,4026649,1372706,1762800,6226895,552058,4372181,2460314,493114,1128192,1005776,1184078,3056034,809076,10155353,408480,1358059,1833775,828523,337146,1638435,1529735,712878,835493,574553,284970,8683477,372082,17236460,16515965,1006546
