date,uhs_shares,abbv_shares,unh_shares,hca_shares,zbh_shares,cor_shares,pfe_shares,dva_shares,abt_shares,cah_shares,idxx_shares,cnc_shares,syk_shares,lly_shares,lh_shares,holx_shares,hsic_shares,moh_shares,bmy_shares,a_shares,tmo_shares,iqv_shares,mdt_shares,mrk_shares,rmd_shares,biib_shares,zts_shares,vtrs_shares,bdx_shares,hum_shares,wst_shares,elv_shares,mrna_shares,vrtx_shares,bsx_shares,gild_shares,dhr_shares,rvty_shares,regn_shares,ew_shares,coo_shares,jnj_shares,ste_shares,ci_shares,solv_shares,tech_shares,amgn_shares,crl_shares,wat_shares,gehc_shares,mtd_shares,dgx_shares,isrg_shares,cvs_shares,dxcm_shares,algn_shares,bax_shares,mck_shares,podd_shares,incy_shares
2025-05-14,422456,12700142,6620605,1286319,1432218,1241566,40768754,316500,12477785,1737836,589101,3567617,2470609,5668390,600057,1614216,896915,399261,14599084,2052412,2751771,1203505,9224882,18198399,1056538,1053051,3221501,8586760,2065695,867962,521013,1668448,2436206,1847408,10602787,8965702,4604261,875486,756855,4243083,1435761,17320554,706823,1969639,994286,1137279,3864692,367834,427210,3289909,150493,798597,2565827,9070188,2810740,504809,3673168,901535,504607,1155580
2025-05-16,422456,12700142,6620605,1286319,1432218,1241566,40768754,316500,12477785,1737836,589101,3567617,2470609,5668390,600057,1614216,896915,399261,14599084,2052412,2751771,1203505,9224882,18198399,1056538,1053051,3221501,8586760,2065695,867962,521013,1668448,2436206,1847408,10602787,8965702,4604261,875486,756855,4243083,1435761,17320554,706823,1969639,994286,1137279,3864692,367834,427210,3289909,150493,798597,2565827,9070188,2810740,504809,3673168,901535,504607,1155580
2025-05-19,422456,12700142,6620605,1286319,1432218,1241566,40768754,316500,12477785,1737836,589101,3567617,2470609,5668390,600057,1614216,896915,399261,14599084,2052412,2751771,1203505,9224882,18198399,1056538,1053051,3221501,8586760,2065695,867962,521013,1668448,2436206,1847408,10602787,8965702,4604261,875486,756855,4243083,1435761,17320554,706823,1969639,994286,1137279,3864692,367834,427210,3289909,150493,798597,2565827,9070188,2810740,504809,3673168,901535,504607,1155580
2025-05-20,422456,12700142,6620605,1286319,1432218,1241566,40768754,316500,12477785,1737836,589101,3567617,2470609,5668390,600057,1614216,896915,399261,14599084,2052412,2751771,1203505,9224882,18198399,1056538,1053051,3221501,8586760,2065695,867962,521013,1668448,2436206,1847408,10602787,8965702,4604261,875486,756855,4243083,1435761,17320554,706823,1969639,994286,1137279,3864692,367834,427210,3289909,150493,798597,2565827,9070188,2810740,504809,3673168,901535,504607,1155580
2025-05-21,420040,12630377,6584216,1279263,1424254,1234790,40544995,314835,12409299,1728284,585833,3548021,2456973,5637397,596717,1605423,892077,397125,14518871,2041156,2736635,1196925,9174165,18098516,1050766,1047315,3203825,8539635,2054375,863186,518113,1659364,2422830,1837200,10544602,8916485,4578937,870774,752735,4219743,1427892,17225496,702963,1958798,988846,1131023,3843488,365914,424758,3271765,149649,794189,2551782,9020451,2795264,502048,3653052,896643,501807,1149224
2025-07-07,397202,12269462,6301062,1203155,1374242,1198176,39490749,288417,12085024,1657875,558639,3456347,2389049,5463871,581437,1547851,845421,376507,14135746,1980342,2622131,1141509,8908606,17441727,1018500,1017784,3092447,8152392,1990783,838348,499043,1569346,2363956,1783753,10276297,8640334,4424270,818717,721375,4074551,1389102,16712654,682423,1855642,961446,1088929,3734963,341174,413402,3180520,144367,775375,2489554,8786870,2723630,473312,3564592,869024,488781,1115956
2025-07-08,397202,12269462,6301062,1203155,1374242,1198176,39490749,288417,12085024,1657875,558639,3456347,2389049,5463871,581437,1547851,845421,376507,14135746,1980342,2622131,1141509,8908606,17441727,1018500,1017784,3092447,8152392,1990783,838348,499043,1569346,2363956,1783753,10276297,8640334,4424270,818717,721375,4074551,1389102,16712654,682423,1855642,961446,1088929,3734963,341174,413402,3180520,144367,775375,2489554,8786870,2723630,473312,3564592,869024,488781,1115956
2025-07-09,398387,12305987,6319812,1206740,1378337,1201746,39608304,289272,12120994,1662810,560304,3466637,2396159,5480131,583162,1552456,847941,377632,14177821,1986237,2629931,1144914,8935126,17493642,1021530,1020814,3101657,8176662,1996708,840838,500528,1574011,2370991,1789063,10306882,8666059,4437440,821147,723520,4086686,1393242,16762409,684448,1861162,964311,1092169,3746078,342194,414632,3189985,144802,777685,2496964,8813030,2731745,474722,3575197,871604,490236,1119271
2025-07-10,397602,12281462,6307162,1204355,1375542,1199376,39529149,288717,12096724,1659475,559139,3459747,2391449,5469171,581937,1549351,846321,376807,14149446,1982242,2624631,1142709,8917306,17458727,1019500,1018784,3095447,8160392,1992683,839148,499543,1570846,2366256,1785453,10286297,8648734,4428570,819517,722075,4078451,1390402,16728954,683123,1857442,962346,1089929,3738563,341474,413802,3183620,144467,776175,2492054,8795370,2726230,473712,3567992,869924,489281,1117056
2025-07-11,395943,12230327,6280912,1199336,1369809,1194378,39364572,287520,12046366,1652566,556808,3445341,2381495,5446407,579522,1542904,842793,375232,14090541,1973989,2613711,1137942,8880178,17386046,1015258,1014542,3082553,8126414,1984388,835662,497464,1564315,2356407,1778019,10243478,8612719,4410132,816115,719072,4061462,1384606,16659297,680288,1849714,958335,1085393,3723002,340046,412080,3170369,143858,772941,2481680,8758746,2714869,471738,3553145,866312,487244,1112415
2025-07-14,391835,12103707,6215912,1186908,1355613,1182002,38957048,284556,11921670,1635458,551036,3409669,2356847,5390039,573542,1526940,834057,371332,13944681,1953553,2586671,1126138,8788242,17206074,1004754,1004038,3050625,8042278,1963848,827030,492316,1548143,2332019,1759611,10137450,8523539,4364476,807691,711636,4019394,1370254,16486813,673268,1830578,948403,1074161,3684470,336510,407816,3137557,142350,764933,2455992,8668058,2686737,466850,3516381,857368,482200,1100923
2025-07-15,393889,12167017,6248412,1193122,1362711,1188190,39160810,286038,11984018,1644012,553922,3427505,2369171,5418223,576532,1534922,838425,373282,14017611,1963771,2600191,1132040,8834210,17296060,1010006,1009290,3066589,8084346,1974118,831346,494890,1556229,2344213,1768815,10190464,8568129,4387304,811903,715354,4040428,1377430,16573055,676778,1840146,953369,1079777,3703736,338278,409948,3153963,143104,768937,2468836,8713402,2700803,469294,3534763,861840,484722,1106669
2025-07-16,387174,11960042,6142162,1172807,1339506,1167960,38494665,281193,11780188,1616047,544487,3369195,2328881,5326083,566757,1508827,824145,366907,13779186,1930366,2555991,1112745,8683930,17001875,992836,992120,3014399,7946816,1940543,817236,486475,1529794,2304348,1738725,10017149,8422354,4312674,798133,703199,3971663,1353970,16291110,665303,1808866,937134,1061417,3640751,332498,402978,3100328,140639,755847,2426846,8565162,2654818,461304,3474668,847220,476477,1087884
2025-07-17,389070,12018530,6172186,1178543,1346058,1173672,38682921,282561,11837788,1623943,547151,3385659,2340281,5352123,569517,1516195,828177,368707,13846578,1939798,2568495,1118193,8726386,17085011,997684,996968,3029135,7985672,1950023,821244,488851,1537282,2315628,1747221,10066133,8463538,4333770,802045,706631,3991079,1360594,16370766,668567,1817722,941718,1066601,3658559,334130,404946,3115496,141335,759543,2438702,8607042,2667802,463560,3491660,851372,478805,1093212
2025-07-18,389149,12020967,6173437,1178782,1346331,1173910,38690764,282618,11840188,1624272,547262,3386345,2340756,5353208,569632,1516502,828345,368782,13849386,1940191,2569016,1118420,8728155,17088475,997886,997170,3029749,7987291,1950418,821411,488950,1537594,2316098,1747575,10068174,8465254,4334649,802208,706774,3991888,1360870,16374085,668703,1818091,941909,1066817,3659301,334198,405028,3116128,141364,759697,2439196,8608787,2668343,463654,3492368,851545,478902,1093434
2025-07-21,389307,12025841,6175939,1179260,1346877,1174386,38706450,282732,11844988,1624930,547484,3387717,2341706,5355378,569862,1517116,828681,368932,13855002,1940977,2570058,1118874,8731693,17095403,998290,997574,3030977,7990529,1951208,821745,489148,1538218,2317038,1748283,10072256,8468686,4336407,802534,707060,3993506,1361422,16380723,668975,1818829,942291,1067249,3660785,334334,405192,3117392,141422,760005,2440184,8612277,2669425,463842,3493784,851891,479096,1093878
2025-07-22,389307,12025841,6175939,1179260,1346877,1174386,38706450,282732,11844988,1624930,547484,3387717,2341706,5355378,569862,1517116,828681,368932,13855002,1940977,2570058,1118874,8731693,17095403,998290,997574,3030977,7990529,1951208,821745,489148,1538218,2317038,1748283,10072256,8468686,4336407,802534,707060,3993506,1361422,16380723,668975,1818829,942291,1067249,3660785,334334,405192,3117392,141422,760005,2440184,8612277,2669425,463842,3493784,851891,479096,1093878
2025-07-23,392151,12113573,6221011,1187864,1356705,1182954,38988834,284784,11931388,1636774,551480,3412449,2358806,5394438,574002,1528168,834729,371632,13956090,1955125,2588814,1127046,8795377,17220107,1005562,1004846,3053081,8048813,1965428,827757,492712,1549450,2333958,1761027,10145732,8530462,4368051,808402,712208,4022630,1371358,16500243,673871,1832113,949167,1075025,3687497,336782,408144,3140144,142466,765549,2458004,8675097,2688901,467226,3519272,858119,482588,1101870
2025-07-24,394205,12176935,6253563,1194078,1363803,1189142,39192804,286266,11993814,1645328,554366,3430311,2371156,5422648,576992,1536150,839097,373582,14029098,1965343,2602360,1132948,8841397,17310197,1010814,1010098,3069045,8090933,1975698,832099,495286,1557562,2346178,1770231,10198798,8575078,4390905,812640,715926,4043664,1378534,16586563,677407,1841707,954133,1080641,3706789,338550,410276,3156576,143220,769553,2470874,8720493,2702967,469670,3537680,862617,485110,1107642
2025-07-25,393494,12155002,6242295,1191927,1361346,1187000,39122199,285753,11972205,1642367,553367,3424128,2366881,5412883,575957,1533387,837585,372907,14003826,1961806,2597671,1130905,8825467,17279012,1008996,1008280,3063519,8076362,1972143,830596,494395,1554754,2341948,1767045,10180429,8559634,4382994,811173,714639,4036383,1376050,16556683,676183,1838386,952414,1078697,3700111,337938,409538,3150888,142959,768167,2466419,8704788,2698098,468824,3531308,861060,484237,1105644
2025-07-28,391835,12103804,6216003,1186908,1355613,1182002,38957370,284556,11921763,1635458,551036,3409701,2356906,5390077,573521,1526919,834057,371332,13944837,1953532,2586730,1126138,8788276,17206226,1004754,1004038,3050604,8042342,1963827,827089,492316,1548202,2332078,1759590,10137547,8523577,4364535,807750,711636,4019373,1370254,16486921,673327,1830637,948403,1074161,3684529,336510,407816,3137616,142350,764933,2456024,8668122,2686737,466850,3516440,857427,482200,1100982
2025-07-29,390492,12062341,6194719,1182845,1350972,1177956,38823937,283587,11880929,1629865,549149,3398022,2348831,5371615,571549,1521683,831201,370057,13897084,1946834,2577873,1122279,8758169,17147287,1001320,1000604,3040149,8014802,1957095,824250,490633,1542898,2324088,1753555,10102833,8494388,4349592,804979,709205,4005603,1365562,16430447,671015,1824364,945156,1070489,3671915,335354,406422,3126872,141857,762315,2447609,8638440,2677540,465252,3504404,854486,480551,1097208
2025-07-30,391914,12106243,6217255,1187147,1355886,1182240,38965219,284613,11924165,1635805,551147,3410388,2357381,5391163,573637,1527227,834225,371407,13947646,1953926,2587251,1126365,8790047,17209693,1004956,1004240,3051219,8043962,1964223,827256,492415,1548514,2332548,1759945,10139589,8525294,4365414,807913,711779,4020183,1370530,16490243,673463,1831006,948594,1074377,3685271,336578,407898,3138248,142379,765087,2456519,8669868,2687278,466944,3517148,857600,482297,1101204
2025-07-31,386937,11952586,6138379,1172090,1338687,1167246,38470732,281022,11772839,1615015,544154,3367107,2327456,5322745,566329,1507823,823641,366682,13770616,1929104,2554428,1112064,8678474,16991272,992230,991514,3012474,7941902,1939275,816735,486178,1528858,2302938,1737580,10010943,8417123,4310037,797644,702770,3969153,1353142,16280957,664895,1807759,936561,1060769,3638525,332294,402732,3098432,140552,755385,2425334,8559870,2653195,461022,3472544,846701,476186,1087218
2025-08-01,387253,11962342,6143387,1173046,1339779,1168198,38502132,281250,11782447,1616335,544598,3369855,2329356,5327089,566793,1509055,824313,366982,13781856,1930680,2556512,1112972,8685558,17005140,993038,992322,3014934,7948382,1940859,817403,486574,1530106,2304818,1739000,10019115,8423991,4313553,798296,703342,3972393,1354246,16294245,665439,1809235,937325,1061633,3641493,332566,403060,3100960,140668,756001,2427314,8566858,2655359,461398,3475380,847393,476574,1088106
2025-08-04,388201,11991610,6158411,1175914,1343055,1171054,38596320,281934,11811271,1620295,545930,3378099,2335056,5340121,568185,1512751,826329,367882,13815576,1935408,2562764,1115696,8706810,17046744,995462,994746,3022314,7967822,1945611,819407,487762,1533850,2310458,1743260,10043631,8444595,4324101,800252,705058,3982113,1357558,16334109,667071,1813663,939617,1064225,3650397,333382,404044,3108544,141016,757849,2433254,8587822,2661851,462526,3483888,849469,477738,1090770
2025-08-05,388122,11989171,6157159,1175675,1342782,1170816,38588471,281877,11808869,1619965,545819,3377412,2334581,5339035,568069,1512443,826161,367807,13812766,1935014,2562243,1115469,8705039,17043277,995260,994544,3021699,7966202,1945215,819240,487663,1533538,2309988,1742905,10041588,8442878,4323222,800089,704915,3981303,1357282,16330787,666935,1813294,939426,1064009,3649655,333314,403962,3107912,140987,757695,2432759,8586076,2661310,462432,3483180,849296,477641,1090548
2025-08-06,387885,11981854,6153403,1174958,1341963,1170102,38564924,281706,11801663,1618975,545486,3375351,2333156,5335777,567721,1511519,825657,367582,13804336,1933832,2560680,1114788,8699726,17032876,994654,993938,3019854,7961342,1944027,818739,487366,1532602,2308578,1741840,10035459,8437727,4320585,799600,704486,3978873,1356454,16320821,666527,1812187,938853,1063361,3647429,333110,403716,3106016,140900,757233,2431274,8580838,2659687,462150,3481056,848777,477350,1089882
2025-08-07,385278,11901367,6112087,1167071,1332954,1162248,38305907,279825,11722397,1608085,541823,3352680,2317481,5299939,563893,1501355,820113,365107,13711606,1920830,2543487,1107297,8641283,16918465,987988,987272,2999559,7907882,1930959,813228,484099,1522306,2293068,1730125,9968040,8381066,4291578,794221,699767,3952143,1347346,16211195,662039,1800010,932550,1056233,3622943,330866,401010,3085160,139943,752151,2414939,8523187,2641834,459048,3457659,843068,474149,1082556
2025-08-08,386763,11946652,6135267,1171456,1338149,1166718,38451757,280880,11767027,1614235,543888,3365385,2326206,5320129,566133,1507175,823233,366532,13763856,1928240,2553102,1111502,8674248,16982870,991718,991002,3011084,7937982,1938399,816333,485884,1528086,2301818,1736750,10005885,8413021,4307863,797166,702312,3967393,1352486,16272925,664479,1806745,936115,1060273,3636673,332186,402440,3096840,140578,755061,2424064,8555692,2651949,460858,3470794,846163,476004,1086586
2025-08-11,387079,11956408,6140275,1172412,1339241,1167670,38483153,281108,11776635,1615555,544332,3368133,2328106,5324473,566597,1508407,823905,366832,13775096,1929816,2555186,1112410,8681332,16996738,992526,991810,3013544,7944462,1939983,817001,486280,1529334,2303698,1738170,10014057,8419889,4311379,797818,702884,3970633,1353590,16286213,665023,1808221,936879,1061137,3639641,332458,402768,3099368,140694,755677,2426044,8562680,2654113,461234,3473630,846855,476392,1087474
2025-08-12,387079,11956408,6140275,1172412,1339241,1167670,38483153,281108,11776635,1615555,544332,3368133,2328106,5324473,566597,1508407,823905,366832,13775096,1929816,2555186,1112410,8681332,16996738,992526,991810,3013544,7944462,1939983,817001,486280,1529334,2303698,1738170,10014057,8419889,4311379,797818,702884,3970633,1353590,16286213,665023,1808221,936879,1061137,3639641,332458,402768,3099368,140694,755677,2426044,8562680,2654113,461234,3473630,846855,476392,1087474
2025-08-13,384551,11878360,6100211,1164764,1330505,1160054,38231985,279284,11699771,1604995,540780,3346149,2312906,5289721,562885,1498551,818529,364432,13685176,1917208,2538514,1105146,8624660,16885794,986062,985346,2993864,7892622,1927311,811657,483112,1519350,2288658,1726810,9948681,8364945,4283251,792602,698308,3944713,1344758,16179909,660671,1796413,930767,1054225,3615897,330282,400144,3079144,139766,750749,2410204,8506776,2636801,458226,3450942,841319,473288,1080370
2025-08-14,381312,11778361,6048879,1154965,1319312,1150296,37910176,276947,11601289,1591465,536229,3317982,2293431,5245195,558129,1485923,811641,361357,13569966,1901054,2517153,1095839,8552049,16743647,977780,977064,2968649,7826202,1911075,804810,479053,1506558,2269388,1712255,9864964,8294548,4247212,785919,692445,3911503,1333442,16043707,655095,1781284,922936,1045369,3585475,327494,396782,3053232,138577,744435,2389909,8435195,2614620,454372,3421919,834226,469311,1071268
2025-08-15,381312,11778361,6048879,1154965,1319312,1150296,37910176,276947,11601289,1591465,536229,3317982,2293431,5245195,558129,1485923,811641,361357,13569966,1901054,2517153,1095839,8552049,16743647,977780,977064,2968649,7826202,1911075,804810,479053,1506558,2269388,1712255,9864964,8294548,4247212,785919,692445,3911503,1333442,16043707,655095,1781284,922936,1045369,3585475,327494,396782,3053232,138577,744435,2389909,8435195,2614620,454372,3421919,834226,469311,1071268
2025-08-18,382165,11803034,6061443,1157438,1322023,1152662,37989419,277446,11625503,1594875,537406,3324991,2298256,5256197,559241,1489079,813317,362182,13598336,1905012,2522400,1098228,8569946,16778616,979794,979078,2974854,7842442,1915147,806479,480046,1509642,2274078,1715940,9885565,8311867,4256065,787560,693946,3919673,1336274,16077261,656547,1785067,982573,1047481,3592969,328170,397656,3059556,138880,745913,2394974,8452817,2620007,455330,3428975,836037,470290,1073522
2025-08-19,383192,11834741,6077732,1160545,1325572,1155756,38091469,278187,11656729,1599165,538849,3333922,2304431,5270315,560749,1493083,815501,363157,13634866,1910134,2529173,1101179,8592969,16823687,982420,981704,2982849,7863515,1920295,808650,481333,1513698,2280188,1720555,9912124,8334201,4267492,789679,695805,3930203,1339862,16120447,658315,1789864,985212,1050289,3602615,329054,398722,3067772,139257,747915,2401409,8475528,2627040,456552,3438192,838286,471551,1076408
2025-08-20,384851,11885960,6104045,1165564,1331305,1160754,38256319,279384,11707171,1606095,541180,3348349,2314406,5293121,563185,1499551,819029,364732,13693876,1918408,2540114,1105946,8630160,16896494,986662,985946,2995764,7897556,1928611,812157,483412,1520250,2290058,1728010,9955027,8370279,4285951,793102,698808,3947213,1345658,16190209,661171,1797613,989475,1054825,3618197,330482,400444,3081044,139866,751149,2411804,8512215,2638401,458526,3453081,841919,473588,1081070
2025-08-21,385562,11907911,6115322,1167715,1333762,1162896,38326969,279897,11728789,1609065,542179,3354532,2318681,5302895,564229,1502323,820541,365407,13719166,1921954,2544803,1107989,8646099,16927697,988480,987764,3001299,7912145,1932175,813660,484303,1523058,2294288,1731205,9973414,8385741,4293862,794569,700095,3954503,1348142,16220107,662395,1800934,991302,1056769,3624875,331094,401182,3086732,140127,752535,2416259,8527938,2643270,459372,3459462,843476,474461,1083068
2025-08-22,385641,11910350,6116575,1167954,1334035,1163134,38334819,279954,11731191,1609395,542290,3355219,2319156,5303981,564345,1502631,820709,365482,13721976,1922348,2545324,1108216,8647870,16931164,988682,987966,3001914,7913766,1932571,813827,484402,1523370,2294758,1731560,9975457,8387459,4294741,794732,700238,3955313,1348418,16223429,662531,1801303,991505,1056985,3625617,331162,401264,3087364,140156,752689,2416754,8529685,2643811,459466,3460171,843649,474558,1083290
2025-08-25,386747,11944510,6134117,1171300,1337857,1166466,38444747,280752,11764833,1614015,543844,3364837,2325806,5319185,565969,1506943,823061,366532,13761330,1927864,2552618,1111394,8672664,16979716,991524,990794,3010524,7936460,1938115,816165,485788,1527738,2301338,1736530,10004059,8411511,4307061,797014,702240,3966653,1352282,16269951,664435,1806469,994347,1060023,3636019,332114,402412,3096212,140562,754845,2423684,8554143,2651399,460782,3470097,846071,475916,1086398
2025-08-26,386747,11944510,6134117,1171300,1337857,1166466,38444747,280752,11764833,1614015,543844,3364837,2325806,5319185,565969,1506943,823061,366532,13761330,1927864,2552618,1111394,8672664,16979716,991524,990794,3010524,7936460,1938115,816165,485788,1527738,2301338,1736530,10004059,8411511,4307061,797014,702240,3966653,1352282,16269951,664435,1806469,994347,1060023,3636019,332114,402412,3096212,140562,754845,2423684,8554143,2651399,460782,3470097,846071,475916,1086398
2025-08-27,388169,11988430,6156671,1175602,1342771,1170750,38586083,281778,11808087,1619955,545842,3377203,2334356,5338733,568057,1512487,826085,367882,13811928,1934956,2561996,1115480,8704542,17042140,995178,994430,3021594,7965638,1945243,819171,487570,1533354,2309798,1742920,10040833,8442435,4322901,799948,704814,3981233,1357250,16329765,666883,1813111,998001,1063929,3649393,333338,403888,3107588,141084,757617,2432594,8585589,2661155,462474,3482859,849185,477662,1090394
2025-08-28,389907,12042132,6184259,1180860,1348777,1175986,38758937,283032,11860975,1627215,548284,3392339,2344806,5362647,570609,1519263,829781,369532,13873792,1943624,2573480,1120474,8743526,17118480,999644,998874,3035124,8001322,1953955,822845,489748,1540218,2320138,1750730,10085823,8480253,4342261,803534,707982,3999075,1363322,16402915,669875,1821229,1002467,1068703,3665739,334834,405692,3121514,141722,761005,2443484,8624045,2673079,464542,3498457,852991,479796,1095278
2025-08-29,389907,12042132,6184259,1180860,1348777,1175986,38758937,283032,11860975,1627215,548284,3392339,2344806,5362647,570609,1519263,829781,369532,13873792,1943624,2573480,1120474,8743526,17118480,999644,998874,3035124,8001322,1953955,822845,489748,1540218,2320138,1750730,10085823,8480253,4342261,803534,707982,3999075,1363322,16402915,669875,1821229,1002467,1068703,3665739,334834,405692,3121514,141722,761005,2443484,8624045,2673079,464542,3498457,852991,479796,1095278
2025-09-02,389670,12034809,6180497,1180143,1347958,1175272,38735366,282861,11853763,1626225,547951,3390275,2343381,5359386,570261,1518339,829277,369307,13865353,1942442,2571914,1119793,8738199,17108070,999035,998265,3033279,7996456,1952767,822344,489451,1539282,2318728,1749665,10079688,8475096,4339621,803045,707550,3996642,1362494,16392940,669467,1820122,1001858,1068052,3663510,334630,405446,3119615,141635,760543,2441999,8618801,2671453,464260,3496330,852472,479505,1094612
2025-09-03,391092,12078747,6203069,1184445,1352872,1179556,38876792,283887,11897053,1632165,549949,3402659,2351931,5378952,572349,1523883,832301,370657,13915987,1949534,2581310,1123879,8770113,17170530,1002689,1001919,3044349,8025652,1959895,825350,491233,1544898,2327188,1756055,10116498,8506038,4355461,805979,710142,4011240,1367462,16452790,671915,1826764,1005512,1071958,3676884,335854,406922,3131009,142157,763315,2450909,8650265,2681209,465952,3509092,855586,481251,1098608
2025-09-04,392593,12125126,6226895,1188986,1358059,1184078,39026094,284970,11942748,1638435,552058,3415731,2360956,5399605,574553,1529735,835493,372082,13969434,1957020,2591228,1128192,8803800,17236460,1006546,1005776,3056034,8056470,1967419,828523,493114,1550826,2336118,1762800,10155353,8538699,4372181,809076,712878,4026649,1372706,16515965,674499,1833775,1009369,1076081,3691001,337146,408480,3143036,142708,766241,2460314,8683477,2691507,467738,3522563,858873,483094,1102826
