date,holx_shares,biib_shares,hca_shares,bmy_shares,pfe_shares,mdt_shares,abbv_shares,dgx_shares,mrk_shares,crl_shares,vtrs_shares,dhr_shares,incy_shares,mtd_shares,unh_shares,hsic_shares,amgn_shares,dva_shares,idxx_shares,gehc_shares,rmd_shares,regn_shares,solv_shares,gild_shares,elv_shares,bdx_shares,wat_shares,iqv_shares,cor_shares,moh_shares,zts_shares,dxcm_shares,podd_shares,vrtx_shares,bax_shares,syk_shares,coo_shares,wst_shares,a_shares,tech_shares,bsx_shares,ci_shares,tmo_shares,cah_shares,uhs_shares,ew_shares,cnc_shares,mck_shares,abt_shares,hum_shares,isrg_shares,jnj_shares,zbh_shares,lh_shares,mrna_shares,rvty_shares,ste_shares,cvs_shares,algn_shares,lly_shares
2025-05-14,1614216,1053051,1286319,14599084,40768754,9224882,12700142,798597,18198399,367834,8586760,4604261,1155580,150493,6620605,896915,3864692,316500,589101,3289909,1056538,756855,994286,8965702,1668448,2065695,427210,1203505,1241566,399261,3221501,2810740,504607,1847408,3673168,2470609,1435761,521013,2052412,1137279,10602787,1969639,2751771,1737836,422456,4243083,3567617,901535,12477785,867962,2565827,17320554,1432218,600057,2436206,875486,706823,9070188,504809,5668390
2025-05-16,1614216,1053051,1286319,14599084,40768754,9224882,12700142,798597,18198399,367834,8586760,4604261,1155580,150493,6620605,896915,3864692,316500,589101,3289909,1056538,756855,994286,8965702,1668448,2065695,427210,1203505,1241566,399261,3221501,2810740,504607,1847408,3673168,2470609,1435761,521013,2052412,1137279,10602787,1969639,2751771,1737836,422456,4243083,3567617,901535,12477785,867962,2565827,17320554,1432218,600057,2436206,875486,706823,9070188,504809,5668390
2025-05-19,1614216,1053051,1286319,14599084,40768754,9224882,12700142,798597,18198399,367834,8586760,4604261,1155580,150493,6620605,896915,3864692,316500,589101,3289909,1056538,756855,994286,8965702,1668448,2065695,427210,1203505,1241566,399261,3221501,2810740,504607,1847408,3673168,2470609,1435761,521013,2052412,1137279,10602787,1969639,2751771,1737836,422456,4243083,3567617,901535,12477785,867962,2565827,17320554,1432218,600057,2436206,875486,706823,9070188,504809,5668390
2025-05-20,1614216,1053051,1286319,14599084,40768754,9224882,12700142,798597,18198399,367834,8586760,4604261,1155580,150493,6620605,896915,3864692,316500,589101,3289909,1056538,756855,994286,8965702,1668448,2065695,427210,1203505,1241566,399261,3221501,2810740,504607,1847408,3673168,2470609,1435761,521013,2052412,1137279,10602787,1969639,2751771,1737836,422456,4243083,3567617,901535,12477785,867962,2565827,17320554,1432218,600057,2436206,875486,706823,9070188,504809,5668390
2025-05-21,1605423,1047315,1279263,14518871,40544995,9174165,12630377,794189,18098516,365914,8539635,4578937,1149224,149649,6584216,892077,3843488,314835,585833,3271765,1050766,752735,988846,8916485,1659364,2054375,424758,1196925,1234790,397125,3203825,2795264,501807,1837200,3653052,2456973,1427892,518113,2041156,1131023,10544602,1958798,2736635,1728284,420040,4219743,3548021,896643,12409299,863186,2551782,17225496,1424254,596717,2422830,870774,702963,9020451,502048,5637397
2025-07-07,1547851,1017784,1203155,14135746,39490749,8908606,12269462,775375,17441727,341174,8152392,4424270,1115956,144367,6301062,845421,3734963,288417,558639,3180520,1018500,721375,961446,8640334,1569346,1990783,413402,1141509,1198176,376507,3092447,2723630,488781,1783753,3564592,2389049,1389102,499043,1980342,1088929,10276297,1855642,2622131,1657875,397202,4074551,3456347,869024,12085024,838348,2489554,16712654,1374242,581437,2363956,818717,682423,8786870,473312,5463871
2025-07-08,1547851,1017784,1203155,14135746,39490749,8908606,12269462,775375,17441727,341174,8152392,4424270,1115956,144367,6301062,845421,3734963,288417,558639,3180520,1018500,721375,961446,8640334,1569346,1990783,413402,1141509,1198176,376507,3092447,2723630,488781,1783753,3564592,2389049,1389102,499043,1980342,1088929,10276297,1855642,2622131,1657875,397202,4074551,3456347,869024,12085024,838348,2489554,16712654,1374242,581437,2363956,818717,682423,8786870,473312,5463871
2025-07-09,1552456,1020814,1206740,14177821,39608304,8935126,12305987,777685,17493642,342194,8176662,4437440,1119271,144802,6319812,847941,3746078,289272,560304,3189985,1021530,723520,964311,8666059,1574011,1996708,414632,1144914,1201746,377632,3101657,2731745,490236,1789063,3575197,2396159,1393242,500528,1986237,1092169,10306882,1861162,2629931,1662810,398387,4086686,3466637,871604,12120994,840838,2496964,16762409,1378337,583162,2370991,821147,684448,8813030,474722,5480131
2025-07-10,1549351,1018784,1204355,14149446,39529149,8917306,12281462,776175,17458727,341474,8160392,4428570,1117056,144467,6307162,846321,3738563,288717,559139,3183620,1019500,722075,962346,8648734,1570846,1992683,413802,1142709,1199376,376807,3095447,2726230,489281,1785453,3567992,2391449,1390402,499543,1982242,1089929,10286297,1857442,2624631,1659475,397602,4078451,3459747,869924,12096724,839148,2492054,16728954,1375542,581937,2366256,819517,683123,8795370,473712,5469171
2025-07-11,1542904,1014542,1199336,14090541,39364572,8880178,12230327,772941,17386046,340046,8126414,4410132,1112415,143858,6280912,842793,3723002,287520,556808,3170369,1015258,719072,958335,8612719,1564315,1984388,412080,1137942,1194378,375232,3082553,2714869,487244,1778019,3553145,2381495,1384606,497464,1973989,1085393,10243478,1849714,2613711,1652566,395943,4061462,3445341,866312,12046366,835662,2481680,16659297,1369809,579522,2356407,816115,680288,8758746,471738,5446407
2025-07-14,1526940,1004038,1186908,13944681,38957048,8788242,12103707,764933,17206074,336510,8042278,4364476,1100923,142350,6215912,834057,3684470,284556,551036,3137557,1004754,711636,948403,8523539,1548143,1963848,407816,1126138,1182002,371332,3050625,2686737,482200,1759611,3516381,2356847,1370254,492316,1953553,1074161,10137450,1830578,2586671,1635458,391835,4019394,3409669,857368,11921670,827030,2455992,16486813,1355613,573542,2332019,807691,673268,8668058,466850,5390039
2025-07-15,1534922,1009290,1193122,14017611,39160810,8834210,12167017,768937,17296060,338278,8084346,4387304,1106669,143104,6248412,838425,3703736,286038,553922,3153963,1010006,715354,953369,8568129,1556229,1974118,409948,1132040,1188190,373282,3066589,2700803,484722,1768815,3534763,2369171,1377430,494890,1963771,1079777,10190464,1840146,2600191,1644012,393889,4040428,3427505,861840,11984018,831346,2468836,16573055,1362711,576532,2344213,811903,676778,8713402,469294,5418223
2025-07-16,1508827,992120,1172807,13779186,38494665,8683930,11960042,755847,17001875,332498,7946816,4312674,1087884,140639,6142162,824145,3640751,281193,544487,3100328,992836,703199,937134,8422354,1529794,1940543,402978,1112745,1167960,366907,3014399,2654818,476477,1738725,3474668,2328881,1353970,486475,1930366,1061417,10017149,1808866,2555991,1616047,387174,3971663,3369195,847220,11780188,817236,2426846,16291110,1339506,566757,2304348,798133,665303,8565162,461304,5326083
2025-07-17,1516195,996968,1178543,13846578,38682921,8726386,12018530,759543,17085011,334130,7985672,4333770,1093212,141335,6172186,828177,3658559,282561,547151,3115496,997684,706631,941718,8463538,1537282,1950023,404946,1118193,1173672,368707,3029135,2667802,478805,1747221,3491660,2340281,1360594,488851,1939798,1066601,10066133,1817722,2568495,1623943,389070,3991079,3385659,851372,11837788,821244,2438702,16370766,1346058,569517,2315628,802045,668567,8607042,463560,5352123
2025-07-18,1516502,997170,1178782,13849386,38690764,8728155,12020967,759697,17088475,334198,7987291,4334649,1093434,141364,6173437,828345,3659301,282618,547262,3116128,997886,706774,941909,8465254,1537594,1950418,405028,1118420,1173910,368782,3029749,2668343,478902,1747575,3492368,2340756,1360870,488950,1940191,1066817,10068174,1818091,2569016,1624272,389149,3991888,3386345,851545,11840188,821411,2439196,16374085,1346331,569632,2316098,802208,668703,8608787,463654,5353208
2025-07-21,1517116,997574,1179260,13855002,38706450,8731693,12025841,760005,17095403,334334,7990529,4336407,1093878,141422,6175939,828681,3660785,282732,547484,3117392,998290,707060,942291,8468686,1538218,1951208,405192,1118874,1174386,368932,3030977,2669425,479096,1748283,3493784,2341706,1361422,489148,1940977,1067249,10072256,1818829,2570058,1624930,389307,3993506,3387717,851891,11844988,821745,2440184,16380723,1346877,569862,2317038,802534,668975,8612277,463842,5355378
2025-07-22,1517116,997574,1179260,13855002,38706450,8731693,12025841,760005,17095403,334334,7990529,4336407,1093878,141422,6175939,828681,3660785,282732,547484,3117392,998290,707060,942291,8468686,1538218,1951208,405192,1118874,1174386,368932,3030977,2669425,479096,1748283,3493784,2341706,1361422,489148,1940977,1067249,10072256,1818829,2570058,1624930,389307,3993506,3387717,851891,11844988,821745,2440184,16380723,1346877,569862,2317038,802534,668975,8612277,463842,5355378
2025-07-23,1528168,1004846,1187864,13956090,38988834,8795377,12113573,765549,17220107,336782,8048813,4368051,1101870,142466,6221011,834729,3687497,284784,551480,3140144,1005562,712208,949167,8530462,1549450,1965428,408144,1127046,1182954,371632,3053081,2688901,482588,1761027,3519272,2358806,1371358,492712,1955125,1075025,10145732,1832113,2588814,1636774,392151,4022630,3412449,858119,11931388,827757,2458004,16500243,1356705,574002,2333958,808402,673871,8675097,467226,5394438
2025-07-24,1536150,1010098,1194078,14029098,39192804,8841397,12176935,769553,17310197,338550,8090933,4390905,1107642,143220,6253563,839097,3706789,286266,554366,3156576,1010814,715926,954133,8575078,1557562,1975698,410276,1132948,1189142,373582,3069045,2702967,485110,1770231,3537680,2371156,1378534,495286,1965343,1080641,10198798,1841707,2602360,1645328,394205,4043664,3430311,862617,11993814,832099,2470874,16586563,1363803,576992,2346178,812640,677407,8720493,469670,5422648
2025-07-25,1533387,1008280,1191927,14003826,39122199,8825467,12155002,768167,17279012,337938,8076362,4382994,1105644,142959,6242295,837585,3700111,285753,553367,3150888,1008996,714639,952414,8559634,1554754,1972143,409538,1130905,1187000,372907,3063519,2698098,484237,1767045,3531308,2366881,1376050,494395,1961806,1078697,10180429,1838386,2597671,1642367,393494,4036383,3424128,861060,11972205,830596,2466419,16556683,1361346,575957,2341948,811173,676183,8704788,468824,5412883
2025-07-28,1526919,1004038,1186908,13944837,38957370,8788276,12103804,764933,17206226,336510,8042342,4364535,1100982,142350,6216003,834057,3684529,284556,551036,3137616,1004754,711636,948403,8523577,1548202,1963827,407816,1126138,1182002,371332,3050604,2686737,482200,1759590,3516440,2356906,1370254,492316,1953532,1074161,10137547,1830637,2586730,1635458,391835,4019373,3409701,857427,11921763,827089,2456024,16486921,1355613,573521,2332078,807750,673327,8668122,466850,5390077
2025-07-29,1521683,1000604,1182845,13897084,38823937,8758169,12062341,762315,17147287,335354,8014802,4349592,1097208,141857,6194719,831201,3671915,283587,549149,3126872,1001320,709205,945156,8494388,1542898,1957095,406422,1122279,1177956,370057,3040149,2677540,480551,1753555,3504404,2348831,1365562,490633,1946834,1070489,10102833,1824364,2577873,1629865,390492,4005603,3398022,854486,11880929,824250,2447609,16430447,1350972,571549,2324088,804979,671015,8638440,465252,5371615
2025-07-30,1527227,1004240,1187147,13947646,38965219,8790047,12106243,765087,17209693,336578,8043962,4365414,1101204,142379,6217255,834225,3685271,284613,551147,3138248,1004956,711779,948594,8525294,1548514,1964223,407898,1126365,1182240,371407,3051219,2687278,482297,1759945,3517148,2357381,1370530,492415,1953926,1074377,10139589,1831006,2587251,1635805,391914,4020183,3410388,857600,11924165,827256,2456519,16490243,1355886,573637,2332548,807913,673463,8669868,466944,5391163
2025-07-31,1507823,991514,1172090,13770616,38470732,8678474,11952586,755385,16991272,332294,7941902,4310037,1087218,140552,6138379,823641,3638525,281022,544154,3098432,992230,702770,936561,8417123,1528858,1939275,402732,1112064,1167246,366682,3012474,2653195,476186,1737580,3472544,2327456,1353142,486178,1929104,1060769,10010943,1807759,2554428,1615015,386937,3969153,3367107,846701,11772839,816735,2425334,16280957,1338687,566329,2302938,797644,664895,8559870,461022,5322745
2025-08-01,1509055,992322,1173046,13781856,38502132,8685558,11962342,756001,17005140,332566,7948382,4313553,1088106,140668,6143387,824313,3641493,281250,544598,3100960,993038,703342,937325,8423991,1530106,1940859,403060,1112972,1168198,366982,3014934,2655359,476574,1739000,3475380,2329356,1354246,486574,1930680,1061633,10019115,1809235,2556512,1616335,387253,3972393,3369855,847393,11782447,817403,2427314,16294245,1339779,566793,2304818,798296,665439,8566858,461398,5327089
2025-08-04,1512751,994746,1175914,13815576,38596320,8706810,11991610,757849,17046744,333382,7967822,4324101,1090770,141016,6158411,826329,3650397,281934,545930,3108544,995462,705058,939617,8444595,1533850,1945611,404044,1115696,1171054,367882,3022314,2661851,477738,1743260,3483888,2335056,1357558,487762,1935408,1064225,10043631,1813663,2562764,1620295,388201,3982113,3378099,849469,11811271,819407,2433254,16334109,1343055,568185,2310458,800252,667071,8587822,462526,5340121
2025-08-05,1512443,994544,1175675,13812766,38588471,8705039,11989171,757695,17043277,333314,7966202,4323222,1090548,140987,6157159,826161,3649655,281877,545819,3107912,995260,704915,939426,8442878,1533538,1945215,403962,1115469,1170816,367807,3021699,2661310,477641,1742905,3483180,2334581,1357282,487663,1935014,1064009,10041588,1813294,2562243,1619965,388122,3981303,3377412,849296,11808869,819240,2432759,16330787,1342782,568069,2309988,800089,666935,8586076,462432,5339035
2025-08-06,1511519,993938,1174958,13804336,38564924,8699726,11981854,757233,17032876,333110,7961342,4320585,1089882,140900,6153403,825657,3647429,281706,545486,3106016,994654,704486,938853,8437727,1532602,1944027,403716,1114788,1170102,367582,3019854,2659687,477350,1741840,3481056,2333156,1356454,487366,1933832,1063361,10035459,1812187,2560680,1618975,387885,3978873,3375351,848777,11801663,818739,2431274,16320821,1341963,567721,2308578,799600,666527,8580838,462150,5335777
2025-08-07,1501355,987272,1167071,13711606,38305907,8641283,11901367,752151,16918465,330866,7907882,4291578,1082556,139943,6112087,820113,3622943,279825,541823,3085160,987988,699767,932550,8381066,1522306,1930959,401010,1107297,1162248,365107,2999559,2641834,474149,1730125,3457659,2317481,1347346,484099,1920830,1056233,9968040,1800010,2543487,1608085,385278,3952143,3352680,843068,11722397,813228,2414939,16211195,1332954,563893,2293068,794221,662039,8523187,459048,5299939
2025-08-08,1507175,991002,1171456,13763856,38451757,8674248,11946652,755061,16982870,332186,7937982,4307863,1086586,140578,6135267,823233,3636673,280880,543888,3096840,991718,702312,936115,8413021,1528086,1938399,402440,1111502,1166718,366532,3011084,2651949,476004,1736750,3470794,2326206,1352486,485884,1928240,1060273,10005885,1806745,2553102,1614235,386763,3967393,3365385,846163,11767027,816333,2424064,16272925,1338149,566133,2301818,797166,664479,8555692,460858,5320129
2025-08-11,1508407,991810,1172412,13775096,38483153,8681332,11956408,755677,16996738,332458,7944462,4311379,1087474,140694,6140275,823905,3639641,281108,544332,3099368,992526,702884,936879,8419889,1529334,1939983,402768,1112410,1167670,366832,3013544,2654113,476392,1738170,3473630,2328106,1353590,486280,1929816,1061137,10014057,1808221,2555186,1615555,387079,3970633,3368133,846855,11776635,817001,2426044,16286213,1339241,566597,2303698,797818,665023,8562680,461234,5324473
2025-08-12,1508407,991810,1172412,13775096,38483153,8681332,11956408,755677,16996738,332458,7944462,4311379,1087474,140694,6140275,823905,3639641,281108,544332,3099368,992526,702884,936879,8419889,1529334,1939983,402768,1112410,1167670,366832,3013544,2654113,476392,1738170,3473630,2328106,1353590,486280,1929816,1061137,10014057,1808221,2555186,1615555,387079,3970633,3368133,846855,11776635,817001,2426044,16286213,1339241,566597,2303698,797818,665023,8562680,461234,5324473
2025-08-13,1498551,985346,1164764,13685176,38231985,8624660,11878360,750749,16885794,330282,7892622,4283251,1080370,139766,6100211,818529,3615897,279284,540780,3079144,986062,698308,930767,8364945,1519350,1927311,400144,1105146,1160054,364432,2993864,2636801,473288,1726810,3450942,2312906,1344758,483112,1917208,1054225,9948681,1796413,2538514,1604995,384551,3944713,3346149,841319,11699771,811657,2410204,16179909,1330505,562885,2288658,792602,660671,8506776,458226,5289721
2025-08-14,1485923,977064,1154965,13569966,37910176,8552049,11778361,744435,16743647,327494,7826202,4247212,1071268,138577,6048879,811641,3585475,276947,536229,3053232,977780,692445,922936,8294548,1506558,1911075,396782,1095839,1150296,361357,2968649,2614620,469311,1712255,3421919,2293431,1333442,479053,1901054,1045369,9864964,1781284,2517153,1591465,381312,3911503,3317982,834226,11601289,804810,2389909,16043707,1319312,558129,2269388,785919,655095,8435195,454372,5245195
2025-08-15,1485923,977064,1154965,13569966,37910176,8552049,11778361,744435,16743647,327494,7826202,4247212,1071268,138577,6048879,811641,3585475,276947,536229,3053232,977780,692445,922936,8294548,1506558,1911075,396782,1095839,1150296,361357,2968649,2614620,469311,1712255,3421919,2293431,1333442,479053,1901054,1045369,9864964,1781284,2517153,1591465,381312,3911503,3317982,834226,11601289,804810,2389909,16043707,1319312,558129,2269388,785919,655095,8435195,454372,5245195
2025-08-18,1489079,979078,1157438,13598336,37989419,8569946,11803034,745913,16778616,328170,7842442,4256065,1073522,138880,6061443,813317,3592969,277446,537406,3059556,979794,693946,982573,8311867,1509642,1915147,397656,1098228,1152662,362182,2974854,2620007,470290,1715940,3428975,2298256,1336274,480046,1905012,1047481,9885565,1785067,2522400,1594875,382165,3919673,3324991,836037,11625503,806479,2394974,16077261,1322023,559241,2274078,787560,656547,8452817,455330,5256197
2025-08-19,1493083,981704,1160545,13634866,38091469,8592969,11834741,747915,16823687,329054,7863515,4267492,1076408,139257,6077732,815501,3602615,278187,538849,3067772,982420,695805,985212,8334201,1513698,1920295,398722,1101179,1155756,363157,2982849,2627040,471551,1720555,3438192,2304431,1339862,481333,1910134,1050289,9912124,1789864,2529173,1599165,383192,3930203,3333922,838286,11656729,808650,2401409,16120447,1325572,560749,2280188,789679,658315,8475528,456552,5270315
2025-08-20,1499551,985946,1165564,13693876,38256319,8630160,11885960,751149,16896494,330482,7897556,4285951,1081070,139866,6104045,819029,3618197,279384,541180,3081044,986662,698808,989475,8370279,1520250,1928611,400444,1105946,1160754,364732,2995764,2638401,473588,1728010,3453081,2314406,1345658,483412,1918408,1054825,9955027,1797613,2540114,1606095,384851,3947213,3348349,841919,11707171,812157,2411804,16190209,1331305,563185,2290058,793102,661171,8512215,458526,5293121
2025-08-21,1502323,987764,1167715,13719166,38326969,8646099,11907911,752535,16927697,331094,7912145,4293862,1083068,140127,6115322,820541,3624875,279897,542179,3086732,988480,700095,991302,8385741,1523058,1932175,401182,1107989,1162896,365407,3001299,2643270,474461,1731205,3459462,2318681,1348142,484303,1921954,1056769,9973414,1800934,2544803,1609065,385562,3954503,3354532,843476,11728789,813660,2416259,16220107,1333762,564229,2294288,794569,662395,8527938,459372,5302895
2025-08-22,1502631,987966,1167954,13721976,38334819,8647870,11910350,752689,16931164,331162,7913766,4294741,1083290,140156,6116575,820709,3625617,279954,542290,3087364,988682,700238,991505,8387459,1523370,1932571,401264,1108216,1163134,365482,3001914,2643811,474558,1731560,3460171,2319156,1348418,484402,1922348,1056985,9975457,1801303,2545324,1609395,385641,3955313,3355219,843649,11731191,813827,2416754,16223429,1334035,564345,2294758,794732,662531,8529685,459466,5303981
2025-08-25,1506943,990794,1171300,13761330,38444747,8672664,11944510,754845,16979716,332114,7936460,4307061,1086398,140562,6134117,823061,3636019,280752,543844,3096212,991524,702240,994347,8411511,1527738,1938115,402412,1111394,1166466,366532,3010524,2651399,475916,1736530,3470097,2325806,1352282,485788,1927864,1060023,10004059,1806469,2552618,1614015,386747,3966653,3364837,846071,11764833,816165,2423684,16269951,1337857,565969,2301338,797014,664435,8554143,460782,5319185
2025-08-26,1506943,990794,1171300,13761330,38444747,8672664,11944510,754845,16979716,332114,7936460,4307061,1086398,140562,6134117,823061,3636019,280752,543844,3096212,991524,702240,994347,8411511,1527738,1938115,402412,1111394,1166466,366532,3010524,2651399,475916,1736530,3470097,2325806,1352282,485788,1927864,1060023,10004059,1806469,2552618,1614015,386747,3966653,3364837,846071,11764833,816165,2423684,16269951,1337857,565969,2301338,797014,664435,8554143,460782,5319185
2025-08-27,1512487,994430,1175602,13811928,38586083,8704542,11988430,757617,17042140,333338,7965638,4322901,1090394,141084,6156671,826085,3649393,281778,545842,3107588,995178,704814,998001,8442435,1533354,1945243,403888,1115480,1170750,367882,3021594,2661155,477662,1742920,3482859,2334356,1357250,487570,1934956,1063929,10040833,1813111,2561996,1619955,388169,3981233,3377203,849185,11808087,819171,2432594,16329765,1342771,568057,2309798,799948,666883,8585589,462474,5338733
2025-08-28,1519263,998874,1180860,13873792,38758937,8743526,12042132,761005,17118480,334834,8001322,4342261,1095278,141722,6184259,829781,3665739,283032,548284,3121514,999644,707982,1002467,8480253,1540218,1953955,405692,1120474,1175986,369532,3035124,2673079,479796,1750730,3498457,2344806,1363322,489748,1943624,1068703,10085823,1821229,2573480,1627215,389907,3999075,3392339,852991,11860975,822845,2443484,16402915,1348777,570609,2320138,803534,669875,8624045,464542,5362647
2025-08-29,1519263,998874,1180860,13873792,38758937,8743526,12042132,761005,17118480,334834,8001322,4342261,1095278,141722,6184259,829781,3665739,283032,548284,3121514,999644,707982,1002467,8480253,1540218,1953955,405692,1120474,1175986,369532,3035124,2673079,479796,1750730,3498457,2344806,1363322,489748,1943624,1068703,10085823,1821229,2573480,1627215,389907,3999075,3392339,852991,11860975,822845,2443484,16402915,1348777,570609,2320138,803534,669875,8624045,464542,5362647
2025-09-02,1518339,998265,1180143,13865353,38735366,8738199,12034809,760543,17108070,334630,7996456,4339621,1094612,141635,6180497,829277,3663510,282861,547951,3119615,999035,707550,1001858,8475096,1539282,1952767,405446,1119793,1175272,369307,3033279,2671453,479505,1749665,3496330,2343381,1362494,489451,1942442,1068052,10079688,1820122,2571914,1626225,389670,3996642,3390275,852472,11853763,822344,2441999,16392940,1347958,570261,2318728,803045,669467,8618801,464260,5359386
2025-09-03,1523883,1001919,1184445,13915987,38876792,8770113,12078747,763315,17170530,335854,8025652,4355461,1098608,142157,6203069,832301,3676884,283887,549949,3131009,1002689,710142,1005512,8506038,1544898,1959895,406922,1123879,1179556,370657,3044349,2681209,481251,1756055,3509092,2351931,1367462,491233,1949534,1071958,10116498,1826764,2581310,1632165,391092,4011240,3402659,855586,11897053,825350,2450909,16452790,1352872,572349,2327188,805979,671915,8650265,465952,5378952
2025-09-04,1529735,1005776,1188986,13969434,39026094,8803800,12125126,766241,17236460,337146,8056470,4372181,1102826,142708,6226895,835493,3691001,284970,552058,3143036,1006546,712878,1009369,8538699,1550826,1967419,408480,1128192,1184078,372082,3056034,2691507,483094,1762800,3522563,2360956,1372706,493114,1957020,1076081,10155353,1833775,2591228,1638435,392593,4026649,3415731,858873,11942748,828523,2460314,16515965,1358059,574553,2336118,809076,674499,8683477,467738,5399605
