date,dxcm_shares,hca_shares,algn_shares,elv_shares,gehc_shares,pfe_shares,abbv_shares,tech_shares,wat_shares,lly_shares,mrk_shares,gild_shares,ste_shares,solv_shares,moh_shares,hsic_shares,dgx_shares,regn_shares,zts_shares,mdt_shares,rvty_shares,bax_shares,biib_shares,abt_shares,bsx_shares,ci_shares,podd_shares,cor_shares,idxx_shares,incy_shares,crl_shares,ew_shares,iqv_shares,dva_shares,mrna_shares,isrg_shares,jnj_shares,mtd_shares,coo_shares,bmy_shares,unh_shares,bdx_shares,cah_shares,holx_shares,syk_shares,uhs_shares,rmd_shares,tmo_shares,vtrs_shares,hum_shares,dhr_shares,mck_shares,vrtx_shares,zbh_shares,a_shares,wst_shares,cnc_shares,cvs_shares,amgn_shares,lh_shares
2025-07-11,2714869,1199336,471738,1564315,3170369,39364572,12230327,1085393,412080,5446407,17386046,8612719,680288,958335,375232,842793,772941,719072,3082553,8880178,816115,3553145,1014542,12046366,10243478,1849714,487244,1194378,556808,1112415,340046,4061462,1137942,287520,2356407,2481680,16659297,143858,1384606,14090541,6280912,1984388,1652566,1542904,2381495,395943,1015258,2613711,8126414,835662,4410132,866312,1778019,1369809,1973989,497464,3445341,8758746,3723002,579522
2025-07-14,2686737,1186908,466850,1548143,3137557,38957048,12103707,1074161,407816,5390039,17206074,8523539,673268,948403,371332,834057,764933,711636,3050625,8788242,807691,3516381,1004038,11921670,10137450,1830578,482200,1182002,551036,1100923,336510,4019394,1126138,284556,2332019,2455992,16486813,142350,1370254,13944681,6215912,1963848,1635458,1526940,2356847,391835,1004754,2586671,8042278,827030,4364476,857368,1759611,1355613,1953553,492316,3409669,8668058,3684470,573542
2025-07-15,2700803,1193122,469294,1556229,3153963,39160810,12167017,1079777,409948,5418223,17296060,8568129,676778,953369,373282,838425,768937,715354,3066589,8834210,811903,3534763,1009290,11984018,10190464,1840146,484722,1188190,553922,1106669,338278,4040428,1132040,286038,2344213,2468836,16573055,143104,1377430,14017611,6248412,1974118,1644012,1534922,2369171,393889,1010006,2600191,8084346,831346,4387304,861840,1768815,1362711,1963771,494890,3427505,8713402,3703736,576532
2025-07-16,2654818,1172807,461304,1529794,3100328,38494665,11960042,1061417,402978,5326083,17001875,8422354,665303,937134,366907,824145,755847,703199,3014399,8683930,798133,3474668,992120,11780188,10017149,1808866,476477,1167960,544487,1087884,332498,3971663,1112745,281193,2304348,2426846,16291110,140639,1353970,13779186,6142162,1940543,1616047,1508827,2328881,387174,992836,2555991,7946816,817236,4312674,847220,1738725,1339506,1930366,486475,3369195,8565162,3640751,566757
2025-07-17,2667802,1178543,463560,1537282,3115496,38682921,12018530,1066601,404946,5352123,17085011,8463538,668567,941718,368707,828177,759543,706631,3029135,8726386,802045,3491660,996968,11837788,10066133,1817722,478805,1173672,547151,1093212,334130,3991079,1118193,282561,2315628,2438702,16370766,141335,1360594,13846578,6172186,1950023,1623943,1516195,2340281,389070,997684,2568495,7985672,821244,4333770,851372,1747221,1346058,1939798,488851,3385659,8607042,3658559,569517
2025-07-18,2668343,1178782,463654,1537594,3116128,38690764,12020967,1066817,405028,5353208,17088475,8465254,668703,941909,368782,828345,759697,706774,3029749,8728155,802208,3492368,997170,11840188,10068174,1818091,478902,1173910,547262,1093434,334198,3991888,1118420,282618,2316098,2439196,16374085,141364,1360870,13849386,6173437,1950418,1624272,1516502,2340756,389149,997886,2569016,7987291,821411,4334649,851545,1747575,1346331,1940191,488950,3386345,8608787,3659301,569632
2025-07-21,2669425,1179260,463842,1538218,3117392,38706450,12025841,1067249,405192,5355378,17095403,8468686,668975,942291,368932,828681,760005,707060,3030977,8731693,802534,3493784,997574,11844988,10072256,1818829,479096,1174386,547484,1093878,334334,3993506,1118874,282732,2317038,2440184,16380723,141422,1361422,13855002,6175939,1951208,1624930,1517116,2341706,389307,998290,2570058,7990529,821745,4336407,851891,1748283,1346877,1940977,489148,3387717,8612277,3660785,569862
2025-07-22,2669425,1179260,463842,1538218,3117392,38706450,12025841,1067249,405192,5355378,17095403,8468686,668975,942291,368932,828681,760005,707060,3030977,8731693,802534,3493784,997574,11844988,10072256,1818829,479096,1174386,547484,1093878,334334,3993506,1118874,282732,2317038,2440184,16380723,141422,1361422,13855002,6175939,1951208,1624930,1517116,2341706,389307,998290,2570058,7990529,821745,4336407,851891,1748283,1346877,1940977,489148,3387717,8612277,3660785,569862
2025-07-23,2688901,1187864,467226,1549450,3140144,38988834,12113573,1075025,408144,5394438,17220107,8530462,673871,949167,371632,834729,765549,712208,3053081,8795377,808402,3519272,1004846,11931388,10145732,1832113,482588,1182954,551480,1101870,336782,4022630,1127046,284784,2333958,2458004,16500243,142466,1371358,13956090,6221011,1965428,1636774,1528168,2358806,392151,1005562,2588814,8048813,827757,4368051,858119,1761027,1356705,1955125,492712,3412449,8675097,3687497,574002
2025-07-24,2702967,1194078,469670,1557562,3156576,39192804,12176935,1080641,410276,5422648,17310197,8575078,677407,954133,373582,839097,769553,715926,3069045,8841397,812640,3537680,1010098,11993814,10198798,1841707,485110,1189142,554366,1107642,338550,4043664,1132948,286266,2346178,2470874,16586563,143220,1378534,14029098,6253563,1975698,1645328,1536150,2371156,394205,1010814,2602360,8090933,832099,4390905,862617,1770231,1363803,1965343,495286,3430311,8720493,3706789,576992
2025-07-25,2698098,1191927,468824,1554754,3150888,39122199,12155002,1078697,409538,5412883,17279012,8559634,676183,952414,372907,837585,768167,714639,3063519,8825467,811173,3531308,1008280,11972205,10180429,1838386,484237,1187000,553367,1105644,337938,4036383,1130905,285753,2341948,2466419,16556683,142959,1376050,14003826,6242295,1972143,1642367,1533387,2366881,393494,1008996,2597671,8076362,830596,4382994,861060,1767045,1361346,1961806,494395,3424128,8704788,3700111,575957
2025-07-28,2686737,1186908,466850,1548202,3137616,38957370,12103804,1074161,407816,5390077,17206226,8523577,673327,948403,371332,834057,764933,711636,3050604,8788276,807750,3516440,1004038,11921763,10137547,1830637,482200,1182002,551036,1100982,336510,4019373,1126138,284556,2332078,2456024,16486921,142350,1370254,13944837,6216003,1963827,1635458,1526919,2356906,391835,1004754,2586730,8042342,827089,4364535,857427,1759590,1355613,1953532,492316,3409701,8668122,3684529,573521
2025-07-29,2677540,1182845,465252,1542898,3126872,38823937,12062341,1070489,406422,5371615,17147287,8494388,671015,945156,370057,831201,762315,709205,3040149,8758169,804979,3504404,1000604,11880929,10102833,1824364,480551,1177956,549149,1097208,335354,4005603,1122279,283587,2324088,2447609,16430447,141857,1365562,13897084,6194719,1957095,1629865,1521683,2348831,390492,1001320,2577873,8014802,824250,4349592,854486,1753555,1350972,1946834,490633,3398022,8638440,3671915,571549
2025-07-30,2687278,1187147,466944,1548514,3138248,38965219,12106243,1074377,407898,5391163,17209693,8525294,673463,948594,371407,834225,765087,711779,3051219,8790047,807913,3517148,1004240,11924165,10139589,1831006,482297,1182240,551147,1101204,336578,4020183,1126365,284613,2332548,2456519,16490243,142379,1370530,13947646,6217255,1964223,1635805,1527227,2357381,391914,1004956,2587251,8043962,827256,4365414,857600,1759945,1355886,1953926,492415,3410388,8669868,3685271,573637
2025-07-31,2653195,1172090,461022,1528858,3098432,38470732,11952586,1060769,402732,5322745,16991272,8417123,664895,936561,366682,823641,755385,702770,3012474,8678474,797644,3472544,991514,11772839,10010943,1807759,476186,1167246,544154,1087218,332294,3969153,1112064,281022,2302938,2425334,16280957,140552,1353142,13770616,6138379,1939275,1615015,1507823,2327456,386937,992230,2554428,7941902,816735,4310037,846701,1737580,1338687,1929104,486178,3367107,8559870,3638525,566329
2025-08-01,2655359,1173046,461398,1530106,3100960,38502132,11962342,1061633,403060,5327089,17005140,8423991,665439,937325,366982,824313,756001,703342,3014934,8685558,798296,3475380,992322,11782447,10019115,1809235,476574,1168198,544598,1088106,332566,3972393,1112972,281250,2304818,2427314,16294245,140668,1354246,13781856,6143387,1940859,1616335,1509055,2329356,387253,993038,2556512,7948382,817403,4313553,847393,1739000,1339779,1930680,486574,3369855,8566858,3641493,566793
2025-08-04,2661851,1175914,462526,1533850,3108544,38596320,11991610,1064225,404044,5340121,17046744,8444595,667071,939617,367882,826329,757849,705058,3022314,8706810,800252,3483888,994746,11811271,10043631,1813663,477738,1171054,545930,1090770,333382,3982113,1115696,281934,2310458,2433254,16334109,141016,1357558,13815576,6158411,1945611,1620295,1512751,2335056,388201,995462,2562764,7967822,819407,4324101,849469,1743260,1343055,1935408,487762,3378099,8587822,3650397,568185
2025-08-05,2661310,1175675,462432,1533538,3107912,38588471,11989171,1064009,403962,5339035,17043277,8442878,666935,939426,367807,826161,757695,704915,3021699,8705039,800089,3483180,994544,11808869,10041588,1813294,477641,1170816,545819,1090548,333314,3981303,1115469,281877,2309988,2432759,16330787,140987,1357282,13812766,6157159,1945215,1619965,1512443,2334581,388122,995260,2562243,7966202,819240,4323222,849296,1742905,1342782,1935014,487663,3377412,8586076,3649655,568069
2025-08-06,2659687,1174958,462150,1532602,3106016,38564924,11981854,1063361,403716,5335777,17032876,8437727,666527,938853,367582,825657,757233,704486,3019854,8699726,799600,3481056,993938,11801663,10035459,1812187,477350,1170102,545486,1089882,333110,3978873,1114788,281706,2308578,2431274,16320821,140900,1356454,13804336,6153403,1944027,1618975,1511519,2333156,387885,994654,2560680,7961342,818739,4320585,848777,1741840,1341963,1933832,487366,3375351,8580838,3647429,567721
2025-08-07,2641834,1167071,459048,1522306,3085160,38305907,11901367,1056233,401010,5299939,16918465,8381066,662039,932550,365107,820113,752151,699767,2999559,8641283,794221,3457659,987272,11722397,9968040,1800010,474149,1162248,541823,1082556,330866,3952143,1107297,279825,2293068,2414939,16211195,139943,1347346,13711606,6112087,1930959,1608085,1501355,2317481,385278,987988,2543487,7907882,813228,4291578,843068,1730125,1332954,1920830,484099,3352680,8523187,3622943,563893
2025-08-08,2651949,1171456,460858,1528086,3096840,38451757,11946652,1060273,402440,5320129,16982870,8413021,664479,936115,366532,823233,755061,702312,3011084,8674248,797166,3470794,991002,11767027,10005885,1806745,476004,1166718,543888,1086586,332186,3967393,1111502,280880,2301818,2424064,16272925,140578,1352486,13763856,6135267,1938399,1614235,1507175,2326206,386763,991718,2553102,7937982,816333,4307863,846163,1736750,1338149,1928240,485884,3365385,8555692,3636673,566133
2025-08-11,2654113,1172412,461234,1529334,3099368,38483153,11956408,1061137,402768,5324473,16996738,8419889,665023,936879,366832,823905,755677,702884,3013544,8681332,797818,3473630,991810,11776635,10014057,1808221,476392,1167670,544332,1087474,332458,3970633,1112410,281108,2303698,2426044,16286213,140694,1353590,13775096,6140275,1939983,1615555,1508407,2328106,387079,992526,2555186,7944462,817001,4311379,846855,1738170,1339241,1929816,486280,3368133,8562680,3639641,566597
2025-08-12,2654113,1172412,461234,1529334,3099368,38483153,11956408,1061137,402768,5324473,16996738,8419889,665023,936879,366832,823905,755677,702884,3013544,8681332,797818,3473630,991810,11776635,10014057,1808221,476392,1167670,544332,1087474,332458,3970633,1112410,281108,2303698,2426044,16286213,140694,1353590,13775096,6140275,1939983,1615555,1508407,2328106,387079,992526,2555186,7944462,817001,4311379,846855,1738170,1339241,1929816,486280,3368133,8562680,3639641,566597
2025-08-13,2636801,1164764,458226,1519350,3079144,38231985,11878360,1054225,400144,5289721,16885794,8364945,660671,930767,364432,818529,750749,698308,2993864,8624660,792602,3450942,985346,11699771,9948681,1796413,473288,1160054,540780,1080370,330282,3944713,1105146,279284,2288658,2410204,16179909,139766,1344758,13685176,6100211,1927311,1604995,1498551,2312906,384551,986062,2538514,7892622,811657,4283251,841319,1726810,1330505,1917208,483112,3346149,8506776,3615897,562885
2025-08-14,2614620,1154965,454372,1506558,3053232,37910176,11778361,1045369,396782,5245195,16743647,8294548,655095,922936,361357,811641,744435,692445,2968649,8552049,785919,3421919,977064,11601289,9864964,1781284,469311,1150296,536229,1071268,327494,3911503,1095839,276947,2269388,2389909,16043707,138577,1333442,13569966,6048879,1911075,1591465,1485923,2293431,381312,977780,2517153,7826202,804810,4247212,834226,1712255,1319312,1901054,479053,3317982,8435195,3585475,558129
2025-08-15,2614620,1154965,454372,1506558,3053232,37910176,11778361,1045369,396782,5245195,16743647,8294548,655095,922936,361357,811641,744435,692445,2968649,8552049,785919,3421919,977064,11601289,9864964,1781284,469311,1150296,536229,1071268,327494,3911503,1095839,276947,2269388,2389909,16043707,138577,1333442,13569966,6048879,1911075,1591465,1485923,2293431,381312,977780,2517153,7826202,804810,4247212,834226,1712255,1319312,1901054,479053,3317982,8435195,3585475,558129
2025-08-18,2620007,1157438,455330,1509642,3059556,37989419,11803034,1047481,397656,5256197,16778616,8311867,656547,982573,362182,813317,745913,693946,2974854,8569946,787560,3428975,979078,11625503,9885565,1785067,470290,1152662,537406,1073522,328170,3919673,1098228,277446,2274078,2394974,16077261,138880,1336274,13598336,6061443,1915147,1594875,1489079,2298256,382165,979794,2522400,7842442,806479,4256065,836037,1715940,1322023,1905012,480046,3324991,8452817,3592969,559241
2025-08-19,2627040,1160545,456552,1513698,3067772,38091469,11834741,1050289,398722,5270315,16823687,8334201,658315,985212,363157,815501,747915,695805,2982849,8592969,789679,3438192,981704,11656729,9912124,1789864,471551,1155756,538849,1076408,329054,3930203,1101179,278187,2280188,2401409,16120447,139257,1339862,13634866,6077732,1920295,1599165,1493083,2304431,383192,982420,2529173,7863515,808650,4267492,838286,1720555,1325572,1910134,481333,3333922,8475528,3602615,560749
2025-08-20,2638401,1165564,458526,1520250,3081044,38256319,11885960,1054825,400444,5293121,16896494,8370279,661171,989475,364732,819029,751149,698808,2995764,8630160,793102,3453081,985946,11707171,9955027,1797613,473588,1160754,541180,1081070,330482,3947213,1105946,279384,2290058,2411804,16190209,139866,1345658,13693876,6104045,1928611,1606095,1499551,2314406,384851,986662,2540114,7897556,812157,4285951,841919,1728010,1331305,1918408,483412,3348349,8512215,3618197,563185
2025-08-21,2643270,1167715,459372,1523058,3086732,38326969,11907911,1056769,401182,5302895,16927697,8385741,662395,991302,365407,820541,752535,700095,3001299,8646099,794569,3459462,987764,11728789,9973414,1800934,474461,1162896,542179,1083068,331094,3954503,1107989,279897,2294288,2416259,16220107,140127,1348142,13719166,6115322,1932175,1609065,1502323,2318681,385562,988480,2544803,7912145,813660,4293862,843476,1731205,1333762,1921954,484303,3354532,8527938,3624875,564229
2025-08-22,2643811,1167954,459466,1523370,3087364,38334819,11910350,1056985,401264,5303981,16931164,8387459,662531,991505,365482,820709,752689,700238,3001914,8647870,794732,3460171,987966,11731191,9975457,1801303,474558,1163134,542290,1083290,331162,3955313,1108216,279954,2294758,2416754,16223429,140156,1348418,13721976,6116575,1932571,1609395,1502631,2319156,385641,988682,2545324,7913766,813827,4294741,843649,1731560,1334035,1922348,484402,3355219,8529685,3625617,564345
2025-08-25,2651399,1171300,460782,1527738,3096212,38444747,11944510,1060023,402412,5319185,16979716,8411511,664435,994347,366532,823061,754845,702240,3010524,8672664,797014,3470097,990794,11764833,10004059,1806469,475916,1166466,543844,1086398,332114,3966653,1111394,280752,2301338,2423684,16269951,140562,1352282,13761330,6134117,1938115,1614015,1506943,2325806,386747,991524,2552618,7936460,816165,4307061,846071,1736530,1337857,1927864,485788,3364837,8554143,3636019,565969
2025-08-26,2651399,1171300,460782,1527738,3096212,38444747,11944510,1060023,402412,5319185,16979716,8411511,664435,994347,366532,823061,754845,702240,3010524,8672664,797014,3470097,990794,11764833,10004059,1806469,475916,1166466,543844,1086398,332114,3966653,1111394,280752,2301338,2423684,16269951,140562,1352282,13761330,6134117,1938115,1614015,1506943,2325806,386747,991524,2552618,7936460,816165,4307061,846071,1736530,1337857,1927864,485788,3364837,8554143,3636019,565969
2025-08-27,2661155,1175602,462474,1533354,3107588,38586083,11988430,1063929,403888,5338733,17042140,8442435,666883,998001,367882,826085,757617,704814,3021594,8704542,799948,3482859,994430,11808087,10040833,1813111,477662,1170750,545842,1090394,333338,3981233,1115480,281778,2309798,2432594,16329765,141084,1357250,13811928,6156671,1945243,1619955,1512487,2334356,388169,995178,2561996,7965638,819171,4322901,849185,1742920,1342771,1934956,487570,3377203,8585589,3649393,568057
2025-08-28,2673079,1180860,464542,1540218,3121514,38758937,12042132,1068703,405692,5362647,17118480,8480253,669875,1002467,369532,829781,761005,707982,3035124,8743526,803534,3498457,998874,11860975,10085823,1821229,479796,1175986,548284,1095278,334834,3999075,1120474,283032,2320138,2443484,16402915,141722,1363322,13873792,6184259,1953955,1627215,1519263,2344806,389907,999644,2573480,8001322,822845,4342261,852991,1750730,1348777,1943624,489748,3392339,8624045,3665739,570609
2025-08-29,2673079,1180860,464542,1540218,3121514,38758937,12042132,1068703,405692,5362647,17118480,8480253,669875,1002467,369532,829781,761005,707982,3035124,8743526,803534,3498457,998874,11860975,10085823,1821229,479796,1175986,548284,1095278,334834,3999075,1120474,283032,2320138,2443484,16402915,141722,1363322,13873792,6184259,1953955,1627215,1519263,2344806,389907,999644,2573480,8001322,822845,4342261,852991,1750730,1348777,1943624,489748,3392339,8624045,3665739,570609
2025-09-02,2671453,1180143,464260,1539282,3119615,38735366,12034809,1068052,405446,5359386,17108070,8475096,669467,1001858,369307,829277,760543,707550,3033279,8738199,803045,3496330,998265,11853763,10079688,1820122,479505,1175272,547951,1094612,334630,3996642,1119793,282861,2318728,2441999,16392940,141635,1362494,13865353,6180497,1952767,1626225,1518339,2343381,389670,999035,2571914,7996456,822344,4339621,852472,1749665,1347958,1942442,489451,3390275,8618801,3663510,570261
2025-09-03,2681209,1184445,465952,1544898,3131009,38876792,12078747,1071958,406922,5378952,17170530,8506038,671915,1005512,370657,832301,763315,710142,3044349,8770113,805979,3509092,1001919,11897053,10116498,1826764,481251,1179556,549949,1098608,335854,4011240,1123879,283887,2327188,2450909,16452790,142157,1367462,13915987,6203069,1959895,1632165,1523883,2351931,391092,1002689,2581310,8025652,825350,4355461,855586,1756055,1352872,1949534,491233,3402659,8650265,3676884,572349
2025-09-04,2691507,1188986,467738,1550826,3143036,39026094,12125126,1076081,408480,5399605,17236460,8538699,674499,1009369,372082,835493,766241,712878,3056034,8803800,809076,3522563,1005776,11942748,10155353,1833775,483094,1184078,552058,1102826,337146,4026649,1128192,284970,2336118,2460314,16515965,142708,1372706,13969434,6226895,1967419,1638435,1529735,2360956,392593,1006546,2591228,8056470,828523,4372181,858873,1762800,1358059,1957020,493114,3415731,8683477,3691001,574553
