date,lh_shares,cvs_shares,mck_shares,mrna_shares,zts_shares,gild_shares,dhr_shares,algn_shares,a_shares,lly_shares,dva_shares,iqv_shares,rvty_shares,cor_shares,regn_shares,jnj_shares,tech_shares,cah_shares,coo_shares,uhs_shares,hsic_shares,hum_shares,crl_shares,incy_shares,amgn_shares,abbv_shares,dgx_shares,bdx_shares,bmy_shares,ew_shares,idxx_shares,moh_shares,tmo_shares,solv_shares,ste_shares,dxcm_shares,wst_shares,rmd_shares,elv_shares,holx_shares,cnc_shares,bsx_shares,vtrs_shares,unh_shares,bax_shares,gehc_shares,ci_shares,mtd_shares,syk_shares,isrg_shares,biib_shares,pfe_shares,wat_shares,mdt_shares,mrk_shares,abt_shares,zbh_shares,hca_shares,vrtx_shares,podd_shares
2025-07-07,581437,8786870,869024,2363956,3092447,8640334,4424270,473312,1980342,5463871,288417,1141509,818717,1198176,721375,16712654,1088929,1657875,1389102,397202,845421,838348,341174,1115956,3734963,12269462,775375,1990783,14135746,4074551,558639,376507,2622131,961446,682423,2723630,499043,1018500,1569346,1547851,3456347,10276297,8152392,6301062,3564592,3180520,1855642,144367,2389049,2489554,1017784,39490749,413402,8908606,17441727,12085024,1374242,1203155,1783753,488781
2025-07-08,581437,8786870,869024,2363956,3092447,8640334,4424270,473312,1980342,5463871,288417,1141509,818717,1198176,721375,16712654,1088929,1657875,1389102,397202,845421,838348,341174,1115956,3734963,12269462,775375,1990783,14135746,4074551,558639,376507,2622131,961446,682423,2723630,499043,1018500,1569346,1547851,3456347,10276297,8152392,6301062,3564592,3180520,1855642,144367,2389049,2489554,1017784,39490749,413402,8908606,17441727,12085024,1374242,1203155,1783753,488781
2025-07-09,583162,8813030,871604,2370991,3101657,8666059,4437440,474722,1986237,5480131,289272,1144914,821147,1201746,723520,16762409,1092169,1662810,1393242,398387,847941,840838,342194,1119271,3746078,12305987,777685,1996708,14177821,4086686,560304,377632,2629931,964311,684448,2731745,500528,1021530,1574011,1552456,3466637,10306882,8176662,6319812,3575197,3189985,1861162,144802,2396159,2496964,1020814,39608304,414632,8935126,17493642,12120994,1378337,1206740,1789063,490236
2025-07-10,581937,8795370,869924,2366256,3095447,8648734,4428570,473712,1982242,5469171,288717,1142709,819517,1199376,722075,16728954,1089929,1659475,1390402,397602,846321,839148,341474,1117056,3738563,12281462,776175,1992683,14149446,4078451,559139,376807,2624631,962346,683123,2726230,499543,1019500,1570846,1549351,3459747,10286297,8160392,6307162,3567992,3183620,1857442,144467,2391449,2492054,1018784,39529149,413802,8917306,17458727,12096724,1375542,1204355,1785453,489281
2025-07-11,579522,8758746,866312,2356407,3082553,8612719,4410132,471738,1973989,5446407,287520,1137942,816115,1194378,719072,16659297,1085393,1652566,1384606,395943,842793,835662,340046,1112415,3723002,12230327,772941,1984388,14090541,4061462,556808,375232,2613711,958335,680288,2714869,497464,1015258,1564315,1542904,3445341,10243478,8126414,6280912,3553145,3170369,1849714,143858,2381495,2481680,1014542,39364572,412080,8880178,17386046,12046366,1369809,1199336,1778019,487244
2025-07-14,573542,8668058,857368,2332019,3050625,8523539,4364476,466850,1953553,5390039,284556,1126138,807691,1182002,711636,16486813,1074161,1635458,1370254,391835,834057,827030,336510,1100923,3684470,12103707,764933,1963848,13944681,4019394,551036,371332,2586671,948403,673268,2686737,492316,1004754,1548143,1526940,3409669,10137450,8042278,6215912,3516381,3137557,1830578,142350,2356847,2455992,1004038,38957048,407816,8788242,17206074,11921670,1355613,1186908,1759611,482200
2025-07-15,576532,8713402,861840,2344213,3066589,8568129,4387304,469294,1963771,5418223,286038,1132040,811903,1188190,715354,16573055,1079777,1644012,1377430,393889,838425,831346,338278,1106669,3703736,12167017,768937,1974118,14017611,4040428,553922,373282,2600191,953369,676778,2700803,494890,1010006,1556229,1534922,3427505,10190464,8084346,6248412,3534763,3153963,1840146,143104,2369171,2468836,1009290,39160810,409948,8834210,17296060,11984018,1362711,1193122,1768815,484722
2025-07-16,566757,8565162,847220,2304348,3014399,8422354,4312674,461304,1930366,5326083,281193,1112745,798133,1167960,703199,16291110,1061417,1616047,1353970,387174,824145,817236,332498,1087884,3640751,11960042,755847,1940543,13779186,3971663,544487,366907,2555991,937134,665303,2654818,486475,992836,1529794,1508827,3369195,10017149,7946816,6142162,3474668,3100328,1808866,140639,2328881,2426846,992120,38494665,402978,8683930,17001875,11780188,1339506,1172807,1738725,476477
2025-07-17,569517,8607042,851372,2315628,3029135,8463538,4333770,463560,1939798,5352123,282561,1118193,802045,1173672,706631,16370766,1066601,1623943,1360594,389070,828177,821244,334130,1093212,3658559,12018530,759543,1950023,13846578,3991079,547151,368707,2568495,941718,668567,2667802,488851,997684,1537282,1516195,3385659,10066133,7985672,6172186,3491660,3115496,1817722,141335,2340281,2438702,996968,38682921,404946,8726386,17085011,11837788,1346058,1178543,1747221,478805
2025-07-18,569632,8608787,851545,2316098,3029749,8465254,4334649,463654,1940191,5353208,282618,1118420,802208,1173910,706774,16374085,1066817,1624272,1360870,389149,828345,821411,334198,1093434,3659301,12020967,759697,1950418,13849386,3991888,547262,368782,2569016,941909,668703,2668343,488950,997886,1537594,1516502,3386345,10068174,7987291,6173437,3492368,3116128,1818091,141364,2340756,2439196,997170,38690764,405028,8728155,17088475,11840188,1346331,1178782,1747575,478902
2025-07-21,569862,8612277,851891,2317038,3030977,8468686,4336407,463842,1940977,5355378,282732,1118874,802534,1174386,707060,16380723,1067249,1624930,1361422,389307,828681,821745,334334,1093878,3660785,12025841,760005,1951208,13855002,3993506,547484,368932,2570058,942291,668975,2669425,489148,998290,1538218,1517116,3387717,10072256,7990529,6175939,3493784,3117392,1818829,141422,2341706,2440184,997574,38706450,405192,8731693,17095403,11844988,1346877,1179260,1748283,479096
2025-07-22,569862,8612277,851891,2317038,3030977,8468686,4336407,463842,1940977,5355378,282732,1118874,802534,1174386,707060,16380723,1067249,1624930,1361422,389307,828681,821745,334334,1093878,3660785,12025841,760005,1951208,13855002,3993506,547484,368932,2570058,942291,668975,2669425,489148,998290,1538218,1517116,3387717,10072256,7990529,6175939,3493784,3117392,1818829,141422,2341706,2440184,997574,38706450,405192,8731693,17095403,11844988,1346877,1179260,1748283,479096
2025-07-23,574002,8675097,858119,2333958,3053081,8530462,4368051,467226,1955125,5394438,284784,1127046,808402,1182954,712208,16500243,1075025,1636774,1371358,392151,834729,827757,336782,1101870,3687497,12113573,765549,1965428,13956090,4022630,551480,371632,2588814,949167,673871,2688901,492712,1005562,1549450,1528168,3412449,10145732,8048813,6221011,3519272,3140144,1832113,142466,2358806,2458004,1004846,38988834,408144,8795377,17220107,11931388,1356705,1187864,1761027,482588
2025-07-24,576992,8720493,862617,2346178,3069045,8575078,4390905,469670,1965343,5422648,286266,1132948,812640,1189142,715926,16586563,1080641,1645328,1378534,394205,839097,832099,338550,1107642,3706789,12176935,769553,1975698,14029098,4043664,554366,373582,2602360,954133,677407,2702967,495286,1010814,1557562,1536150,3430311,10198798,8090933,6253563,3537680,3156576,1841707,143220,2371156,2470874,1010098,39192804,410276,8841397,17310197,11993814,1363803,1194078,1770231,485110
2025-07-25,575957,8704788,861060,2341948,3063519,8559634,4382994,468824,1961806,5412883,285753,1130905,811173,1187000,714639,16556683,1078697,1642367,1376050,393494,837585,830596,337938,1105644,3700111,12155002,768167,1972143,14003826,4036383,553367,372907,2597671,952414,676183,2698098,494395,1008996,1554754,1533387,3424128,10180429,8076362,6242295,3531308,3150888,1838386,142959,2366881,2466419,1008280,39122199,409538,8825467,17279012,11972205,1361346,1191927,1767045,484237
2025-07-28,573521,8668122,857427,2332078,3050604,8523577,4364535,466850,1953532,5390077,284556,1126138,807750,1182002,711636,16486921,1074161,1635458,1370254,391835,834057,827089,336510,1100982,3684529,12103804,764933,1963827,13944837,4019373,551036,371332,2586730,948403,673327,2686737,492316,1004754,1548202,1526919,3409701,10137547,8042342,6216003,3516440,3137616,1830637,142350,2356906,2456024,1004038,38957370,407816,8788276,17206226,11921763,1355613,1186908,1759590,482200
2025-07-29,571549,8638440,854486,2324088,3040149,8494388,4349592,465252,1946834,5371615,283587,1122279,804979,1177956,709205,16430447,1070489,1629865,1365562,390492,831201,824250,335354,1097208,3671915,12062341,762315,1957095,13897084,4005603,549149,370057,2577873,945156,671015,2677540,490633,1001320,1542898,1521683,3398022,10102833,8014802,6194719,3504404,3126872,1824364,141857,2348831,2447609,1000604,38823937,406422,8758169,17147287,11880929,1350972,1182845,1753555,480551
2025-07-30,573637,8669868,857600,2332548,3051219,8525294,4365414,466944,1953926,5391163,284613,1126365,807913,1182240,711779,16490243,1074377,1635805,1370530,391914,834225,827256,336578,1101204,3685271,12106243,765087,1964223,13947646,4020183,551147,371407,2587251,948594,673463,2687278,492415,1004956,1548514,1527227,3410388,10139589,8043962,6217255,3517148,3138248,1831006,142379,2357381,2456519,1004240,38965219,407898,8790047,17209693,11924165,1355886,1187147,1759945,482297
2025-07-31,566329,8559870,846701,2302938,3012474,8417123,4310037,461022,1929104,5322745,281022,1112064,797644,1167246,702770,16280957,1060769,1615015,1353142,386937,823641,816735,332294,1087218,3638525,11952586,755385,1939275,13770616,3969153,544154,366682,2554428,936561,664895,2653195,486178,992230,1528858,1507823,3367107,10010943,7941902,6138379,3472544,3098432,1807759,140552,2327456,2425334,991514,38470732,402732,8678474,16991272,11772839,1338687,1172090,1737580,476186
2025-08-01,566793,8566858,847393,2304818,3014934,8423991,4313553,461398,1930680,5327089,281250,1112972,798296,1168198,703342,16294245,1061633,1616335,1354246,387253,824313,817403,332566,1088106,3641493,11962342,756001,1940859,13781856,3972393,544598,366982,2556512,937325,665439,2655359,486574,993038,1530106,1509055,3369855,10019115,7948382,6143387,3475380,3100960,1809235,140668,2329356,2427314,992322,38502132,403060,8685558,17005140,11782447,1339779,1173046,1739000,476574
2025-08-04,568185,8587822,849469,2310458,3022314,8444595,4324101,462526,1935408,5340121,281934,1115696,800252,1171054,705058,16334109,1064225,1620295,1357558,388201,826329,819407,333382,1090770,3650397,11991610,757849,1945611,13815576,3982113,545930,367882,2562764,939617,667071,2661851,487762,995462,1533850,1512751,3378099,10043631,7967822,6158411,3483888,3108544,1813663,141016,2335056,2433254,994746,38596320,404044,8706810,17046744,11811271,1343055,1175914,1743260,477738
2025-08-05,568069,8586076,849296,2309988,3021699,8442878,4323222,462432,1935014,5339035,281877,1115469,800089,1170816,704915,16330787,1064009,1619965,1357282,388122,826161,819240,333314,1090548,3649655,11989171,757695,1945215,13812766,3981303,545819,367807,2562243,939426,666935,2661310,487663,995260,1533538,1512443,3377412,10041588,7966202,6157159,3483180,3107912,1813294,140987,2334581,2432759,994544,38588471,403962,8705039,17043277,11808869,1342782,1175675,1742905,477641
2025-08-06,567721,8580838,848777,2308578,3019854,8437727,4320585,462150,1933832,5335777,281706,1114788,799600,1170102,704486,16320821,1063361,1618975,1356454,387885,825657,818739,333110,1089882,3647429,11981854,757233,1944027,13804336,3978873,545486,367582,2560680,938853,666527,2659687,487366,994654,1532602,1511519,3375351,10035459,7961342,6153403,3481056,3106016,1812187,140900,2333156,2431274,993938,38564924,403716,8699726,17032876,11801663,1341963,1174958,1741840,477350
2025-08-07,563893,8523187,843068,2293068,2999559,8381066,4291578,459048,1920830,5299939,279825,1107297,794221,1162248,699767,16211195,1056233,1608085,1347346,385278,820113,813228,330866,1082556,3622943,11901367,752151,1930959,13711606,3952143,541823,365107,2543487,932550,662039,2641834,484099,987988,1522306,1501355,3352680,9968040,7907882,6112087,3457659,3085160,1800010,139943,2317481,2414939,987272,38305907,401010,8641283,16918465,11722397,1332954,1167071,1730125,474149
2025-08-08,566133,8555692,846163,2301818,3011084,8413021,4307863,460858,1928240,5320129,280880,1111502,797166,1166718,702312,16272925,1060273,1614235,1352486,386763,823233,816333,332186,1086586,3636673,11946652,755061,1938399,13763856,3967393,543888,366532,2553102,936115,664479,2651949,485884,991718,1528086,1507175,3365385,10005885,7937982,6135267,3470794,3096840,1806745,140578,2326206,2424064,991002,38451757,402440,8674248,16982870,11767027,1338149,1171456,1736750,476004
2025-08-11,566597,8562680,846855,2303698,3013544,8419889,4311379,461234,1929816,5324473,281108,1112410,797818,1167670,702884,16286213,1061137,1615555,1353590,387079,823905,817001,332458,1087474,3639641,11956408,755677,1939983,13775096,3970633,544332,366832,2555186,936879,665023,2654113,486280,992526,1529334,1508407,3368133,10014057,7944462,6140275,3473630,3099368,1808221,140694,2328106,2426044,991810,38483153,402768,8681332,16996738,11776635,1339241,1172412,1738170,476392
2025-08-12,566597,8562680,846855,2303698,3013544,8419889,4311379,461234,1929816,5324473,281108,1112410,797818,1167670,702884,16286213,1061137,1615555,1353590,387079,823905,817001,332458,1087474,3639641,11956408,755677,1939983,13775096,3970633,544332,366832,2555186,936879,665023,2654113,486280,992526,1529334,1508407,3368133,10014057,7944462,6140275,3473630,3099368,1808221,140694,2328106,2426044,991810,38483153,402768,8681332,16996738,11776635,1339241,1172412,1738170,476392
2025-08-13,562885,8506776,841319,2288658,2993864,8364945,4283251,458226,1917208,5289721,279284,1105146,792602,1160054,698308,16179909,1054225,1604995,1344758,384551,818529,811657,330282,1080370,3615897,11878360,750749,1927311,13685176,3944713,540780,364432,2538514,930767,660671,2636801,483112,986062,1519350,1498551,3346149,9948681,7892622,6100211,3450942,3079144,1796413,139766,2312906,2410204,985346,38231985,400144,8624660,16885794,11699771,1330505,1164764,1726810,473288
2025-08-14,558129,8435195,834226,2269388,2968649,8294548,4247212,454372,1901054,5245195,276947,1095839,785919,1150296,692445,16043707,1045369,1591465,1333442,381312,811641,804810,327494,1071268,3585475,11778361,744435,1911075,13569966,3911503,536229,361357,2517153,922936,655095,2614620,479053,977780,1506558,1485923,3317982,9864964,7826202,6048879,3421919,3053232,1781284,138577,2293431,2389909,977064,37910176,396782,8552049,16743647,11601289,1319312,1154965,1712255,469311
2025-08-15,558129,8435195,834226,2269388,2968649,8294548,4247212,454372,1901054,5245195,276947,1095839,785919,1150296,692445,16043707,1045369,1591465,1333442,381312,811641,804810,327494,1071268,3585475,11778361,744435,1911075,13569966,3911503,536229,361357,2517153,922936,655095,2614620,479053,977780,1506558,1485923,3317982,9864964,7826202,6048879,3421919,3053232,1781284,138577,2293431,2389909,977064,37910176,396782,8552049,16743647,11601289,1319312,1154965,1712255,469311
2025-08-18,559241,8452817,836037,2274078,2974854,8311867,4256065,455330,1905012,5256197,277446,1098228,787560,1152662,693946,16077261,1047481,1594875,1336274,382165,813317,806479,328170,1073522,3592969,11803034,745913,1915147,13598336,3919673,537406,362182,2522400,982573,656547,2620007,480046,979794,1509642,1489079,3324991,9885565,7842442,6061443,3428975,3059556,1785067,138880,2298256,2394974,979078,37989419,397656,8569946,16778616,11625503,1322023,1157438,1715940,470290
2025-08-19,560749,8475528,838286,2280188,2982849,8334201,4267492,456552,1910134,5270315,278187,1101179,789679,1155756,695805,16120447,1050289,1599165,1339862,383192,815501,808650,329054,1076408,3602615,11834741,747915,1920295,13634866,3930203,538849,363157,2529173,985212,658315,2627040,481333,982420,1513698,1493083,3333922,9912124,7863515,6077732,3438192,3067772,1789864,139257,2304431,2401409,981704,38091469,398722,8592969,16823687,11656729,1325572,1160545,1720555,471551
2025-08-20,563185,8512215,841919,2290058,2995764,8370279,4285951,458526,1918408,5293121,279384,1105946,793102,1160754,698808,16190209,1054825,1606095,1345658,384851,819029,812157,330482,1081070,3618197,11885960,751149,1928611,13693876,3947213,541180,364732,2540114,989475,661171,2638401,483412,986662,1520250,1499551,3348349,9955027,7897556,6104045,3453081,3081044,1797613,139866,2314406,2411804,985946,38256319,400444,8630160,16896494,11707171,1331305,1165564,1728010,473588
2025-08-21,564229,8527938,843476,2294288,3001299,8385741,4293862,459372,1921954,5302895,279897,1107989,794569,1162896,700095,16220107,1056769,1609065,1348142,385562,820541,813660,331094,1083068,3624875,11907911,752535,1932175,13719166,3954503,542179,365407,2544803,991302,662395,2643270,484303,988480,1523058,1502323,3354532,9973414,7912145,6115322,3459462,3086732,1800934,140127,2318681,2416259,987764,38326969,401182,8646099,16927697,11728789,1333762,1167715,1731205,474461
2025-08-22,564345,8529685,843649,2294758,3001914,8387459,4294741,459466,1922348,5303981,279954,1108216,794732,1163134,700238,16223429,1056985,1609395,1348418,385641,820709,813827,331162,1083290,3625617,11910350,752689,1932571,13721976,3955313,542290,365482,2545324,991505,662531,2643811,484402,988682,1523370,1502631,3355219,9975457,7913766,6116575,3460171,3087364,1801303,140156,2319156,2416754,987966,38334819,401264,8647870,16931164,11731191,1334035,1167954,1731560,474558
