date,abbv_shares,bax_shares,ci_shares,ew_shares,zts_shares,abt_shares,mdt_shares,moh_shares,vtrs_shares,uhs_shares,rmd_shares,hca_shares,mrna_shares,pfe_shares,holx_shares,crl_shares,bmy_shares,wat_shares,coo_shares,lh_shares,cah_shares,amgn_shares,unh_shares,cvs_shares,elv_shares,podd_shares,gild_shares,wst_shares,idxx_shares,zbh_shares,dhr_shares,dva_shares,algn_shares,solv_shares,a_shares,mck_shares,jnj_shares,mtd_shares,lly_shares,rvty_shares,mrk_shares,incy_shares,tech_shares,cor_shares,dgx_shares,isrg_shares,vrtx_shares,dxcm_shares,syk_shares,hsic_shares,hum_shares,ste_shares,tmo_shares,bdx_shares,bsx_shares,biib_shares,iqv_shares,gehc_shares,cnc_shares,regn_shares
2025-05-16,12700142,3673168,1969639,4243083,3221501,12477785,9224882,399261,8586760,422456,1056538,1286319,2436206,40768754,1614216,367834,14599084,427210,1435761,600057,1737836,3864692,6620605,9070188,1668448,504607,8965702,521013,589101,1432218,4604261,316500,504809,994286,2052412,901535,17320554,150493,5668390,875486,18198399,1155580,1137279,1241566,798597,2565827,1847408,2810740,2470609,896915,867962,706823,2751771,2065695,10602787,1053051,1203505,3289909,3567617,756855
2025-05-19,12700142,3673168,1969639,4243083,3221501,12477785,9224882,399261,8586760,422456,1056538,1286319,2436206,40768754,1614216,367834,14599084,427210,1435761,600057,1737836,3864692,6620605,9070188,1668448,504607,8965702,521013,589101,1432218,4604261,316500,504809,994286,2052412,901535,17320554,150493,5668390,875486,18198399,1155580,1137279,1241566,798597,2565827,1847408,2810740,2470609,896915,867962,706823,2751771,2065695,10602787,1053051,1203505,3289909,3567617,756855
2025-05-20,12700142,3673168,1969639,4243083,3221501,12477785,9224882,399261,8586760,422456,1056538,1286319,2436206,40768754,1614216,367834,14599084,427210,1435761,600057,1737836,3864692,6620605,9070188,1668448,504607,8965702,521013,589101,1432218,4604261,316500,504809,994286,2052412,901535,17320554,150493,5668390,875486,18198399,1155580,1137279,1241566,798597,2565827,1847408,2810740,2470609,896915,867962,706823,2751771,2065695,10602787,1053051,1203505,3289909,3567617,756855
2025-05-21,12630377,3653052,1958798,4219743,3203825,12409299,9174165,397125,8539635,420040,1050766,1279263,2422830,40544995,1605423,365914,14518871,424758,1427892,596717,1728284,3843488,6584216,9020451,1659364,501807,8916485,518113,585833,1424254,4578937,314835,502048,988846,2041156,896643,17225496,149649,5637397,870774,18098516,1149224,1131023,1234790,794189,2551782,1837200,2795264,2456973,892077,863186,702963,2736635,2054375,10544602,1047315,1196925,3271765,3548021,752735
2025-07-07,12269462,3564592,1855642,4074551,3092447,12085024,8908606,376507,8152392,397202,1018500,1203155,2363956,39490749,1547851,341174,14135746,413402,1389102,581437,1657875,3734963,6301062,8786870,1569346,488781,8640334,499043,558639,1374242,4424270,288417,473312,961446,1980342,869024,16712654,144367,5463871,818717,17441727,1115956,1088929,1198176,775375,2489554,1783753,2723630,2389049,845421,838348,682423,2622131,1990783,10276297,1017784,1141509,3180520,3456347,721375
2025-07-08,12269462,3564592,1855642,4074551,3092447,12085024,8908606,376507,8152392,397202,1018500,1203155,2363956,39490749,1547851,341174,14135746,413402,1389102,581437,1657875,3734963,6301062,8786870,1569346,488781,8640334,499043,558639,1374242,4424270,288417,473312,961446,1980342,869024,16712654,144367,5463871,818717,17441727,1115956,1088929,1198176,775375,2489554,1783753,2723630,2389049,845421,838348,682423,2622131,1990783,10276297,1017784,1141509,3180520,3456347,721375
2025-07-09,12305987,3575197,1861162,4086686,3101657,12120994,8935126,377632,8176662,398387,1021530,1206740,2370991,39608304,1552456,342194,14177821,414632,1393242,583162,1662810,3746078,6319812,8813030,1574011,490236,8666059,500528,560304,1378337,4437440,289272,474722,964311,1986237,871604,16762409,144802,5480131,821147,17493642,1119271,1092169,1201746,777685,2496964,1789063,2731745,2396159,847941,840838,684448,2629931,1996708,10306882,1020814,1144914,3189985,3466637,723520
2025-07-10,12281462,3567992,1857442,4078451,3095447,12096724,8917306,376807,8160392,397602,1019500,1204355,2366256,39529149,1549351,341474,14149446,413802,1390402,581937,1659475,3738563,6307162,8795370,1570846,489281,8648734,499543,559139,1375542,4428570,288717,473712,962346,1982242,869924,16728954,144467,5469171,819517,17458727,1117056,1089929,1199376,776175,2492054,1785453,2726230,2391449,846321,839148,683123,2624631,1992683,10286297,1018784,1142709,3183620,3459747,722075
2025-07-11,12230327,3553145,1849714,4061462,3082553,12046366,8880178,375232,8126414,395943,1015258,1199336,2356407,39364572,1542904,340046,14090541,412080,1384606,579522,1652566,3723002,6280912,8758746,1564315,487244,8612719,497464,556808,1369809,4410132,287520,471738,958335,1973989,866312,16659297,143858,5446407,816115,17386046,1112415,1085393,1194378,772941,2481680,1778019,2714869,2381495,842793,835662,680288,2613711,1984388,10243478,1014542,1137942,3170369,3445341,719072
2025-07-14,12103707,3516381,1830578,4019394,3050625,11921670,8788242,371332,8042278,391835,1004754,1186908,2332019,38957048,1526940,336510,13944681,407816,1370254,573542,1635458,3684470,6215912,8668058,1548143,482200,8523539,492316,551036,1355613,4364476,284556,466850,948403,1953553,857368,16486813,142350,5390039,807691,17206074,1100923,1074161,1182002,764933,2455992,1759611,2686737,2356847,834057,827030,673268,2586671,1963848,10137450,1004038,1126138,3137557,3409669,711636
2025-07-15,12167017,3534763,1840146,4040428,3066589,11984018,8834210,373282,8084346,393889,1010006,1193122,2344213,39160810,1534922,338278,14017611,409948,1377430,576532,1644012,3703736,6248412,8713402,1556229,484722,8568129,494890,553922,1362711,4387304,286038,469294,953369,1963771,861840,16573055,143104,5418223,811903,17296060,1106669,1079777,1188190,768937,2468836,1768815,2700803,2369171,838425,831346,676778,2600191,1974118,10190464,1009290,1132040,3153963,3427505,715354
2025-07-16,11960042,3474668,1808866,3971663,3014399,11780188,8683930,366907,7946816,387174,992836,1172807,2304348,38494665,1508827,332498,13779186,402978,1353970,566757,1616047,3640751,6142162,8565162,1529794,476477,8422354,486475,544487,1339506,4312674,281193,461304,937134,1930366,847220,16291110,140639,5326083,798133,17001875,1087884,1061417,1167960,755847,2426846,1738725,2654818,2328881,824145,817236,665303,2555991,1940543,10017149,992120,1112745,3100328,3369195,703199
2025-07-17,12018530,3491660,1817722,3991079,3029135,11837788,8726386,368707,7985672,389070,997684,1178543,2315628,38682921,1516195,334130,13846578,404946,1360594,569517,1623943,3658559,6172186,8607042,1537282,478805,8463538,488851,547151,1346058,4333770,282561,463560,941718,1939798,851372,16370766,141335,5352123,802045,17085011,1093212,1066601,1173672,759543,2438702,1747221,2667802,2340281,828177,821244,668567,2568495,1950023,10066133,996968,1118193,3115496,3385659,706631
2025-07-18,12020967,3492368,1818091,3991888,3029749,11840188,8728155,368782,7987291,389149,997886,1178782,2316098,38690764,1516502,334198,13849386,405028,1360870,569632,1624272,3659301,6173437,8608787,1537594,478902,8465254,488950,547262,1346331,4334649,282618,463654,941909,1940191,851545,16374085,141364,5353208,802208,17088475,1093434,1066817,1173910,759697,2439196,1747575,2668343,2340756,828345,821411,668703,2569016,1950418,10068174,997170,1118420,3116128,3386345,706774
2025-07-21,12025841,3493784,1818829,3993506,3030977,11844988,8731693,368932,7990529,389307,998290,1179260,2317038,38706450,1517116,334334,13855002,405192,1361422,569862,1624930,3660785,6175939,8612277,1538218,479096,8468686,489148,547484,1346877,4336407,282732,463842,942291,1940977,851891,16380723,141422,5355378,802534,17095403,1093878,1067249,1174386,760005,2440184,1748283,2669425,2341706,828681,821745,668975,2570058,1951208,10072256,997574,1118874,3117392,3387717,707060
2025-07-22,12025841,3493784,1818829,3993506,3030977,11844988,8731693,368932,7990529,389307,998290,1179260,2317038,38706450,1517116,334334,13855002,405192,1361422,569862,1624930,3660785,6175939,8612277,1538218,479096,8468686,489148,547484,1346877,4336407,282732,463842,942291,1940977,851891,16380723,141422,5355378,802534,17095403,1093878,1067249,1174386,760005,2440184,1748283,2669425,2341706,828681,821745,668975,2570058,1951208,10072256,997574,1118874,3117392,3387717,707060
2025-07-23,12113573,3519272,1832113,4022630,3053081,11931388,8795377,371632,8048813,392151,1005562,1187864,2333958,38988834,1528168,336782,13956090,408144,1371358,574002,1636774,3687497,6221011,8675097,1549450,482588,8530462,492712,551480,1356705,4368051,284784,467226,949167,1955125,858119,16500243,142466,5394438,808402,17220107,1101870,1075025,1182954,765549,2458004,1761027,2688901,2358806,834729,827757,673871,2588814,1965428,10145732,1004846,1127046,3140144,3412449,712208
2025-07-24,12176935,3537680,1841707,4043664,3069045,11993814,8841397,373582,8090933,394205,1010814,1194078,2346178,39192804,1536150,338550,14029098,410276,1378534,576992,1645328,3706789,6253563,8720493,1557562,485110,8575078,495286,554366,1363803,4390905,286266,469670,954133,1965343,862617,16586563,143220,5422648,812640,17310197,1107642,1080641,1189142,769553,2470874,1770231,2702967,2371156,839097,832099,677407,2602360,1975698,10198798,1010098,1132948,3156576,3430311,715926
2025-07-25,12155002,3531308,1838386,4036383,3063519,11972205,8825467,372907,8076362,393494,1008996,1191927,2341948,39122199,1533387,337938,14003826,409538,1376050,575957,1642367,3700111,6242295,8704788,1554754,484237,8559634,494395,553367,1361346,4382994,285753,468824,952414,1961806,861060,16556683,142959,5412883,811173,17279012,1105644,1078697,1187000,768167,2466419,1767045,2698098,2366881,837585,830596,676183,2597671,1972143,10180429,1008280,1130905,3150888,3424128,714639
2025-07-28,12103804,3516440,1830637,4019373,3050604,11921763,8788276,371332,8042342,391835,1004754,1186908,2332078,38957370,1526919,336510,13944837,407816,1370254,573521,1635458,3684529,6216003,8668122,1548202,482200,8523577,492316,551036,1355613,4364535,284556,466850,948403,1953532,857427,16486921,142350,5390077,807750,17206226,1100982,1074161,1182002,764933,2456024,1759590,2686737,2356906,834057,827089,673327,2586730,1963827,10137547,1004038,1126138,3137616,3409701,711636
2025-07-29,12062341,3504404,1824364,4005603,3040149,11880929,8758169,370057,8014802,390492,1001320,1182845,2324088,38823937,1521683,335354,13897084,406422,1365562,571549,1629865,3671915,6194719,8638440,1542898,480551,8494388,490633,549149,1350972,4349592,283587,465252,945156,1946834,854486,16430447,141857,5371615,804979,17147287,1097208,1070489,1177956,762315,2447609,1753555,2677540,2348831,831201,824250,671015,2577873,1957095,10102833,1000604,1122279,3126872,3398022,709205
2025-07-30,12106243,3517148,1831006,4020183,3051219,11924165,8790047,371407,8043962,391914,1004956,1187147,2332548,38965219,1527227,336578,13947646,407898,1370530,573637,1635805,3685271,6217255,8669868,1548514,482297,8525294,492415,551147,1355886,4365414,284613,466944,948594,1953926,857600,16490243,142379,5391163,807913,17209693,1101204,1074377,1182240,765087,2456519,1759945,2687278,2357381,834225,827256,673463,2587251,1964223,10139589,1004240,1126365,3138248,3410388,711779
2025-07-31,11952586,3472544,1807759,3969153,3012474,11772839,8678474,366682,7941902,386937,992230,1172090,2302938,38470732,1507823,332294,13770616,402732,1353142,566329,1615015,3638525,6138379,8559870,1528858,476186,8417123,486178,544154,1338687,4310037,281022,461022,936561,1929104,846701,16280957,140552,5322745,797644,16991272,1087218,1060769,1167246,755385,2425334,1737580,2653195,2327456,823641,816735,664895,2554428,1939275,10010943,991514,1112064,3098432,3367107,702770
2025-08-01,11962342,3475380,1809235,3972393,3014934,11782447,8685558,366982,7948382,387253,993038,1173046,2304818,38502132,1509055,332566,13781856,403060,1354246,566793,1616335,3641493,6143387,8566858,1530106,476574,8423991,486574,544598,1339779,4313553,281250,461398,937325,1930680,847393,16294245,140668,5327089,798296,17005140,1088106,1061633,1168198,756001,2427314,1739000,2655359,2329356,824313,817403,665439,2556512,1940859,10019115,992322,1112972,3100960,3369855,703342
2025-08-04,11991610,3483888,1813663,3982113,3022314,11811271,8706810,367882,7967822,388201,995462,1175914,2310458,38596320,1512751,333382,13815576,404044,1357558,568185,1620295,3650397,6158411,8587822,1533850,477738,8444595,487762,545930,1343055,4324101,281934,462526,939617,1935408,849469,16334109,141016,5340121,800252,17046744,1090770,1064225,1171054,757849,2433254,1743260,2661851,2335056,826329,819407,667071,2562764,1945611,10043631,994746,1115696,3108544,3378099,705058
2025-08-05,11989171,3483180,1813294,3981303,3021699,11808869,8705039,367807,7966202,388122,995260,1175675,2309988,38588471,1512443,333314,13812766,403962,1357282,568069,1619965,3649655,6157159,8586076,1533538,477641,8442878,487663,545819,1342782,4323222,281877,462432,939426,1935014,849296,16330787,140987,5339035,800089,17043277,1090548,1064009,1170816,757695,2432759,1742905,2661310,2334581,826161,819240,666935,2562243,1945215,10041588,994544,1115469,3107912,3377412,704915
2025-08-06,11981854,3481056,1812187,3978873,3019854,11801663,8699726,367582,7961342,387885,994654,1174958,2308578,38564924,1511519,333110,13804336,403716,1356454,567721,1618975,3647429,6153403,8580838,1532602,477350,8437727,487366,545486,1341963,4320585,281706,462150,938853,1933832,848777,16320821,140900,5335777,799600,17032876,1089882,1063361,1170102,757233,2431274,1741840,2659687,2333156,825657,818739,666527,2560680,1944027,10035459,993938,1114788,3106016,3375351,704486
2025-08-07,11901367,3457659,1800010,3952143,2999559,11722397,8641283,365107,7907882,385278,987988,1167071,2293068,38305907,1501355,330866,13711606,401010,1347346,563893,1608085,3622943,6112087,8523187,1522306,474149,8381066,484099,541823,1332954,4291578,279825,459048,932550,1920830,843068,16211195,139943,5299939,794221,16918465,1082556,1056233,1162248,752151,2414939,1730125,2641834,2317481,820113,813228,662039,2543487,1930959,9968040,987272,1107297,3085160,3352680,699767
2025-08-08,11946652,3470794,1806745,3967393,3011084,11767027,8674248,366532,7937982,386763,991718,1171456,2301818,38451757,1507175,332186,13763856,402440,1352486,566133,1614235,3636673,6135267,8555692,1528086,476004,8413021,485884,543888,1338149,4307863,280880,460858,936115,1928240,846163,16272925,140578,5320129,797166,16982870,1086586,1060273,1166718,755061,2424064,1736750,2651949,2326206,823233,816333,664479,2553102,1938399,10005885,991002,1111502,3096840,3365385,702312
2025-08-11,11956408,3473630,1808221,3970633,3013544,11776635,8681332,366832,7944462,387079,992526,1172412,2303698,38483153,1508407,332458,13775096,402768,1353590,566597,1615555,3639641,6140275,8562680,1529334,476392,8419889,486280,544332,1339241,4311379,281108,461234,936879,1929816,846855,16286213,140694,5324473,797818,16996738,1087474,1061137,1167670,755677,2426044,1738170,2654113,2328106,823905,817001,665023,2555186,1939983,10014057,991810,1112410,3099368,3368133,702884
2025-08-12,11956408,3473630,1808221,3970633,3013544,11776635,8681332,366832,7944462,387079,992526,1172412,2303698,38483153,1508407,332458,13775096,402768,1353590,566597,1615555,3639641,6140275,8562680,1529334,476392,8419889,486280,544332,1339241,4311379,281108,461234,936879,1929816,846855,16286213,140694,5324473,797818,16996738,1087474,1061137,1167670,755677,2426044,1738170,2654113,2328106,823905,817001,665023,2555186,1939983,10014057,991810,1112410,3099368,3368133,702884
2025-08-13,11878360,3450942,1796413,3944713,2993864,11699771,8624660,364432,7892622,384551,986062,1164764,2288658,38231985,1498551,330282,13685176,400144,1344758,562885,1604995,3615897,6100211,8506776,1519350,473288,8364945,483112,540780,1330505,4283251,279284,458226,930767,1917208,841319,16179909,139766,5289721,792602,16885794,1080370,1054225,1160054,750749,2410204,1726810,2636801,2312906,818529,811657,660671,2538514,1927311,9948681,985346,1105146,3079144,3346149,698308
2025-08-14,11778361,3421919,1781284,3911503,2968649,11601289,8552049,361357,7826202,381312,977780,1154965,2269388,37910176,1485923,327494,13569966,396782,1333442,558129,1591465,3585475,6048879,8435195,1506558,469311,8294548,479053,536229,1319312,4247212,276947,454372,922936,1901054,834226,16043707,138577,5245195,785919,16743647,1071268,1045369,1150296,744435,2389909,1712255,2614620,2293431,811641,804810,655095,2517153,1911075,9864964,977064,1095839,3053232,3317982,692445
2025-08-15,11778361,3421919,1781284,3911503,2968649,11601289,8552049,361357,7826202,381312,977780,1154965,2269388,37910176,1485923,327494,13569966,396782,1333442,558129,1591465,3585475,6048879,8435195,1506558,469311,8294548,479053,536229,1319312,4247212,276947,454372,922936,1901054,834226,16043707,138577,5245195,785919,16743647,1071268,1045369,1150296,744435,2389909,1712255,2614620,2293431,811641,804810,655095,2517153,1911075,9864964,977064,1095839,3053232,3317982,692445
2025-08-18,11803034,3428975,1785067,3919673,2974854,11625503,8569946,362182,7842442,382165,979794,1157438,2274078,37989419,1489079,328170,13598336,397656,1336274,559241,1594875,3592969,6061443,8452817,1509642,470290,8311867,480046,537406,1322023,4256065,277446,455330,982573,1905012,836037,16077261,138880,5256197,787560,16778616,1073522,1047481,1152662,745913,2394974,1715940,2620007,2298256,813317,806479,656547,2522400,1915147,9885565,979078,1098228,3059556,3324991,693946
2025-08-19,11834741,3438192,1789864,3930203,2982849,11656729,8592969,363157,7863515,383192,982420,1160545,2280188,38091469,1493083,329054,13634866,398722,1339862,560749,1599165,3602615,6077732,8475528,1513698,471551,8334201,481333,538849,1325572,4267492,278187,456552,985212,1910134,838286,16120447,139257,5270315,789679,16823687,1076408,1050289,1155756,747915,2401409,1720555,2627040,2304431,815501,808650,658315,2529173,1920295,9912124,981704,1101179,3067772,3333922,695805
2025-08-20,11885960,3453081,1797613,3947213,2995764,11707171,8630160,364732,7897556,384851,986662,1165564,2290058,38256319,1499551,330482,13693876,400444,1345658,563185,1606095,3618197,6104045,8512215,1520250,473588,8370279,483412,541180,1331305,4285951,279384,458526,989475,1918408,841919,16190209,139866,5293121,793102,16896494,1081070,1054825,1160754,751149,2411804,1728010,2638401,2314406,819029,812157,661171,2540114,1928611,9955027,985946,1105946,3081044,3348349,698808
2025-08-21,11907911,3459462,1800934,3954503,3001299,11728789,8646099,365407,7912145,385562,988480,1167715,2294288,38326969,1502323,331094,13719166,401182,1348142,564229,1609065,3624875,6115322,8527938,1523058,474461,8385741,484303,542179,1333762,4293862,279897,459372,991302,1921954,843476,16220107,140127,5302895,794569,16927697,1083068,1056769,1162896,752535,2416259,1731205,2643270,2318681,820541,813660,662395,2544803,1932175,9973414,987764,1107989,3086732,3354532,700095
2025-08-22,11910350,3460171,1801303,3955313,3001914,11731191,8647870,365482,7913766,385641,988682,1167954,2294758,38334819,1502631,331162,13721976,401264,1348418,564345,1609395,3625617,6116575,8529685,1523370,474558,8387459,484402,542290,1334035,4294741,279954,459466,991505,1922348,843649,16223429,140156,5303981,794732,16931164,1083290,1056985,1163134,752689,2416754,1731560,2643811,2319156,820709,813827,662531,2545324,1932571,9975457,987966,1108216,3087364,3355219,700238
2025-08-25,11944510,3470097,1806469,3966653,3010524,11764833,8672664,366532,7936460,386747,991524,1171300,2301338,38444747,1506943,332114,13761330,402412,1352282,565969,1614015,3636019,6134117,8554143,1527738,475916,8411511,485788,543844,1337857,4307061,280752,460782,994347,1927864,846071,16269951,140562,5319185,797014,16979716,1086398,1060023,1166466,754845,2423684,1736530,2651399,2325806,823061,816165,664435,2552618,1938115,10004059,990794,1111394,3096212,3364837,702240
2025-08-26,11944510,3470097,1806469,3966653,3010524,11764833,8672664,366532,7936460,386747,991524,1171300,2301338,38444747,1506943,332114,13761330,402412,1352282,565969,1614015,3636019,6134117,8554143,1527738,475916,8411511,485788,543844,1337857,4307061,280752,460782,994347,1927864,846071,16269951,140562,5319185,797014,16979716,1086398,1060023,1166466,754845,2423684,1736530,2651399,2325806,823061,816165,664435,2552618,1938115,10004059,990794,1111394,3096212,3364837,702240
2025-08-27,11988430,3482859,1813111,3981233,3021594,11808087,8704542,367882,7965638,388169,995178,1175602,2309798,38586083,1512487,333338,13811928,403888,1357250,568057,1619955,3649393,6156671,8585589,1533354,477662,8442435,487570,545842,1342771,4322901,281778,462474,998001,1934956,849185,16329765,141084,5338733,799948,17042140,1090394,1063929,1170750,757617,2432594,1742920,2661155,2334356,826085,819171,666883,2561996,1945243,10040833,994430,1115480,3107588,3377203,704814
2025-08-28,12042132,3498457,1821229,3999075,3035124,11860975,8743526,369532,8001322,389907,999644,1180860,2320138,38758937,1519263,334834,13873792,405692,1363322,570609,1627215,3665739,6184259,8624045,1540218,479796,8480253,489748,548284,1348777,4342261,283032,464542,1002467,1943624,852991,16402915,141722,5362647,803534,17118480,1095278,1068703,1175986,761005,2443484,1750730,2673079,2344806,829781,822845,669875,2573480,1953955,10085823,998874,1120474,3121514,3392339,707982
2025-08-29,12042132,3498457,1821229,3999075,3035124,11860975,8743526,369532,8001322,389907,999644,1180860,2320138,38758937,1519263,334834,13873792,405692,1363322,570609,1627215,3665739,6184259,8624045,1540218,479796,8480253,489748,548284,1348777,4342261,283032,464542,1002467,1943624,852991,16402915,141722,5362647,803534,17118480,1095278,1068703,1175986,761005,2443484,1750730,2673079,2344806,829781,822845,669875,2573480,1953955,10085823,998874,1120474,3121514,3392339,707982
2025-09-02,12034809,3496330,1820122,3996642,3033279,11853763,8738199,369307,7996456,389670,999035,1180143,2318728,38735366,1518339,334630,13865353,405446,1362494,570261,1626225,3663510,6180497,8618801,1539282,479505,8475096,489451,547951,1347958,4339621,282861,464260,1001858,1942442,852472,16392940,141635,5359386,803045,17108070,1094612,1068052,1175272,760543,2441999,1749665,2671453,2343381,829277,822344,669467,2571914,1952767,10079688,998265,1119793,3119615,3390275,707550
2025-09-03,12078747,3509092,1826764,4011240,3044349,11897053,8770113,370657,8025652,391092,1002689,1184445,2327188,38876792,1523883,335854,13915987,406922,1367462,572349,1632165,3676884,6203069,8650265,1544898,481251,8506038,491233,549949,1352872,4355461,283887,465952,1005512,1949534,855586,16452790,142157,5378952,805979,17170530,1098608,1071958,1179556,763315,2450909,1756055,2681209,2351931,832301,825350,671915,2581310,1959895,10116498,1001919,1123879,3131009,3402659,710142
2025-09-04,12125126,3522563,1833775,4026649,3056034,11942748,8803800,372082,8056470,392593,1006546,1188986,2336118,39026094,1529735,337146,13969434,408480,1372706,574553,1638435,3691001,6226895,8683477,1550826,483094,8538699,493114,552058,1358059,4372181,284970,467738,1009369,1957020,858873,16515965,142708,5399605,809076,17236460,1102826,1076081,1184078,766241,2460314,1762800,2691507,2360956,835493,828523,674499,2591228,1967419,10155353,1005776,1128192,3143036,3415731,712878
