date,mdt_shares,mck_shares,solv_shares,hsic_shares,ste_shares,rvty_shares,incy_shares,mrk_shares,lh_shares,bdx_shares,regn_shares,uhs_shares,zbh_shares,bsx_shares,iqv_shares,isrg_shares,mtd_shares,bax_shares,gehc_shares,abt_shares,abbv_shares,unh_shares,cah_shares,cnc_shares,tmo_shares,wst_shares,gild_shares,wat_shares,elv_shares,moh_shares,holx_shares,zts_shares,dgx_shares,coo_shares,jnj_shares,ew_shares,idxx_shares,pfe_shares,amgn_shares,tech_shares,ci_shares,vrtx_shares,biib_shares,cor_shares,dva_shares,dxcm_shares,hum_shares,dhr_shares,rmd_shares,cvs_shares,hca_shares,lly_shares,mrna_shares,a_shares,crl_shares,podd_shares,vtrs_shares,bmy_shares,syk_shares,algn_shares
2025-05-20,9224882,901535,994286,896915,706823,875486,1155580,18198399,600057,2065695,756855,422456,1432218,10602787,1203505,2565827,150493,3673168,3289909,12477785,12700142,6620605,1737836,3567617,2751771,521013,8965702,427210,1668448,399261,1614216,3221501,798597,1435761,17320554,4243083,589101,40768754,3864692,1137279,1969639,1847408,1053051,1241566,316500,2810740,867962,4604261,1056538,9070188,1286319,5668390,2436206,2052412,367834,504607,8586760,14599084,2470609,504809
2025-05-21,9174165,896643,988846,892077,702963,870774,1149224,18098516,596717,2054375,752735,420040,1424254,10544602,1196925,2551782,149649,3653052,3271765,12409299,12630377,6584216,1728284,3548021,2736635,518113,8916485,424758,1659364,397125,1605423,3203825,794189,1427892,17225496,4219743,585833,40544995,3843488,1131023,1958798,1837200,1047315,1234790,314835,2795264,863186,4578937,1050766,9020451,1279263,5637397,2422830,2041156,365914,501807,8539635,14518871,2456973,502048
2025-07-07,8908606,869024,961446,845421,682423,818717,1115956,17441727,581437,1990783,721375,397202,1374242,10276297,1141509,2489554,144367,3564592,3180520,12085024,12269462,6301062,1657875,3456347,2622131,499043,8640334,413402,1569346,376507,1547851,3092447,775375,1389102,16712654,4074551,558639,39490749,3734963,1088929,1855642,1783753,1017784,1198176,288417,2723630,838348,4424270,1018500,8786870,1203155,5463871,2363956,1980342,341174,488781,8152392,14135746,2389049,473312
2025-07-08,8908606,869024,961446,845421,682423,818717,1115956,17441727,581437,1990783,721375,397202,1374242,10276297,1141509,2489554,144367,3564592,3180520,12085024,12269462,6301062,1657875,3456347,2622131,499043,8640334,413402,1569346,376507,1547851,3092447,775375,1389102,16712654,4074551,558639,39490749,3734963,1088929,1855642,1783753,1017784,1198176,288417,2723630,838348,4424270,1018500,8786870,1203155,5463871,2363956,1980342,341174,488781,8152392,14135746,2389049,473312
2025-07-09,8935126,871604,964311,847941,684448,821147,1119271,17493642,583162,1996708,723520,398387,1378337,10306882,1144914,2496964,144802,3575197,3189985,12120994,12305987,6319812,1662810,3466637,2629931,500528,8666059,414632,1574011,377632,1552456,3101657,777685,1393242,16762409,4086686,560304,39608304,3746078,1092169,1861162,1789063,1020814,1201746,289272,2731745,840838,4437440,1021530,8813030,1206740,5480131,2370991,1986237,342194,490236,8176662,14177821,2396159,474722
2025-07-10,8917306,869924,962346,846321,683123,819517,1117056,17458727,581937,1992683,722075,397602,1375542,10286297,1142709,2492054,144467,3567992,3183620,12096724,12281462,6307162,1659475,3459747,2624631,499543,8648734,413802,1570846,376807,1549351,3095447,776175,1390402,16728954,4078451,559139,39529149,3738563,1089929,1857442,1785453,1018784,1199376,288717,2726230,839148,4428570,1019500,8795370,1204355,5469171,2366256,1982242,341474,489281,8160392,14149446,2391449,473712
2025-07-11,8880178,866312,958335,842793,680288,816115,1112415,17386046,579522,1984388,719072,395943,1369809,10243478,1137942,2481680,143858,3553145,3170369,12046366,12230327,6280912,1652566,3445341,2613711,497464,8612719,412080,1564315,375232,1542904,3082553,772941,1384606,16659297,4061462,556808,39364572,3723002,1085393,1849714,1778019,1014542,1194378,287520,2714869,835662,4410132,1015258,8758746,1199336,5446407,2356407,1973989,340046,487244,8126414,14090541,2381495,471738
2025-07-14,8788242,857368,948403,834057,673268,807691,1100923,17206074,573542,1963848,711636,391835,1355613,10137450,1126138,2455992,142350,3516381,3137557,11921670,12103707,6215912,1635458,3409669,2586671,492316,8523539,407816,1548143,371332,1526940,3050625,764933,1370254,16486813,4019394,551036,38957048,3684470,1074161,1830578,1759611,1004038,1182002,284556,2686737,827030,4364476,1004754,8668058,1186908,5390039,2332019,1953553,336510,482200,8042278,13944681,2356847,466850
2025-07-15,8834210,861840,953369,838425,676778,811903,1106669,17296060,576532,1974118,715354,393889,1362711,10190464,1132040,2468836,143104,3534763,3153963,11984018,12167017,6248412,1644012,3427505,2600191,494890,8568129,409948,1556229,373282,1534922,3066589,768937,1377430,16573055,4040428,553922,39160810,3703736,1079777,1840146,1768815,1009290,1188190,286038,2700803,831346,4387304,1010006,8713402,1193122,5418223,2344213,1963771,338278,484722,8084346,14017611,2369171,469294
2025-07-16,8683930,847220,937134,824145,665303,798133,1087884,17001875,566757,1940543,703199,387174,1339506,10017149,1112745,2426846,140639,3474668,3100328,11780188,11960042,6142162,1616047,3369195,2555991,486475,8422354,402978,1529794,366907,1508827,3014399,755847,1353970,16291110,3971663,544487,38494665,3640751,1061417,1808866,1738725,992120,1167960,281193,2654818,817236,4312674,992836,8565162,1172807,5326083,2304348,1930366,332498,476477,7946816,13779186,2328881,461304
2025-07-17,8726386,851372,941718,828177,668567,802045,1093212,17085011,569517,1950023,706631,389070,1346058,10066133,1118193,2438702,141335,3491660,3115496,11837788,12018530,6172186,1623943,3385659,2568495,488851,8463538,404946,1537282,368707,1516195,3029135,759543,1360594,16370766,3991079,547151,38682921,3658559,1066601,1817722,1747221,996968,1173672,282561,2667802,821244,4333770,997684,8607042,1178543,5352123,2315628,1939798,334130,478805,7985672,13846578,2340281,463560
2025-07-18,8728155,851545,941909,828345,668703,802208,1093434,17088475,569632,1950418,706774,389149,1346331,10068174,1118420,2439196,141364,3492368,3116128,11840188,12020967,6173437,1624272,3386345,2569016,488950,8465254,405028,1537594,368782,1516502,3029749,759697,1360870,16374085,3991888,547262,38690764,3659301,1066817,1818091,1747575,997170,1173910,282618,2668343,821411,4334649,997886,8608787,1178782,5353208,2316098,1940191,334198,478902,7987291,13849386,2340756,463654
2025-07-21,8731693,851891,942291,828681,668975,802534,1093878,17095403,569862,1951208,707060,389307,1346877,10072256,1118874,2440184,141422,3493784,3117392,11844988,12025841,6175939,1624930,3387717,2570058,489148,8468686,405192,1538218,368932,1517116,3030977,760005,1361422,16380723,3993506,547484,38706450,3660785,1067249,1818829,1748283,997574,1174386,282732,2669425,821745,4336407,998290,8612277,1179260,5355378,2317038,1940977,334334,479096,7990529,13855002,2341706,463842
2025-07-22,8731693,851891,942291,828681,668975,802534,1093878,17095403,569862,1951208,707060,389307,1346877,10072256,1118874,2440184,141422,3493784,3117392,11844988,12025841,6175939,1624930,3387717,2570058,489148,8468686,405192,1538218,368932,1517116,3030977,760005,1361422,16380723,3993506,547484,38706450,3660785,1067249,1818829,1748283,997574,1174386,282732,2669425,821745,4336407,998290,8612277,1179260,5355378,2317038,1940977,334334,479096,7990529,13855002,2341706,463842
2025-07-23,8795377,858119,949167,834729,673871,808402,1101870,17220107,574002,1965428,712208,392151,1356705,10145732,1127046,2458004,142466,3519272,3140144,11931388,12113573,6221011,1636774,3412449,2588814,492712,8530462,408144,1549450,371632,1528168,3053081,765549,1371358,16500243,4022630,551480,38988834,3687497,1075025,1832113,1761027,1004846,1182954,284784,2688901,827757,4368051,1005562,8675097,1187864,5394438,2333958,1955125,336782,482588,8048813,13956090,2358806,467226
2025-07-24,8841397,862617,954133,839097,677407,812640,1107642,17310197,576992,1975698,715926,394205,1363803,10198798,1132948,2470874,143220,3537680,3156576,11993814,12176935,6253563,1645328,3430311,2602360,495286,8575078,410276,1557562,373582,1536150,3069045,769553,1378534,16586563,4043664,554366,39192804,3706789,1080641,1841707,1770231,1010098,1189142,286266,2702967,832099,4390905,1010814,8720493,1194078,5422648,2346178,1965343,338550,485110,8090933,14029098,2371156,469670
2025-07-25,8825467,861060,952414,837585,676183,811173,1105644,17279012,575957,1972143,714639,393494,1361346,10180429,1130905,2466419,142959,3531308,3150888,11972205,12155002,6242295,1642367,3424128,2597671,494395,8559634,409538,1554754,372907,1533387,3063519,768167,1376050,16556683,4036383,553367,39122199,3700111,1078697,1838386,1767045,1008280,1187000,285753,2698098,830596,4382994,1008996,8704788,1191927,5412883,2341948,1961806,337938,484237,8076362,14003826,2366881,468824
2025-07-28,8788276,857427,948403,834057,673327,807750,1100982,17206226,573521,1963827,711636,391835,1355613,10137547,1126138,2456024,142350,3516440,3137616,11921763,12103804,6216003,1635458,3409701,2586730,492316,8523577,407816,1548202,371332,1526919,3050604,764933,1370254,16486921,4019373,551036,38957370,3684529,1074161,1830637,1759590,1004038,1182002,284556,2686737,827089,4364535,1004754,8668122,1186908,5390077,2332078,1953532,336510,482200,8042342,13944837,2356906,466850
2025-07-29,8758169,854486,945156,831201,671015,804979,1097208,17147287,571549,1957095,709205,390492,1350972,10102833,1122279,2447609,141857,3504404,3126872,11880929,12062341,6194719,1629865,3398022,2577873,490633,8494388,406422,1542898,370057,1521683,3040149,762315,1365562,16430447,4005603,549149,38823937,3671915,1070489,1824364,1753555,1000604,1177956,283587,2677540,824250,4349592,1001320,8638440,1182845,5371615,2324088,1946834,335354,480551,8014802,13897084,2348831,465252
2025-07-30,8790047,857600,948594,834225,673463,807913,1101204,17209693,573637,1964223,711779,391914,1355886,10139589,1126365,2456519,142379,3517148,3138248,11924165,12106243,6217255,1635805,3410388,2587251,492415,8525294,407898,1548514,371407,1527227,3051219,765087,1370530,16490243,4020183,551147,38965219,3685271,1074377,1831006,1759945,1004240,1182240,284613,2687278,827256,4365414,1004956,8669868,1187147,5391163,2332548,1953926,336578,482297,8043962,13947646,2357381,466944
2025-07-31,8678474,846701,936561,823641,664895,797644,1087218,16991272,566329,1939275,702770,386937,1338687,10010943,1112064,2425334,140552,3472544,3098432,11772839,11952586,6138379,1615015,3367107,2554428,486178,8417123,402732,1528858,366682,1507823,3012474,755385,1353142,16280957,3969153,544154,38470732,3638525,1060769,1807759,1737580,991514,1167246,281022,2653195,816735,4310037,992230,8559870,1172090,5322745,2302938,1929104,332294,476186,7941902,13770616,2327456,461022
2025-08-01,8685558,847393,937325,824313,665439,798296,1088106,17005140,566793,1940859,703342,387253,1339779,10019115,1112972,2427314,140668,3475380,3100960,11782447,11962342,6143387,1616335,3369855,2556512,486574,8423991,403060,1530106,366982,1509055,3014934,756001,1354246,16294245,3972393,544598,38502132,3641493,1061633,1809235,1739000,992322,1168198,281250,2655359,817403,4313553,993038,8566858,1173046,5327089,2304818,1930680,332566,476574,7948382,13781856,2329356,461398
2025-08-04,8706810,849469,939617,826329,667071,800252,1090770,17046744,568185,1945611,705058,388201,1343055,10043631,1115696,2433254,141016,3483888,3108544,11811271,11991610,6158411,1620295,3378099,2562764,487762,8444595,404044,1533850,367882,1512751,3022314,757849,1357558,16334109,3982113,545930,38596320,3650397,1064225,1813663,1743260,994746,1171054,281934,2661851,819407,4324101,995462,8587822,1175914,5340121,2310458,1935408,333382,477738,7967822,13815576,2335056,462526
2025-08-05,8705039,849296,939426,826161,666935,800089,1090548,17043277,568069,1945215,704915,388122,1342782,10041588,1115469,2432759,140987,3483180,3107912,11808869,11989171,6157159,1619965,3377412,2562243,487663,8442878,403962,1533538,367807,1512443,3021699,757695,1357282,16330787,3981303,545819,38588471,3649655,1064009,1813294,1742905,994544,1170816,281877,2661310,819240,4323222,995260,8586076,1175675,5339035,2309988,1935014,333314,477641,7966202,13812766,2334581,462432
2025-08-06,8699726,848777,938853,825657,666527,799600,1089882,17032876,567721,1944027,704486,387885,1341963,10035459,1114788,2431274,140900,3481056,3106016,11801663,11981854,6153403,1618975,3375351,2560680,487366,8437727,403716,1532602,367582,1511519,3019854,757233,1356454,16320821,3978873,545486,38564924,3647429,1063361,1812187,1741840,993938,1170102,281706,2659687,818739,4320585,994654,8580838,1174958,5335777,2308578,1933832,333110,477350,7961342,13804336,2333156,462150
2025-08-07,8641283,843068,932550,820113,662039,794221,1082556,16918465,563893,1930959,699767,385278,1332954,9968040,1107297,2414939,139943,3457659,3085160,11722397,11901367,6112087,1608085,3352680,2543487,484099,8381066,401010,1522306,365107,1501355,2999559,752151,1347346,16211195,3952143,541823,38305907,3622943,1056233,1800010,1730125,987272,1162248,279825,2641834,813228,4291578,987988,8523187,1167071,5299939,2293068,1920830,330866,474149,7907882,13711606,2317481,459048
2025-08-08,8674248,846163,936115,823233,664479,797166,1086586,16982870,566133,1938399,702312,386763,1338149,10005885,1111502,2424064,140578,3470794,3096840,11767027,11946652,6135267,1614235,3365385,2553102,485884,8413021,402440,1528086,366532,1507175,3011084,755061,1352486,16272925,3967393,543888,38451757,3636673,1060273,1806745,1736750,991002,1166718,280880,2651949,816333,4307863,991718,8555692,1171456,5320129,2301818,1928240,332186,476004,7937982,13763856,2326206,460858
2025-08-11,8681332,846855,936879,823905,665023,797818,1087474,16996738,566597,1939983,702884,387079,1339241,10014057,1112410,2426044,140694,3473630,3099368,11776635,11956408,6140275,1615555,3368133,2555186,486280,8419889,402768,1529334,366832,1508407,3013544,755677,1353590,16286213,3970633,544332,38483153,3639641,1061137,1808221,1738170,991810,1167670,281108,2654113,817001,4311379,992526,8562680,1172412,5324473,2303698,1929816,332458,476392,7944462,13775096,2328106,461234
2025-08-12,8681332,846855,936879,823905,665023,797818,1087474,16996738,566597,1939983,702884,387079,1339241,10014057,1112410,2426044,140694,3473630,3099368,11776635,11956408,6140275,1615555,3368133,2555186,486280,8419889,402768,1529334,366832,1508407,3013544,755677,1353590,16286213,3970633,544332,38483153,3639641,1061137,1808221,1738170,991810,1167670,281108,2654113,817001,4311379,992526,8562680,1172412,5324473,2303698,1929816,332458,476392,7944462,13775096,2328106,461234
2025-08-13,8624660,841319,930767,818529,660671,792602,1080370,16885794,562885,1927311,698308,384551,1330505,9948681,1105146,2410204,139766,3450942,3079144,11699771,11878360,6100211,1604995,3346149,2538514,483112,8364945,400144,1519350,364432,1498551,2993864,750749,1344758,16179909,3944713,540780,38231985,3615897,1054225,1796413,1726810,985346,1160054,279284,2636801,811657,4283251,986062,8506776,1164764,5289721,2288658,1917208,330282,473288,7892622,13685176,2312906,458226
2025-08-14,8552049,834226,922936,811641,655095,785919,1071268,16743647,558129,1911075,692445,381312,1319312,9864964,1095839,2389909,138577,3421919,3053232,11601289,11778361,6048879,1591465,3317982,2517153,479053,8294548,396782,1506558,361357,1485923,2968649,744435,1333442,16043707,3911503,536229,37910176,3585475,1045369,1781284,1712255,977064,1150296,276947,2614620,804810,4247212,977780,8435195,1154965,5245195,2269388,1901054,327494,469311,7826202,13569966,2293431,454372
2025-08-15,8552049,834226,922936,811641,655095,785919,1071268,16743647,558129,1911075,692445,381312,1319312,9864964,1095839,2389909,138577,3421919,3053232,11601289,11778361,6048879,1591465,3317982,2517153,479053,8294548,396782,1506558,361357,1485923,2968649,744435,1333442,16043707,3911503,536229,37910176,3585475,1045369,1781284,1712255,977064,1150296,276947,2614620,804810,4247212,977780,8435195,1154965,5245195,2269388,1901054,327494,469311,7826202,13569966,2293431,454372
2025-08-18,8569946,836037,982573,813317,656547,787560,1073522,16778616,559241,1915147,693946,382165,1322023,9885565,1098228,2394974,138880,3428975,3059556,11625503,11803034,6061443,1594875,3324991,2522400,480046,8311867,397656,1509642,362182,1489079,2974854,745913,1336274,16077261,3919673,537406,37989419,3592969,1047481,1785067,1715940,979078,1152662,277446,2620007,806479,4256065,979794,8452817,1157438,5256197,2274078,1905012,328170,470290,7842442,13598336,2298256,455330
2025-08-19,8592969,838286,985212,815501,658315,789679,1076408,16823687,560749,1920295,695805,383192,1325572,9912124,1101179,2401409,139257,3438192,3067772,11656729,11834741,6077732,1599165,3333922,2529173,481333,8334201,398722,1513698,363157,1493083,2982849,747915,1339862,16120447,3930203,538849,38091469,3602615,1050289,1789864,1720555,981704,1155756,278187,2627040,808650,4267492,982420,8475528,1160545,5270315,2280188,1910134,329054,471551,7863515,13634866,2304431,456552
2025-08-20,8630160,841919,989475,819029,661171,793102,1081070,16896494,563185,1928611,698808,384851,1331305,9955027,1105946,2411804,139866,3453081,3081044,11707171,11885960,6104045,1606095,3348349,2540114,483412,8370279,400444,1520250,364732,1499551,2995764,751149,1345658,16190209,3947213,541180,38256319,3618197,1054825,1797613,1728010,985946,1160754,279384,2638401,812157,4285951,986662,8512215,1165564,5293121,2290058,1918408,330482,473588,7897556,13693876,2314406,458526
2025-08-21,8646099,843476,991302,820541,662395,794569,1083068,16927697,564229,1932175,700095,385562,1333762,9973414,1107989,2416259,140127,3459462,3086732,11728789,11907911,6115322,1609065,3354532,2544803,484303,8385741,401182,1523058,365407,1502323,3001299,752535,1348142,16220107,3954503,542179,38326969,3624875,1056769,1800934,1731205,987764,1162896,279897,2643270,813660,4293862,988480,8527938,1167715,5302895,2294288,1921954,331094,474461,7912145,13719166,2318681,459372
2025-08-22,8647870,843649,991505,820709,662531,794732,1083290,16931164,564345,1932571,700238,385641,1334035,9975457,1108216,2416754,140156,3460171,3087364,11731191,11910350,6116575,1609395,3355219,2545324,484402,8387459,401264,1523370,365482,1502631,3001914,752689,1348418,16223429,3955313,542290,38334819,3625617,1056985,1801303,1731560,987966,1163134,279954,2643811,813827,4294741,988682,8529685,1167954,5303981,2294758,1922348,331162,474558,7913766,13721976,2319156,459466
2025-08-25,8672664,846071,994347,823061,664435,797014,1086398,16979716,565969,1938115,702240,386747,1337857,10004059,1111394,2423684,140562,3470097,3096212,11764833,11944510,6134117,1614015,3364837,2552618,485788,8411511,402412,1527738,366532,1506943,3010524,754845,1352282,16269951,3966653,543844,38444747,3636019,1060023,1806469,1736530,990794,1166466,280752,2651399,816165,4307061,991524,8554143,1171300,5319185,2301338,1927864,332114,475916,7936460,13761330,2325806,460782
2025-08-26,8672664,846071,994347,823061,664435,797014,1086398,16979716,565969,1938115,702240,386747,1337857,10004059,1111394,2423684,140562,3470097,3096212,11764833,11944510,6134117,1614015,3364837,2552618,485788,8411511,402412,1527738,366532,1506943,3010524,754845,1352282,16269951,3966653,543844,38444747,3636019,1060023,1806469,1736530,990794,1166466,280752,2651399,816165,4307061,991524,8554143,1171300,5319185,2301338,1927864,332114,475916,7936460,13761330,2325806,460782
2025-08-27,8704542,849185,998001,826085,666883,799948,1090394,17042140,568057,1945243,704814,388169,1342771,10040833,1115480,2432594,141084,3482859,3107588,11808087,11988430,6156671,1619955,3377203,2561996,487570,8442435,403888,1533354,367882,1512487,3021594,757617,1357250,16329765,3981233,545842,38586083,3649393,1063929,1813111,1742920,994430,1170750,281778,2661155,819171,4322901,995178,8585589,1175602,5338733,2309798,1934956,333338,477662,7965638,13811928,2334356,462474
2025-08-28,8743526,852991,1002467,829781,669875,803534,1095278,17118480,570609,1953955,707982,389907,1348777,10085823,1120474,2443484,141722,3498457,3121514,11860975,12042132,6184259,1627215,3392339,2573480,489748,8480253,405692,1540218,369532,1519263,3035124,761005,1363322,16402915,3999075,548284,38758937,3665739,1068703,1821229,1750730,998874,1175986,283032,2673079,822845,4342261,999644,8624045,1180860,5362647,2320138,1943624,334834,479796,8001322,13873792,2344806,464542
2025-08-29,8743526,852991,1002467,829781,669875,803534,1095278,17118480,570609,1953955,707982,389907,1348777,10085823,1120474,2443484,141722,3498457,3121514,11860975,12042132,6184259,1627215,3392339,2573480,489748,8480253,405692,1540218,369532,1519263,3035124,761005,1363322,16402915,3999075,548284,38758937,3665739,1068703,1821229,1750730,998874,1175986,283032,2673079,822845,4342261,999644,8624045,1180860,5362647,2320138,1943624,334834,479796,8001322,13873792,2344806,464542
2025-09-02,8738199,852472,1001858,829277,669467,803045,1094612,17108070,570261,1952767,707550,389670,1347958,10079688,1119793,2441999,141635,3496330,3119615,11853763,12034809,6180497,1626225,3390275,2571914,489451,8475096,405446,1539282,369307,1518339,3033279,760543,1362494,16392940,3996642,547951,38735366,3663510,1068052,1820122,1749665,998265,1175272,282861,2671453,822344,4339621,999035,8618801,1180143,5359386,2318728,1942442,334630,479505,7996456,13865353,2343381,464260
2025-09-03,8770113,855586,1005512,832301,671915,805979,1098608,17170530,572349,1959895,710142,391092,1352872,10116498,1123879,2450909,142157,3509092,3131009,11897053,12078747,6203069,1632165,3402659,2581310,491233,8506038,406922,1544898,370657,1523883,3044349,763315,1367462,16452790,4011240,549949,38876792,3676884,1071958,1826764,1756055,1001919,1179556,283887,2681209,825350,4355461,1002689,8650265,1184445,5378952,2327188,1949534,335854,481251,8025652,13915987,2351931,465952
2025-09-04,8803800,858873,1009369,835493,674499,809076,1102826,17236460,574553,1967419,712878,392593,1358059,10155353,1128192,2460314,142708,3522563,3143036,11942748,12125126,6226895,1638435,3415731,2591228,493114,8538699,408480,1550826,372082,1529735,3056034,766241,1372706,16515965,4026649,552058,39026094,3691001,1076081,1833775,1762800,1005776,1184078,284970,2691507,828523,4372181,1006546,8683477,1188986,5399605,2336118,1957020,337146,483094,8056470,13969434,2360956,467738
