date,crl_shares,vrtx_shares,lly_shares,cor_shares,vtrs_shares,algn_shares,idxx_shares,zts_shares,biib_shares,cvs_shares,pfe_shares,hum_shares,bmy_shares,isrg_shares,hca_shares,gild_shares,gehc_shares,lh_shares,tech_shares,ci_shares,jnj_shares,dgx_shares,podd_shares,dhr_shares,amgn_shares,uhs_shares,wat_shares,ste_shares,syk_shares,regn_shares,abbv_shares,bsx_shares,bax_shares,cah_shares,iqv_shares,mrna_shares,unh_shares,mrk_shares,hsic_shares,incy_shares,a_shares,moh_shares,mck_shares,elv_shares,abt_shares,rmd_shares,bdx_shares,coo_shares,cnc_shares,rvty_shares,ew_shares,dva_shares,mdt_shares,solv_shares,wst_shares,dxcm_shares,zbh_shares,holx_shares,tmo_shares,mtd_shares
2025-05-14,367834,1847408,5668390,1241566,8586760,504809,589101,3221501,1053051,9070188,40768754,867962,14599084,2565827,1286319,8965702,3289909,600057,1137279,1969639,17320554,798597,504607,4604261,3864692,422456,427210,706823,2470609,756855,12700142,10602787,3673168,1737836,1203505,2436206,6620605,18198399,896915,1155580,2052412,399261,901535,1668448,12477785,1056538,2065695,1435761,3567617,875486,4243083,316500,9224882,994286,521013,2810740,1432218,1614216,2751771,150493
2025-05-16,367834,1847408,5668390,1241566,8586760,504809,589101,3221501,1053051,9070188,40768754,867962,14599084,2565827,1286319,8965702,3289909,600057,1137279,1969639,17320554,798597,504607,4604261,3864692,422456,427210,706823,2470609,756855,12700142,10602787,3673168,1737836,1203505,2436206,6620605,18198399,896915,1155580,2052412,399261,901535,1668448,12477785,1056538,2065695,1435761,3567617,875486,4243083,316500,9224882,994286,521013,2810740,1432218,1614216,2751771,150493
2025-05-19,367834,1847408,5668390,1241566,8586760,504809,589101,3221501,1053051,9070188,40768754,867962,14599084,2565827,1286319,8965702,3289909,600057,1137279,1969639,17320554,798597,504607,4604261,3864692,422456,427210,706823,2470609,756855,12700142,10602787,3673168,1737836,1203505,2436206,6620605,18198399,896915,1155580,2052412,399261,901535,1668448,12477785,1056538,2065695,1435761,3567617,875486,4243083,316500,9224882,994286,521013,2810740,1432218,1614216,2751771,150493
2025-05-20,367834,1847408,5668390,1241566,8586760,504809,589101,3221501,1053051,9070188,40768754,867962,14599084,2565827,1286319,8965702,3289909,600057,1137279,1969639,17320554,798597,504607,4604261,3864692,422456,427210,706823,2470609,756855,12700142,10602787,3673168,1737836,1203505,2436206,6620605,18198399,896915,1155580,2052412,399261,901535,1668448,12477785,1056538,2065695,1435761,3567617,875486,4243083,316500,9224882,994286,521013,2810740,1432218,1614216,2751771,150493
2025-05-21,365914,1837200,5637397,1234790,8539635,502048,585833,3203825,1047315,9020451,40544995,863186,14518871,2551782,1279263,8916485,3271765,596717,1131023,1958798,17225496,794189,501807,4578937,3843488,420040,424758,702963,2456973,752735,12630377,10544602,3653052,1728284,1196925,2422830,6584216,18098516,892077,1149224,2041156,397125,896643,1659364,12409299,1050766,2054375,1427892,3548021,870774,4219743,314835,9174165,988846,518113,2795264,1424254,1605423,2736635,149649
2025-07-07,341174,1783753,5463871,1198176,8152392,473312,558639,3092447,1017784,8786870,39490749,838348,14135746,2489554,1203155,8640334,3180520,581437,1088929,1855642,16712654,775375,488781,4424270,3734963,397202,413402,682423,2389049,721375,12269462,10276297,3564592,1657875,1141509,2363956,6301062,17441727,845421,1115956,1980342,376507,869024,1569346,12085024,1018500,1990783,1389102,3456347,818717,4074551,288417,8908606,961446,499043,2723630,1374242,1547851,2622131,144367
2025-07-08,341174,1783753,5463871,1198176,8152392,473312,558639,3092447,1017784,8786870,39490749,838348,14135746,2489554,1203155,8640334,3180520,581437,1088929,1855642,16712654,775375,488781,4424270,3734963,397202,413402,682423,2389049,721375,12269462,10276297,3564592,1657875,1141509,2363956,6301062,17441727,845421,1115956,1980342,376507,869024,1569346,12085024,1018500,1990783,1389102,3456347,818717,4074551,288417,8908606,961446,499043,2723630,1374242,1547851,2622131,144367
2025-07-09,342194,1789063,5480131,1201746,8176662,474722,560304,3101657,1020814,8813030,39608304,840838,14177821,2496964,1206740,8666059,3189985,583162,1092169,1861162,16762409,777685,490236,4437440,3746078,398387,414632,684448,2396159,723520,12305987,10306882,3575197,1662810,1144914,2370991,6319812,17493642,847941,1119271,1986237,377632,871604,1574011,12120994,1021530,1996708,1393242,3466637,821147,4086686,289272,8935126,964311,500528,2731745,1378337,1552456,2629931,144802
2025-07-10,341474,1785453,5469171,1199376,8160392,473712,559139,3095447,1018784,8795370,39529149,839148,14149446,2492054,1204355,8648734,3183620,581937,1089929,1857442,16728954,776175,489281,4428570,3738563,397602,413802,683123,2391449,722075,12281462,10286297,3567992,1659475,1142709,2366256,6307162,17458727,846321,1117056,1982242,376807,869924,1570846,12096724,1019500,1992683,1390402,3459747,819517,4078451,288717,8917306,962346,499543,2726230,1375542,1549351,2624631,144467
2025-07-11,340046,1778019,5446407,1194378,8126414,471738,556808,3082553,1014542,8758746,39364572,835662,14090541,2481680,1199336,8612719,3170369,579522,1085393,1849714,16659297,772941,487244,4410132,3723002,395943,412080,680288,2381495,719072,12230327,10243478,3553145,1652566,1137942,2356407,6280912,17386046,842793,1112415,1973989,375232,866312,1564315,12046366,1015258,1984388,1384606,3445341,816115,4061462,287520,8880178,958335,497464,2714869,1369809,1542904,2613711,143858
2025-07-14,336510,1759611,5390039,1182002,8042278,466850,551036,3050625,1004038,8668058,38957048,827030,13944681,2455992,1186908,8523539,3137557,573542,1074161,1830578,16486813,764933,482200,4364476,3684470,391835,407816,673268,2356847,711636,12103707,10137450,3516381,1635458,1126138,2332019,6215912,17206074,834057,1100923,1953553,371332,857368,1548143,11921670,1004754,1963848,1370254,3409669,807691,4019394,284556,8788242,948403,492316,2686737,1355613,1526940,2586671,142350
2025-07-15,338278,1768815,5418223,1188190,8084346,469294,553922,3066589,1009290,8713402,39160810,831346,14017611,2468836,1193122,8568129,3153963,576532,1079777,1840146,16573055,768937,484722,4387304,3703736,393889,409948,676778,2369171,715354,12167017,10190464,3534763,1644012,1132040,2344213,6248412,17296060,838425,1106669,1963771,373282,861840,1556229,11984018,1010006,1974118,1377430,3427505,811903,4040428,286038,8834210,953369,494890,2700803,1362711,1534922,2600191,143104
2025-07-16,332498,1738725,5326083,1167960,7946816,461304,544487,3014399,992120,8565162,38494665,817236,13779186,2426846,1172807,8422354,3100328,566757,1061417,1808866,16291110,755847,476477,4312674,3640751,387174,402978,665303,2328881,703199,11960042,10017149,3474668,1616047,1112745,2304348,6142162,17001875,824145,1087884,1930366,366907,847220,1529794,11780188,992836,1940543,1353970,3369195,798133,3971663,281193,8683930,937134,486475,2654818,1339506,1508827,2555991,140639
2025-07-17,334130,1747221,5352123,1173672,7985672,463560,547151,3029135,996968,8607042,38682921,821244,13846578,2438702,1178543,8463538,3115496,569517,1066601,1817722,16370766,759543,478805,4333770,3658559,389070,404946,668567,2340281,706631,12018530,10066133,3491660,1623943,1118193,2315628,6172186,17085011,828177,1093212,1939798,368707,851372,1537282,11837788,997684,1950023,1360594,3385659,802045,3991079,282561,8726386,941718,488851,2667802,1346058,1516195,2568495,141335
2025-07-18,334198,1747575,5353208,1173910,7987291,463654,547262,3029749,997170,8608787,38690764,821411,13849386,2439196,1178782,8465254,3116128,569632,1066817,1818091,16374085,759697,478902,4334649,3659301,389149,405028,668703,2340756,706774,12020967,10068174,3492368,1624272,1118420,2316098,6173437,17088475,828345,1093434,1940191,368782,851545,1537594,11840188,997886,1950418,1360870,3386345,802208,3991888,282618,8728155,941909,488950,2668343,1346331,1516502,2569016,141364
2025-07-21,334334,1748283,5355378,1174386,7990529,463842,547484,3030977,997574,8612277,38706450,821745,13855002,2440184,1179260,8468686,3117392,569862,1067249,1818829,16380723,760005,479096,4336407,3660785,389307,405192,668975,2341706,707060,12025841,10072256,3493784,1624930,1118874,2317038,6175939,17095403,828681,1093878,1940977,368932,851891,1538218,11844988,998290,1951208,1361422,3387717,802534,3993506,282732,8731693,942291,489148,2669425,1346877,1517116,2570058,141422
2025-07-22,334334,1748283,5355378,1174386,7990529,463842,547484,3030977,997574,8612277,38706450,821745,13855002,2440184,1179260,8468686,3117392,569862,1067249,1818829,16380723,760005,479096,4336407,3660785,389307,405192,668975,2341706,707060,12025841,10072256,3493784,1624930,1118874,2317038,6175939,17095403,828681,1093878,1940977,368932,851891,1538218,11844988,998290,1951208,1361422,3387717,802534,3993506,282732,8731693,942291,489148,2669425,1346877,1517116,2570058,141422
2025-07-23,336782,1761027,5394438,1182954,8048813,467226,551480,3053081,1004846,8675097,38988834,827757,13956090,2458004,1187864,8530462,3140144,574002,1075025,1832113,16500243,765549,482588,4368051,3687497,392151,408144,673871,2358806,712208,12113573,10145732,3519272,1636774,1127046,2333958,6221011,17220107,834729,1101870,1955125,371632,858119,1549450,11931388,1005562,1965428,1371358,3412449,808402,4022630,284784,8795377,949167,492712,2688901,1356705,1528168,2588814,142466
2025-07-24,338550,1770231,5422648,1189142,8090933,469670,554366,3069045,1010098,8720493,39192804,832099,14029098,2470874,1194078,8575078,3156576,576992,1080641,1841707,16586563,769553,485110,4390905,3706789,394205,410276,677407,2371156,715926,12176935,10198798,3537680,1645328,1132948,2346178,6253563,17310197,839097,1107642,1965343,373582,862617,1557562,11993814,1010814,1975698,1378534,3430311,812640,4043664,286266,8841397,954133,495286,2702967,1363803,1536150,2602360,143220
2025-07-25,337938,1767045,5412883,1187000,8076362,468824,553367,3063519,1008280,8704788,39122199,830596,14003826,2466419,1191927,8559634,3150888,575957,1078697,1838386,16556683,768167,484237,4382994,3700111,393494,409538,676183,2366881,714639,12155002,10180429,3531308,1642367,1130905,2341948,6242295,17279012,837585,1105644,1961806,372907,861060,1554754,11972205,1008996,1972143,1376050,3424128,811173,4036383,285753,8825467,952414,494395,2698098,1361346,1533387,2597671,142959
2025-07-28,336510,1759590,5390077,1182002,8042342,466850,551036,3050604,1004038,8668122,38957370,827089,13944837,2456024,1186908,8523577,3137616,573521,1074161,1830637,16486921,764933,482200,4364535,3684529,391835,407816,673327,2356906,711636,12103804,10137547,3516440,1635458,1126138,2332078,6216003,17206226,834057,1100982,1953532,371332,857427,1548202,11921763,1004754,1963827,1370254,3409701,807750,4019373,284556,8788276,948403,492316,2686737,1355613,1526919,2586730,142350
2025-07-29,335354,1753555,5371615,1177956,8014802,465252,549149,3040149,1000604,8638440,38823937,824250,13897084,2447609,1182845,8494388,3126872,571549,1070489,1824364,16430447,762315,480551,4349592,3671915,390492,406422,671015,2348831,709205,12062341,10102833,3504404,1629865,1122279,2324088,6194719,17147287,831201,1097208,1946834,370057,854486,1542898,11880929,1001320,1957095,1365562,3398022,804979,4005603,283587,8758169,945156,490633,2677540,1350972,1521683,2577873,141857
2025-07-30,336578,1759945,5391163,1182240,8043962,466944,551147,3051219,1004240,8669868,38965219,827256,13947646,2456519,1187147,8525294,3138248,573637,1074377,1831006,16490243,765087,482297,4365414,3685271,391914,407898,673463,2357381,711779,12106243,10139589,3517148,1635805,1126365,2332548,6217255,17209693,834225,1101204,1953926,371407,857600,1548514,11924165,1004956,1964223,1370530,3410388,807913,4020183,284613,8790047,948594,492415,2687278,1355886,1527227,2587251,142379
2025-07-31,332294,1737580,5322745,1167246,7941902,461022,544154,3012474,991514,8559870,38470732,816735,13770616,2425334,1172090,8417123,3098432,566329,1060769,1807759,16280957,755385,476186,4310037,3638525,386937,402732,664895,2327456,702770,11952586,10010943,3472544,1615015,1112064,2302938,6138379,16991272,823641,1087218,1929104,366682,846701,1528858,11772839,992230,1939275,1353142,3367107,797644,3969153,281022,8678474,936561,486178,2653195,1338687,1507823,2554428,140552
2025-08-01,332566,1739000,5327089,1168198,7948382,461398,544598,3014934,992322,8566858,38502132,817403,13781856,2427314,1173046,8423991,3100960,566793,1061633,1809235,16294245,756001,476574,4313553,3641493,387253,403060,665439,2329356,703342,11962342,10019115,3475380,1616335,1112972,2304818,6143387,17005140,824313,1088106,1930680,366982,847393,1530106,11782447,993038,1940859,1354246,3369855,798296,3972393,281250,8685558,937325,486574,2655359,1339779,1509055,2556512,140668
2025-08-04,333382,1743260,5340121,1171054,7967822,462526,545930,3022314,994746,8587822,38596320,819407,13815576,2433254,1175914,8444595,3108544,568185,1064225,1813663,16334109,757849,477738,4324101,3650397,388201,404044,667071,2335056,705058,11991610,10043631,3483888,1620295,1115696,2310458,6158411,17046744,826329,1090770,1935408,367882,849469,1533850,11811271,995462,1945611,1357558,3378099,800252,3982113,281934,8706810,939617,487762,2661851,1343055,1512751,2562764,141016
2025-08-05,333314,1742905,5339035,1170816,7966202,462432,545819,3021699,994544,8586076,38588471,819240,13812766,2432759,1175675,8442878,3107912,568069,1064009,1813294,16330787,757695,477641,4323222,3649655,388122,403962,666935,2334581,704915,11989171,10041588,3483180,1619965,1115469,2309988,6157159,17043277,826161,1090548,1935014,367807,849296,1533538,11808869,995260,1945215,1357282,3377412,800089,3981303,281877,8705039,939426,487663,2661310,1342782,1512443,2562243,140987
2025-08-06,333110,1741840,5335777,1170102,7961342,462150,545486,3019854,993938,8580838,38564924,818739,13804336,2431274,1174958,8437727,3106016,567721,1063361,1812187,16320821,757233,477350,4320585,3647429,387885,403716,666527,2333156,704486,11981854,10035459,3481056,1618975,1114788,2308578,6153403,17032876,825657,1089882,1933832,367582,848777,1532602,11801663,994654,1944027,1356454,3375351,799600,3978873,281706,8699726,938853,487366,2659687,1341963,1511519,2560680,140900
2025-08-07,330866,1730125,5299939,1162248,7907882,459048,541823,2999559,987272,8523187,38305907,813228,13711606,2414939,1167071,8381066,3085160,563893,1056233,1800010,16211195,752151,474149,4291578,3622943,385278,401010,662039,2317481,699767,11901367,9968040,3457659,1608085,1107297,2293068,6112087,16918465,820113,1082556,1920830,365107,843068,1522306,11722397,987988,1930959,1347346,3352680,794221,3952143,279825,8641283,932550,484099,2641834,1332954,1501355,2543487,139943
2025-08-08,332186,1736750,5320129,1166718,7937982,460858,543888,3011084,991002,8555692,38451757,816333,13763856,2424064,1171456,8413021,3096840,566133,1060273,1806745,16272925,755061,476004,4307863,3636673,386763,402440,664479,2326206,702312,11946652,10005885,3470794,1614235,1111502,2301818,6135267,16982870,823233,1086586,1928240,366532,846163,1528086,11767027,991718,1938399,1352486,3365385,797166,3967393,280880,8674248,936115,485884,2651949,1338149,1507175,2553102,140578
2025-08-11,332458,1738170,5324473,1167670,7944462,461234,544332,3013544,991810,8562680,38483153,817001,13775096,2426044,1172412,8419889,3099368,566597,1061137,1808221,16286213,755677,476392,4311379,3639641,387079,402768,665023,2328106,702884,11956408,10014057,3473630,1615555,1112410,2303698,6140275,16996738,823905,1087474,1929816,366832,846855,1529334,11776635,992526,1939983,1353590,3368133,797818,3970633,281108,8681332,936879,486280,2654113,1339241,1508407,2555186,140694
2025-08-12,332458,1738170,5324473,1167670,7944462,461234,544332,3013544,991810,8562680,38483153,817001,13775096,2426044,1172412,8419889,3099368,566597,1061137,1808221,16286213,755677,476392,4311379,3639641,387079,402768,665023,2328106,702884,11956408,10014057,3473630,1615555,1112410,2303698,6140275,16996738,823905,1087474,1929816,366832,846855,1529334,11776635,992526,1939983,1353590,3368133,797818,3970633,281108,8681332,936879,486280,2654113,1339241,1508407,2555186,140694
2025-08-13,330282,1726810,5289721,1160054,7892622,458226,540780,2993864,985346,8506776,38231985,811657,13685176,2410204,1164764,8364945,3079144,562885,1054225,1796413,16179909,750749,473288,4283251,3615897,384551,400144,660671,2312906,698308,11878360,9948681,3450942,1604995,1105146,2288658,6100211,16885794,818529,1080370,1917208,364432,841319,1519350,11699771,986062,1927311,1344758,3346149,792602,3944713,279284,8624660,930767,483112,2636801,1330505,1498551,2538514,139766
2025-08-14,327494,1712255,5245195,1150296,7826202,454372,536229,2968649,977064,8435195,37910176,804810,13569966,2389909,1154965,8294548,3053232,558129,1045369,1781284,16043707,744435,469311,4247212,3585475,381312,396782,655095,2293431,692445,11778361,9864964,3421919,1591465,1095839,2269388,6048879,16743647,811641,1071268,1901054,361357,834226,1506558,11601289,977780,1911075,1333442,3317982,785919,3911503,276947,8552049,922936,479053,2614620,1319312,1485923,2517153,138577
2025-08-15,327494,1712255,5245195,1150296,7826202,454372,536229,2968649,977064,8435195,37910176,804810,13569966,2389909,1154965,8294548,3053232,558129,1045369,1781284,16043707,744435,469311,4247212,3585475,381312,396782,655095,2293431,692445,11778361,9864964,3421919,1591465,1095839,2269388,6048879,16743647,811641,1071268,1901054,361357,834226,1506558,11601289,977780,1911075,1333442,3317982,785919,3911503,276947,8552049,922936,479053,2614620,1319312,1485923,2517153,138577
2025-08-18,328170,1715940,5256197,1152662,7842442,455330,537406,2974854,979078,8452817,37989419,806479,13598336,2394974,1157438,8311867,3059556,559241,1047481,1785067,16077261,745913,470290,4256065,3592969,382165,397656,656547,2298256,693946,11803034,9885565,3428975,1594875,1098228,2274078,6061443,16778616,813317,1073522,1905012,362182,836037,1509642,11625503,979794,1915147,1336274,3324991,787560,3919673,277446,8569946,982573,480046,2620007,1322023,1489079,2522400,138880
2025-08-19,329054,1720555,5270315,1155756,7863515,456552,538849,2982849,981704,8475528,38091469,808650,13634866,2401409,1160545,8334201,3067772,560749,1050289,1789864,16120447,747915,471551,4267492,3602615,383192,398722,658315,2304431,695805,11834741,9912124,3438192,1599165,1101179,2280188,6077732,16823687,815501,1076408,1910134,363157,838286,1513698,11656729,982420,1920295,1339862,3333922,789679,3930203,278187,8592969,985212,481333,2627040,1325572,1493083,2529173,139257
2025-08-20,330482,1728010,5293121,1160754,7897556,458526,541180,2995764,985946,8512215,38256319,812157,13693876,2411804,1165564,8370279,3081044,563185,1054825,1797613,16190209,751149,473588,4285951,3618197,384851,400444,661171,2314406,698808,11885960,9955027,3453081,1606095,1105946,2290058,6104045,16896494,819029,1081070,1918408,364732,841919,1520250,11707171,986662,1928611,1345658,3348349,793102,3947213,279384,8630160,989475,483412,2638401,1331305,1499551,2540114,139866
2025-08-21,331094,1731205,5302895,1162896,7912145,459372,542179,3001299,987764,8527938,38326969,813660,13719166,2416259,1167715,8385741,3086732,564229,1056769,1800934,16220107,752535,474461,4293862,3624875,385562,401182,662395,2318681,700095,11907911,9973414,3459462,1609065,1107989,2294288,6115322,16927697,820541,1083068,1921954,365407,843476,1523058,11728789,988480,1932175,1348142,3354532,794569,3954503,279897,8646099,991302,484303,2643270,1333762,1502323,2544803,140127
2025-08-22,331162,1731560,5303981,1163134,7913766,459466,542290,3001914,987966,8529685,38334819,813827,13721976,2416754,1167954,8387459,3087364,564345,1056985,1801303,16223429,752689,474558,4294741,3625617,385641,401264,662531,2319156,700238,11910350,9975457,3460171,1609395,1108216,2294758,6116575,16931164,820709,1083290,1922348,365482,843649,1523370,11731191,988682,1932571,1348418,3355219,794732,3955313,279954,8647870,991505,484402,2643811,1334035,1502631,2545324,140156
2025-08-25,332114,1736530,5319185,1166466,7936460,460782,543844,3010524,990794,8554143,38444747,816165,13761330,2423684,1171300,8411511,3096212,565969,1060023,1806469,16269951,754845,475916,4307061,3636019,386747,402412,664435,2325806,702240,11944510,10004059,3470097,1614015,1111394,2301338,6134117,16979716,823061,1086398,1927864,366532,846071,1527738,11764833,991524,1938115,1352282,3364837,797014,3966653,280752,8672664,994347,485788,2651399,1337857,1506943,2552618,140562
2025-08-26,332114,1736530,5319185,1166466,7936460,460782,543844,3010524,990794,8554143,38444747,816165,13761330,2423684,1171300,8411511,3096212,565969,1060023,1806469,16269951,754845,475916,4307061,3636019,386747,402412,664435,2325806,702240,11944510,10004059,3470097,1614015,1111394,2301338,6134117,16979716,823061,1086398,1927864,366532,846071,1527738,11764833,991524,1938115,1352282,3364837,797014,3966653,280752,8672664,994347,485788,2651399,1337857,1506943,2552618,140562
2025-08-27,333338,1742920,5338733,1170750,7965638,462474,545842,3021594,994430,8585589,38586083,819171,13811928,2432594,1175602,8442435,3107588,568057,1063929,1813111,16329765,757617,477662,4322901,3649393,388169,403888,666883,2334356,704814,11988430,10040833,3482859,1619955,1115480,2309798,6156671,17042140,826085,1090394,1934956,367882,849185,1533354,11808087,995178,1945243,1357250,3377203,799948,3981233,281778,8704542,998001,487570,2661155,1342771,1512487,2561996,141084
2025-08-28,334834,1750730,5362647,1175986,8001322,464542,548284,3035124,998874,8624045,38758937,822845,13873792,2443484,1180860,8480253,3121514,570609,1068703,1821229,16402915,761005,479796,4342261,3665739,389907,405692,669875,2344806,707982,12042132,10085823,3498457,1627215,1120474,2320138,6184259,17118480,829781,1095278,1943624,369532,852991,1540218,11860975,999644,1953955,1363322,3392339,803534,3999075,283032,8743526,1002467,489748,2673079,1348777,1519263,2573480,141722
2025-08-29,334834,1750730,5362647,1175986,8001322,464542,548284,3035124,998874,8624045,38758937,822845,13873792,2443484,1180860,8480253,3121514,570609,1068703,1821229,16402915,761005,479796,4342261,3665739,389907,405692,669875,2344806,707982,12042132,10085823,3498457,1627215,1120474,2320138,6184259,17118480,829781,1095278,1943624,369532,852991,1540218,11860975,999644,1953955,1363322,3392339,803534,3999075,283032,8743526,1002467,489748,2673079,1348777,1519263,2573480,141722
2025-09-02,334630,1749665,5359386,1175272,7996456,464260,547951,3033279,998265,8618801,38735366,822344,13865353,2441999,1180143,8475096,3119615,570261,1068052,1820122,16392940,760543,479505,4339621,3663510,389670,405446,669467,2343381,707550,12034809,10079688,3496330,1626225,1119793,2318728,6180497,17108070,829277,1094612,1942442,369307,852472,1539282,11853763,999035,1952767,1362494,3390275,803045,3996642,282861,8738199,1001858,489451,2671453,1347958,1518339,2571914,141635
2025-09-03,335854,1756055,5378952,1179556,8025652,465952,549949,3044349,1001919,8650265,38876792,825350,13915987,2450909,1184445,8506038,3131009,572349,1071958,1826764,16452790,763315,481251,4355461,3676884,391092,406922,671915,2351931,710142,12078747,10116498,3509092,1632165,1123879,2327188,6203069,17170530,832301,1098608,1949534,370657,855586,1544898,11897053,1002689,1959895,1367462,3402659,805979,4011240,283887,8770113,1005512,491233,2681209,1352872,1523883,2581310,142157
2025-09-04,337146,1762800,5399605,1184078,8056470,467738,552058,3056034,1005776,8683477,39026094,828523,13969434,2460314,1188986,8538699,3143036,574553,1076081,1833775,16515965,766241,483094,4372181,3691001,392593,408480,674499,2360956,712878,12125126,10155353,3522563,1638435,1128192,2336118,6226895,17236460,835493,1102826,1957020,372082,858873,1550826,11942748,1006546,1967419,1372706,3415731,809076,4026649,284970,8803800,1009369,493114,2691507,1358059,1529735,2591228,142708
