date,zts_shares,dhr_shares,tmo_shares,coo_shares,abbv_shares,bmy_shares,jnj_shares,crl_shares,hca_shares,idxx_shares,amgn_shares,cvs_shares,gild_shares,iqv_shares,dva_shares,algn_shares,vtrs_shares,ew_shares,syk_shares,zbh_shares,uhs_shares,dgx_shares,cah_shares,incy_shares,dxcm_shares,vrtx_shares,ci_shares,lh_shares,gehc_shares,wst_shares,unh_shares,elv_shares,mrk_shares,a_shares,wat_shares,bdx_shares,solv_shares,regn_shares,hsic_shares,cnc_shares,abt_shares,lly_shares,mrna_shares,ste_shares,hum_shares,cor_shares,podd_shares,rvty_shares,rmd_shares,mtd_shares,mck_shares,bax_shares,bsx_shares,mdt_shares,biib_shares,pfe_shares,isrg_shares,tech_shares
2025-05-14,3221501,4604261,2751771,1435761,12700142,14599084,17320554,367834,1286319,589101,3864692,9070188,8965702,1203505,316500,504809,8586760,4243083,2470609,1432218,422456,798597,1737836,1155580,2810740,1847408,1969639,600057,3289909,521013,6620605,1668448,18198399,2052412,427210,2065695,994286,756855,896915,3567617,12477785,5668390,2436206,706823,867962,1241566,504607,875486,1056538,150493,901535,3673168,10602787,9224882,1053051,40768754,2565827,1137279
2025-05-16,3221501,4604261,2751771,1435761,12700142,14599084,17320554,367834,1286319,589101,3864692,9070188,8965702,1203505,316500,504809,8586760,4243083,2470609,1432218,422456,798597,1737836,1155580,2810740,1847408,1969639,600057,3289909,521013,6620605,1668448,18198399,2052412,427210,2065695,994286,756855,896915,3567617,12477785,5668390,2436206,706823,867962,1241566,504607,875486,1056538,150493,901535,3673168,10602787,9224882,1053051,40768754,2565827,1137279
2025-05-19,3221501,4604261,2751771,1435761,12700142,14599084,17320554,367834,1286319,589101,3864692,9070188,8965702,1203505,316500,504809,8586760,4243083,2470609,1432218,422456,798597,1737836,1155580,2810740,1847408,1969639,600057,3289909,521013,6620605,1668448,18198399,2052412,427210,2065695,994286,756855,896915,3567617,12477785,5668390,2436206,706823,867962,1241566,504607,875486,1056538,150493,901535,3673168,10602787,9224882,1053051,40768754,2565827,1137279
2025-05-20,3221501,4604261,2751771,1435761,12700142,14599084,17320554,367834,1286319,589101,3864692,9070188,8965702,1203505,316500,504809,8586760,4243083,2470609,1432218,422456,798597,1737836,1155580,2810740,1847408,1969639,600057,3289909,521013,6620605,1668448,18198399,2052412,427210,2065695,994286,756855,896915,3567617,12477785,5668390,2436206,706823,867962,1241566,504607,875486,1056538,150493,901535,3673168,10602787,9224882,1053051,40768754,2565827,1137279
2025-05-21,3203825,4578937,2736635,1427892,12630377,14518871,17225496,365914,1279263,585833,3843488,9020451,8916485,1196925,314835,502048,8539635,4219743,2456973,1424254,420040,794189,1728284,1149224,2795264,1837200,1958798,596717,3271765,518113,6584216,1659364,18098516,2041156,424758,2054375,988846,752735,892077,3548021,12409299,5637397,2422830,702963,863186,1234790,501807,870774,1050766,149649,896643,3653052,10544602,9174165,1047315,40544995,2551782,1131023
2025-07-07,3092447,4424270,2622131,1389102,12269462,14135746,16712654,341174,1203155,558639,3734963,8786870,8640334,1141509,288417,473312,8152392,4074551,2389049,1374242,397202,775375,1657875,1115956,2723630,1783753,1855642,581437,3180520,499043,6301062,1569346,17441727,1980342,413402,1990783,961446,721375,845421,3456347,12085024,5463871,2363956,682423,838348,1198176,488781,818717,1018500,144367,869024,3564592,10276297,8908606,1017784,39490749,2489554,1088929
2025-07-08,3092447,4424270,2622131,1389102,12269462,14135746,16712654,341174,1203155,558639,3734963,8786870,8640334,1141509,288417,473312,8152392,4074551,2389049,1374242,397202,775375,1657875,1115956,2723630,1783753,1855642,581437,3180520,499043,6301062,1569346,17441727,1980342,413402,1990783,961446,721375,845421,3456347,12085024,5463871,2363956,682423,838348,1198176,488781,818717,1018500,144367,869024,3564592,10276297,8908606,1017784,39490749,2489554,1088929
2025-07-09,3101657,4437440,2629931,1393242,12305987,14177821,16762409,342194,1206740,560304,3746078,8813030,8666059,1144914,289272,474722,8176662,4086686,2396159,1378337,398387,777685,1662810,1119271,2731745,1789063,1861162,583162,3189985,500528,6319812,1574011,17493642,1986237,414632,1996708,964311,723520,847941,3466637,12120994,5480131,2370991,684448,840838,1201746,490236,821147,1021530,144802,871604,3575197,10306882,8935126,1020814,39608304,2496964,1092169
2025-07-10,3095447,4428570,2624631,1390402,12281462,14149446,16728954,341474,1204355,559139,3738563,8795370,8648734,1142709,288717,473712,8160392,4078451,2391449,1375542,397602,776175,1659475,1117056,2726230,1785453,1857442,581937,3183620,499543,6307162,1570846,17458727,1982242,413802,1992683,962346,722075,846321,3459747,12096724,5469171,2366256,683123,839148,1199376,489281,819517,1019500,144467,869924,3567992,10286297,8917306,1018784,39529149,2492054,1089929
2025-07-11,3082553,4410132,2613711,1384606,12230327,14090541,16659297,340046,1199336,556808,3723002,8758746,8612719,1137942,287520,471738,8126414,4061462,2381495,1369809,395943,772941,1652566,1112415,2714869,1778019,1849714,579522,3170369,497464,6280912,1564315,17386046,1973989,412080,1984388,958335,719072,842793,3445341,12046366,5446407,2356407,680288,835662,1194378,487244,816115,1015258,143858,866312,3553145,10243478,8880178,1014542,39364572,2481680,1085393
2025-07-14,3050625,4364476,2586671,1370254,12103707,13944681,16486813,336510,1186908,551036,3684470,8668058,8523539,1126138,284556,466850,8042278,4019394,2356847,1355613,391835,764933,1635458,1100923,2686737,1759611,1830578,573542,3137557,492316,6215912,1548143,17206074,1953553,407816,1963848,948403,711636,834057,3409669,11921670,5390039,2332019,673268,827030,1182002,482200,807691,1004754,142350,857368,3516381,10137450,8788242,1004038,38957048,2455992,1074161
2025-07-15,3066589,4387304,2600191,1377430,12167017,14017611,16573055,338278,1193122,553922,3703736,8713402,8568129,1132040,286038,469294,8084346,4040428,2369171,1362711,393889,768937,1644012,1106669,2700803,1768815,1840146,576532,3153963,494890,6248412,1556229,17296060,1963771,409948,1974118,953369,715354,838425,3427505,11984018,5418223,2344213,676778,831346,1188190,484722,811903,1010006,143104,861840,3534763,10190464,8834210,1009290,39160810,2468836,1079777
2025-07-16,3014399,4312674,2555991,1353970,11960042,13779186,16291110,332498,1172807,544487,3640751,8565162,8422354,1112745,281193,461304,7946816,3971663,2328881,1339506,387174,755847,1616047,1087884,2654818,1738725,1808866,566757,3100328,486475,6142162,1529794,17001875,1930366,402978,1940543,937134,703199,824145,3369195,11780188,5326083,2304348,665303,817236,1167960,476477,798133,992836,140639,847220,3474668,10017149,8683930,992120,38494665,2426846,1061417
2025-07-17,3029135,4333770,2568495,1360594,12018530,13846578,16370766,334130,1178543,547151,3658559,8607042,8463538,1118193,282561,463560,7985672,3991079,2340281,1346058,389070,759543,1623943,1093212,2667802,1747221,1817722,569517,3115496,488851,6172186,1537282,17085011,1939798,404946,1950023,941718,706631,828177,3385659,11837788,5352123,2315628,668567,821244,1173672,478805,802045,997684,141335,851372,3491660,10066133,8726386,996968,38682921,2438702,1066601
2025-07-18,3029749,4334649,2569016,1360870,12020967,13849386,16374085,334198,1178782,547262,3659301,8608787,8465254,1118420,282618,463654,7987291,3991888,2340756,1346331,389149,759697,1624272,1093434,2668343,1747575,1818091,569632,3116128,488950,6173437,1537594,17088475,1940191,405028,1950418,941909,706774,828345,3386345,11840188,5353208,2316098,668703,821411,1173910,478902,802208,997886,141364,851545,3492368,10068174,8728155,997170,38690764,2439196,1066817
2025-07-21,3030977,4336407,2570058,1361422,12025841,13855002,16380723,334334,1179260,547484,3660785,8612277,8468686,1118874,282732,463842,7990529,3993506,2341706,1346877,389307,760005,1624930,1093878,2669425,1748283,1818829,569862,3117392,489148,6175939,1538218,17095403,1940977,405192,1951208,942291,707060,828681,3387717,11844988,5355378,2317038,668975,821745,1174386,479096,802534,998290,141422,851891,3493784,10072256,8731693,997574,38706450,2440184,1067249
2025-07-22,3030977,4336407,2570058,1361422,12025841,13855002,16380723,334334,1179260,547484,3660785,8612277,8468686,1118874,282732,463842,7990529,3993506,2341706,1346877,389307,760005,1624930,1093878,2669425,1748283,1818829,569862,3117392,489148,6175939,1538218,17095403,1940977,405192,1951208,942291,707060,828681,3387717,11844988,5355378,2317038,668975,821745,1174386,479096,802534,998290,141422,851891,3493784,10072256,8731693,997574,38706450,2440184,1067249
2025-07-23,3053081,4368051,2588814,1371358,12113573,13956090,16500243,336782,1187864,551480,3687497,8675097,8530462,1127046,284784,467226,8048813,4022630,2358806,1356705,392151,765549,1636774,1101870,2688901,1761027,1832113,574002,3140144,492712,6221011,1549450,17220107,1955125,408144,1965428,949167,712208,834729,3412449,11931388,5394438,2333958,673871,827757,1182954,482588,808402,1005562,142466,858119,3519272,10145732,8795377,1004846,38988834,2458004,1075025
2025-07-24,3069045,4390905,2602360,1378534,12176935,14029098,16586563,338550,1194078,554366,3706789,8720493,8575078,1132948,286266,469670,8090933,4043664,2371156,1363803,394205,769553,1645328,1107642,2702967,1770231,1841707,576992,3156576,495286,6253563,1557562,17310197,1965343,410276,1975698,954133,715926,839097,3430311,11993814,5422648,2346178,677407,832099,1189142,485110,812640,1010814,143220,862617,3537680,10198798,8841397,1010098,39192804,2470874,1080641
2025-07-25,3063519,4382994,2597671,1376050,12155002,14003826,16556683,337938,1191927,553367,3700111,8704788,8559634,1130905,285753,468824,8076362,4036383,2366881,1361346,393494,768167,1642367,1105644,2698098,1767045,1838386,575957,3150888,494395,6242295,1554754,17279012,1961806,409538,1972143,952414,714639,837585,3424128,11972205,5412883,2341948,676183,830596,1187000,484237,811173,1008996,142959,861060,3531308,10180429,8825467,1008280,39122199,2466419,1078697
2025-07-28,3050604,4364535,2586730,1370254,12103804,13944837,16486921,336510,1186908,551036,3684529,8668122,8523577,1126138,284556,466850,8042342,4019373,2356906,1355613,391835,764933,1635458,1100982,2686737,1759590,1830637,573521,3137616,492316,6216003,1548202,17206226,1953532,407816,1963827,948403,711636,834057,3409701,11921763,5390077,2332078,673327,827089,1182002,482200,807750,1004754,142350,857427,3516440,10137547,8788276,1004038,38957370,2456024,1074161
2025-07-29,3040149,4349592,2577873,1365562,12062341,13897084,16430447,335354,1182845,549149,3671915,8638440,8494388,1122279,283587,465252,8014802,4005603,2348831,1350972,390492,762315,1629865,1097208,2677540,1753555,1824364,571549,3126872,490633,6194719,1542898,17147287,1946834,406422,1957095,945156,709205,831201,3398022,11880929,5371615,2324088,671015,824250,1177956,480551,804979,1001320,141857,854486,3504404,10102833,8758169,1000604,38823937,2447609,1070489
2025-07-30,3051219,4365414,2587251,1370530,12106243,13947646,16490243,336578,1187147,551147,3685271,8669868,8525294,1126365,284613,466944,8043962,4020183,2357381,1355886,391914,765087,1635805,1101204,2687278,1759945,1831006,573637,3138248,492415,6217255,1548514,17209693,1953926,407898,1964223,948594,711779,834225,3410388,11924165,5391163,2332548,673463,827256,1182240,482297,807913,1004956,142379,857600,3517148,10139589,8790047,1004240,38965219,2456519,1074377
2025-07-31,3012474,4310037,2554428,1353142,11952586,13770616,16280957,332294,1172090,544154,3638525,8559870,8417123,1112064,281022,461022,7941902,3969153,2327456,1338687,386937,755385,1615015,1087218,2653195,1737580,1807759,566329,3098432,486178,6138379,1528858,16991272,1929104,402732,1939275,936561,702770,823641,3367107,11772839,5322745,2302938,664895,816735,1167246,476186,797644,992230,140552,846701,3472544,10010943,8678474,991514,38470732,2425334,1060769
2025-08-01,3014934,4313553,2556512,1354246,11962342,13781856,16294245,332566,1173046,544598,3641493,8566858,8423991,1112972,281250,461398,7948382,3972393,2329356,1339779,387253,756001,1616335,1088106,2655359,1739000,1809235,566793,3100960,486574,6143387,1530106,17005140,1930680,403060,1940859,937325,703342,824313,3369855,11782447,5327089,2304818,665439,817403,1168198,476574,798296,993038,140668,847393,3475380,10019115,8685558,992322,38502132,2427314,1061633
2025-08-04,3022314,4324101,2562764,1357558,11991610,13815576,16334109,333382,1175914,545930,3650397,8587822,8444595,1115696,281934,462526,7967822,3982113,2335056,1343055,388201,757849,1620295,1090770,2661851,1743260,1813663,568185,3108544,487762,6158411,1533850,17046744,1935408,404044,1945611,939617,705058,826329,3378099,11811271,5340121,2310458,667071,819407,1171054,477738,800252,995462,141016,849469,3483888,10043631,8706810,994746,38596320,2433254,1064225
2025-08-05,3021699,4323222,2562243,1357282,11989171,13812766,16330787,333314,1175675,545819,3649655,8586076,8442878,1115469,281877,462432,7966202,3981303,2334581,1342782,388122,757695,1619965,1090548,2661310,1742905,1813294,568069,3107912,487663,6157159,1533538,17043277,1935014,403962,1945215,939426,704915,826161,3377412,11808869,5339035,2309988,666935,819240,1170816,477641,800089,995260,140987,849296,3483180,10041588,8705039,994544,38588471,2432759,1064009
2025-08-06,3019854,4320585,2560680,1356454,11981854,13804336,16320821,333110,1174958,545486,3647429,8580838,8437727,1114788,281706,462150,7961342,3978873,2333156,1341963,387885,757233,1618975,1089882,2659687,1741840,1812187,567721,3106016,487366,6153403,1532602,17032876,1933832,403716,1944027,938853,704486,825657,3375351,11801663,5335777,2308578,666527,818739,1170102,477350,799600,994654,140900,848777,3481056,10035459,8699726,993938,38564924,2431274,1063361
2025-08-07,2999559,4291578,2543487,1347346,11901367,13711606,16211195,330866,1167071,541823,3622943,8523187,8381066,1107297,279825,459048,7907882,3952143,2317481,1332954,385278,752151,1608085,1082556,2641834,1730125,1800010,563893,3085160,484099,6112087,1522306,16918465,1920830,401010,1930959,932550,699767,820113,3352680,11722397,5299939,2293068,662039,813228,1162248,474149,794221,987988,139943,843068,3457659,9968040,8641283,987272,38305907,2414939,1056233
2025-08-08,3011084,4307863,2553102,1352486,11946652,13763856,16272925,332186,1171456,543888,3636673,8555692,8413021,1111502,280880,460858,7937982,3967393,2326206,1338149,386763,755061,1614235,1086586,2651949,1736750,1806745,566133,3096840,485884,6135267,1528086,16982870,1928240,402440,1938399,936115,702312,823233,3365385,11767027,5320129,2301818,664479,816333,1166718,476004,797166,991718,140578,846163,3470794,10005885,8674248,991002,38451757,2424064,1060273
2025-08-11,3013544,4311379,2555186,1353590,11956408,13775096,16286213,332458,1172412,544332,3639641,8562680,8419889,1112410,281108,461234,7944462,3970633,2328106,1339241,387079,755677,1615555,1087474,2654113,1738170,1808221,566597,3099368,486280,6140275,1529334,16996738,1929816,402768,1939983,936879,702884,823905,3368133,11776635,5324473,2303698,665023,817001,1167670,476392,797818,992526,140694,846855,3473630,10014057,8681332,991810,38483153,2426044,1061137
2025-08-12,3013544,4311379,2555186,1353590,11956408,13775096,16286213,332458,1172412,544332,3639641,8562680,8419889,1112410,281108,461234,7944462,3970633,2328106,1339241,387079,755677,1615555,1087474,2654113,1738170,1808221,566597,3099368,486280,6140275,1529334,16996738,1929816,402768,1939983,936879,702884,823905,3368133,11776635,5324473,2303698,665023,817001,1167670,476392,797818,992526,140694,846855,3473630,10014057,8681332,991810,38483153,2426044,1061137
2025-08-13,2993864,4283251,2538514,1344758,11878360,13685176,16179909,330282,1164764,540780,3615897,8506776,8364945,1105146,279284,458226,7892622,3944713,2312906,1330505,384551,750749,1604995,1080370,2636801,1726810,1796413,562885,3079144,483112,6100211,1519350,16885794,1917208,400144,1927311,930767,698308,818529,3346149,11699771,5289721,2288658,660671,811657,1160054,473288,792602,986062,139766,841319,3450942,9948681,8624660,985346,38231985,2410204,1054225
2025-08-14,2968649,4247212,2517153,1333442,11778361,13569966,16043707,327494,1154965,536229,3585475,8435195,8294548,1095839,276947,454372,7826202,3911503,2293431,1319312,381312,744435,1591465,1071268,2614620,1712255,1781284,558129,3053232,479053,6048879,1506558,16743647,1901054,396782,1911075,922936,692445,811641,3317982,11601289,5245195,2269388,655095,804810,1150296,469311,785919,977780,138577,834226,3421919,9864964,8552049,977064,37910176,2389909,1045369
2025-08-15,2968649,4247212,2517153,1333442,11778361,13569966,16043707,327494,1154965,536229,3585475,8435195,8294548,1095839,276947,454372,7826202,3911503,2293431,1319312,381312,744435,1591465,1071268,2614620,1712255,1781284,558129,3053232,479053,6048879,1506558,16743647,1901054,396782,1911075,922936,692445,811641,3317982,11601289,5245195,2269388,655095,804810,1150296,469311,785919,977780,138577,834226,3421919,9864964,8552049,977064,37910176,2389909,1045369
2025-08-18,2974854,4256065,2522400,1336274,11803034,13598336,16077261,328170,1157438,537406,3592969,8452817,8311867,1098228,277446,455330,7842442,3919673,2298256,1322023,382165,745913,1594875,1073522,2620007,1715940,1785067,559241,3059556,480046,6061443,1509642,16778616,1905012,397656,1915147,982573,693946,813317,3324991,11625503,5256197,2274078,656547,806479,1152662,470290,787560,979794,138880,836037,3428975,9885565,8569946,979078,37989419,2394974,1047481
2025-08-19,2982849,4267492,2529173,1339862,11834741,13634866,16120447,329054,1160545,538849,3602615,8475528,8334201,1101179,278187,456552,7863515,3930203,2304431,1325572,383192,747915,1599165,1076408,2627040,1720555,1789864,560749,3067772,481333,6077732,1513698,16823687,1910134,398722,1920295,985212,695805,815501,3333922,11656729,5270315,2280188,658315,808650,1155756,471551,789679,982420,139257,838286,3438192,9912124,8592969,981704,38091469,2401409,1050289
2025-08-20,2995764,4285951,2540114,1345658,11885960,13693876,16190209,330482,1165564,541180,3618197,8512215,8370279,1105946,279384,458526,7897556,3947213,2314406,1331305,384851,751149,1606095,1081070,2638401,1728010,1797613,563185,3081044,483412,6104045,1520250,16896494,1918408,400444,1928611,989475,698808,819029,3348349,11707171,5293121,2290058,661171,812157,1160754,473588,793102,986662,139866,841919,3453081,9955027,8630160,985946,38256319,2411804,1054825
2025-08-21,3001299,4293862,2544803,1348142,11907911,13719166,16220107,331094,1167715,542179,3624875,8527938,8385741,1107989,279897,459372,7912145,3954503,2318681,1333762,385562,752535,1609065,1083068,2643270,1731205,1800934,564229,3086732,484303,6115322,1523058,16927697,1921954,401182,1932175,991302,700095,820541,3354532,11728789,5302895,2294288,662395,813660,1162896,474461,794569,988480,140127,843476,3459462,9973414,8646099,987764,38326969,2416259,1056769
2025-08-22,3001914,4294741,2545324,1348418,11910350,13721976,16223429,331162,1167954,542290,3625617,8529685,8387459,1108216,279954,459466,7913766,3955313,2319156,1334035,385641,752689,1609395,1083290,2643811,1731560,1801303,564345,3087364,484402,6116575,1523370,16931164,1922348,401264,1932571,991505,700238,820709,3355219,11731191,5303981,2294758,662531,813827,1163134,474558,794732,988682,140156,843649,3460171,9975457,8647870,987966,38334819,2416754,1056985
2025-08-25,3010524,4307061,2552618,1352282,11944510,13761330,16269951,332114,1171300,543844,3636019,8554143,8411511,1111394,280752,460782,7936460,3966653,2325806,1337857,386747,754845,1614015,1086398,2651399,1736530,1806469,565969,3096212,485788,6134117,1527738,16979716,1927864,402412,1938115,994347,702240,823061,3364837,11764833,5319185,2301338,664435,816165,1166466,475916,797014,991524,140562,846071,3470097,10004059,8672664,990794,38444747,2423684,1060023
2025-08-26,3010524,4307061,2552618,1352282,11944510,13761330,16269951,332114,1171300,543844,3636019,8554143,8411511,1111394,280752,460782,7936460,3966653,2325806,1337857,386747,754845,1614015,1086398,2651399,1736530,1806469,565969,3096212,485788,6134117,1527738,16979716,1927864,402412,1938115,994347,702240,823061,3364837,11764833,5319185,2301338,664435,816165,1166466,475916,797014,991524,140562,846071,3470097,10004059,8672664,990794,38444747,2423684,1060023
2025-08-27,3021594,4322901,2561996,1357250,11988430,13811928,16329765,333338,1175602,545842,3649393,8585589,8442435,1115480,281778,462474,7965638,3981233,2334356,1342771,388169,757617,1619955,1090394,2661155,1742920,1813111,568057,3107588,487570,6156671,1533354,17042140,1934956,403888,1945243,998001,704814,826085,3377203,11808087,5338733,2309798,666883,819171,1170750,477662,799948,995178,141084,849185,3482859,10040833,8704542,994430,38586083,2432594,1063929
2025-08-28,3035124,4342261,2573480,1363322,12042132,13873792,16402915,334834,1180860,548284,3665739,8624045,8480253,1120474,283032,464542,8001322,3999075,2344806,1348777,389907,761005,1627215,1095278,2673079,1750730,1821229,570609,3121514,489748,6184259,1540218,17118480,1943624,405692,1953955,1002467,707982,829781,3392339,11860975,5362647,2320138,669875,822845,1175986,479796,803534,999644,141722,852991,3498457,10085823,8743526,998874,38758937,2443484,1068703
2025-08-29,3035124,4342261,2573480,1363322,12042132,13873792,16402915,334834,1180860,548284,3665739,8624045,8480253,1120474,283032,464542,8001322,3999075,2344806,1348777,389907,761005,1627215,1095278,2673079,1750730,1821229,570609,3121514,489748,6184259,1540218,17118480,1943624,405692,1953955,1002467,707982,829781,3392339,11860975,5362647,2320138,669875,822845,1175986,479796,803534,999644,141722,852991,3498457,10085823,8743526,998874,38758937,2443484,1068703
2025-09-02,3033279,4339621,2571914,1362494,12034809,13865353,16392940,334630,1180143,547951,3663510,8618801,8475096,1119793,282861,464260,7996456,3996642,2343381,1347958,389670,760543,1626225,1094612,2671453,1749665,1820122,570261,3119615,489451,6180497,1539282,17108070,1942442,405446,1952767,1001858,707550,829277,3390275,11853763,5359386,2318728,669467,822344,1175272,479505,803045,999035,141635,852472,3496330,10079688,8738199,998265,38735366,2441999,1068052
2025-09-03,3044349,4355461,2581310,1367462,12078747,13915987,16452790,335854,1184445,549949,3676884,8650265,8506038,1123879,283887,465952,8025652,4011240,2351931,1352872,391092,763315,1632165,1098608,2681209,1756055,1826764,572349,3131009,491233,6203069,1544898,17170530,1949534,406922,1959895,1005512,710142,832301,3402659,11897053,5378952,2327188,671915,825350,1179556,481251,805979,1002689,142157,855586,3509092,10116498,8770113,1001919,38876792,2450909,1071958
2025-09-04,3056034,4372181,2591228,1372706,12125126,13969434,16515965,337146,1188986,552058,3691001,8683477,8538699,1128192,284970,467738,8056470,4026649,2360956,1358059,392593,766241,1638435,1102826,2691507,1762800,1833775,574553,3143036,493114,6226895,1550826,17236460,1957020,408480,1967419,1009369,712878,835493,3415731,11942748,5399605,2336118,674499,828523,1184078,483094,809076,1006546,142708,858873,3522563,10155353,8803800,1005776,39026094,2460314,1076081
2025-09-05,3064029,4383621,2598014,1376294,12156859,14006003,16559203,338030,1192093,553501,3700660,8706201,8561046,1131143,285711,468960,8077556,4037192,2367131,1361608,393620,768243,1642725,1105712,2698553,1767415,1838572,576061,3151265,494401,6243197,1554882,17281583,1962142,409546,1972567,1012008,714750,837677,3424675,11974013,5413736,2342228,676267,830694,1187172,484355,811195,1009185,143085,861122,3531780,10181938,8826849,1008415,39128248,2466749,1078902
2025-09-08,3064644,4384501,2598536,1376570,12159300,14008816,16562529,338098,1192332,553612,3701403,8707949,8562765,1131370,285768,469054,8079178,4038003,2367606,1361881,393699,768397,1643055,1105934,2699095,1767770,1838941,576177,3151898,494500,6244451,1555194,17285054,1962536,409628,1972963,1012211,714894,837845,3425363,11976418,5414823,2342698,676403,830861,1187410,484452,811358,1009388,143114,861295,3532489,10183983,8828622,1008618,39136106,2467244,1079119
