date,hum_shares,bax_shares,mrna_shares,tech_shares,solv_shares,dhr_shares,gehc_shares,ste_shares,hsic_shares,wat_shares,elv_shares,iqv_shares,cah_shares,amgn_shares,unh_shares,bsx_shares,biib_shares,zbh_shares,regn_shares,ew_shares,tmo_shares,zts_shares,dgx_shares,rvty_shares,wst_shares,lh_shares,isrg_shares,coo_shares,dva_shares,moh_shares,ci_shares,podd_shares,a_shares,lly_shares,vrtx_shares,pfe_shares,mck_shares,hca_shares,idxx_shares,holx_shares,cnc_shares,dxcm_shares,mtd_shares,gild_shares,rmd_shares,algn_shares,cor_shares,mrk_shares,uhs_shares,bdx_shares,cvs_shares,jnj_shares,bmy_shares,mdt_shares,abt_shares,incy_shares,abbv_shares,vtrs_shares,syk_shares,crl_shares
2025-07-16,817236,3474668,2304348,1061417,937134,4312674,3100328,665303,824145,402978,1529794,1112745,1616047,3640751,6142162,10017149,992120,1339506,703199,3971663,2555991,3014399,755847,798133,486475,566757,2426846,1353970,281193,366907,1808866,476477,1930366,5326083,1738725,38494665,847220,1172807,544487,1508827,3369195,2654818,140639,8422354,992836,461304,1167960,17001875,387174,1940543,8565162,16291110,13779186,8683930,11780188,1087884,11960042,7946816,2328881,332498
2025-07-17,821244,3491660,2315628,1066601,941718,4333770,3115496,668567,828177,404946,1537282,1118193,1623943,3658559,6172186,10066133,996968,1346058,706631,3991079,2568495,3029135,759543,802045,488851,569517,2438702,1360594,282561,368707,1817722,478805,1939798,5352123,1747221,38682921,851372,1178543,547151,1516195,3385659,2667802,141335,8463538,997684,463560,1173672,17085011,389070,1950023,8607042,16370766,13846578,8726386,11837788,1093212,12018530,7985672,2340281,334130
2025-07-18,821411,3492368,2316098,1066817,941909,4334649,3116128,668703,828345,405028,1537594,1118420,1624272,3659301,6173437,10068174,997170,1346331,706774,3991888,2569016,3029749,759697,802208,488950,569632,2439196,1360870,282618,368782,1818091,478902,1940191,5353208,1747575,38690764,851545,1178782,547262,1516502,3386345,2668343,141364,8465254,997886,463654,1173910,17088475,389149,1950418,8608787,16374085,13849386,8728155,11840188,1093434,12020967,7987291,2340756,334198
2025-07-21,821745,3493784,2317038,1067249,942291,4336407,3117392,668975,828681,405192,1538218,1118874,1624930,3660785,6175939,10072256,997574,1346877,707060,3993506,2570058,3030977,760005,802534,489148,569862,2440184,1361422,282732,368932,1818829,479096,1940977,5355378,1748283,38706450,851891,1179260,547484,1517116,3387717,2669425,141422,8468686,998290,463842,1174386,17095403,389307,1951208,8612277,16380723,13855002,8731693,11844988,1093878,12025841,7990529,2341706,334334
2025-07-22,821745,3493784,2317038,1067249,942291,4336407,3117392,668975,828681,405192,1538218,1118874,1624930,3660785,6175939,10072256,997574,1346877,707060,3993506,2570058,3030977,760005,802534,489148,569862,2440184,1361422,282732,368932,1818829,479096,1940977,5355378,1748283,38706450,851891,1179260,547484,1517116,3387717,2669425,141422,8468686,998290,463842,1174386,17095403,389307,1951208,8612277,16380723,13855002,8731693,11844988,1093878,12025841,7990529,2341706,334334
2025-07-23,827757,3519272,2333958,1075025,949167,4368051,3140144,673871,834729,408144,1549450,1127046,1636774,3687497,6221011,10145732,1004846,1356705,712208,4022630,2588814,3053081,765549,808402,492712,574002,2458004,1371358,284784,371632,1832113,482588,1955125,5394438,1761027,38988834,858119,1187864,551480,1528168,3412449,2688901,142466,8530462,1005562,467226,1182954,17220107,392151,1965428,8675097,16500243,13956090,8795377,11931388,1101870,12113573,8048813,2358806,336782
2025-07-24,832099,3537680,2346178,1080641,954133,4390905,3156576,677407,839097,410276,1557562,1132948,1645328,3706789,6253563,10198798,1010098,1363803,715926,4043664,2602360,3069045,769553,812640,495286,576992,2470874,1378534,286266,373582,1841707,485110,1965343,5422648,1770231,39192804,862617,1194078,554366,1536150,3430311,2702967,143220,8575078,1010814,469670,1189142,17310197,394205,1975698,8720493,16586563,14029098,8841397,11993814,1107642,12176935,8090933,2371156,338550
2025-07-25,830596,3531308,2341948,1078697,952414,4382994,3150888,676183,837585,409538,1554754,1130905,1642367,3700111,6242295,10180429,1008280,1361346,714639,4036383,2597671,3063519,768167,811173,494395,575957,2466419,1376050,285753,372907,1838386,484237,1961806,5412883,1767045,39122199,861060,1191927,553367,1533387,3424128,2698098,142959,8559634,1008996,468824,1187000,17279012,393494,1972143,8704788,16556683,14003826,8825467,11972205,1105644,12155002,8076362,2366881,337938
2025-07-28,827089,3516440,2332078,1074161,948403,4364535,3137616,673327,834057,407816,1548202,1126138,1635458,3684529,6216003,10137547,1004038,1355613,711636,4019373,2586730,3050604,764933,807750,492316,573521,2456024,1370254,284556,371332,1830637,482200,1953532,5390077,1759590,38957370,857427,1186908,551036,1526919,3409701,2686737,142350,8523577,1004754,466850,1182002,17206226,391835,1963827,8668122,16486921,13944837,8788276,11921763,1100982,12103804,8042342,2356906,336510
2025-07-29,824250,3504404,2324088,1070489,945156,4349592,3126872,671015,831201,406422,1542898,1122279,1629865,3671915,6194719,10102833,1000604,1350972,709205,4005603,2577873,3040149,762315,804979,490633,571549,2447609,1365562,283587,370057,1824364,480551,1946834,5371615,1753555,38823937,854486,1182845,549149,1521683,3398022,2677540,141857,8494388,1001320,465252,1177956,17147287,390492,1957095,8638440,16430447,13897084,8758169,11880929,1097208,12062341,8014802,2348831,335354
2025-07-30,827256,3517148,2332548,1074377,948594,4365414,3138248,673463,834225,407898,1548514,1126365,1635805,3685271,6217255,10139589,1004240,1355886,711779,4020183,2587251,3051219,765087,807913,492415,573637,2456519,1370530,284613,371407,1831006,482297,1953926,5391163,1759945,38965219,857600,1187147,551147,1527227,3410388,2687278,142379,8525294,1004956,466944,1182240,17209693,391914,1964223,8669868,16490243,13947646,8790047,11924165,1101204,12106243,8043962,2357381,336578
2025-07-31,816735,3472544,2302938,1060769,936561,4310037,3098432,664895,823641,402732,1528858,1112064,1615015,3638525,6138379,10010943,991514,1338687,702770,3969153,2554428,3012474,755385,797644,486178,566329,2425334,1353142,281022,366682,1807759,476186,1929104,5322745,1737580,38470732,846701,1172090,544154,1507823,3367107,2653195,140552,8417123,992230,461022,1167246,16991272,386937,1939275,8559870,16280957,13770616,8678474,11772839,1087218,11952586,7941902,2327456,332294
2025-08-01,817403,3475380,2304818,1061633,937325,4313553,3100960,665439,824313,403060,1530106,1112972,1616335,3641493,6143387,10019115,992322,1339779,703342,3972393,2556512,3014934,756001,798296,486574,566793,2427314,1354246,281250,366982,1809235,476574,1930680,5327089,1739000,38502132,847393,1173046,544598,1509055,3369855,2655359,140668,8423991,993038,461398,1168198,17005140,387253,1940859,8566858,16294245,13781856,8685558,11782447,1088106,11962342,7948382,2329356,332566
2025-08-04,819407,3483888,2310458,1064225,939617,4324101,3108544,667071,826329,404044,1533850,1115696,1620295,3650397,6158411,10043631,994746,1343055,705058,3982113,2562764,3022314,757849,800252,487762,568185,2433254,1357558,281934,367882,1813663,477738,1935408,5340121,1743260,38596320,849469,1175914,545930,1512751,3378099,2661851,141016,8444595,995462,462526,1171054,17046744,388201,1945611,8587822,16334109,13815576,8706810,11811271,1090770,11991610,7967822,2335056,333382
2025-08-05,819240,3483180,2309988,1064009,939426,4323222,3107912,666935,826161,403962,1533538,1115469,1619965,3649655,6157159,10041588,994544,1342782,704915,3981303,2562243,3021699,757695,800089,487663,568069,2432759,1357282,281877,367807,1813294,477641,1935014,5339035,1742905,38588471,849296,1175675,545819,1512443,3377412,2661310,140987,8442878,995260,462432,1170816,17043277,388122,1945215,8586076,16330787,13812766,8705039,11808869,1090548,11989171,7966202,2334581,333314
2025-08-06,818739,3481056,2308578,1063361,938853,4320585,3106016,666527,825657,403716,1532602,1114788,1618975,3647429,6153403,10035459,993938,1341963,704486,3978873,2560680,3019854,757233,799600,487366,567721,2431274,1356454,281706,367582,1812187,477350,1933832,5335777,1741840,38564924,848777,1174958,545486,1511519,3375351,2659687,140900,8437727,994654,462150,1170102,17032876,387885,1944027,8580838,16320821,13804336,8699726,11801663,1089882,11981854,7961342,2333156,333110
2025-08-07,813228,3457659,2293068,1056233,932550,4291578,3085160,662039,820113,401010,1522306,1107297,1608085,3622943,6112087,9968040,987272,1332954,699767,3952143,2543487,2999559,752151,794221,484099,563893,2414939,1347346,279825,365107,1800010,474149,1920830,5299939,1730125,38305907,843068,1167071,541823,1501355,3352680,2641834,139943,8381066,987988,459048,1162248,16918465,385278,1930959,8523187,16211195,13711606,8641283,11722397,1082556,11901367,7907882,2317481,330866
2025-08-08,816333,3470794,2301818,1060273,936115,4307863,3096840,664479,823233,402440,1528086,1111502,1614235,3636673,6135267,10005885,991002,1338149,702312,3967393,2553102,3011084,755061,797166,485884,566133,2424064,1352486,280880,366532,1806745,476004,1928240,5320129,1736750,38451757,846163,1171456,543888,1507175,3365385,2651949,140578,8413021,991718,460858,1166718,16982870,386763,1938399,8555692,16272925,13763856,8674248,11767027,1086586,11946652,7937982,2326206,332186
2025-08-11,817001,3473630,2303698,1061137,936879,4311379,3099368,665023,823905,402768,1529334,1112410,1615555,3639641,6140275,10014057,991810,1339241,702884,3970633,2555186,3013544,755677,797818,486280,566597,2426044,1353590,281108,366832,1808221,476392,1929816,5324473,1738170,38483153,846855,1172412,544332,1508407,3368133,2654113,140694,8419889,992526,461234,1167670,16996738,387079,1939983,8562680,16286213,13775096,8681332,11776635,1087474,11956408,7944462,2328106,332458
2025-08-12,817001,3473630,2303698,1061137,936879,4311379,3099368,665023,823905,402768,1529334,1112410,1615555,3639641,6140275,10014057,991810,1339241,702884,3970633,2555186,3013544,755677,797818,486280,566597,2426044,1353590,281108,366832,1808221,476392,1929816,5324473,1738170,38483153,846855,1172412,544332,1508407,3368133,2654113,140694,8419889,992526,461234,1167670,16996738,387079,1939983,8562680,16286213,13775096,8681332,11776635,1087474,11956408,7944462,2328106,332458
2025-08-13,811657,3450942,2288658,1054225,930767,4283251,3079144,660671,818529,400144,1519350,1105146,1604995,3615897,6100211,9948681,985346,1330505,698308,3944713,2538514,2993864,750749,792602,483112,562885,2410204,1344758,279284,364432,1796413,473288,1917208,5289721,1726810,38231985,841319,1164764,540780,1498551,3346149,2636801,139766,8364945,986062,458226,1160054,16885794,384551,1927311,8506776,16179909,13685176,8624660,11699771,1080370,11878360,7892622,2312906,330282
2025-08-14,804810,3421919,2269388,1045369,922936,4247212,3053232,655095,811641,396782,1506558,1095839,1591465,3585475,6048879,9864964,977064,1319312,692445,3911503,2517153,2968649,744435,785919,479053,558129,2389909,1333442,276947,361357,1781284,469311,1901054,5245195,1712255,37910176,834226,1154965,536229,1485923,3317982,2614620,138577,8294548,977780,454372,1150296,16743647,381312,1911075,8435195,16043707,13569966,8552049,11601289,1071268,11778361,7826202,2293431,327494
2025-08-15,804810,3421919,2269388,1045369,922936,4247212,3053232,655095,811641,396782,1506558,1095839,1591465,3585475,6048879,9864964,977064,1319312,692445,3911503,2517153,2968649,744435,785919,479053,558129,2389909,1333442,276947,361357,1781284,469311,1901054,5245195,1712255,37910176,834226,1154965,536229,1485923,3317982,2614620,138577,8294548,977780,454372,1150296,16743647,381312,1911075,8435195,16043707,13569966,8552049,11601289,1071268,11778361,7826202,2293431,327494
2025-08-18,806479,3428975,2274078,1047481,982573,4256065,3059556,656547,813317,397656,1509642,1098228,1594875,3592969,6061443,9885565,979078,1322023,693946,3919673,2522400,2974854,745913,787560,480046,559241,2394974,1336274,277446,362182,1785067,470290,1905012,5256197,1715940,37989419,836037,1157438,537406,1489079,3324991,2620007,138880,8311867,979794,455330,1152662,16778616,382165,1915147,8452817,16077261,13598336,8569946,11625503,1073522,11803034,7842442,2298256,328170
2025-08-19,808650,3438192,2280188,1050289,985212,4267492,3067772,658315,815501,398722,1513698,1101179,1599165,3602615,6077732,9912124,981704,1325572,695805,3930203,2529173,2982849,747915,789679,481333,560749,2401409,1339862,278187,363157,1789864,471551,1910134,5270315,1720555,38091469,838286,1160545,538849,1493083,3333922,2627040,139257,8334201,982420,456552,1155756,16823687,383192,1920295,8475528,16120447,13634866,8592969,11656729,1076408,11834741,7863515,2304431,329054
2025-08-20,812157,3453081,2290058,1054825,989475,4285951,3081044,661171,819029,400444,1520250,1105946,1606095,3618197,6104045,9955027,985946,1331305,698808,3947213,2540114,2995764,751149,793102,483412,563185,2411804,1345658,279384,364732,1797613,473588,1918408,5293121,1728010,38256319,841919,1165564,541180,1499551,3348349,2638401,139866,8370279,986662,458526,1160754,16896494,384851,1928611,8512215,16190209,13693876,8630160,11707171,1081070,11885960,7897556,2314406,330482
2025-08-21,813660,3459462,2294288,1056769,991302,4293862,3086732,662395,820541,401182,1523058,1107989,1609065,3624875,6115322,9973414,987764,1333762,700095,3954503,2544803,3001299,752535,794569,484303,564229,2416259,1348142,279897,365407,1800934,474461,1921954,5302895,1731205,38326969,843476,1167715,542179,1502323,3354532,2643270,140127,8385741,988480,459372,1162896,16927697,385562,1932175,8527938,16220107,13719166,8646099,11728789,1083068,11907911,7912145,2318681,331094
2025-08-22,813827,3460171,2294758,1056985,991505,4294741,3087364,662531,820709,401264,1523370,1108216,1609395,3625617,6116575,9975457,987966,1334035,700238,3955313,2545324,3001914,752689,794732,484402,564345,2416754,1348418,279954,365482,1801303,474558,1922348,5303981,1731560,38334819,843649,1167954,542290,1502631,3355219,2643811,140156,8387459,988682,459466,1163134,16931164,385641,1932571,8529685,16223429,13721976,8647870,11731191,1083290,11910350,7913766,2319156,331162
2025-08-25,816165,3470097,2301338,1060023,994347,4307061,3096212,664435,823061,402412,1527738,1111394,1614015,3636019,6134117,10004059,990794,1337857,702240,3966653,2552618,3010524,754845,797014,485788,565969,2423684,1352282,280752,366532,1806469,475916,1927864,5319185,1736530,38444747,846071,1171300,543844,1506943,3364837,2651399,140562,8411511,991524,460782,1166466,16979716,386747,1938115,8554143,16269951,13761330,8672664,11764833,1086398,11944510,7936460,2325806,332114
2025-08-26,816165,3470097,2301338,1060023,994347,4307061,3096212,664435,823061,402412,1527738,1111394,1614015,3636019,6134117,10004059,990794,1337857,702240,3966653,2552618,3010524,754845,797014,485788,565969,2423684,1352282,280752,366532,1806469,475916,1927864,5319185,1736530,38444747,846071,1171300,543844,1506943,3364837,2651399,140562,8411511,991524,460782,1166466,16979716,386747,1938115,8554143,16269951,13761330,8672664,11764833,1086398,11944510,7936460,2325806,332114
2025-08-27,819171,3482859,2309798,1063929,998001,4322901,3107588,666883,826085,403888,1533354,1115480,1619955,3649393,6156671,10040833,994430,1342771,704814,3981233,2561996,3021594,757617,799948,487570,568057,2432594,1357250,281778,367882,1813111,477662,1934956,5338733,1742920,38586083,849185,1175602,545842,1512487,3377203,2661155,141084,8442435,995178,462474,1170750,17042140,388169,1945243,8585589,16329765,13811928,8704542,11808087,1090394,11988430,7965638,2334356,333338
2025-08-28,822845,3498457,2320138,1068703,1002467,4342261,3121514,669875,829781,405692,1540218,1120474,1627215,3665739,6184259,10085823,998874,1348777,707982,3999075,2573480,3035124,761005,803534,489748,570609,2443484,1363322,283032,369532,1821229,479796,1943624,5362647,1750730,38758937,852991,1180860,548284,1519263,3392339,2673079,141722,8480253,999644,464542,1175986,17118480,389907,1953955,8624045,16402915,13873792,8743526,11860975,1095278,12042132,8001322,2344806,334834
2025-08-29,822845,3498457,2320138,1068703,1002467,4342261,3121514,669875,829781,405692,1540218,1120474,1627215,3665739,6184259,10085823,998874,1348777,707982,3999075,2573480,3035124,761005,803534,489748,570609,2443484,1363322,283032,369532,1821229,479796,1943624,5362647,1750730,38758937,852991,1180860,548284,1519263,3392339,2673079,141722,8480253,999644,464542,1175986,17118480,389907,1953955,8624045,16402915,13873792,8743526,11860975,1095278,12042132,8001322,2344806,334834
2025-09-02,822344,3496330,2318728,1068052,1001858,4339621,3119615,669467,829277,405446,1539282,1119793,1626225,3663510,6180497,10079688,998265,1347958,707550,3996642,2571914,3033279,760543,803045,489451,570261,2441999,1362494,282861,369307,1820122,479505,1942442,5359386,1749665,38735366,852472,1180143,547951,1518339,3390275,2671453,141635,8475096,999035,464260,1175272,17108070,389670,1952767,8618801,16392940,13865353,8738199,11853763,1094612,12034809,7996456,2343381,334630
2025-09-03,825350,3509092,2327188,1071958,1005512,4355461,3131009,671915,832301,406922,1544898,1123879,1632165,3676884,6203069,10116498,1001919,1352872,710142,4011240,2581310,3044349,763315,805979,491233,572349,2450909,1367462,283887,370657,1826764,481251,1949534,5378952,1756055,38876792,855586,1184445,549949,1523883,3402659,2681209,142157,8506038,1002689,465952,1179556,17170530,391092,1959895,8650265,16452790,13915987,8770113,11897053,1098608,12078747,8025652,2351931,335854
2025-09-04,828523,3522563,2336118,1076081,1009369,4372181,3143036,674499,835493,408480,1550826,1128192,1638435,3691001,6226895,10155353,1005776,1358059,712878,4026649,2591228,3056034,766241,809076,493114,574553,2460314,1372706,284970,372082,1833775,483094,1957020,5399605,1762800,39026094,858873,1188986,552058,1529735,3415731,2691507,142708,8538699,1006546,467738,1184078,17236460,392593,1967419,8683477,16515965,13969434,8803800,11942748,1102826,12125126,8056470,2360956,337146
