date,tmo_shares,coo_shares,mck_shares,mdt_shares,amgn_shares,rvty_shares,regn_shares,dva_shares,vtrs_shares,a_shares,wst_shares,solv_shares,iqv_shares,rmd_shares,hsic_shares,dgx_shares,gehc_shares,lh_shares,elv_shares,mtd_shares,cvs_shares,jnj_shares,abbv_shares,unh_shares,cnc_shares,podd_shares,bsx_shares,gild_shares,moh_shares,incy_shares,algn_shares,dhr_shares,cah_shares,idxx_shares,crl_shares,mrk_shares,zts_shares,wat_shares,tech_shares,mrna_shares,pfe_shares,isrg_shares,zbh_shares,lly_shares,cor_shares,abt_shares,ew_shares,hca_shares,uhs_shares,holx_shares,bmy_shares,hum_shares,dxcm_shares,bax_shares,vrtx_shares,ste_shares,ci_shares,bdx_shares,syk_shares,biib_shares
2025-07-16,2555991,1353970,847220,8683930,3640751,798133,703199,281193,7946816,1930366,486475,937134,1112745,992836,824145,755847,3100328,566757,1529794,140639,8565162,16291110,11960042,6142162,3369195,476477,10017149,8422354,366907,1087884,461304,4312674,1616047,544487,332498,17001875,3014399,402978,1061417,2304348,38494665,2426846,1339506,5326083,1167960,11780188,3971663,1172807,387174,1508827,13779186,817236,2654818,3474668,1738725,665303,1808866,1940543,2328881,992120
2025-07-17,2568495,1360594,851372,8726386,3658559,802045,706631,282561,7985672,1939798,488851,941718,1118193,997684,828177,759543,3115496,569517,1537282,141335,8607042,16370766,12018530,6172186,3385659,478805,10066133,8463538,368707,1093212,463560,4333770,1623943,547151,334130,17085011,3029135,404946,1066601,2315628,38682921,2438702,1346058,5352123,1173672,11837788,3991079,1178543,389070,1516195,13846578,821244,2667802,3491660,1747221,668567,1817722,1950023,2340281,996968
2025-07-18,2569016,1360870,851545,8728155,3659301,802208,706774,282618,7987291,1940191,488950,941909,1118420,997886,828345,759697,3116128,569632,1537594,141364,8608787,16374085,12020967,6173437,3386345,478902,10068174,8465254,368782,1093434,463654,4334649,1624272,547262,334198,17088475,3029749,405028,1066817,2316098,38690764,2439196,1346331,5353208,1173910,11840188,3991888,1178782,389149,1516502,13849386,821411,2668343,3492368,1747575,668703,1818091,1950418,2340756,997170
2025-07-21,2570058,1361422,851891,8731693,3660785,802534,707060,282732,7990529,1940977,489148,942291,1118874,998290,828681,760005,3117392,569862,1538218,141422,8612277,16380723,12025841,6175939,3387717,479096,10072256,8468686,368932,1093878,463842,4336407,1624930,547484,334334,17095403,3030977,405192,1067249,2317038,38706450,2440184,1346877,5355378,1174386,11844988,3993506,1179260,389307,1517116,13855002,821745,2669425,3493784,1748283,668975,1818829,1951208,2341706,997574
2025-07-22,2570058,1361422,851891,8731693,3660785,802534,707060,282732,7990529,1940977,489148,942291,1118874,998290,828681,760005,3117392,569862,1538218,141422,8612277,16380723,12025841,6175939,3387717,479096,10072256,8468686,368932,1093878,463842,4336407,1624930,547484,334334,17095403,3030977,405192,1067249,2317038,38706450,2440184,1346877,5355378,1174386,11844988,3993506,1179260,389307,1517116,13855002,821745,2669425,3493784,1748283,668975,1818829,1951208,2341706,997574
2025-07-23,2588814,1371358,858119,8795377,3687497,808402,712208,284784,8048813,1955125,492712,949167,1127046,1005562,834729,765549,3140144,574002,1549450,142466,8675097,16500243,12113573,6221011,3412449,482588,10145732,8530462,371632,1101870,467226,4368051,1636774,551480,336782,17220107,3053081,408144,1075025,2333958,38988834,2458004,1356705,5394438,1182954,11931388,4022630,1187864,392151,1528168,13956090,827757,2688901,3519272,1761027,673871,1832113,1965428,2358806,1004846
2025-07-24,2602360,1378534,862617,8841397,3706789,812640,715926,286266,8090933,1965343,495286,954133,1132948,1010814,839097,769553,3156576,576992,1557562,143220,8720493,16586563,12176935,6253563,3430311,485110,10198798,8575078,373582,1107642,469670,4390905,1645328,554366,338550,17310197,3069045,410276,1080641,2346178,39192804,2470874,1363803,5422648,1189142,11993814,4043664,1194078,394205,1536150,14029098,832099,2702967,3537680,1770231,677407,1841707,1975698,2371156,1010098
2025-07-25,2597671,1376050,861060,8825467,3700111,811173,714639,285753,8076362,1961806,494395,952414,1130905,1008996,837585,768167,3150888,575957,1554754,142959,8704788,16556683,12155002,6242295,3424128,484237,10180429,8559634,372907,1105644,468824,4382994,1642367,553367,337938,17279012,3063519,409538,1078697,2341948,39122199,2466419,1361346,5412883,1187000,11972205,4036383,1191927,393494,1533387,14003826,830596,2698098,3531308,1767045,676183,1838386,1972143,2366881,1008280
2025-07-28,2586730,1370254,857427,8788276,3684529,807750,711636,284556,8042342,1953532,492316,948403,1126138,1004754,834057,764933,3137616,573521,1548202,142350,8668122,16486921,12103804,6216003,3409701,482200,10137547,8523577,371332,1100982,466850,4364535,1635458,551036,336510,17206226,3050604,407816,1074161,2332078,38957370,2456024,1355613,5390077,1182002,11921763,4019373,1186908,391835,1526919,13944837,827089,2686737,3516440,1759590,673327,1830637,1963827,2356906,1004038
2025-07-29,2577873,1365562,854486,8758169,3671915,804979,709205,283587,8014802,1946834,490633,945156,1122279,1001320,831201,762315,3126872,571549,1542898,141857,8638440,16430447,12062341,6194719,3398022,480551,10102833,8494388,370057,1097208,465252,4349592,1629865,549149,335354,17147287,3040149,406422,1070489,2324088,38823937,2447609,1350972,5371615,1177956,11880929,4005603,1182845,390492,1521683,13897084,824250,2677540,3504404,1753555,671015,1824364,1957095,2348831,1000604
2025-07-30,2587251,1370530,857600,8790047,3685271,807913,711779,284613,8043962,1953926,492415,948594,1126365,1004956,834225,765087,3138248,573637,1548514,142379,8669868,16490243,12106243,6217255,3410388,482297,10139589,8525294,371407,1101204,466944,4365414,1635805,551147,336578,17209693,3051219,407898,1074377,2332548,38965219,2456519,1355886,5391163,1182240,11924165,4020183,1187147,391914,1527227,13947646,827256,2687278,3517148,1759945,673463,1831006,1964223,2357381,1004240
2025-07-31,2554428,1353142,846701,8678474,3638525,797644,702770,281022,7941902,1929104,486178,936561,1112064,992230,823641,755385,3098432,566329,1528858,140552,8559870,16280957,11952586,6138379,3367107,476186,10010943,8417123,366682,1087218,461022,4310037,1615015,544154,332294,16991272,3012474,402732,1060769,2302938,38470732,2425334,1338687,5322745,1167246,11772839,3969153,1172090,386937,1507823,13770616,816735,2653195,3472544,1737580,664895,1807759,1939275,2327456,991514
2025-08-01,2556512,1354246,847393,8685558,3641493,798296,703342,281250,7948382,1930680,486574,937325,1112972,993038,824313,756001,3100960,566793,1530106,140668,8566858,16294245,11962342,6143387,3369855,476574,10019115,8423991,366982,1088106,461398,4313553,1616335,544598,332566,17005140,3014934,403060,1061633,2304818,38502132,2427314,1339779,5327089,1168198,11782447,3972393,1173046,387253,1509055,13781856,817403,2655359,3475380,1739000,665439,1809235,1940859,2329356,992322
2025-08-04,2562764,1357558,849469,8706810,3650397,800252,705058,281934,7967822,1935408,487762,939617,1115696,995462,826329,757849,3108544,568185,1533850,141016,8587822,16334109,11991610,6158411,3378099,477738,10043631,8444595,367882,1090770,462526,4324101,1620295,545930,333382,17046744,3022314,404044,1064225,2310458,38596320,2433254,1343055,5340121,1171054,11811271,3982113,1175914,388201,1512751,13815576,819407,2661851,3483888,1743260,667071,1813663,1945611,2335056,994746
2025-08-05,2562243,1357282,849296,8705039,3649655,800089,704915,281877,7966202,1935014,487663,939426,1115469,995260,826161,757695,3107912,568069,1533538,140987,8586076,16330787,11989171,6157159,3377412,477641,10041588,8442878,367807,1090548,462432,4323222,1619965,545819,333314,17043277,3021699,403962,1064009,2309988,38588471,2432759,1342782,5339035,1170816,11808869,3981303,1175675,388122,1512443,13812766,819240,2661310,3483180,1742905,666935,1813294,1945215,2334581,994544
2025-08-06,2560680,1356454,848777,8699726,3647429,799600,704486,281706,7961342,1933832,487366,938853,1114788,994654,825657,757233,3106016,567721,1532602,140900,8580838,16320821,11981854,6153403,3375351,477350,10035459,8437727,367582,1089882,462150,4320585,1618975,545486,333110,17032876,3019854,403716,1063361,2308578,38564924,2431274,1341963,5335777,1170102,11801663,3978873,1174958,387885,1511519,13804336,818739,2659687,3481056,1741840,666527,1812187,1944027,2333156,993938
2025-08-07,2543487,1347346,843068,8641283,3622943,794221,699767,279825,7907882,1920830,484099,932550,1107297,987988,820113,752151,3085160,563893,1522306,139943,8523187,16211195,11901367,6112087,3352680,474149,9968040,8381066,365107,1082556,459048,4291578,1608085,541823,330866,16918465,2999559,401010,1056233,2293068,38305907,2414939,1332954,5299939,1162248,11722397,3952143,1167071,385278,1501355,13711606,813228,2641834,3457659,1730125,662039,1800010,1930959,2317481,987272
2025-08-08,2553102,1352486,846163,8674248,3636673,797166,702312,280880,7937982,1928240,485884,936115,1111502,991718,823233,755061,3096840,566133,1528086,140578,8555692,16272925,11946652,6135267,3365385,476004,10005885,8413021,366532,1086586,460858,4307863,1614235,543888,332186,16982870,3011084,402440,1060273,2301818,38451757,2424064,1338149,5320129,1166718,11767027,3967393,1171456,386763,1507175,13763856,816333,2651949,3470794,1736750,664479,1806745,1938399,2326206,991002
2025-08-11,2555186,1353590,846855,8681332,3639641,797818,702884,281108,7944462,1929816,486280,936879,1112410,992526,823905,755677,3099368,566597,1529334,140694,8562680,16286213,11956408,6140275,3368133,476392,10014057,8419889,366832,1087474,461234,4311379,1615555,544332,332458,16996738,3013544,402768,1061137,2303698,38483153,2426044,1339241,5324473,1167670,11776635,3970633,1172412,387079,1508407,13775096,817001,2654113,3473630,1738170,665023,1808221,1939983,2328106,991810
2025-08-12,2555186,1353590,846855,8681332,3639641,797818,702884,281108,7944462,1929816,486280,936879,1112410,992526,823905,755677,3099368,566597,1529334,140694,8562680,16286213,11956408,6140275,3368133,476392,10014057,8419889,366832,1087474,461234,4311379,1615555,544332,332458,16996738,3013544,402768,1061137,2303698,38483153,2426044,1339241,5324473,1167670,11776635,3970633,1172412,387079,1508407,13775096,817001,2654113,3473630,1738170,665023,1808221,1939983,2328106,991810
2025-08-13,2538514,1344758,841319,8624660,3615897,792602,698308,279284,7892622,1917208,483112,930767,1105146,986062,818529,750749,3079144,562885,1519350,139766,8506776,16179909,11878360,6100211,3346149,473288,9948681,8364945,364432,1080370,458226,4283251,1604995,540780,330282,16885794,2993864,400144,1054225,2288658,38231985,2410204,1330505,5289721,1160054,11699771,3944713,1164764,384551,1498551,13685176,811657,2636801,3450942,1726810,660671,1796413,1927311,2312906,985346
2025-08-14,2517153,1333442,834226,8552049,3585475,785919,692445,276947,7826202,1901054,479053,922936,1095839,977780,811641,744435,3053232,558129,1506558,138577,8435195,16043707,11778361,6048879,3317982,469311,9864964,8294548,361357,1071268,454372,4247212,1591465,536229,327494,16743647,2968649,396782,1045369,2269388,37910176,2389909,1319312,5245195,1150296,11601289,3911503,1154965,381312,1485923,13569966,804810,2614620,3421919,1712255,655095,1781284,1911075,2293431,977064
2025-08-15,2517153,1333442,834226,8552049,3585475,785919,692445,276947,7826202,1901054,479053,922936,1095839,977780,811641,744435,3053232,558129,1506558,138577,8435195,16043707,11778361,6048879,3317982,469311,9864964,8294548,361357,1071268,454372,4247212,1591465,536229,327494,16743647,2968649,396782,1045369,2269388,37910176,2389909,1319312,5245195,1150296,11601289,3911503,1154965,381312,1485923,13569966,804810,2614620,3421919,1712255,655095,1781284,1911075,2293431,977064
2025-08-18,2522400,1336274,836037,8569946,3592969,787560,693946,277446,7842442,1905012,480046,982573,1098228,979794,813317,745913,3059556,559241,1509642,138880,8452817,16077261,11803034,6061443,3324991,470290,9885565,8311867,362182,1073522,455330,4256065,1594875,537406,328170,16778616,2974854,397656,1047481,2274078,37989419,2394974,1322023,5256197,1152662,11625503,3919673,1157438,382165,1489079,13598336,806479,2620007,3428975,1715940,656547,1785067,1915147,2298256,979078
2025-08-19,2529173,1339862,838286,8592969,3602615,789679,695805,278187,7863515,1910134,481333,985212,1101179,982420,815501,747915,3067772,560749,1513698,139257,8475528,16120447,11834741,6077732,3333922,471551,9912124,8334201,363157,1076408,456552,4267492,1599165,538849,329054,16823687,2982849,398722,1050289,2280188,38091469,2401409,1325572,5270315,1155756,11656729,3930203,1160545,383192,1493083,13634866,808650,2627040,3438192,1720555,658315,1789864,1920295,2304431,981704
2025-08-20,2540114,1345658,841919,8630160,3618197,793102,698808,279384,7897556,1918408,483412,989475,1105946,986662,819029,751149,3081044,563185,1520250,139866,8512215,16190209,11885960,6104045,3348349,473588,9955027,8370279,364732,1081070,458526,4285951,1606095,541180,330482,16896494,2995764,400444,1054825,2290058,38256319,2411804,1331305,5293121,1160754,11707171,3947213,1165564,384851,1499551,13693876,812157,2638401,3453081,1728010,661171,1797613,1928611,2314406,985946
2025-08-21,2544803,1348142,843476,8646099,3624875,794569,700095,279897,7912145,1921954,484303,991302,1107989,988480,820541,752535,3086732,564229,1523058,140127,8527938,16220107,11907911,6115322,3354532,474461,9973414,8385741,365407,1083068,459372,4293862,1609065,542179,331094,16927697,3001299,401182,1056769,2294288,38326969,2416259,1333762,5302895,1162896,11728789,3954503,1167715,385562,1502323,13719166,813660,2643270,3459462,1731205,662395,1800934,1932175,2318681,987764
2025-08-22,2545324,1348418,843649,8647870,3625617,794732,700238,279954,7913766,1922348,484402,991505,1108216,988682,820709,752689,3087364,564345,1523370,140156,8529685,16223429,11910350,6116575,3355219,474558,9975457,8387459,365482,1083290,459466,4294741,1609395,542290,331162,16931164,3001914,401264,1056985,2294758,38334819,2416754,1334035,5303981,1163134,11731191,3955313,1167954,385641,1502631,13721976,813827,2643811,3460171,1731560,662531,1801303,1932571,2319156,987966
2025-08-25,2552618,1352282,846071,8672664,3636019,797014,702240,280752,7936460,1927864,485788,994347,1111394,991524,823061,754845,3096212,565969,1527738,140562,8554143,16269951,11944510,6134117,3364837,475916,10004059,8411511,366532,1086398,460782,4307061,1614015,543844,332114,16979716,3010524,402412,1060023,2301338,38444747,2423684,1337857,5319185,1166466,11764833,3966653,1171300,386747,1506943,13761330,816165,2651399,3470097,1736530,664435,1806469,1938115,2325806,990794
2025-08-26,2552618,1352282,846071,8672664,3636019,797014,702240,280752,7936460,1927864,485788,994347,1111394,991524,823061,754845,3096212,565969,1527738,140562,8554143,16269951,11944510,6134117,3364837,475916,10004059,8411511,366532,1086398,460782,4307061,1614015,543844,332114,16979716,3010524,402412,1060023,2301338,38444747,2423684,1337857,5319185,1166466,11764833,3966653,1171300,386747,1506943,13761330,816165,2651399,3470097,1736530,664435,1806469,1938115,2325806,990794
2025-08-27,2561996,1357250,849185,8704542,3649393,799948,704814,281778,7965638,1934956,487570,998001,1115480,995178,826085,757617,3107588,568057,1533354,141084,8585589,16329765,11988430,6156671,3377203,477662,10040833,8442435,367882,1090394,462474,4322901,1619955,545842,333338,17042140,3021594,403888,1063929,2309798,38586083,2432594,1342771,5338733,1170750,11808087,3981233,1175602,388169,1512487,13811928,819171,2661155,3482859,1742920,666883,1813111,1945243,2334356,994430
2025-08-28,2573480,1363322,852991,8743526,3665739,803534,707982,283032,8001322,1943624,489748,1002467,1120474,999644,829781,761005,3121514,570609,1540218,141722,8624045,16402915,12042132,6184259,3392339,479796,10085823,8480253,369532,1095278,464542,4342261,1627215,548284,334834,17118480,3035124,405692,1068703,2320138,38758937,2443484,1348777,5362647,1175986,11860975,3999075,1180860,389907,1519263,13873792,822845,2673079,3498457,1750730,669875,1821229,1953955,2344806,998874
2025-08-29,2573480,1363322,852991,8743526,3665739,803534,707982,283032,8001322,1943624,489748,1002467,1120474,999644,829781,761005,3121514,570609,1540218,141722,8624045,16402915,12042132,6184259,3392339,479796,10085823,8480253,369532,1095278,464542,4342261,1627215,548284,334834,17118480,3035124,405692,1068703,2320138,38758937,2443484,1348777,5362647,1175986,11860975,3999075,1180860,389907,1519263,13873792,822845,2673079,3498457,1750730,669875,1821229,1953955,2344806,998874
2025-09-02,2571914,1362494,852472,8738199,3663510,803045,707550,282861,7996456,1942442,489451,1001858,1119793,999035,829277,760543,3119615,570261,1539282,141635,8618801,16392940,12034809,6180497,3390275,479505,10079688,8475096,369307,1094612,464260,4339621,1626225,547951,334630,17108070,3033279,405446,1068052,2318728,38735366,2441999,1347958,5359386,1175272,11853763,3996642,1180143,389670,1518339,13865353,822344,2671453,3496330,1749665,669467,1820122,1952767,2343381,998265
2025-09-03,2581310,1367462,855586,8770113,3676884,805979,710142,283887,8025652,1949534,491233,1005512,1123879,1002689,832301,763315,3131009,572349,1544898,142157,8650265,16452790,12078747,6203069,3402659,481251,10116498,8506038,370657,1098608,465952,4355461,1632165,549949,335854,17170530,3044349,406922,1071958,2327188,38876792,2450909,1352872,5378952,1179556,11897053,4011240,1184445,391092,1523883,13915987,825350,2681209,3509092,1756055,671915,1826764,1959895,2351931,1001919
2025-09-04,2591228,1372706,858873,8803800,3691001,809076,712878,284970,8056470,1957020,493114,1009369,1128192,1006546,835493,766241,3143036,574553,1550826,142708,8683477,16515965,12125126,6226895,3415731,483094,10155353,8538699,372082,1102826,467738,4372181,1638435,552058,337146,17236460,3056034,408480,1076081,2336118,39026094,2460314,1358059,5399605,1184078,11942748,4026649,1188986,392593,1529735,13969434,828523,2691507,3522563,1762800,674499,1833775,1967419,2360956,1005776
