date,elv_shares,cnc_shares,holx_shares,idxx_shares,cvs_shares,rmd_shares,wat_shares,pfe_shares,gild_shares,regn_shares,cah_shares,amgn_shares,isrg_shares,incy_shares,iqv_shares,mrk_shares,zts_shares,uhs_shares,abt_shares,dva_shares,vtrs_shares,lh_shares,ew_shares,dhr_shares,coo_shares,moh_shares,crl_shares,hca_shares,mdt_shares,bmy_shares,a_shares,wst_shares,bax_shares,mrna_shares,ste_shares,hum_shares,jnj_shares,algn_shares,podd_shares,gehc_shares,solv_shares,abbv_shares,tech_shares,rvty_shares,dgx_shares,biib_shares,hsic_shares,vrtx_shares,ci_shares,bdx_shares,cor_shares,tmo_shares,bsx_shares,mck_shares,lly_shares,mtd_shares,dxcm_shares,syk_shares,zbh_shares,unh_shares
2025-07-07,1569346,3456347,1547851,558639,8786870,1018500,413402,39490749,8640334,721375,1657875,3734963,2489554,1115956,1141509,17441727,3092447,397202,12085024,288417,8152392,581437,4074551,4424270,1389102,376507,341174,1203155,8908606,14135746,1980342,499043,3564592,2363956,682423,838348,16712654,473312,488781,3180520,961446,12269462,1088929,818717,775375,1017784,845421,1783753,1855642,1990783,1198176,2622131,10276297,869024,5463871,144367,2723630,2389049,1374242,6301062
2025-07-08,1569346,3456347,1547851,558639,8786870,1018500,413402,39490749,8640334,721375,1657875,3734963,2489554,1115956,1141509,17441727,3092447,397202,12085024,288417,8152392,581437,4074551,4424270,1389102,376507,341174,1203155,8908606,14135746,1980342,499043,3564592,2363956,682423,838348,16712654,473312,488781,3180520,961446,12269462,1088929,818717,775375,1017784,845421,1783753,1855642,1990783,1198176,2622131,10276297,869024,5463871,144367,2723630,2389049,1374242,6301062
2025-07-09,1574011,3466637,1552456,560304,8813030,1021530,414632,39608304,8666059,723520,1662810,3746078,2496964,1119271,1144914,17493642,3101657,398387,12120994,289272,8176662,583162,4086686,4437440,1393242,377632,342194,1206740,8935126,14177821,1986237,500528,3575197,2370991,684448,840838,16762409,474722,490236,3189985,964311,12305987,1092169,821147,777685,1020814,847941,1789063,1861162,1996708,1201746,2629931,10306882,871604,5480131,144802,2731745,2396159,1378337,6319812
2025-07-10,1570846,3459747,1549351,559139,8795370,1019500,413802,39529149,8648734,722075,1659475,3738563,2492054,1117056,1142709,17458727,3095447,397602,12096724,288717,8160392,581937,4078451,4428570,1390402,376807,341474,1204355,8917306,14149446,1982242,499543,3567992,2366256,683123,839148,16728954,473712,489281,3183620,962346,12281462,1089929,819517,776175,1018784,846321,1785453,1857442,1992683,1199376,2624631,10286297,869924,5469171,144467,2726230,2391449,1375542,6307162
2025-07-11,1564315,3445341,1542904,556808,8758746,1015258,412080,39364572,8612719,719072,1652566,3723002,2481680,1112415,1137942,17386046,3082553,395943,12046366,287520,8126414,579522,4061462,4410132,1384606,375232,340046,1199336,8880178,14090541,1973989,497464,3553145,2356407,680288,835662,16659297,471738,487244,3170369,958335,12230327,1085393,816115,772941,1014542,842793,1778019,1849714,1984388,1194378,2613711,10243478,866312,5446407,143858,2714869,2381495,1369809,6280912
2025-07-14,1548143,3409669,1526940,551036,8668058,1004754,407816,38957048,8523539,711636,1635458,3684470,2455992,1100923,1126138,17206074,3050625,391835,11921670,284556,8042278,573542,4019394,4364476,1370254,371332,336510,1186908,8788242,13944681,1953553,492316,3516381,2332019,673268,827030,16486813,466850,482200,3137557,948403,12103707,1074161,807691,764933,1004038,834057,1759611,1830578,1963848,1182002,2586671,10137450,857368,5390039,142350,2686737,2356847,1355613,6215912
2025-07-15,1556229,3427505,1534922,553922,8713402,1010006,409948,39160810,8568129,715354,1644012,3703736,2468836,1106669,1132040,17296060,3066589,393889,11984018,286038,8084346,576532,4040428,4387304,1377430,373282,338278,1193122,8834210,14017611,1963771,494890,3534763,2344213,676778,831346,16573055,469294,484722,3153963,953369,12167017,1079777,811903,768937,1009290,838425,1768815,1840146,1974118,1188190,2600191,10190464,861840,5418223,143104,2700803,2369171,1362711,6248412
2025-07-16,1529794,3369195,1508827,544487,8565162,992836,402978,38494665,8422354,703199,1616047,3640751,2426846,1087884,1112745,17001875,3014399,387174,11780188,281193,7946816,566757,3971663,4312674,1353970,366907,332498,1172807,8683930,13779186,1930366,486475,3474668,2304348,665303,817236,16291110,461304,476477,3100328,937134,11960042,1061417,798133,755847,992120,824145,1738725,1808866,1940543,1167960,2555991,10017149,847220,5326083,140639,2654818,2328881,1339506,6142162
2025-07-17,1537282,3385659,1516195,547151,8607042,997684,404946,38682921,8463538,706631,1623943,3658559,2438702,1093212,1118193,17085011,3029135,389070,11837788,282561,7985672,569517,3991079,4333770,1360594,368707,334130,1178543,8726386,13846578,1939798,488851,3491660,2315628,668567,821244,16370766,463560,478805,3115496,941718,12018530,1066601,802045,759543,996968,828177,1747221,1817722,1950023,1173672,2568495,10066133,851372,5352123,141335,2667802,2340281,1346058,6172186
2025-07-18,1537594,3386345,1516502,547262,8608787,997886,405028,38690764,8465254,706774,1624272,3659301,2439196,1093434,1118420,17088475,3029749,389149,11840188,282618,7987291,569632,3991888,4334649,1360870,368782,334198,1178782,8728155,13849386,1940191,488950,3492368,2316098,668703,821411,16374085,463654,478902,3116128,941909,12020967,1066817,802208,759697,997170,828345,1747575,1818091,1950418,1173910,2569016,10068174,851545,5353208,141364,2668343,2340756,1346331,6173437
2025-07-21,1538218,3387717,1517116,547484,8612277,998290,405192,38706450,8468686,707060,1624930,3660785,2440184,1093878,1118874,17095403,3030977,389307,11844988,282732,7990529,569862,3993506,4336407,1361422,368932,334334,1179260,8731693,13855002,1940977,489148,3493784,2317038,668975,821745,16380723,463842,479096,3117392,942291,12025841,1067249,802534,760005,997574,828681,1748283,1818829,1951208,1174386,2570058,10072256,851891,5355378,141422,2669425,2341706,1346877,6175939
2025-07-22,1538218,3387717,1517116,547484,8612277,998290,405192,38706450,8468686,707060,1624930,3660785,2440184,1093878,1118874,17095403,3030977,389307,11844988,282732,7990529,569862,3993506,4336407,1361422,368932,334334,1179260,8731693,13855002,1940977,489148,3493784,2317038,668975,821745,16380723,463842,479096,3117392,942291,12025841,1067249,802534,760005,997574,828681,1748283,1818829,1951208,1174386,2570058,10072256,851891,5355378,141422,2669425,2341706,1346877,6175939
2025-07-23,1549450,3412449,1528168,551480,8675097,1005562,408144,38988834,8530462,712208,1636774,3687497,2458004,1101870,1127046,17220107,3053081,392151,11931388,284784,8048813,574002,4022630,4368051,1371358,371632,336782,1187864,8795377,13956090,1955125,492712,3519272,2333958,673871,827757,16500243,467226,482588,3140144,949167,12113573,1075025,808402,765549,1004846,834729,1761027,1832113,1965428,1182954,2588814,10145732,858119,5394438,142466,2688901,2358806,1356705,6221011
2025-07-24,1557562,3430311,1536150,554366,8720493,1010814,410276,39192804,8575078,715926,1645328,3706789,2470874,1107642,1132948,17310197,3069045,394205,11993814,286266,8090933,576992,4043664,4390905,1378534,373582,338550,1194078,8841397,14029098,1965343,495286,3537680,2346178,677407,832099,16586563,469670,485110,3156576,954133,12176935,1080641,812640,769553,1010098,839097,1770231,1841707,1975698,1189142,2602360,10198798,862617,5422648,143220,2702967,2371156,1363803,6253563
2025-07-25,1554754,3424128,1533387,553367,8704788,1008996,409538,39122199,8559634,714639,1642367,3700111,2466419,1105644,1130905,17279012,3063519,393494,11972205,285753,8076362,575957,4036383,4382994,1376050,372907,337938,1191927,8825467,14003826,1961806,494395,3531308,2341948,676183,830596,16556683,468824,484237,3150888,952414,12155002,1078697,811173,768167,1008280,837585,1767045,1838386,1972143,1187000,2597671,10180429,861060,5412883,142959,2698098,2366881,1361346,6242295
2025-07-28,1548202,3409701,1526919,551036,8668122,1004754,407816,38957370,8523577,711636,1635458,3684529,2456024,1100982,1126138,17206226,3050604,391835,11921763,284556,8042342,573521,4019373,4364535,1370254,371332,336510,1186908,8788276,13944837,1953532,492316,3516440,2332078,673327,827089,16486921,466850,482200,3137616,948403,12103804,1074161,807750,764933,1004038,834057,1759590,1830637,1963827,1182002,2586730,10137547,857427,5390077,142350,2686737,2356906,1355613,6216003
2025-07-29,1542898,3398022,1521683,549149,8638440,1001320,406422,38823937,8494388,709205,1629865,3671915,2447609,1097208,1122279,17147287,3040149,390492,11880929,283587,8014802,571549,4005603,4349592,1365562,370057,335354,1182845,8758169,13897084,1946834,490633,3504404,2324088,671015,824250,16430447,465252,480551,3126872,945156,12062341,1070489,804979,762315,1000604,831201,1753555,1824364,1957095,1177956,2577873,10102833,854486,5371615,141857,2677540,2348831,1350972,6194719
2025-07-30,1548514,3410388,1527227,551147,8669868,1004956,407898,38965219,8525294,711779,1635805,3685271,2456519,1101204,1126365,17209693,3051219,391914,11924165,284613,8043962,573637,4020183,4365414,1370530,371407,336578,1187147,8790047,13947646,1953926,492415,3517148,2332548,673463,827256,16490243,466944,482297,3138248,948594,12106243,1074377,807913,765087,1004240,834225,1759945,1831006,1964223,1182240,2587251,10139589,857600,5391163,142379,2687278,2357381,1355886,6217255
2025-07-31,1528858,3367107,1507823,544154,8559870,992230,402732,38470732,8417123,702770,1615015,3638525,2425334,1087218,1112064,16991272,3012474,386937,11772839,281022,7941902,566329,3969153,4310037,1353142,366682,332294,1172090,8678474,13770616,1929104,486178,3472544,2302938,664895,816735,16280957,461022,476186,3098432,936561,11952586,1060769,797644,755385,991514,823641,1737580,1807759,1939275,1167246,2554428,10010943,846701,5322745,140552,2653195,2327456,1338687,6138379
2025-08-01,1530106,3369855,1509055,544598,8566858,993038,403060,38502132,8423991,703342,1616335,3641493,2427314,1088106,1112972,17005140,3014934,387253,11782447,281250,7948382,566793,3972393,4313553,1354246,366982,332566,1173046,8685558,13781856,1930680,486574,3475380,2304818,665439,817403,16294245,461398,476574,3100960,937325,11962342,1061633,798296,756001,992322,824313,1739000,1809235,1940859,1168198,2556512,10019115,847393,5327089,140668,2655359,2329356,1339779,6143387
2025-08-04,1533850,3378099,1512751,545930,8587822,995462,404044,38596320,8444595,705058,1620295,3650397,2433254,1090770,1115696,17046744,3022314,388201,11811271,281934,7967822,568185,3982113,4324101,1357558,367882,333382,1175914,8706810,13815576,1935408,487762,3483888,2310458,667071,819407,16334109,462526,477738,3108544,939617,11991610,1064225,800252,757849,994746,826329,1743260,1813663,1945611,1171054,2562764,10043631,849469,5340121,141016,2661851,2335056,1343055,6158411
2025-08-05,1533538,3377412,1512443,545819,8586076,995260,403962,38588471,8442878,704915,1619965,3649655,2432759,1090548,1115469,17043277,3021699,388122,11808869,281877,7966202,568069,3981303,4323222,1357282,367807,333314,1175675,8705039,13812766,1935014,487663,3483180,2309988,666935,819240,16330787,462432,477641,3107912,939426,11989171,1064009,800089,757695,994544,826161,1742905,1813294,1945215,1170816,2562243,10041588,849296,5339035,140987,2661310,2334581,1342782,6157159
2025-08-06,1532602,3375351,1511519,545486,8580838,994654,403716,38564924,8437727,704486,1618975,3647429,2431274,1089882,1114788,17032876,3019854,387885,11801663,281706,7961342,567721,3978873,4320585,1356454,367582,333110,1174958,8699726,13804336,1933832,487366,3481056,2308578,666527,818739,16320821,462150,477350,3106016,938853,11981854,1063361,799600,757233,993938,825657,1741840,1812187,1944027,1170102,2560680,10035459,848777,5335777,140900,2659687,2333156,1341963,6153403
2025-08-07,1522306,3352680,1501355,541823,8523187,987988,401010,38305907,8381066,699767,1608085,3622943,2414939,1082556,1107297,16918465,2999559,385278,11722397,279825,7907882,563893,3952143,4291578,1347346,365107,330866,1167071,8641283,13711606,1920830,484099,3457659,2293068,662039,813228,16211195,459048,474149,3085160,932550,11901367,1056233,794221,752151,987272,820113,1730125,1800010,1930959,1162248,2543487,9968040,843068,5299939,139943,2641834,2317481,1332954,6112087
2025-08-08,1528086,3365385,1507175,543888,8555692,991718,402440,38451757,8413021,702312,1614235,3636673,2424064,1086586,1111502,16982870,3011084,386763,11767027,280880,7937982,566133,3967393,4307863,1352486,366532,332186,1171456,8674248,13763856,1928240,485884,3470794,2301818,664479,816333,16272925,460858,476004,3096840,936115,11946652,1060273,797166,755061,991002,823233,1736750,1806745,1938399,1166718,2553102,10005885,846163,5320129,140578,2651949,2326206,1338149,6135267
2025-08-11,1529334,3368133,1508407,544332,8562680,992526,402768,38483153,8419889,702884,1615555,3639641,2426044,1087474,1112410,16996738,3013544,387079,11776635,281108,7944462,566597,3970633,4311379,1353590,366832,332458,1172412,8681332,13775096,1929816,486280,3473630,2303698,665023,817001,16286213,461234,476392,3099368,936879,11956408,1061137,797818,755677,991810,823905,1738170,1808221,1939983,1167670,2555186,10014057,846855,5324473,140694,2654113,2328106,1339241,6140275
2025-08-12,1529334,3368133,1508407,544332,8562680,992526,402768,38483153,8419889,702884,1615555,3639641,2426044,1087474,1112410,16996738,3013544,387079,11776635,281108,7944462,566597,3970633,4311379,1353590,366832,332458,1172412,8681332,13775096,1929816,486280,3473630,2303698,665023,817001,16286213,461234,476392,3099368,936879,11956408,1061137,797818,755677,991810,823905,1738170,1808221,1939983,1167670,2555186,10014057,846855,5324473,140694,2654113,2328106,1339241,6140275
2025-08-13,1519350,3346149,1498551,540780,8506776,986062,400144,38231985,8364945,698308,1604995,3615897,2410204,1080370,1105146,16885794,2993864,384551,11699771,279284,7892622,562885,3944713,4283251,1344758,364432,330282,1164764,8624660,13685176,1917208,483112,3450942,2288658,660671,811657,16179909,458226,473288,3079144,930767,11878360,1054225,792602,750749,985346,818529,1726810,1796413,1927311,1160054,2538514,9948681,841319,5289721,139766,2636801,2312906,1330505,6100211
2025-08-14,1506558,3317982,1485923,536229,8435195,977780,396782,37910176,8294548,692445,1591465,3585475,2389909,1071268,1095839,16743647,2968649,381312,11601289,276947,7826202,558129,3911503,4247212,1333442,361357,327494,1154965,8552049,13569966,1901054,479053,3421919,2269388,655095,804810,16043707,454372,469311,3053232,922936,11778361,1045369,785919,744435,977064,811641,1712255,1781284,1911075,1150296,2517153,9864964,834226,5245195,138577,2614620,2293431,1319312,6048879
2025-08-15,1506558,3317982,1485923,536229,8435195,977780,396782,37910176,8294548,692445,1591465,3585475,2389909,1071268,1095839,16743647,2968649,381312,11601289,276947,7826202,558129,3911503,4247212,1333442,361357,327494,1154965,8552049,13569966,1901054,479053,3421919,2269388,655095,804810,16043707,454372,469311,3053232,922936,11778361,1045369,785919,744435,977064,811641,1712255,1781284,1911075,1150296,2517153,9864964,834226,5245195,138577,2614620,2293431,1319312,6048879
2025-08-18,1509642,3324991,1489079,537406,8452817,979794,397656,37989419,8311867,693946,1594875,3592969,2394974,1073522,1098228,16778616,2974854,382165,11625503,277446,7842442,559241,3919673,4256065,1336274,362182,328170,1157438,8569946,13598336,1905012,480046,3428975,2274078,656547,806479,16077261,455330,470290,3059556,982573,11803034,1047481,787560,745913,979078,813317,1715940,1785067,1915147,1152662,2522400,9885565,836037,5256197,138880,2620007,2298256,1322023,6061443
2025-08-19,1513698,3333922,1493083,538849,8475528,982420,398722,38091469,8334201,695805,1599165,3602615,2401409,1076408,1101179,16823687,2982849,383192,11656729,278187,7863515,560749,3930203,4267492,1339862,363157,329054,1160545,8592969,13634866,1910134,481333,3438192,2280188,658315,808650,16120447,456552,471551,3067772,985212,11834741,1050289,789679,747915,981704,815501,1720555,1789864,1920295,1155756,2529173,9912124,838286,5270315,139257,2627040,2304431,1325572,6077732
2025-08-20,1520250,3348349,1499551,541180,8512215,986662,400444,38256319,8370279,698808,1606095,3618197,2411804,1081070,1105946,16896494,2995764,384851,11707171,279384,7897556,563185,3947213,4285951,1345658,364732,330482,1165564,8630160,13693876,1918408,483412,3453081,2290058,661171,812157,16190209,458526,473588,3081044,989475,11885960,1054825,793102,751149,985946,819029,1728010,1797613,1928611,1160754,2540114,9955027,841919,5293121,139866,2638401,2314406,1331305,6104045
2025-08-21,1523058,3354532,1502323,542179,8527938,988480,401182,38326969,8385741,700095,1609065,3624875,2416259,1083068,1107989,16927697,3001299,385562,11728789,279897,7912145,564229,3954503,4293862,1348142,365407,331094,1167715,8646099,13719166,1921954,484303,3459462,2294288,662395,813660,16220107,459372,474461,3086732,991302,11907911,1056769,794569,752535,987764,820541,1731205,1800934,1932175,1162896,2544803,9973414,843476,5302895,140127,2643270,2318681,1333762,6115322
2025-08-22,1523370,3355219,1502631,542290,8529685,988682,401264,38334819,8387459,700238,1609395,3625617,2416754,1083290,1108216,16931164,3001914,385641,11731191,279954,7913766,564345,3955313,4294741,1348418,365482,331162,1167954,8647870,13721976,1922348,484402,3460171,2294758,662531,813827,16223429,459466,474558,3087364,991505,11910350,1056985,794732,752689,987966,820709,1731560,1801303,1932571,1163134,2545324,9975457,843649,5303981,140156,2643811,2319156,1334035,6116575
2025-08-25,1527738,3364837,1506943,543844,8554143,991524,402412,38444747,8411511,702240,1614015,3636019,2423684,1086398,1111394,16979716,3010524,386747,11764833,280752,7936460,565969,3966653,4307061,1352282,366532,332114,1171300,8672664,13761330,1927864,485788,3470097,2301338,664435,816165,16269951,460782,475916,3096212,994347,11944510,1060023,797014,754845,990794,823061,1736530,1806469,1938115,1166466,2552618,10004059,846071,5319185,140562,2651399,2325806,1337857,6134117
2025-08-26,1527738,3364837,1506943,543844,8554143,991524,402412,38444747,8411511,702240,1614015,3636019,2423684,1086398,1111394,16979716,3010524,386747,11764833,280752,7936460,565969,3966653,4307061,1352282,366532,332114,1171300,8672664,13761330,1927864,485788,3470097,2301338,664435,816165,16269951,460782,475916,3096212,994347,11944510,1060023,797014,754845,990794,823061,1736530,1806469,1938115,1166466,2552618,10004059,846071,5319185,140562,2651399,2325806,1337857,6134117
2025-08-27,1533354,3377203,1512487,545842,8585589,995178,403888,38586083,8442435,704814,1619955,3649393,2432594,1090394,1115480,17042140,3021594,388169,11808087,281778,7965638,568057,3981233,4322901,1357250,367882,333338,1175602,8704542,13811928,1934956,487570,3482859,2309798,666883,819171,16329765,462474,477662,3107588,998001,11988430,1063929,799948,757617,994430,826085,1742920,1813111,1945243,1170750,2561996,10040833,849185,5338733,141084,2661155,2334356,1342771,6156671
2025-08-28,1540218,3392339,1519263,548284,8624045,999644,405692,38758937,8480253,707982,1627215,3665739,2443484,1095278,1120474,17118480,3035124,389907,11860975,283032,8001322,570609,3999075,4342261,1363322,369532,334834,1180860,8743526,13873792,1943624,489748,3498457,2320138,669875,822845,16402915,464542,479796,3121514,1002467,12042132,1068703,803534,761005,998874,829781,1750730,1821229,1953955,1175986,2573480,10085823,852991,5362647,141722,2673079,2344806,1348777,6184259
2025-08-29,1540218,3392339,1519263,548284,8624045,999644,405692,38758937,8480253,707982,1627215,3665739,2443484,1095278,1120474,17118480,3035124,389907,11860975,283032,8001322,570609,3999075,4342261,1363322,369532,334834,1180860,8743526,13873792,1943624,489748,3498457,2320138,669875,822845,16402915,464542,479796,3121514,1002467,12042132,1068703,803534,761005,998874,829781,1750730,1821229,1953955,1175986,2573480,10085823,852991,5362647,141722,2673079,2344806,1348777,6184259
2025-09-02,1539282,3390275,1518339,547951,8618801,999035,405446,38735366,8475096,707550,1626225,3663510,2441999,1094612,1119793,17108070,3033279,389670,11853763,282861,7996456,570261,3996642,4339621,1362494,369307,334630,1180143,8738199,13865353,1942442,489451,3496330,2318728,669467,822344,16392940,464260,479505,3119615,1001858,12034809,1068052,803045,760543,998265,829277,1749665,1820122,1952767,1175272,2571914,10079688,852472,5359386,141635,2671453,2343381,1347958,6180497
2025-09-03,1544898,3402659,1523883,549949,8650265,1002689,406922,38876792,8506038,710142,1632165,3676884,2450909,1098608,1123879,17170530,3044349,391092,11897053,283887,8025652,572349,4011240,4355461,1367462,370657,335854,1184445,8770113,13915987,1949534,491233,3509092,2327188,671915,825350,16452790,465952,481251,3131009,1005512,12078747,1071958,805979,763315,1001919,832301,1756055,1826764,1959895,1179556,2581310,10116498,855586,5378952,142157,2681209,2351931,1352872,6203069
2025-09-04,1550826,3415731,1529735,552058,8683477,1006546,408480,39026094,8538699,712878,1638435,3691001,2460314,1102826,1128192,17236460,3056034,392593,11942748,284970,8056470,574553,4026649,4372181,1372706,372082,337146,1188986,8803800,13969434,1957020,493114,3522563,2336118,674499,828523,16515965,467738,483094,3143036,1009369,12125126,1076081,809076,766241,1005776,835493,1762800,1833775,1967419,1184078,2591228,10155353,858873,5399605,142708,2691507,2360956,1358059,6226895
