date,tmo_shares,vtrs_shares,bax_shares,podd_shares,jnj_shares,gild_shares,bsx_shares,abt_shares,biib_shares,hsic_shares,mdt_shares,cor_shares,zts_shares,dxcm_shares,elv_shares,ste_shares,mrk_shares,bdx_shares,unh_shares,dhr_shares,hca_shares,algn_shares,solv_shares,zbh_shares,cnc_shares,abbv_shares,idxx_shares,hum_shares,moh_shares,cah_shares,syk_shares,mck_shares,regn_shares,uhs_shares,lly_shares,vrtx_shares,isrg_shares,dgx_shares,dva_shares,coo_shares,wat_shares,amgn_shares,mtd_shares,holx_shares,tech_shares,bmy_shares,crl_shares,a_shares,gehc_shares,wst_shares,pfe_shares,iqv_shares,ci_shares,incy_shares,mrna_shares,rmd_shares,rvty_shares,ew_shares,cvs_shares,lh_shares
2025-05-14,2751771,8586760,3673168,504607,17320554,8965702,10602787,12477785,1053051,896915,9224882,1241566,3221501,2810740,1668448,706823,18198399,2065695,6620605,4604261,1286319,504809,994286,1432218,3567617,12700142,589101,867962,399261,1737836,2470609,901535,756855,422456,5668390,1847408,2565827,798597,316500,1435761,427210,3864692,150493,1614216,1137279,14599084,367834,2052412,3289909,521013,40768754,1203505,1969639,1155580,2436206,1056538,875486,4243083,9070188,600057
2025-05-16,2751771,8586760,3673168,504607,17320554,8965702,10602787,12477785,1053051,896915,9224882,1241566,3221501,2810740,1668448,706823,18198399,2065695,6620605,4604261,1286319,504809,994286,1432218,3567617,12700142,589101,867962,399261,1737836,2470609,901535,756855,422456,5668390,1847408,2565827,798597,316500,1435761,427210,3864692,150493,1614216,1137279,14599084,367834,2052412,3289909,521013,40768754,1203505,1969639,1155580,2436206,1056538,875486,4243083,9070188,600057
2025-05-19,2751771,8586760,3673168,504607,17320554,8965702,10602787,12477785,1053051,896915,9224882,1241566,3221501,2810740,1668448,706823,18198399,2065695,6620605,4604261,1286319,504809,994286,1432218,3567617,12700142,589101,867962,399261,1737836,2470609,901535,756855,422456,5668390,1847408,2565827,798597,316500,1435761,427210,3864692,150493,1614216,1137279,14599084,367834,2052412,3289909,521013,40768754,1203505,1969639,1155580,2436206,1056538,875486,4243083,9070188,600057
2025-05-20,2751771,8586760,3673168,504607,17320554,8965702,10602787,12477785,1053051,896915,9224882,1241566,3221501,2810740,1668448,706823,18198399,2065695,6620605,4604261,1286319,504809,994286,1432218,3567617,12700142,589101,867962,399261,1737836,2470609,901535,756855,422456,5668390,1847408,2565827,798597,316500,1435761,427210,3864692,150493,1614216,1137279,14599084,367834,2052412,3289909,521013,40768754,1203505,1969639,1155580,2436206,1056538,875486,4243083,9070188,600057
2025-05-21,2736635,8539635,3653052,501807,17225496,8916485,10544602,12409299,1047315,892077,9174165,1234790,3203825,2795264,1659364,702963,18098516,2054375,6584216,4578937,1279263,502048,988846,1424254,3548021,12630377,585833,863186,397125,1728284,2456973,896643,752735,420040,5637397,1837200,2551782,794189,314835,1427892,424758,3843488,149649,1605423,1131023,14518871,365914,2041156,3271765,518113,40544995,1196925,1958798,1149224,2422830,1050766,870774,4219743,9020451,596717
2025-07-07,2622131,8152392,3564592,488781,16712654,8640334,10276297,12085024,1017784,845421,8908606,1198176,3092447,2723630,1569346,682423,17441727,1990783,6301062,4424270,1203155,473312,961446,1374242,3456347,12269462,558639,838348,376507,1657875,2389049,869024,721375,397202,5463871,1783753,2489554,775375,288417,1389102,413402,3734963,144367,1547851,1088929,14135746,341174,1980342,3180520,499043,39490749,1141509,1855642,1115956,2363956,1018500,818717,4074551,8786870,581437
2025-07-08,2622131,8152392,3564592,488781,16712654,8640334,10276297,12085024,1017784,845421,8908606,1198176,3092447,2723630,1569346,682423,17441727,1990783,6301062,4424270,1203155,473312,961446,1374242,3456347,12269462,558639,838348,376507,1657875,2389049,869024,721375,397202,5463871,1783753,2489554,775375,288417,1389102,413402,3734963,144367,1547851,1088929,14135746,341174,1980342,3180520,499043,39490749,1141509,1855642,1115956,2363956,1018500,818717,4074551,8786870,581437
2025-07-09,2629931,8176662,3575197,490236,16762409,8666059,10306882,12120994,1020814,847941,8935126,1201746,3101657,2731745,1574011,684448,17493642,1996708,6319812,4437440,1206740,474722,964311,1378337,3466637,12305987,560304,840838,377632,1662810,2396159,871604,723520,398387,5480131,1789063,2496964,777685,289272,1393242,414632,3746078,144802,1552456,1092169,14177821,342194,1986237,3189985,500528,39608304,1144914,1861162,1119271,2370991,1021530,821147,4086686,8813030,583162
2025-07-10,2624631,8160392,3567992,489281,16728954,8648734,10286297,12096724,1018784,846321,8917306,1199376,3095447,2726230,1570846,683123,17458727,1992683,6307162,4428570,1204355,473712,962346,1375542,3459747,12281462,559139,839148,376807,1659475,2391449,869924,722075,397602,5469171,1785453,2492054,776175,288717,1390402,413802,3738563,144467,1549351,1089929,14149446,341474,1982242,3183620,499543,39529149,1142709,1857442,1117056,2366256,1019500,819517,4078451,8795370,581937
2025-07-11,2613711,8126414,3553145,487244,16659297,8612719,10243478,12046366,1014542,842793,8880178,1194378,3082553,2714869,1564315,680288,17386046,1984388,6280912,4410132,1199336,471738,958335,1369809,3445341,12230327,556808,835662,375232,1652566,2381495,866312,719072,395943,5446407,1778019,2481680,772941,287520,1384606,412080,3723002,143858,1542904,1085393,14090541,340046,1973989,3170369,497464,39364572,1137942,1849714,1112415,2356407,1015258,816115,4061462,8758746,579522
2025-07-14,2586671,8042278,3516381,482200,16486813,8523539,10137450,11921670,1004038,834057,8788242,1182002,3050625,2686737,1548143,673268,17206074,1963848,6215912,4364476,1186908,466850,948403,1355613,3409669,12103707,551036,827030,371332,1635458,2356847,857368,711636,391835,5390039,1759611,2455992,764933,284556,1370254,407816,3684470,142350,1526940,1074161,13944681,336510,1953553,3137557,492316,38957048,1126138,1830578,1100923,2332019,1004754,807691,4019394,8668058,573542
2025-07-15,2600191,8084346,3534763,484722,16573055,8568129,10190464,11984018,1009290,838425,8834210,1188190,3066589,2700803,1556229,676778,17296060,1974118,6248412,4387304,1193122,469294,953369,1362711,3427505,12167017,553922,831346,373282,1644012,2369171,861840,715354,393889,5418223,1768815,2468836,768937,286038,1377430,409948,3703736,143104,1534922,1079777,14017611,338278,1963771,3153963,494890,39160810,1132040,1840146,1106669,2344213,1010006,811903,4040428,8713402,576532
2025-07-16,2555991,7946816,3474668,476477,16291110,8422354,10017149,11780188,992120,824145,8683930,1167960,3014399,2654818,1529794,665303,17001875,1940543,6142162,4312674,1172807,461304,937134,1339506,3369195,11960042,544487,817236,366907,1616047,2328881,847220,703199,387174,5326083,1738725,2426846,755847,281193,1353970,402978,3640751,140639,1508827,1061417,13779186,332498,1930366,3100328,486475,38494665,1112745,1808866,1087884,2304348,992836,798133,3971663,8565162,566757
2025-07-17,2568495,7985672,3491660,478805,16370766,8463538,10066133,11837788,996968,828177,8726386,1173672,3029135,2667802,1537282,668567,17085011,1950023,6172186,4333770,1178543,463560,941718,1346058,3385659,12018530,547151,821244,368707,1623943,2340281,851372,706631,389070,5352123,1747221,2438702,759543,282561,1360594,404946,3658559,141335,1516195,1066601,13846578,334130,1939798,3115496,488851,38682921,1118193,1817722,1093212,2315628,997684,802045,3991079,8607042,569517
2025-07-18,2569016,7987291,3492368,478902,16374085,8465254,10068174,11840188,997170,828345,8728155,1173910,3029749,2668343,1537594,668703,17088475,1950418,6173437,4334649,1178782,463654,941909,1346331,3386345,12020967,547262,821411,368782,1624272,2340756,851545,706774,389149,5353208,1747575,2439196,759697,282618,1360870,405028,3659301,141364,1516502,1066817,13849386,334198,1940191,3116128,488950,38690764,1118420,1818091,1093434,2316098,997886,802208,3991888,8608787,569632
2025-07-21,2570058,7990529,3493784,479096,16380723,8468686,10072256,11844988,997574,828681,8731693,1174386,3030977,2669425,1538218,668975,17095403,1951208,6175939,4336407,1179260,463842,942291,1346877,3387717,12025841,547484,821745,368932,1624930,2341706,851891,707060,389307,5355378,1748283,2440184,760005,282732,1361422,405192,3660785,141422,1517116,1067249,13855002,334334,1940977,3117392,489148,38706450,1118874,1818829,1093878,2317038,998290,802534,3993506,8612277,569862
2025-07-22,2570058,7990529,3493784,479096,16380723,8468686,10072256,11844988,997574,828681,8731693,1174386,3030977,2669425,1538218,668975,17095403,1951208,6175939,4336407,1179260,463842,942291,1346877,3387717,12025841,547484,821745,368932,1624930,2341706,851891,707060,389307,5355378,1748283,2440184,760005,282732,1361422,405192,3660785,141422,1517116,1067249,13855002,334334,1940977,3117392,489148,38706450,1118874,1818829,1093878,2317038,998290,802534,3993506,8612277,569862
2025-07-23,2588814,8048813,3519272,482588,16500243,8530462,10145732,11931388,1004846,834729,8795377,1182954,3053081,2688901,1549450,673871,17220107,1965428,6221011,4368051,1187864,467226,949167,1356705,3412449,12113573,551480,827757,371632,1636774,2358806,858119,712208,392151,5394438,1761027,2458004,765549,284784,1371358,408144,3687497,142466,1528168,1075025,13956090,336782,1955125,3140144,492712,38988834,1127046,1832113,1101870,2333958,1005562,808402,4022630,8675097,574002
2025-07-24,2602360,8090933,3537680,485110,16586563,8575078,10198798,11993814,1010098,839097,8841397,1189142,3069045,2702967,1557562,677407,17310197,1975698,6253563,4390905,1194078,469670,954133,1363803,3430311,12176935,554366,832099,373582,1645328,2371156,862617,715926,394205,5422648,1770231,2470874,769553,286266,1378534,410276,3706789,143220,1536150,1080641,14029098,338550,1965343,3156576,495286,39192804,1132948,1841707,1107642,2346178,1010814,812640,4043664,8720493,576992
2025-07-25,2597671,8076362,3531308,484237,16556683,8559634,10180429,11972205,1008280,837585,8825467,1187000,3063519,2698098,1554754,676183,17279012,1972143,6242295,4382994,1191927,468824,952414,1361346,3424128,12155002,553367,830596,372907,1642367,2366881,861060,714639,393494,5412883,1767045,2466419,768167,285753,1376050,409538,3700111,142959,1533387,1078697,14003826,337938,1961806,3150888,494395,39122199,1130905,1838386,1105644,2341948,1008996,811173,4036383,8704788,575957
2025-07-28,2586730,8042342,3516440,482200,16486921,8523577,10137547,11921763,1004038,834057,8788276,1182002,3050604,2686737,1548202,673327,17206226,1963827,6216003,4364535,1186908,466850,948403,1355613,3409701,12103804,551036,827089,371332,1635458,2356906,857427,711636,391835,5390077,1759590,2456024,764933,284556,1370254,407816,3684529,142350,1526919,1074161,13944837,336510,1953532,3137616,492316,38957370,1126138,1830637,1100982,2332078,1004754,807750,4019373,8668122,573521
2025-07-29,2577873,8014802,3504404,480551,16430447,8494388,10102833,11880929,1000604,831201,8758169,1177956,3040149,2677540,1542898,671015,17147287,1957095,6194719,4349592,1182845,465252,945156,1350972,3398022,12062341,549149,824250,370057,1629865,2348831,854486,709205,390492,5371615,1753555,2447609,762315,283587,1365562,406422,3671915,141857,1521683,1070489,13897084,335354,1946834,3126872,490633,38823937,1122279,1824364,1097208,2324088,1001320,804979,4005603,8638440,571549
2025-07-30,2587251,8043962,3517148,482297,16490243,8525294,10139589,11924165,1004240,834225,8790047,1182240,3051219,2687278,1548514,673463,17209693,1964223,6217255,4365414,1187147,466944,948594,1355886,3410388,12106243,551147,827256,371407,1635805,2357381,857600,711779,391914,5391163,1759945,2456519,765087,284613,1370530,407898,3685271,142379,1527227,1074377,13947646,336578,1953926,3138248,492415,38965219,1126365,1831006,1101204,2332548,1004956,807913,4020183,8669868,573637
2025-07-31,2554428,7941902,3472544,476186,16280957,8417123,10010943,11772839,991514,823641,8678474,1167246,3012474,2653195,1528858,664895,16991272,1939275,6138379,4310037,1172090,461022,936561,1338687,3367107,11952586,544154,816735,366682,1615015,2327456,846701,702770,386937,5322745,1737580,2425334,755385,281022,1353142,402732,3638525,140552,1507823,1060769,13770616,332294,1929104,3098432,486178,38470732,1112064,1807759,1087218,2302938,992230,797644,3969153,8559870,566329
2025-08-01,2556512,7948382,3475380,476574,16294245,8423991,10019115,11782447,992322,824313,8685558,1168198,3014934,2655359,1530106,665439,17005140,1940859,6143387,4313553,1173046,461398,937325,1339779,3369855,11962342,544598,817403,366982,1616335,2329356,847393,703342,387253,5327089,1739000,2427314,756001,281250,1354246,403060,3641493,140668,1509055,1061633,13781856,332566,1930680,3100960,486574,38502132,1112972,1809235,1088106,2304818,993038,798296,3972393,8566858,566793
2025-08-04,2562764,7967822,3483888,477738,16334109,8444595,10043631,11811271,994746,826329,8706810,1171054,3022314,2661851,1533850,667071,17046744,1945611,6158411,4324101,1175914,462526,939617,1343055,3378099,11991610,545930,819407,367882,1620295,2335056,849469,705058,388201,5340121,1743260,2433254,757849,281934,1357558,404044,3650397,141016,1512751,1064225,13815576,333382,1935408,3108544,487762,38596320,1115696,1813663,1090770,2310458,995462,800252,3982113,8587822,568185
2025-08-05,2562243,7966202,3483180,477641,16330787,8442878,10041588,11808869,994544,826161,8705039,1170816,3021699,2661310,1533538,666935,17043277,1945215,6157159,4323222,1175675,462432,939426,1342782,3377412,11989171,545819,819240,367807,1619965,2334581,849296,704915,388122,5339035,1742905,2432759,757695,281877,1357282,403962,3649655,140987,1512443,1064009,13812766,333314,1935014,3107912,487663,38588471,1115469,1813294,1090548,2309988,995260,800089,3981303,8586076,568069
2025-08-06,2560680,7961342,3481056,477350,16320821,8437727,10035459,11801663,993938,825657,8699726,1170102,3019854,2659687,1532602,666527,17032876,1944027,6153403,4320585,1174958,462150,938853,1341963,3375351,11981854,545486,818739,367582,1618975,2333156,848777,704486,387885,5335777,1741840,2431274,757233,281706,1356454,403716,3647429,140900,1511519,1063361,13804336,333110,1933832,3106016,487366,38564924,1114788,1812187,1089882,2308578,994654,799600,3978873,8580838,567721
2025-08-07,2543487,7907882,3457659,474149,16211195,8381066,9968040,11722397,987272,820113,8641283,1162248,2999559,2641834,1522306,662039,16918465,1930959,6112087,4291578,1167071,459048,932550,1332954,3352680,11901367,541823,813228,365107,1608085,2317481,843068,699767,385278,5299939,1730125,2414939,752151,279825,1347346,401010,3622943,139943,1501355,1056233,13711606,330866,1920830,3085160,484099,38305907,1107297,1800010,1082556,2293068,987988,794221,3952143,8523187,563893
2025-08-08,2553102,7937982,3470794,476004,16272925,8413021,10005885,11767027,991002,823233,8674248,1166718,3011084,2651949,1528086,664479,16982870,1938399,6135267,4307863,1171456,460858,936115,1338149,3365385,11946652,543888,816333,366532,1614235,2326206,846163,702312,386763,5320129,1736750,2424064,755061,280880,1352486,402440,3636673,140578,1507175,1060273,13763856,332186,1928240,3096840,485884,38451757,1111502,1806745,1086586,2301818,991718,797166,3967393,8555692,566133
2025-08-11,2555186,7944462,3473630,476392,16286213,8419889,10014057,11776635,991810,823905,8681332,1167670,3013544,2654113,1529334,665023,16996738,1939983,6140275,4311379,1172412,461234,936879,1339241,3368133,11956408,544332,817001,366832,1615555,2328106,846855,702884,387079,5324473,1738170,2426044,755677,281108,1353590,402768,3639641,140694,1508407,1061137,13775096,332458,1929816,3099368,486280,38483153,1112410,1808221,1087474,2303698,992526,797818,3970633,8562680,566597
2025-08-12,2555186,7944462,3473630,476392,16286213,8419889,10014057,11776635,991810,823905,8681332,1167670,3013544,2654113,1529334,665023,16996738,1939983,6140275,4311379,1172412,461234,936879,1339241,3368133,11956408,544332,817001,366832,1615555,2328106,846855,702884,387079,5324473,1738170,2426044,755677,281108,1353590,402768,3639641,140694,1508407,1061137,13775096,332458,1929816,3099368,486280,38483153,1112410,1808221,1087474,2303698,992526,797818,3970633,8562680,566597
2025-08-13,2538514,7892622,3450942,473288,16179909,8364945,9948681,11699771,985346,818529,8624660,1160054,2993864,2636801,1519350,660671,16885794,1927311,6100211,4283251,1164764,458226,930767,1330505,3346149,11878360,540780,811657,364432,1604995,2312906,841319,698308,384551,5289721,1726810,2410204,750749,279284,1344758,400144,3615897,139766,1498551,1054225,13685176,330282,1917208,3079144,483112,38231985,1105146,1796413,1080370,2288658,986062,792602,3944713,8506776,562885
2025-08-14,2517153,7826202,3421919,469311,16043707,8294548,9864964,11601289,977064,811641,8552049,1150296,2968649,2614620,1506558,655095,16743647,1911075,6048879,4247212,1154965,454372,922936,1319312,3317982,11778361,536229,804810,361357,1591465,2293431,834226,692445,381312,5245195,1712255,2389909,744435,276947,1333442,396782,3585475,138577,1485923,1045369,13569966,327494,1901054,3053232,479053,37910176,1095839,1781284,1071268,2269388,977780,785919,3911503,8435195,558129
2025-08-15,2517153,7826202,3421919,469311,16043707,8294548,9864964,11601289,977064,811641,8552049,1150296,2968649,2614620,1506558,655095,16743647,1911075,6048879,4247212,1154965,454372,922936,1319312,3317982,11778361,536229,804810,361357,1591465,2293431,834226,692445,381312,5245195,1712255,2389909,744435,276947,1333442,396782,3585475,138577,1485923,1045369,13569966,327494,1901054,3053232,479053,37910176,1095839,1781284,1071268,2269388,977780,785919,3911503,8435195,558129
2025-08-18,2522400,7842442,3428975,470290,16077261,8311867,9885565,11625503,979078,813317,8569946,1152662,2974854,2620007,1509642,656547,16778616,1915147,6061443,4256065,1157438,455330,982573,1322023,3324991,11803034,537406,806479,362182,1594875,2298256,836037,693946,382165,5256197,1715940,2394974,745913,277446,1336274,397656,3592969,138880,1489079,1047481,13598336,328170,1905012,3059556,480046,37989419,1098228,1785067,1073522,2274078,979794,787560,3919673,8452817,559241
2025-08-19,2529173,7863515,3438192,471551,16120447,8334201,9912124,11656729,981704,815501,8592969,1155756,2982849,2627040,1513698,658315,16823687,1920295,6077732,4267492,1160545,456552,985212,1325572,3333922,11834741,538849,808650,363157,1599165,2304431,838286,695805,383192,5270315,1720555,2401409,747915,278187,1339862,398722,3602615,139257,1493083,1050289,13634866,329054,1910134,3067772,481333,38091469,1101179,1789864,1076408,2280188,982420,789679,3930203,8475528,560749
2025-08-20,2540114,7897556,3453081,473588,16190209,8370279,9955027,11707171,985946,819029,8630160,1160754,2995764,2638401,1520250,661171,16896494,1928611,6104045,4285951,1165564,458526,989475,1331305,3348349,11885960,541180,812157,364732,1606095,2314406,841919,698808,384851,5293121,1728010,2411804,751149,279384,1345658,400444,3618197,139866,1499551,1054825,13693876,330482,1918408,3081044,483412,38256319,1105946,1797613,1081070,2290058,986662,793102,3947213,8512215,563185
2025-08-21,2544803,7912145,3459462,474461,16220107,8385741,9973414,11728789,987764,820541,8646099,1162896,3001299,2643270,1523058,662395,16927697,1932175,6115322,4293862,1167715,459372,991302,1333762,3354532,11907911,542179,813660,365407,1609065,2318681,843476,700095,385562,5302895,1731205,2416259,752535,279897,1348142,401182,3624875,140127,1502323,1056769,13719166,331094,1921954,3086732,484303,38326969,1107989,1800934,1083068,2294288,988480,794569,3954503,8527938,564229
2025-08-22,2545324,7913766,3460171,474558,16223429,8387459,9975457,11731191,987966,820709,8647870,1163134,3001914,2643811,1523370,662531,16931164,1932571,6116575,4294741,1167954,459466,991505,1334035,3355219,11910350,542290,813827,365482,1609395,2319156,843649,700238,385641,5303981,1731560,2416754,752689,279954,1348418,401264,3625617,140156,1502631,1056985,13721976,331162,1922348,3087364,484402,38334819,1108216,1801303,1083290,2294758,988682,794732,3955313,8529685,564345
2025-08-25,2552618,7936460,3470097,475916,16269951,8411511,10004059,11764833,990794,823061,8672664,1166466,3010524,2651399,1527738,664435,16979716,1938115,6134117,4307061,1171300,460782,994347,1337857,3364837,11944510,543844,816165,366532,1614015,2325806,846071,702240,386747,5319185,1736530,2423684,754845,280752,1352282,402412,3636019,140562,1506943,1060023,13761330,332114,1927864,3096212,485788,38444747,1111394,1806469,1086398,2301338,991524,797014,3966653,8554143,565969
2025-08-26,2552618,7936460,3470097,475916,16269951,8411511,10004059,11764833,990794,823061,8672664,1166466,3010524,2651399,1527738,664435,16979716,1938115,6134117,4307061,1171300,460782,994347,1337857,3364837,11944510,543844,816165,366532,1614015,2325806,846071,702240,386747,5319185,1736530,2423684,754845,280752,1352282,402412,3636019,140562,1506943,1060023,13761330,332114,1927864,3096212,485788,38444747,1111394,1806469,1086398,2301338,991524,797014,3966653,8554143,565969
2025-08-27,2561996,7965638,3482859,477662,16329765,8442435,10040833,11808087,994430,826085,8704542,1170750,3021594,2661155,1533354,666883,17042140,1945243,6156671,4322901,1175602,462474,998001,1342771,3377203,11988430,545842,819171,367882,1619955,2334356,849185,704814,388169,5338733,1742920,2432594,757617,281778,1357250,403888,3649393,141084,1512487,1063929,13811928,333338,1934956,3107588,487570,38586083,1115480,1813111,1090394,2309798,995178,799948,3981233,8585589,568057
2025-08-28,2573480,8001322,3498457,479796,16402915,8480253,10085823,11860975,998874,829781,8743526,1175986,3035124,2673079,1540218,669875,17118480,1953955,6184259,4342261,1180860,464542,1002467,1348777,3392339,12042132,548284,822845,369532,1627215,2344806,852991,707982,389907,5362647,1750730,2443484,761005,283032,1363322,405692,3665739,141722,1519263,1068703,13873792,334834,1943624,3121514,489748,38758937,1120474,1821229,1095278,2320138,999644,803534,3999075,8624045,570609
2025-08-29,2573480,8001322,3498457,479796,16402915,8480253,10085823,11860975,998874,829781,8743526,1175986,3035124,2673079,1540218,669875,17118480,1953955,6184259,4342261,1180860,464542,1002467,1348777,3392339,12042132,548284,822845,369532,1627215,2344806,852991,707982,389907,5362647,1750730,2443484,761005,283032,1363322,405692,3665739,141722,1519263,1068703,13873792,334834,1943624,3121514,489748,38758937,1120474,1821229,1095278,2320138,999644,803534,3999075,8624045,570609
2025-09-02,2571914,7996456,3496330,479505,16392940,8475096,10079688,11853763,998265,829277,8738199,1175272,3033279,2671453,1539282,669467,17108070,1952767,6180497,4339621,1180143,464260,1001858,1347958,3390275,12034809,547951,822344,369307,1626225,2343381,852472,707550,389670,5359386,1749665,2441999,760543,282861,1362494,405446,3663510,141635,1518339,1068052,13865353,334630,1942442,3119615,489451,38735366,1119793,1820122,1094612,2318728,999035,803045,3996642,8618801,570261
2025-09-03,2581310,8025652,3509092,481251,16452790,8506038,10116498,11897053,1001919,832301,8770113,1179556,3044349,2681209,1544898,671915,17170530,1959895,6203069,4355461,1184445,465952,1005512,1352872,3402659,12078747,549949,825350,370657,1632165,2351931,855586,710142,391092,5378952,1756055,2450909,763315,283887,1367462,406922,3676884,142157,1523883,1071958,13915987,335854,1949534,3131009,491233,38876792,1123879,1826764,1098608,2327188,1002689,805979,4011240,8650265,572349
2025-09-04,2591228,8056470,3522563,483094,16515965,8538699,10155353,11942748,1005776,835493,8803800,1184078,3056034,2691507,1550826,674499,17236460,1967419,6226895,4372181,1188986,467738,1009369,1358059,3415731,12125126,552058,828523,372082,1638435,2360956,858873,712878,392593,5399605,1762800,2460314,766241,284970,1372706,408480,3691001,142708,1529735,1076081,13969434,337146,1957020,3143036,493114,39026094,1128192,1833775,1102826,2336118,1006546,809076,4026649,8683477,574553
