date,bdx_shares,tech_shares,moh_shares,abbv_shares,algn_shares,rmd_shares,dva_shares,mtd_shares,rvty_shares,iqv_shares,gild_shares,coo_shares,hsic_shares,vtrs_shares,vrtx_shares,gehc_shares,holx_shares,bmy_shares,tmo_shares,solv_shares,amgn_shares,jnj_shares,cor_shares,hca_shares,isrg_shares,cvs_shares,ew_shares,wst_shares,podd_shares,mrk_shares,lly_shares,ci_shares,bsx_shares,crl_shares,idxx_shares,pfe_shares,zbh_shares,abt_shares,elv_shares,wat_shares,dgx_shares,incy_shares,unh_shares,dhr_shares,hum_shares,uhs_shares,mrna_shares,cnc_shares,lh_shares,regn_shares,dxcm_shares,a_shares,syk_shares,zts_shares,bax_shares,cah_shares,ste_shares,mdt_shares,biib_shares,mck_shares
2025-05-14,2065695,1137279,399261,12700142,504809,1056538,316500,150493,875486,1203505,8965702,1435761,896915,8586760,1847408,3289909,1614216,14599084,2751771,994286,3864692,17320554,1241566,1286319,2565827,9070188,4243083,521013,504607,18198399,5668390,1969639,10602787,367834,589101,40768754,1432218,12477785,1668448,427210,798597,1155580,6620605,4604261,867962,422456,2436206,3567617,600057,756855,2810740,2052412,2470609,3221501,3673168,1737836,706823,9224882,1053051,901535
2025-05-16,2065695,1137279,399261,12700142,504809,1056538,316500,150493,875486,1203505,8965702,1435761,896915,8586760,1847408,3289909,1614216,14599084,2751771,994286,3864692,17320554,1241566,1286319,2565827,9070188,4243083,521013,504607,18198399,5668390,1969639,10602787,367834,589101,40768754,1432218,12477785,1668448,427210,798597,1155580,6620605,4604261,867962,422456,2436206,3567617,600057,756855,2810740,2052412,2470609,3221501,3673168,1737836,706823,9224882,1053051,901535
2025-05-19,2065695,1137279,399261,12700142,504809,1056538,316500,150493,875486,1203505,8965702,1435761,896915,8586760,1847408,3289909,1614216,14599084,2751771,994286,3864692,17320554,1241566,1286319,2565827,9070188,4243083,521013,504607,18198399,5668390,1969639,10602787,367834,589101,40768754,1432218,12477785,1668448,427210,798597,1155580,6620605,4604261,867962,422456,2436206,3567617,600057,756855,2810740,2052412,2470609,3221501,3673168,1737836,706823,9224882,1053051,901535
2025-05-20,2065695,1137279,399261,12700142,504809,1056538,316500,150493,875486,1203505,8965702,1435761,896915,8586760,1847408,3289909,1614216,14599084,2751771,994286,3864692,17320554,1241566,1286319,2565827,9070188,4243083,521013,504607,18198399,5668390,1969639,10602787,367834,589101,40768754,1432218,12477785,1668448,427210,798597,1155580,6620605,4604261,867962,422456,2436206,3567617,600057,756855,2810740,2052412,2470609,3221501,3673168,1737836,706823,9224882,1053051,901535
2025-05-21,2054375,1131023,397125,12630377,502048,1050766,314835,149649,870774,1196925,8916485,1427892,892077,8539635,1837200,3271765,1605423,14518871,2736635,988846,3843488,17225496,1234790,1279263,2551782,9020451,4219743,518113,501807,18098516,5637397,1958798,10544602,365914,585833,40544995,1424254,12409299,1659364,424758,794189,1149224,6584216,4578937,863186,420040,2422830,3548021,596717,752735,2795264,2041156,2456973,3203825,3653052,1728284,702963,9174165,1047315,896643
2025-07-07,1990783,1088929,376507,12269462,473312,1018500,288417,144367,818717,1141509,8640334,1389102,845421,8152392,1783753,3180520,1547851,14135746,2622131,961446,3734963,16712654,1198176,1203155,2489554,8786870,4074551,499043,488781,17441727,5463871,1855642,10276297,341174,558639,39490749,1374242,12085024,1569346,413402,775375,1115956,6301062,4424270,838348,397202,2363956,3456347,581437,721375,2723630,1980342,2389049,3092447,3564592,1657875,682423,8908606,1017784,869024
2025-07-08,1990783,1088929,376507,12269462,473312,1018500,288417,144367,818717,1141509,8640334,1389102,845421,8152392,1783753,3180520,1547851,14135746,2622131,961446,3734963,16712654,1198176,1203155,2489554,8786870,4074551,499043,488781,17441727,5463871,1855642,10276297,341174,558639,39490749,1374242,12085024,1569346,413402,775375,1115956,6301062,4424270,838348,397202,2363956,3456347,581437,721375,2723630,1980342,2389049,3092447,3564592,1657875,682423,8908606,1017784,869024
2025-07-09,1996708,1092169,377632,12305987,474722,1021530,289272,144802,821147,1144914,8666059,1393242,847941,8176662,1789063,3189985,1552456,14177821,2629931,964311,3746078,16762409,1201746,1206740,2496964,8813030,4086686,500528,490236,17493642,5480131,1861162,10306882,342194,560304,39608304,1378337,12120994,1574011,414632,777685,1119271,6319812,4437440,840838,398387,2370991,3466637,583162,723520,2731745,1986237,2396159,3101657,3575197,1662810,684448,8935126,1020814,871604
2025-07-10,1992683,1089929,376807,12281462,473712,1019500,288717,144467,819517,1142709,8648734,1390402,846321,8160392,1785453,3183620,1549351,14149446,2624631,962346,3738563,16728954,1199376,1204355,2492054,8795370,4078451,499543,489281,17458727,5469171,1857442,10286297,341474,559139,39529149,1375542,12096724,1570846,413802,776175,1117056,6307162,4428570,839148,397602,2366256,3459747,581937,722075,2726230,1982242,2391449,3095447,3567992,1659475,683123,8917306,1018784,869924
2025-07-11,1984388,1085393,375232,12230327,471738,1015258,287520,143858,816115,1137942,8612719,1384606,842793,8126414,1778019,3170369,1542904,14090541,2613711,958335,3723002,16659297,1194378,1199336,2481680,8758746,4061462,497464,487244,17386046,5446407,1849714,10243478,340046,556808,39364572,1369809,12046366,1564315,412080,772941,1112415,6280912,4410132,835662,395943,2356407,3445341,579522,719072,2714869,1973989,2381495,3082553,3553145,1652566,680288,8880178,1014542,866312
2025-07-14,1963848,1074161,371332,12103707,466850,1004754,284556,142350,807691,1126138,8523539,1370254,834057,8042278,1759611,3137557,1526940,13944681,2586671,948403,3684470,16486813,1182002,1186908,2455992,8668058,4019394,492316,482200,17206074,5390039,1830578,10137450,336510,551036,38957048,1355613,11921670,1548143,407816,764933,1100923,6215912,4364476,827030,391835,2332019,3409669,573542,711636,2686737,1953553,2356847,3050625,3516381,1635458,673268,8788242,1004038,857368
2025-07-15,1974118,1079777,373282,12167017,469294,1010006,286038,143104,811903,1132040,8568129,1377430,838425,8084346,1768815,3153963,1534922,14017611,2600191,953369,3703736,16573055,1188190,1193122,2468836,8713402,4040428,494890,484722,17296060,5418223,1840146,10190464,338278,553922,39160810,1362711,11984018,1556229,409948,768937,1106669,6248412,4387304,831346,393889,2344213,3427505,576532,715354,2700803,1963771,2369171,3066589,3534763,1644012,676778,8834210,1009290,861840
2025-07-16,1940543,1061417,366907,11960042,461304,992836,281193,140639,798133,1112745,8422354,1353970,824145,7946816,1738725,3100328,1508827,13779186,2555991,937134,3640751,16291110,1167960,1172807,2426846,8565162,3971663,486475,476477,17001875,5326083,1808866,10017149,332498,544487,38494665,1339506,11780188,1529794,402978,755847,1087884,6142162,4312674,817236,387174,2304348,3369195,566757,703199,2654818,1930366,2328881,3014399,3474668,1616047,665303,8683930,992120,847220
2025-07-17,1950023,1066601,368707,12018530,463560,997684,282561,141335,802045,1118193,8463538,1360594,828177,7985672,1747221,3115496,1516195,13846578,2568495,941718,3658559,16370766,1173672,1178543,2438702,8607042,3991079,488851,478805,17085011,5352123,1817722,10066133,334130,547151,38682921,1346058,11837788,1537282,404946,759543,1093212,6172186,4333770,821244,389070,2315628,3385659,569517,706631,2667802,1939798,2340281,3029135,3491660,1623943,668567,8726386,996968,851372
2025-07-18,1950418,1066817,368782,12020967,463654,997886,282618,141364,802208,1118420,8465254,1360870,828345,7987291,1747575,3116128,1516502,13849386,2569016,941909,3659301,16374085,1173910,1178782,2439196,8608787,3991888,488950,478902,17088475,5353208,1818091,10068174,334198,547262,38690764,1346331,11840188,1537594,405028,759697,1093434,6173437,4334649,821411,389149,2316098,3386345,569632,706774,2668343,1940191,2340756,3029749,3492368,1624272,668703,8728155,997170,851545
2025-07-21,1951208,1067249,368932,12025841,463842,998290,282732,141422,802534,1118874,8468686,1361422,828681,7990529,1748283,3117392,1517116,13855002,2570058,942291,3660785,16380723,1174386,1179260,2440184,8612277,3993506,489148,479096,17095403,5355378,1818829,10072256,334334,547484,38706450,1346877,11844988,1538218,405192,760005,1093878,6175939,4336407,821745,389307,2317038,3387717,569862,707060,2669425,1940977,2341706,3030977,3493784,1624930,668975,8731693,997574,851891
2025-07-22,1951208,1067249,368932,12025841,463842,998290,282732,141422,802534,1118874,8468686,1361422,828681,7990529,1748283,3117392,1517116,13855002,2570058,942291,3660785,16380723,1174386,1179260,2440184,8612277,3993506,489148,479096,17095403,5355378,1818829,10072256,334334,547484,38706450,1346877,11844988,1538218,405192,760005,1093878,6175939,4336407,821745,389307,2317038,3387717,569862,707060,2669425,1940977,2341706,3030977,3493784,1624930,668975,8731693,997574,851891
2025-07-23,1965428,1075025,371632,12113573,467226,1005562,284784,142466,808402,1127046,8530462,1371358,834729,8048813,1761027,3140144,1528168,13956090,2588814,949167,3687497,16500243,1182954,1187864,2458004,8675097,4022630,492712,482588,17220107,5394438,1832113,10145732,336782,551480,38988834,1356705,11931388,1549450,408144,765549,1101870,6221011,4368051,827757,392151,2333958,3412449,574002,712208,2688901,1955125,2358806,3053081,3519272,1636774,673871,8795377,1004846,858119
2025-07-24,1975698,1080641,373582,12176935,469670,1010814,286266,143220,812640,1132948,8575078,1378534,839097,8090933,1770231,3156576,1536150,14029098,2602360,954133,3706789,16586563,1189142,1194078,2470874,8720493,4043664,495286,485110,17310197,5422648,1841707,10198798,338550,554366,39192804,1363803,11993814,1557562,410276,769553,1107642,6253563,4390905,832099,394205,2346178,3430311,576992,715926,2702967,1965343,2371156,3069045,3537680,1645328,677407,8841397,1010098,862617
2025-07-25,1972143,1078697,372907,12155002,468824,1008996,285753,142959,811173,1130905,8559634,1376050,837585,8076362,1767045,3150888,1533387,14003826,2597671,952414,3700111,16556683,1187000,1191927,2466419,8704788,4036383,494395,484237,17279012,5412883,1838386,10180429,337938,553367,39122199,1361346,11972205,1554754,409538,768167,1105644,6242295,4382994,830596,393494,2341948,3424128,575957,714639,2698098,1961806,2366881,3063519,3531308,1642367,676183,8825467,1008280,861060
2025-07-28,1963827,1074161,371332,12103804,466850,1004754,284556,142350,807750,1126138,8523577,1370254,834057,8042342,1759590,3137616,1526919,13944837,2586730,948403,3684529,16486921,1182002,1186908,2456024,8668122,4019373,492316,482200,17206226,5390077,1830637,10137547,336510,551036,38957370,1355613,11921763,1548202,407816,764933,1100982,6216003,4364535,827089,391835,2332078,3409701,573521,711636,2686737,1953532,2356906,3050604,3516440,1635458,673327,8788276,1004038,857427
2025-07-29,1957095,1070489,370057,12062341,465252,1001320,283587,141857,804979,1122279,8494388,1365562,831201,8014802,1753555,3126872,1521683,13897084,2577873,945156,3671915,16430447,1177956,1182845,2447609,8638440,4005603,490633,480551,17147287,5371615,1824364,10102833,335354,549149,38823937,1350972,11880929,1542898,406422,762315,1097208,6194719,4349592,824250,390492,2324088,3398022,571549,709205,2677540,1946834,2348831,3040149,3504404,1629865,671015,8758169,1000604,854486
2025-07-30,1964223,1074377,371407,12106243,466944,1004956,284613,142379,807913,1126365,8525294,1370530,834225,8043962,1759945,3138248,1527227,13947646,2587251,948594,3685271,16490243,1182240,1187147,2456519,8669868,4020183,492415,482297,17209693,5391163,1831006,10139589,336578,551147,38965219,1355886,11924165,1548514,407898,765087,1101204,6217255,4365414,827256,391914,2332548,3410388,573637,711779,2687278,1953926,2357381,3051219,3517148,1635805,673463,8790047,1004240,857600
2025-07-31,1939275,1060769,366682,11952586,461022,992230,281022,140552,797644,1112064,8417123,1353142,823641,7941902,1737580,3098432,1507823,13770616,2554428,936561,3638525,16280957,1167246,1172090,2425334,8559870,3969153,486178,476186,16991272,5322745,1807759,10010943,332294,544154,38470732,1338687,11772839,1528858,402732,755385,1087218,6138379,4310037,816735,386937,2302938,3367107,566329,702770,2653195,1929104,2327456,3012474,3472544,1615015,664895,8678474,991514,846701
2025-08-01,1940859,1061633,366982,11962342,461398,993038,281250,140668,798296,1112972,8423991,1354246,824313,7948382,1739000,3100960,1509055,13781856,2556512,937325,3641493,16294245,1168198,1173046,2427314,8566858,3972393,486574,476574,17005140,5327089,1809235,10019115,332566,544598,38502132,1339779,11782447,1530106,403060,756001,1088106,6143387,4313553,817403,387253,2304818,3369855,566793,703342,2655359,1930680,2329356,3014934,3475380,1616335,665439,8685558,992322,847393
2025-08-04,1945611,1064225,367882,11991610,462526,995462,281934,141016,800252,1115696,8444595,1357558,826329,7967822,1743260,3108544,1512751,13815576,2562764,939617,3650397,16334109,1171054,1175914,2433254,8587822,3982113,487762,477738,17046744,5340121,1813663,10043631,333382,545930,38596320,1343055,11811271,1533850,404044,757849,1090770,6158411,4324101,819407,388201,2310458,3378099,568185,705058,2661851,1935408,2335056,3022314,3483888,1620295,667071,8706810,994746,849469
2025-08-05,1945215,1064009,367807,11989171,462432,995260,281877,140987,800089,1115469,8442878,1357282,826161,7966202,1742905,3107912,1512443,13812766,2562243,939426,3649655,16330787,1170816,1175675,2432759,8586076,3981303,487663,477641,17043277,5339035,1813294,10041588,333314,545819,38588471,1342782,11808869,1533538,403962,757695,1090548,6157159,4323222,819240,388122,2309988,3377412,568069,704915,2661310,1935014,2334581,3021699,3483180,1619965,666935,8705039,994544,849296
2025-08-06,1944027,1063361,367582,11981854,462150,994654,281706,140900,799600,1114788,8437727,1356454,825657,7961342,1741840,3106016,1511519,13804336,2560680,938853,3647429,16320821,1170102,1174958,2431274,8580838,3978873,487366,477350,17032876,5335777,1812187,10035459,333110,545486,38564924,1341963,11801663,1532602,403716,757233,1089882,6153403,4320585,818739,387885,2308578,3375351,567721,704486,2659687,1933832,2333156,3019854,3481056,1618975,666527,8699726,993938,848777
2025-08-07,1930959,1056233,365107,11901367,459048,987988,279825,139943,794221,1107297,8381066,1347346,820113,7907882,1730125,3085160,1501355,13711606,2543487,932550,3622943,16211195,1162248,1167071,2414939,8523187,3952143,484099,474149,16918465,5299939,1800010,9968040,330866,541823,38305907,1332954,11722397,1522306,401010,752151,1082556,6112087,4291578,813228,385278,2293068,3352680,563893,699767,2641834,1920830,2317481,2999559,3457659,1608085,662039,8641283,987272,843068
2025-08-08,1938399,1060273,366532,11946652,460858,991718,280880,140578,797166,1111502,8413021,1352486,823233,7937982,1736750,3096840,1507175,13763856,2553102,936115,3636673,16272925,1166718,1171456,2424064,8555692,3967393,485884,476004,16982870,5320129,1806745,10005885,332186,543888,38451757,1338149,11767027,1528086,402440,755061,1086586,6135267,4307863,816333,386763,2301818,3365385,566133,702312,2651949,1928240,2326206,3011084,3470794,1614235,664479,8674248,991002,846163
2025-08-11,1939983,1061137,366832,11956408,461234,992526,281108,140694,797818,1112410,8419889,1353590,823905,7944462,1738170,3099368,1508407,13775096,2555186,936879,3639641,16286213,1167670,1172412,2426044,8562680,3970633,486280,476392,16996738,5324473,1808221,10014057,332458,544332,38483153,1339241,11776635,1529334,402768,755677,1087474,6140275,4311379,817001,387079,2303698,3368133,566597,702884,2654113,1929816,2328106,3013544,3473630,1615555,665023,8681332,991810,846855
2025-08-12,1939983,1061137,366832,11956408,461234,992526,281108,140694,797818,1112410,8419889,1353590,823905,7944462,1738170,3099368,1508407,13775096,2555186,936879,3639641,16286213,1167670,1172412,2426044,8562680,3970633,486280,476392,16996738,5324473,1808221,10014057,332458,544332,38483153,1339241,11776635,1529334,402768,755677,1087474,6140275,4311379,817001,387079,2303698,3368133,566597,702884,2654113,1929816,2328106,3013544,3473630,1615555,665023,8681332,991810,846855
2025-08-13,1927311,1054225,364432,11878360,458226,986062,279284,139766,792602,1105146,8364945,1344758,818529,7892622,1726810,3079144,1498551,13685176,2538514,930767,3615897,16179909,1160054,1164764,2410204,8506776,3944713,483112,473288,16885794,5289721,1796413,9948681,330282,540780,38231985,1330505,11699771,1519350,400144,750749,1080370,6100211,4283251,811657,384551,2288658,3346149,562885,698308,2636801,1917208,2312906,2993864,3450942,1604995,660671,8624660,985346,841319
2025-08-14,1911075,1045369,361357,11778361,454372,977780,276947,138577,785919,1095839,8294548,1333442,811641,7826202,1712255,3053232,1485923,13569966,2517153,922936,3585475,16043707,1150296,1154965,2389909,8435195,3911503,479053,469311,16743647,5245195,1781284,9864964,327494,536229,37910176,1319312,11601289,1506558,396782,744435,1071268,6048879,4247212,804810,381312,2269388,3317982,558129,692445,2614620,1901054,2293431,2968649,3421919,1591465,655095,8552049,977064,834226
2025-08-15,1911075,1045369,361357,11778361,454372,977780,276947,138577,785919,1095839,8294548,1333442,811641,7826202,1712255,3053232,1485923,13569966,2517153,922936,3585475,16043707,1150296,1154965,2389909,8435195,3911503,479053,469311,16743647,5245195,1781284,9864964,327494,536229,37910176,1319312,11601289,1506558,396782,744435,1071268,6048879,4247212,804810,381312,2269388,3317982,558129,692445,2614620,1901054,2293431,2968649,3421919,1591465,655095,8552049,977064,834226
2025-08-18,1915147,1047481,362182,11803034,455330,979794,277446,138880,787560,1098228,8311867,1336274,813317,7842442,1715940,3059556,1489079,13598336,2522400,982573,3592969,16077261,1152662,1157438,2394974,8452817,3919673,480046,470290,16778616,5256197,1785067,9885565,328170,537406,37989419,1322023,11625503,1509642,397656,745913,1073522,6061443,4256065,806479,382165,2274078,3324991,559241,693946,2620007,1905012,2298256,2974854,3428975,1594875,656547,8569946,979078,836037
2025-08-19,1920295,1050289,363157,11834741,456552,982420,278187,139257,789679,1101179,8334201,1339862,815501,7863515,1720555,3067772,1493083,13634866,2529173,985212,3602615,16120447,1155756,1160545,2401409,8475528,3930203,481333,471551,16823687,5270315,1789864,9912124,329054,538849,38091469,1325572,11656729,1513698,398722,747915,1076408,6077732,4267492,808650,383192,2280188,3333922,560749,695805,2627040,1910134,2304431,2982849,3438192,1599165,658315,8592969,981704,838286
2025-08-20,1928611,1054825,364732,11885960,458526,986662,279384,139866,793102,1105946,8370279,1345658,819029,7897556,1728010,3081044,1499551,13693876,2540114,989475,3618197,16190209,1160754,1165564,2411804,8512215,3947213,483412,473588,16896494,5293121,1797613,9955027,330482,541180,38256319,1331305,11707171,1520250,400444,751149,1081070,6104045,4285951,812157,384851,2290058,3348349,563185,698808,2638401,1918408,2314406,2995764,3453081,1606095,661171,8630160,985946,841919
2025-08-21,1932175,1056769,365407,11907911,459372,988480,279897,140127,794569,1107989,8385741,1348142,820541,7912145,1731205,3086732,1502323,13719166,2544803,991302,3624875,16220107,1162896,1167715,2416259,8527938,3954503,484303,474461,16927697,5302895,1800934,9973414,331094,542179,38326969,1333762,11728789,1523058,401182,752535,1083068,6115322,4293862,813660,385562,2294288,3354532,564229,700095,2643270,1921954,2318681,3001299,3459462,1609065,662395,8646099,987764,843476
2025-08-22,1932571,1056985,365482,11910350,459466,988682,279954,140156,794732,1108216,8387459,1348418,820709,7913766,1731560,3087364,1502631,13721976,2545324,991505,3625617,16223429,1163134,1167954,2416754,8529685,3955313,484402,474558,16931164,5303981,1801303,9975457,331162,542290,38334819,1334035,11731191,1523370,401264,752689,1083290,6116575,4294741,813827,385641,2294758,3355219,564345,700238,2643811,1922348,2319156,3001914,3460171,1609395,662531,8647870,987966,843649
2025-08-25,1938115,1060023,366532,11944510,460782,991524,280752,140562,797014,1111394,8411511,1352282,823061,7936460,1736530,3096212,1506943,13761330,2552618,994347,3636019,16269951,1166466,1171300,2423684,8554143,3966653,485788,475916,16979716,5319185,1806469,10004059,332114,543844,38444747,1337857,11764833,1527738,402412,754845,1086398,6134117,4307061,816165,386747,2301338,3364837,565969,702240,2651399,1927864,2325806,3010524,3470097,1614015,664435,8672664,990794,846071
2025-08-26,1938115,1060023,366532,11944510,460782,991524,280752,140562,797014,1111394,8411511,1352282,823061,7936460,1736530,3096212,1506943,13761330,2552618,994347,3636019,16269951,1166466,1171300,2423684,8554143,3966653,485788,475916,16979716,5319185,1806469,10004059,332114,543844,38444747,1337857,11764833,1527738,402412,754845,1086398,6134117,4307061,816165,386747,2301338,3364837,565969,702240,2651399,1927864,2325806,3010524,3470097,1614015,664435,8672664,990794,846071
2025-08-27,1945243,1063929,367882,11988430,462474,995178,281778,141084,799948,1115480,8442435,1357250,826085,7965638,1742920,3107588,1512487,13811928,2561996,998001,3649393,16329765,1170750,1175602,2432594,8585589,3981233,487570,477662,17042140,5338733,1813111,10040833,333338,545842,38586083,1342771,11808087,1533354,403888,757617,1090394,6156671,4322901,819171,388169,2309798,3377203,568057,704814,2661155,1934956,2334356,3021594,3482859,1619955,666883,8704542,994430,849185
2025-08-28,1953955,1068703,369532,12042132,464542,999644,283032,141722,803534,1120474,8480253,1363322,829781,8001322,1750730,3121514,1519263,13873792,2573480,1002467,3665739,16402915,1175986,1180860,2443484,8624045,3999075,489748,479796,17118480,5362647,1821229,10085823,334834,548284,38758937,1348777,11860975,1540218,405692,761005,1095278,6184259,4342261,822845,389907,2320138,3392339,570609,707982,2673079,1943624,2344806,3035124,3498457,1627215,669875,8743526,998874,852991
2025-08-29,1953955,1068703,369532,12042132,464542,999644,283032,141722,803534,1120474,8480253,1363322,829781,8001322,1750730,3121514,1519263,13873792,2573480,1002467,3665739,16402915,1175986,1180860,2443484,8624045,3999075,489748,479796,17118480,5362647,1821229,10085823,334834,548284,38758937,1348777,11860975,1540218,405692,761005,1095278,6184259,4342261,822845,389907,2320138,3392339,570609,707982,2673079,1943624,2344806,3035124,3498457,1627215,669875,8743526,998874,852991
2025-09-02,1952767,1068052,369307,12034809,464260,999035,282861,141635,803045,1119793,8475096,1362494,829277,7996456,1749665,3119615,1518339,13865353,2571914,1001858,3663510,16392940,1175272,1180143,2441999,8618801,3996642,489451,479505,17108070,5359386,1820122,10079688,334630,547951,38735366,1347958,11853763,1539282,405446,760543,1094612,6180497,4339621,822344,389670,2318728,3390275,570261,707550,2671453,1942442,2343381,3033279,3496330,1626225,669467,8738199,998265,852472
2025-09-03,1959895,1071958,370657,12078747,465952,1002689,283887,142157,805979,1123879,8506038,1367462,832301,8025652,1756055,3131009,1523883,13915987,2581310,1005512,3676884,16452790,1179556,1184445,2450909,8650265,4011240,491233,481251,17170530,5378952,1826764,10116498,335854,549949,38876792,1352872,11897053,1544898,406922,763315,1098608,6203069,4355461,825350,391092,2327188,3402659,572349,710142,2681209,1949534,2351931,3044349,3509092,1632165,671915,8770113,1001919,855586
2025-09-04,1967419,1076081,372082,12125126,467738,1006546,284970,142708,809076,1128192,8538699,1372706,835493,8056470,1762800,3143036,1529735,13969434,2591228,1009369,3691001,16515965,1184078,1188986,2460314,8683477,4026649,493114,483094,17236460,5399605,1833775,10155353,337146,552058,39026094,1358059,11942748,1550826,408480,766241,1102826,6226895,4372181,828523,392593,2336118,3415731,574553,712878,2691507,1957020,2360956,3056034,3522563,1638435,674499,8803800,1005776,858873
