date,abbv_shares,cvs_shares,hca_shares,isrg_shares,crl_shares,ste_shares,wst_shares,moh_shares,vrtx_shares,syk_shares,dhr_shares,vtrs_shares,zts_shares,iqv_shares,mdt_shares,cnc_shares,dva_shares,mrk_shares,amgn_shares,jnj_shares,dxcm_shares,bsx_shares,ew_shares,pfe_shares,a_shares,lly_shares,dgx_shares,podd_shares,bmy_shares,holx_shares,rmd_shares,zbh_shares,cah_shares,bax_shares,cor_shares,incy_shares,elv_shares,coo_shares,ci_shares,algn_shares,lh_shares,unh_shares,abt_shares,rvty_shares,regn_shares,wat_shares,idxx_shares,hsic_shares,hum_shares,gild_shares,biib_shares,mtd_shares,gehc_shares,solv_shares,bdx_shares,uhs_shares,mck_shares,mrna_shares,tmo_shares,tech_shares
2025-05-14,12700142,9070188,1286319,2565827,367834,706823,521013,399261,1847408,2470609,4604261,8586760,3221501,1203505,9224882,3567617,316500,18198399,3864692,17320554,2810740,10602787,4243083,40768754,2052412,5668390,798597,504607,14599084,1614216,1056538,1432218,1737836,3673168,1241566,1155580,1668448,1435761,1969639,504809,600057,6620605,12477785,875486,756855,427210,589101,896915,867962,8965702,1053051,150493,3289909,994286,2065695,422456,901535,2436206,2751771,1137279
2025-05-16,12700142,9070188,1286319,2565827,367834,706823,521013,399261,1847408,2470609,4604261,8586760,3221501,1203505,9224882,3567617,316500,18198399,3864692,17320554,2810740,10602787,4243083,40768754,2052412,5668390,798597,504607,14599084,1614216,1056538,1432218,1737836,3673168,1241566,1155580,1668448,1435761,1969639,504809,600057,6620605,12477785,875486,756855,427210,589101,896915,867962,8965702,1053051,150493,3289909,994286,2065695,422456,901535,2436206,2751771,1137279
2025-05-19,12700142,9070188,1286319,2565827,367834,706823,521013,399261,1847408,2470609,4604261,8586760,3221501,1203505,9224882,3567617,316500,18198399,3864692,17320554,2810740,10602787,4243083,40768754,2052412,5668390,798597,504607,14599084,1614216,1056538,1432218,1737836,3673168,1241566,1155580,1668448,1435761,1969639,504809,600057,6620605,12477785,875486,756855,427210,589101,896915,867962,8965702,1053051,150493,3289909,994286,2065695,422456,901535,2436206,2751771,1137279
2025-05-20,12700142,9070188,1286319,2565827,367834,706823,521013,399261,1847408,2470609,4604261,8586760,3221501,1203505,9224882,3567617,316500,18198399,3864692,17320554,2810740,10602787,4243083,40768754,2052412,5668390,798597,504607,14599084,1614216,1056538,1432218,1737836,3673168,1241566,1155580,1668448,1435761,1969639,504809,600057,6620605,12477785,875486,756855,427210,589101,896915,867962,8965702,1053051,150493,3289909,994286,2065695,422456,901535,2436206,2751771,1137279
2025-05-21,12630377,9020451,1279263,2551782,365914,702963,518113,397125,1837200,2456973,4578937,8539635,3203825,1196925,9174165,3548021,314835,18098516,3843488,17225496,2795264,10544602,4219743,40544995,2041156,5637397,794189,501807,14518871,1605423,1050766,1424254,1728284,3653052,1234790,1149224,1659364,1427892,1958798,502048,596717,6584216,12409299,870774,752735,424758,585833,892077,863186,8916485,1047315,149649,3271765,988846,2054375,420040,896643,2422830,2736635,1131023
2025-07-07,12269462,8786870,1203155,2489554,341174,682423,499043,376507,1783753,2389049,4424270,8152392,3092447,1141509,8908606,3456347,288417,17441727,3734963,16712654,2723630,10276297,4074551,39490749,1980342,5463871,775375,488781,14135746,1547851,1018500,1374242,1657875,3564592,1198176,1115956,1569346,1389102,1855642,473312,581437,6301062,12085024,818717,721375,413402,558639,845421,838348,8640334,1017784,144367,3180520,961446,1990783,397202,869024,2363956,2622131,1088929
2025-07-08,12269462,8786870,1203155,2489554,341174,682423,499043,376507,1783753,2389049,4424270,8152392,3092447,1141509,8908606,3456347,288417,17441727,3734963,16712654,2723630,10276297,4074551,39490749,1980342,5463871,775375,488781,14135746,1547851,1018500,1374242,1657875,3564592,1198176,1115956,1569346,1389102,1855642,473312,581437,6301062,12085024,818717,721375,413402,558639,845421,838348,8640334,1017784,144367,3180520,961446,1990783,397202,869024,2363956,2622131,1088929
2025-07-09,12305987,8813030,1206740,2496964,342194,684448,500528,377632,1789063,2396159,4437440,8176662,3101657,1144914,8935126,3466637,289272,17493642,3746078,16762409,2731745,10306882,4086686,39608304,1986237,5480131,777685,490236,14177821,1552456,1021530,1378337,1662810,3575197,1201746,1119271,1574011,1393242,1861162,474722,583162,6319812,12120994,821147,723520,414632,560304,847941,840838,8666059,1020814,144802,3189985,964311,1996708,398387,871604,2370991,2629931,1092169
2025-07-10,12281462,8795370,1204355,2492054,341474,683123,499543,376807,1785453,2391449,4428570,8160392,3095447,1142709,8917306,3459747,288717,17458727,3738563,16728954,2726230,10286297,4078451,39529149,1982242,5469171,776175,489281,14149446,1549351,1019500,1375542,1659475,3567992,1199376,1117056,1570846,1390402,1857442,473712,581937,6307162,12096724,819517,722075,413802,559139,846321,839148,8648734,1018784,144467,3183620,962346,1992683,397602,869924,2366256,2624631,1089929
2025-07-11,12230327,8758746,1199336,2481680,340046,680288,497464,375232,1778019,2381495,4410132,8126414,3082553,1137942,8880178,3445341,287520,17386046,3723002,16659297,2714869,10243478,4061462,39364572,1973989,5446407,772941,487244,14090541,1542904,1015258,1369809,1652566,3553145,1194378,1112415,1564315,1384606,1849714,471738,579522,6280912,12046366,816115,719072,412080,556808,842793,835662,8612719,1014542,143858,3170369,958335,1984388,395943,866312,2356407,2613711,1085393
2025-07-14,12103707,8668058,1186908,2455992,336510,673268,492316,371332,1759611,2356847,4364476,8042278,3050625,1126138,8788242,3409669,284556,17206074,3684470,16486813,2686737,10137450,4019394,38957048,1953553,5390039,764933,482200,13944681,1526940,1004754,1355613,1635458,3516381,1182002,1100923,1548143,1370254,1830578,466850,573542,6215912,11921670,807691,711636,407816,551036,834057,827030,8523539,1004038,142350,3137557,948403,1963848,391835,857368,2332019,2586671,1074161
2025-07-15,12167017,8713402,1193122,2468836,338278,676778,494890,373282,1768815,2369171,4387304,8084346,3066589,1132040,8834210,3427505,286038,17296060,3703736,16573055,2700803,10190464,4040428,39160810,1963771,5418223,768937,484722,14017611,1534922,1010006,1362711,1644012,3534763,1188190,1106669,1556229,1377430,1840146,469294,576532,6248412,11984018,811903,715354,409948,553922,838425,831346,8568129,1009290,143104,3153963,953369,1974118,393889,861840,2344213,2600191,1079777
2025-07-16,11960042,8565162,1172807,2426846,332498,665303,486475,366907,1738725,2328881,4312674,7946816,3014399,1112745,8683930,3369195,281193,17001875,3640751,16291110,2654818,10017149,3971663,38494665,1930366,5326083,755847,476477,13779186,1508827,992836,1339506,1616047,3474668,1167960,1087884,1529794,1353970,1808866,461304,566757,6142162,11780188,798133,703199,402978,544487,824145,817236,8422354,992120,140639,3100328,937134,1940543,387174,847220,2304348,2555991,1061417
2025-07-17,12018530,8607042,1178543,2438702,334130,668567,488851,368707,1747221,2340281,4333770,7985672,3029135,1118193,8726386,3385659,282561,17085011,3658559,16370766,2667802,10066133,3991079,38682921,1939798,5352123,759543,478805,13846578,1516195,997684,1346058,1623943,3491660,1173672,1093212,1537282,1360594,1817722,463560,569517,6172186,11837788,802045,706631,404946,547151,828177,821244,8463538,996968,141335,3115496,941718,1950023,389070,851372,2315628,2568495,1066601
2025-07-18,12020967,8608787,1178782,2439196,334198,668703,488950,368782,1747575,2340756,4334649,7987291,3029749,1118420,8728155,3386345,282618,17088475,3659301,16374085,2668343,10068174,3991888,38690764,1940191,5353208,759697,478902,13849386,1516502,997886,1346331,1624272,3492368,1173910,1093434,1537594,1360870,1818091,463654,569632,6173437,11840188,802208,706774,405028,547262,828345,821411,8465254,997170,141364,3116128,941909,1950418,389149,851545,2316098,2569016,1066817
2025-07-21,12025841,8612277,1179260,2440184,334334,668975,489148,368932,1748283,2341706,4336407,7990529,3030977,1118874,8731693,3387717,282732,17095403,3660785,16380723,2669425,10072256,3993506,38706450,1940977,5355378,760005,479096,13855002,1517116,998290,1346877,1624930,3493784,1174386,1093878,1538218,1361422,1818829,463842,569862,6175939,11844988,802534,707060,405192,547484,828681,821745,8468686,997574,141422,3117392,942291,1951208,389307,851891,2317038,2570058,1067249
2025-07-22,12025841,8612277,1179260,2440184,334334,668975,489148,368932,1748283,2341706,4336407,7990529,3030977,1118874,8731693,3387717,282732,17095403,3660785,16380723,2669425,10072256,3993506,38706450,1940977,5355378,760005,479096,13855002,1517116,998290,1346877,1624930,3493784,1174386,1093878,1538218,1361422,1818829,463842,569862,6175939,11844988,802534,707060,405192,547484,828681,821745,8468686,997574,141422,3117392,942291,1951208,389307,851891,2317038,2570058,1067249
2025-07-23,12113573,8675097,1187864,2458004,336782,673871,492712,371632,1761027,2358806,4368051,8048813,3053081,1127046,8795377,3412449,284784,17220107,3687497,16500243,2688901,10145732,4022630,38988834,1955125,5394438,765549,482588,13956090,1528168,1005562,1356705,1636774,3519272,1182954,1101870,1549450,1371358,1832113,467226,574002,6221011,11931388,808402,712208,408144,551480,834729,827757,8530462,1004846,142466,3140144,949167,1965428,392151,858119,2333958,2588814,1075025
2025-07-24,12176935,8720493,1194078,2470874,338550,677407,495286,373582,1770231,2371156,4390905,8090933,3069045,1132948,8841397,3430311,286266,17310197,3706789,16586563,2702967,10198798,4043664,39192804,1965343,5422648,769553,485110,14029098,1536150,1010814,1363803,1645328,3537680,1189142,1107642,1557562,1378534,1841707,469670,576992,6253563,11993814,812640,715926,410276,554366,839097,832099,8575078,1010098,143220,3156576,954133,1975698,394205,862617,2346178,2602360,1080641
2025-07-25,12155002,8704788,1191927,2466419,337938,676183,494395,372907,1767045,2366881,4382994,8076362,3063519,1130905,8825467,3424128,285753,17279012,3700111,16556683,2698098,10180429,4036383,39122199,1961806,5412883,768167,484237,14003826,1533387,1008996,1361346,1642367,3531308,1187000,1105644,1554754,1376050,1838386,468824,575957,6242295,11972205,811173,714639,409538,553367,837585,830596,8559634,1008280,142959,3150888,952414,1972143,393494,861060,2341948,2597671,1078697
2025-07-28,12103804,8668122,1186908,2456024,336510,673327,492316,371332,1759590,2356906,4364535,8042342,3050604,1126138,8788276,3409701,284556,17206226,3684529,16486921,2686737,10137547,4019373,38957370,1953532,5390077,764933,482200,13944837,1526919,1004754,1355613,1635458,3516440,1182002,1100982,1548202,1370254,1830637,466850,573521,6216003,11921763,807750,711636,407816,551036,834057,827089,8523577,1004038,142350,3137616,948403,1963827,391835,857427,2332078,2586730,1074161
2025-07-29,12062341,8638440,1182845,2447609,335354,671015,490633,370057,1753555,2348831,4349592,8014802,3040149,1122279,8758169,3398022,283587,17147287,3671915,16430447,2677540,10102833,4005603,38823937,1946834,5371615,762315,480551,13897084,1521683,1001320,1350972,1629865,3504404,1177956,1097208,1542898,1365562,1824364,465252,571549,6194719,11880929,804979,709205,406422,549149,831201,824250,8494388,1000604,141857,3126872,945156,1957095,390492,854486,2324088,2577873,1070489
2025-07-30,12106243,8669868,1187147,2456519,336578,673463,492415,371407,1759945,2357381,4365414,8043962,3051219,1126365,8790047,3410388,284613,17209693,3685271,16490243,2687278,10139589,4020183,38965219,1953926,5391163,765087,482297,13947646,1527227,1004956,1355886,1635805,3517148,1182240,1101204,1548514,1370530,1831006,466944,573637,6217255,11924165,807913,711779,407898,551147,834225,827256,8525294,1004240,142379,3138248,948594,1964223,391914,857600,2332548,2587251,1074377
2025-07-31,11952586,8559870,1172090,2425334,332294,664895,486178,366682,1737580,2327456,4310037,7941902,3012474,1112064,8678474,3367107,281022,16991272,3638525,16280957,2653195,10010943,3969153,38470732,1929104,5322745,755385,476186,13770616,1507823,992230,1338687,1615015,3472544,1167246,1087218,1528858,1353142,1807759,461022,566329,6138379,11772839,797644,702770,402732,544154,823641,816735,8417123,991514,140552,3098432,936561,1939275,386937,846701,2302938,2554428,1060769
2025-08-01,11962342,8566858,1173046,2427314,332566,665439,486574,366982,1739000,2329356,4313553,7948382,3014934,1112972,8685558,3369855,281250,17005140,3641493,16294245,2655359,10019115,3972393,38502132,1930680,5327089,756001,476574,13781856,1509055,993038,1339779,1616335,3475380,1168198,1088106,1530106,1354246,1809235,461398,566793,6143387,11782447,798296,703342,403060,544598,824313,817403,8423991,992322,140668,3100960,937325,1940859,387253,847393,2304818,2556512,1061633
2025-08-04,11991610,8587822,1175914,2433254,333382,667071,487762,367882,1743260,2335056,4324101,7967822,3022314,1115696,8706810,3378099,281934,17046744,3650397,16334109,2661851,10043631,3982113,38596320,1935408,5340121,757849,477738,13815576,1512751,995462,1343055,1620295,3483888,1171054,1090770,1533850,1357558,1813663,462526,568185,6158411,11811271,800252,705058,404044,545930,826329,819407,8444595,994746,141016,3108544,939617,1945611,388201,849469,2310458,2562764,1064225
2025-08-05,11989171,8586076,1175675,2432759,333314,666935,487663,367807,1742905,2334581,4323222,7966202,3021699,1115469,8705039,3377412,281877,17043277,3649655,16330787,2661310,10041588,3981303,38588471,1935014,5339035,757695,477641,13812766,1512443,995260,1342782,1619965,3483180,1170816,1090548,1533538,1357282,1813294,462432,568069,6157159,11808869,800089,704915,403962,545819,826161,819240,8442878,994544,140987,3107912,939426,1945215,388122,849296,2309988,2562243,1064009
2025-08-06,11981854,8580838,1174958,2431274,333110,666527,487366,367582,1741840,2333156,4320585,7961342,3019854,1114788,8699726,3375351,281706,17032876,3647429,16320821,2659687,10035459,3978873,38564924,1933832,5335777,757233,477350,13804336,1511519,994654,1341963,1618975,3481056,1170102,1089882,1532602,1356454,1812187,462150,567721,6153403,11801663,799600,704486,403716,545486,825657,818739,8437727,993938,140900,3106016,938853,1944027,387885,848777,2308578,2560680,1063361
2025-08-07,11901367,8523187,1167071,2414939,330866,662039,484099,365107,1730125,2317481,4291578,7907882,2999559,1107297,8641283,3352680,279825,16918465,3622943,16211195,2641834,9968040,3952143,38305907,1920830,5299939,752151,474149,13711606,1501355,987988,1332954,1608085,3457659,1162248,1082556,1522306,1347346,1800010,459048,563893,6112087,11722397,794221,699767,401010,541823,820113,813228,8381066,987272,139943,3085160,932550,1930959,385278,843068,2293068,2543487,1056233
2025-08-08,11946652,8555692,1171456,2424064,332186,664479,485884,366532,1736750,2326206,4307863,7937982,3011084,1111502,8674248,3365385,280880,16982870,3636673,16272925,2651949,10005885,3967393,38451757,1928240,5320129,755061,476004,13763856,1507175,991718,1338149,1614235,3470794,1166718,1086586,1528086,1352486,1806745,460858,566133,6135267,11767027,797166,702312,402440,543888,823233,816333,8413021,991002,140578,3096840,936115,1938399,386763,846163,2301818,2553102,1060273
2025-08-11,11956408,8562680,1172412,2426044,332458,665023,486280,366832,1738170,2328106,4311379,7944462,3013544,1112410,8681332,3368133,281108,16996738,3639641,16286213,2654113,10014057,3970633,38483153,1929816,5324473,755677,476392,13775096,1508407,992526,1339241,1615555,3473630,1167670,1087474,1529334,1353590,1808221,461234,566597,6140275,11776635,797818,702884,402768,544332,823905,817001,8419889,991810,140694,3099368,936879,1939983,387079,846855,2303698,2555186,1061137
2025-08-12,11956408,8562680,1172412,2426044,332458,665023,486280,366832,1738170,2328106,4311379,7944462,3013544,1112410,8681332,3368133,281108,16996738,3639641,16286213,2654113,10014057,3970633,38483153,1929816,5324473,755677,476392,13775096,1508407,992526,1339241,1615555,3473630,1167670,1087474,1529334,1353590,1808221,461234,566597,6140275,11776635,797818,702884,402768,544332,823905,817001,8419889,991810,140694,3099368,936879,1939983,387079,846855,2303698,2555186,1061137
2025-08-13,11878360,8506776,1164764,2410204,330282,660671,483112,364432,1726810,2312906,4283251,7892622,2993864,1105146,8624660,3346149,279284,16885794,3615897,16179909,2636801,9948681,3944713,38231985,1917208,5289721,750749,473288,13685176,1498551,986062,1330505,1604995,3450942,1160054,1080370,1519350,1344758,1796413,458226,562885,6100211,11699771,792602,698308,400144,540780,818529,811657,8364945,985346,139766,3079144,930767,1927311,384551,841319,2288658,2538514,1054225
2025-08-14,11778361,8435195,1154965,2389909,327494,655095,479053,361357,1712255,2293431,4247212,7826202,2968649,1095839,8552049,3317982,276947,16743647,3585475,16043707,2614620,9864964,3911503,37910176,1901054,5245195,744435,469311,13569966,1485923,977780,1319312,1591465,3421919,1150296,1071268,1506558,1333442,1781284,454372,558129,6048879,11601289,785919,692445,396782,536229,811641,804810,8294548,977064,138577,3053232,922936,1911075,381312,834226,2269388,2517153,1045369
2025-08-15,11778361,8435195,1154965,2389909,327494,655095,479053,361357,1712255,2293431,4247212,7826202,2968649,1095839,8552049,3317982,276947,16743647,3585475,16043707,2614620,9864964,3911503,37910176,1901054,5245195,744435,469311,13569966,1485923,977780,1319312,1591465,3421919,1150296,1071268,1506558,1333442,1781284,454372,558129,6048879,11601289,785919,692445,396782,536229,811641,804810,8294548,977064,138577,3053232,922936,1911075,381312,834226,2269388,2517153,1045369
2025-08-18,11803034,8452817,1157438,2394974,328170,656547,480046,362182,1715940,2298256,4256065,7842442,2974854,1098228,8569946,3324991,277446,16778616,3592969,16077261,2620007,9885565,3919673,37989419,1905012,5256197,745913,470290,13598336,1489079,979794,1322023,1594875,3428975,1152662,1073522,1509642,1336274,1785067,455330,559241,6061443,11625503,787560,693946,397656,537406,813317,806479,8311867,979078,138880,3059556,982573,1915147,382165,836037,2274078,2522400,1047481
2025-08-19,11834741,8475528,1160545,2401409,329054,658315,481333,363157,1720555,2304431,4267492,7863515,2982849,1101179,8592969,3333922,278187,16823687,3602615,16120447,2627040,9912124,3930203,38091469,1910134,5270315,747915,471551,13634866,1493083,982420,1325572,1599165,3438192,1155756,1076408,1513698,1339862,1789864,456552,560749,6077732,11656729,789679,695805,398722,538849,815501,808650,8334201,981704,139257,3067772,985212,1920295,383192,838286,2280188,2529173,1050289
2025-08-20,11885960,8512215,1165564,2411804,330482,661171,483412,364732,1728010,2314406,4285951,7897556,2995764,1105946,8630160,3348349,279384,16896494,3618197,16190209,2638401,9955027,3947213,38256319,1918408,5293121,751149,473588,13693876,1499551,986662,1331305,1606095,3453081,1160754,1081070,1520250,1345658,1797613,458526,563185,6104045,11707171,793102,698808,400444,541180,819029,812157,8370279,985946,139866,3081044,989475,1928611,384851,841919,2290058,2540114,1054825
2025-08-21,11907911,8527938,1167715,2416259,331094,662395,484303,365407,1731205,2318681,4293862,7912145,3001299,1107989,8646099,3354532,279897,16927697,3624875,16220107,2643270,9973414,3954503,38326969,1921954,5302895,752535,474461,13719166,1502323,988480,1333762,1609065,3459462,1162896,1083068,1523058,1348142,1800934,459372,564229,6115322,11728789,794569,700095,401182,542179,820541,813660,8385741,987764,140127,3086732,991302,1932175,385562,843476,2294288,2544803,1056769
2025-08-22,11910350,8529685,1167954,2416754,331162,662531,484402,365482,1731560,2319156,4294741,7913766,3001914,1108216,8647870,3355219,279954,16931164,3625617,16223429,2643811,9975457,3955313,38334819,1922348,5303981,752689,474558,13721976,1502631,988682,1334035,1609395,3460171,1163134,1083290,1523370,1348418,1801303,459466,564345,6116575,11731191,794732,700238,401264,542290,820709,813827,8387459,987966,140156,3087364,991505,1932571,385641,843649,2294758,2545324,1056985
2025-08-25,11944510,8554143,1171300,2423684,332114,664435,485788,366532,1736530,2325806,4307061,7936460,3010524,1111394,8672664,3364837,280752,16979716,3636019,16269951,2651399,10004059,3966653,38444747,1927864,5319185,754845,475916,13761330,1506943,991524,1337857,1614015,3470097,1166466,1086398,1527738,1352282,1806469,460782,565969,6134117,11764833,797014,702240,402412,543844,823061,816165,8411511,990794,140562,3096212,994347,1938115,386747,846071,2301338,2552618,1060023
2025-08-26,11944510,8554143,1171300,2423684,332114,664435,485788,366532,1736530,2325806,4307061,7936460,3010524,1111394,8672664,3364837,280752,16979716,3636019,16269951,2651399,10004059,3966653,38444747,1927864,5319185,754845,475916,13761330,1506943,991524,1337857,1614015,3470097,1166466,1086398,1527738,1352282,1806469,460782,565969,6134117,11764833,797014,702240,402412,543844,823061,816165,8411511,990794,140562,3096212,994347,1938115,386747,846071,2301338,2552618,1060023
2025-08-27,11988430,8585589,1175602,2432594,333338,666883,487570,367882,1742920,2334356,4322901,7965638,3021594,1115480,8704542,3377203,281778,17042140,3649393,16329765,2661155,10040833,3981233,38586083,1934956,5338733,757617,477662,13811928,1512487,995178,1342771,1619955,3482859,1170750,1090394,1533354,1357250,1813111,462474,568057,6156671,11808087,799948,704814,403888,545842,826085,819171,8442435,994430,141084,3107588,998001,1945243,388169,849185,2309798,2561996,1063929
2025-08-28,12042132,8624045,1180860,2443484,334834,669875,489748,369532,1750730,2344806,4342261,8001322,3035124,1120474,8743526,3392339,283032,17118480,3665739,16402915,2673079,10085823,3999075,38758937,1943624,5362647,761005,479796,13873792,1519263,999644,1348777,1627215,3498457,1175986,1095278,1540218,1363322,1821229,464542,570609,6184259,11860975,803534,707982,405692,548284,829781,822845,8480253,998874,141722,3121514,1002467,1953955,389907,852991,2320138,2573480,1068703
2025-08-29,12042132,8624045,1180860,2443484,334834,669875,489748,369532,1750730,2344806,4342261,8001322,3035124,1120474,8743526,3392339,283032,17118480,3665739,16402915,2673079,10085823,3999075,38758937,1943624,5362647,761005,479796,13873792,1519263,999644,1348777,1627215,3498457,1175986,1095278,1540218,1363322,1821229,464542,570609,6184259,11860975,803534,707982,405692,548284,829781,822845,8480253,998874,141722,3121514,1002467,1953955,389907,852991,2320138,2573480,1068703
2025-09-02,12034809,8618801,1180143,2441999,334630,669467,489451,369307,1749665,2343381,4339621,7996456,3033279,1119793,8738199,3390275,282861,17108070,3663510,16392940,2671453,10079688,3996642,38735366,1942442,5359386,760543,479505,13865353,1518339,999035,1347958,1626225,3496330,1175272,1094612,1539282,1362494,1820122,464260,570261,6180497,11853763,803045,707550,405446,547951,829277,822344,8475096,998265,141635,3119615,1001858,1952767,389670,852472,2318728,2571914,1068052
2025-09-03,12078747,8650265,1184445,2450909,335854,671915,491233,370657,1756055,2351931,4355461,8025652,3044349,1123879,8770113,3402659,283887,17170530,3676884,16452790,2681209,10116498,4011240,38876792,1949534,5378952,763315,481251,13915987,1523883,1002689,1352872,1632165,3509092,1179556,1098608,1544898,1367462,1826764,465952,572349,6203069,11897053,805979,710142,406922,549949,832301,825350,8506038,1001919,142157,3131009,1005512,1959895,391092,855586,2327188,2581310,1071958
2025-09-04,12125126,8683477,1188986,2460314,337146,674499,493114,372082,1762800,2360956,4372181,8056470,3056034,1128192,8803800,3415731,284970,17236460,3691001,16515965,2691507,10155353,4026649,39026094,1957020,5399605,766241,483094,13969434,1529735,1006546,1358059,1638435,3522563,1184078,1102826,1550826,1372706,1833775,467738,574553,6226895,11942748,809076,712878,408480,552058,835493,828523,8538699,1005776,142708,3143036,1009369,1967419,392593,858873,2336118,2591228,1076081
