date,ci_shares,dxcm_shares,biib_shares,a_shares,wst_shares,hca_shares,zts_shares,dhr_shares,podd_shares,coo_shares,bax_shares,moh_shares,ew_shares,unh_shares,mrk_shares,jnj_shares,dva_shares,tmo_shares,amgn_shares,hsic_shares,hum_shares,zbh_shares,cnc_shares,solv_shares,iqv_shares,regn_shares,lly_shares,lh_shares,mck_shares,abt_shares,idxx_shares,mtd_shares,ste_shares,holx_shares,gild_shares,dgx_shares,cvs_shares,crl_shares,uhs_shares,vrtx_shares,rmd_shares,rvty_shares,algn_shares,mdt_shares,tech_shares,pfe_shares,wat_shares,cah_shares,syk_shares,gehc_shares,incy_shares,bdx_shares,vtrs_shares,abbv_shares,bsx_shares,mrna_shares,bmy_shares,cor_shares,elv_shares,isrg_shares
2025-05-14,1969639,2810740,1053051,2052412,521013,1286319,3221501,4604261,504607,1435761,3673168,399261,4243083,6620605,18198399,17320554,316500,2751771,3864692,896915,867962,1432218,3567617,994286,1203505,756855,5668390,600057,901535,12477785,589101,150493,706823,1614216,8965702,798597,9070188,367834,422456,1847408,1056538,875486,504809,9224882,1137279,40768754,427210,1737836,2470609,3289909,1155580,2065695,8586760,12700142,10602787,2436206,14599084,1241566,1668448,2565827
2025-05-16,1969639,2810740,1053051,2052412,521013,1286319,3221501,4604261,504607,1435761,3673168,399261,4243083,6620605,18198399,17320554,316500,2751771,3864692,896915,867962,1432218,3567617,994286,1203505,756855,5668390,600057,901535,12477785,589101,150493,706823,1614216,8965702,798597,9070188,367834,422456,1847408,1056538,875486,504809,9224882,1137279,40768754,427210,1737836,2470609,3289909,1155580,2065695,8586760,12700142,10602787,2436206,14599084,1241566,1668448,2565827
2025-05-19,1969639,2810740,1053051,2052412,521013,1286319,3221501,4604261,504607,1435761,3673168,399261,4243083,6620605,18198399,17320554,316500,2751771,3864692,896915,867962,1432218,3567617,994286,1203505,756855,5668390,600057,901535,12477785,589101,150493,706823,1614216,8965702,798597,9070188,367834,422456,1847408,1056538,875486,504809,9224882,1137279,40768754,427210,1737836,2470609,3289909,1155580,2065695,8586760,12700142,10602787,2436206,14599084,1241566,1668448,2565827
2025-05-20,1969639,2810740,1053051,2052412,521013,1286319,3221501,4604261,504607,1435761,3673168,399261,4243083,6620605,18198399,17320554,316500,2751771,3864692,896915,867962,1432218,3567617,994286,1203505,756855,5668390,600057,901535,12477785,589101,150493,706823,1614216,8965702,798597,9070188,367834,422456,1847408,1056538,875486,504809,9224882,1137279,40768754,427210,1737836,2470609,3289909,1155580,2065695,8586760,12700142,10602787,2436206,14599084,1241566,1668448,2565827
2025-05-21,1958798,2795264,1047315,2041156,518113,1279263,3203825,4578937,501807,1427892,3653052,397125,4219743,6584216,18098516,17225496,314835,2736635,3843488,892077,863186,1424254,3548021,988846,1196925,752735,5637397,596717,896643,12409299,585833,149649,702963,1605423,8916485,794189,9020451,365914,420040,1837200,1050766,870774,502048,9174165,1131023,40544995,424758,1728284,2456973,3271765,1149224,2054375,8539635,12630377,10544602,2422830,14518871,1234790,1659364,2551782
2025-07-07,1855642,2723630,1017784,1980342,499043,1203155,3092447,4424270,488781,1389102,3564592,376507,4074551,6301062,17441727,16712654,288417,2622131,3734963,845421,838348,1374242,3456347,961446,1141509,721375,5463871,581437,869024,12085024,558639,144367,682423,1547851,8640334,775375,8786870,341174,397202,1783753,1018500,818717,473312,8908606,1088929,39490749,413402,1657875,2389049,3180520,1115956,1990783,8152392,12269462,10276297,2363956,14135746,1198176,1569346,2489554
2025-07-08,1855642,2723630,1017784,1980342,499043,1203155,3092447,4424270,488781,1389102,3564592,376507,4074551,6301062,17441727,16712654,288417,2622131,3734963,845421,838348,1374242,3456347,961446,1141509,721375,5463871,581437,869024,12085024,558639,144367,682423,1547851,8640334,775375,8786870,341174,397202,1783753,1018500,818717,473312,8908606,1088929,39490749,413402,1657875,2389049,3180520,1115956,1990783,8152392,12269462,10276297,2363956,14135746,1198176,1569346,2489554
2025-07-09,1861162,2731745,1020814,1986237,500528,1206740,3101657,4437440,490236,1393242,3575197,377632,4086686,6319812,17493642,16762409,289272,2629931,3746078,847941,840838,1378337,3466637,964311,1144914,723520,5480131,583162,871604,12120994,560304,144802,684448,1552456,8666059,777685,8813030,342194,398387,1789063,1021530,821147,474722,8935126,1092169,39608304,414632,1662810,2396159,3189985,1119271,1996708,8176662,12305987,10306882,2370991,14177821,1201746,1574011,2496964
2025-07-10,1857442,2726230,1018784,1982242,499543,1204355,3095447,4428570,489281,1390402,3567992,376807,4078451,6307162,17458727,16728954,288717,2624631,3738563,846321,839148,1375542,3459747,962346,1142709,722075,5469171,581937,869924,12096724,559139,144467,683123,1549351,8648734,776175,8795370,341474,397602,1785453,1019500,819517,473712,8917306,1089929,39529149,413802,1659475,2391449,3183620,1117056,1992683,8160392,12281462,10286297,2366256,14149446,1199376,1570846,2492054
2025-07-11,1849714,2714869,1014542,1973989,497464,1199336,3082553,4410132,487244,1384606,3553145,375232,4061462,6280912,17386046,16659297,287520,2613711,3723002,842793,835662,1369809,3445341,958335,1137942,719072,5446407,579522,866312,12046366,556808,143858,680288,1542904,8612719,772941,8758746,340046,395943,1778019,1015258,816115,471738,8880178,1085393,39364572,412080,1652566,2381495,3170369,1112415,1984388,8126414,12230327,10243478,2356407,14090541,1194378,1564315,2481680
2025-07-14,1830578,2686737,1004038,1953553,492316,1186908,3050625,4364476,482200,1370254,3516381,371332,4019394,6215912,17206074,16486813,284556,2586671,3684470,834057,827030,1355613,3409669,948403,1126138,711636,5390039,573542,857368,11921670,551036,142350,673268,1526940,8523539,764933,8668058,336510,391835,1759611,1004754,807691,466850,8788242,1074161,38957048,407816,1635458,2356847,3137557,1100923,1963848,8042278,12103707,10137450,2332019,13944681,1182002,1548143,2455992
2025-07-15,1840146,2700803,1009290,1963771,494890,1193122,3066589,4387304,484722,1377430,3534763,373282,4040428,6248412,17296060,16573055,286038,2600191,3703736,838425,831346,1362711,3427505,953369,1132040,715354,5418223,576532,861840,11984018,553922,143104,676778,1534922,8568129,768937,8713402,338278,393889,1768815,1010006,811903,469294,8834210,1079777,39160810,409948,1644012,2369171,3153963,1106669,1974118,8084346,12167017,10190464,2344213,14017611,1188190,1556229,2468836
2025-07-16,1808866,2654818,992120,1930366,486475,1172807,3014399,4312674,476477,1353970,3474668,366907,3971663,6142162,17001875,16291110,281193,2555991,3640751,824145,817236,1339506,3369195,937134,1112745,703199,5326083,566757,847220,11780188,544487,140639,665303,1508827,8422354,755847,8565162,332498,387174,1738725,992836,798133,461304,8683930,1061417,38494665,402978,1616047,2328881,3100328,1087884,1940543,7946816,11960042,10017149,2304348,13779186,1167960,1529794,2426846
2025-07-17,1817722,2667802,996968,1939798,488851,1178543,3029135,4333770,478805,1360594,3491660,368707,3991079,6172186,17085011,16370766,282561,2568495,3658559,828177,821244,1346058,3385659,941718,1118193,706631,5352123,569517,851372,11837788,547151,141335,668567,1516195,8463538,759543,8607042,334130,389070,1747221,997684,802045,463560,8726386,1066601,38682921,404946,1623943,2340281,3115496,1093212,1950023,7985672,12018530,10066133,2315628,13846578,1173672,1537282,2438702
2025-07-18,1818091,2668343,997170,1940191,488950,1178782,3029749,4334649,478902,1360870,3492368,368782,3991888,6173437,17088475,16374085,282618,2569016,3659301,828345,821411,1346331,3386345,941909,1118420,706774,5353208,569632,851545,11840188,547262,141364,668703,1516502,8465254,759697,8608787,334198,389149,1747575,997886,802208,463654,8728155,1066817,38690764,405028,1624272,2340756,3116128,1093434,1950418,7987291,12020967,10068174,2316098,13849386,1173910,1537594,2439196
2025-07-21,1818829,2669425,997574,1940977,489148,1179260,3030977,4336407,479096,1361422,3493784,368932,3993506,6175939,17095403,16380723,282732,2570058,3660785,828681,821745,1346877,3387717,942291,1118874,707060,5355378,569862,851891,11844988,547484,141422,668975,1517116,8468686,760005,8612277,334334,389307,1748283,998290,802534,463842,8731693,1067249,38706450,405192,1624930,2341706,3117392,1093878,1951208,7990529,12025841,10072256,2317038,13855002,1174386,1538218,2440184
2025-07-22,1818829,2669425,997574,1940977,489148,1179260,3030977,4336407,479096,1361422,3493784,368932,3993506,6175939,17095403,16380723,282732,2570058,3660785,828681,821745,1346877,3387717,942291,1118874,707060,5355378,569862,851891,11844988,547484,141422,668975,1517116,8468686,760005,8612277,334334,389307,1748283,998290,802534,463842,8731693,1067249,38706450,405192,1624930,2341706,3117392,1093878,1951208,7990529,12025841,10072256,2317038,13855002,1174386,1538218,2440184
2025-07-23,1832113,2688901,1004846,1955125,492712,1187864,3053081,4368051,482588,1371358,3519272,371632,4022630,6221011,17220107,16500243,284784,2588814,3687497,834729,827757,1356705,3412449,949167,1127046,712208,5394438,574002,858119,11931388,551480,142466,673871,1528168,8530462,765549,8675097,336782,392151,1761027,1005562,808402,467226,8795377,1075025,38988834,408144,1636774,2358806,3140144,1101870,1965428,8048813,12113573,10145732,2333958,13956090,1182954,1549450,2458004
2025-07-24,1841707,2702967,1010098,1965343,495286,1194078,3069045,4390905,485110,1378534,3537680,373582,4043664,6253563,17310197,16586563,286266,2602360,3706789,839097,832099,1363803,3430311,954133,1132948,715926,5422648,576992,862617,11993814,554366,143220,677407,1536150,8575078,769553,8720493,338550,394205,1770231,1010814,812640,469670,8841397,1080641,39192804,410276,1645328,2371156,3156576,1107642,1975698,8090933,12176935,10198798,2346178,14029098,1189142,1557562,2470874
2025-07-25,1838386,2698098,1008280,1961806,494395,1191927,3063519,4382994,484237,1376050,3531308,372907,4036383,6242295,17279012,16556683,285753,2597671,3700111,837585,830596,1361346,3424128,952414,1130905,714639,5412883,575957,861060,11972205,553367,142959,676183,1533387,8559634,768167,8704788,337938,393494,1767045,1008996,811173,468824,8825467,1078697,39122199,409538,1642367,2366881,3150888,1105644,1972143,8076362,12155002,10180429,2341948,14003826,1187000,1554754,2466419
2025-07-28,1830637,2686737,1004038,1953532,492316,1186908,3050604,4364535,482200,1370254,3516440,371332,4019373,6216003,17206226,16486921,284556,2586730,3684529,834057,827089,1355613,3409701,948403,1126138,711636,5390077,573521,857427,11921763,551036,142350,673327,1526919,8523577,764933,8668122,336510,391835,1759590,1004754,807750,466850,8788276,1074161,38957370,407816,1635458,2356906,3137616,1100982,1963827,8042342,12103804,10137547,2332078,13944837,1182002,1548202,2456024
2025-07-29,1824364,2677540,1000604,1946834,490633,1182845,3040149,4349592,480551,1365562,3504404,370057,4005603,6194719,17147287,16430447,283587,2577873,3671915,831201,824250,1350972,3398022,945156,1122279,709205,5371615,571549,854486,11880929,549149,141857,671015,1521683,8494388,762315,8638440,335354,390492,1753555,1001320,804979,465252,8758169,1070489,38823937,406422,1629865,2348831,3126872,1097208,1957095,8014802,12062341,10102833,2324088,13897084,1177956,1542898,2447609
2025-07-30,1831006,2687278,1004240,1953926,492415,1187147,3051219,4365414,482297,1370530,3517148,371407,4020183,6217255,17209693,16490243,284613,2587251,3685271,834225,827256,1355886,3410388,948594,1126365,711779,5391163,573637,857600,11924165,551147,142379,673463,1527227,8525294,765087,8669868,336578,391914,1759945,1004956,807913,466944,8790047,1074377,38965219,407898,1635805,2357381,3138248,1101204,1964223,8043962,12106243,10139589,2332548,13947646,1182240,1548514,2456519
2025-07-31,1807759,2653195,991514,1929104,486178,1172090,3012474,4310037,476186,1353142,3472544,366682,3969153,6138379,16991272,16280957,281022,2554428,3638525,823641,816735,1338687,3367107,936561,1112064,702770,5322745,566329,846701,11772839,544154,140552,664895,1507823,8417123,755385,8559870,332294,386937,1737580,992230,797644,461022,8678474,1060769,38470732,402732,1615015,2327456,3098432,1087218,1939275,7941902,11952586,10010943,2302938,13770616,1167246,1528858,2425334
2025-08-01,1809235,2655359,992322,1930680,486574,1173046,3014934,4313553,476574,1354246,3475380,366982,3972393,6143387,17005140,16294245,281250,2556512,3641493,824313,817403,1339779,3369855,937325,1112972,703342,5327089,566793,847393,11782447,544598,140668,665439,1509055,8423991,756001,8566858,332566,387253,1739000,993038,798296,461398,8685558,1061633,38502132,403060,1616335,2329356,3100960,1088106,1940859,7948382,11962342,10019115,2304818,13781856,1168198,1530106,2427314
2025-08-04,1813663,2661851,994746,1935408,487762,1175914,3022314,4324101,477738,1357558,3483888,367882,3982113,6158411,17046744,16334109,281934,2562764,3650397,826329,819407,1343055,3378099,939617,1115696,705058,5340121,568185,849469,11811271,545930,141016,667071,1512751,8444595,757849,8587822,333382,388201,1743260,995462,800252,462526,8706810,1064225,38596320,404044,1620295,2335056,3108544,1090770,1945611,7967822,11991610,10043631,2310458,13815576,1171054,1533850,2433254
2025-08-05,1813294,2661310,994544,1935014,487663,1175675,3021699,4323222,477641,1357282,3483180,367807,3981303,6157159,17043277,16330787,281877,2562243,3649655,826161,819240,1342782,3377412,939426,1115469,704915,5339035,568069,849296,11808869,545819,140987,666935,1512443,8442878,757695,8586076,333314,388122,1742905,995260,800089,462432,8705039,1064009,38588471,403962,1619965,2334581,3107912,1090548,1945215,7966202,11989171,10041588,2309988,13812766,1170816,1533538,2432759
2025-08-06,1812187,2659687,993938,1933832,487366,1174958,3019854,4320585,477350,1356454,3481056,367582,3978873,6153403,17032876,16320821,281706,2560680,3647429,825657,818739,1341963,3375351,938853,1114788,704486,5335777,567721,848777,11801663,545486,140900,666527,1511519,8437727,757233,8580838,333110,387885,1741840,994654,799600,462150,8699726,1063361,38564924,403716,1618975,2333156,3106016,1089882,1944027,7961342,11981854,10035459,2308578,13804336,1170102,1532602,2431274
2025-08-07,1800010,2641834,987272,1920830,484099,1167071,2999559,4291578,474149,1347346,3457659,365107,3952143,6112087,16918465,16211195,279825,2543487,3622943,820113,813228,1332954,3352680,932550,1107297,699767,5299939,563893,843068,11722397,541823,139943,662039,1501355,8381066,752151,8523187,330866,385278,1730125,987988,794221,459048,8641283,1056233,38305907,401010,1608085,2317481,3085160,1082556,1930959,7907882,11901367,9968040,2293068,13711606,1162248,1522306,2414939
2025-08-08,1806745,2651949,991002,1928240,485884,1171456,3011084,4307863,476004,1352486,3470794,366532,3967393,6135267,16982870,16272925,280880,2553102,3636673,823233,816333,1338149,3365385,936115,1111502,702312,5320129,566133,846163,11767027,543888,140578,664479,1507175,8413021,755061,8555692,332186,386763,1736750,991718,797166,460858,8674248,1060273,38451757,402440,1614235,2326206,3096840,1086586,1938399,7937982,11946652,10005885,2301818,13763856,1166718,1528086,2424064
2025-08-11,1808221,2654113,991810,1929816,486280,1172412,3013544,4311379,476392,1353590,3473630,366832,3970633,6140275,16996738,16286213,281108,2555186,3639641,823905,817001,1339241,3368133,936879,1112410,702884,5324473,566597,846855,11776635,544332,140694,665023,1508407,8419889,755677,8562680,332458,387079,1738170,992526,797818,461234,8681332,1061137,38483153,402768,1615555,2328106,3099368,1087474,1939983,7944462,11956408,10014057,2303698,13775096,1167670,1529334,2426044
2025-08-12,1808221,2654113,991810,1929816,486280,1172412,3013544,4311379,476392,1353590,3473630,366832,3970633,6140275,16996738,16286213,281108,2555186,3639641,823905,817001,1339241,3368133,936879,1112410,702884,5324473,566597,846855,11776635,544332,140694,665023,1508407,8419889,755677,8562680,332458,387079,1738170,992526,797818,461234,8681332,1061137,38483153,402768,1615555,2328106,3099368,1087474,1939983,7944462,11956408,10014057,2303698,13775096,1167670,1529334,2426044
2025-08-13,1796413,2636801,985346,1917208,483112,1164764,2993864,4283251,473288,1344758,3450942,364432,3944713,6100211,16885794,16179909,279284,2538514,3615897,818529,811657,1330505,3346149,930767,1105146,698308,5289721,562885,841319,11699771,540780,139766,660671,1498551,8364945,750749,8506776,330282,384551,1726810,986062,792602,458226,8624660,1054225,38231985,400144,1604995,2312906,3079144,1080370,1927311,7892622,11878360,9948681,2288658,13685176,1160054,1519350,2410204
2025-08-14,1781284,2614620,977064,1901054,479053,1154965,2968649,4247212,469311,1333442,3421919,361357,3911503,6048879,16743647,16043707,276947,2517153,3585475,811641,804810,1319312,3317982,922936,1095839,692445,5245195,558129,834226,11601289,536229,138577,655095,1485923,8294548,744435,8435195,327494,381312,1712255,977780,785919,454372,8552049,1045369,37910176,396782,1591465,2293431,3053232,1071268,1911075,7826202,11778361,9864964,2269388,13569966,1150296,1506558,2389909
2025-08-15,1781284,2614620,977064,1901054,479053,1154965,2968649,4247212,469311,1333442,3421919,361357,3911503,6048879,16743647,16043707,276947,2517153,3585475,811641,804810,1319312,3317982,922936,1095839,692445,5245195,558129,834226,11601289,536229,138577,655095,1485923,8294548,744435,8435195,327494,381312,1712255,977780,785919,454372,8552049,1045369,37910176,396782,1591465,2293431,3053232,1071268,1911075,7826202,11778361,9864964,2269388,13569966,1150296,1506558,2389909
2025-08-18,1785067,2620007,979078,1905012,480046,1157438,2974854,4256065,470290,1336274,3428975,362182,3919673,6061443,16778616,16077261,277446,2522400,3592969,813317,806479,1322023,3324991,982573,1098228,693946,5256197,559241,836037,11625503,537406,138880,656547,1489079,8311867,745913,8452817,328170,382165,1715940,979794,787560,455330,8569946,1047481,37989419,397656,1594875,2298256,3059556,1073522,1915147,7842442,11803034,9885565,2274078,13598336,1152662,1509642,2394974
2025-08-19,1789864,2627040,981704,1910134,481333,1160545,2982849,4267492,471551,1339862,3438192,363157,3930203,6077732,16823687,16120447,278187,2529173,3602615,815501,808650,1325572,3333922,985212,1101179,695805,5270315,560749,838286,11656729,538849,139257,658315,1493083,8334201,747915,8475528,329054,383192,1720555,982420,789679,456552,8592969,1050289,38091469,398722,1599165,2304431,3067772,1076408,1920295,7863515,11834741,9912124,2280188,13634866,1155756,1513698,2401409
2025-08-20,1797613,2638401,985946,1918408,483412,1165564,2995764,4285951,473588,1345658,3453081,364732,3947213,6104045,16896494,16190209,279384,2540114,3618197,819029,812157,1331305,3348349,989475,1105946,698808,5293121,563185,841919,11707171,541180,139866,661171,1499551,8370279,751149,8512215,330482,384851,1728010,986662,793102,458526,8630160,1054825,38256319,400444,1606095,2314406,3081044,1081070,1928611,7897556,11885960,9955027,2290058,13693876,1160754,1520250,2411804
2025-08-21,1800934,2643270,987764,1921954,484303,1167715,3001299,4293862,474461,1348142,3459462,365407,3954503,6115322,16927697,16220107,279897,2544803,3624875,820541,813660,1333762,3354532,991302,1107989,700095,5302895,564229,843476,11728789,542179,140127,662395,1502323,8385741,752535,8527938,331094,385562,1731205,988480,794569,459372,8646099,1056769,38326969,401182,1609065,2318681,3086732,1083068,1932175,7912145,11907911,9973414,2294288,13719166,1162896,1523058,2416259
2025-08-22,1801303,2643811,987966,1922348,484402,1167954,3001914,4294741,474558,1348418,3460171,365482,3955313,6116575,16931164,16223429,279954,2545324,3625617,820709,813827,1334035,3355219,991505,1108216,700238,5303981,564345,843649,11731191,542290,140156,662531,1502631,8387459,752689,8529685,331162,385641,1731560,988682,794732,459466,8647870,1056985,38334819,401264,1609395,2319156,3087364,1083290,1932571,7913766,11910350,9975457,2294758,13721976,1163134,1523370,2416754
2025-08-25,1806469,2651399,990794,1927864,485788,1171300,3010524,4307061,475916,1352282,3470097,366532,3966653,6134117,16979716,16269951,280752,2552618,3636019,823061,816165,1337857,3364837,994347,1111394,702240,5319185,565969,846071,11764833,543844,140562,664435,1506943,8411511,754845,8554143,332114,386747,1736530,991524,797014,460782,8672664,1060023,38444747,402412,1614015,2325806,3096212,1086398,1938115,7936460,11944510,10004059,2301338,13761330,1166466,1527738,2423684
2025-08-26,1806469,2651399,990794,1927864,485788,1171300,3010524,4307061,475916,1352282,3470097,366532,3966653,6134117,16979716,16269951,280752,2552618,3636019,823061,816165,1337857,3364837,994347,1111394,702240,5319185,565969,846071,11764833,543844,140562,664435,1506943,8411511,754845,8554143,332114,386747,1736530,991524,797014,460782,8672664,1060023,38444747,402412,1614015,2325806,3096212,1086398,1938115,7936460,11944510,10004059,2301338,13761330,1166466,1527738,2423684
2025-08-27,1813111,2661155,994430,1934956,487570,1175602,3021594,4322901,477662,1357250,3482859,367882,3981233,6156671,17042140,16329765,281778,2561996,3649393,826085,819171,1342771,3377203,998001,1115480,704814,5338733,568057,849185,11808087,545842,141084,666883,1512487,8442435,757617,8585589,333338,388169,1742920,995178,799948,462474,8704542,1063929,38586083,403888,1619955,2334356,3107588,1090394,1945243,7965638,11988430,10040833,2309798,13811928,1170750,1533354,2432594
2025-08-28,1821229,2673079,998874,1943624,489748,1180860,3035124,4342261,479796,1363322,3498457,369532,3999075,6184259,17118480,16402915,283032,2573480,3665739,829781,822845,1348777,3392339,1002467,1120474,707982,5362647,570609,852991,11860975,548284,141722,669875,1519263,8480253,761005,8624045,334834,389907,1750730,999644,803534,464542,8743526,1068703,38758937,405692,1627215,2344806,3121514,1095278,1953955,8001322,12042132,10085823,2320138,13873792,1175986,1540218,2443484
2025-08-29,1821229,2673079,998874,1943624,489748,1180860,3035124,4342261,479796,1363322,3498457,369532,3999075,6184259,17118480,16402915,283032,2573480,3665739,829781,822845,1348777,3392339,1002467,1120474,707982,5362647,570609,852991,11860975,548284,141722,669875,1519263,8480253,761005,8624045,334834,389907,1750730,999644,803534,464542,8743526,1068703,38758937,405692,1627215,2344806,3121514,1095278,1953955,8001322,12042132,10085823,2320138,13873792,1175986,1540218,2443484
2025-09-02,1820122,2671453,998265,1942442,489451,1180143,3033279,4339621,479505,1362494,3496330,369307,3996642,6180497,17108070,16392940,282861,2571914,3663510,829277,822344,1347958,3390275,1001858,1119793,707550,5359386,570261,852472,11853763,547951,141635,669467,1518339,8475096,760543,8618801,334630,389670,1749665,999035,803045,464260,8738199,1068052,38735366,405446,1626225,2343381,3119615,1094612,1952767,7996456,12034809,10079688,2318728,13865353,1175272,1539282,2441999
2025-09-03,1826764,2681209,1001919,1949534,491233,1184445,3044349,4355461,481251,1367462,3509092,370657,4011240,6203069,17170530,16452790,283887,2581310,3676884,832301,825350,1352872,3402659,1005512,1123879,710142,5378952,572349,855586,11897053,549949,142157,671915,1523883,8506038,763315,8650265,335854,391092,1756055,1002689,805979,465952,8770113,1071958,38876792,406922,1632165,2351931,3131009,1098608,1959895,8025652,12078747,10116498,2327188,13915987,1179556,1544898,2450909
2025-09-04,1833775,2691507,1005776,1957020,493114,1188986,3056034,4372181,483094,1372706,3522563,372082,4026649,6226895,17236460,16515965,284970,2591228,3691001,835493,828523,1358059,3415731,1009369,1128192,712878,5399605,574553,858873,11942748,552058,142708,674499,1529735,8538699,766241,8683477,337146,392593,1762800,1006546,809076,467738,8803800,1076081,39026094,408480,1638435,2360956,3143036,1102826,1967419,8056470,12125126,10155353,2336118,13969434,1184078,1550826,2460314
