date,cor_shares,zts_shares,hsic_shares,rmd_shares,holx_shares,mdt_shares,zbh_shares,isrg_shares,rvty_shares,ci_shares,amgn_shares,crl_shares,syk_shares,biib_shares,lh_shares,cah_shares,jnj_shares,algn_shares,vtrs_shares,abbv_shares,a_shares,tmo_shares,dgx_shares,incy_shares,moh_shares,wat_shares,bsx_shares,iqv_shares,mtd_shares,mrk_shares,bax_shares,dva_shares,wst_shares,idxx_shares,dxcm_shares,hca_shares,dhr_shares,coo_shares,cvs_shares,abt_shares,regn_shares,gehc_shares,lly_shares,mck_shares,elv_shares,bdx_shares,hum_shares,solv_shares,ste_shares,pfe_shares,mrna_shares,gild_shares,bmy_shares,unh_shares,vrtx_shares,tech_shares,cnc_shares,uhs_shares,ew_shares,podd_shares
2025-05-14,1241566,3221501,896915,1056538,1614216,9224882,1432218,2565827,875486,1969639,3864692,367834,2470609,1053051,600057,1737836,17320554,504809,8586760,12700142,2052412,2751771,798597,1155580,399261,427210,10602787,1203505,150493,18198399,3673168,316500,521013,589101,2810740,1286319,4604261,1435761,9070188,12477785,756855,3289909,5668390,901535,1668448,2065695,867962,994286,706823,40768754,2436206,8965702,14599084,6620605,1847408,1137279,3567617,422456,4243083,504607
2025-05-16,1241566,3221501,896915,1056538,1614216,9224882,1432218,2565827,875486,1969639,3864692,367834,2470609,1053051,600057,1737836,17320554,504809,8586760,12700142,2052412,2751771,798597,1155580,399261,427210,10602787,1203505,150493,18198399,3673168,316500,521013,589101,2810740,1286319,4604261,1435761,9070188,12477785,756855,3289909,5668390,901535,1668448,2065695,867962,994286,706823,40768754,2436206,8965702,14599084,6620605,1847408,1137279,3567617,422456,4243083,504607
2025-05-19,1241566,3221501,896915,1056538,1614216,9224882,1432218,2565827,875486,1969639,3864692,367834,2470609,1053051,600057,1737836,17320554,504809,8586760,12700142,2052412,2751771,798597,1155580,399261,427210,10602787,1203505,150493,18198399,3673168,316500,521013,589101,2810740,1286319,4604261,1435761,9070188,12477785,756855,3289909,5668390,901535,1668448,2065695,867962,994286,706823,40768754,2436206,8965702,14599084,6620605,1847408,1137279,3567617,422456,4243083,504607
2025-05-20,1241566,3221501,896915,1056538,1614216,9224882,1432218,2565827,875486,1969639,3864692,367834,2470609,1053051,600057,1737836,17320554,504809,8586760,12700142,2052412,2751771,798597,1155580,399261,427210,10602787,1203505,150493,18198399,3673168,316500,521013,589101,2810740,1286319,4604261,1435761,9070188,12477785,756855,3289909,5668390,901535,1668448,2065695,867962,994286,706823,40768754,2436206,8965702,14599084,6620605,1847408,1137279,3567617,422456,4243083,504607
2025-05-21,1234790,3203825,892077,1050766,1605423,9174165,1424254,2551782,870774,1958798,3843488,365914,2456973,1047315,596717,1728284,17225496,502048,8539635,12630377,2041156,2736635,794189,1149224,397125,424758,10544602,1196925,149649,18098516,3653052,314835,518113,585833,2795264,1279263,4578937,1427892,9020451,12409299,752735,3271765,5637397,896643,1659364,2054375,863186,988846,702963,40544995,2422830,8916485,14518871,6584216,1837200,1131023,3548021,420040,4219743,501807
2025-07-07,1198176,3092447,845421,1018500,1547851,8908606,1374242,2489554,818717,1855642,3734963,341174,2389049,1017784,581437,1657875,16712654,473312,8152392,12269462,1980342,2622131,775375,1115956,376507,413402,10276297,1141509,144367,17441727,3564592,288417,499043,558639,2723630,1203155,4424270,1389102,8786870,12085024,721375,3180520,5463871,869024,1569346,1990783,838348,961446,682423,39490749,2363956,8640334,14135746,6301062,1783753,1088929,3456347,397202,4074551,488781
2025-07-08,1198176,3092447,845421,1018500,1547851,8908606,1374242,2489554,818717,1855642,3734963,341174,2389049,1017784,581437,1657875,16712654,473312,8152392,12269462,1980342,2622131,775375,1115956,376507,413402,10276297,1141509,144367,17441727,3564592,288417,499043,558639,2723630,1203155,4424270,1389102,8786870,12085024,721375,3180520,5463871,869024,1569346,1990783,838348,961446,682423,39490749,2363956,8640334,14135746,6301062,1783753,1088929,3456347,397202,4074551,488781
2025-07-09,1201746,3101657,847941,1021530,1552456,8935126,1378337,2496964,821147,1861162,3746078,342194,2396159,1020814,583162,1662810,16762409,474722,8176662,12305987,1986237,2629931,777685,1119271,377632,414632,10306882,1144914,144802,17493642,3575197,289272,500528,560304,2731745,1206740,4437440,1393242,8813030,12120994,723520,3189985,5480131,871604,1574011,1996708,840838,964311,684448,39608304,2370991,8666059,14177821,6319812,1789063,1092169,3466637,398387,4086686,490236
2025-07-10,1199376,3095447,846321,1019500,1549351,8917306,1375542,2492054,819517,1857442,3738563,341474,2391449,1018784,581937,1659475,16728954,473712,8160392,12281462,1982242,2624631,776175,1117056,376807,413802,10286297,1142709,144467,17458727,3567992,288717,499543,559139,2726230,1204355,4428570,1390402,8795370,12096724,722075,3183620,5469171,869924,1570846,1992683,839148,962346,683123,39529149,2366256,8648734,14149446,6307162,1785453,1089929,3459747,397602,4078451,489281
2025-07-11,1194378,3082553,842793,1015258,1542904,8880178,1369809,2481680,816115,1849714,3723002,340046,2381495,1014542,579522,1652566,16659297,471738,8126414,12230327,1973989,2613711,772941,1112415,375232,412080,10243478,1137942,143858,17386046,3553145,287520,497464,556808,2714869,1199336,4410132,1384606,8758746,12046366,719072,3170369,5446407,866312,1564315,1984388,835662,958335,680288,39364572,2356407,8612719,14090541,6280912,1778019,1085393,3445341,395943,4061462,487244
2025-07-14,1182002,3050625,834057,1004754,1526940,8788242,1355613,2455992,807691,1830578,3684470,336510,2356847,1004038,573542,1635458,16486813,466850,8042278,12103707,1953553,2586671,764933,1100923,371332,407816,10137450,1126138,142350,17206074,3516381,284556,492316,551036,2686737,1186908,4364476,1370254,8668058,11921670,711636,3137557,5390039,857368,1548143,1963848,827030,948403,673268,38957048,2332019,8523539,13944681,6215912,1759611,1074161,3409669,391835,4019394,482200
2025-07-15,1188190,3066589,838425,1010006,1534922,8834210,1362711,2468836,811903,1840146,3703736,338278,2369171,1009290,576532,1644012,16573055,469294,8084346,12167017,1963771,2600191,768937,1106669,373282,409948,10190464,1132040,143104,17296060,3534763,286038,494890,553922,2700803,1193122,4387304,1377430,8713402,11984018,715354,3153963,5418223,861840,1556229,1974118,831346,953369,676778,39160810,2344213,8568129,14017611,6248412,1768815,1079777,3427505,393889,4040428,484722
2025-07-16,1167960,3014399,824145,992836,1508827,8683930,1339506,2426846,798133,1808866,3640751,332498,2328881,992120,566757,1616047,16291110,461304,7946816,11960042,1930366,2555991,755847,1087884,366907,402978,10017149,1112745,140639,17001875,3474668,281193,486475,544487,2654818,1172807,4312674,1353970,8565162,11780188,703199,3100328,5326083,847220,1529794,1940543,817236,937134,665303,38494665,2304348,8422354,13779186,6142162,1738725,1061417,3369195,387174,3971663,476477
2025-07-17,1173672,3029135,828177,997684,1516195,8726386,1346058,2438702,802045,1817722,3658559,334130,2340281,996968,569517,1623943,16370766,463560,7985672,12018530,1939798,2568495,759543,1093212,368707,404946,10066133,1118193,141335,17085011,3491660,282561,488851,547151,2667802,1178543,4333770,1360594,8607042,11837788,706631,3115496,5352123,851372,1537282,1950023,821244,941718,668567,38682921,2315628,8463538,13846578,6172186,1747221,1066601,3385659,389070,3991079,478805
2025-07-18,1173910,3029749,828345,997886,1516502,8728155,1346331,2439196,802208,1818091,3659301,334198,2340756,997170,569632,1624272,16374085,463654,7987291,12020967,1940191,2569016,759697,1093434,368782,405028,10068174,1118420,141364,17088475,3492368,282618,488950,547262,2668343,1178782,4334649,1360870,8608787,11840188,706774,3116128,5353208,851545,1537594,1950418,821411,941909,668703,38690764,2316098,8465254,13849386,6173437,1747575,1066817,3386345,389149,3991888,478902
2025-07-21,1174386,3030977,828681,998290,1517116,8731693,1346877,2440184,802534,1818829,3660785,334334,2341706,997574,569862,1624930,16380723,463842,7990529,12025841,1940977,2570058,760005,1093878,368932,405192,10072256,1118874,141422,17095403,3493784,282732,489148,547484,2669425,1179260,4336407,1361422,8612277,11844988,707060,3117392,5355378,851891,1538218,1951208,821745,942291,668975,38706450,2317038,8468686,13855002,6175939,1748283,1067249,3387717,389307,3993506,479096
2025-07-22,1174386,3030977,828681,998290,1517116,8731693,1346877,2440184,802534,1818829,3660785,334334,2341706,997574,569862,1624930,16380723,463842,7990529,12025841,1940977,2570058,760005,1093878,368932,405192,10072256,1118874,141422,17095403,3493784,282732,489148,547484,2669425,1179260,4336407,1361422,8612277,11844988,707060,3117392,5355378,851891,1538218,1951208,821745,942291,668975,38706450,2317038,8468686,13855002,6175939,1748283,1067249,3387717,389307,3993506,479096
2025-07-23,1182954,3053081,834729,1005562,1528168,8795377,1356705,2458004,808402,1832113,3687497,336782,2358806,1004846,574002,1636774,16500243,467226,8048813,12113573,1955125,2588814,765549,1101870,371632,408144,10145732,1127046,142466,17220107,3519272,284784,492712,551480,2688901,1187864,4368051,1371358,8675097,11931388,712208,3140144,5394438,858119,1549450,1965428,827757,949167,673871,38988834,2333958,8530462,13956090,6221011,1761027,1075025,3412449,392151,4022630,482588
2025-07-24,1189142,3069045,839097,1010814,1536150,8841397,1363803,2470874,812640,1841707,3706789,338550,2371156,1010098,576992,1645328,16586563,469670,8090933,12176935,1965343,2602360,769553,1107642,373582,410276,10198798,1132948,143220,17310197,3537680,286266,495286,554366,2702967,1194078,4390905,1378534,8720493,11993814,715926,3156576,5422648,862617,1557562,1975698,832099,954133,677407,39192804,2346178,8575078,14029098,6253563,1770231,1080641,3430311,394205,4043664,485110
2025-07-25,1187000,3063519,837585,1008996,1533387,8825467,1361346,2466419,811173,1838386,3700111,337938,2366881,1008280,575957,1642367,16556683,468824,8076362,12155002,1961806,2597671,768167,1105644,372907,409538,10180429,1130905,142959,17279012,3531308,285753,494395,553367,2698098,1191927,4382994,1376050,8704788,11972205,714639,3150888,5412883,861060,1554754,1972143,830596,952414,676183,39122199,2341948,8559634,14003826,6242295,1767045,1078697,3424128,393494,4036383,484237
2025-07-28,1182002,3050604,834057,1004754,1526919,8788276,1355613,2456024,807750,1830637,3684529,336510,2356906,1004038,573521,1635458,16486921,466850,8042342,12103804,1953532,2586730,764933,1100982,371332,407816,10137547,1126138,142350,17206226,3516440,284556,492316,551036,2686737,1186908,4364535,1370254,8668122,11921763,711636,3137616,5390077,857427,1548202,1963827,827089,948403,673327,38957370,2332078,8523577,13944837,6216003,1759590,1074161,3409701,391835,4019373,482200
2025-07-29,1177956,3040149,831201,1001320,1521683,8758169,1350972,2447609,804979,1824364,3671915,335354,2348831,1000604,571549,1629865,16430447,465252,8014802,12062341,1946834,2577873,762315,1097208,370057,406422,10102833,1122279,141857,17147287,3504404,283587,490633,549149,2677540,1182845,4349592,1365562,8638440,11880929,709205,3126872,5371615,854486,1542898,1957095,824250,945156,671015,38823937,2324088,8494388,13897084,6194719,1753555,1070489,3398022,390492,4005603,480551
2025-07-30,1182240,3051219,834225,1004956,1527227,8790047,1355886,2456519,807913,1831006,3685271,336578,2357381,1004240,573637,1635805,16490243,466944,8043962,12106243,1953926,2587251,765087,1101204,371407,407898,10139589,1126365,142379,17209693,3517148,284613,492415,551147,2687278,1187147,4365414,1370530,8669868,11924165,711779,3138248,5391163,857600,1548514,1964223,827256,948594,673463,38965219,2332548,8525294,13947646,6217255,1759945,1074377,3410388,391914,4020183,482297
2025-07-31,1167246,3012474,823641,992230,1507823,8678474,1338687,2425334,797644,1807759,3638525,332294,2327456,991514,566329,1615015,16280957,461022,7941902,11952586,1929104,2554428,755385,1087218,366682,402732,10010943,1112064,140552,16991272,3472544,281022,486178,544154,2653195,1172090,4310037,1353142,8559870,11772839,702770,3098432,5322745,846701,1528858,1939275,816735,936561,664895,38470732,2302938,8417123,13770616,6138379,1737580,1060769,3367107,386937,3969153,476186
2025-08-01,1168198,3014934,824313,993038,1509055,8685558,1339779,2427314,798296,1809235,3641493,332566,2329356,992322,566793,1616335,16294245,461398,7948382,11962342,1930680,2556512,756001,1088106,366982,403060,10019115,1112972,140668,17005140,3475380,281250,486574,544598,2655359,1173046,4313553,1354246,8566858,11782447,703342,3100960,5327089,847393,1530106,1940859,817403,937325,665439,38502132,2304818,8423991,13781856,6143387,1739000,1061633,3369855,387253,3972393,476574
2025-08-04,1171054,3022314,826329,995462,1512751,8706810,1343055,2433254,800252,1813663,3650397,333382,2335056,994746,568185,1620295,16334109,462526,7967822,11991610,1935408,2562764,757849,1090770,367882,404044,10043631,1115696,141016,17046744,3483888,281934,487762,545930,2661851,1175914,4324101,1357558,8587822,11811271,705058,3108544,5340121,849469,1533850,1945611,819407,939617,667071,38596320,2310458,8444595,13815576,6158411,1743260,1064225,3378099,388201,3982113,477738
2025-08-05,1170816,3021699,826161,995260,1512443,8705039,1342782,2432759,800089,1813294,3649655,333314,2334581,994544,568069,1619965,16330787,462432,7966202,11989171,1935014,2562243,757695,1090548,367807,403962,10041588,1115469,140987,17043277,3483180,281877,487663,545819,2661310,1175675,4323222,1357282,8586076,11808869,704915,3107912,5339035,849296,1533538,1945215,819240,939426,666935,38588471,2309988,8442878,13812766,6157159,1742905,1064009,3377412,388122,3981303,477641
2025-08-06,1170102,3019854,825657,994654,1511519,8699726,1341963,2431274,799600,1812187,3647429,333110,2333156,993938,567721,1618975,16320821,462150,7961342,11981854,1933832,2560680,757233,1089882,367582,403716,10035459,1114788,140900,17032876,3481056,281706,487366,545486,2659687,1174958,4320585,1356454,8580838,11801663,704486,3106016,5335777,848777,1532602,1944027,818739,938853,666527,38564924,2308578,8437727,13804336,6153403,1741840,1063361,3375351,387885,3978873,477350
2025-08-07,1162248,2999559,820113,987988,1501355,8641283,1332954,2414939,794221,1800010,3622943,330866,2317481,987272,563893,1608085,16211195,459048,7907882,11901367,1920830,2543487,752151,1082556,365107,401010,9968040,1107297,139943,16918465,3457659,279825,484099,541823,2641834,1167071,4291578,1347346,8523187,11722397,699767,3085160,5299939,843068,1522306,1930959,813228,932550,662039,38305907,2293068,8381066,13711606,6112087,1730125,1056233,3352680,385278,3952143,474149
2025-08-08,1166718,3011084,823233,991718,1507175,8674248,1338149,2424064,797166,1806745,3636673,332186,2326206,991002,566133,1614235,16272925,460858,7937982,11946652,1928240,2553102,755061,1086586,366532,402440,10005885,1111502,140578,16982870,3470794,280880,485884,543888,2651949,1171456,4307863,1352486,8555692,11767027,702312,3096840,5320129,846163,1528086,1938399,816333,936115,664479,38451757,2301818,8413021,13763856,6135267,1736750,1060273,3365385,386763,3967393,476004
2025-08-11,1167670,3013544,823905,992526,1508407,8681332,1339241,2426044,797818,1808221,3639641,332458,2328106,991810,566597,1615555,16286213,461234,7944462,11956408,1929816,2555186,755677,1087474,366832,402768,10014057,1112410,140694,16996738,3473630,281108,486280,544332,2654113,1172412,4311379,1353590,8562680,11776635,702884,3099368,5324473,846855,1529334,1939983,817001,936879,665023,38483153,2303698,8419889,13775096,6140275,1738170,1061137,3368133,387079,3970633,476392
2025-08-12,1167670,3013544,823905,992526,1508407,8681332,1339241,2426044,797818,1808221,3639641,332458,2328106,991810,566597,1615555,16286213,461234,7944462,11956408,1929816,2555186,755677,1087474,366832,402768,10014057,1112410,140694,16996738,3473630,281108,486280,544332,2654113,1172412,4311379,1353590,8562680,11776635,702884,3099368,5324473,846855,1529334,1939983,817001,936879,665023,38483153,2303698,8419889,13775096,6140275,1738170,1061137,3368133,387079,3970633,476392
2025-08-13,1160054,2993864,818529,986062,1498551,8624660,1330505,2410204,792602,1796413,3615897,330282,2312906,985346,562885,1604995,16179909,458226,7892622,11878360,1917208,2538514,750749,1080370,364432,400144,9948681,1105146,139766,16885794,3450942,279284,483112,540780,2636801,1164764,4283251,1344758,8506776,11699771,698308,3079144,5289721,841319,1519350,1927311,811657,930767,660671,38231985,2288658,8364945,13685176,6100211,1726810,1054225,3346149,384551,3944713,473288
2025-08-14,1150296,2968649,811641,977780,1485923,8552049,1319312,2389909,785919,1781284,3585475,327494,2293431,977064,558129,1591465,16043707,454372,7826202,11778361,1901054,2517153,744435,1071268,361357,396782,9864964,1095839,138577,16743647,3421919,276947,479053,536229,2614620,1154965,4247212,1333442,8435195,11601289,692445,3053232,5245195,834226,1506558,1911075,804810,922936,655095,37910176,2269388,8294548,13569966,6048879,1712255,1045369,3317982,381312,3911503,469311
2025-08-15,1150296,2968649,811641,977780,1485923,8552049,1319312,2389909,785919,1781284,3585475,327494,2293431,977064,558129,1591465,16043707,454372,7826202,11778361,1901054,2517153,744435,1071268,361357,396782,9864964,1095839,138577,16743647,3421919,276947,479053,536229,2614620,1154965,4247212,1333442,8435195,11601289,692445,3053232,5245195,834226,1506558,1911075,804810,922936,655095,37910176,2269388,8294548,13569966,6048879,1712255,1045369,3317982,381312,3911503,469311
2025-08-18,1152662,2974854,813317,979794,1489079,8569946,1322023,2394974,787560,1785067,3592969,328170,2298256,979078,559241,1594875,16077261,455330,7842442,11803034,1905012,2522400,745913,1073522,362182,397656,9885565,1098228,138880,16778616,3428975,277446,480046,537406,2620007,1157438,4256065,1336274,8452817,11625503,693946,3059556,5256197,836037,1509642,1915147,806479,982573,656547,37989419,2274078,8311867,13598336,6061443,1715940,1047481,3324991,382165,3919673,470290
2025-08-19,1155756,2982849,815501,982420,1493083,8592969,1325572,2401409,789679,1789864,3602615,329054,2304431,981704,560749,1599165,16120447,456552,7863515,11834741,1910134,2529173,747915,1076408,363157,398722,9912124,1101179,139257,16823687,3438192,278187,481333,538849,2627040,1160545,4267492,1339862,8475528,11656729,695805,3067772,5270315,838286,1513698,1920295,808650,985212,658315,38091469,2280188,8334201,13634866,6077732,1720555,1050289,3333922,383192,3930203,471551
2025-08-20,1160754,2995764,819029,986662,1499551,8630160,1331305,2411804,793102,1797613,3618197,330482,2314406,985946,563185,1606095,16190209,458526,7897556,11885960,1918408,2540114,751149,1081070,364732,400444,9955027,1105946,139866,16896494,3453081,279384,483412,541180,2638401,1165564,4285951,1345658,8512215,11707171,698808,3081044,5293121,841919,1520250,1928611,812157,989475,661171,38256319,2290058,8370279,13693876,6104045,1728010,1054825,3348349,384851,3947213,473588
2025-08-21,1162896,3001299,820541,988480,1502323,8646099,1333762,2416259,794569,1800934,3624875,331094,2318681,987764,564229,1609065,16220107,459372,7912145,11907911,1921954,2544803,752535,1083068,365407,401182,9973414,1107989,140127,16927697,3459462,279897,484303,542179,2643270,1167715,4293862,1348142,8527938,11728789,700095,3086732,5302895,843476,1523058,1932175,813660,991302,662395,38326969,2294288,8385741,13719166,6115322,1731205,1056769,3354532,385562,3954503,474461
2025-08-22,1163134,3001914,820709,988682,1502631,8647870,1334035,2416754,794732,1801303,3625617,331162,2319156,987966,564345,1609395,16223429,459466,7913766,11910350,1922348,2545324,752689,1083290,365482,401264,9975457,1108216,140156,16931164,3460171,279954,484402,542290,2643811,1167954,4294741,1348418,8529685,11731191,700238,3087364,5303981,843649,1523370,1932571,813827,991505,662531,38334819,2294758,8387459,13721976,6116575,1731560,1056985,3355219,385641,3955313,474558
2025-08-25,1166466,3010524,823061,991524,1506943,8672664,1337857,2423684,797014,1806469,3636019,332114,2325806,990794,565969,1614015,16269951,460782,7936460,11944510,1927864,2552618,754845,1086398,366532,402412,10004059,1111394,140562,16979716,3470097,280752,485788,543844,2651399,1171300,4307061,1352282,8554143,11764833,702240,3096212,5319185,846071,1527738,1938115,816165,994347,664435,38444747,2301338,8411511,13761330,6134117,1736530,1060023,3364837,386747,3966653,475916
2025-08-26,1166466,3010524,823061,991524,1506943,8672664,1337857,2423684,797014,1806469,3636019,332114,2325806,990794,565969,1614015,16269951,460782,7936460,11944510,1927864,2552618,754845,1086398,366532,402412,10004059,1111394,140562,16979716,3470097,280752,485788,543844,2651399,1171300,4307061,1352282,8554143,11764833,702240,3096212,5319185,846071,1527738,1938115,816165,994347,664435,38444747,2301338,8411511,13761330,6134117,1736530,1060023,3364837,386747,3966653,475916
2025-08-27,1170750,3021594,826085,995178,1512487,8704542,1342771,2432594,799948,1813111,3649393,333338,2334356,994430,568057,1619955,16329765,462474,7965638,11988430,1934956,2561996,757617,1090394,367882,403888,10040833,1115480,141084,17042140,3482859,281778,487570,545842,2661155,1175602,4322901,1357250,8585589,11808087,704814,3107588,5338733,849185,1533354,1945243,819171,998001,666883,38586083,2309798,8442435,13811928,6156671,1742920,1063929,3377203,388169,3981233,477662
2025-08-28,1175986,3035124,829781,999644,1519263,8743526,1348777,2443484,803534,1821229,3665739,334834,2344806,998874,570609,1627215,16402915,464542,8001322,12042132,1943624,2573480,761005,1095278,369532,405692,10085823,1120474,141722,17118480,3498457,283032,489748,548284,2673079,1180860,4342261,1363322,8624045,11860975,707982,3121514,5362647,852991,1540218,1953955,822845,1002467,669875,38758937,2320138,8480253,13873792,6184259,1750730,1068703,3392339,389907,3999075,479796
2025-08-29,1175986,3035124,829781,999644,1519263,8743526,1348777,2443484,803534,1821229,3665739,334834,2344806,998874,570609,1627215,16402915,464542,8001322,12042132,1943624,2573480,761005,1095278,369532,405692,10085823,1120474,141722,17118480,3498457,283032,489748,548284,2673079,1180860,4342261,1363322,8624045,11860975,707982,3121514,5362647,852991,1540218,1953955,822845,1002467,669875,38758937,2320138,8480253,13873792,6184259,1750730,1068703,3392339,389907,3999075,479796
2025-09-02,1175272,3033279,829277,999035,1518339,8738199,1347958,2441999,803045,1820122,3663510,334630,2343381,998265,570261,1626225,16392940,464260,7996456,12034809,1942442,2571914,760543,1094612,369307,405446,10079688,1119793,141635,17108070,3496330,282861,489451,547951,2671453,1180143,4339621,1362494,8618801,11853763,707550,3119615,5359386,852472,1539282,1952767,822344,1001858,669467,38735366,2318728,8475096,13865353,6180497,1749665,1068052,3390275,389670,3996642,479505
2025-09-03,1179556,3044349,832301,1002689,1523883,8770113,1352872,2450909,805979,1826764,3676884,335854,2351931,1001919,572349,1632165,16452790,465952,8025652,12078747,1949534,2581310,763315,1098608,370657,406922,10116498,1123879,142157,17170530,3509092,283887,491233,549949,2681209,1184445,4355461,1367462,8650265,11897053,710142,3131009,5378952,855586,1544898,1959895,825350,1005512,671915,38876792,2327188,8506038,13915987,6203069,1756055,1071958,3402659,391092,4011240,481251
2025-09-04,1184078,3056034,835493,1006546,1529735,8803800,1358059,2460314,809076,1833775,3691001,337146,2360956,1005776,574553,1638435,16515965,467738,8056470,12125126,1957020,2591228,766241,1102826,372082,408480,10155353,1128192,142708,17236460,3522563,284970,493114,552058,2691507,1188986,4372181,1372706,8683477,11942748,712878,3143036,5399605,858873,1550826,1967419,828523,1009369,674499,39026094,2336118,8538699,13969434,6226895,1762800,1076081,3415731,392593,4026649,483094
