date,cor_shares,bdx_shares,syk_shares,ew_shares,tech_shares,a_shares,abt_shares,hsic_shares,podd_shares,amgn_shares,jnj_shares,iqv_shares,crl_shares,bmy_shares,ste_shares,incy_shares,cnc_shares,solv_shares,tmo_shares,wst_shares,isrg_shares,gehc_shares,lh_shares,bax_shares,holx_shares,bsx_shares,mrk_shares,mdt_shares,regn_shares,moh_shares,hum_shares,algn_shares,mrna_shares,ci_shares,zts_shares,pfe_shares,vrtx_shares,unh_shares,rvty_shares,elv_shares,idxx_shares,biib_shares,cah_shares,hca_shares,dhr_shares,uhs_shares,wat_shares,coo_shares,dva_shares,abbv_shares,mtd_shares,cvs_shares,vtrs_shares,mck_shares,lly_shares,gild_shares,dgx_shares,dxcm_shares,rmd_shares,zbh_shares
2025-05-14,1241566,2065695,2470609,4243083,1137279,2052412,12477785,896915,504607,3864692,17320554,1203505,367834,14599084,706823,1155580,3567617,994286,2751771,521013,2565827,3289909,600057,3673168,1614216,10602787,18198399,9224882,756855,399261,867962,504809,2436206,1969639,3221501,40768754,1847408,6620605,875486,1668448,589101,1053051,1737836,1286319,4604261,422456,427210,1435761,316500,12700142,150493,9070188,8586760,901535,5668390,8965702,798597,2810740,1056538,1432218
2025-05-16,1241566,2065695,2470609,4243083,1137279,2052412,12477785,896915,504607,3864692,17320554,1203505,367834,14599084,706823,1155580,3567617,994286,2751771,521013,2565827,3289909,600057,3673168,1614216,10602787,18198399,9224882,756855,399261,867962,504809,2436206,1969639,3221501,40768754,1847408,6620605,875486,1668448,589101,1053051,1737836,1286319,4604261,422456,427210,1435761,316500,12700142,150493,9070188,8586760,901535,5668390,8965702,798597,2810740,1056538,1432218
2025-05-19,1241566,2065695,2470609,4243083,1137279,2052412,12477785,896915,504607,3864692,17320554,1203505,367834,14599084,706823,1155580,3567617,994286,2751771,521013,2565827,3289909,600057,3673168,1614216,10602787,18198399,9224882,756855,399261,867962,504809,2436206,1969639,3221501,40768754,1847408,6620605,875486,1668448,589101,1053051,1737836,1286319,4604261,422456,427210,1435761,316500,12700142,150493,9070188,8586760,901535,5668390,8965702,798597,2810740,1056538,1432218
2025-05-20,1241566,2065695,2470609,4243083,1137279,2052412,12477785,896915,504607,3864692,17320554,1203505,367834,14599084,706823,1155580,3567617,994286,2751771,521013,2565827,3289909,600057,3673168,1614216,10602787,18198399,9224882,756855,399261,867962,504809,2436206,1969639,3221501,40768754,1847408,6620605,875486,1668448,589101,1053051,1737836,1286319,4604261,422456,427210,1435761,316500,12700142,150493,9070188,8586760,901535,5668390,8965702,798597,2810740,1056538,1432218
2025-05-21,1234790,2054375,2456973,4219743,1131023,2041156,12409299,892077,501807,3843488,17225496,1196925,365914,14518871,702963,1149224,3548021,988846,2736635,518113,2551782,3271765,596717,3653052,1605423,10544602,18098516,9174165,752735,397125,863186,502048,2422830,1958798,3203825,40544995,1837200,6584216,870774,1659364,585833,1047315,1728284,1279263,4578937,420040,424758,1427892,314835,12630377,149649,9020451,8539635,896643,5637397,8916485,794189,2795264,1050766,1424254
2025-07-07,1198176,1990783,2389049,4074551,1088929,1980342,12085024,845421,488781,3734963,16712654,1141509,341174,14135746,682423,1115956,3456347,961446,2622131,499043,2489554,3180520,581437,3564592,1547851,10276297,17441727,8908606,721375,376507,838348,473312,2363956,1855642,3092447,39490749,1783753,6301062,818717,1569346,558639,1017784,1657875,1203155,4424270,397202,413402,1389102,288417,12269462,144367,8786870,8152392,869024,5463871,8640334,775375,2723630,1018500,1374242
2025-07-08,1198176,1990783,2389049,4074551,1088929,1980342,12085024,845421,488781,3734963,16712654,1141509,341174,14135746,682423,1115956,3456347,961446,2622131,499043,2489554,3180520,581437,3564592,1547851,10276297,17441727,8908606,721375,376507,838348,473312,2363956,1855642,3092447,39490749,1783753,6301062,818717,1569346,558639,1017784,1657875,1203155,4424270,397202,413402,1389102,288417,12269462,144367,8786870,8152392,869024,5463871,8640334,775375,2723630,1018500,1374242
2025-07-09,1201746,1996708,2396159,4086686,1092169,1986237,12120994,847941,490236,3746078,16762409,1144914,342194,14177821,684448,1119271,3466637,964311,2629931,500528,2496964,3189985,583162,3575197,1552456,10306882,17493642,8935126,723520,377632,840838,474722,2370991,1861162,3101657,39608304,1789063,6319812,821147,1574011,560304,1020814,1662810,1206740,4437440,398387,414632,1393242,289272,12305987,144802,8813030,8176662,871604,5480131,8666059,777685,2731745,1021530,1378337
2025-07-10,1199376,1992683,2391449,4078451,1089929,1982242,12096724,846321,489281,3738563,16728954,1142709,341474,14149446,683123,1117056,3459747,962346,2624631,499543,2492054,3183620,581937,3567992,1549351,10286297,17458727,8917306,722075,376807,839148,473712,2366256,1857442,3095447,39529149,1785453,6307162,819517,1570846,559139,1018784,1659475,1204355,4428570,397602,413802,1390402,288717,12281462,144467,8795370,8160392,869924,5469171,8648734,776175,2726230,1019500,1375542
2025-07-11,1194378,1984388,2381495,4061462,1085393,1973989,12046366,842793,487244,3723002,16659297,1137942,340046,14090541,680288,1112415,3445341,958335,2613711,497464,2481680,3170369,579522,3553145,1542904,10243478,17386046,8880178,719072,375232,835662,471738,2356407,1849714,3082553,39364572,1778019,6280912,816115,1564315,556808,1014542,1652566,1199336,4410132,395943,412080,1384606,287520,12230327,143858,8758746,8126414,866312,5446407,8612719,772941,2714869,1015258,1369809
2025-07-14,1182002,1963848,2356847,4019394,1074161,1953553,11921670,834057,482200,3684470,16486813,1126138,336510,13944681,673268,1100923,3409669,948403,2586671,492316,2455992,3137557,573542,3516381,1526940,10137450,17206074,8788242,711636,371332,827030,466850,2332019,1830578,3050625,38957048,1759611,6215912,807691,1548143,551036,1004038,1635458,1186908,4364476,391835,407816,1370254,284556,12103707,142350,8668058,8042278,857368,5390039,8523539,764933,2686737,1004754,1355613
2025-07-15,1188190,1974118,2369171,4040428,1079777,1963771,11984018,838425,484722,3703736,16573055,1132040,338278,14017611,676778,1106669,3427505,953369,2600191,494890,2468836,3153963,576532,3534763,1534922,10190464,17296060,8834210,715354,373282,831346,469294,2344213,1840146,3066589,39160810,1768815,6248412,811903,1556229,553922,1009290,1644012,1193122,4387304,393889,409948,1377430,286038,12167017,143104,8713402,8084346,861840,5418223,8568129,768937,2700803,1010006,1362711
2025-07-16,1167960,1940543,2328881,3971663,1061417,1930366,11780188,824145,476477,3640751,16291110,1112745,332498,13779186,665303,1087884,3369195,937134,2555991,486475,2426846,3100328,566757,3474668,1508827,10017149,17001875,8683930,703199,366907,817236,461304,2304348,1808866,3014399,38494665,1738725,6142162,798133,1529794,544487,992120,1616047,1172807,4312674,387174,402978,1353970,281193,11960042,140639,8565162,7946816,847220,5326083,8422354,755847,2654818,992836,1339506
2025-07-17,1173672,1950023,2340281,3991079,1066601,1939798,11837788,828177,478805,3658559,16370766,1118193,334130,13846578,668567,1093212,3385659,941718,2568495,488851,2438702,3115496,569517,3491660,1516195,10066133,17085011,8726386,706631,368707,821244,463560,2315628,1817722,3029135,38682921,1747221,6172186,802045,1537282,547151,996968,1623943,1178543,4333770,389070,404946,1360594,282561,12018530,141335,8607042,7985672,851372,5352123,8463538,759543,2667802,997684,1346058
2025-07-18,1173910,1950418,2340756,3991888,1066817,1940191,11840188,828345,478902,3659301,16374085,1118420,334198,13849386,668703,1093434,3386345,941909,2569016,488950,2439196,3116128,569632,3492368,1516502,10068174,17088475,8728155,706774,368782,821411,463654,2316098,1818091,3029749,38690764,1747575,6173437,802208,1537594,547262,997170,1624272,1178782,4334649,389149,405028,1360870,282618,12020967,141364,8608787,7987291,851545,5353208,8465254,759697,2668343,997886,1346331
2025-07-21,1174386,1951208,2341706,3993506,1067249,1940977,11844988,828681,479096,3660785,16380723,1118874,334334,13855002,668975,1093878,3387717,942291,2570058,489148,2440184,3117392,569862,3493784,1517116,10072256,17095403,8731693,707060,368932,821745,463842,2317038,1818829,3030977,38706450,1748283,6175939,802534,1538218,547484,997574,1624930,1179260,4336407,389307,405192,1361422,282732,12025841,141422,8612277,7990529,851891,5355378,8468686,760005,2669425,998290,1346877
2025-07-22,1174386,1951208,2341706,3993506,1067249,1940977,11844988,828681,479096,3660785,16380723,1118874,334334,13855002,668975,1093878,3387717,942291,2570058,489148,2440184,3117392,569862,3493784,1517116,10072256,17095403,8731693,707060,368932,821745,463842,2317038,1818829,3030977,38706450,1748283,6175939,802534,1538218,547484,997574,1624930,1179260,4336407,389307,405192,1361422,282732,12025841,141422,8612277,7990529,851891,5355378,8468686,760005,2669425,998290,1346877
2025-07-23,1182954,1965428,2358806,4022630,1075025,1955125,11931388,834729,482588,3687497,16500243,1127046,336782,13956090,673871,1101870,3412449,949167,2588814,492712,2458004,3140144,574002,3519272,1528168,10145732,17220107,8795377,712208,371632,827757,467226,2333958,1832113,3053081,38988834,1761027,6221011,808402,1549450,551480,1004846,1636774,1187864,4368051,392151,408144,1371358,284784,12113573,142466,8675097,8048813,858119,5394438,8530462,765549,2688901,1005562,1356705
2025-07-24,1189142,1975698,2371156,4043664,1080641,1965343,11993814,839097,485110,3706789,16586563,1132948,338550,14029098,677407,1107642,3430311,954133,2602360,495286,2470874,3156576,576992,3537680,1536150,10198798,17310197,8841397,715926,373582,832099,469670,2346178,1841707,3069045,39192804,1770231,6253563,812640,1557562,554366,1010098,1645328,1194078,4390905,394205,410276,1378534,286266,12176935,143220,8720493,8090933,862617,5422648,8575078,769553,2702967,1010814,1363803
2025-07-25,1187000,1972143,2366881,4036383,1078697,1961806,11972205,837585,484237,3700111,16556683,1130905,337938,14003826,676183,1105644,3424128,952414,2597671,494395,2466419,3150888,575957,3531308,1533387,10180429,17279012,8825467,714639,372907,830596,468824,2341948,1838386,3063519,39122199,1767045,6242295,811173,1554754,553367,1008280,1642367,1191927,4382994,393494,409538,1376050,285753,12155002,142959,8704788,8076362,861060,5412883,8559634,768167,2698098,1008996,1361346
2025-07-28,1182002,1963827,2356906,4019373,1074161,1953532,11921763,834057,482200,3684529,16486921,1126138,336510,13944837,673327,1100982,3409701,948403,2586730,492316,2456024,3137616,573521,3516440,1526919,10137547,17206226,8788276,711636,371332,827089,466850,2332078,1830637,3050604,38957370,1759590,6216003,807750,1548202,551036,1004038,1635458,1186908,4364535,391835,407816,1370254,284556,12103804,142350,8668122,8042342,857427,5390077,8523577,764933,2686737,1004754,1355613
2025-07-29,1177956,1957095,2348831,4005603,1070489,1946834,11880929,831201,480551,3671915,16430447,1122279,335354,13897084,671015,1097208,3398022,945156,2577873,490633,2447609,3126872,571549,3504404,1521683,10102833,17147287,8758169,709205,370057,824250,465252,2324088,1824364,3040149,38823937,1753555,6194719,804979,1542898,549149,1000604,1629865,1182845,4349592,390492,406422,1365562,283587,12062341,141857,8638440,8014802,854486,5371615,8494388,762315,2677540,1001320,1350972
2025-07-30,1182240,1964223,2357381,4020183,1074377,1953926,11924165,834225,482297,3685271,16490243,1126365,336578,13947646,673463,1101204,3410388,948594,2587251,492415,2456519,3138248,573637,3517148,1527227,10139589,17209693,8790047,711779,371407,827256,466944,2332548,1831006,3051219,38965219,1759945,6217255,807913,1548514,551147,1004240,1635805,1187147,4365414,391914,407898,1370530,284613,12106243,142379,8669868,8043962,857600,5391163,8525294,765087,2687278,1004956,1355886
2025-07-31,1167246,1939275,2327456,3969153,1060769,1929104,11772839,823641,476186,3638525,16280957,1112064,332294,13770616,664895,1087218,3367107,936561,2554428,486178,2425334,3098432,566329,3472544,1507823,10010943,16991272,8678474,702770,366682,816735,461022,2302938,1807759,3012474,38470732,1737580,6138379,797644,1528858,544154,991514,1615015,1172090,4310037,386937,402732,1353142,281022,11952586,140552,8559870,7941902,846701,5322745,8417123,755385,2653195,992230,1338687
2025-08-01,1168198,1940859,2329356,3972393,1061633,1930680,11782447,824313,476574,3641493,16294245,1112972,332566,13781856,665439,1088106,3369855,937325,2556512,486574,2427314,3100960,566793,3475380,1509055,10019115,17005140,8685558,703342,366982,817403,461398,2304818,1809235,3014934,38502132,1739000,6143387,798296,1530106,544598,992322,1616335,1173046,4313553,387253,403060,1354246,281250,11962342,140668,8566858,7948382,847393,5327089,8423991,756001,2655359,993038,1339779
2025-08-04,1171054,1945611,2335056,3982113,1064225,1935408,11811271,826329,477738,3650397,16334109,1115696,333382,13815576,667071,1090770,3378099,939617,2562764,487762,2433254,3108544,568185,3483888,1512751,10043631,17046744,8706810,705058,367882,819407,462526,2310458,1813663,3022314,38596320,1743260,6158411,800252,1533850,545930,994746,1620295,1175914,4324101,388201,404044,1357558,281934,11991610,141016,8587822,7967822,849469,5340121,8444595,757849,2661851,995462,1343055
2025-08-05,1170816,1945215,2334581,3981303,1064009,1935014,11808869,826161,477641,3649655,16330787,1115469,333314,13812766,666935,1090548,3377412,939426,2562243,487663,2432759,3107912,568069,3483180,1512443,10041588,17043277,8705039,704915,367807,819240,462432,2309988,1813294,3021699,38588471,1742905,6157159,800089,1533538,545819,994544,1619965,1175675,4323222,388122,403962,1357282,281877,11989171,140987,8586076,7966202,849296,5339035,8442878,757695,2661310,995260,1342782
2025-08-06,1170102,1944027,2333156,3978873,1063361,1933832,11801663,825657,477350,3647429,16320821,1114788,333110,13804336,666527,1089882,3375351,938853,2560680,487366,2431274,3106016,567721,3481056,1511519,10035459,17032876,8699726,704486,367582,818739,462150,2308578,1812187,3019854,38564924,1741840,6153403,799600,1532602,545486,993938,1618975,1174958,4320585,387885,403716,1356454,281706,11981854,140900,8580838,7961342,848777,5335777,8437727,757233,2659687,994654,1341963
2025-08-07,1162248,1930959,2317481,3952143,1056233,1920830,11722397,820113,474149,3622943,16211195,1107297,330866,13711606,662039,1082556,3352680,932550,2543487,484099,2414939,3085160,563893,3457659,1501355,9968040,16918465,8641283,699767,365107,813228,459048,2293068,1800010,2999559,38305907,1730125,6112087,794221,1522306,541823,987272,1608085,1167071,4291578,385278,401010,1347346,279825,11901367,139943,8523187,7907882,843068,5299939,8381066,752151,2641834,987988,1332954
2025-08-08,1166718,1938399,2326206,3967393,1060273,1928240,11767027,823233,476004,3636673,16272925,1111502,332186,13763856,664479,1086586,3365385,936115,2553102,485884,2424064,3096840,566133,3470794,1507175,10005885,16982870,8674248,702312,366532,816333,460858,2301818,1806745,3011084,38451757,1736750,6135267,797166,1528086,543888,991002,1614235,1171456,4307863,386763,402440,1352486,280880,11946652,140578,8555692,7937982,846163,5320129,8413021,755061,2651949,991718,1338149
2025-08-11,1167670,1939983,2328106,3970633,1061137,1929816,11776635,823905,476392,3639641,16286213,1112410,332458,13775096,665023,1087474,3368133,936879,2555186,486280,2426044,3099368,566597,3473630,1508407,10014057,16996738,8681332,702884,366832,817001,461234,2303698,1808221,3013544,38483153,1738170,6140275,797818,1529334,544332,991810,1615555,1172412,4311379,387079,402768,1353590,281108,11956408,140694,8562680,7944462,846855,5324473,8419889,755677,2654113,992526,1339241
2025-08-12,1167670,1939983,2328106,3970633,1061137,1929816,11776635,823905,476392,3639641,16286213,1112410,332458,13775096,665023,1087474,3368133,936879,2555186,486280,2426044,3099368,566597,3473630,1508407,10014057,16996738,8681332,702884,366832,817001,461234,2303698,1808221,3013544,38483153,1738170,6140275,797818,1529334,544332,991810,1615555,1172412,4311379,387079,402768,1353590,281108,11956408,140694,8562680,7944462,846855,5324473,8419889,755677,2654113,992526,1339241
2025-08-13,1160054,1927311,2312906,3944713,1054225,1917208,11699771,818529,473288,3615897,16179909,1105146,330282,13685176,660671,1080370,3346149,930767,2538514,483112,2410204,3079144,562885,3450942,1498551,9948681,16885794,8624660,698308,364432,811657,458226,2288658,1796413,2993864,38231985,1726810,6100211,792602,1519350,540780,985346,1604995,1164764,4283251,384551,400144,1344758,279284,11878360,139766,8506776,7892622,841319,5289721,8364945,750749,2636801,986062,1330505
2025-08-14,1150296,1911075,2293431,3911503,1045369,1901054,11601289,811641,469311,3585475,16043707,1095839,327494,13569966,655095,1071268,3317982,922936,2517153,479053,2389909,3053232,558129,3421919,1485923,9864964,16743647,8552049,692445,361357,804810,454372,2269388,1781284,2968649,37910176,1712255,6048879,785919,1506558,536229,977064,1591465,1154965,4247212,381312,396782,1333442,276947,11778361,138577,8435195,7826202,834226,5245195,8294548,744435,2614620,977780,1319312
2025-08-15,1150296,1911075,2293431,3911503,1045369,1901054,11601289,811641,469311,3585475,16043707,1095839,327494,13569966,655095,1071268,3317982,922936,2517153,479053,2389909,3053232,558129,3421919,1485923,9864964,16743647,8552049,692445,361357,804810,454372,2269388,1781284,2968649,37910176,1712255,6048879,785919,1506558,536229,977064,1591465,1154965,4247212,381312,396782,1333442,276947,11778361,138577,8435195,7826202,834226,5245195,8294548,744435,2614620,977780,1319312
2025-08-18,1152662,1915147,2298256,3919673,1047481,1905012,11625503,813317,470290,3592969,16077261,1098228,328170,13598336,656547,1073522,3324991,982573,2522400,480046,2394974,3059556,559241,3428975,1489079,9885565,16778616,8569946,693946,362182,806479,455330,2274078,1785067,2974854,37989419,1715940,6061443,787560,1509642,537406,979078,1594875,1157438,4256065,382165,397656,1336274,277446,11803034,138880,8452817,7842442,836037,5256197,8311867,745913,2620007,979794,1322023
2025-08-19,1155756,1920295,2304431,3930203,1050289,1910134,11656729,815501,471551,3602615,16120447,1101179,329054,13634866,658315,1076408,3333922,985212,2529173,481333,2401409,3067772,560749,3438192,1493083,9912124,16823687,8592969,695805,363157,808650,456552,2280188,1789864,2982849,38091469,1720555,6077732,789679,1513698,538849,981704,1599165,1160545,4267492,383192,398722,1339862,278187,11834741,139257,8475528,7863515,838286,5270315,8334201,747915,2627040,982420,1325572
2025-08-20,1160754,1928611,2314406,3947213,1054825,1918408,11707171,819029,473588,3618197,16190209,1105946,330482,13693876,661171,1081070,3348349,989475,2540114,483412,2411804,3081044,563185,3453081,1499551,9955027,16896494,8630160,698808,364732,812157,458526,2290058,1797613,2995764,38256319,1728010,6104045,793102,1520250,541180,985946,1606095,1165564,4285951,384851,400444,1345658,279384,11885960,139866,8512215,7897556,841919,5293121,8370279,751149,2638401,986662,1331305
2025-08-21,1162896,1932175,2318681,3954503,1056769,1921954,11728789,820541,474461,3624875,16220107,1107989,331094,13719166,662395,1083068,3354532,991302,2544803,484303,2416259,3086732,564229,3459462,1502323,9973414,16927697,8646099,700095,365407,813660,459372,2294288,1800934,3001299,38326969,1731205,6115322,794569,1523058,542179,987764,1609065,1167715,4293862,385562,401182,1348142,279897,11907911,140127,8527938,7912145,843476,5302895,8385741,752535,2643270,988480,1333762
2025-08-22,1163134,1932571,2319156,3955313,1056985,1922348,11731191,820709,474558,3625617,16223429,1108216,331162,13721976,662531,1083290,3355219,991505,2545324,484402,2416754,3087364,564345,3460171,1502631,9975457,16931164,8647870,700238,365482,813827,459466,2294758,1801303,3001914,38334819,1731560,6116575,794732,1523370,542290,987966,1609395,1167954,4294741,385641,401264,1348418,279954,11910350,140156,8529685,7913766,843649,5303981,8387459,752689,2643811,988682,1334035
2025-08-25,1166466,1938115,2325806,3966653,1060023,1927864,11764833,823061,475916,3636019,16269951,1111394,332114,13761330,664435,1086398,3364837,994347,2552618,485788,2423684,3096212,565969,3470097,1506943,10004059,16979716,8672664,702240,366532,816165,460782,2301338,1806469,3010524,38444747,1736530,6134117,797014,1527738,543844,990794,1614015,1171300,4307061,386747,402412,1352282,280752,11944510,140562,8554143,7936460,846071,5319185,8411511,754845,2651399,991524,1337857
2025-08-26,1166466,1938115,2325806,3966653,1060023,1927864,11764833,823061,475916,3636019,16269951,1111394,332114,13761330,664435,1086398,3364837,994347,2552618,485788,2423684,3096212,565969,3470097,1506943,10004059,16979716,8672664,702240,366532,816165,460782,2301338,1806469,3010524,38444747,1736530,6134117,797014,1527738,543844,990794,1614015,1171300,4307061,386747,402412,1352282,280752,11944510,140562,8554143,7936460,846071,5319185,8411511,754845,2651399,991524,1337857
2025-08-27,1170750,1945243,2334356,3981233,1063929,1934956,11808087,826085,477662,3649393,16329765,1115480,333338,13811928,666883,1090394,3377203,998001,2561996,487570,2432594,3107588,568057,3482859,1512487,10040833,17042140,8704542,704814,367882,819171,462474,2309798,1813111,3021594,38586083,1742920,6156671,799948,1533354,545842,994430,1619955,1175602,4322901,388169,403888,1357250,281778,11988430,141084,8585589,7965638,849185,5338733,8442435,757617,2661155,995178,1342771
2025-08-28,1175986,1953955,2344806,3999075,1068703,1943624,11860975,829781,479796,3665739,16402915,1120474,334834,13873792,669875,1095278,3392339,1002467,2573480,489748,2443484,3121514,570609,3498457,1519263,10085823,17118480,8743526,707982,369532,822845,464542,2320138,1821229,3035124,38758937,1750730,6184259,803534,1540218,548284,998874,1627215,1180860,4342261,389907,405692,1363322,283032,12042132,141722,8624045,8001322,852991,5362647,8480253,761005,2673079,999644,1348777
