date,crl_shares,gild_shares,idxx_shares,hsic_shares,ci_shares,cnc_shares,mtd_shares,cvs_shares,tmo_shares,dxcm_shares,zbh_shares,ew_shares,mck_shares,lly_shares,bax_shares,dva_shares,syk_shares,dgx_shares,holx_shares,mrna_shares,ste_shares,hum_shares,cor_shares,rmd_shares,uhs_shares,wat_shares,mrk_shares,mdt_shares,vrtx_shares,solv_shares,moh_shares,regn_shares,hca_shares,dhr_shares,bdx_shares,bsx_shares,cah_shares,iqv_shares,isrg_shares,rvty_shares,zts_shares,vtrs_shares,gehc_shares,pfe_shares,abbv_shares,tech_shares,amgn_shares,abt_shares,coo_shares,algn_shares,a_shares,elv_shares,lh_shares,incy_shares,bmy_shares,wst_shares,unh_shares,podd_shares,biib_shares,jnj_shares
2025-05-14,367834,8965702,589101,896915,1969639,3567617,150493,9070188,2751771,2810740,1432218,4243083,901535,5668390,3673168,316500,2470609,798597,1614216,2436206,706823,867962,1241566,1056538,422456,427210,18198399,9224882,1847408,994286,399261,756855,1286319,4604261,2065695,10602787,1737836,1203505,2565827,875486,3221501,8586760,3289909,40768754,12700142,1137279,3864692,12477785,1435761,504809,2052412,1668448,600057,1155580,14599084,521013,6620605,504607,1053051,17320554
2025-05-16,367834,8965702,589101,896915,1969639,3567617,150493,9070188,2751771,2810740,1432218,4243083,901535,5668390,3673168,316500,2470609,798597,1614216,2436206,706823,867962,1241566,1056538,422456,427210,18198399,9224882,1847408,994286,399261,756855,1286319,4604261,2065695,10602787,1737836,1203505,2565827,875486,3221501,8586760,3289909,40768754,12700142,1137279,3864692,12477785,1435761,504809,2052412,1668448,600057,1155580,14599084,521013,6620605,504607,1053051,17320554
2025-05-19,367834,8965702,589101,896915,1969639,3567617,150493,9070188,2751771,2810740,1432218,4243083,901535,5668390,3673168,316500,2470609,798597,1614216,2436206,706823,867962,1241566,1056538,422456,427210,18198399,9224882,1847408,994286,399261,756855,1286319,4604261,2065695,10602787,1737836,1203505,2565827,875486,3221501,8586760,3289909,40768754,12700142,1137279,3864692,12477785,1435761,504809,2052412,1668448,600057,1155580,14599084,521013,6620605,504607,1053051,17320554
2025-05-20,367834,8965702,589101,896915,1969639,3567617,150493,9070188,2751771,2810740,1432218,4243083,901535,5668390,3673168,316500,2470609,798597,1614216,2436206,706823,867962,1241566,1056538,422456,427210,18198399,9224882,1847408,994286,399261,756855,1286319,4604261,2065695,10602787,1737836,1203505,2565827,875486,3221501,8586760,3289909,40768754,12700142,1137279,3864692,12477785,1435761,504809,2052412,1668448,600057,1155580,14599084,521013,6620605,504607,1053051,17320554
2025-05-21,365914,8916485,585833,892077,1958798,3548021,149649,9020451,2736635,2795264,1424254,4219743,896643,5637397,3653052,314835,2456973,794189,1605423,2422830,702963,863186,1234790,1050766,420040,424758,18098516,9174165,1837200,988846,397125,752735,1279263,4578937,2054375,10544602,1728284,1196925,2551782,870774,3203825,8539635,3271765,40544995,12630377,1131023,3843488,12409299,1427892,502048,2041156,1659364,596717,1149224,14518871,518113,6584216,501807,1047315,17225496
2025-07-07,341174,8640334,558639,845421,1855642,3456347,144367,8786870,2622131,2723630,1374242,4074551,869024,5463871,3564592,288417,2389049,775375,1547851,2363956,682423,838348,1198176,1018500,397202,413402,17441727,8908606,1783753,961446,376507,721375,1203155,4424270,1990783,10276297,1657875,1141509,2489554,818717,3092447,8152392,3180520,39490749,12269462,1088929,3734963,12085024,1389102,473312,1980342,1569346,581437,1115956,14135746,499043,6301062,488781,1017784,16712654
2025-07-08,341174,8640334,558639,845421,1855642,3456347,144367,8786870,2622131,2723630,1374242,4074551,869024,5463871,3564592,288417,2389049,775375,1547851,2363956,682423,838348,1198176,1018500,397202,413402,17441727,8908606,1783753,961446,376507,721375,1203155,4424270,1990783,10276297,1657875,1141509,2489554,818717,3092447,8152392,3180520,39490749,12269462,1088929,3734963,12085024,1389102,473312,1980342,1569346,581437,1115956,14135746,499043,6301062,488781,1017784,16712654
2025-07-09,342194,8666059,560304,847941,1861162,3466637,144802,8813030,2629931,2731745,1378337,4086686,871604,5480131,3575197,289272,2396159,777685,1552456,2370991,684448,840838,1201746,1021530,398387,414632,17493642,8935126,1789063,964311,377632,723520,1206740,4437440,1996708,10306882,1662810,1144914,2496964,821147,3101657,8176662,3189985,39608304,12305987,1092169,3746078,12120994,1393242,474722,1986237,1574011,583162,1119271,14177821,500528,6319812,490236,1020814,16762409
2025-07-10,341474,8648734,559139,846321,1857442,3459747,144467,8795370,2624631,2726230,1375542,4078451,869924,5469171,3567992,288717,2391449,776175,1549351,2366256,683123,839148,1199376,1019500,397602,413802,17458727,8917306,1785453,962346,376807,722075,1204355,4428570,1992683,10286297,1659475,1142709,2492054,819517,3095447,8160392,3183620,39529149,12281462,1089929,3738563,12096724,1390402,473712,1982242,1570846,581937,1117056,14149446,499543,6307162,489281,1018784,16728954
2025-07-11,340046,8612719,556808,842793,1849714,3445341,143858,8758746,2613711,2714869,1369809,4061462,866312,5446407,3553145,287520,2381495,772941,1542904,2356407,680288,835662,1194378,1015258,395943,412080,17386046,8880178,1778019,958335,375232,719072,1199336,4410132,1984388,10243478,1652566,1137942,2481680,816115,3082553,8126414,3170369,39364572,12230327,1085393,3723002,12046366,1384606,471738,1973989,1564315,579522,1112415,14090541,497464,6280912,487244,1014542,16659297
2025-07-14,336510,8523539,551036,834057,1830578,3409669,142350,8668058,2586671,2686737,1355613,4019394,857368,5390039,3516381,284556,2356847,764933,1526940,2332019,673268,827030,1182002,1004754,391835,407816,17206074,8788242,1759611,948403,371332,711636,1186908,4364476,1963848,10137450,1635458,1126138,2455992,807691,3050625,8042278,3137557,38957048,12103707,1074161,3684470,11921670,1370254,466850,1953553,1548143,573542,1100923,13944681,492316,6215912,482200,1004038,16486813
2025-07-15,338278,8568129,553922,838425,1840146,3427505,143104,8713402,2600191,2700803,1362711,4040428,861840,5418223,3534763,286038,2369171,768937,1534922,2344213,676778,831346,1188190,1010006,393889,409948,17296060,8834210,1768815,953369,373282,715354,1193122,4387304,1974118,10190464,1644012,1132040,2468836,811903,3066589,8084346,3153963,39160810,12167017,1079777,3703736,11984018,1377430,469294,1963771,1556229,576532,1106669,14017611,494890,6248412,484722,1009290,16573055
2025-07-16,332498,8422354,544487,824145,1808866,3369195,140639,8565162,2555991,2654818,1339506,3971663,847220,5326083,3474668,281193,2328881,755847,1508827,2304348,665303,817236,1167960,992836,387174,402978,17001875,8683930,1738725,937134,366907,703199,1172807,4312674,1940543,10017149,1616047,1112745,2426846,798133,3014399,7946816,3100328,38494665,11960042,1061417,3640751,11780188,1353970,461304,1930366,1529794,566757,1087884,13779186,486475,6142162,476477,992120,16291110
2025-07-17,334130,8463538,547151,828177,1817722,3385659,141335,8607042,2568495,2667802,1346058,3991079,851372,5352123,3491660,282561,2340281,759543,1516195,2315628,668567,821244,1173672,997684,389070,404946,17085011,8726386,1747221,941718,368707,706631,1178543,4333770,1950023,10066133,1623943,1118193,2438702,802045,3029135,7985672,3115496,38682921,12018530,1066601,3658559,11837788,1360594,463560,1939798,1537282,569517,1093212,13846578,488851,6172186,478805,996968,16370766
2025-07-18,334198,8465254,547262,828345,1818091,3386345,141364,8608787,2569016,2668343,1346331,3991888,851545,5353208,3492368,282618,2340756,759697,1516502,2316098,668703,821411,1173910,997886,389149,405028,17088475,8728155,1747575,941909,368782,706774,1178782,4334649,1950418,10068174,1624272,1118420,2439196,802208,3029749,7987291,3116128,38690764,12020967,1066817,3659301,11840188,1360870,463654,1940191,1537594,569632,1093434,13849386,488950,6173437,478902,997170,16374085
2025-07-21,334334,8468686,547484,828681,1818829,3387717,141422,8612277,2570058,2669425,1346877,3993506,851891,5355378,3493784,282732,2341706,760005,1517116,2317038,668975,821745,1174386,998290,389307,405192,17095403,8731693,1748283,942291,368932,707060,1179260,4336407,1951208,10072256,1624930,1118874,2440184,802534,3030977,7990529,3117392,38706450,12025841,1067249,3660785,11844988,1361422,463842,1940977,1538218,569862,1093878,13855002,489148,6175939,479096,997574,16380723
2025-07-22,334334,8468686,547484,828681,1818829,3387717,141422,8612277,2570058,2669425,1346877,3993506,851891,5355378,3493784,282732,2341706,760005,1517116,2317038,668975,821745,1174386,998290,389307,405192,17095403,8731693,1748283,942291,368932,707060,1179260,4336407,1951208,10072256,1624930,1118874,2440184,802534,3030977,7990529,3117392,38706450,12025841,1067249,3660785,11844988,1361422,463842,1940977,1538218,569862,1093878,13855002,489148,6175939,479096,997574,16380723
2025-07-23,336782,8530462,551480,834729,1832113,3412449,142466,8675097,2588814,2688901,1356705,4022630,858119,5394438,3519272,284784,2358806,765549,1528168,2333958,673871,827757,1182954,1005562,392151,408144,17220107,8795377,1761027,949167,371632,712208,1187864,4368051,1965428,10145732,1636774,1127046,2458004,808402,3053081,8048813,3140144,38988834,12113573,1075025,3687497,11931388,1371358,467226,1955125,1549450,574002,1101870,13956090,492712,6221011,482588,1004846,16500243
2025-07-24,338550,8575078,554366,839097,1841707,3430311,143220,8720493,2602360,2702967,1363803,4043664,862617,5422648,3537680,286266,2371156,769553,1536150,2346178,677407,832099,1189142,1010814,394205,410276,17310197,8841397,1770231,954133,373582,715926,1194078,4390905,1975698,10198798,1645328,1132948,2470874,812640,3069045,8090933,3156576,39192804,12176935,1080641,3706789,11993814,1378534,469670,1965343,1557562,576992,1107642,14029098,495286,6253563,485110,1010098,16586563
2025-07-25,337938,8559634,553367,837585,1838386,3424128,142959,8704788,2597671,2698098,1361346,4036383,861060,5412883,3531308,285753,2366881,768167,1533387,2341948,676183,830596,1187000,1008996,393494,409538,17279012,8825467,1767045,952414,372907,714639,1191927,4382994,1972143,10180429,1642367,1130905,2466419,811173,3063519,8076362,3150888,39122199,12155002,1078697,3700111,11972205,1376050,468824,1961806,1554754,575957,1105644,14003826,494395,6242295,484237,1008280,16556683
2025-07-28,336510,8523577,551036,834057,1830637,3409701,142350,8668122,2586730,2686737,1355613,4019373,857427,5390077,3516440,284556,2356906,764933,1526919,2332078,673327,827089,1182002,1004754,391835,407816,17206226,8788276,1759590,948403,371332,711636,1186908,4364535,1963827,10137547,1635458,1126138,2456024,807750,3050604,8042342,3137616,38957370,12103804,1074161,3684529,11921763,1370254,466850,1953532,1548202,573521,1100982,13944837,492316,6216003,482200,1004038,16486921
2025-07-29,335354,8494388,549149,831201,1824364,3398022,141857,8638440,2577873,2677540,1350972,4005603,854486,5371615,3504404,283587,2348831,762315,1521683,2324088,671015,824250,1177956,1001320,390492,406422,17147287,8758169,1753555,945156,370057,709205,1182845,4349592,1957095,10102833,1629865,1122279,2447609,804979,3040149,8014802,3126872,38823937,12062341,1070489,3671915,11880929,1365562,465252,1946834,1542898,571549,1097208,13897084,490633,6194719,480551,1000604,16430447
2025-07-30,336578,8525294,551147,834225,1831006,3410388,142379,8669868,2587251,2687278,1355886,4020183,857600,5391163,3517148,284613,2357381,765087,1527227,2332548,673463,827256,1182240,1004956,391914,407898,17209693,8790047,1759945,948594,371407,711779,1187147,4365414,1964223,10139589,1635805,1126365,2456519,807913,3051219,8043962,3138248,38965219,12106243,1074377,3685271,11924165,1370530,466944,1953926,1548514,573637,1101204,13947646,492415,6217255,482297,1004240,16490243
2025-07-31,332294,8417123,544154,823641,1807759,3367107,140552,8559870,2554428,2653195,1338687,3969153,846701,5322745,3472544,281022,2327456,755385,1507823,2302938,664895,816735,1167246,992230,386937,402732,16991272,8678474,1737580,936561,366682,702770,1172090,4310037,1939275,10010943,1615015,1112064,2425334,797644,3012474,7941902,3098432,38470732,11952586,1060769,3638525,11772839,1353142,461022,1929104,1528858,566329,1087218,13770616,486178,6138379,476186,991514,16280957
2025-08-01,332566,8423991,544598,824313,1809235,3369855,140668,8566858,2556512,2655359,1339779,3972393,847393,5327089,3475380,281250,2329356,756001,1509055,2304818,665439,817403,1168198,993038,387253,403060,17005140,8685558,1739000,937325,366982,703342,1173046,4313553,1940859,10019115,1616335,1112972,2427314,798296,3014934,7948382,3100960,38502132,11962342,1061633,3641493,11782447,1354246,461398,1930680,1530106,566793,1088106,13781856,486574,6143387,476574,992322,16294245
2025-08-04,333382,8444595,545930,826329,1813663,3378099,141016,8587822,2562764,2661851,1343055,3982113,849469,5340121,3483888,281934,2335056,757849,1512751,2310458,667071,819407,1171054,995462,388201,404044,17046744,8706810,1743260,939617,367882,705058,1175914,4324101,1945611,10043631,1620295,1115696,2433254,800252,3022314,7967822,3108544,38596320,11991610,1064225,3650397,11811271,1357558,462526,1935408,1533850,568185,1090770,13815576,487762,6158411,477738,994746,16334109
2025-08-05,333314,8442878,545819,826161,1813294,3377412,140987,8586076,2562243,2661310,1342782,3981303,849296,5339035,3483180,281877,2334581,757695,1512443,2309988,666935,819240,1170816,995260,388122,403962,17043277,8705039,1742905,939426,367807,704915,1175675,4323222,1945215,10041588,1619965,1115469,2432759,800089,3021699,7966202,3107912,38588471,11989171,1064009,3649655,11808869,1357282,462432,1935014,1533538,568069,1090548,13812766,487663,6157159,477641,994544,16330787
2025-08-06,333110,8437727,545486,825657,1812187,3375351,140900,8580838,2560680,2659687,1341963,3978873,848777,5335777,3481056,281706,2333156,757233,1511519,2308578,666527,818739,1170102,994654,387885,403716,17032876,8699726,1741840,938853,367582,704486,1174958,4320585,1944027,10035459,1618975,1114788,2431274,799600,3019854,7961342,3106016,38564924,11981854,1063361,3647429,11801663,1356454,462150,1933832,1532602,567721,1089882,13804336,487366,6153403,477350,993938,16320821
2025-08-07,330866,8381066,541823,820113,1800010,3352680,139943,8523187,2543487,2641834,1332954,3952143,843068,5299939,3457659,279825,2317481,752151,1501355,2293068,662039,813228,1162248,987988,385278,401010,16918465,8641283,1730125,932550,365107,699767,1167071,4291578,1930959,9968040,1608085,1107297,2414939,794221,2999559,7907882,3085160,38305907,11901367,1056233,3622943,11722397,1347346,459048,1920830,1522306,563893,1082556,13711606,484099,6112087,474149,987272,16211195
2025-08-08,332186,8413021,543888,823233,1806745,3365385,140578,8555692,2553102,2651949,1338149,3967393,846163,5320129,3470794,280880,2326206,755061,1507175,2301818,664479,816333,1166718,991718,386763,402440,16982870,8674248,1736750,936115,366532,702312,1171456,4307863,1938399,10005885,1614235,1111502,2424064,797166,3011084,7937982,3096840,38451757,11946652,1060273,3636673,11767027,1352486,460858,1928240,1528086,566133,1086586,13763856,485884,6135267,476004,991002,16272925
2025-08-11,332458,8419889,544332,823905,1808221,3368133,140694,8562680,2555186,2654113,1339241,3970633,846855,5324473,3473630,281108,2328106,755677,1508407,2303698,665023,817001,1167670,992526,387079,402768,16996738,8681332,1738170,936879,366832,702884,1172412,4311379,1939983,10014057,1615555,1112410,2426044,797818,3013544,7944462,3099368,38483153,11956408,1061137,3639641,11776635,1353590,461234,1929816,1529334,566597,1087474,13775096,486280,6140275,476392,991810,16286213
2025-08-12,332458,8419889,544332,823905,1808221,3368133,140694,8562680,2555186,2654113,1339241,3970633,846855,5324473,3473630,281108,2328106,755677,1508407,2303698,665023,817001,1167670,992526,387079,402768,16996738,8681332,1738170,936879,366832,702884,1172412,4311379,1939983,10014057,1615555,1112410,2426044,797818,3013544,7944462,3099368,38483153,11956408,1061137,3639641,11776635,1353590,461234,1929816,1529334,566597,1087474,13775096,486280,6140275,476392,991810,16286213
2025-08-13,330282,8364945,540780,818529,1796413,3346149,139766,8506776,2538514,2636801,1330505,3944713,841319,5289721,3450942,279284,2312906,750749,1498551,2288658,660671,811657,1160054,986062,384551,400144,16885794,8624660,1726810,930767,364432,698308,1164764,4283251,1927311,9948681,1604995,1105146,2410204,792602,2993864,7892622,3079144,38231985,11878360,1054225,3615897,11699771,1344758,458226,1917208,1519350,562885,1080370,13685176,483112,6100211,473288,985346,16179909
2025-08-14,327494,8294548,536229,811641,1781284,3317982,138577,8435195,2517153,2614620,1319312,3911503,834226,5245195,3421919,276947,2293431,744435,1485923,2269388,655095,804810,1150296,977780,381312,396782,16743647,8552049,1712255,922936,361357,692445,1154965,4247212,1911075,9864964,1591465,1095839,2389909,785919,2968649,7826202,3053232,37910176,11778361,1045369,3585475,11601289,1333442,454372,1901054,1506558,558129,1071268,13569966,479053,6048879,469311,977064,16043707
2025-08-15,327494,8294548,536229,811641,1781284,3317982,138577,8435195,2517153,2614620,1319312,3911503,834226,5245195,3421919,276947,2293431,744435,1485923,2269388,655095,804810,1150296,977780,381312,396782,16743647,8552049,1712255,922936,361357,692445,1154965,4247212,1911075,9864964,1591465,1095839,2389909,785919,2968649,7826202,3053232,37910176,11778361,1045369,3585475,11601289,1333442,454372,1901054,1506558,558129,1071268,13569966,479053,6048879,469311,977064,16043707
2025-08-18,328170,8311867,537406,813317,1785067,3324991,138880,8452817,2522400,2620007,1322023,3919673,836037,5256197,3428975,277446,2298256,745913,1489079,2274078,656547,806479,1152662,979794,382165,397656,16778616,8569946,1715940,982573,362182,693946,1157438,4256065,1915147,9885565,1594875,1098228,2394974,787560,2974854,7842442,3059556,37989419,11803034,1047481,3592969,11625503,1336274,455330,1905012,1509642,559241,1073522,13598336,480046,6061443,470290,979078,16077261
2025-08-19,329054,8334201,538849,815501,1789864,3333922,139257,8475528,2529173,2627040,1325572,3930203,838286,5270315,3438192,278187,2304431,747915,1493083,2280188,658315,808650,1155756,982420,383192,398722,16823687,8592969,1720555,985212,363157,695805,1160545,4267492,1920295,9912124,1599165,1101179,2401409,789679,2982849,7863515,3067772,38091469,11834741,1050289,3602615,11656729,1339862,456552,1910134,1513698,560749,1076408,13634866,481333,6077732,471551,981704,16120447
2025-08-20,330482,8370279,541180,819029,1797613,3348349,139866,8512215,2540114,2638401,1331305,3947213,841919,5293121,3453081,279384,2314406,751149,1499551,2290058,661171,812157,1160754,986662,384851,400444,16896494,8630160,1728010,989475,364732,698808,1165564,4285951,1928611,9955027,1606095,1105946,2411804,793102,2995764,7897556,3081044,38256319,11885960,1054825,3618197,11707171,1345658,458526,1918408,1520250,563185,1081070,13693876,483412,6104045,473588,985946,16190209
2025-08-21,331094,8385741,542179,820541,1800934,3354532,140127,8527938,2544803,2643270,1333762,3954503,843476,5302895,3459462,279897,2318681,752535,1502323,2294288,662395,813660,1162896,988480,385562,401182,16927697,8646099,1731205,991302,365407,700095,1167715,4293862,1932175,9973414,1609065,1107989,2416259,794569,3001299,7912145,3086732,38326969,11907911,1056769,3624875,11728789,1348142,459372,1921954,1523058,564229,1083068,13719166,484303,6115322,474461,987764,16220107
2025-08-22,331162,8387459,542290,820709,1801303,3355219,140156,8529685,2545324,2643811,1334035,3955313,843649,5303981,3460171,279954,2319156,752689,1502631,2294758,662531,813827,1163134,988682,385641,401264,16931164,8647870,1731560,991505,365482,700238,1167954,4294741,1932571,9975457,1609395,1108216,2416754,794732,3001914,7913766,3087364,38334819,11910350,1056985,3625617,11731191,1348418,459466,1922348,1523370,564345,1083290,13721976,484402,6116575,474558,987966,16223429
2025-08-25,332114,8411511,543844,823061,1806469,3364837,140562,8554143,2552618,2651399,1337857,3966653,846071,5319185,3470097,280752,2325806,754845,1506943,2301338,664435,816165,1166466,991524,386747,402412,16979716,8672664,1736530,994347,366532,702240,1171300,4307061,1938115,10004059,1614015,1111394,2423684,797014,3010524,7936460,3096212,38444747,11944510,1060023,3636019,11764833,1352282,460782,1927864,1527738,565969,1086398,13761330,485788,6134117,475916,990794,16269951
2025-08-26,332114,8411511,543844,823061,1806469,3364837,140562,8554143,2552618,2651399,1337857,3966653,846071,5319185,3470097,280752,2325806,754845,1506943,2301338,664435,816165,1166466,991524,386747,402412,16979716,8672664,1736530,994347,366532,702240,1171300,4307061,1938115,10004059,1614015,1111394,2423684,797014,3010524,7936460,3096212,38444747,11944510,1060023,3636019,11764833,1352282,460782,1927864,1527738,565969,1086398,13761330,485788,6134117,475916,990794,16269951
2025-08-27,333338,8442435,545842,826085,1813111,3377203,141084,8585589,2561996,2661155,1342771,3981233,849185,5338733,3482859,281778,2334356,757617,1512487,2309798,666883,819171,1170750,995178,388169,403888,17042140,8704542,1742920,998001,367882,704814,1175602,4322901,1945243,10040833,1619955,1115480,2432594,799948,3021594,7965638,3107588,38586083,11988430,1063929,3649393,11808087,1357250,462474,1934956,1533354,568057,1090394,13811928,487570,6156671,477662,994430,16329765
2025-08-28,334834,8480253,548284,829781,1821229,3392339,141722,8624045,2573480,2673079,1348777,3999075,852991,5362647,3498457,283032,2344806,761005,1519263,2320138,669875,822845,1175986,999644,389907,405692,17118480,8743526,1750730,1002467,369532,707982,1180860,4342261,1953955,10085823,1627215,1120474,2443484,803534,3035124,8001322,3121514,38758937,12042132,1068703,3665739,11860975,1363322,464542,1943624,1540218,570609,1095278,13873792,489748,6184259,479796,998874,16402915
2025-08-29,334834,8480253,548284,829781,1821229,3392339,141722,8624045,2573480,2673079,1348777,3999075,852991,5362647,3498457,283032,2344806,761005,1519263,2320138,669875,822845,1175986,999644,389907,405692,17118480,8743526,1750730,1002467,369532,707982,1180860,4342261,1953955,10085823,1627215,1120474,2443484,803534,3035124,8001322,3121514,38758937,12042132,1068703,3665739,11860975,1363322,464542,1943624,1540218,570609,1095278,13873792,489748,6184259,479796,998874,16402915
2025-09-02,334630,8475096,547951,829277,1820122,3390275,141635,8618801,2571914,2671453,1347958,3996642,852472,5359386,3496330,282861,2343381,760543,1518339,2318728,669467,822344,1175272,999035,389670,405446,17108070,8738199,1749665,1001858,369307,707550,1180143,4339621,1952767,10079688,1626225,1119793,2441999,803045,3033279,7996456,3119615,38735366,12034809,1068052,3663510,11853763,1362494,464260,1942442,1539282,570261,1094612,13865353,489451,6180497,479505,998265,16392940
2025-09-03,335854,8506038,549949,832301,1826764,3402659,142157,8650265,2581310,2681209,1352872,4011240,855586,5378952,3509092,283887,2351931,763315,1523883,2327188,671915,825350,1179556,1002689,391092,406922,17170530,8770113,1756055,1005512,370657,710142,1184445,4355461,1959895,10116498,1632165,1123879,2450909,805979,3044349,8025652,3131009,38876792,12078747,1071958,3676884,11897053,1367462,465952,1949534,1544898,572349,1098608,13915987,491233,6203069,481251,1001919,16452790
2025-09-04,337146,8538699,552058,835493,1833775,3415731,142708,8683477,2591228,2691507,1358059,4026649,858873,5399605,3522563,284970,2360956,766241,1529735,2336118,674499,828523,1184078,1006546,392593,408480,17236460,8803800,1762800,1009369,372082,712878,1188986,4372181,1967419,10155353,1638435,1128192,2460314,809076,3056034,8056470,3143036,39026094,12125126,1076081,3691001,11942748,1372706,467738,1957020,1550826,574553,1102826,13969434,493114,6226895,483094,1005776,16515965
