date,cnc_shares,dxcm_shares,crl_shares,coo_shares,holx_shares,podd_shares,bsx_shares,isrg_shares,hsic_shares,mrk_shares,zbh_shares,mck_shares,ste_shares,ew_shares,wat_shares,tech_shares,moh_shares,rmd_shares,pfe_shares,cvs_shares,lly_shares,abt_shares,amgn_shares,iqv_shares,abbv_shares,mdt_shares,mrna_shares,cor_shares,unh_shares,cah_shares,bdx_shares,dhr_shares,bax_shares,elv_shares,bmy_shares,incy_shares,vrtx_shares,syk_shares,jnj_shares,hca_shares,uhs_shares,regn_shares,idxx_shares,biib_shares,a_shares,wst_shares,lh_shares,hum_shares,solv_shares,vtrs_shares,gild_shares,mtd_shares,dgx_shares,tmo_shares,dva_shares,rvty_shares,gehc_shares,algn_shares,zts_shares,ci_shares
2025-05-14,3567617,2810740,367834,1435761,1614216,504607,10602787,2565827,896915,18198399,1432218,901535,706823,4243083,427210,1137279,399261,1056538,40768754,9070188,5668390,12477785,3864692,1203505,12700142,9224882,2436206,1241566,6620605,1737836,2065695,4604261,3673168,1668448,14599084,1155580,1847408,2470609,17320554,1286319,422456,756855,589101,1053051,2052412,521013,600057,867962,994286,8586760,8965702,150493,798597,2751771,316500,875486,3289909,504809,3221501,1969639
2025-05-16,3567617,2810740,367834,1435761,1614216,504607,10602787,2565827,896915,18198399,1432218,901535,706823,4243083,427210,1137279,399261,1056538,40768754,9070188,5668390,12477785,3864692,1203505,12700142,9224882,2436206,1241566,6620605,1737836,2065695,4604261,3673168,1668448,14599084,1155580,1847408,2470609,17320554,1286319,422456,756855,589101,1053051,2052412,521013,600057,867962,994286,8586760,8965702,150493,798597,2751771,316500,875486,3289909,504809,3221501,1969639
2025-05-19,3567617,2810740,367834,1435761,1614216,504607,10602787,2565827,896915,18198399,1432218,901535,706823,4243083,427210,1137279,399261,1056538,40768754,9070188,5668390,12477785,3864692,1203505,12700142,9224882,2436206,1241566,6620605,1737836,2065695,4604261,3673168,1668448,14599084,1155580,1847408,2470609,17320554,1286319,422456,756855,589101,1053051,2052412,521013,600057,867962,994286,8586760,8965702,150493,798597,2751771,316500,875486,3289909,504809,3221501,1969639
2025-05-20,3567617,2810740,367834,1435761,1614216,504607,10602787,2565827,896915,18198399,1432218,901535,706823,4243083,427210,1137279,399261,1056538,40768754,9070188,5668390,12477785,3864692,1203505,12700142,9224882,2436206,1241566,6620605,1737836,2065695,4604261,3673168,1668448,14599084,1155580,1847408,2470609,17320554,1286319,422456,756855,589101,1053051,2052412,521013,600057,867962,994286,8586760,8965702,150493,798597,2751771,316500,875486,3289909,504809,3221501,1969639
2025-05-21,3548021,2795264,365914,1427892,1605423,501807,10544602,2551782,892077,18098516,1424254,896643,702963,4219743,424758,1131023,397125,1050766,40544995,9020451,5637397,12409299,3843488,1196925,12630377,9174165,2422830,1234790,6584216,1728284,2054375,4578937,3653052,1659364,14518871,1149224,1837200,2456973,17225496,1279263,420040,752735,585833,1047315,2041156,518113,596717,863186,988846,8539635,8916485,149649,794189,2736635,314835,870774,3271765,502048,3203825,1958798
2025-07-07,3456347,2723630,341174,1389102,1547851,488781,10276297,2489554,845421,17441727,1374242,869024,682423,4074551,413402,1088929,376507,1018500,39490749,8786870,5463871,12085024,3734963,1141509,12269462,8908606,2363956,1198176,6301062,1657875,1990783,4424270,3564592,1569346,14135746,1115956,1783753,2389049,16712654,1203155,397202,721375,558639,1017784,1980342,499043,581437,838348,961446,8152392,8640334,144367,775375,2622131,288417,818717,3180520,473312,3092447,1855642
2025-07-08,3456347,2723630,341174,1389102,1547851,488781,10276297,2489554,845421,17441727,1374242,869024,682423,4074551,413402,1088929,376507,1018500,39490749,8786870,5463871,12085024,3734963,1141509,12269462,8908606,2363956,1198176,6301062,1657875,1990783,4424270,3564592,1569346,14135746,1115956,1783753,2389049,16712654,1203155,397202,721375,558639,1017784,1980342,499043,581437,838348,961446,8152392,8640334,144367,775375,2622131,288417,818717,3180520,473312,3092447,1855642
2025-07-09,3466637,2731745,342194,1393242,1552456,490236,10306882,2496964,847941,17493642,1378337,871604,684448,4086686,414632,1092169,377632,1021530,39608304,8813030,5480131,12120994,3746078,1144914,12305987,8935126,2370991,1201746,6319812,1662810,1996708,4437440,3575197,1574011,14177821,1119271,1789063,2396159,16762409,1206740,398387,723520,560304,1020814,1986237,500528,583162,840838,964311,8176662,8666059,144802,777685,2629931,289272,821147,3189985,474722,3101657,1861162
2025-07-10,3459747,2726230,341474,1390402,1549351,489281,10286297,2492054,846321,17458727,1375542,869924,683123,4078451,413802,1089929,376807,1019500,39529149,8795370,5469171,12096724,3738563,1142709,12281462,8917306,2366256,1199376,6307162,1659475,1992683,4428570,3567992,1570846,14149446,1117056,1785453,2391449,16728954,1204355,397602,722075,559139,1018784,1982242,499543,581937,839148,962346,8160392,8648734,144467,776175,2624631,288717,819517,3183620,473712,3095447,1857442
2025-07-11,3445341,2714869,340046,1384606,1542904,487244,10243478,2481680,842793,17386046,1369809,866312,680288,4061462,412080,1085393,375232,1015258,39364572,8758746,5446407,12046366,3723002,1137942,12230327,8880178,2356407,1194378,6280912,1652566,1984388,4410132,3553145,1564315,14090541,1112415,1778019,2381495,16659297,1199336,395943,719072,556808,1014542,1973989,497464,579522,835662,958335,8126414,8612719,143858,772941,2613711,287520,816115,3170369,471738,3082553,1849714
2025-07-14,3409669,2686737,336510,1370254,1526940,482200,10137450,2455992,834057,17206074,1355613,857368,673268,4019394,407816,1074161,371332,1004754,38957048,8668058,5390039,11921670,3684470,1126138,12103707,8788242,2332019,1182002,6215912,1635458,1963848,4364476,3516381,1548143,13944681,1100923,1759611,2356847,16486813,1186908,391835,711636,551036,1004038,1953553,492316,573542,827030,948403,8042278,8523539,142350,764933,2586671,284556,807691,3137557,466850,3050625,1830578
2025-07-15,3427505,2700803,338278,1377430,1534922,484722,10190464,2468836,838425,17296060,1362711,861840,676778,4040428,409948,1079777,373282,1010006,39160810,8713402,5418223,11984018,3703736,1132040,12167017,8834210,2344213,1188190,6248412,1644012,1974118,4387304,3534763,1556229,14017611,1106669,1768815,2369171,16573055,1193122,393889,715354,553922,1009290,1963771,494890,576532,831346,953369,8084346,8568129,143104,768937,2600191,286038,811903,3153963,469294,3066589,1840146
2025-07-16,3369195,2654818,332498,1353970,1508827,476477,10017149,2426846,824145,17001875,1339506,847220,665303,3971663,402978,1061417,366907,992836,38494665,8565162,5326083,11780188,3640751,1112745,11960042,8683930,2304348,1167960,6142162,1616047,1940543,4312674,3474668,1529794,13779186,1087884,1738725,2328881,16291110,1172807,387174,703199,544487,992120,1930366,486475,566757,817236,937134,7946816,8422354,140639,755847,2555991,281193,798133,3100328,461304,3014399,1808866
2025-07-17,3385659,2667802,334130,1360594,1516195,478805,10066133,2438702,828177,17085011,1346058,851372,668567,3991079,404946,1066601,368707,997684,38682921,8607042,5352123,11837788,3658559,1118193,12018530,8726386,2315628,1173672,6172186,1623943,1950023,4333770,3491660,1537282,13846578,1093212,1747221,2340281,16370766,1178543,389070,706631,547151,996968,1939798,488851,569517,821244,941718,7985672,8463538,141335,759543,2568495,282561,802045,3115496,463560,3029135,1817722
2025-07-18,3386345,2668343,334198,1360870,1516502,478902,10068174,2439196,828345,17088475,1346331,851545,668703,3991888,405028,1066817,368782,997886,38690764,8608787,5353208,11840188,3659301,1118420,12020967,8728155,2316098,1173910,6173437,1624272,1950418,4334649,3492368,1537594,13849386,1093434,1747575,2340756,16374085,1178782,389149,706774,547262,997170,1940191,488950,569632,821411,941909,7987291,8465254,141364,759697,2569016,282618,802208,3116128,463654,3029749,1818091
2025-07-21,3387717,2669425,334334,1361422,1517116,479096,10072256,2440184,828681,17095403,1346877,851891,668975,3993506,405192,1067249,368932,998290,38706450,8612277,5355378,11844988,3660785,1118874,12025841,8731693,2317038,1174386,6175939,1624930,1951208,4336407,3493784,1538218,13855002,1093878,1748283,2341706,16380723,1179260,389307,707060,547484,997574,1940977,489148,569862,821745,942291,7990529,8468686,141422,760005,2570058,282732,802534,3117392,463842,3030977,1818829
2025-07-22,3387717,2669425,334334,1361422,1517116,479096,10072256,2440184,828681,17095403,1346877,851891,668975,3993506,405192,1067249,368932,998290,38706450,8612277,5355378,11844988,3660785,1118874,12025841,8731693,2317038,1174386,6175939,1624930,1951208,4336407,3493784,1538218,13855002,1093878,1748283,2341706,16380723,1179260,389307,707060,547484,997574,1940977,489148,569862,821745,942291,7990529,8468686,141422,760005,2570058,282732,802534,3117392,463842,3030977,1818829
2025-07-23,3412449,2688901,336782,1371358,1528168,482588,10145732,2458004,834729,17220107,1356705,858119,673871,4022630,408144,1075025,371632,1005562,38988834,8675097,5394438,11931388,3687497,1127046,12113573,8795377,2333958,1182954,6221011,1636774,1965428,4368051,3519272,1549450,13956090,1101870,1761027,2358806,16500243,1187864,392151,712208,551480,1004846,1955125,492712,574002,827757,949167,8048813,8530462,142466,765549,2588814,284784,808402,3140144,467226,3053081,1832113
2025-07-24,3430311,2702967,338550,1378534,1536150,485110,10198798,2470874,839097,17310197,1363803,862617,677407,4043664,410276,1080641,373582,1010814,39192804,8720493,5422648,11993814,3706789,1132948,12176935,8841397,2346178,1189142,6253563,1645328,1975698,4390905,3537680,1557562,14029098,1107642,1770231,2371156,16586563,1194078,394205,715926,554366,1010098,1965343,495286,576992,832099,954133,8090933,8575078,143220,769553,2602360,286266,812640,3156576,469670,3069045,1841707
2025-07-25,3424128,2698098,337938,1376050,1533387,484237,10180429,2466419,837585,17279012,1361346,861060,676183,4036383,409538,1078697,372907,1008996,39122199,8704788,5412883,11972205,3700111,1130905,12155002,8825467,2341948,1187000,6242295,1642367,1972143,4382994,3531308,1554754,14003826,1105644,1767045,2366881,16556683,1191927,393494,714639,553367,1008280,1961806,494395,575957,830596,952414,8076362,8559634,142959,768167,2597671,285753,811173,3150888,468824,3063519,1838386
2025-07-28,3409701,2686737,336510,1370254,1526919,482200,10137547,2456024,834057,17206226,1355613,857427,673327,4019373,407816,1074161,371332,1004754,38957370,8668122,5390077,11921763,3684529,1126138,12103804,8788276,2332078,1182002,6216003,1635458,1963827,4364535,3516440,1548202,13944837,1100982,1759590,2356906,16486921,1186908,391835,711636,551036,1004038,1953532,492316,573521,827089,948403,8042342,8523577,142350,764933,2586730,284556,807750,3137616,466850,3050604,1830637
2025-07-29,3398022,2677540,335354,1365562,1521683,480551,10102833,2447609,831201,17147287,1350972,854486,671015,4005603,406422,1070489,370057,1001320,38823937,8638440,5371615,11880929,3671915,1122279,12062341,8758169,2324088,1177956,6194719,1629865,1957095,4349592,3504404,1542898,13897084,1097208,1753555,2348831,16430447,1182845,390492,709205,549149,1000604,1946834,490633,571549,824250,945156,8014802,8494388,141857,762315,2577873,283587,804979,3126872,465252,3040149,1824364
2025-07-30,3410388,2687278,336578,1370530,1527227,482297,10139589,2456519,834225,17209693,1355886,857600,673463,4020183,407898,1074377,371407,1004956,38965219,8669868,5391163,11924165,3685271,1126365,12106243,8790047,2332548,1182240,6217255,1635805,1964223,4365414,3517148,1548514,13947646,1101204,1759945,2357381,16490243,1187147,391914,711779,551147,1004240,1953926,492415,573637,827256,948594,8043962,8525294,142379,765087,2587251,284613,807913,3138248,466944,3051219,1831006
2025-07-31,3367107,2653195,332294,1353142,1507823,476186,10010943,2425334,823641,16991272,1338687,846701,664895,3969153,402732,1060769,366682,992230,38470732,8559870,5322745,11772839,3638525,1112064,11952586,8678474,2302938,1167246,6138379,1615015,1939275,4310037,3472544,1528858,13770616,1087218,1737580,2327456,16280957,1172090,386937,702770,544154,991514,1929104,486178,566329,816735,936561,7941902,8417123,140552,755385,2554428,281022,797644,3098432,461022,3012474,1807759
2025-08-01,3369855,2655359,332566,1354246,1509055,476574,10019115,2427314,824313,17005140,1339779,847393,665439,3972393,403060,1061633,366982,993038,38502132,8566858,5327089,11782447,3641493,1112972,11962342,8685558,2304818,1168198,6143387,1616335,1940859,4313553,3475380,1530106,13781856,1088106,1739000,2329356,16294245,1173046,387253,703342,544598,992322,1930680,486574,566793,817403,937325,7948382,8423991,140668,756001,2556512,281250,798296,3100960,461398,3014934,1809235
2025-08-04,3378099,2661851,333382,1357558,1512751,477738,10043631,2433254,826329,17046744,1343055,849469,667071,3982113,404044,1064225,367882,995462,38596320,8587822,5340121,11811271,3650397,1115696,11991610,8706810,2310458,1171054,6158411,1620295,1945611,4324101,3483888,1533850,13815576,1090770,1743260,2335056,16334109,1175914,388201,705058,545930,994746,1935408,487762,568185,819407,939617,7967822,8444595,141016,757849,2562764,281934,800252,3108544,462526,3022314,1813663
2025-08-05,3377412,2661310,333314,1357282,1512443,477641,10041588,2432759,826161,17043277,1342782,849296,666935,3981303,403962,1064009,367807,995260,38588471,8586076,5339035,11808869,3649655,1115469,11989171,8705039,2309988,1170816,6157159,1619965,1945215,4323222,3483180,1533538,13812766,1090548,1742905,2334581,16330787,1175675,388122,704915,545819,994544,1935014,487663,568069,819240,939426,7966202,8442878,140987,757695,2562243,281877,800089,3107912,462432,3021699,1813294
2025-08-06,3375351,2659687,333110,1356454,1511519,477350,10035459,2431274,825657,17032876,1341963,848777,666527,3978873,403716,1063361,367582,994654,38564924,8580838,5335777,11801663,3647429,1114788,11981854,8699726,2308578,1170102,6153403,1618975,1944027,4320585,3481056,1532602,13804336,1089882,1741840,2333156,16320821,1174958,387885,704486,545486,993938,1933832,487366,567721,818739,938853,7961342,8437727,140900,757233,2560680,281706,799600,3106016,462150,3019854,1812187
2025-08-07,3352680,2641834,330866,1347346,1501355,474149,9968040,2414939,820113,16918465,1332954,843068,662039,3952143,401010,1056233,365107,987988,38305907,8523187,5299939,11722397,3622943,1107297,11901367,8641283,2293068,1162248,6112087,1608085,1930959,4291578,3457659,1522306,13711606,1082556,1730125,2317481,16211195,1167071,385278,699767,541823,987272,1920830,484099,563893,813228,932550,7907882,8381066,139943,752151,2543487,279825,794221,3085160,459048,2999559,1800010
2025-08-08,3365385,2651949,332186,1352486,1507175,476004,10005885,2424064,823233,16982870,1338149,846163,664479,3967393,402440,1060273,366532,991718,38451757,8555692,5320129,11767027,3636673,1111502,11946652,8674248,2301818,1166718,6135267,1614235,1938399,4307863,3470794,1528086,13763856,1086586,1736750,2326206,16272925,1171456,386763,702312,543888,991002,1928240,485884,566133,816333,936115,7937982,8413021,140578,755061,2553102,280880,797166,3096840,460858,3011084,1806745
2025-08-11,3368133,2654113,332458,1353590,1508407,476392,10014057,2426044,823905,16996738,1339241,846855,665023,3970633,402768,1061137,366832,992526,38483153,8562680,5324473,11776635,3639641,1112410,11956408,8681332,2303698,1167670,6140275,1615555,1939983,4311379,3473630,1529334,13775096,1087474,1738170,2328106,16286213,1172412,387079,702884,544332,991810,1929816,486280,566597,817001,936879,7944462,8419889,140694,755677,2555186,281108,797818,3099368,461234,3013544,1808221
2025-08-12,3368133,2654113,332458,1353590,1508407,476392,10014057,2426044,823905,16996738,1339241,846855,665023,3970633,402768,1061137,366832,992526,38483153,8562680,5324473,11776635,3639641,1112410,11956408,8681332,2303698,1167670,6140275,1615555,1939983,4311379,3473630,1529334,13775096,1087474,1738170,2328106,16286213,1172412,387079,702884,544332,991810,1929816,486280,566597,817001,936879,7944462,8419889,140694,755677,2555186,281108,797818,3099368,461234,3013544,1808221
2025-08-13,3346149,2636801,330282,1344758,1498551,473288,9948681,2410204,818529,16885794,1330505,841319,660671,3944713,400144,1054225,364432,986062,38231985,8506776,5289721,11699771,3615897,1105146,11878360,8624660,2288658,1160054,6100211,1604995,1927311,4283251,3450942,1519350,13685176,1080370,1726810,2312906,16179909,1164764,384551,698308,540780,985346,1917208,483112,562885,811657,930767,7892622,8364945,139766,750749,2538514,279284,792602,3079144,458226,2993864,1796413
2025-08-14,3317982,2614620,327494,1333442,1485923,469311,9864964,2389909,811641,16743647,1319312,834226,655095,3911503,396782,1045369,361357,977780,37910176,8435195,5245195,11601289,3585475,1095839,11778361,8552049,2269388,1150296,6048879,1591465,1911075,4247212,3421919,1506558,13569966,1071268,1712255,2293431,16043707,1154965,381312,692445,536229,977064,1901054,479053,558129,804810,922936,7826202,8294548,138577,744435,2517153,276947,785919,3053232,454372,2968649,1781284
2025-08-15,3317982,2614620,327494,1333442,1485923,469311,9864964,2389909,811641,16743647,1319312,834226,655095,3911503,396782,1045369,361357,977780,37910176,8435195,5245195,11601289,3585475,1095839,11778361,8552049,2269388,1150296,6048879,1591465,1911075,4247212,3421919,1506558,13569966,1071268,1712255,2293431,16043707,1154965,381312,692445,536229,977064,1901054,479053,558129,804810,922936,7826202,8294548,138577,744435,2517153,276947,785919,3053232,454372,2968649,1781284
2025-08-18,3324991,2620007,328170,1336274,1489079,470290,9885565,2394974,813317,16778616,1322023,836037,656547,3919673,397656,1047481,362182,979794,37989419,8452817,5256197,11625503,3592969,1098228,11803034,8569946,2274078,1152662,6061443,1594875,1915147,4256065,3428975,1509642,13598336,1073522,1715940,2298256,16077261,1157438,382165,693946,537406,979078,1905012,480046,559241,806479,982573,7842442,8311867,138880,745913,2522400,277446,787560,3059556,455330,2974854,1785067
2025-08-19,3333922,2627040,329054,1339862,1493083,471551,9912124,2401409,815501,16823687,1325572,838286,658315,3930203,398722,1050289,363157,982420,38091469,8475528,5270315,11656729,3602615,1101179,11834741,8592969,2280188,1155756,6077732,1599165,1920295,4267492,3438192,1513698,13634866,1076408,1720555,2304431,16120447,1160545,383192,695805,538849,981704,1910134,481333,560749,808650,985212,7863515,8334201,139257,747915,2529173,278187,789679,3067772,456552,2982849,1789864
2025-08-20,3348349,2638401,330482,1345658,1499551,473588,9955027,2411804,819029,16896494,1331305,841919,661171,3947213,400444,1054825,364732,986662,38256319,8512215,5293121,11707171,3618197,1105946,11885960,8630160,2290058,1160754,6104045,1606095,1928611,4285951,3453081,1520250,13693876,1081070,1728010,2314406,16190209,1165564,384851,698808,541180,985946,1918408,483412,563185,812157,989475,7897556,8370279,139866,751149,2540114,279384,793102,3081044,458526,2995764,1797613
2025-08-21,3354532,2643270,331094,1348142,1502323,474461,9973414,2416259,820541,16927697,1333762,843476,662395,3954503,401182,1056769,365407,988480,38326969,8527938,5302895,11728789,3624875,1107989,11907911,8646099,2294288,1162896,6115322,1609065,1932175,4293862,3459462,1523058,13719166,1083068,1731205,2318681,16220107,1167715,385562,700095,542179,987764,1921954,484303,564229,813660,991302,7912145,8385741,140127,752535,2544803,279897,794569,3086732,459372,3001299,1800934
2025-08-22,3355219,2643811,331162,1348418,1502631,474558,9975457,2416754,820709,16931164,1334035,843649,662531,3955313,401264,1056985,365482,988682,38334819,8529685,5303981,11731191,3625617,1108216,11910350,8647870,2294758,1163134,6116575,1609395,1932571,4294741,3460171,1523370,13721976,1083290,1731560,2319156,16223429,1167954,385641,700238,542290,987966,1922348,484402,564345,813827,991505,7913766,8387459,140156,752689,2545324,279954,794732,3087364,459466,3001914,1801303
2025-08-25,3364837,2651399,332114,1352282,1506943,475916,10004059,2423684,823061,16979716,1337857,846071,664435,3966653,402412,1060023,366532,991524,38444747,8554143,5319185,11764833,3636019,1111394,11944510,8672664,2301338,1166466,6134117,1614015,1938115,4307061,3470097,1527738,13761330,1086398,1736530,2325806,16269951,1171300,386747,702240,543844,990794,1927864,485788,565969,816165,994347,7936460,8411511,140562,754845,2552618,280752,797014,3096212,460782,3010524,1806469
2025-08-26,3364837,2651399,332114,1352282,1506943,475916,10004059,2423684,823061,16979716,1337857,846071,664435,3966653,402412,1060023,366532,991524,38444747,8554143,5319185,11764833,3636019,1111394,11944510,8672664,2301338,1166466,6134117,1614015,1938115,4307061,3470097,1527738,13761330,1086398,1736530,2325806,16269951,1171300,386747,702240,543844,990794,1927864,485788,565969,816165,994347,7936460,8411511,140562,754845,2552618,280752,797014,3096212,460782,3010524,1806469
2025-08-27,3377203,2661155,333338,1357250,1512487,477662,10040833,2432594,826085,17042140,1342771,849185,666883,3981233,403888,1063929,367882,995178,38586083,8585589,5338733,11808087,3649393,1115480,11988430,8704542,2309798,1170750,6156671,1619955,1945243,4322901,3482859,1533354,13811928,1090394,1742920,2334356,16329765,1175602,388169,704814,545842,994430,1934956,487570,568057,819171,998001,7965638,8442435,141084,757617,2561996,281778,799948,3107588,462474,3021594,1813111
2025-08-28,3392339,2673079,334834,1363322,1519263,479796,10085823,2443484,829781,17118480,1348777,852991,669875,3999075,405692,1068703,369532,999644,38758937,8624045,5362647,11860975,3665739,1120474,12042132,8743526,2320138,1175986,6184259,1627215,1953955,4342261,3498457,1540218,13873792,1095278,1750730,2344806,16402915,1180860,389907,707982,548284,998874,1943624,489748,570609,822845,1002467,8001322,8480253,141722,761005,2573480,283032,803534,3121514,464542,3035124,1821229
2025-08-29,3392339,2673079,334834,1363322,1519263,479796,10085823,2443484,829781,17118480,1348777,852991,669875,3999075,405692,1068703,369532,999644,38758937,8624045,5362647,11860975,3665739,1120474,12042132,8743526,2320138,1175986,6184259,1627215,1953955,4342261,3498457,1540218,13873792,1095278,1750730,2344806,16402915,1180860,389907,707982,548284,998874,1943624,489748,570609,822845,1002467,8001322,8480253,141722,761005,2573480,283032,803534,3121514,464542,3035124,1821229
2025-09-02,3390275,2671453,334630,1362494,1518339,479505,10079688,2441999,829277,17108070,1347958,852472,669467,3996642,405446,1068052,369307,999035,38735366,8618801,5359386,11853763,3663510,1119793,12034809,8738199,2318728,1175272,6180497,1626225,1952767,4339621,3496330,1539282,13865353,1094612,1749665,2343381,16392940,1180143,389670,707550,547951,998265,1942442,489451,570261,822344,1001858,7996456,8475096,141635,760543,2571914,282861,803045,3119615,464260,3033279,1820122
2025-09-03,3402659,2681209,335854,1367462,1523883,481251,10116498,2450909,832301,17170530,1352872,855586,671915,4011240,406922,1071958,370657,1002689,38876792,8650265,5378952,11897053,3676884,1123879,12078747,8770113,2327188,1179556,6203069,1632165,1959895,4355461,3509092,1544898,13915987,1098608,1756055,2351931,16452790,1184445,391092,710142,549949,1001919,1949534,491233,572349,825350,1005512,8025652,8506038,142157,763315,2581310,283887,805979,3131009,465952,3044349,1826764
2025-09-04,3415731,2691507,337146,1372706,1529735,483094,10155353,2460314,835493,17236460,1358059,858873,674499,4026649,408480,1076081,372082,1006546,39026094,8683477,5399605,11942748,3691001,1128192,12125126,8803800,2336118,1184078,6226895,1638435,1967419,4372181,3522563,1550826,13969434,1102826,1762800,2360956,16515965,1188986,392593,712878,552058,1005776,1957020,493114,574553,828523,1009369,8056470,8538699,142708,766241,2591228,284970,809076,3143036,467738,3056034,1833775
