date,hum_shares,mrna_shares,idxx_shares,incy_shares,elv_shares,mck_shares,ew_shares,crl_shares,bax_shares,cvs_shares,dhr_shares,rvty_shares,moh_shares,bdx_shares,mrk_shares,mdt_shares,amgn_shares,mtd_shares,isrg_shares,biib_shares,zts_shares,hsic_shares,solv_shares,dva_shares,gehc_shares,abbv_shares,cor_shares,iqv_shares,tech_shares,wat_shares,dxcm_shares,rmd_shares,vrtx_shares,bmy_shares,podd_shares,ste_shares,hca_shares,coo_shares,syk_shares,cnc_shares,zbh_shares,cah_shares,holx_shares,uhs_shares,unh_shares,abt_shares,lh_shares,a_shares,algn_shares,gild_shares,lly_shares,pfe_shares,jnj_shares,dgx_shares,bsx_shares,regn_shares,vtrs_shares,ci_shares,wst_shares,tmo_shares
2025-05-14,867962,2436206,589101,1155580,1668448,901535,4243083,367834,3673168,9070188,4604261,875486,399261,2065695,18198399,9224882,3864692,150493,2565827,1053051,3221501,896915,994286,316500,3289909,12700142,1241566,1203505,1137279,427210,2810740,1056538,1847408,14599084,504607,706823,1286319,1435761,2470609,3567617,1432218,1737836,1614216,422456,6620605,12477785,600057,2052412,504809,8965702,5668390,40768754,17320554,798597,10602787,756855,8586760,1969639,521013,2751771
2025-05-16,867962,2436206,589101,1155580,1668448,901535,4243083,367834,3673168,9070188,4604261,875486,399261,2065695,18198399,9224882,3864692,150493,2565827,1053051,3221501,896915,994286,316500,3289909,12700142,1241566,1203505,1137279,427210,2810740,1056538,1847408,14599084,504607,706823,1286319,1435761,2470609,3567617,1432218,1737836,1614216,422456,6620605,12477785,600057,2052412,504809,8965702,5668390,40768754,17320554,798597,10602787,756855,8586760,1969639,521013,2751771
2025-05-19,867962,2436206,589101,1155580,1668448,901535,4243083,367834,3673168,9070188,4604261,875486,399261,2065695,18198399,9224882,3864692,150493,2565827,1053051,3221501,896915,994286,316500,3289909,12700142,1241566,1203505,1137279,427210,2810740,1056538,1847408,14599084,504607,706823,1286319,1435761,2470609,3567617,1432218,1737836,1614216,422456,6620605,12477785,600057,2052412,504809,8965702,5668390,40768754,17320554,798597,10602787,756855,8586760,1969639,521013,2751771
2025-05-20,867962,2436206,589101,1155580,1668448,901535,4243083,367834,3673168,9070188,4604261,875486,399261,2065695,18198399,9224882,3864692,150493,2565827,1053051,3221501,896915,994286,316500,3289909,12700142,1241566,1203505,1137279,427210,2810740,1056538,1847408,14599084,504607,706823,1286319,1435761,2470609,3567617,1432218,1737836,1614216,422456,6620605,12477785,600057,2052412,504809,8965702,5668390,40768754,17320554,798597,10602787,756855,8586760,1969639,521013,2751771
2025-05-21,863186,2422830,585833,1149224,1659364,896643,4219743,365914,3653052,9020451,4578937,870774,397125,2054375,18098516,9174165,3843488,149649,2551782,1047315,3203825,892077,988846,314835,3271765,12630377,1234790,1196925,1131023,424758,2795264,1050766,1837200,14518871,501807,702963,1279263,1427892,2456973,3548021,1424254,1728284,1605423,420040,6584216,12409299,596717,2041156,502048,8916485,5637397,40544995,17225496,794189,10544602,752735,8539635,1958798,518113,2736635
2025-07-07,838348,2363956,558639,1115956,1569346,869024,4074551,341174,3564592,8786870,4424270,818717,376507,1990783,17441727,8908606,3734963,144367,2489554,1017784,3092447,845421,961446,288417,3180520,12269462,1198176,1141509,1088929,413402,2723630,1018500,1783753,14135746,488781,682423,1203155,1389102,2389049,3456347,1374242,1657875,1547851,397202,6301062,12085024,581437,1980342,473312,8640334,5463871,39490749,16712654,775375,10276297,721375,8152392,1855642,499043,2622131
2025-07-08,838348,2363956,558639,1115956,1569346,869024,4074551,341174,3564592,8786870,4424270,818717,376507,1990783,17441727,8908606,3734963,144367,2489554,1017784,3092447,845421,961446,288417,3180520,12269462,1198176,1141509,1088929,413402,2723630,1018500,1783753,14135746,488781,682423,1203155,1389102,2389049,3456347,1374242,1657875,1547851,397202,6301062,12085024,581437,1980342,473312,8640334,5463871,39490749,16712654,775375,10276297,721375,8152392,1855642,499043,2622131
2025-07-09,840838,2370991,560304,1119271,1574011,871604,4086686,342194,3575197,8813030,4437440,821147,377632,1996708,17493642,8935126,3746078,144802,2496964,1020814,3101657,847941,964311,289272,3189985,12305987,1201746,1144914,1092169,414632,2731745,1021530,1789063,14177821,490236,684448,1206740,1393242,2396159,3466637,1378337,1662810,1552456,398387,6319812,12120994,583162,1986237,474722,8666059,5480131,39608304,16762409,777685,10306882,723520,8176662,1861162,500528,2629931
2025-07-10,839148,2366256,559139,1117056,1570846,869924,4078451,341474,3567992,8795370,4428570,819517,376807,1992683,17458727,8917306,3738563,144467,2492054,1018784,3095447,846321,962346,288717,3183620,12281462,1199376,1142709,1089929,413802,2726230,1019500,1785453,14149446,489281,683123,1204355,1390402,2391449,3459747,1375542,1659475,1549351,397602,6307162,12096724,581937,1982242,473712,8648734,5469171,39529149,16728954,776175,10286297,722075,8160392,1857442,499543,2624631
2025-07-11,835662,2356407,556808,1112415,1564315,866312,4061462,340046,3553145,8758746,4410132,816115,375232,1984388,17386046,8880178,3723002,143858,2481680,1014542,3082553,842793,958335,287520,3170369,12230327,1194378,1137942,1085393,412080,2714869,1015258,1778019,14090541,487244,680288,1199336,1384606,2381495,3445341,1369809,1652566,1542904,395943,6280912,12046366,579522,1973989,471738,8612719,5446407,39364572,16659297,772941,10243478,719072,8126414,1849714,497464,2613711
2025-07-14,827030,2332019,551036,1100923,1548143,857368,4019394,336510,3516381,8668058,4364476,807691,371332,1963848,17206074,8788242,3684470,142350,2455992,1004038,3050625,834057,948403,284556,3137557,12103707,1182002,1126138,1074161,407816,2686737,1004754,1759611,13944681,482200,673268,1186908,1370254,2356847,3409669,1355613,1635458,1526940,391835,6215912,11921670,573542,1953553,466850,8523539,5390039,38957048,16486813,764933,10137450,711636,8042278,1830578,492316,2586671
2025-07-15,831346,2344213,553922,1106669,1556229,861840,4040428,338278,3534763,8713402,4387304,811903,373282,1974118,17296060,8834210,3703736,143104,2468836,1009290,3066589,838425,953369,286038,3153963,12167017,1188190,1132040,1079777,409948,2700803,1010006,1768815,14017611,484722,676778,1193122,1377430,2369171,3427505,1362711,1644012,1534922,393889,6248412,11984018,576532,1963771,469294,8568129,5418223,39160810,16573055,768937,10190464,715354,8084346,1840146,494890,2600191
2025-07-16,817236,2304348,544487,1087884,1529794,847220,3971663,332498,3474668,8565162,4312674,798133,366907,1940543,17001875,8683930,3640751,140639,2426846,992120,3014399,824145,937134,281193,3100328,11960042,1167960,1112745,1061417,402978,2654818,992836,1738725,13779186,476477,665303,1172807,1353970,2328881,3369195,1339506,1616047,1508827,387174,6142162,11780188,566757,1930366,461304,8422354,5326083,38494665,16291110,755847,10017149,703199,7946816,1808866,486475,2555991
2025-07-17,821244,2315628,547151,1093212,1537282,851372,3991079,334130,3491660,8607042,4333770,802045,368707,1950023,17085011,8726386,3658559,141335,2438702,996968,3029135,828177,941718,282561,3115496,12018530,1173672,1118193,1066601,404946,2667802,997684,1747221,13846578,478805,668567,1178543,1360594,2340281,3385659,1346058,1623943,1516195,389070,6172186,11837788,569517,1939798,463560,8463538,5352123,38682921,16370766,759543,10066133,706631,7985672,1817722,488851,2568495
2025-07-18,821411,2316098,547262,1093434,1537594,851545,3991888,334198,3492368,8608787,4334649,802208,368782,1950418,17088475,8728155,3659301,141364,2439196,997170,3029749,828345,941909,282618,3116128,12020967,1173910,1118420,1066817,405028,2668343,997886,1747575,13849386,478902,668703,1178782,1360870,2340756,3386345,1346331,1624272,1516502,389149,6173437,11840188,569632,1940191,463654,8465254,5353208,38690764,16374085,759697,10068174,706774,7987291,1818091,488950,2569016
2025-07-21,821745,2317038,547484,1093878,1538218,851891,3993506,334334,3493784,8612277,4336407,802534,368932,1951208,17095403,8731693,3660785,141422,2440184,997574,3030977,828681,942291,282732,3117392,12025841,1174386,1118874,1067249,405192,2669425,998290,1748283,13855002,479096,668975,1179260,1361422,2341706,3387717,1346877,1624930,1517116,389307,6175939,11844988,569862,1940977,463842,8468686,5355378,38706450,16380723,760005,10072256,707060,7990529,1818829,489148,2570058
2025-07-22,821745,2317038,547484,1093878,1538218,851891,3993506,334334,3493784,8612277,4336407,802534,368932,1951208,17095403,8731693,3660785,141422,2440184,997574,3030977,828681,942291,282732,3117392,12025841,1174386,1118874,1067249,405192,2669425,998290,1748283,13855002,479096,668975,1179260,1361422,2341706,3387717,1346877,1624930,1517116,389307,6175939,11844988,569862,1940977,463842,8468686,5355378,38706450,16380723,760005,10072256,707060,7990529,1818829,489148,2570058
2025-07-23,827757,2333958,551480,1101870,1549450,858119,4022630,336782,3519272,8675097,4368051,808402,371632,1965428,17220107,8795377,3687497,142466,2458004,1004846,3053081,834729,949167,284784,3140144,12113573,1182954,1127046,1075025,408144,2688901,1005562,1761027,13956090,482588,673871,1187864,1371358,2358806,3412449,1356705,1636774,1528168,392151,6221011,11931388,574002,1955125,467226,8530462,5394438,38988834,16500243,765549,10145732,712208,8048813,1832113,492712,2588814
2025-07-24,832099,2346178,554366,1107642,1557562,862617,4043664,338550,3537680,8720493,4390905,812640,373582,1975698,17310197,8841397,3706789,143220,2470874,1010098,3069045,839097,954133,286266,3156576,12176935,1189142,1132948,1080641,410276,2702967,1010814,1770231,14029098,485110,677407,1194078,1378534,2371156,3430311,1363803,1645328,1536150,394205,6253563,11993814,576992,1965343,469670,8575078,5422648,39192804,16586563,769553,10198798,715926,8090933,1841707,495286,2602360
2025-07-25,830596,2341948,553367,1105644,1554754,861060,4036383,337938,3531308,8704788,4382994,811173,372907,1972143,17279012,8825467,3700111,142959,2466419,1008280,3063519,837585,952414,285753,3150888,12155002,1187000,1130905,1078697,409538,2698098,1008996,1767045,14003826,484237,676183,1191927,1376050,2366881,3424128,1361346,1642367,1533387,393494,6242295,11972205,575957,1961806,468824,8559634,5412883,39122199,16556683,768167,10180429,714639,8076362,1838386,494395,2597671
2025-07-28,827089,2332078,551036,1100982,1548202,857427,4019373,336510,3516440,8668122,4364535,807750,371332,1963827,17206226,8788276,3684529,142350,2456024,1004038,3050604,834057,948403,284556,3137616,12103804,1182002,1126138,1074161,407816,2686737,1004754,1759590,13944837,482200,673327,1186908,1370254,2356906,3409701,1355613,1635458,1526919,391835,6216003,11921763,573521,1953532,466850,8523577,5390077,38957370,16486921,764933,10137547,711636,8042342,1830637,492316,2586730
2025-07-29,824250,2324088,549149,1097208,1542898,854486,4005603,335354,3504404,8638440,4349592,804979,370057,1957095,17147287,8758169,3671915,141857,2447609,1000604,3040149,831201,945156,283587,3126872,12062341,1177956,1122279,1070489,406422,2677540,1001320,1753555,13897084,480551,671015,1182845,1365562,2348831,3398022,1350972,1629865,1521683,390492,6194719,11880929,571549,1946834,465252,8494388,5371615,38823937,16430447,762315,10102833,709205,8014802,1824364,490633,2577873
2025-07-30,827256,2332548,551147,1101204,1548514,857600,4020183,336578,3517148,8669868,4365414,807913,371407,1964223,17209693,8790047,3685271,142379,2456519,1004240,3051219,834225,948594,284613,3138248,12106243,1182240,1126365,1074377,407898,2687278,1004956,1759945,13947646,482297,673463,1187147,1370530,2357381,3410388,1355886,1635805,1527227,391914,6217255,11924165,573637,1953926,466944,8525294,5391163,38965219,16490243,765087,10139589,711779,8043962,1831006,492415,2587251
2025-07-31,816735,2302938,544154,1087218,1528858,846701,3969153,332294,3472544,8559870,4310037,797644,366682,1939275,16991272,8678474,3638525,140552,2425334,991514,3012474,823641,936561,281022,3098432,11952586,1167246,1112064,1060769,402732,2653195,992230,1737580,13770616,476186,664895,1172090,1353142,2327456,3367107,1338687,1615015,1507823,386937,6138379,11772839,566329,1929104,461022,8417123,5322745,38470732,16280957,755385,10010943,702770,7941902,1807759,486178,2554428
2025-08-01,817403,2304818,544598,1088106,1530106,847393,3972393,332566,3475380,8566858,4313553,798296,366982,1940859,17005140,8685558,3641493,140668,2427314,992322,3014934,824313,937325,281250,3100960,11962342,1168198,1112972,1061633,403060,2655359,993038,1739000,13781856,476574,665439,1173046,1354246,2329356,3369855,1339779,1616335,1509055,387253,6143387,11782447,566793,1930680,461398,8423991,5327089,38502132,16294245,756001,10019115,703342,7948382,1809235,486574,2556512
2025-08-04,819407,2310458,545930,1090770,1533850,849469,3982113,333382,3483888,8587822,4324101,800252,367882,1945611,17046744,8706810,3650397,141016,2433254,994746,3022314,826329,939617,281934,3108544,11991610,1171054,1115696,1064225,404044,2661851,995462,1743260,13815576,477738,667071,1175914,1357558,2335056,3378099,1343055,1620295,1512751,388201,6158411,11811271,568185,1935408,462526,8444595,5340121,38596320,16334109,757849,10043631,705058,7967822,1813663,487762,2562764
2025-08-05,819240,2309988,545819,1090548,1533538,849296,3981303,333314,3483180,8586076,4323222,800089,367807,1945215,17043277,8705039,3649655,140987,2432759,994544,3021699,826161,939426,281877,3107912,11989171,1170816,1115469,1064009,403962,2661310,995260,1742905,13812766,477641,666935,1175675,1357282,2334581,3377412,1342782,1619965,1512443,388122,6157159,11808869,568069,1935014,462432,8442878,5339035,38588471,16330787,757695,10041588,704915,7966202,1813294,487663,2562243
2025-08-06,818739,2308578,545486,1089882,1532602,848777,3978873,333110,3481056,8580838,4320585,799600,367582,1944027,17032876,8699726,3647429,140900,2431274,993938,3019854,825657,938853,281706,3106016,11981854,1170102,1114788,1063361,403716,2659687,994654,1741840,13804336,477350,666527,1174958,1356454,2333156,3375351,1341963,1618975,1511519,387885,6153403,11801663,567721,1933832,462150,8437727,5335777,38564924,16320821,757233,10035459,704486,7961342,1812187,487366,2560680
2025-08-07,813228,2293068,541823,1082556,1522306,843068,3952143,330866,3457659,8523187,4291578,794221,365107,1930959,16918465,8641283,3622943,139943,2414939,987272,2999559,820113,932550,279825,3085160,11901367,1162248,1107297,1056233,401010,2641834,987988,1730125,13711606,474149,662039,1167071,1347346,2317481,3352680,1332954,1608085,1501355,385278,6112087,11722397,563893,1920830,459048,8381066,5299939,38305907,16211195,752151,9968040,699767,7907882,1800010,484099,2543487
2025-08-08,816333,2301818,543888,1086586,1528086,846163,3967393,332186,3470794,8555692,4307863,797166,366532,1938399,16982870,8674248,3636673,140578,2424064,991002,3011084,823233,936115,280880,3096840,11946652,1166718,1111502,1060273,402440,2651949,991718,1736750,13763856,476004,664479,1171456,1352486,2326206,3365385,1338149,1614235,1507175,386763,6135267,11767027,566133,1928240,460858,8413021,5320129,38451757,16272925,755061,10005885,702312,7937982,1806745,485884,2553102
2025-08-11,817001,2303698,544332,1087474,1529334,846855,3970633,332458,3473630,8562680,4311379,797818,366832,1939983,16996738,8681332,3639641,140694,2426044,991810,3013544,823905,936879,281108,3099368,11956408,1167670,1112410,1061137,402768,2654113,992526,1738170,13775096,476392,665023,1172412,1353590,2328106,3368133,1339241,1615555,1508407,387079,6140275,11776635,566597,1929816,461234,8419889,5324473,38483153,16286213,755677,10014057,702884,7944462,1808221,486280,2555186
2025-08-12,817001,2303698,544332,1087474,1529334,846855,3970633,332458,3473630,8562680,4311379,797818,366832,1939983,16996738,8681332,3639641,140694,2426044,991810,3013544,823905,936879,281108,3099368,11956408,1167670,1112410,1061137,402768,2654113,992526,1738170,13775096,476392,665023,1172412,1353590,2328106,3368133,1339241,1615555,1508407,387079,6140275,11776635,566597,1929816,461234,8419889,5324473,38483153,16286213,755677,10014057,702884,7944462,1808221,486280,2555186
2025-08-13,811657,2288658,540780,1080370,1519350,841319,3944713,330282,3450942,8506776,4283251,792602,364432,1927311,16885794,8624660,3615897,139766,2410204,985346,2993864,818529,930767,279284,3079144,11878360,1160054,1105146,1054225,400144,2636801,986062,1726810,13685176,473288,660671,1164764,1344758,2312906,3346149,1330505,1604995,1498551,384551,6100211,11699771,562885,1917208,458226,8364945,5289721,38231985,16179909,750749,9948681,698308,7892622,1796413,483112,2538514
2025-08-14,804810,2269388,536229,1071268,1506558,834226,3911503,327494,3421919,8435195,4247212,785919,361357,1911075,16743647,8552049,3585475,138577,2389909,977064,2968649,811641,922936,276947,3053232,11778361,1150296,1095839,1045369,396782,2614620,977780,1712255,13569966,469311,655095,1154965,1333442,2293431,3317982,1319312,1591465,1485923,381312,6048879,11601289,558129,1901054,454372,8294548,5245195,37910176,16043707,744435,9864964,692445,7826202,1781284,479053,2517153
2025-08-15,804810,2269388,536229,1071268,1506558,834226,3911503,327494,3421919,8435195,4247212,785919,361357,1911075,16743647,8552049,3585475,138577,2389909,977064,2968649,811641,922936,276947,3053232,11778361,1150296,1095839,1045369,396782,2614620,977780,1712255,13569966,469311,655095,1154965,1333442,2293431,3317982,1319312,1591465,1485923,381312,6048879,11601289,558129,1901054,454372,8294548,5245195,37910176,16043707,744435,9864964,692445,7826202,1781284,479053,2517153
2025-08-18,806479,2274078,537406,1073522,1509642,836037,3919673,328170,3428975,8452817,4256065,787560,362182,1915147,16778616,8569946,3592969,138880,2394974,979078,2974854,813317,982573,277446,3059556,11803034,1152662,1098228,1047481,397656,2620007,979794,1715940,13598336,470290,656547,1157438,1336274,2298256,3324991,1322023,1594875,1489079,382165,6061443,11625503,559241,1905012,455330,8311867,5256197,37989419,16077261,745913,9885565,693946,7842442,1785067,480046,2522400
2025-08-19,808650,2280188,538849,1076408,1513698,838286,3930203,329054,3438192,8475528,4267492,789679,363157,1920295,16823687,8592969,3602615,139257,2401409,981704,2982849,815501,985212,278187,3067772,11834741,1155756,1101179,1050289,398722,2627040,982420,1720555,13634866,471551,658315,1160545,1339862,2304431,3333922,1325572,1599165,1493083,383192,6077732,11656729,560749,1910134,456552,8334201,5270315,38091469,16120447,747915,9912124,695805,7863515,1789864,481333,2529173
2025-08-20,812157,2290058,541180,1081070,1520250,841919,3947213,330482,3453081,8512215,4285951,793102,364732,1928611,16896494,8630160,3618197,139866,2411804,985946,2995764,819029,989475,279384,3081044,11885960,1160754,1105946,1054825,400444,2638401,986662,1728010,13693876,473588,661171,1165564,1345658,2314406,3348349,1331305,1606095,1499551,384851,6104045,11707171,563185,1918408,458526,8370279,5293121,38256319,16190209,751149,9955027,698808,7897556,1797613,483412,2540114
2025-08-21,813660,2294288,542179,1083068,1523058,843476,3954503,331094,3459462,8527938,4293862,794569,365407,1932175,16927697,8646099,3624875,140127,2416259,987764,3001299,820541,991302,279897,3086732,11907911,1162896,1107989,1056769,401182,2643270,988480,1731205,13719166,474461,662395,1167715,1348142,2318681,3354532,1333762,1609065,1502323,385562,6115322,11728789,564229,1921954,459372,8385741,5302895,38326969,16220107,752535,9973414,700095,7912145,1800934,484303,2544803
2025-08-22,813827,2294758,542290,1083290,1523370,843649,3955313,331162,3460171,8529685,4294741,794732,365482,1932571,16931164,8647870,3625617,140156,2416754,987966,3001914,820709,991505,279954,3087364,11910350,1163134,1108216,1056985,401264,2643811,988682,1731560,13721976,474558,662531,1167954,1348418,2319156,3355219,1334035,1609395,1502631,385641,6116575,11731191,564345,1922348,459466,8387459,5303981,38334819,16223429,752689,9975457,700238,7913766,1801303,484402,2545324
2025-08-25,816165,2301338,543844,1086398,1527738,846071,3966653,332114,3470097,8554143,4307061,797014,366532,1938115,16979716,8672664,3636019,140562,2423684,990794,3010524,823061,994347,280752,3096212,11944510,1166466,1111394,1060023,402412,2651399,991524,1736530,13761330,475916,664435,1171300,1352282,2325806,3364837,1337857,1614015,1506943,386747,6134117,11764833,565969,1927864,460782,8411511,5319185,38444747,16269951,754845,10004059,702240,7936460,1806469,485788,2552618
2025-08-26,816165,2301338,543844,1086398,1527738,846071,3966653,332114,3470097,8554143,4307061,797014,366532,1938115,16979716,8672664,3636019,140562,2423684,990794,3010524,823061,994347,280752,3096212,11944510,1166466,1111394,1060023,402412,2651399,991524,1736530,13761330,475916,664435,1171300,1352282,2325806,3364837,1337857,1614015,1506943,386747,6134117,11764833,565969,1927864,460782,8411511,5319185,38444747,16269951,754845,10004059,702240,7936460,1806469,485788,2552618
2025-08-27,819171,2309798,545842,1090394,1533354,849185,3981233,333338,3482859,8585589,4322901,799948,367882,1945243,17042140,8704542,3649393,141084,2432594,994430,3021594,826085,998001,281778,3107588,11988430,1170750,1115480,1063929,403888,2661155,995178,1742920,13811928,477662,666883,1175602,1357250,2334356,3377203,1342771,1619955,1512487,388169,6156671,11808087,568057,1934956,462474,8442435,5338733,38586083,16329765,757617,10040833,704814,7965638,1813111,487570,2561996
2025-08-28,822845,2320138,548284,1095278,1540218,852991,3999075,334834,3498457,8624045,4342261,803534,369532,1953955,17118480,8743526,3665739,141722,2443484,998874,3035124,829781,1002467,283032,3121514,12042132,1175986,1120474,1068703,405692,2673079,999644,1750730,13873792,479796,669875,1180860,1363322,2344806,3392339,1348777,1627215,1519263,389907,6184259,11860975,570609,1943624,464542,8480253,5362647,38758937,16402915,761005,10085823,707982,8001322,1821229,489748,2573480
2025-08-29,822845,2320138,548284,1095278,1540218,852991,3999075,334834,3498457,8624045,4342261,803534,369532,1953955,17118480,8743526,3665739,141722,2443484,998874,3035124,829781,1002467,283032,3121514,12042132,1175986,1120474,1068703,405692,2673079,999644,1750730,13873792,479796,669875,1180860,1363322,2344806,3392339,1348777,1627215,1519263,389907,6184259,11860975,570609,1943624,464542,8480253,5362647,38758937,16402915,761005,10085823,707982,8001322,1821229,489748,2573480
2025-09-02,822344,2318728,547951,1094612,1539282,852472,3996642,334630,3496330,8618801,4339621,803045,369307,1952767,17108070,8738199,3663510,141635,2441999,998265,3033279,829277,1001858,282861,3119615,12034809,1175272,1119793,1068052,405446,2671453,999035,1749665,13865353,479505,669467,1180143,1362494,2343381,3390275,1347958,1626225,1518339,389670,6180497,11853763,570261,1942442,464260,8475096,5359386,38735366,16392940,760543,10079688,707550,7996456,1820122,489451,2571914
2025-09-03,825350,2327188,549949,1098608,1544898,855586,4011240,335854,3509092,8650265,4355461,805979,370657,1959895,17170530,8770113,3676884,142157,2450909,1001919,3044349,832301,1005512,283887,3131009,12078747,1179556,1123879,1071958,406922,2681209,1002689,1756055,13915987,481251,671915,1184445,1367462,2351931,3402659,1352872,1632165,1523883,391092,6203069,11897053,572349,1949534,465952,8506038,5378952,38876792,16452790,763315,10116498,710142,8025652,1826764,491233,2581310
2025-09-04,828523,2336118,552058,1102826,1550826,858873,4026649,337146,3522563,8683477,4372181,809076,372082,1967419,17236460,8803800,3691001,142708,2460314,1005776,3056034,835493,1009369,284970,3143036,12125126,1184078,1128192,1076081,408480,2691507,1006546,1762800,13969434,483094,674499,1188986,1372706,2360956,3415731,1358059,1638435,1529735,392593,6226895,11942748,574553,1957020,467738,8538699,5399605,39026094,16515965,766241,10155353,712878,8056470,1833775,493114,2591228
