date,hsic_shares,bdx_shares,coo_shares,mtd_shares,podd_shares,cnc_shares,cor_shares,cvs_shares,algn_shares,bmy_shares,lh_shares,mrna_shares,biib_shares,crl_shares,wst_shares,wat_shares,elv_shares,bsx_shares,jnj_shares,tmo_shares,lly_shares,vrtx_shares,zbh_shares,mdt_shares,hum_shares,moh_shares,isrg_shares,dgx_shares,bax_shares,ste_shares,gild_shares,unh_shares,abt_shares,abbv_shares,incy_shares,uhs_shares,syk_shares,dhr_shares,mck_shares,ci_shares,mrk_shares,a_shares,vtrs_shares,ew_shares,rvty_shares,zts_shares,iqv_shares,idxx_shares,amgn_shares,regn_shares,holx_shares,hca_shares,tech_shares,dva_shares,cah_shares,gehc_shares,dxcm_shares,pfe_shares,solv_shares,rmd_shares
2025-05-14,896915,2065695,1435761,150493,504607,3567617,1241566,9070188,504809,14599084,600057,2436206,1053051,367834,521013,427210,1668448,10602787,17320554,2751771,5668390,1847408,1432218,9224882,867962,399261,2565827,798597,3673168,706823,8965702,6620605,12477785,12700142,1155580,422456,2470609,4604261,901535,1969639,18198399,2052412,8586760,4243083,875486,3221501,1203505,589101,3864692,756855,1614216,1286319,1137279,316500,1737836,3289909,2810740,40768754,994286,1056538
2025-05-16,896915,2065695,1435761,150493,504607,3567617,1241566,9070188,504809,14599084,600057,2436206,1053051,367834,521013,427210,1668448,10602787,17320554,2751771,5668390,1847408,1432218,9224882,867962,399261,2565827,798597,3673168,706823,8965702,6620605,12477785,12700142,1155580,422456,2470609,4604261,901535,1969639,18198399,2052412,8586760,4243083,875486,3221501,1203505,589101,3864692,756855,1614216,1286319,1137279,316500,1737836,3289909,2810740,40768754,994286,1056538
2025-05-19,896915,2065695,1435761,150493,504607,3567617,1241566,9070188,504809,14599084,600057,2436206,1053051,367834,521013,427210,1668448,10602787,17320554,2751771,5668390,1847408,1432218,9224882,867962,399261,2565827,798597,3673168,706823,8965702,6620605,12477785,12700142,1155580,422456,2470609,4604261,901535,1969639,18198399,2052412,8586760,4243083,875486,3221501,1203505,589101,3864692,756855,1614216,1286319,1137279,316500,1737836,3289909,2810740,40768754,994286,1056538
2025-05-20,896915,2065695,1435761,150493,504607,3567617,1241566,9070188,504809,14599084,600057,2436206,1053051,367834,521013,427210,1668448,10602787,17320554,2751771,5668390,1847408,1432218,9224882,867962,399261,2565827,798597,3673168,706823,8965702,6620605,12477785,12700142,1155580,422456,2470609,4604261,901535,1969639,18198399,2052412,8586760,4243083,875486,3221501,1203505,589101,3864692,756855,1614216,1286319,1137279,316500,1737836,3289909,2810740,40768754,994286,1056538
2025-05-21,892077,2054375,1427892,149649,501807,3548021,1234790,9020451,502048,14518871,596717,2422830,1047315,365914,518113,424758,1659364,10544602,17225496,2736635,5637397,1837200,1424254,9174165,863186,397125,2551782,794189,3653052,702963,8916485,6584216,12409299,12630377,1149224,420040,2456973,4578937,896643,1958798,18098516,2041156,8539635,4219743,870774,3203825,1196925,585833,3843488,752735,1605423,1279263,1131023,314835,1728284,3271765,2795264,40544995,988846,1050766
2025-07-07,845421,1990783,1389102,144367,488781,3456347,1198176,8786870,473312,14135746,581437,2363956,1017784,341174,499043,413402,1569346,10276297,16712654,2622131,5463871,1783753,1374242,8908606,838348,376507,2489554,775375,3564592,682423,8640334,6301062,12085024,12269462,1115956,397202,2389049,4424270,869024,1855642,17441727,1980342,8152392,4074551,818717,3092447,1141509,558639,3734963,721375,1547851,1203155,1088929,288417,1657875,3180520,2723630,39490749,961446,1018500
2025-07-08,845421,1990783,1389102,144367,488781,3456347,1198176,8786870,473312,14135746,581437,2363956,1017784,341174,499043,413402,1569346,10276297,16712654,2622131,5463871,1783753,1374242,8908606,838348,376507,2489554,775375,3564592,682423,8640334,6301062,12085024,12269462,1115956,397202,2389049,4424270,869024,1855642,17441727,1980342,8152392,4074551,818717,3092447,1141509,558639,3734963,721375,1547851,1203155,1088929,288417,1657875,3180520,2723630,39490749,961446,1018500
2025-07-09,847941,1996708,1393242,144802,490236,3466637,1201746,8813030,474722,14177821,583162,2370991,1020814,342194,500528,414632,1574011,10306882,16762409,2629931,5480131,1789063,1378337,8935126,840838,377632,2496964,777685,3575197,684448,8666059,6319812,12120994,12305987,1119271,398387,2396159,4437440,871604,1861162,17493642,1986237,8176662,4086686,821147,3101657,1144914,560304,3746078,723520,1552456,1206740,1092169,289272,1662810,3189985,2731745,39608304,964311,1021530
2025-07-10,846321,1992683,1390402,144467,489281,3459747,1199376,8795370,473712,14149446,581937,2366256,1018784,341474,499543,413802,1570846,10286297,16728954,2624631,5469171,1785453,1375542,8917306,839148,376807,2492054,776175,3567992,683123,8648734,6307162,12096724,12281462,1117056,397602,2391449,4428570,869924,1857442,17458727,1982242,8160392,4078451,819517,3095447,1142709,559139,3738563,722075,1549351,1204355,1089929,288717,1659475,3183620,2726230,39529149,962346,1019500
2025-07-11,842793,1984388,1384606,143858,487244,3445341,1194378,8758746,471738,14090541,579522,2356407,1014542,340046,497464,412080,1564315,10243478,16659297,2613711,5446407,1778019,1369809,8880178,835662,375232,2481680,772941,3553145,680288,8612719,6280912,12046366,12230327,1112415,395943,2381495,4410132,866312,1849714,17386046,1973989,8126414,4061462,816115,3082553,1137942,556808,3723002,719072,1542904,1199336,1085393,287520,1652566,3170369,2714869,39364572,958335,1015258
2025-07-14,834057,1963848,1370254,142350,482200,3409669,1182002,8668058,466850,13944681,573542,2332019,1004038,336510,492316,407816,1548143,10137450,16486813,2586671,5390039,1759611,1355613,8788242,827030,371332,2455992,764933,3516381,673268,8523539,6215912,11921670,12103707,1100923,391835,2356847,4364476,857368,1830578,17206074,1953553,8042278,4019394,807691,3050625,1126138,551036,3684470,711636,1526940,1186908,1074161,284556,1635458,3137557,2686737,38957048,948403,1004754
2025-07-15,838425,1974118,1377430,143104,484722,3427505,1188190,8713402,469294,14017611,576532,2344213,1009290,338278,494890,409948,1556229,10190464,16573055,2600191,5418223,1768815,1362711,8834210,831346,373282,2468836,768937,3534763,676778,8568129,6248412,11984018,12167017,1106669,393889,2369171,4387304,861840,1840146,17296060,1963771,8084346,4040428,811903,3066589,1132040,553922,3703736,715354,1534922,1193122,1079777,286038,1644012,3153963,2700803,39160810,953369,1010006
2025-07-16,824145,1940543,1353970,140639,476477,3369195,1167960,8565162,461304,13779186,566757,2304348,992120,332498,486475,402978,1529794,10017149,16291110,2555991,5326083,1738725,1339506,8683930,817236,366907,2426846,755847,3474668,665303,8422354,6142162,11780188,11960042,1087884,387174,2328881,4312674,847220,1808866,17001875,1930366,7946816,3971663,798133,3014399,1112745,544487,3640751,703199,1508827,1172807,1061417,281193,1616047,3100328,2654818,38494665,937134,992836
2025-07-17,828177,1950023,1360594,141335,478805,3385659,1173672,8607042,463560,13846578,569517,2315628,996968,334130,488851,404946,1537282,10066133,16370766,2568495,5352123,1747221,1346058,8726386,821244,368707,2438702,759543,3491660,668567,8463538,6172186,11837788,12018530,1093212,389070,2340281,4333770,851372,1817722,17085011,1939798,7985672,3991079,802045,3029135,1118193,547151,3658559,706631,1516195,1178543,1066601,282561,1623943,3115496,2667802,38682921,941718,997684
2025-07-18,828345,1950418,1360870,141364,478902,3386345,1173910,8608787,463654,13849386,569632,2316098,997170,334198,488950,405028,1537594,10068174,16374085,2569016,5353208,1747575,1346331,8728155,821411,368782,2439196,759697,3492368,668703,8465254,6173437,11840188,12020967,1093434,389149,2340756,4334649,851545,1818091,17088475,1940191,7987291,3991888,802208,3029749,1118420,547262,3659301,706774,1516502,1178782,1066817,282618,1624272,3116128,2668343,38690764,941909,997886
2025-07-21,828681,1951208,1361422,141422,479096,3387717,1174386,8612277,463842,13855002,569862,2317038,997574,334334,489148,405192,1538218,10072256,16380723,2570058,5355378,1748283,1346877,8731693,821745,368932,2440184,760005,3493784,668975,8468686,6175939,11844988,12025841,1093878,389307,2341706,4336407,851891,1818829,17095403,1940977,7990529,3993506,802534,3030977,1118874,547484,3660785,707060,1517116,1179260,1067249,282732,1624930,3117392,2669425,38706450,942291,998290
2025-07-22,828681,1951208,1361422,141422,479096,3387717,1174386,8612277,463842,13855002,569862,2317038,997574,334334,489148,405192,1538218,10072256,16380723,2570058,5355378,1748283,1346877,8731693,821745,368932,2440184,760005,3493784,668975,8468686,6175939,11844988,12025841,1093878,389307,2341706,4336407,851891,1818829,17095403,1940977,7990529,3993506,802534,3030977,1118874,547484,3660785,707060,1517116,1179260,1067249,282732,1624930,3117392,2669425,38706450,942291,998290
2025-07-23,834729,1965428,1371358,142466,482588,3412449,1182954,8675097,467226,13956090,574002,2333958,1004846,336782,492712,408144,1549450,10145732,16500243,2588814,5394438,1761027,1356705,8795377,827757,371632,2458004,765549,3519272,673871,8530462,6221011,11931388,12113573,1101870,392151,2358806,4368051,858119,1832113,17220107,1955125,8048813,4022630,808402,3053081,1127046,551480,3687497,712208,1528168,1187864,1075025,284784,1636774,3140144,2688901,38988834,949167,1005562
2025-07-24,839097,1975698,1378534,143220,485110,3430311,1189142,8720493,469670,14029098,576992,2346178,1010098,338550,495286,410276,1557562,10198798,16586563,2602360,5422648,1770231,1363803,8841397,832099,373582,2470874,769553,3537680,677407,8575078,6253563,11993814,12176935,1107642,394205,2371156,4390905,862617,1841707,17310197,1965343,8090933,4043664,812640,3069045,1132948,554366,3706789,715926,1536150,1194078,1080641,286266,1645328,3156576,2702967,39192804,954133,1010814
2025-07-25,837585,1972143,1376050,142959,484237,3424128,1187000,8704788,468824,14003826,575957,2341948,1008280,337938,494395,409538,1554754,10180429,16556683,2597671,5412883,1767045,1361346,8825467,830596,372907,2466419,768167,3531308,676183,8559634,6242295,11972205,12155002,1105644,393494,2366881,4382994,861060,1838386,17279012,1961806,8076362,4036383,811173,3063519,1130905,553367,3700111,714639,1533387,1191927,1078697,285753,1642367,3150888,2698098,39122199,952414,1008996
2025-07-28,834057,1963827,1370254,142350,482200,3409701,1182002,8668122,466850,13944837,573521,2332078,1004038,336510,492316,407816,1548202,10137547,16486921,2586730,5390077,1759590,1355613,8788276,827089,371332,2456024,764933,3516440,673327,8523577,6216003,11921763,12103804,1100982,391835,2356906,4364535,857427,1830637,17206226,1953532,8042342,4019373,807750,3050604,1126138,551036,3684529,711636,1526919,1186908,1074161,284556,1635458,3137616,2686737,38957370,948403,1004754
2025-07-29,831201,1957095,1365562,141857,480551,3398022,1177956,8638440,465252,13897084,571549,2324088,1000604,335354,490633,406422,1542898,10102833,16430447,2577873,5371615,1753555,1350972,8758169,824250,370057,2447609,762315,3504404,671015,8494388,6194719,11880929,12062341,1097208,390492,2348831,4349592,854486,1824364,17147287,1946834,8014802,4005603,804979,3040149,1122279,549149,3671915,709205,1521683,1182845,1070489,283587,1629865,3126872,2677540,38823937,945156,1001320
2025-07-30,834225,1964223,1370530,142379,482297,3410388,1182240,8669868,466944,13947646,573637,2332548,1004240,336578,492415,407898,1548514,10139589,16490243,2587251,5391163,1759945,1355886,8790047,827256,371407,2456519,765087,3517148,673463,8525294,6217255,11924165,12106243,1101204,391914,2357381,4365414,857600,1831006,17209693,1953926,8043962,4020183,807913,3051219,1126365,551147,3685271,711779,1527227,1187147,1074377,284613,1635805,3138248,2687278,38965219,948594,1004956
2025-07-31,823641,1939275,1353142,140552,476186,3367107,1167246,8559870,461022,13770616,566329,2302938,991514,332294,486178,402732,1528858,10010943,16280957,2554428,5322745,1737580,1338687,8678474,816735,366682,2425334,755385,3472544,664895,8417123,6138379,11772839,11952586,1087218,386937,2327456,4310037,846701,1807759,16991272,1929104,7941902,3969153,797644,3012474,1112064,544154,3638525,702770,1507823,1172090,1060769,281022,1615015,3098432,2653195,38470732,936561,992230
2025-08-01,824313,1940859,1354246,140668,476574,3369855,1168198,8566858,461398,13781856,566793,2304818,992322,332566,486574,403060,1530106,10019115,16294245,2556512,5327089,1739000,1339779,8685558,817403,366982,2427314,756001,3475380,665439,8423991,6143387,11782447,11962342,1088106,387253,2329356,4313553,847393,1809235,17005140,1930680,7948382,3972393,798296,3014934,1112972,544598,3641493,703342,1509055,1173046,1061633,281250,1616335,3100960,2655359,38502132,937325,993038
2025-08-04,826329,1945611,1357558,141016,477738,3378099,1171054,8587822,462526,13815576,568185,2310458,994746,333382,487762,404044,1533850,10043631,16334109,2562764,5340121,1743260,1343055,8706810,819407,367882,2433254,757849,3483888,667071,8444595,6158411,11811271,11991610,1090770,388201,2335056,4324101,849469,1813663,17046744,1935408,7967822,3982113,800252,3022314,1115696,545930,3650397,705058,1512751,1175914,1064225,281934,1620295,3108544,2661851,38596320,939617,995462
2025-08-05,826161,1945215,1357282,140987,477641,3377412,1170816,8586076,462432,13812766,568069,2309988,994544,333314,487663,403962,1533538,10041588,16330787,2562243,5339035,1742905,1342782,8705039,819240,367807,2432759,757695,3483180,666935,8442878,6157159,11808869,11989171,1090548,388122,2334581,4323222,849296,1813294,17043277,1935014,7966202,3981303,800089,3021699,1115469,545819,3649655,704915,1512443,1175675,1064009,281877,1619965,3107912,2661310,38588471,939426,995260
2025-08-06,825657,1944027,1356454,140900,477350,3375351,1170102,8580838,462150,13804336,567721,2308578,993938,333110,487366,403716,1532602,10035459,16320821,2560680,5335777,1741840,1341963,8699726,818739,367582,2431274,757233,3481056,666527,8437727,6153403,11801663,11981854,1089882,387885,2333156,4320585,848777,1812187,17032876,1933832,7961342,3978873,799600,3019854,1114788,545486,3647429,704486,1511519,1174958,1063361,281706,1618975,3106016,2659687,38564924,938853,994654
2025-08-07,820113,1930959,1347346,139943,474149,3352680,1162248,8523187,459048,13711606,563893,2293068,987272,330866,484099,401010,1522306,9968040,16211195,2543487,5299939,1730125,1332954,8641283,813228,365107,2414939,752151,3457659,662039,8381066,6112087,11722397,11901367,1082556,385278,2317481,4291578,843068,1800010,16918465,1920830,7907882,3952143,794221,2999559,1107297,541823,3622943,699767,1501355,1167071,1056233,279825,1608085,3085160,2641834,38305907,932550,987988
2025-08-08,823233,1938399,1352486,140578,476004,3365385,1166718,8555692,460858,13763856,566133,2301818,991002,332186,485884,402440,1528086,10005885,16272925,2553102,5320129,1736750,1338149,8674248,816333,366532,2424064,755061,3470794,664479,8413021,6135267,11767027,11946652,1086586,386763,2326206,4307863,846163,1806745,16982870,1928240,7937982,3967393,797166,3011084,1111502,543888,3636673,702312,1507175,1171456,1060273,280880,1614235,3096840,2651949,38451757,936115,991718
2025-08-11,823905,1939983,1353590,140694,476392,3368133,1167670,8562680,461234,13775096,566597,2303698,991810,332458,486280,402768,1529334,10014057,16286213,2555186,5324473,1738170,1339241,8681332,817001,366832,2426044,755677,3473630,665023,8419889,6140275,11776635,11956408,1087474,387079,2328106,4311379,846855,1808221,16996738,1929816,7944462,3970633,797818,3013544,1112410,544332,3639641,702884,1508407,1172412,1061137,281108,1615555,3099368,2654113,38483153,936879,992526
2025-08-12,823905,1939983,1353590,140694,476392,3368133,1167670,8562680,461234,13775096,566597,2303698,991810,332458,486280,402768,1529334,10014057,16286213,2555186,5324473,1738170,1339241,8681332,817001,366832,2426044,755677,3473630,665023,8419889,6140275,11776635,11956408,1087474,387079,2328106,4311379,846855,1808221,16996738,1929816,7944462,3970633,797818,3013544,1112410,544332,3639641,702884,1508407,1172412,1061137,281108,1615555,3099368,2654113,38483153,936879,992526
2025-08-13,818529,1927311,1344758,139766,473288,3346149,1160054,8506776,458226,13685176,562885,2288658,985346,330282,483112,400144,1519350,9948681,16179909,2538514,5289721,1726810,1330505,8624660,811657,364432,2410204,750749,3450942,660671,8364945,6100211,11699771,11878360,1080370,384551,2312906,4283251,841319,1796413,16885794,1917208,7892622,3944713,792602,2993864,1105146,540780,3615897,698308,1498551,1164764,1054225,279284,1604995,3079144,2636801,38231985,930767,986062
2025-08-14,811641,1911075,1333442,138577,469311,3317982,1150296,8435195,454372,13569966,558129,2269388,977064,327494,479053,396782,1506558,9864964,16043707,2517153,5245195,1712255,1319312,8552049,804810,361357,2389909,744435,3421919,655095,8294548,6048879,11601289,11778361,1071268,381312,2293431,4247212,834226,1781284,16743647,1901054,7826202,3911503,785919,2968649,1095839,536229,3585475,692445,1485923,1154965,1045369,276947,1591465,3053232,2614620,37910176,922936,977780
2025-08-15,811641,1911075,1333442,138577,469311,3317982,1150296,8435195,454372,13569966,558129,2269388,977064,327494,479053,396782,1506558,9864964,16043707,2517153,5245195,1712255,1319312,8552049,804810,361357,2389909,744435,3421919,655095,8294548,6048879,11601289,11778361,1071268,381312,2293431,4247212,834226,1781284,16743647,1901054,7826202,3911503,785919,2968649,1095839,536229,3585475,692445,1485923,1154965,1045369,276947,1591465,3053232,2614620,37910176,922936,977780
2025-08-18,813317,1915147,1336274,138880,470290,3324991,1152662,8452817,455330,13598336,559241,2274078,979078,328170,480046,397656,1509642,9885565,16077261,2522400,5256197,1715940,1322023,8569946,806479,362182,2394974,745913,3428975,656547,8311867,6061443,11625503,11803034,1073522,382165,2298256,4256065,836037,1785067,16778616,1905012,7842442,3919673,787560,2974854,1098228,537406,3592969,693946,1489079,1157438,1047481,277446,1594875,3059556,2620007,37989419,982573,979794
2025-08-19,815501,1920295,1339862,139257,471551,3333922,1155756,8475528,456552,13634866,560749,2280188,981704,329054,481333,398722,1513698,9912124,16120447,2529173,5270315,1720555,1325572,8592969,808650,363157,2401409,747915,3438192,658315,8334201,6077732,11656729,11834741,1076408,383192,2304431,4267492,838286,1789864,16823687,1910134,7863515,3930203,789679,2982849,1101179,538849,3602615,695805,1493083,1160545,1050289,278187,1599165,3067772,2627040,38091469,985212,982420
2025-08-20,819029,1928611,1345658,139866,473588,3348349,1160754,8512215,458526,13693876,563185,2290058,985946,330482,483412,400444,1520250,9955027,16190209,2540114,5293121,1728010,1331305,8630160,812157,364732,2411804,751149,3453081,661171,8370279,6104045,11707171,11885960,1081070,384851,2314406,4285951,841919,1797613,16896494,1918408,7897556,3947213,793102,2995764,1105946,541180,3618197,698808,1499551,1165564,1054825,279384,1606095,3081044,2638401,38256319,989475,986662
2025-08-21,820541,1932175,1348142,140127,474461,3354532,1162896,8527938,459372,13719166,564229,2294288,987764,331094,484303,401182,1523058,9973414,16220107,2544803,5302895,1731205,1333762,8646099,813660,365407,2416259,752535,3459462,662395,8385741,6115322,11728789,11907911,1083068,385562,2318681,4293862,843476,1800934,16927697,1921954,7912145,3954503,794569,3001299,1107989,542179,3624875,700095,1502323,1167715,1056769,279897,1609065,3086732,2643270,38326969,991302,988480
2025-08-22,820709,1932571,1348418,140156,474558,3355219,1163134,8529685,459466,13721976,564345,2294758,987966,331162,484402,401264,1523370,9975457,16223429,2545324,5303981,1731560,1334035,8647870,813827,365482,2416754,752689,3460171,662531,8387459,6116575,11731191,11910350,1083290,385641,2319156,4294741,843649,1801303,16931164,1922348,7913766,3955313,794732,3001914,1108216,542290,3625617,700238,1502631,1167954,1056985,279954,1609395,3087364,2643811,38334819,991505,988682
2025-08-25,823061,1938115,1352282,140562,475916,3364837,1166466,8554143,460782,13761330,565969,2301338,990794,332114,485788,402412,1527738,10004059,16269951,2552618,5319185,1736530,1337857,8672664,816165,366532,2423684,754845,3470097,664435,8411511,6134117,11764833,11944510,1086398,386747,2325806,4307061,846071,1806469,16979716,1927864,7936460,3966653,797014,3010524,1111394,543844,3636019,702240,1506943,1171300,1060023,280752,1614015,3096212,2651399,38444747,994347,991524
2025-08-26,823061,1938115,1352282,140562,475916,3364837,1166466,8554143,460782,13761330,565969,2301338,990794,332114,485788,402412,1527738,10004059,16269951,2552618,5319185,1736530,1337857,8672664,816165,366532,2423684,754845,3470097,664435,8411511,6134117,11764833,11944510,1086398,386747,2325806,4307061,846071,1806469,16979716,1927864,7936460,3966653,797014,3010524,1111394,543844,3636019,702240,1506943,1171300,1060023,280752,1614015,3096212,2651399,38444747,994347,991524
2025-08-27,826085,1945243,1357250,141084,477662,3377203,1170750,8585589,462474,13811928,568057,2309798,994430,333338,487570,403888,1533354,10040833,16329765,2561996,5338733,1742920,1342771,8704542,819171,367882,2432594,757617,3482859,666883,8442435,6156671,11808087,11988430,1090394,388169,2334356,4322901,849185,1813111,17042140,1934956,7965638,3981233,799948,3021594,1115480,545842,3649393,704814,1512487,1175602,1063929,281778,1619955,3107588,2661155,38586083,998001,995178
2025-08-28,829781,1953955,1363322,141722,479796,3392339,1175986,8624045,464542,13873792,570609,2320138,998874,334834,489748,405692,1540218,10085823,16402915,2573480,5362647,1750730,1348777,8743526,822845,369532,2443484,761005,3498457,669875,8480253,6184259,11860975,12042132,1095278,389907,2344806,4342261,852991,1821229,17118480,1943624,8001322,3999075,803534,3035124,1120474,548284,3665739,707982,1519263,1180860,1068703,283032,1627215,3121514,2673079,38758937,1002467,999644
2025-08-29,829781,1953955,1363322,141722,479796,3392339,1175986,8624045,464542,13873792,570609,2320138,998874,334834,489748,405692,1540218,10085823,16402915,2573480,5362647,1750730,1348777,8743526,822845,369532,2443484,761005,3498457,669875,8480253,6184259,11860975,12042132,1095278,389907,2344806,4342261,852991,1821229,17118480,1943624,8001322,3999075,803534,3035124,1120474,548284,3665739,707982,1519263,1180860,1068703,283032,1627215,3121514,2673079,38758937,1002467,999644
2025-09-02,829277,1952767,1362494,141635,479505,3390275,1175272,8618801,464260,13865353,570261,2318728,998265,334630,489451,405446,1539282,10079688,16392940,2571914,5359386,1749665,1347958,8738199,822344,369307,2441999,760543,3496330,669467,8475096,6180497,11853763,12034809,1094612,389670,2343381,4339621,852472,1820122,17108070,1942442,7996456,3996642,803045,3033279,1119793,547951,3663510,707550,1518339,1180143,1068052,282861,1626225,3119615,2671453,38735366,1001858,999035
2025-09-03,832301,1959895,1367462,142157,481251,3402659,1179556,8650265,465952,13915987,572349,2327188,1001919,335854,491233,406922,1544898,10116498,16452790,2581310,5378952,1756055,1352872,8770113,825350,370657,2450909,763315,3509092,671915,8506038,6203069,11897053,12078747,1098608,391092,2351931,4355461,855586,1826764,17170530,1949534,8025652,4011240,805979,3044349,1123879,549949,3676884,710142,1523883,1184445,1071958,283887,1632165,3131009,2681209,38876792,1005512,1002689
2025-09-04,835493,1967419,1372706,142708,483094,3415731,1184078,8683477,467738,13969434,574553,2336118,1005776,337146,493114,408480,1550826,10155353,16515965,2591228,5399605,1762800,1358059,8803800,828523,372082,2460314,766241,3522563,674499,8538699,6226895,11942748,12125126,1102826,392593,2360956,4372181,858873,1833775,17236460,1957020,8056470,4026649,809076,3056034,1128192,552058,3691001,712878,1529735,1188986,1076081,284970,1638435,3143036,2691507,39026094,1009369,1006546
