date,cvs_shares,cor_shares,algn_shares,ci_shares,dva_shares,rmd_shares,crl_shares,solv_shares,mtd_shares,hsic_shares,biib_shares,mrna_shares,vrtx_shares,lh_shares,ew_shares,mck_shares,zts_shares,idxx_shares,dhr_shares,wst_shares,a_shares,bax_shares,bmy_shares,jnj_shares,wat_shares,lly_shares,tmo_shares,pfe_shares,abt_shares,iqv_shares,mdt_shares,mrk_shares,isrg_shares,vtrs_shares,cah_shares,amgn_shares,unh_shares,ste_shares,zbh_shares,bdx_shares,abbv_shares,dxcm_shares,rvty_shares,elv_shares,hca_shares,gehc_shares,cnc_shares,moh_shares,hum_shares,uhs_shares,coo_shares,dgx_shares,gild_shares,podd_shares,syk_shares,tech_shares,incy_shares,bsx_shares,regn_shares,holx_shares
2025-07-16,8565162,1167960,461304,1808866,281193,992836,332498,937134,140639,824145,992120,2304348,1738725,566757,3971663,847220,3014399,544487,4312674,486475,1930366,3474668,13779186,16291110,402978,5326083,2555991,38494665,11780188,1112745,8683930,17001875,2426846,7946816,1616047,3640751,6142162,665303,1339506,1940543,11960042,2654818,798133,1529794,1172807,3100328,3369195,366907,817236,387174,1353970,755847,8422354,476477,2328881,1061417,1087884,10017149,703199,1508827
2025-07-17,8607042,1173672,463560,1817722,282561,997684,334130,941718,141335,828177,996968,2315628,1747221,569517,3991079,851372,3029135,547151,4333770,488851,1939798,3491660,13846578,16370766,404946,5352123,2568495,38682921,11837788,1118193,8726386,17085011,2438702,7985672,1623943,3658559,6172186,668567,1346058,1950023,12018530,2667802,802045,1537282,1178543,3115496,3385659,368707,821244,389070,1360594,759543,8463538,478805,2340281,1066601,1093212,10066133,706631,1516195
2025-07-18,8608787,1173910,463654,1818091,282618,997886,334198,941909,141364,828345,997170,2316098,1747575,569632,3991888,851545,3029749,547262,4334649,488950,1940191,3492368,13849386,16374085,405028,5353208,2569016,38690764,11840188,1118420,8728155,17088475,2439196,7987291,1624272,3659301,6173437,668703,1346331,1950418,12020967,2668343,802208,1537594,1178782,3116128,3386345,368782,821411,389149,1360870,759697,8465254,478902,2340756,1066817,1093434,10068174,706774,1516502
2025-07-21,8612277,1174386,463842,1818829,282732,998290,334334,942291,141422,828681,997574,2317038,1748283,569862,3993506,851891,3030977,547484,4336407,489148,1940977,3493784,13855002,16380723,405192,5355378,2570058,38706450,11844988,1118874,8731693,17095403,2440184,7990529,1624930,3660785,6175939,668975,1346877,1951208,12025841,2669425,802534,1538218,1179260,3117392,3387717,368932,821745,389307,1361422,760005,8468686,479096,2341706,1067249,1093878,10072256,707060,1517116
2025-07-22,8612277,1174386,463842,1818829,282732,998290,334334,942291,141422,828681,997574,2317038,1748283,569862,3993506,851891,3030977,547484,4336407,489148,1940977,3493784,13855002,16380723,405192,5355378,2570058,38706450,11844988,1118874,8731693,17095403,2440184,7990529,1624930,3660785,6175939,668975,1346877,1951208,12025841,2669425,802534,1538218,1179260,3117392,3387717,368932,821745,389307,1361422,760005,8468686,479096,2341706,1067249,1093878,10072256,707060,1517116
2025-07-23,8675097,1182954,467226,1832113,284784,1005562,336782,949167,142466,834729,1004846,2333958,1761027,574002,4022630,858119,3053081,551480,4368051,492712,1955125,3519272,13956090,16500243,408144,5394438,2588814,38988834,11931388,1127046,8795377,17220107,2458004,8048813,1636774,3687497,6221011,673871,1356705,1965428,12113573,2688901,808402,1549450,1187864,3140144,3412449,371632,827757,392151,1371358,765549,8530462,482588,2358806,1075025,1101870,10145732,712208,1528168
2025-07-24,8720493,1189142,469670,1841707,286266,1010814,338550,954133,143220,839097,1010098,2346178,1770231,576992,4043664,862617,3069045,554366,4390905,495286,1965343,3537680,14029098,16586563,410276,5422648,2602360,39192804,11993814,1132948,8841397,17310197,2470874,8090933,1645328,3706789,6253563,677407,1363803,1975698,12176935,2702967,812640,1557562,1194078,3156576,3430311,373582,832099,394205,1378534,769553,8575078,485110,2371156,1080641,1107642,10198798,715926,1536150
2025-07-25,8704788,1187000,468824,1838386,285753,1008996,337938,952414,142959,837585,1008280,2341948,1767045,575957,4036383,861060,3063519,553367,4382994,494395,1961806,3531308,14003826,16556683,409538,5412883,2597671,39122199,11972205,1130905,8825467,17279012,2466419,8076362,1642367,3700111,6242295,676183,1361346,1972143,12155002,2698098,811173,1554754,1191927,3150888,3424128,372907,830596,393494,1376050,768167,8559634,484237,2366881,1078697,1105644,10180429,714639,1533387
2025-07-28,8668122,1182002,466850,1830637,284556,1004754,336510,948403,142350,834057,1004038,2332078,1759590,573521,4019373,857427,3050604,551036,4364535,492316,1953532,3516440,13944837,16486921,407816,5390077,2586730,38957370,11921763,1126138,8788276,17206226,2456024,8042342,1635458,3684529,6216003,673327,1355613,1963827,12103804,2686737,807750,1548202,1186908,3137616,3409701,371332,827089,391835,1370254,764933,8523577,482200,2356906,1074161,1100982,10137547,711636,1526919
2025-07-29,8638440,1177956,465252,1824364,283587,1001320,335354,945156,141857,831201,1000604,2324088,1753555,571549,4005603,854486,3040149,549149,4349592,490633,1946834,3504404,13897084,16430447,406422,5371615,2577873,38823937,11880929,1122279,8758169,17147287,2447609,8014802,1629865,3671915,6194719,671015,1350972,1957095,12062341,2677540,804979,1542898,1182845,3126872,3398022,370057,824250,390492,1365562,762315,8494388,480551,2348831,1070489,1097208,10102833,709205,1521683
2025-07-30,8669868,1182240,466944,1831006,284613,1004956,336578,948594,142379,834225,1004240,2332548,1759945,573637,4020183,857600,3051219,551147,4365414,492415,1953926,3517148,13947646,16490243,407898,5391163,2587251,38965219,11924165,1126365,8790047,17209693,2456519,8043962,1635805,3685271,6217255,673463,1355886,1964223,12106243,2687278,807913,1548514,1187147,3138248,3410388,371407,827256,391914,1370530,765087,8525294,482297,2357381,1074377,1101204,10139589,711779,1527227
2025-07-31,8559870,1167246,461022,1807759,281022,992230,332294,936561,140552,823641,991514,2302938,1737580,566329,3969153,846701,3012474,544154,4310037,486178,1929104,3472544,13770616,16280957,402732,5322745,2554428,38470732,11772839,1112064,8678474,16991272,2425334,7941902,1615015,3638525,6138379,664895,1338687,1939275,11952586,2653195,797644,1528858,1172090,3098432,3367107,366682,816735,386937,1353142,755385,8417123,476186,2327456,1060769,1087218,10010943,702770,1507823
2025-08-01,8566858,1168198,461398,1809235,281250,993038,332566,937325,140668,824313,992322,2304818,1739000,566793,3972393,847393,3014934,544598,4313553,486574,1930680,3475380,13781856,16294245,403060,5327089,2556512,38502132,11782447,1112972,8685558,17005140,2427314,7948382,1616335,3641493,6143387,665439,1339779,1940859,11962342,2655359,798296,1530106,1173046,3100960,3369855,366982,817403,387253,1354246,756001,8423991,476574,2329356,1061633,1088106,10019115,703342,1509055
2025-08-04,8587822,1171054,462526,1813663,281934,995462,333382,939617,141016,826329,994746,2310458,1743260,568185,3982113,849469,3022314,545930,4324101,487762,1935408,3483888,13815576,16334109,404044,5340121,2562764,38596320,11811271,1115696,8706810,17046744,2433254,7967822,1620295,3650397,6158411,667071,1343055,1945611,11991610,2661851,800252,1533850,1175914,3108544,3378099,367882,819407,388201,1357558,757849,8444595,477738,2335056,1064225,1090770,10043631,705058,1512751
2025-08-05,8586076,1170816,462432,1813294,281877,995260,333314,939426,140987,826161,994544,2309988,1742905,568069,3981303,849296,3021699,545819,4323222,487663,1935014,3483180,13812766,16330787,403962,5339035,2562243,38588471,11808869,1115469,8705039,17043277,2432759,7966202,1619965,3649655,6157159,666935,1342782,1945215,11989171,2661310,800089,1533538,1175675,3107912,3377412,367807,819240,388122,1357282,757695,8442878,477641,2334581,1064009,1090548,10041588,704915,1512443
2025-08-06,8580838,1170102,462150,1812187,281706,994654,333110,938853,140900,825657,993938,2308578,1741840,567721,3978873,848777,3019854,545486,4320585,487366,1933832,3481056,13804336,16320821,403716,5335777,2560680,38564924,11801663,1114788,8699726,17032876,2431274,7961342,1618975,3647429,6153403,666527,1341963,1944027,11981854,2659687,799600,1532602,1174958,3106016,3375351,367582,818739,387885,1356454,757233,8437727,477350,2333156,1063361,1089882,10035459,704486,1511519
2025-08-07,8523187,1162248,459048,1800010,279825,987988,330866,932550,139943,820113,987272,2293068,1730125,563893,3952143,843068,2999559,541823,4291578,484099,1920830,3457659,13711606,16211195,401010,5299939,2543487,38305907,11722397,1107297,8641283,16918465,2414939,7907882,1608085,3622943,6112087,662039,1332954,1930959,11901367,2641834,794221,1522306,1167071,3085160,3352680,365107,813228,385278,1347346,752151,8381066,474149,2317481,1056233,1082556,9968040,699767,1501355
2025-08-08,8555692,1166718,460858,1806745,280880,991718,332186,936115,140578,823233,991002,2301818,1736750,566133,3967393,846163,3011084,543888,4307863,485884,1928240,3470794,13763856,16272925,402440,5320129,2553102,38451757,11767027,1111502,8674248,16982870,2424064,7937982,1614235,3636673,6135267,664479,1338149,1938399,11946652,2651949,797166,1528086,1171456,3096840,3365385,366532,816333,386763,1352486,755061,8413021,476004,2326206,1060273,1086586,10005885,702312,1507175
2025-08-11,8562680,1167670,461234,1808221,281108,992526,332458,936879,140694,823905,991810,2303698,1738170,566597,3970633,846855,3013544,544332,4311379,486280,1929816,3473630,13775096,16286213,402768,5324473,2555186,38483153,11776635,1112410,8681332,16996738,2426044,7944462,1615555,3639641,6140275,665023,1339241,1939983,11956408,2654113,797818,1529334,1172412,3099368,3368133,366832,817001,387079,1353590,755677,8419889,476392,2328106,1061137,1087474,10014057,702884,1508407
2025-08-12,8562680,1167670,461234,1808221,281108,992526,332458,936879,140694,823905,991810,2303698,1738170,566597,3970633,846855,3013544,544332,4311379,486280,1929816,3473630,13775096,16286213,402768,5324473,2555186,38483153,11776635,1112410,8681332,16996738,2426044,7944462,1615555,3639641,6140275,665023,1339241,1939983,11956408,2654113,797818,1529334,1172412,3099368,3368133,366832,817001,387079,1353590,755677,8419889,476392,2328106,1061137,1087474,10014057,702884,1508407
2025-08-13,8506776,1160054,458226,1796413,279284,986062,330282,930767,139766,818529,985346,2288658,1726810,562885,3944713,841319,2993864,540780,4283251,483112,1917208,3450942,13685176,16179909,400144,5289721,2538514,38231985,11699771,1105146,8624660,16885794,2410204,7892622,1604995,3615897,6100211,660671,1330505,1927311,11878360,2636801,792602,1519350,1164764,3079144,3346149,364432,811657,384551,1344758,750749,8364945,473288,2312906,1054225,1080370,9948681,698308,1498551
2025-08-14,8435195,1150296,454372,1781284,276947,977780,327494,922936,138577,811641,977064,2269388,1712255,558129,3911503,834226,2968649,536229,4247212,479053,1901054,3421919,13569966,16043707,396782,5245195,2517153,37910176,11601289,1095839,8552049,16743647,2389909,7826202,1591465,3585475,6048879,655095,1319312,1911075,11778361,2614620,785919,1506558,1154965,3053232,3317982,361357,804810,381312,1333442,744435,8294548,469311,2293431,1045369,1071268,9864964,692445,1485923
2025-08-15,8435195,1150296,454372,1781284,276947,977780,327494,922936,138577,811641,977064,2269388,1712255,558129,3911503,834226,2968649,536229,4247212,479053,1901054,3421919,13569966,16043707,396782,5245195,2517153,37910176,11601289,1095839,8552049,16743647,2389909,7826202,1591465,3585475,6048879,655095,1319312,1911075,11778361,2614620,785919,1506558,1154965,3053232,3317982,361357,804810,381312,1333442,744435,8294548,469311,2293431,1045369,1071268,9864964,692445,1485923
2025-08-18,8452817,1152662,455330,1785067,277446,979794,328170,982573,138880,813317,979078,2274078,1715940,559241,3919673,836037,2974854,537406,4256065,480046,1905012,3428975,13598336,16077261,397656,5256197,2522400,37989419,11625503,1098228,8569946,16778616,2394974,7842442,1594875,3592969,6061443,656547,1322023,1915147,11803034,2620007,787560,1509642,1157438,3059556,3324991,362182,806479,382165,1336274,745913,8311867,470290,2298256,1047481,1073522,9885565,693946,1489079
2025-08-19,8475528,1155756,456552,1789864,278187,982420,329054,985212,139257,815501,981704,2280188,1720555,560749,3930203,838286,2982849,538849,4267492,481333,1910134,3438192,13634866,16120447,398722,5270315,2529173,38091469,11656729,1101179,8592969,16823687,2401409,7863515,1599165,3602615,6077732,658315,1325572,1920295,11834741,2627040,789679,1513698,1160545,3067772,3333922,363157,808650,383192,1339862,747915,8334201,471551,2304431,1050289,1076408,9912124,695805,1493083
2025-08-20,8512215,1160754,458526,1797613,279384,986662,330482,989475,139866,819029,985946,2290058,1728010,563185,3947213,841919,2995764,541180,4285951,483412,1918408,3453081,13693876,16190209,400444,5293121,2540114,38256319,11707171,1105946,8630160,16896494,2411804,7897556,1606095,3618197,6104045,661171,1331305,1928611,11885960,2638401,793102,1520250,1165564,3081044,3348349,364732,812157,384851,1345658,751149,8370279,473588,2314406,1054825,1081070,9955027,698808,1499551
2025-08-21,8527938,1162896,459372,1800934,279897,988480,331094,991302,140127,820541,987764,2294288,1731205,564229,3954503,843476,3001299,542179,4293862,484303,1921954,3459462,13719166,16220107,401182,5302895,2544803,38326969,11728789,1107989,8646099,16927697,2416259,7912145,1609065,3624875,6115322,662395,1333762,1932175,11907911,2643270,794569,1523058,1167715,3086732,3354532,365407,813660,385562,1348142,752535,8385741,474461,2318681,1056769,1083068,9973414,700095,1502323
2025-08-22,8529685,1163134,459466,1801303,279954,988682,331162,991505,140156,820709,987966,2294758,1731560,564345,3955313,843649,3001914,542290,4294741,484402,1922348,3460171,13721976,16223429,401264,5303981,2545324,38334819,11731191,1108216,8647870,16931164,2416754,7913766,1609395,3625617,6116575,662531,1334035,1932571,11910350,2643811,794732,1523370,1167954,3087364,3355219,365482,813827,385641,1348418,752689,8387459,474558,2319156,1056985,1083290,9975457,700238,1502631
2025-08-25,8554143,1166466,460782,1806469,280752,991524,332114,994347,140562,823061,990794,2301338,1736530,565969,3966653,846071,3010524,543844,4307061,485788,1927864,3470097,13761330,16269951,402412,5319185,2552618,38444747,11764833,1111394,8672664,16979716,2423684,7936460,1614015,3636019,6134117,664435,1337857,1938115,11944510,2651399,797014,1527738,1171300,3096212,3364837,366532,816165,386747,1352282,754845,8411511,475916,2325806,1060023,1086398,10004059,702240,1506943
2025-08-26,8554143,1166466,460782,1806469,280752,991524,332114,994347,140562,823061,990794,2301338,1736530,565969,3966653,846071,3010524,543844,4307061,485788,1927864,3470097,13761330,16269951,402412,5319185,2552618,38444747,11764833,1111394,8672664,16979716,2423684,7936460,1614015,3636019,6134117,664435,1337857,1938115,11944510,2651399,797014,1527738,1171300,3096212,3364837,366532,816165,386747,1352282,754845,8411511,475916,2325806,1060023,1086398,10004059,702240,1506943
2025-08-27,8585589,1170750,462474,1813111,281778,995178,333338,998001,141084,826085,994430,2309798,1742920,568057,3981233,849185,3021594,545842,4322901,487570,1934956,3482859,13811928,16329765,403888,5338733,2561996,38586083,11808087,1115480,8704542,17042140,2432594,7965638,1619955,3649393,6156671,666883,1342771,1945243,11988430,2661155,799948,1533354,1175602,3107588,3377203,367882,819171,388169,1357250,757617,8442435,477662,2334356,1063929,1090394,10040833,704814,1512487
2025-08-28,8624045,1175986,464542,1821229,283032,999644,334834,1002467,141722,829781,998874,2320138,1750730,570609,3999075,852991,3035124,548284,4342261,489748,1943624,3498457,13873792,16402915,405692,5362647,2573480,38758937,11860975,1120474,8743526,17118480,2443484,8001322,1627215,3665739,6184259,669875,1348777,1953955,12042132,2673079,803534,1540218,1180860,3121514,3392339,369532,822845,389907,1363322,761005,8480253,479796,2344806,1068703,1095278,10085823,707982,1519263
2025-08-29,8624045,1175986,464542,1821229,283032,999644,334834,1002467,141722,829781,998874,2320138,1750730,570609,3999075,852991,3035124,548284,4342261,489748,1943624,3498457,13873792,16402915,405692,5362647,2573480,38758937,11860975,1120474,8743526,17118480,2443484,8001322,1627215,3665739,6184259,669875,1348777,1953955,12042132,2673079,803534,1540218,1180860,3121514,3392339,369532,822845,389907,1363322,761005,8480253,479796,2344806,1068703,1095278,10085823,707982,1519263
2025-09-02,8618801,1175272,464260,1820122,282861,999035,334630,1001858,141635,829277,998265,2318728,1749665,570261,3996642,852472,3033279,547951,4339621,489451,1942442,3496330,13865353,16392940,405446,5359386,2571914,38735366,11853763,1119793,8738199,17108070,2441999,7996456,1626225,3663510,6180497,669467,1347958,1952767,12034809,2671453,803045,1539282,1180143,3119615,3390275,369307,822344,389670,1362494,760543,8475096,479505,2343381,1068052,1094612,10079688,707550,1518339
2025-09-03,8650265,1179556,465952,1826764,283887,1002689,335854,1005512,142157,832301,1001919,2327188,1756055,572349,4011240,855586,3044349,549949,4355461,491233,1949534,3509092,13915987,16452790,406922,5378952,2581310,38876792,11897053,1123879,8770113,17170530,2450909,8025652,1632165,3676884,6203069,671915,1352872,1959895,12078747,2681209,805979,1544898,1184445,3131009,3402659,370657,825350,391092,1367462,763315,8506038,481251,2351931,1071958,1098608,10116498,710142,1523883
2025-09-04,8683477,1184078,467738,1833775,284970,1006546,337146,1009369,142708,835493,1005776,2336118,1762800,574553,4026649,858873,3056034,552058,4372181,493114,1957020,3522563,13969434,16515965,408480,5399605,2591228,39026094,11942748,1128192,8803800,17236460,2460314,8056470,1638435,3691001,6226895,674499,1358059,1967419,12125126,2691507,809076,1550826,1188986,3143036,3415731,372082,828523,392593,1372706,766241,8538699,483094,2360956,1076081,1102826,10155353,712878,1529735
