date,mrna_shares,zts_shares,algn_shares,abt_shares,gild_shares,biib_shares,lly_shares,wat_shares,bdx_shares,cvs_shares,solv_shares,gehc_shares,pfe_shares,vtrs_shares,idxx_shares,unh_shares,mdt_shares,dxcm_shares,bax_shares,mtd_shares,cor_shares,crl_shares,hum_shares,hca_shares,syk_shares,coo_shares,zbh_shares,incy_shares,ew_shares,uhs_shares,rmd_shares,lh_shares,mck_shares,bsx_shares,dva_shares,cnc_shares,iqv_shares,ci_shares,podd_shares,abbv_shares,tmo_shares,regn_shares,tech_shares,rvty_shares,bmy_shares,amgn_shares,isrg_shares,dgx_shares,mrk_shares,dhr_shares,vrtx_shares,jnj_shares,holx_shares,elv_shares,ste_shares,hsic_shares,cah_shares,wst_shares,a_shares
2025-07-23,2333958,3053081,467226,11931388,8530462,1004846,5394438,408144,1965428,8675097,949167,3140144,38988834,8048813,551480,6221011,8795377,2688901,3519272,142466,1182954,336782,827757,1187864,2358806,1371358,1356705,1101870,4022630,392151,1005562,574002,858119,10145732,284784,3412449,1127046,1832113,482588,12113573,2588814,712208,1075025,808402,13956090,3687497,2458004,765549,17220107,4368051,1761027,16500243,1528168,1549450,673871,834729,1636774,492712,1955125
2025-07-24,2346178,3069045,469670,11993814,8575078,1010098,5422648,410276,1975698,8720493,954133,3156576,39192804,8090933,554366,6253563,8841397,2702967,3537680,143220,1189142,338550,832099,1194078,2371156,1378534,1363803,1107642,4043664,394205,1010814,576992,862617,10198798,286266,3430311,1132948,1841707,485110,12176935,2602360,715926,1080641,812640,14029098,3706789,2470874,769553,17310197,4390905,1770231,16586563,1536150,1557562,677407,839097,1645328,495286,1965343
2025-07-25,2341948,3063519,468824,11972205,8559634,1008280,5412883,409538,1972143,8704788,952414,3150888,39122199,8076362,553367,6242295,8825467,2698098,3531308,142959,1187000,337938,830596,1191927,2366881,1376050,1361346,1105644,4036383,393494,1008996,575957,861060,10180429,285753,3424128,1130905,1838386,484237,12155002,2597671,714639,1078697,811173,14003826,3700111,2466419,768167,17279012,4382994,1767045,16556683,1533387,1554754,676183,837585,1642367,494395,1961806
2025-07-28,2332078,3050604,466850,11921763,8523577,1004038,5390077,407816,1963827,8668122,948403,3137616,38957370,8042342,551036,6216003,8788276,2686737,3516440,142350,1182002,336510,827089,1186908,2356906,1370254,1355613,1100982,4019373,391835,1004754,573521,857427,10137547,284556,3409701,1126138,1830637,482200,12103804,2586730,711636,1074161,807750,13944837,3684529,2456024,764933,17206226,4364535,1759590,16486921,1526919,1548202,673327,834057,1635458,492316,1953532
2025-07-29,2324088,3040149,465252,11880929,8494388,1000604,5371615,406422,1957095,8638440,945156,3126872,38823937,8014802,549149,6194719,8758169,2677540,3504404,141857,1177956,335354,824250,1182845,2348831,1365562,1350972,1097208,4005603,390492,1001320,571549,854486,10102833,283587,3398022,1122279,1824364,480551,12062341,2577873,709205,1070489,804979,13897084,3671915,2447609,762315,17147287,4349592,1753555,16430447,1521683,1542898,671015,831201,1629865,490633,1946834
2025-07-30,2332548,3051219,466944,11924165,8525294,1004240,5391163,407898,1964223,8669868,948594,3138248,38965219,8043962,551147,6217255,8790047,2687278,3517148,142379,1182240,336578,827256,1187147,2357381,1370530,1355886,1101204,4020183,391914,1004956,573637,857600,10139589,284613,3410388,1126365,1831006,482297,12106243,2587251,711779,1074377,807913,13947646,3685271,2456519,765087,17209693,4365414,1759945,16490243,1527227,1548514,673463,834225,1635805,492415,1953926
2025-07-31,2302938,3012474,461022,11772839,8417123,991514,5322745,402732,1939275,8559870,936561,3098432,38470732,7941902,544154,6138379,8678474,2653195,3472544,140552,1167246,332294,816735,1172090,2327456,1353142,1338687,1087218,3969153,386937,992230,566329,846701,10010943,281022,3367107,1112064,1807759,476186,11952586,2554428,702770,1060769,797644,13770616,3638525,2425334,755385,16991272,4310037,1737580,16280957,1507823,1528858,664895,823641,1615015,486178,1929104
2025-08-01,2304818,3014934,461398,11782447,8423991,992322,5327089,403060,1940859,8566858,937325,3100960,38502132,7948382,544598,6143387,8685558,2655359,3475380,140668,1168198,332566,817403,1173046,2329356,1354246,1339779,1088106,3972393,387253,993038,566793,847393,10019115,281250,3369855,1112972,1809235,476574,11962342,2556512,703342,1061633,798296,13781856,3641493,2427314,756001,17005140,4313553,1739000,16294245,1509055,1530106,665439,824313,1616335,486574,1930680
2025-08-04,2310458,3022314,462526,11811271,8444595,994746,5340121,404044,1945611,8587822,939617,3108544,38596320,7967822,545930,6158411,8706810,2661851,3483888,141016,1171054,333382,819407,1175914,2335056,1357558,1343055,1090770,3982113,388201,995462,568185,849469,10043631,281934,3378099,1115696,1813663,477738,11991610,2562764,705058,1064225,800252,13815576,3650397,2433254,757849,17046744,4324101,1743260,16334109,1512751,1533850,667071,826329,1620295,487762,1935408
2025-08-05,2309988,3021699,462432,11808869,8442878,994544,5339035,403962,1945215,8586076,939426,3107912,38588471,7966202,545819,6157159,8705039,2661310,3483180,140987,1170816,333314,819240,1175675,2334581,1357282,1342782,1090548,3981303,388122,995260,568069,849296,10041588,281877,3377412,1115469,1813294,477641,11989171,2562243,704915,1064009,800089,13812766,3649655,2432759,757695,17043277,4323222,1742905,16330787,1512443,1533538,666935,826161,1619965,487663,1935014
2025-08-06,2308578,3019854,462150,11801663,8437727,993938,5335777,403716,1944027,8580838,938853,3106016,38564924,7961342,545486,6153403,8699726,2659687,3481056,140900,1170102,333110,818739,1174958,2333156,1356454,1341963,1089882,3978873,387885,994654,567721,848777,10035459,281706,3375351,1114788,1812187,477350,11981854,2560680,704486,1063361,799600,13804336,3647429,2431274,757233,17032876,4320585,1741840,16320821,1511519,1532602,666527,825657,1618975,487366,1933832
2025-08-07,2293068,2999559,459048,11722397,8381066,987272,5299939,401010,1930959,8523187,932550,3085160,38305907,7907882,541823,6112087,8641283,2641834,3457659,139943,1162248,330866,813228,1167071,2317481,1347346,1332954,1082556,3952143,385278,987988,563893,843068,9968040,279825,3352680,1107297,1800010,474149,11901367,2543487,699767,1056233,794221,13711606,3622943,2414939,752151,16918465,4291578,1730125,16211195,1501355,1522306,662039,820113,1608085,484099,1920830
2025-08-08,2301818,3011084,460858,11767027,8413021,991002,5320129,402440,1938399,8555692,936115,3096840,38451757,7937982,543888,6135267,8674248,2651949,3470794,140578,1166718,332186,816333,1171456,2326206,1352486,1338149,1086586,3967393,386763,991718,566133,846163,10005885,280880,3365385,1111502,1806745,476004,11946652,2553102,702312,1060273,797166,13763856,3636673,2424064,755061,16982870,4307863,1736750,16272925,1507175,1528086,664479,823233,1614235,485884,1928240
2025-08-11,2303698,3013544,461234,11776635,8419889,991810,5324473,402768,1939983,8562680,936879,3099368,38483153,7944462,544332,6140275,8681332,2654113,3473630,140694,1167670,332458,817001,1172412,2328106,1353590,1339241,1087474,3970633,387079,992526,566597,846855,10014057,281108,3368133,1112410,1808221,476392,11956408,2555186,702884,1061137,797818,13775096,3639641,2426044,755677,16996738,4311379,1738170,16286213,1508407,1529334,665023,823905,1615555,486280,1929816
2025-08-12,2303698,3013544,461234,11776635,8419889,991810,5324473,402768,1939983,8562680,936879,3099368,38483153,7944462,544332,6140275,8681332,2654113,3473630,140694,1167670,332458,817001,1172412,2328106,1353590,1339241,1087474,3970633,387079,992526,566597,846855,10014057,281108,3368133,1112410,1808221,476392,11956408,2555186,702884,1061137,797818,13775096,3639641,2426044,755677,16996738,4311379,1738170,16286213,1508407,1529334,665023,823905,1615555,486280,1929816
2025-08-13,2288658,2993864,458226,11699771,8364945,985346,5289721,400144,1927311,8506776,930767,3079144,38231985,7892622,540780,6100211,8624660,2636801,3450942,139766,1160054,330282,811657,1164764,2312906,1344758,1330505,1080370,3944713,384551,986062,562885,841319,9948681,279284,3346149,1105146,1796413,473288,11878360,2538514,698308,1054225,792602,13685176,3615897,2410204,750749,16885794,4283251,1726810,16179909,1498551,1519350,660671,818529,1604995,483112,1917208
2025-08-14,2269388,2968649,454372,11601289,8294548,977064,5245195,396782,1911075,8435195,922936,3053232,37910176,7826202,536229,6048879,8552049,2614620,3421919,138577,1150296,327494,804810,1154965,2293431,1333442,1319312,1071268,3911503,381312,977780,558129,834226,9864964,276947,3317982,1095839,1781284,469311,11778361,2517153,692445,1045369,785919,13569966,3585475,2389909,744435,16743647,4247212,1712255,16043707,1485923,1506558,655095,811641,1591465,479053,1901054
2025-08-15,2269388,2968649,454372,11601289,8294548,977064,5245195,396782,1911075,8435195,922936,3053232,37910176,7826202,536229,6048879,8552049,2614620,3421919,138577,1150296,327494,804810,1154965,2293431,1333442,1319312,1071268,3911503,381312,977780,558129,834226,9864964,276947,3317982,1095839,1781284,469311,11778361,2517153,692445,1045369,785919,13569966,3585475,2389909,744435,16743647,4247212,1712255,16043707,1485923,1506558,655095,811641,1591465,479053,1901054
2025-08-18,2274078,2974854,455330,11625503,8311867,979078,5256197,397656,1915147,8452817,982573,3059556,37989419,7842442,537406,6061443,8569946,2620007,3428975,138880,1152662,328170,806479,1157438,2298256,1336274,1322023,1073522,3919673,382165,979794,559241,836037,9885565,277446,3324991,1098228,1785067,470290,11803034,2522400,693946,1047481,787560,13598336,3592969,2394974,745913,16778616,4256065,1715940,16077261,1489079,1509642,656547,813317,1594875,480046,1905012
2025-08-19,2280188,2982849,456552,11656729,8334201,981704,5270315,398722,1920295,8475528,985212,3067772,38091469,7863515,538849,6077732,8592969,2627040,3438192,139257,1155756,329054,808650,1160545,2304431,1339862,1325572,1076408,3930203,383192,982420,560749,838286,9912124,278187,3333922,1101179,1789864,471551,11834741,2529173,695805,1050289,789679,13634866,3602615,2401409,747915,16823687,4267492,1720555,16120447,1493083,1513698,658315,815501,1599165,481333,1910134
2025-08-20,2290058,2995764,458526,11707171,8370279,985946,5293121,400444,1928611,8512215,989475,3081044,38256319,7897556,541180,6104045,8630160,2638401,3453081,139866,1160754,330482,812157,1165564,2314406,1345658,1331305,1081070,3947213,384851,986662,563185,841919,9955027,279384,3348349,1105946,1797613,473588,11885960,2540114,698808,1054825,793102,13693876,3618197,2411804,751149,16896494,4285951,1728010,16190209,1499551,1520250,661171,819029,1606095,483412,1918408
2025-08-21,2294288,3001299,459372,11728789,8385741,987764,5302895,401182,1932175,8527938,991302,3086732,38326969,7912145,542179,6115322,8646099,2643270,3459462,140127,1162896,331094,813660,1167715,2318681,1348142,1333762,1083068,3954503,385562,988480,564229,843476,9973414,279897,3354532,1107989,1800934,474461,11907911,2544803,700095,1056769,794569,13719166,3624875,2416259,752535,16927697,4293862,1731205,16220107,1502323,1523058,662395,820541,1609065,484303,1921954
2025-08-22,2294758,3001914,459466,11731191,8387459,987966,5303981,401264,1932571,8529685,991505,3087364,38334819,7913766,542290,6116575,8647870,2643811,3460171,140156,1163134,331162,813827,1167954,2319156,1348418,1334035,1083290,3955313,385641,988682,564345,843649,9975457,279954,3355219,1108216,1801303,474558,11910350,2545324,700238,1056985,794732,13721976,3625617,2416754,752689,16931164,4294741,1731560,16223429,1502631,1523370,662531,820709,1609395,484402,1922348
2025-08-25,2301338,3010524,460782,11764833,8411511,990794,5319185,402412,1938115,8554143,994347,3096212,38444747,7936460,543844,6134117,8672664,2651399,3470097,140562,1166466,332114,816165,1171300,2325806,1352282,1337857,1086398,3966653,386747,991524,565969,846071,10004059,280752,3364837,1111394,1806469,475916,11944510,2552618,702240,1060023,797014,13761330,3636019,2423684,754845,16979716,4307061,1736530,16269951,1506943,1527738,664435,823061,1614015,485788,1927864
2025-08-26,2301338,3010524,460782,11764833,8411511,990794,5319185,402412,1938115,8554143,994347,3096212,38444747,7936460,543844,6134117,8672664,2651399,3470097,140562,1166466,332114,816165,1171300,2325806,1352282,1337857,1086398,3966653,386747,991524,565969,846071,10004059,280752,3364837,1111394,1806469,475916,11944510,2552618,702240,1060023,797014,13761330,3636019,2423684,754845,16979716,4307061,1736530,16269951,1506943,1527738,664435,823061,1614015,485788,1927864
2025-08-27,2309798,3021594,462474,11808087,8442435,994430,5338733,403888,1945243,8585589,998001,3107588,38586083,7965638,545842,6156671,8704542,2661155,3482859,141084,1170750,333338,819171,1175602,2334356,1357250,1342771,1090394,3981233,388169,995178,568057,849185,10040833,281778,3377203,1115480,1813111,477662,11988430,2561996,704814,1063929,799948,13811928,3649393,2432594,757617,17042140,4322901,1742920,16329765,1512487,1533354,666883,826085,1619955,487570,1934956
2025-08-28,2320138,3035124,464542,11860975,8480253,998874,5362647,405692,1953955,8624045,1002467,3121514,38758937,8001322,548284,6184259,8743526,2673079,3498457,141722,1175986,334834,822845,1180860,2344806,1363322,1348777,1095278,3999075,389907,999644,570609,852991,10085823,283032,3392339,1120474,1821229,479796,12042132,2573480,707982,1068703,803534,13873792,3665739,2443484,761005,17118480,4342261,1750730,16402915,1519263,1540218,669875,829781,1627215,489748,1943624
2025-08-29,2320138,3035124,464542,11860975,8480253,998874,5362647,405692,1953955,8624045,1002467,3121514,38758937,8001322,548284,6184259,8743526,2673079,3498457,141722,1175986,334834,822845,1180860,2344806,1363322,1348777,1095278,3999075,389907,999644,570609,852991,10085823,283032,3392339,1120474,1821229,479796,12042132,2573480,707982,1068703,803534,13873792,3665739,2443484,761005,17118480,4342261,1750730,16402915,1519263,1540218,669875,829781,1627215,489748,1943624
2025-09-02,2318728,3033279,464260,11853763,8475096,998265,5359386,405446,1952767,8618801,1001858,3119615,38735366,7996456,547951,6180497,8738199,2671453,3496330,141635,1175272,334630,822344,1180143,2343381,1362494,1347958,1094612,3996642,389670,999035,570261,852472,10079688,282861,3390275,1119793,1820122,479505,12034809,2571914,707550,1068052,803045,13865353,3663510,2441999,760543,17108070,4339621,1749665,16392940,1518339,1539282,669467,829277,1626225,489451,1942442
2025-09-03,2327188,3044349,465952,11897053,8506038,1001919,5378952,406922,1959895,8650265,1005512,3131009,38876792,8025652,549949,6203069,8770113,2681209,3509092,142157,1179556,335854,825350,1184445,2351931,1367462,1352872,1098608,4011240,391092,1002689,572349,855586,10116498,283887,3402659,1123879,1826764,481251,12078747,2581310,710142,1071958,805979,13915987,3676884,2450909,763315,17170530,4355461,1756055,16452790,1523883,1544898,671915,832301,1632165,491233,1949534
2025-09-04,2336118,3056034,467738,11942748,8538699,1005776,5399605,408480,1967419,8683477,1009369,3143036,39026094,8056470,552058,6226895,8803800,2691507,3522563,142708,1184078,337146,828523,1188986,2360956,1372706,1358059,1102826,4026649,392593,1006546,574553,858873,10155353,284970,3415731,1128192,1833775,483094,12125126,2591228,712878,1076081,809076,13969434,3691001,2460314,766241,17236460,4372181,1762800,16515965,1529735,1550826,674499,835493,1638435,493114,1957020
2025-09-05,2342228,3064029,468960,11974013,8561046,1008415,5413736,409546,1972567,8706201,1012008,3151265,39128248,8077556,553501,6243197,8826849,2698553,3531780,143085,1187172,338030,830694,1192093,2367131,1376294,1361608,1105712,4037192,393620,1009185,576061,861122,10181938,285711,3424675,1131143,1838572,484355,12156859,2598014,714750,1078902,811195,14006003,3700660,2466749,768243,17281583,4383621,1767415,16559203,1533739,1554882,676267,837677,1642725,494401,1962142
