date,zts_shares,hca_shares,isrg_shares,ew_shares,wat_shares,dgx_shares,cah_shares,hum_shares,ste_shares,idxx_shares,rvty_shares,gehc_shares,crl_shares,cvs_shares,zbh_shares,mck_shares,moh_shares,wst_shares,podd_shares,dva_shares,gild_shares,rmd_shares,unh_shares,pfe_shares,mrna_shares,tmo_shares,jnj_shares,algn_shares,bax_shares,lh_shares,elv_shares,syk_shares,tech_shares,biib_shares,hsic_shares,incy_shares,holx_shares,uhs_shares,mdt_shares,vrtx_shares,lly_shares,bmy_shares,cnc_shares,mtd_shares,bsx_shares,mrk_shares,vtrs_shares,dhr_shares,a_shares,abt_shares,dxcm_shares,cor_shares,solv_shares,ci_shares,amgn_shares,regn_shares,abbv_shares,iqv_shares,bdx_shares,coo_shares
2025-07-22,3030977,1179260,2440184,3993506,405192,760005,1624930,821745,668975,547484,802534,3117392,334334,8612277,1346877,851891,368932,489148,479096,282732,8468686,998290,6175939,38706450,2317038,2570058,16380723,463842,3493784,569862,1538218,2341706,1067249,997574,828681,1093878,1517116,389307,8731693,1748283,5355378,13855002,3387717,141422,10072256,17095403,7990529,4336407,1940977,11844988,2669425,1174386,942291,1818829,3660785,707060,12025841,1118874,1951208,1361422
2025-07-23,3053081,1187864,2458004,4022630,408144,765549,1636774,827757,673871,551480,808402,3140144,336782,8675097,1356705,858119,371632,492712,482588,284784,8530462,1005562,6221011,38988834,2333958,2588814,16500243,467226,3519272,574002,1549450,2358806,1075025,1004846,834729,1101870,1528168,392151,8795377,1761027,5394438,13956090,3412449,142466,10145732,17220107,8048813,4368051,1955125,11931388,2688901,1182954,949167,1832113,3687497,712208,12113573,1127046,1965428,1371358
2025-07-24,3069045,1194078,2470874,4043664,410276,769553,1645328,832099,677407,554366,812640,3156576,338550,8720493,1363803,862617,373582,495286,485110,286266,8575078,1010814,6253563,39192804,2346178,2602360,16586563,469670,3537680,576992,1557562,2371156,1080641,1010098,839097,1107642,1536150,394205,8841397,1770231,5422648,14029098,3430311,143220,10198798,17310197,8090933,4390905,1965343,11993814,2702967,1189142,954133,1841707,3706789,715926,12176935,1132948,1975698,1378534
2025-07-25,3063519,1191927,2466419,4036383,409538,768167,1642367,830596,676183,553367,811173,3150888,337938,8704788,1361346,861060,372907,494395,484237,285753,8559634,1008996,6242295,39122199,2341948,2597671,16556683,468824,3531308,575957,1554754,2366881,1078697,1008280,837585,1105644,1533387,393494,8825467,1767045,5412883,14003826,3424128,142959,10180429,17279012,8076362,4382994,1961806,11972205,2698098,1187000,952414,1838386,3700111,714639,12155002,1130905,1972143,1376050
2025-07-28,3050604,1186908,2456024,4019373,407816,764933,1635458,827089,673327,551036,807750,3137616,336510,8668122,1355613,857427,371332,492316,482200,284556,8523577,1004754,6216003,38957370,2332078,2586730,16486921,466850,3516440,573521,1548202,2356906,1074161,1004038,834057,1100982,1526919,391835,8788276,1759590,5390077,13944837,3409701,142350,10137547,17206226,8042342,4364535,1953532,11921763,2686737,1182002,948403,1830637,3684529,711636,12103804,1126138,1963827,1370254
2025-07-29,3040149,1182845,2447609,4005603,406422,762315,1629865,824250,671015,549149,804979,3126872,335354,8638440,1350972,854486,370057,490633,480551,283587,8494388,1001320,6194719,38823937,2324088,2577873,16430447,465252,3504404,571549,1542898,2348831,1070489,1000604,831201,1097208,1521683,390492,8758169,1753555,5371615,13897084,3398022,141857,10102833,17147287,8014802,4349592,1946834,11880929,2677540,1177956,945156,1824364,3671915,709205,12062341,1122279,1957095,1365562
2025-07-30,3051219,1187147,2456519,4020183,407898,765087,1635805,827256,673463,551147,807913,3138248,336578,8669868,1355886,857600,371407,492415,482297,284613,8525294,1004956,6217255,38965219,2332548,2587251,16490243,466944,3517148,573637,1548514,2357381,1074377,1004240,834225,1101204,1527227,391914,8790047,1759945,5391163,13947646,3410388,142379,10139589,17209693,8043962,4365414,1953926,11924165,2687278,1182240,948594,1831006,3685271,711779,12106243,1126365,1964223,1370530
2025-07-31,3012474,1172090,2425334,3969153,402732,755385,1615015,816735,664895,544154,797644,3098432,332294,8559870,1338687,846701,366682,486178,476186,281022,8417123,992230,6138379,38470732,2302938,2554428,16280957,461022,3472544,566329,1528858,2327456,1060769,991514,823641,1087218,1507823,386937,8678474,1737580,5322745,13770616,3367107,140552,10010943,16991272,7941902,4310037,1929104,11772839,2653195,1167246,936561,1807759,3638525,702770,11952586,1112064,1939275,1353142
2025-08-01,3014934,1173046,2427314,3972393,403060,756001,1616335,817403,665439,544598,798296,3100960,332566,8566858,1339779,847393,366982,486574,476574,281250,8423991,993038,6143387,38502132,2304818,2556512,16294245,461398,3475380,566793,1530106,2329356,1061633,992322,824313,1088106,1509055,387253,8685558,1739000,5327089,13781856,3369855,140668,10019115,17005140,7948382,4313553,1930680,11782447,2655359,1168198,937325,1809235,3641493,703342,11962342,1112972,1940859,1354246
2025-08-04,3022314,1175914,2433254,3982113,404044,757849,1620295,819407,667071,545930,800252,3108544,333382,8587822,1343055,849469,367882,487762,477738,281934,8444595,995462,6158411,38596320,2310458,2562764,16334109,462526,3483888,568185,1533850,2335056,1064225,994746,826329,1090770,1512751,388201,8706810,1743260,5340121,13815576,3378099,141016,10043631,17046744,7967822,4324101,1935408,11811271,2661851,1171054,939617,1813663,3650397,705058,11991610,1115696,1945611,1357558
2025-08-05,3021699,1175675,2432759,3981303,403962,757695,1619965,819240,666935,545819,800089,3107912,333314,8586076,1342782,849296,367807,487663,477641,281877,8442878,995260,6157159,38588471,2309988,2562243,16330787,462432,3483180,568069,1533538,2334581,1064009,994544,826161,1090548,1512443,388122,8705039,1742905,5339035,13812766,3377412,140987,10041588,17043277,7966202,4323222,1935014,11808869,2661310,1170816,939426,1813294,3649655,704915,11989171,1115469,1945215,1357282
2025-08-06,3019854,1174958,2431274,3978873,403716,757233,1618975,818739,666527,545486,799600,3106016,333110,8580838,1341963,848777,367582,487366,477350,281706,8437727,994654,6153403,38564924,2308578,2560680,16320821,462150,3481056,567721,1532602,2333156,1063361,993938,825657,1089882,1511519,387885,8699726,1741840,5335777,13804336,3375351,140900,10035459,17032876,7961342,4320585,1933832,11801663,2659687,1170102,938853,1812187,3647429,704486,11981854,1114788,1944027,1356454
2025-08-07,2999559,1167071,2414939,3952143,401010,752151,1608085,813228,662039,541823,794221,3085160,330866,8523187,1332954,843068,365107,484099,474149,279825,8381066,987988,6112087,38305907,2293068,2543487,16211195,459048,3457659,563893,1522306,2317481,1056233,987272,820113,1082556,1501355,385278,8641283,1730125,5299939,13711606,3352680,139943,9968040,16918465,7907882,4291578,1920830,11722397,2641834,1162248,932550,1800010,3622943,699767,11901367,1107297,1930959,1347346
2025-08-08,3011084,1171456,2424064,3967393,402440,755061,1614235,816333,664479,543888,797166,3096840,332186,8555692,1338149,846163,366532,485884,476004,280880,8413021,991718,6135267,38451757,2301818,2553102,16272925,460858,3470794,566133,1528086,2326206,1060273,991002,823233,1086586,1507175,386763,8674248,1736750,5320129,13763856,3365385,140578,10005885,16982870,7937982,4307863,1928240,11767027,2651949,1166718,936115,1806745,3636673,702312,11946652,1111502,1938399,1352486
2025-08-11,3013544,1172412,2426044,3970633,402768,755677,1615555,817001,665023,544332,797818,3099368,332458,8562680,1339241,846855,366832,486280,476392,281108,8419889,992526,6140275,38483153,2303698,2555186,16286213,461234,3473630,566597,1529334,2328106,1061137,991810,823905,1087474,1508407,387079,8681332,1738170,5324473,13775096,3368133,140694,10014057,16996738,7944462,4311379,1929816,11776635,2654113,1167670,936879,1808221,3639641,702884,11956408,1112410,1939983,1353590
2025-08-12,3013544,1172412,2426044,3970633,402768,755677,1615555,817001,665023,544332,797818,3099368,332458,8562680,1339241,846855,366832,486280,476392,281108,8419889,992526,6140275,38483153,2303698,2555186,16286213,461234,3473630,566597,1529334,2328106,1061137,991810,823905,1087474,1508407,387079,8681332,1738170,5324473,13775096,3368133,140694,10014057,16996738,7944462,4311379,1929816,11776635,2654113,1167670,936879,1808221,3639641,702884,11956408,1112410,1939983,1353590
2025-08-13,2993864,1164764,2410204,3944713,400144,750749,1604995,811657,660671,540780,792602,3079144,330282,8506776,1330505,841319,364432,483112,473288,279284,8364945,986062,6100211,38231985,2288658,2538514,16179909,458226,3450942,562885,1519350,2312906,1054225,985346,818529,1080370,1498551,384551,8624660,1726810,5289721,13685176,3346149,139766,9948681,16885794,7892622,4283251,1917208,11699771,2636801,1160054,930767,1796413,3615897,698308,11878360,1105146,1927311,1344758
2025-08-14,2968649,1154965,2389909,3911503,396782,744435,1591465,804810,655095,536229,785919,3053232,327494,8435195,1319312,834226,361357,479053,469311,276947,8294548,977780,6048879,37910176,2269388,2517153,16043707,454372,3421919,558129,1506558,2293431,1045369,977064,811641,1071268,1485923,381312,8552049,1712255,5245195,13569966,3317982,138577,9864964,16743647,7826202,4247212,1901054,11601289,2614620,1150296,922936,1781284,3585475,692445,11778361,1095839,1911075,1333442
2025-08-15,2968649,1154965,2389909,3911503,396782,744435,1591465,804810,655095,536229,785919,3053232,327494,8435195,1319312,834226,361357,479053,469311,276947,8294548,977780,6048879,37910176,2269388,2517153,16043707,454372,3421919,558129,1506558,2293431,1045369,977064,811641,1071268,1485923,381312,8552049,1712255,5245195,13569966,3317982,138577,9864964,16743647,7826202,4247212,1901054,11601289,2614620,1150296,922936,1781284,3585475,692445,11778361,1095839,1911075,1333442
2025-08-18,2974854,1157438,2394974,3919673,397656,745913,1594875,806479,656547,537406,787560,3059556,328170,8452817,1322023,836037,362182,480046,470290,277446,8311867,979794,6061443,37989419,2274078,2522400,16077261,455330,3428975,559241,1509642,2298256,1047481,979078,813317,1073522,1489079,382165,8569946,1715940,5256197,13598336,3324991,138880,9885565,16778616,7842442,4256065,1905012,11625503,2620007,1152662,982573,1785067,3592969,693946,11803034,1098228,1915147,1336274
2025-08-19,2982849,1160545,2401409,3930203,398722,747915,1599165,808650,658315,538849,789679,3067772,329054,8475528,1325572,838286,363157,481333,471551,278187,8334201,982420,6077732,38091469,2280188,2529173,16120447,456552,3438192,560749,1513698,2304431,1050289,981704,815501,1076408,1493083,383192,8592969,1720555,5270315,13634866,3333922,139257,9912124,16823687,7863515,4267492,1910134,11656729,2627040,1155756,985212,1789864,3602615,695805,11834741,1101179,1920295,1339862
2025-08-20,2995764,1165564,2411804,3947213,400444,751149,1606095,812157,661171,541180,793102,3081044,330482,8512215,1331305,841919,364732,483412,473588,279384,8370279,986662,6104045,38256319,2290058,2540114,16190209,458526,3453081,563185,1520250,2314406,1054825,985946,819029,1081070,1499551,384851,8630160,1728010,5293121,13693876,3348349,139866,9955027,16896494,7897556,4285951,1918408,11707171,2638401,1160754,989475,1797613,3618197,698808,11885960,1105946,1928611,1345658
2025-08-21,3001299,1167715,2416259,3954503,401182,752535,1609065,813660,662395,542179,794569,3086732,331094,8527938,1333762,843476,365407,484303,474461,279897,8385741,988480,6115322,38326969,2294288,2544803,16220107,459372,3459462,564229,1523058,2318681,1056769,987764,820541,1083068,1502323,385562,8646099,1731205,5302895,13719166,3354532,140127,9973414,16927697,7912145,4293862,1921954,11728789,2643270,1162896,991302,1800934,3624875,700095,11907911,1107989,1932175,1348142
2025-08-22,3001914,1167954,2416754,3955313,401264,752689,1609395,813827,662531,542290,794732,3087364,331162,8529685,1334035,843649,365482,484402,474558,279954,8387459,988682,6116575,38334819,2294758,2545324,16223429,459466,3460171,564345,1523370,2319156,1056985,987966,820709,1083290,1502631,385641,8647870,1731560,5303981,13721976,3355219,140156,9975457,16931164,7913766,4294741,1922348,11731191,2643811,1163134,991505,1801303,3625617,700238,11910350,1108216,1932571,1348418
2025-08-25,3010524,1171300,2423684,3966653,402412,754845,1614015,816165,664435,543844,797014,3096212,332114,8554143,1337857,846071,366532,485788,475916,280752,8411511,991524,6134117,38444747,2301338,2552618,16269951,460782,3470097,565969,1527738,2325806,1060023,990794,823061,1086398,1506943,386747,8672664,1736530,5319185,13761330,3364837,140562,10004059,16979716,7936460,4307061,1927864,11764833,2651399,1166466,994347,1806469,3636019,702240,11944510,1111394,1938115,1352282
2025-08-26,3010524,1171300,2423684,3966653,402412,754845,1614015,816165,664435,543844,797014,3096212,332114,8554143,1337857,846071,366532,485788,475916,280752,8411511,991524,6134117,38444747,2301338,2552618,16269951,460782,3470097,565969,1527738,2325806,1060023,990794,823061,1086398,1506943,386747,8672664,1736530,5319185,13761330,3364837,140562,10004059,16979716,7936460,4307061,1927864,11764833,2651399,1166466,994347,1806469,3636019,702240,11944510,1111394,1938115,1352282
2025-08-27,3021594,1175602,2432594,3981233,403888,757617,1619955,819171,666883,545842,799948,3107588,333338,8585589,1342771,849185,367882,487570,477662,281778,8442435,995178,6156671,38586083,2309798,2561996,16329765,462474,3482859,568057,1533354,2334356,1063929,994430,826085,1090394,1512487,388169,8704542,1742920,5338733,13811928,3377203,141084,10040833,17042140,7965638,4322901,1934956,11808087,2661155,1170750,998001,1813111,3649393,704814,11988430,1115480,1945243,1357250
2025-08-28,3035124,1180860,2443484,3999075,405692,761005,1627215,822845,669875,548284,803534,3121514,334834,8624045,1348777,852991,369532,489748,479796,283032,8480253,999644,6184259,38758937,2320138,2573480,16402915,464542,3498457,570609,1540218,2344806,1068703,998874,829781,1095278,1519263,389907,8743526,1750730,5362647,13873792,3392339,141722,10085823,17118480,8001322,4342261,1943624,11860975,2673079,1175986,1002467,1821229,3665739,707982,12042132,1120474,1953955,1363322
2025-08-29,3035124,1180860,2443484,3999075,405692,761005,1627215,822845,669875,548284,803534,3121514,334834,8624045,1348777,852991,369532,489748,479796,283032,8480253,999644,6184259,38758937,2320138,2573480,16402915,464542,3498457,570609,1540218,2344806,1068703,998874,829781,1095278,1519263,389907,8743526,1750730,5362647,13873792,3392339,141722,10085823,17118480,8001322,4342261,1943624,11860975,2673079,1175986,1002467,1821229,3665739,707982,12042132,1120474,1953955,1363322
2025-09-02,3033279,1180143,2441999,3996642,405446,760543,1626225,822344,669467,547951,803045,3119615,334630,8618801,1347958,852472,369307,489451,479505,282861,8475096,999035,6180497,38735366,2318728,2571914,16392940,464260,3496330,570261,1539282,2343381,1068052,998265,829277,1094612,1518339,389670,8738199,1749665,5359386,13865353,3390275,141635,10079688,17108070,7996456,4339621,1942442,11853763,2671453,1175272,1001858,1820122,3663510,707550,12034809,1119793,1952767,1362494
2025-09-03,3044349,1184445,2450909,4011240,406922,763315,1632165,825350,671915,549949,805979,3131009,335854,8650265,1352872,855586,370657,491233,481251,283887,8506038,1002689,6203069,38876792,2327188,2581310,16452790,465952,3509092,572349,1544898,2351931,1071958,1001919,832301,1098608,1523883,391092,8770113,1756055,5378952,13915987,3402659,142157,10116498,17170530,8025652,4355461,1949534,11897053,2681209,1179556,1005512,1826764,3676884,710142,12078747,1123879,1959895,1367462
2025-09-04,3056034,1188986,2460314,4026649,408480,766241,1638435,828523,674499,552058,809076,3143036,337146,8683477,1358059,858873,372082,493114,483094,284970,8538699,1006546,6226895,39026094,2336118,2591228,16515965,467738,3522563,574553,1550826,2360956,1076081,1005776,835493,1102826,1529735,392593,8803800,1762800,5399605,13969434,3415731,142708,10155353,17236460,8056470,4372181,1957020,11942748,2691507,1184078,1009369,1833775,3691001,712878,12125126,1128192,1967419,1372706
