date,zts_shares,mdt_shares,regn_shares,rmd_shares,tech_shares,algn_shares,cor_shares,cvs_shares,hca_shares,incy_shares,lh_shares,abt_shares,hsic_shares,gild_shares,solv_shares,biib_shares,bdx_shares,ste_shares,ew_shares,wst_shares,dgx_shares,tmo_shares,unh_shares,dhr_shares,dxcm_shares,bsx_shares,pfe_shares,mrna_shares,lly_shares,idxx_shares,gehc_shares,wat_shares,rvty_shares,a_shares,jnj_shares,mrk_shares,vtrs_shares,vrtx_shares,cnc_shares,cah_shares,mck_shares,ci_shares,podd_shares,syk_shares,dva_shares,abbv_shares,zbh_shares,amgn_shares,uhs_shares,iqv_shares,mtd_shares,bax_shares,hum_shares,isrg_shares,bmy_shares,elv_shares,coo_shares,crl_shares
2025-05-14,3221501,9224882,756855,1056538,1137279,504809,1241566,9070188,1286319,1155580,600057,12477785,896915,8965702,994286,1053051,2065695,706823,4243083,521013,798597,2751771,6620605,4604261,2810740,10602787,40768754,2436206,5668390,589101,3289909,427210,875486,2052412,17320554,18198399,8586760,1847408,3567617,1737836,901535,1969639,504607,2470609,316500,12700142,1432218,3864692,422456,1203505,150493,3673168,867962,2565827,14599084,1668448,1435761,367834
2025-05-16,3221501,9224882,756855,1056538,1137279,504809,1241566,9070188,1286319,1155580,600057,12477785,896915,8965702,994286,1053051,2065695,706823,4243083,521013,798597,2751771,6620605,4604261,2810740,10602787,40768754,2436206,5668390,589101,3289909,427210,875486,2052412,17320554,18198399,8586760,1847408,3567617,1737836,901535,1969639,504607,2470609,316500,12700142,1432218,3864692,422456,1203505,150493,3673168,867962,2565827,14599084,1668448,1435761,367834
2025-05-19,3221501,9224882,756855,1056538,1137279,504809,1241566,9070188,1286319,1155580,600057,12477785,896915,8965702,994286,1053051,2065695,706823,4243083,521013,798597,2751771,6620605,4604261,2810740,10602787,40768754,2436206,5668390,589101,3289909,427210,875486,2052412,17320554,18198399,8586760,1847408,3567617,1737836,901535,1969639,504607,2470609,316500,12700142,1432218,3864692,422456,1203505,150493,3673168,867962,2565827,14599084,1668448,1435761,367834
2025-05-20,3221501,9224882,756855,1056538,1137279,504809,1241566,9070188,1286319,1155580,600057,12477785,896915,8965702,994286,1053051,2065695,706823,4243083,521013,798597,2751771,6620605,4604261,2810740,10602787,40768754,2436206,5668390,589101,3289909,427210,875486,2052412,17320554,18198399,8586760,1847408,3567617,1737836,901535,1969639,504607,2470609,316500,12700142,1432218,3864692,422456,1203505,150493,3673168,867962,2565827,14599084,1668448,1435761,367834
2025-05-21,3203825,9174165,752735,1050766,1131023,502048,1234790,9020451,1279263,1149224,596717,12409299,892077,8916485,988846,1047315,2054375,702963,4219743,518113,794189,2736635,6584216,4578937,2795264,10544602,40544995,2422830,5637397,585833,3271765,424758,870774,2041156,17225496,18098516,8539635,1837200,3548021,1728284,896643,1958798,501807,2456973,314835,12630377,1424254,3843488,420040,1196925,149649,3653052,863186,2551782,14518871,1659364,1427892,365914
2025-07-07,3092447,8908606,721375,1018500,1088929,473312,1198176,8786870,1203155,1115956,581437,12085024,845421,8640334,961446,1017784,1990783,682423,4074551,499043,775375,2622131,6301062,4424270,2723630,10276297,39490749,2363956,5463871,558639,3180520,413402,818717,1980342,16712654,17441727,8152392,1783753,3456347,1657875,869024,1855642,488781,2389049,288417,12269462,1374242,3734963,397202,1141509,144367,3564592,838348,2489554,14135746,1569346,1389102,341174
2025-07-08,3092447,8908606,721375,1018500,1088929,473312,1198176,8786870,1203155,1115956,581437,12085024,845421,8640334,961446,1017784,1990783,682423,4074551,499043,775375,2622131,6301062,4424270,2723630,10276297,39490749,2363956,5463871,558639,3180520,413402,818717,1980342,16712654,17441727,8152392,1783753,3456347,1657875,869024,1855642,488781,2389049,288417,12269462,1374242,3734963,397202,1141509,144367,3564592,838348,2489554,14135746,1569346,1389102,341174
2025-07-09,3101657,8935126,723520,1021530,1092169,474722,1201746,8813030,1206740,1119271,583162,12120994,847941,8666059,964311,1020814,1996708,684448,4086686,500528,777685,2629931,6319812,4437440,2731745,10306882,39608304,2370991,5480131,560304,3189985,414632,821147,1986237,16762409,17493642,8176662,1789063,3466637,1662810,871604,1861162,490236,2396159,289272,12305987,1378337,3746078,398387,1144914,144802,3575197,840838,2496964,14177821,1574011,1393242,342194
2025-07-10,3095447,8917306,722075,1019500,1089929,473712,1199376,8795370,1204355,1117056,581937,12096724,846321,8648734,962346,1018784,1992683,683123,4078451,499543,776175,2624631,6307162,4428570,2726230,10286297,39529149,2366256,5469171,559139,3183620,413802,819517,1982242,16728954,17458727,8160392,1785453,3459747,1659475,869924,1857442,489281,2391449,288717,12281462,1375542,3738563,397602,1142709,144467,3567992,839148,2492054,14149446,1570846,1390402,341474
2025-07-11,3082553,8880178,719072,1015258,1085393,471738,1194378,8758746,1199336,1112415,579522,12046366,842793,8612719,958335,1014542,1984388,680288,4061462,497464,772941,2613711,6280912,4410132,2714869,10243478,39364572,2356407,5446407,556808,3170369,412080,816115,1973989,16659297,17386046,8126414,1778019,3445341,1652566,866312,1849714,487244,2381495,287520,12230327,1369809,3723002,395943,1137942,143858,3553145,835662,2481680,14090541,1564315,1384606,340046
2025-07-14,3050625,8788242,711636,1004754,1074161,466850,1182002,8668058,1186908,1100923,573542,11921670,834057,8523539,948403,1004038,1963848,673268,4019394,492316,764933,2586671,6215912,4364476,2686737,10137450,38957048,2332019,5390039,551036,3137557,407816,807691,1953553,16486813,17206074,8042278,1759611,3409669,1635458,857368,1830578,482200,2356847,284556,12103707,1355613,3684470,391835,1126138,142350,3516381,827030,2455992,13944681,1548143,1370254,336510
2025-07-15,3066589,8834210,715354,1010006,1079777,469294,1188190,8713402,1193122,1106669,576532,11984018,838425,8568129,953369,1009290,1974118,676778,4040428,494890,768937,2600191,6248412,4387304,2700803,10190464,39160810,2344213,5418223,553922,3153963,409948,811903,1963771,16573055,17296060,8084346,1768815,3427505,1644012,861840,1840146,484722,2369171,286038,12167017,1362711,3703736,393889,1132040,143104,3534763,831346,2468836,14017611,1556229,1377430,338278
2025-07-16,3014399,8683930,703199,992836,1061417,461304,1167960,8565162,1172807,1087884,566757,11780188,824145,8422354,937134,992120,1940543,665303,3971663,486475,755847,2555991,6142162,4312674,2654818,10017149,38494665,2304348,5326083,544487,3100328,402978,798133,1930366,16291110,17001875,7946816,1738725,3369195,1616047,847220,1808866,476477,2328881,281193,11960042,1339506,3640751,387174,1112745,140639,3474668,817236,2426846,13779186,1529794,1353970,332498
2025-07-17,3029135,8726386,706631,997684,1066601,463560,1173672,8607042,1178543,1093212,569517,11837788,828177,8463538,941718,996968,1950023,668567,3991079,488851,759543,2568495,6172186,4333770,2667802,10066133,38682921,2315628,5352123,547151,3115496,404946,802045,1939798,16370766,17085011,7985672,1747221,3385659,1623943,851372,1817722,478805,2340281,282561,12018530,1346058,3658559,389070,1118193,141335,3491660,821244,2438702,13846578,1537282,1360594,334130
2025-07-18,3029749,8728155,706774,997886,1066817,463654,1173910,8608787,1178782,1093434,569632,11840188,828345,8465254,941909,997170,1950418,668703,3991888,488950,759697,2569016,6173437,4334649,2668343,10068174,38690764,2316098,5353208,547262,3116128,405028,802208,1940191,16374085,17088475,7987291,1747575,3386345,1624272,851545,1818091,478902,2340756,282618,12020967,1346331,3659301,389149,1118420,141364,3492368,821411,2439196,13849386,1537594,1360870,334198
2025-07-21,3030977,8731693,707060,998290,1067249,463842,1174386,8612277,1179260,1093878,569862,11844988,828681,8468686,942291,997574,1951208,668975,3993506,489148,760005,2570058,6175939,4336407,2669425,10072256,38706450,2317038,5355378,547484,3117392,405192,802534,1940977,16380723,17095403,7990529,1748283,3387717,1624930,851891,1818829,479096,2341706,282732,12025841,1346877,3660785,389307,1118874,141422,3493784,821745,2440184,13855002,1538218,1361422,334334
2025-07-22,3030977,8731693,707060,998290,1067249,463842,1174386,8612277,1179260,1093878,569862,11844988,828681,8468686,942291,997574,1951208,668975,3993506,489148,760005,2570058,6175939,4336407,2669425,10072256,38706450,2317038,5355378,547484,3117392,405192,802534,1940977,16380723,17095403,7990529,1748283,3387717,1624930,851891,1818829,479096,2341706,282732,12025841,1346877,3660785,389307,1118874,141422,3493784,821745,2440184,13855002,1538218,1361422,334334
2025-07-23,3053081,8795377,712208,1005562,1075025,467226,1182954,8675097,1187864,1101870,574002,11931388,834729,8530462,949167,1004846,1965428,673871,4022630,492712,765549,2588814,6221011,4368051,2688901,10145732,38988834,2333958,5394438,551480,3140144,408144,808402,1955125,16500243,17220107,8048813,1761027,3412449,1636774,858119,1832113,482588,2358806,284784,12113573,1356705,3687497,392151,1127046,142466,3519272,827757,2458004,13956090,1549450,1371358,336782
2025-07-24,3069045,8841397,715926,1010814,1080641,469670,1189142,8720493,1194078,1107642,576992,11993814,839097,8575078,954133,1010098,1975698,677407,4043664,495286,769553,2602360,6253563,4390905,2702967,10198798,39192804,2346178,5422648,554366,3156576,410276,812640,1965343,16586563,17310197,8090933,1770231,3430311,1645328,862617,1841707,485110,2371156,286266,12176935,1363803,3706789,394205,1132948,143220,3537680,832099,2470874,14029098,1557562,1378534,338550
2025-07-25,3063519,8825467,714639,1008996,1078697,468824,1187000,8704788,1191927,1105644,575957,11972205,837585,8559634,952414,1008280,1972143,676183,4036383,494395,768167,2597671,6242295,4382994,2698098,10180429,39122199,2341948,5412883,553367,3150888,409538,811173,1961806,16556683,17279012,8076362,1767045,3424128,1642367,861060,1838386,484237,2366881,285753,12155002,1361346,3700111,393494,1130905,142959,3531308,830596,2466419,14003826,1554754,1376050,337938
2025-07-28,3050604,8788276,711636,1004754,1074161,466850,1182002,8668122,1186908,1100982,573521,11921763,834057,8523577,948403,1004038,1963827,673327,4019373,492316,764933,2586730,6216003,4364535,2686737,10137547,38957370,2332078,5390077,551036,3137616,407816,807750,1953532,16486921,17206226,8042342,1759590,3409701,1635458,857427,1830637,482200,2356906,284556,12103804,1355613,3684529,391835,1126138,142350,3516440,827089,2456024,13944837,1548202,1370254,336510
2025-07-29,3040149,8758169,709205,1001320,1070489,465252,1177956,8638440,1182845,1097208,571549,11880929,831201,8494388,945156,1000604,1957095,671015,4005603,490633,762315,2577873,6194719,4349592,2677540,10102833,38823937,2324088,5371615,549149,3126872,406422,804979,1946834,16430447,17147287,8014802,1753555,3398022,1629865,854486,1824364,480551,2348831,283587,12062341,1350972,3671915,390492,1122279,141857,3504404,824250,2447609,13897084,1542898,1365562,335354
2025-07-30,3051219,8790047,711779,1004956,1074377,466944,1182240,8669868,1187147,1101204,573637,11924165,834225,8525294,948594,1004240,1964223,673463,4020183,492415,765087,2587251,6217255,4365414,2687278,10139589,38965219,2332548,5391163,551147,3138248,407898,807913,1953926,16490243,17209693,8043962,1759945,3410388,1635805,857600,1831006,482297,2357381,284613,12106243,1355886,3685271,391914,1126365,142379,3517148,827256,2456519,13947646,1548514,1370530,336578
2025-07-31,3012474,8678474,702770,992230,1060769,461022,1167246,8559870,1172090,1087218,566329,11772839,823641,8417123,936561,991514,1939275,664895,3969153,486178,755385,2554428,6138379,4310037,2653195,10010943,38470732,2302938,5322745,544154,3098432,402732,797644,1929104,16280957,16991272,7941902,1737580,3367107,1615015,846701,1807759,476186,2327456,281022,11952586,1338687,3638525,386937,1112064,140552,3472544,816735,2425334,13770616,1528858,1353142,332294
2025-08-01,3014934,8685558,703342,993038,1061633,461398,1168198,8566858,1173046,1088106,566793,11782447,824313,8423991,937325,992322,1940859,665439,3972393,486574,756001,2556512,6143387,4313553,2655359,10019115,38502132,2304818,5327089,544598,3100960,403060,798296,1930680,16294245,17005140,7948382,1739000,3369855,1616335,847393,1809235,476574,2329356,281250,11962342,1339779,3641493,387253,1112972,140668,3475380,817403,2427314,13781856,1530106,1354246,332566
2025-08-04,3022314,8706810,705058,995462,1064225,462526,1171054,8587822,1175914,1090770,568185,11811271,826329,8444595,939617,994746,1945611,667071,3982113,487762,757849,2562764,6158411,4324101,2661851,10043631,38596320,2310458,5340121,545930,3108544,404044,800252,1935408,16334109,17046744,7967822,1743260,3378099,1620295,849469,1813663,477738,2335056,281934,11991610,1343055,3650397,388201,1115696,141016,3483888,819407,2433254,13815576,1533850,1357558,333382
2025-08-05,3021699,8705039,704915,995260,1064009,462432,1170816,8586076,1175675,1090548,568069,11808869,826161,8442878,939426,994544,1945215,666935,3981303,487663,757695,2562243,6157159,4323222,2661310,10041588,38588471,2309988,5339035,545819,3107912,403962,800089,1935014,16330787,17043277,7966202,1742905,3377412,1619965,849296,1813294,477641,2334581,281877,11989171,1342782,3649655,388122,1115469,140987,3483180,819240,2432759,13812766,1533538,1357282,333314
2025-08-06,3019854,8699726,704486,994654,1063361,462150,1170102,8580838,1174958,1089882,567721,11801663,825657,8437727,938853,993938,1944027,666527,3978873,487366,757233,2560680,6153403,4320585,2659687,10035459,38564924,2308578,5335777,545486,3106016,403716,799600,1933832,16320821,17032876,7961342,1741840,3375351,1618975,848777,1812187,477350,2333156,281706,11981854,1341963,3647429,387885,1114788,140900,3481056,818739,2431274,13804336,1532602,1356454,333110
2025-08-07,2999559,8641283,699767,987988,1056233,459048,1162248,8523187,1167071,1082556,563893,11722397,820113,8381066,932550,987272,1930959,662039,3952143,484099,752151,2543487,6112087,4291578,2641834,9968040,38305907,2293068,5299939,541823,3085160,401010,794221,1920830,16211195,16918465,7907882,1730125,3352680,1608085,843068,1800010,474149,2317481,279825,11901367,1332954,3622943,385278,1107297,139943,3457659,813228,2414939,13711606,1522306,1347346,330866
2025-08-08,3011084,8674248,702312,991718,1060273,460858,1166718,8555692,1171456,1086586,566133,11767027,823233,8413021,936115,991002,1938399,664479,3967393,485884,755061,2553102,6135267,4307863,2651949,10005885,38451757,2301818,5320129,543888,3096840,402440,797166,1928240,16272925,16982870,7937982,1736750,3365385,1614235,846163,1806745,476004,2326206,280880,11946652,1338149,3636673,386763,1111502,140578,3470794,816333,2424064,13763856,1528086,1352486,332186
2025-08-11,3013544,8681332,702884,992526,1061137,461234,1167670,8562680,1172412,1087474,566597,11776635,823905,8419889,936879,991810,1939983,665023,3970633,486280,755677,2555186,6140275,4311379,2654113,10014057,38483153,2303698,5324473,544332,3099368,402768,797818,1929816,16286213,16996738,7944462,1738170,3368133,1615555,846855,1808221,476392,2328106,281108,11956408,1339241,3639641,387079,1112410,140694,3473630,817001,2426044,13775096,1529334,1353590,332458
2025-08-12,3013544,8681332,702884,992526,1061137,461234,1167670,8562680,1172412,1087474,566597,11776635,823905,8419889,936879,991810,1939983,665023,3970633,486280,755677,2555186,6140275,4311379,2654113,10014057,38483153,2303698,5324473,544332,3099368,402768,797818,1929816,16286213,16996738,7944462,1738170,3368133,1615555,846855,1808221,476392,2328106,281108,11956408,1339241,3639641,387079,1112410,140694,3473630,817001,2426044,13775096,1529334,1353590,332458
2025-08-13,2993864,8624660,698308,986062,1054225,458226,1160054,8506776,1164764,1080370,562885,11699771,818529,8364945,930767,985346,1927311,660671,3944713,483112,750749,2538514,6100211,4283251,2636801,9948681,38231985,2288658,5289721,540780,3079144,400144,792602,1917208,16179909,16885794,7892622,1726810,3346149,1604995,841319,1796413,473288,2312906,279284,11878360,1330505,3615897,384551,1105146,139766,3450942,811657,2410204,13685176,1519350,1344758,330282
2025-08-14,2968649,8552049,692445,977780,1045369,454372,1150296,8435195,1154965,1071268,558129,11601289,811641,8294548,922936,977064,1911075,655095,3911503,479053,744435,2517153,6048879,4247212,2614620,9864964,37910176,2269388,5245195,536229,3053232,396782,785919,1901054,16043707,16743647,7826202,1712255,3317982,1591465,834226,1781284,469311,2293431,276947,11778361,1319312,3585475,381312,1095839,138577,3421919,804810,2389909,13569966,1506558,1333442,327494
2025-08-15,2968649,8552049,692445,977780,1045369,454372,1150296,8435195,1154965,1071268,558129,11601289,811641,8294548,922936,977064,1911075,655095,3911503,479053,744435,2517153,6048879,4247212,2614620,9864964,37910176,2269388,5245195,536229,3053232,396782,785919,1901054,16043707,16743647,7826202,1712255,3317982,1591465,834226,1781284,469311,2293431,276947,11778361,1319312,3585475,381312,1095839,138577,3421919,804810,2389909,13569966,1506558,1333442,327494
2025-08-18,2974854,8569946,693946,979794,1047481,455330,1152662,8452817,1157438,1073522,559241,11625503,813317,8311867,982573,979078,1915147,656547,3919673,480046,745913,2522400,6061443,4256065,2620007,9885565,37989419,2274078,5256197,537406,3059556,397656,787560,1905012,16077261,16778616,7842442,1715940,3324991,1594875,836037,1785067,470290,2298256,277446,11803034,1322023,3592969,382165,1098228,138880,3428975,806479,2394974,13598336,1509642,1336274,328170
2025-08-19,2982849,8592969,695805,982420,1050289,456552,1155756,8475528,1160545,1076408,560749,11656729,815501,8334201,985212,981704,1920295,658315,3930203,481333,747915,2529173,6077732,4267492,2627040,9912124,38091469,2280188,5270315,538849,3067772,398722,789679,1910134,16120447,16823687,7863515,1720555,3333922,1599165,838286,1789864,471551,2304431,278187,11834741,1325572,3602615,383192,1101179,139257,3438192,808650,2401409,13634866,1513698,1339862,329054
2025-08-20,2995764,8630160,698808,986662,1054825,458526,1160754,8512215,1165564,1081070,563185,11707171,819029,8370279,989475,985946,1928611,661171,3947213,483412,751149,2540114,6104045,4285951,2638401,9955027,38256319,2290058,5293121,541180,3081044,400444,793102,1918408,16190209,16896494,7897556,1728010,3348349,1606095,841919,1797613,473588,2314406,279384,11885960,1331305,3618197,384851,1105946,139866,3453081,812157,2411804,13693876,1520250,1345658,330482
2025-08-21,3001299,8646099,700095,988480,1056769,459372,1162896,8527938,1167715,1083068,564229,11728789,820541,8385741,991302,987764,1932175,662395,3954503,484303,752535,2544803,6115322,4293862,2643270,9973414,38326969,2294288,5302895,542179,3086732,401182,794569,1921954,16220107,16927697,7912145,1731205,3354532,1609065,843476,1800934,474461,2318681,279897,11907911,1333762,3624875,385562,1107989,140127,3459462,813660,2416259,13719166,1523058,1348142,331094
2025-08-22,3001914,8647870,700238,988682,1056985,459466,1163134,8529685,1167954,1083290,564345,11731191,820709,8387459,991505,987966,1932571,662531,3955313,484402,752689,2545324,6116575,4294741,2643811,9975457,38334819,2294758,5303981,542290,3087364,401264,794732,1922348,16223429,16931164,7913766,1731560,3355219,1609395,843649,1801303,474558,2319156,279954,11910350,1334035,3625617,385641,1108216,140156,3460171,813827,2416754,13721976,1523370,1348418,331162
2025-08-25,3010524,8672664,702240,991524,1060023,460782,1166466,8554143,1171300,1086398,565969,11764833,823061,8411511,994347,990794,1938115,664435,3966653,485788,754845,2552618,6134117,4307061,2651399,10004059,38444747,2301338,5319185,543844,3096212,402412,797014,1927864,16269951,16979716,7936460,1736530,3364837,1614015,846071,1806469,475916,2325806,280752,11944510,1337857,3636019,386747,1111394,140562,3470097,816165,2423684,13761330,1527738,1352282,332114
2025-08-26,3010524,8672664,702240,991524,1060023,460782,1166466,8554143,1171300,1086398,565969,11764833,823061,8411511,994347,990794,1938115,664435,3966653,485788,754845,2552618,6134117,4307061,2651399,10004059,38444747,2301338,5319185,543844,3096212,402412,797014,1927864,16269951,16979716,7936460,1736530,3364837,1614015,846071,1806469,475916,2325806,280752,11944510,1337857,3636019,386747,1111394,140562,3470097,816165,2423684,13761330,1527738,1352282,332114
2025-08-27,3021594,8704542,704814,995178,1063929,462474,1170750,8585589,1175602,1090394,568057,11808087,826085,8442435,998001,994430,1945243,666883,3981233,487570,757617,2561996,6156671,4322901,2661155,10040833,38586083,2309798,5338733,545842,3107588,403888,799948,1934956,16329765,17042140,7965638,1742920,3377203,1619955,849185,1813111,477662,2334356,281778,11988430,1342771,3649393,388169,1115480,141084,3482859,819171,2432594,13811928,1533354,1357250,333338
2025-08-28,3035124,8743526,707982,999644,1068703,464542,1175986,8624045,1180860,1095278,570609,11860975,829781,8480253,1002467,998874,1953955,669875,3999075,489748,761005,2573480,6184259,4342261,2673079,10085823,38758937,2320138,5362647,548284,3121514,405692,803534,1943624,16402915,17118480,8001322,1750730,3392339,1627215,852991,1821229,479796,2344806,283032,12042132,1348777,3665739,389907,1120474,141722,3498457,822845,2443484,13873792,1540218,1363322,334834
2025-08-29,3035124,8743526,707982,999644,1068703,464542,1175986,8624045,1180860,1095278,570609,11860975,829781,8480253,1002467,998874,1953955,669875,3999075,489748,761005,2573480,6184259,4342261,2673079,10085823,38758937,2320138,5362647,548284,3121514,405692,803534,1943624,16402915,17118480,8001322,1750730,3392339,1627215,852991,1821229,479796,2344806,283032,12042132,1348777,3665739,389907,1120474,141722,3498457,822845,2443484,13873792,1540218,1363322,334834
2025-09-02,3033279,8738199,707550,999035,1068052,464260,1175272,8618801,1180143,1094612,570261,11853763,829277,8475096,1001858,998265,1952767,669467,3996642,489451,760543,2571914,6180497,4339621,2671453,10079688,38735366,2318728,5359386,547951,3119615,405446,803045,1942442,16392940,17108070,7996456,1749665,3390275,1626225,852472,1820122,479505,2343381,282861,12034809,1347958,3663510,389670,1119793,141635,3496330,822344,2441999,13865353,1539282,1362494,334630
2025-09-03,3044349,8770113,710142,1002689,1071958,465952,1179556,8650265,1184445,1098608,572349,11897053,832301,8506038,1005512,1001919,1959895,671915,4011240,491233,763315,2581310,6203069,4355461,2681209,10116498,38876792,2327188,5378952,549949,3131009,406922,805979,1949534,16452790,17170530,8025652,1756055,3402659,1632165,855586,1826764,481251,2351931,283887,12078747,1352872,3676884,391092,1123879,142157,3509092,825350,2450909,13915987,1544898,1367462,335854
2025-09-04,3056034,8803800,712878,1006546,1076081,467738,1184078,8683477,1188986,1102826,574553,11942748,835493,8538699,1009369,1005776,1967419,674499,4026649,493114,766241,2591228,6226895,4372181,2691507,10155353,39026094,2336118,5399605,552058,3143036,408480,809076,1957020,16515965,17236460,8056470,1762800,3415731,1638435,858873,1833775,483094,2360956,284970,12125126,1358059,3691001,392593,1128192,142708,3522563,828523,2460314,13969434,1550826,1372706,337146
2025-09-05,3064029,8826849,714750,1009185,1078902,468960,1187172,8706201,1192093,1105712,576061,11974013,837677,8561046,1012008,1008415,1972567,676267,4037192,494401,768243,2598014,6243197,4383621,2698553,10181938,39128248,2342228,5413736,553501,3151265,409546,811195,1962142,16559203,17281583,8077556,1767415,3424675,1642725,861122,1838572,484355,2367131,285711,12156859,1361608,3700660,393620,1131143,143085,3531780,830694,2466749,14006003,1554882,1376294,338030
2025-09-08,3064644,8828622,714894,1009388,1079119,469054,1187410,8707949,1192332,1105934,576177,11976418,837845,8562765,1012211,1008618,1972963,676403,4038003,494500,768397,2598536,6244451,4384501,2699095,10183983,39136106,2342698,5414823,553612,3151898,409628,811358,1962536,16562529,17285054,8079178,1767770,3425363,1643055,861295,1838941,484452,2367606,285768,12159300,1361881,3701403,393699,1131370,143114,3532489,830861,2467244,14008816,1555194,1376570,338098
