date,isrg_shares,coo_shares,solv_shares,cvs_shares,cnc_shares,dxcm_shares,cor_shares,crl_shares,gild_shares,dhr_shares,bsx_shares,iqv_shares,unh_shares,cah_shares,lly_shares,abbv_shares,dgx_shares,mtd_shares,jnj_shares,ew_shares,vrtx_shares,holx_shares,syk_shares,incy_shares,zts_shares,amgn_shares,pfe_shares,biib_shares,abt_shares,bdx_shares,mck_shares,moh_shares,hca_shares,ci_shares,rvty_shares,tmo_shares,ste_shares,podd_shares,bax_shares,dva_shares,hsic_shares,wat_shares,hum_shares,bmy_shares,tech_shares,mrna_shares,gehc_shares,rmd_shares,lh_shares,zbh_shares,vtrs_shares,mrk_shares,mdt_shares,algn_shares,uhs_shares,elv_shares,idxx_shares,regn_shares,wst_shares,a_shares
2025-07-09,2496964,1393242,964311,8813030,3466637,2731745,1201746,342194,8666059,4437440,10306882,1144914,6319812,1662810,5480131,12305987,777685,144802,16762409,4086686,1789063,1552456,2396159,1119271,3101657,3746078,39608304,1020814,12120994,1996708,871604,377632,1206740,1861162,821147,2629931,684448,490236,3575197,289272,847941,414632,840838,14177821,1092169,2370991,3189985,1021530,583162,1378337,8176662,17493642,8935126,474722,398387,1574011,560304,723520,500528,1986237
2025-07-10,2492054,1390402,962346,8795370,3459747,2726230,1199376,341474,8648734,4428570,10286297,1142709,6307162,1659475,5469171,12281462,776175,144467,16728954,4078451,1785453,1549351,2391449,1117056,3095447,3738563,39529149,1018784,12096724,1992683,869924,376807,1204355,1857442,819517,2624631,683123,489281,3567992,288717,846321,413802,839148,14149446,1089929,2366256,3183620,1019500,581937,1375542,8160392,17458727,8917306,473712,397602,1570846,559139,722075,499543,1982242
2025-07-11,2481680,1384606,958335,8758746,3445341,2714869,1194378,340046,8612719,4410132,10243478,1137942,6280912,1652566,5446407,12230327,772941,143858,16659297,4061462,1778019,1542904,2381495,1112415,3082553,3723002,39364572,1014542,12046366,1984388,866312,375232,1199336,1849714,816115,2613711,680288,487244,3553145,287520,842793,412080,835662,14090541,1085393,2356407,3170369,1015258,579522,1369809,8126414,17386046,8880178,471738,395943,1564315,556808,719072,497464,1973989
2025-07-14,2455992,1370254,948403,8668058,3409669,2686737,1182002,336510,8523539,4364476,10137450,1126138,6215912,1635458,5390039,12103707,764933,142350,16486813,4019394,1759611,1526940,2356847,1100923,3050625,3684470,38957048,1004038,11921670,1963848,857368,371332,1186908,1830578,807691,2586671,673268,482200,3516381,284556,834057,407816,827030,13944681,1074161,2332019,3137557,1004754,573542,1355613,8042278,17206074,8788242,466850,391835,1548143,551036,711636,492316,1953553
2025-07-15,2468836,1377430,953369,8713402,3427505,2700803,1188190,338278,8568129,4387304,10190464,1132040,6248412,1644012,5418223,12167017,768937,143104,16573055,4040428,1768815,1534922,2369171,1106669,3066589,3703736,39160810,1009290,11984018,1974118,861840,373282,1193122,1840146,811903,2600191,676778,484722,3534763,286038,838425,409948,831346,14017611,1079777,2344213,3153963,1010006,576532,1362711,8084346,17296060,8834210,469294,393889,1556229,553922,715354,494890,1963771
2025-07-16,2426846,1353970,937134,8565162,3369195,2654818,1167960,332498,8422354,4312674,10017149,1112745,6142162,1616047,5326083,11960042,755847,140639,16291110,3971663,1738725,1508827,2328881,1087884,3014399,3640751,38494665,992120,11780188,1940543,847220,366907,1172807,1808866,798133,2555991,665303,476477,3474668,281193,824145,402978,817236,13779186,1061417,2304348,3100328,992836,566757,1339506,7946816,17001875,8683930,461304,387174,1529794,544487,703199,486475,1930366
2025-07-17,2438702,1360594,941718,8607042,3385659,2667802,1173672,334130,8463538,4333770,10066133,1118193,6172186,1623943,5352123,12018530,759543,141335,16370766,3991079,1747221,1516195,2340281,1093212,3029135,3658559,38682921,996968,11837788,1950023,851372,368707,1178543,1817722,802045,2568495,668567,478805,3491660,282561,828177,404946,821244,13846578,1066601,2315628,3115496,997684,569517,1346058,7985672,17085011,8726386,463560,389070,1537282,547151,706631,488851,1939798
2025-07-18,2439196,1360870,941909,8608787,3386345,2668343,1173910,334198,8465254,4334649,10068174,1118420,6173437,1624272,5353208,12020967,759697,141364,16374085,3991888,1747575,1516502,2340756,1093434,3029749,3659301,38690764,997170,11840188,1950418,851545,368782,1178782,1818091,802208,2569016,668703,478902,3492368,282618,828345,405028,821411,13849386,1066817,2316098,3116128,997886,569632,1346331,7987291,17088475,8728155,463654,389149,1537594,547262,706774,488950,1940191
2025-07-21,2440184,1361422,942291,8612277,3387717,2669425,1174386,334334,8468686,4336407,10072256,1118874,6175939,1624930,5355378,12025841,760005,141422,16380723,3993506,1748283,1517116,2341706,1093878,3030977,3660785,38706450,997574,11844988,1951208,851891,368932,1179260,1818829,802534,2570058,668975,479096,3493784,282732,828681,405192,821745,13855002,1067249,2317038,3117392,998290,569862,1346877,7990529,17095403,8731693,463842,389307,1538218,547484,707060,489148,1940977
2025-07-22,2440184,1361422,942291,8612277,3387717,2669425,1174386,334334,8468686,4336407,10072256,1118874,6175939,1624930,5355378,12025841,760005,141422,16380723,3993506,1748283,1517116,2341706,1093878,3030977,3660785,38706450,997574,11844988,1951208,851891,368932,1179260,1818829,802534,2570058,668975,479096,3493784,282732,828681,405192,821745,13855002,1067249,2317038,3117392,998290,569862,1346877,7990529,17095403,8731693,463842,389307,1538218,547484,707060,489148,1940977
2025-07-23,2458004,1371358,949167,8675097,3412449,2688901,1182954,336782,8530462,4368051,10145732,1127046,6221011,1636774,5394438,12113573,765549,142466,16500243,4022630,1761027,1528168,2358806,1101870,3053081,3687497,38988834,1004846,11931388,1965428,858119,371632,1187864,1832113,808402,2588814,673871,482588,3519272,284784,834729,408144,827757,13956090,1075025,2333958,3140144,1005562,574002,1356705,8048813,17220107,8795377,467226,392151,1549450,551480,712208,492712,1955125
2025-07-24,2470874,1378534,954133,8720493,3430311,2702967,1189142,338550,8575078,4390905,10198798,1132948,6253563,1645328,5422648,12176935,769553,143220,16586563,4043664,1770231,1536150,2371156,1107642,3069045,3706789,39192804,1010098,11993814,1975698,862617,373582,1194078,1841707,812640,2602360,677407,485110,3537680,286266,839097,410276,832099,14029098,1080641,2346178,3156576,1010814,576992,1363803,8090933,17310197,8841397,469670,394205,1557562,554366,715926,495286,1965343
2025-07-25,2466419,1376050,952414,8704788,3424128,2698098,1187000,337938,8559634,4382994,10180429,1130905,6242295,1642367,5412883,12155002,768167,142959,16556683,4036383,1767045,1533387,2366881,1105644,3063519,3700111,39122199,1008280,11972205,1972143,861060,372907,1191927,1838386,811173,2597671,676183,484237,3531308,285753,837585,409538,830596,14003826,1078697,2341948,3150888,1008996,575957,1361346,8076362,17279012,8825467,468824,393494,1554754,553367,714639,494395,1961806
2025-07-28,2456024,1370254,948403,8668122,3409701,2686737,1182002,336510,8523577,4364535,10137547,1126138,6216003,1635458,5390077,12103804,764933,142350,16486921,4019373,1759590,1526919,2356906,1100982,3050604,3684529,38957370,1004038,11921763,1963827,857427,371332,1186908,1830637,807750,2586730,673327,482200,3516440,284556,834057,407816,827089,13944837,1074161,2332078,3137616,1004754,573521,1355613,8042342,17206226,8788276,466850,391835,1548202,551036,711636,492316,1953532
2025-07-29,2447609,1365562,945156,8638440,3398022,2677540,1177956,335354,8494388,4349592,10102833,1122279,6194719,1629865,5371615,12062341,762315,141857,16430447,4005603,1753555,1521683,2348831,1097208,3040149,3671915,38823937,1000604,11880929,1957095,854486,370057,1182845,1824364,804979,2577873,671015,480551,3504404,283587,831201,406422,824250,13897084,1070489,2324088,3126872,1001320,571549,1350972,8014802,17147287,8758169,465252,390492,1542898,549149,709205,490633,1946834
2025-07-30,2456519,1370530,948594,8669868,3410388,2687278,1182240,336578,8525294,4365414,10139589,1126365,6217255,1635805,5391163,12106243,765087,142379,16490243,4020183,1759945,1527227,2357381,1101204,3051219,3685271,38965219,1004240,11924165,1964223,857600,371407,1187147,1831006,807913,2587251,673463,482297,3517148,284613,834225,407898,827256,13947646,1074377,2332548,3138248,1004956,573637,1355886,8043962,17209693,8790047,466944,391914,1548514,551147,711779,492415,1953926
2025-07-31,2425334,1353142,936561,8559870,3367107,2653195,1167246,332294,8417123,4310037,10010943,1112064,6138379,1615015,5322745,11952586,755385,140552,16280957,3969153,1737580,1507823,2327456,1087218,3012474,3638525,38470732,991514,11772839,1939275,846701,366682,1172090,1807759,797644,2554428,664895,476186,3472544,281022,823641,402732,816735,13770616,1060769,2302938,3098432,992230,566329,1338687,7941902,16991272,8678474,461022,386937,1528858,544154,702770,486178,1929104
2025-08-01,2427314,1354246,937325,8566858,3369855,2655359,1168198,332566,8423991,4313553,10019115,1112972,6143387,1616335,5327089,11962342,756001,140668,16294245,3972393,1739000,1509055,2329356,1088106,3014934,3641493,38502132,992322,11782447,1940859,847393,366982,1173046,1809235,798296,2556512,665439,476574,3475380,281250,824313,403060,817403,13781856,1061633,2304818,3100960,993038,566793,1339779,7948382,17005140,8685558,461398,387253,1530106,544598,703342,486574,1930680
2025-08-04,2433254,1357558,939617,8587822,3378099,2661851,1171054,333382,8444595,4324101,10043631,1115696,6158411,1620295,5340121,11991610,757849,141016,16334109,3982113,1743260,1512751,2335056,1090770,3022314,3650397,38596320,994746,11811271,1945611,849469,367882,1175914,1813663,800252,2562764,667071,477738,3483888,281934,826329,404044,819407,13815576,1064225,2310458,3108544,995462,568185,1343055,7967822,17046744,8706810,462526,388201,1533850,545930,705058,487762,1935408
2025-08-05,2432759,1357282,939426,8586076,3377412,2661310,1170816,333314,8442878,4323222,10041588,1115469,6157159,1619965,5339035,11989171,757695,140987,16330787,3981303,1742905,1512443,2334581,1090548,3021699,3649655,38588471,994544,11808869,1945215,849296,367807,1175675,1813294,800089,2562243,666935,477641,3483180,281877,826161,403962,819240,13812766,1064009,2309988,3107912,995260,568069,1342782,7966202,17043277,8705039,462432,388122,1533538,545819,704915,487663,1935014
2025-08-06,2431274,1356454,938853,8580838,3375351,2659687,1170102,333110,8437727,4320585,10035459,1114788,6153403,1618975,5335777,11981854,757233,140900,16320821,3978873,1741840,1511519,2333156,1089882,3019854,3647429,38564924,993938,11801663,1944027,848777,367582,1174958,1812187,799600,2560680,666527,477350,3481056,281706,825657,403716,818739,13804336,1063361,2308578,3106016,994654,567721,1341963,7961342,17032876,8699726,462150,387885,1532602,545486,704486,487366,1933832
2025-08-07,2414939,1347346,932550,8523187,3352680,2641834,1162248,330866,8381066,4291578,9968040,1107297,6112087,1608085,5299939,11901367,752151,139943,16211195,3952143,1730125,1501355,2317481,1082556,2999559,3622943,38305907,987272,11722397,1930959,843068,365107,1167071,1800010,794221,2543487,662039,474149,3457659,279825,820113,401010,813228,13711606,1056233,2293068,3085160,987988,563893,1332954,7907882,16918465,8641283,459048,385278,1522306,541823,699767,484099,1920830
2025-08-08,2424064,1352486,936115,8555692,3365385,2651949,1166718,332186,8413021,4307863,10005885,1111502,6135267,1614235,5320129,11946652,755061,140578,16272925,3967393,1736750,1507175,2326206,1086586,3011084,3636673,38451757,991002,11767027,1938399,846163,366532,1171456,1806745,797166,2553102,664479,476004,3470794,280880,823233,402440,816333,13763856,1060273,2301818,3096840,991718,566133,1338149,7937982,16982870,8674248,460858,386763,1528086,543888,702312,485884,1928240
2025-08-11,2426044,1353590,936879,8562680,3368133,2654113,1167670,332458,8419889,4311379,10014057,1112410,6140275,1615555,5324473,11956408,755677,140694,16286213,3970633,1738170,1508407,2328106,1087474,3013544,3639641,38483153,991810,11776635,1939983,846855,366832,1172412,1808221,797818,2555186,665023,476392,3473630,281108,823905,402768,817001,13775096,1061137,2303698,3099368,992526,566597,1339241,7944462,16996738,8681332,461234,387079,1529334,544332,702884,486280,1929816
2025-08-12,2426044,1353590,936879,8562680,3368133,2654113,1167670,332458,8419889,4311379,10014057,1112410,6140275,1615555,5324473,11956408,755677,140694,16286213,3970633,1738170,1508407,2328106,1087474,3013544,3639641,38483153,991810,11776635,1939983,846855,366832,1172412,1808221,797818,2555186,665023,476392,3473630,281108,823905,402768,817001,13775096,1061137,2303698,3099368,992526,566597,1339241,7944462,16996738,8681332,461234,387079,1529334,544332,702884,486280,1929816
2025-08-13,2410204,1344758,930767,8506776,3346149,2636801,1160054,330282,8364945,4283251,9948681,1105146,6100211,1604995,5289721,11878360,750749,139766,16179909,3944713,1726810,1498551,2312906,1080370,2993864,3615897,38231985,985346,11699771,1927311,841319,364432,1164764,1796413,792602,2538514,660671,473288,3450942,279284,818529,400144,811657,13685176,1054225,2288658,3079144,986062,562885,1330505,7892622,16885794,8624660,458226,384551,1519350,540780,698308,483112,1917208
2025-08-14,2389909,1333442,922936,8435195,3317982,2614620,1150296,327494,8294548,4247212,9864964,1095839,6048879,1591465,5245195,11778361,744435,138577,16043707,3911503,1712255,1485923,2293431,1071268,2968649,3585475,37910176,977064,11601289,1911075,834226,361357,1154965,1781284,785919,2517153,655095,469311,3421919,276947,811641,396782,804810,13569966,1045369,2269388,3053232,977780,558129,1319312,7826202,16743647,8552049,454372,381312,1506558,536229,692445,479053,1901054
2025-08-15,2389909,1333442,922936,8435195,3317982,2614620,1150296,327494,8294548,4247212,9864964,1095839,6048879,1591465,5245195,11778361,744435,138577,16043707,3911503,1712255,1485923,2293431,1071268,2968649,3585475,37910176,977064,11601289,1911075,834226,361357,1154965,1781284,785919,2517153,655095,469311,3421919,276947,811641,396782,804810,13569966,1045369,2269388,3053232,977780,558129,1319312,7826202,16743647,8552049,454372,381312,1506558,536229,692445,479053,1901054
2025-08-18,2394974,1336274,982573,8452817,3324991,2620007,1152662,328170,8311867,4256065,9885565,1098228,6061443,1594875,5256197,11803034,745913,138880,16077261,3919673,1715940,1489079,2298256,1073522,2974854,3592969,37989419,979078,11625503,1915147,836037,362182,1157438,1785067,787560,2522400,656547,470290,3428975,277446,813317,397656,806479,13598336,1047481,2274078,3059556,979794,559241,1322023,7842442,16778616,8569946,455330,382165,1509642,537406,693946,480046,1905012
2025-08-19,2401409,1339862,985212,8475528,3333922,2627040,1155756,329054,8334201,4267492,9912124,1101179,6077732,1599165,5270315,11834741,747915,139257,16120447,3930203,1720555,1493083,2304431,1076408,2982849,3602615,38091469,981704,11656729,1920295,838286,363157,1160545,1789864,789679,2529173,658315,471551,3438192,278187,815501,398722,808650,13634866,1050289,2280188,3067772,982420,560749,1325572,7863515,16823687,8592969,456552,383192,1513698,538849,695805,481333,1910134
2025-08-20,2411804,1345658,989475,8512215,3348349,2638401,1160754,330482,8370279,4285951,9955027,1105946,6104045,1606095,5293121,11885960,751149,139866,16190209,3947213,1728010,1499551,2314406,1081070,2995764,3618197,38256319,985946,11707171,1928611,841919,364732,1165564,1797613,793102,2540114,661171,473588,3453081,279384,819029,400444,812157,13693876,1054825,2290058,3081044,986662,563185,1331305,7897556,16896494,8630160,458526,384851,1520250,541180,698808,483412,1918408
2025-08-21,2416259,1348142,991302,8527938,3354532,2643270,1162896,331094,8385741,4293862,9973414,1107989,6115322,1609065,5302895,11907911,752535,140127,16220107,3954503,1731205,1502323,2318681,1083068,3001299,3624875,38326969,987764,11728789,1932175,843476,365407,1167715,1800934,794569,2544803,662395,474461,3459462,279897,820541,401182,813660,13719166,1056769,2294288,3086732,988480,564229,1333762,7912145,16927697,8646099,459372,385562,1523058,542179,700095,484303,1921954
2025-08-22,2416754,1348418,991505,8529685,3355219,2643811,1163134,331162,8387459,4294741,9975457,1108216,6116575,1609395,5303981,11910350,752689,140156,16223429,3955313,1731560,1502631,2319156,1083290,3001914,3625617,38334819,987966,11731191,1932571,843649,365482,1167954,1801303,794732,2545324,662531,474558,3460171,279954,820709,401264,813827,13721976,1056985,2294758,3087364,988682,564345,1334035,7913766,16931164,8647870,459466,385641,1523370,542290,700238,484402,1922348
2025-08-25,2423684,1352282,994347,8554143,3364837,2651399,1166466,332114,8411511,4307061,10004059,1111394,6134117,1614015,5319185,11944510,754845,140562,16269951,3966653,1736530,1506943,2325806,1086398,3010524,3636019,38444747,990794,11764833,1938115,846071,366532,1171300,1806469,797014,2552618,664435,475916,3470097,280752,823061,402412,816165,13761330,1060023,2301338,3096212,991524,565969,1337857,7936460,16979716,8672664,460782,386747,1527738,543844,702240,485788,1927864
2025-08-26,2423684,1352282,994347,8554143,3364837,2651399,1166466,332114,8411511,4307061,10004059,1111394,6134117,1614015,5319185,11944510,754845,140562,16269951,3966653,1736530,1506943,2325806,1086398,3010524,3636019,38444747,990794,11764833,1938115,846071,366532,1171300,1806469,797014,2552618,664435,475916,3470097,280752,823061,402412,816165,13761330,1060023,2301338,3096212,991524,565969,1337857,7936460,16979716,8672664,460782,386747,1527738,543844,702240,485788,1927864
2025-08-27,2432594,1357250,998001,8585589,3377203,2661155,1170750,333338,8442435,4322901,10040833,1115480,6156671,1619955,5338733,11988430,757617,141084,16329765,3981233,1742920,1512487,2334356,1090394,3021594,3649393,38586083,994430,11808087,1945243,849185,367882,1175602,1813111,799948,2561996,666883,477662,3482859,281778,826085,403888,819171,13811928,1063929,2309798,3107588,995178,568057,1342771,7965638,17042140,8704542,462474,388169,1533354,545842,704814,487570,1934956
2025-08-28,2443484,1363322,1002467,8624045,3392339,2673079,1175986,334834,8480253,4342261,10085823,1120474,6184259,1627215,5362647,12042132,761005,141722,16402915,3999075,1750730,1519263,2344806,1095278,3035124,3665739,38758937,998874,11860975,1953955,852991,369532,1180860,1821229,803534,2573480,669875,479796,3498457,283032,829781,405692,822845,13873792,1068703,2320138,3121514,999644,570609,1348777,8001322,17118480,8743526,464542,389907,1540218,548284,707982,489748,1943624
2025-08-29,2443484,1363322,1002467,8624045,3392339,2673079,1175986,334834,8480253,4342261,10085823,1120474,6184259,1627215,5362647,12042132,761005,141722,16402915,3999075,1750730,1519263,2344806,1095278,3035124,3665739,38758937,998874,11860975,1953955,852991,369532,1180860,1821229,803534,2573480,669875,479796,3498457,283032,829781,405692,822845,13873792,1068703,2320138,3121514,999644,570609,1348777,8001322,17118480,8743526,464542,389907,1540218,548284,707982,489748,1943624
2025-09-02,2441999,1362494,1001858,8618801,3390275,2671453,1175272,334630,8475096,4339621,10079688,1119793,6180497,1626225,5359386,12034809,760543,141635,16392940,3996642,1749665,1518339,2343381,1094612,3033279,3663510,38735366,998265,11853763,1952767,852472,369307,1180143,1820122,803045,2571914,669467,479505,3496330,282861,829277,405446,822344,13865353,1068052,2318728,3119615,999035,570261,1347958,7996456,17108070,8738199,464260,389670,1539282,547951,707550,489451,1942442
2025-09-03,2450909,1367462,1005512,8650265,3402659,2681209,1179556,335854,8506038,4355461,10116498,1123879,6203069,1632165,5378952,12078747,763315,142157,16452790,4011240,1756055,1523883,2351931,1098608,3044349,3676884,38876792,1001919,11897053,1959895,855586,370657,1184445,1826764,805979,2581310,671915,481251,3509092,283887,832301,406922,825350,13915987,1071958,2327188,3131009,1002689,572349,1352872,8025652,17170530,8770113,465952,391092,1544898,549949,710142,491233,1949534
2025-09-04,2460314,1372706,1009369,8683477,3415731,2691507,1184078,337146,8538699,4372181,10155353,1128192,6226895,1638435,5399605,12125126,766241,142708,16515965,4026649,1762800,1529735,2360956,1102826,3056034,3691001,39026094,1005776,11942748,1967419,858873,372082,1188986,1833775,809076,2591228,674499,483094,3522563,284970,835493,408480,828523,13969434,1076081,2336118,3143036,1006546,574553,1358059,8056470,17236460,8803800,467738,392593,1550826,552058,712878,493114,1957020
