date,gehc_shares,bdx_shares,wat_shares,mrna_shares,mrk_shares,uhs_shares,hca_shares,wst_shares,coo_shares,mtd_shares,syk_shares,bsx_shares,zts_shares,jnj_shares,algn_shares,elv_shares,hum_shares,iqv_shares,abbv_shares,biib_shares,mck_shares,mdt_shares,solv_shares,pfe_shares,tmo_shares,a_shares,holx_shares,crl_shares,dgx_shares,cnc_shares,rvty_shares,amgn_shares,ci_shares,tech_shares,vtrs_shares,dva_shares,lh_shares,cah_shares,hsic_shares,bmy_shares,moh_shares,gild_shares,ew_shares,isrg_shares,unh_shares,cvs_shares,dxcm_shares,bax_shares,idxx_shares,lly_shares,dhr_shares,vrtx_shares,regn_shares,cor_shares,incy_shares,podd_shares,zbh_shares,abt_shares,rmd_shares,ste_shares
2025-05-14,3289909,2065695,427210,2436206,18198399,422456,1286319,521013,1435761,150493,2470609,10602787,3221501,17320554,504809,1668448,867962,1203505,12700142,1053051,901535,9224882,994286,40768754,2751771,2052412,1614216,367834,798597,3567617,875486,3864692,1969639,1137279,8586760,316500,600057,1737836,896915,14599084,399261,8965702,4243083,2565827,6620605,9070188,2810740,3673168,589101,5668390,4604261,1847408,756855,1241566,1155580,504607,1432218,12477785,1056538,706823
2025-05-16,3289909,2065695,427210,2436206,18198399,422456,1286319,521013,1435761,150493,2470609,10602787,3221501,17320554,504809,1668448,867962,1203505,12700142,1053051,901535,9224882,994286,40768754,2751771,2052412,1614216,367834,798597,3567617,875486,3864692,1969639,1137279,8586760,316500,600057,1737836,896915,14599084,399261,8965702,4243083,2565827,6620605,9070188,2810740,3673168,589101,5668390,4604261,1847408,756855,1241566,1155580,504607,1432218,12477785,1056538,706823
2025-05-19,3289909,2065695,427210,2436206,18198399,422456,1286319,521013,1435761,150493,2470609,10602787,3221501,17320554,504809,1668448,867962,1203505,12700142,1053051,901535,9224882,994286,40768754,2751771,2052412,1614216,367834,798597,3567617,875486,3864692,1969639,1137279,8586760,316500,600057,1737836,896915,14599084,399261,8965702,4243083,2565827,6620605,9070188,2810740,3673168,589101,5668390,4604261,1847408,756855,1241566,1155580,504607,1432218,12477785,1056538,706823
2025-05-20,3289909,2065695,427210,2436206,18198399,422456,1286319,521013,1435761,150493,2470609,10602787,3221501,17320554,504809,1668448,867962,1203505,12700142,1053051,901535,9224882,994286,40768754,2751771,2052412,1614216,367834,798597,3567617,875486,3864692,1969639,1137279,8586760,316500,600057,1737836,896915,14599084,399261,8965702,4243083,2565827,6620605,9070188,2810740,3673168,589101,5668390,4604261,1847408,756855,1241566,1155580,504607,1432218,12477785,1056538,706823
2025-05-21,3271765,2054375,424758,2422830,18098516,420040,1279263,518113,1427892,149649,2456973,10544602,3203825,17225496,502048,1659364,863186,1196925,12630377,1047315,896643,9174165,988846,40544995,2736635,2041156,1605423,365914,794189,3548021,870774,3843488,1958798,1131023,8539635,314835,596717,1728284,892077,14518871,397125,8916485,4219743,2551782,6584216,9020451,2795264,3653052,585833,5637397,4578937,1837200,752735,1234790,1149224,501807,1424254,12409299,1050766,702963
2025-07-07,3180520,1990783,413402,2363956,17441727,397202,1203155,499043,1389102,144367,2389049,10276297,3092447,16712654,473312,1569346,838348,1141509,12269462,1017784,869024,8908606,961446,39490749,2622131,1980342,1547851,341174,775375,3456347,818717,3734963,1855642,1088929,8152392,288417,581437,1657875,845421,14135746,376507,8640334,4074551,2489554,6301062,8786870,2723630,3564592,558639,5463871,4424270,1783753,721375,1198176,1115956,488781,1374242,12085024,1018500,682423
2025-07-08,3180520,1990783,413402,2363956,17441727,397202,1203155,499043,1389102,144367,2389049,10276297,3092447,16712654,473312,1569346,838348,1141509,12269462,1017784,869024,8908606,961446,39490749,2622131,1980342,1547851,341174,775375,3456347,818717,3734963,1855642,1088929,8152392,288417,581437,1657875,845421,14135746,376507,8640334,4074551,2489554,6301062,8786870,2723630,3564592,558639,5463871,4424270,1783753,721375,1198176,1115956,488781,1374242,12085024,1018500,682423
2025-07-09,3189985,1996708,414632,2370991,17493642,398387,1206740,500528,1393242,144802,2396159,10306882,3101657,16762409,474722,1574011,840838,1144914,12305987,1020814,871604,8935126,964311,39608304,2629931,1986237,1552456,342194,777685,3466637,821147,3746078,1861162,1092169,8176662,289272,583162,1662810,847941,14177821,377632,8666059,4086686,2496964,6319812,8813030,2731745,3575197,560304,5480131,4437440,1789063,723520,1201746,1119271,490236,1378337,12120994,1021530,684448
2025-07-10,3183620,1992683,413802,2366256,17458727,397602,1204355,499543,1390402,144467,2391449,10286297,3095447,16728954,473712,1570846,839148,1142709,12281462,1018784,869924,8917306,962346,39529149,2624631,1982242,1549351,341474,776175,3459747,819517,3738563,1857442,1089929,8160392,288717,581937,1659475,846321,14149446,376807,8648734,4078451,2492054,6307162,8795370,2726230,3567992,559139,5469171,4428570,1785453,722075,1199376,1117056,489281,1375542,12096724,1019500,683123
2025-07-11,3170369,1984388,412080,2356407,17386046,395943,1199336,497464,1384606,143858,2381495,10243478,3082553,16659297,471738,1564315,835662,1137942,12230327,1014542,866312,8880178,958335,39364572,2613711,1973989,1542904,340046,772941,3445341,816115,3723002,1849714,1085393,8126414,287520,579522,1652566,842793,14090541,375232,8612719,4061462,2481680,6280912,8758746,2714869,3553145,556808,5446407,4410132,1778019,719072,1194378,1112415,487244,1369809,12046366,1015258,680288
2025-07-14,3137557,1963848,407816,2332019,17206074,391835,1186908,492316,1370254,142350,2356847,10137450,3050625,16486813,466850,1548143,827030,1126138,12103707,1004038,857368,8788242,948403,38957048,2586671,1953553,1526940,336510,764933,3409669,807691,3684470,1830578,1074161,8042278,284556,573542,1635458,834057,13944681,371332,8523539,4019394,2455992,6215912,8668058,2686737,3516381,551036,5390039,4364476,1759611,711636,1182002,1100923,482200,1355613,11921670,1004754,673268
2025-07-15,3153963,1974118,409948,2344213,17296060,393889,1193122,494890,1377430,143104,2369171,10190464,3066589,16573055,469294,1556229,831346,1132040,12167017,1009290,861840,8834210,953369,39160810,2600191,1963771,1534922,338278,768937,3427505,811903,3703736,1840146,1079777,8084346,286038,576532,1644012,838425,14017611,373282,8568129,4040428,2468836,6248412,8713402,2700803,3534763,553922,5418223,4387304,1768815,715354,1188190,1106669,484722,1362711,11984018,1010006,676778
2025-07-16,3100328,1940543,402978,2304348,17001875,387174,1172807,486475,1353970,140639,2328881,10017149,3014399,16291110,461304,1529794,817236,1112745,11960042,992120,847220,8683930,937134,38494665,2555991,1930366,1508827,332498,755847,3369195,798133,3640751,1808866,1061417,7946816,281193,566757,1616047,824145,13779186,366907,8422354,3971663,2426846,6142162,8565162,2654818,3474668,544487,5326083,4312674,1738725,703199,1167960,1087884,476477,1339506,11780188,992836,665303
2025-07-17,3115496,1950023,404946,2315628,17085011,389070,1178543,488851,1360594,141335,2340281,10066133,3029135,16370766,463560,1537282,821244,1118193,12018530,996968,851372,8726386,941718,38682921,2568495,1939798,1516195,334130,759543,3385659,802045,3658559,1817722,1066601,7985672,282561,569517,1623943,828177,13846578,368707,8463538,3991079,2438702,6172186,8607042,2667802,3491660,547151,5352123,4333770,1747221,706631,1173672,1093212,478805,1346058,11837788,997684,668567
2025-07-18,3116128,1950418,405028,2316098,17088475,389149,1178782,488950,1360870,141364,2340756,10068174,3029749,16374085,463654,1537594,821411,1118420,12020967,997170,851545,8728155,941909,38690764,2569016,1940191,1516502,334198,759697,3386345,802208,3659301,1818091,1066817,7987291,282618,569632,1624272,828345,13849386,368782,8465254,3991888,2439196,6173437,8608787,2668343,3492368,547262,5353208,4334649,1747575,706774,1173910,1093434,478902,1346331,11840188,997886,668703
2025-07-21,3117392,1951208,405192,2317038,17095403,389307,1179260,489148,1361422,141422,2341706,10072256,3030977,16380723,463842,1538218,821745,1118874,12025841,997574,851891,8731693,942291,38706450,2570058,1940977,1517116,334334,760005,3387717,802534,3660785,1818829,1067249,7990529,282732,569862,1624930,828681,13855002,368932,8468686,3993506,2440184,6175939,8612277,2669425,3493784,547484,5355378,4336407,1748283,707060,1174386,1093878,479096,1346877,11844988,998290,668975
2025-07-22,3117392,1951208,405192,2317038,17095403,389307,1179260,489148,1361422,141422,2341706,10072256,3030977,16380723,463842,1538218,821745,1118874,12025841,997574,851891,8731693,942291,38706450,2570058,1940977,1517116,334334,760005,3387717,802534,3660785,1818829,1067249,7990529,282732,569862,1624930,828681,13855002,368932,8468686,3993506,2440184,6175939,8612277,2669425,3493784,547484,5355378,4336407,1748283,707060,1174386,1093878,479096,1346877,11844988,998290,668975
2025-07-23,3140144,1965428,408144,2333958,17220107,392151,1187864,492712,1371358,142466,2358806,10145732,3053081,16500243,467226,1549450,827757,1127046,12113573,1004846,858119,8795377,949167,38988834,2588814,1955125,1528168,336782,765549,3412449,808402,3687497,1832113,1075025,8048813,284784,574002,1636774,834729,13956090,371632,8530462,4022630,2458004,6221011,8675097,2688901,3519272,551480,5394438,4368051,1761027,712208,1182954,1101870,482588,1356705,11931388,1005562,673871
2025-07-24,3156576,1975698,410276,2346178,17310197,394205,1194078,495286,1378534,143220,2371156,10198798,3069045,16586563,469670,1557562,832099,1132948,12176935,1010098,862617,8841397,954133,39192804,2602360,1965343,1536150,338550,769553,3430311,812640,3706789,1841707,1080641,8090933,286266,576992,1645328,839097,14029098,373582,8575078,4043664,2470874,6253563,8720493,2702967,3537680,554366,5422648,4390905,1770231,715926,1189142,1107642,485110,1363803,11993814,1010814,677407
2025-07-25,3150888,1972143,409538,2341948,17279012,393494,1191927,494395,1376050,142959,2366881,10180429,3063519,16556683,468824,1554754,830596,1130905,12155002,1008280,861060,8825467,952414,39122199,2597671,1961806,1533387,337938,768167,3424128,811173,3700111,1838386,1078697,8076362,285753,575957,1642367,837585,14003826,372907,8559634,4036383,2466419,6242295,8704788,2698098,3531308,553367,5412883,4382994,1767045,714639,1187000,1105644,484237,1361346,11972205,1008996,676183
2025-07-28,3137616,1963827,407816,2332078,17206226,391835,1186908,492316,1370254,142350,2356906,10137547,3050604,16486921,466850,1548202,827089,1126138,12103804,1004038,857427,8788276,948403,38957370,2586730,1953532,1526919,336510,764933,3409701,807750,3684529,1830637,1074161,8042342,284556,573521,1635458,834057,13944837,371332,8523577,4019373,2456024,6216003,8668122,2686737,3516440,551036,5390077,4364535,1759590,711636,1182002,1100982,482200,1355613,11921763,1004754,673327
2025-07-29,3126872,1957095,406422,2324088,17147287,390492,1182845,490633,1365562,141857,2348831,10102833,3040149,16430447,465252,1542898,824250,1122279,12062341,1000604,854486,8758169,945156,38823937,2577873,1946834,1521683,335354,762315,3398022,804979,3671915,1824364,1070489,8014802,283587,571549,1629865,831201,13897084,370057,8494388,4005603,2447609,6194719,8638440,2677540,3504404,549149,5371615,4349592,1753555,709205,1177956,1097208,480551,1350972,11880929,1001320,671015
2025-07-30,3138248,1964223,407898,2332548,17209693,391914,1187147,492415,1370530,142379,2357381,10139589,3051219,16490243,466944,1548514,827256,1126365,12106243,1004240,857600,8790047,948594,38965219,2587251,1953926,1527227,336578,765087,3410388,807913,3685271,1831006,1074377,8043962,284613,573637,1635805,834225,13947646,371407,8525294,4020183,2456519,6217255,8669868,2687278,3517148,551147,5391163,4365414,1759945,711779,1182240,1101204,482297,1355886,11924165,1004956,673463
2025-07-31,3098432,1939275,402732,2302938,16991272,386937,1172090,486178,1353142,140552,2327456,10010943,3012474,16280957,461022,1528858,816735,1112064,11952586,991514,846701,8678474,936561,38470732,2554428,1929104,1507823,332294,755385,3367107,797644,3638525,1807759,1060769,7941902,281022,566329,1615015,823641,13770616,366682,8417123,3969153,2425334,6138379,8559870,2653195,3472544,544154,5322745,4310037,1737580,702770,1167246,1087218,476186,1338687,11772839,992230,664895
2025-08-01,3100960,1940859,403060,2304818,17005140,387253,1173046,486574,1354246,140668,2329356,10019115,3014934,16294245,461398,1530106,817403,1112972,11962342,992322,847393,8685558,937325,38502132,2556512,1930680,1509055,332566,756001,3369855,798296,3641493,1809235,1061633,7948382,281250,566793,1616335,824313,13781856,366982,8423991,3972393,2427314,6143387,8566858,2655359,3475380,544598,5327089,4313553,1739000,703342,1168198,1088106,476574,1339779,11782447,993038,665439
2025-08-04,3108544,1945611,404044,2310458,17046744,388201,1175914,487762,1357558,141016,2335056,10043631,3022314,16334109,462526,1533850,819407,1115696,11991610,994746,849469,8706810,939617,38596320,2562764,1935408,1512751,333382,757849,3378099,800252,3650397,1813663,1064225,7967822,281934,568185,1620295,826329,13815576,367882,8444595,3982113,2433254,6158411,8587822,2661851,3483888,545930,5340121,4324101,1743260,705058,1171054,1090770,477738,1343055,11811271,995462,667071
2025-08-05,3107912,1945215,403962,2309988,17043277,388122,1175675,487663,1357282,140987,2334581,10041588,3021699,16330787,462432,1533538,819240,1115469,11989171,994544,849296,8705039,939426,38588471,2562243,1935014,1512443,333314,757695,3377412,800089,3649655,1813294,1064009,7966202,281877,568069,1619965,826161,13812766,367807,8442878,3981303,2432759,6157159,8586076,2661310,3483180,545819,5339035,4323222,1742905,704915,1170816,1090548,477641,1342782,11808869,995260,666935
2025-08-06,3106016,1944027,403716,2308578,17032876,387885,1174958,487366,1356454,140900,2333156,10035459,3019854,16320821,462150,1532602,818739,1114788,11981854,993938,848777,8699726,938853,38564924,2560680,1933832,1511519,333110,757233,3375351,799600,3647429,1812187,1063361,7961342,281706,567721,1618975,825657,13804336,367582,8437727,3978873,2431274,6153403,8580838,2659687,3481056,545486,5335777,4320585,1741840,704486,1170102,1089882,477350,1341963,11801663,994654,666527
2025-08-07,3085160,1930959,401010,2293068,16918465,385278,1167071,484099,1347346,139943,2317481,9968040,2999559,16211195,459048,1522306,813228,1107297,11901367,987272,843068,8641283,932550,38305907,2543487,1920830,1501355,330866,752151,3352680,794221,3622943,1800010,1056233,7907882,279825,563893,1608085,820113,13711606,365107,8381066,3952143,2414939,6112087,8523187,2641834,3457659,541823,5299939,4291578,1730125,699767,1162248,1082556,474149,1332954,11722397,987988,662039
2025-08-08,3096840,1938399,402440,2301818,16982870,386763,1171456,485884,1352486,140578,2326206,10005885,3011084,16272925,460858,1528086,816333,1111502,11946652,991002,846163,8674248,936115,38451757,2553102,1928240,1507175,332186,755061,3365385,797166,3636673,1806745,1060273,7937982,280880,566133,1614235,823233,13763856,366532,8413021,3967393,2424064,6135267,8555692,2651949,3470794,543888,5320129,4307863,1736750,702312,1166718,1086586,476004,1338149,11767027,991718,664479
2025-08-11,3099368,1939983,402768,2303698,16996738,387079,1172412,486280,1353590,140694,2328106,10014057,3013544,16286213,461234,1529334,817001,1112410,11956408,991810,846855,8681332,936879,38483153,2555186,1929816,1508407,332458,755677,3368133,797818,3639641,1808221,1061137,7944462,281108,566597,1615555,823905,13775096,366832,8419889,3970633,2426044,6140275,8562680,2654113,3473630,544332,5324473,4311379,1738170,702884,1167670,1087474,476392,1339241,11776635,992526,665023
2025-08-12,3099368,1939983,402768,2303698,16996738,387079,1172412,486280,1353590,140694,2328106,10014057,3013544,16286213,461234,1529334,817001,1112410,11956408,991810,846855,8681332,936879,38483153,2555186,1929816,1508407,332458,755677,3368133,797818,3639641,1808221,1061137,7944462,281108,566597,1615555,823905,13775096,366832,8419889,3970633,2426044,6140275,8562680,2654113,3473630,544332,5324473,4311379,1738170,702884,1167670,1087474,476392,1339241,11776635,992526,665023
2025-08-13,3079144,1927311,400144,2288658,16885794,384551,1164764,483112,1344758,139766,2312906,9948681,2993864,16179909,458226,1519350,811657,1105146,11878360,985346,841319,8624660,930767,38231985,2538514,1917208,1498551,330282,750749,3346149,792602,3615897,1796413,1054225,7892622,279284,562885,1604995,818529,13685176,364432,8364945,3944713,2410204,6100211,8506776,2636801,3450942,540780,5289721,4283251,1726810,698308,1160054,1080370,473288,1330505,11699771,986062,660671
2025-08-14,3053232,1911075,396782,2269388,16743647,381312,1154965,479053,1333442,138577,2293431,9864964,2968649,16043707,454372,1506558,804810,1095839,11778361,977064,834226,8552049,922936,37910176,2517153,1901054,1485923,327494,744435,3317982,785919,3585475,1781284,1045369,7826202,276947,558129,1591465,811641,13569966,361357,8294548,3911503,2389909,6048879,8435195,2614620,3421919,536229,5245195,4247212,1712255,692445,1150296,1071268,469311,1319312,11601289,977780,655095
