date,rmd_shares,crl_shares,tmo_shares,cnc_shares,moh_shares,ci_shares,coo_shares,cor_shares,hum_shares,wat_shares,mrna_shares,biib_shares,algn_shares,pfe_shares,elv_shares,bax_shares,zbh_shares,mdt_shares,ew_shares,solv_shares,dgx_shares,mck_shares,cah_shares,dhr_shares,lh_shares,rvty_shares,ste_shares,hca_shares,abbv_shares,vtrs_shares,amgn_shares,regn_shares,cvs_shares,gild_shares,tech_shares,mtd_shares,a_shares,dxcm_shares,gehc_shares,unh_shares,holx_shares,vrtx_shares,uhs_shares,idxx_shares,bmy_shares,mrk_shares,jnj_shares,bsx_shares,wst_shares,bdx_shares,hsic_shares,abt_shares,lly_shares,dva_shares,podd_shares,incy_shares,syk_shares,zts_shares,isrg_shares,iqv_shares
2025-05-14,1056538,367834,2751771,3567617,399261,1969639,1435761,1241566,867962,427210,2436206,1053051,504809,40768754,1668448,3673168,1432218,9224882,4243083,994286,798597,901535,1737836,4604261,600057,875486,706823,1286319,12700142,8586760,3864692,756855,9070188,8965702,1137279,150493,2052412,2810740,3289909,6620605,1614216,1847408,422456,589101,14599084,18198399,17320554,10602787,521013,2065695,896915,12477785,5668390,316500,504607,1155580,2470609,3221501,2565827,1203505
2025-05-16,1056538,367834,2751771,3567617,399261,1969639,1435761,1241566,867962,427210,2436206,1053051,504809,40768754,1668448,3673168,1432218,9224882,4243083,994286,798597,901535,1737836,4604261,600057,875486,706823,1286319,12700142,8586760,3864692,756855,9070188,8965702,1137279,150493,2052412,2810740,3289909,6620605,1614216,1847408,422456,589101,14599084,18198399,17320554,10602787,521013,2065695,896915,12477785,5668390,316500,504607,1155580,2470609,3221501,2565827,1203505
2025-05-19,1056538,367834,2751771,3567617,399261,1969639,1435761,1241566,867962,427210,2436206,1053051,504809,40768754,1668448,3673168,1432218,9224882,4243083,994286,798597,901535,1737836,4604261,600057,875486,706823,1286319,12700142,8586760,3864692,756855,9070188,8965702,1137279,150493,2052412,2810740,3289909,6620605,1614216,1847408,422456,589101,14599084,18198399,17320554,10602787,521013,2065695,896915,12477785,5668390,316500,504607,1155580,2470609,3221501,2565827,1203505
2025-05-20,1056538,367834,2751771,3567617,399261,1969639,1435761,1241566,867962,427210,2436206,1053051,504809,40768754,1668448,3673168,1432218,9224882,4243083,994286,798597,901535,1737836,4604261,600057,875486,706823,1286319,12700142,8586760,3864692,756855,9070188,8965702,1137279,150493,2052412,2810740,3289909,6620605,1614216,1847408,422456,589101,14599084,18198399,17320554,10602787,521013,2065695,896915,12477785,5668390,316500,504607,1155580,2470609,3221501,2565827,1203505
2025-05-21,1050766,365914,2736635,3548021,397125,1958798,1427892,1234790,863186,424758,2422830,1047315,502048,40544995,1659364,3653052,1424254,9174165,4219743,988846,794189,896643,1728284,4578937,596717,870774,702963,1279263,12630377,8539635,3843488,752735,9020451,8916485,1131023,149649,2041156,2795264,3271765,6584216,1605423,1837200,420040,585833,14518871,18098516,17225496,10544602,518113,2054375,892077,12409299,5637397,314835,501807,1149224,2456973,3203825,2551782,1196925
2025-07-07,1018500,341174,2622131,3456347,376507,1855642,1389102,1198176,838348,413402,2363956,1017784,473312,39490749,1569346,3564592,1374242,8908606,4074551,961446,775375,869024,1657875,4424270,581437,818717,682423,1203155,12269462,8152392,3734963,721375,8786870,8640334,1088929,144367,1980342,2723630,3180520,6301062,1547851,1783753,397202,558639,14135746,17441727,16712654,10276297,499043,1990783,845421,12085024,5463871,288417,488781,1115956,2389049,3092447,2489554,1141509
2025-07-08,1018500,341174,2622131,3456347,376507,1855642,1389102,1198176,838348,413402,2363956,1017784,473312,39490749,1569346,3564592,1374242,8908606,4074551,961446,775375,869024,1657875,4424270,581437,818717,682423,1203155,12269462,8152392,3734963,721375,8786870,8640334,1088929,144367,1980342,2723630,3180520,6301062,1547851,1783753,397202,558639,14135746,17441727,16712654,10276297,499043,1990783,845421,12085024,5463871,288417,488781,1115956,2389049,3092447,2489554,1141509
2025-07-09,1021530,342194,2629931,3466637,377632,1861162,1393242,1201746,840838,414632,2370991,1020814,474722,39608304,1574011,3575197,1378337,8935126,4086686,964311,777685,871604,1662810,4437440,583162,821147,684448,1206740,12305987,8176662,3746078,723520,8813030,8666059,1092169,144802,1986237,2731745,3189985,6319812,1552456,1789063,398387,560304,14177821,17493642,16762409,10306882,500528,1996708,847941,12120994,5480131,289272,490236,1119271,2396159,3101657,2496964,1144914
2025-07-10,1019500,341474,2624631,3459747,376807,1857442,1390402,1199376,839148,413802,2366256,1018784,473712,39529149,1570846,3567992,1375542,8917306,4078451,962346,776175,869924,1659475,4428570,581937,819517,683123,1204355,12281462,8160392,3738563,722075,8795370,8648734,1089929,144467,1982242,2726230,3183620,6307162,1549351,1785453,397602,559139,14149446,17458727,16728954,10286297,499543,1992683,846321,12096724,5469171,288717,489281,1117056,2391449,3095447,2492054,1142709
2025-07-11,1015258,340046,2613711,3445341,375232,1849714,1384606,1194378,835662,412080,2356407,1014542,471738,39364572,1564315,3553145,1369809,8880178,4061462,958335,772941,866312,1652566,4410132,579522,816115,680288,1199336,12230327,8126414,3723002,719072,8758746,8612719,1085393,143858,1973989,2714869,3170369,6280912,1542904,1778019,395943,556808,14090541,17386046,16659297,10243478,497464,1984388,842793,12046366,5446407,287520,487244,1112415,2381495,3082553,2481680,1137942
2025-07-14,1004754,336510,2586671,3409669,371332,1830578,1370254,1182002,827030,407816,2332019,1004038,466850,38957048,1548143,3516381,1355613,8788242,4019394,948403,764933,857368,1635458,4364476,573542,807691,673268,1186908,12103707,8042278,3684470,711636,8668058,8523539,1074161,142350,1953553,2686737,3137557,6215912,1526940,1759611,391835,551036,13944681,17206074,16486813,10137450,492316,1963848,834057,11921670,5390039,284556,482200,1100923,2356847,3050625,2455992,1126138
2025-07-15,1010006,338278,2600191,3427505,373282,1840146,1377430,1188190,831346,409948,2344213,1009290,469294,39160810,1556229,3534763,1362711,8834210,4040428,953369,768937,861840,1644012,4387304,576532,811903,676778,1193122,12167017,8084346,3703736,715354,8713402,8568129,1079777,143104,1963771,2700803,3153963,6248412,1534922,1768815,393889,553922,14017611,17296060,16573055,10190464,494890,1974118,838425,11984018,5418223,286038,484722,1106669,2369171,3066589,2468836,1132040
2025-07-16,992836,332498,2555991,3369195,366907,1808866,1353970,1167960,817236,402978,2304348,992120,461304,38494665,1529794,3474668,1339506,8683930,3971663,937134,755847,847220,1616047,4312674,566757,798133,665303,1172807,11960042,7946816,3640751,703199,8565162,8422354,1061417,140639,1930366,2654818,3100328,6142162,1508827,1738725,387174,544487,13779186,17001875,16291110,10017149,486475,1940543,824145,11780188,5326083,281193,476477,1087884,2328881,3014399,2426846,1112745
2025-07-17,997684,334130,2568495,3385659,368707,1817722,1360594,1173672,821244,404946,2315628,996968,463560,38682921,1537282,3491660,1346058,8726386,3991079,941718,759543,851372,1623943,4333770,569517,802045,668567,1178543,12018530,7985672,3658559,706631,8607042,8463538,1066601,141335,1939798,2667802,3115496,6172186,1516195,1747221,389070,547151,13846578,17085011,16370766,10066133,488851,1950023,828177,11837788,5352123,282561,478805,1093212,2340281,3029135,2438702,1118193
2025-07-18,997886,334198,2569016,3386345,368782,1818091,1360870,1173910,821411,405028,2316098,997170,463654,38690764,1537594,3492368,1346331,8728155,3991888,941909,759697,851545,1624272,4334649,569632,802208,668703,1178782,12020967,7987291,3659301,706774,8608787,8465254,1066817,141364,1940191,2668343,3116128,6173437,1516502,1747575,389149,547262,13849386,17088475,16374085,10068174,488950,1950418,828345,11840188,5353208,282618,478902,1093434,2340756,3029749,2439196,1118420
2025-07-21,998290,334334,2570058,3387717,368932,1818829,1361422,1174386,821745,405192,2317038,997574,463842,38706450,1538218,3493784,1346877,8731693,3993506,942291,760005,851891,1624930,4336407,569862,802534,668975,1179260,12025841,7990529,3660785,707060,8612277,8468686,1067249,141422,1940977,2669425,3117392,6175939,1517116,1748283,389307,547484,13855002,17095403,16380723,10072256,489148,1951208,828681,11844988,5355378,282732,479096,1093878,2341706,3030977,2440184,1118874
2025-07-22,998290,334334,2570058,3387717,368932,1818829,1361422,1174386,821745,405192,2317038,997574,463842,38706450,1538218,3493784,1346877,8731693,3993506,942291,760005,851891,1624930,4336407,569862,802534,668975,1179260,12025841,7990529,3660785,707060,8612277,8468686,1067249,141422,1940977,2669425,3117392,6175939,1517116,1748283,389307,547484,13855002,17095403,16380723,10072256,489148,1951208,828681,11844988,5355378,282732,479096,1093878,2341706,3030977,2440184,1118874
2025-07-23,1005562,336782,2588814,3412449,371632,1832113,1371358,1182954,827757,408144,2333958,1004846,467226,38988834,1549450,3519272,1356705,8795377,4022630,949167,765549,858119,1636774,4368051,574002,808402,673871,1187864,12113573,8048813,3687497,712208,8675097,8530462,1075025,142466,1955125,2688901,3140144,6221011,1528168,1761027,392151,551480,13956090,17220107,16500243,10145732,492712,1965428,834729,11931388,5394438,284784,482588,1101870,2358806,3053081,2458004,1127046
2025-07-24,1010814,338550,2602360,3430311,373582,1841707,1378534,1189142,832099,410276,2346178,1010098,469670,39192804,1557562,3537680,1363803,8841397,4043664,954133,769553,862617,1645328,4390905,576992,812640,677407,1194078,12176935,8090933,3706789,715926,8720493,8575078,1080641,143220,1965343,2702967,3156576,6253563,1536150,1770231,394205,554366,14029098,17310197,16586563,10198798,495286,1975698,839097,11993814,5422648,286266,485110,1107642,2371156,3069045,2470874,1132948
2025-07-25,1008996,337938,2597671,3424128,372907,1838386,1376050,1187000,830596,409538,2341948,1008280,468824,39122199,1554754,3531308,1361346,8825467,4036383,952414,768167,861060,1642367,4382994,575957,811173,676183,1191927,12155002,8076362,3700111,714639,8704788,8559634,1078697,142959,1961806,2698098,3150888,6242295,1533387,1767045,393494,553367,14003826,17279012,16556683,10180429,494395,1972143,837585,11972205,5412883,285753,484237,1105644,2366881,3063519,2466419,1130905
2025-07-28,1004754,336510,2586730,3409701,371332,1830637,1370254,1182002,827089,407816,2332078,1004038,466850,38957370,1548202,3516440,1355613,8788276,4019373,948403,764933,857427,1635458,4364535,573521,807750,673327,1186908,12103804,8042342,3684529,711636,8668122,8523577,1074161,142350,1953532,2686737,3137616,6216003,1526919,1759590,391835,551036,13944837,17206226,16486921,10137547,492316,1963827,834057,11921763,5390077,284556,482200,1100982,2356906,3050604,2456024,1126138
2025-07-29,1001320,335354,2577873,3398022,370057,1824364,1365562,1177956,824250,406422,2324088,1000604,465252,38823937,1542898,3504404,1350972,8758169,4005603,945156,762315,854486,1629865,4349592,571549,804979,671015,1182845,12062341,8014802,3671915,709205,8638440,8494388,1070489,141857,1946834,2677540,3126872,6194719,1521683,1753555,390492,549149,13897084,17147287,16430447,10102833,490633,1957095,831201,11880929,5371615,283587,480551,1097208,2348831,3040149,2447609,1122279
2025-07-30,1004956,336578,2587251,3410388,371407,1831006,1370530,1182240,827256,407898,2332548,1004240,466944,38965219,1548514,3517148,1355886,8790047,4020183,948594,765087,857600,1635805,4365414,573637,807913,673463,1187147,12106243,8043962,3685271,711779,8669868,8525294,1074377,142379,1953926,2687278,3138248,6217255,1527227,1759945,391914,551147,13947646,17209693,16490243,10139589,492415,1964223,834225,11924165,5391163,284613,482297,1101204,2357381,3051219,2456519,1126365
2025-07-31,992230,332294,2554428,3367107,366682,1807759,1353142,1167246,816735,402732,2302938,991514,461022,38470732,1528858,3472544,1338687,8678474,3969153,936561,755385,846701,1615015,4310037,566329,797644,664895,1172090,11952586,7941902,3638525,702770,8559870,8417123,1060769,140552,1929104,2653195,3098432,6138379,1507823,1737580,386937,544154,13770616,16991272,16280957,10010943,486178,1939275,823641,11772839,5322745,281022,476186,1087218,2327456,3012474,2425334,1112064
2025-08-01,993038,332566,2556512,3369855,366982,1809235,1354246,1168198,817403,403060,2304818,992322,461398,38502132,1530106,3475380,1339779,8685558,3972393,937325,756001,847393,1616335,4313553,566793,798296,665439,1173046,11962342,7948382,3641493,703342,8566858,8423991,1061633,140668,1930680,2655359,3100960,6143387,1509055,1739000,387253,544598,13781856,17005140,16294245,10019115,486574,1940859,824313,11782447,5327089,281250,476574,1088106,2329356,3014934,2427314,1112972
2025-08-04,995462,333382,2562764,3378099,367882,1813663,1357558,1171054,819407,404044,2310458,994746,462526,38596320,1533850,3483888,1343055,8706810,3982113,939617,757849,849469,1620295,4324101,568185,800252,667071,1175914,11991610,7967822,3650397,705058,8587822,8444595,1064225,141016,1935408,2661851,3108544,6158411,1512751,1743260,388201,545930,13815576,17046744,16334109,10043631,487762,1945611,826329,11811271,5340121,281934,477738,1090770,2335056,3022314,2433254,1115696
2025-08-05,995260,333314,2562243,3377412,367807,1813294,1357282,1170816,819240,403962,2309988,994544,462432,38588471,1533538,3483180,1342782,8705039,3981303,939426,757695,849296,1619965,4323222,568069,800089,666935,1175675,11989171,7966202,3649655,704915,8586076,8442878,1064009,140987,1935014,2661310,3107912,6157159,1512443,1742905,388122,545819,13812766,17043277,16330787,10041588,487663,1945215,826161,11808869,5339035,281877,477641,1090548,2334581,3021699,2432759,1115469
2025-08-06,994654,333110,2560680,3375351,367582,1812187,1356454,1170102,818739,403716,2308578,993938,462150,38564924,1532602,3481056,1341963,8699726,3978873,938853,757233,848777,1618975,4320585,567721,799600,666527,1174958,11981854,7961342,3647429,704486,8580838,8437727,1063361,140900,1933832,2659687,3106016,6153403,1511519,1741840,387885,545486,13804336,17032876,16320821,10035459,487366,1944027,825657,11801663,5335777,281706,477350,1089882,2333156,3019854,2431274,1114788
2025-08-07,987988,330866,2543487,3352680,365107,1800010,1347346,1162248,813228,401010,2293068,987272,459048,38305907,1522306,3457659,1332954,8641283,3952143,932550,752151,843068,1608085,4291578,563893,794221,662039,1167071,11901367,7907882,3622943,699767,8523187,8381066,1056233,139943,1920830,2641834,3085160,6112087,1501355,1730125,385278,541823,13711606,16918465,16211195,9968040,484099,1930959,820113,11722397,5299939,279825,474149,1082556,2317481,2999559,2414939,1107297
2025-08-08,991718,332186,2553102,3365385,366532,1806745,1352486,1166718,816333,402440,2301818,991002,460858,38451757,1528086,3470794,1338149,8674248,3967393,936115,755061,846163,1614235,4307863,566133,797166,664479,1171456,11946652,7937982,3636673,702312,8555692,8413021,1060273,140578,1928240,2651949,3096840,6135267,1507175,1736750,386763,543888,13763856,16982870,16272925,10005885,485884,1938399,823233,11767027,5320129,280880,476004,1086586,2326206,3011084,2424064,1111502
2025-08-11,992526,332458,2555186,3368133,366832,1808221,1353590,1167670,817001,402768,2303698,991810,461234,38483153,1529334,3473630,1339241,8681332,3970633,936879,755677,846855,1615555,4311379,566597,797818,665023,1172412,11956408,7944462,3639641,702884,8562680,8419889,1061137,140694,1929816,2654113,3099368,6140275,1508407,1738170,387079,544332,13775096,16996738,16286213,10014057,486280,1939983,823905,11776635,5324473,281108,476392,1087474,2328106,3013544,2426044,1112410
2025-08-12,992526,332458,2555186,3368133,366832,1808221,1353590,1167670,817001,402768,2303698,991810,461234,38483153,1529334,3473630,1339241,8681332,3970633,936879,755677,846855,1615555,4311379,566597,797818,665023,1172412,11956408,7944462,3639641,702884,8562680,8419889,1061137,140694,1929816,2654113,3099368,6140275,1508407,1738170,387079,544332,13775096,16996738,16286213,10014057,486280,1939983,823905,11776635,5324473,281108,476392,1087474,2328106,3013544,2426044,1112410
2025-08-13,986062,330282,2538514,3346149,364432,1796413,1344758,1160054,811657,400144,2288658,985346,458226,38231985,1519350,3450942,1330505,8624660,3944713,930767,750749,841319,1604995,4283251,562885,792602,660671,1164764,11878360,7892622,3615897,698308,8506776,8364945,1054225,139766,1917208,2636801,3079144,6100211,1498551,1726810,384551,540780,13685176,16885794,16179909,9948681,483112,1927311,818529,11699771,5289721,279284,473288,1080370,2312906,2993864,2410204,1105146
2025-08-14,977780,327494,2517153,3317982,361357,1781284,1333442,1150296,804810,396782,2269388,977064,454372,37910176,1506558,3421919,1319312,8552049,3911503,922936,744435,834226,1591465,4247212,558129,785919,655095,1154965,11778361,7826202,3585475,692445,8435195,8294548,1045369,138577,1901054,2614620,3053232,6048879,1485923,1712255,381312,536229,13569966,16743647,16043707,9864964,479053,1911075,811641,11601289,5245195,276947,469311,1071268,2293431,2968649,2389909,1095839
2025-08-15,977780,327494,2517153,3317982,361357,1781284,1333442,1150296,804810,396782,2269388,977064,454372,37910176,1506558,3421919,1319312,8552049,3911503,922936,744435,834226,1591465,4247212,558129,785919,655095,1154965,11778361,7826202,3585475,692445,8435195,8294548,1045369,138577,1901054,2614620,3053232,6048879,1485923,1712255,381312,536229,13569966,16743647,16043707,9864964,479053,1911075,811641,11601289,5245195,276947,469311,1071268,2293431,2968649,2389909,1095839
2025-08-18,979794,328170,2522400,3324991,362182,1785067,1336274,1152662,806479,397656,2274078,979078,455330,37989419,1509642,3428975,1322023,8569946,3919673,982573,745913,836037,1594875,4256065,559241,787560,656547,1157438,11803034,7842442,3592969,693946,8452817,8311867,1047481,138880,1905012,2620007,3059556,6061443,1489079,1715940,382165,537406,13598336,16778616,16077261,9885565,480046,1915147,813317,11625503,5256197,277446,470290,1073522,2298256,2974854,2394974,1098228
2025-08-19,982420,329054,2529173,3333922,363157,1789864,1339862,1155756,808650,398722,2280188,981704,456552,38091469,1513698,3438192,1325572,8592969,3930203,985212,747915,838286,1599165,4267492,560749,789679,658315,1160545,11834741,7863515,3602615,695805,8475528,8334201,1050289,139257,1910134,2627040,3067772,6077732,1493083,1720555,383192,538849,13634866,16823687,16120447,9912124,481333,1920295,815501,11656729,5270315,278187,471551,1076408,2304431,2982849,2401409,1101179
2025-08-20,986662,330482,2540114,3348349,364732,1797613,1345658,1160754,812157,400444,2290058,985946,458526,38256319,1520250,3453081,1331305,8630160,3947213,989475,751149,841919,1606095,4285951,563185,793102,661171,1165564,11885960,7897556,3618197,698808,8512215,8370279,1054825,139866,1918408,2638401,3081044,6104045,1499551,1728010,384851,541180,13693876,16896494,16190209,9955027,483412,1928611,819029,11707171,5293121,279384,473588,1081070,2314406,2995764,2411804,1105946
2025-08-21,988480,331094,2544803,3354532,365407,1800934,1348142,1162896,813660,401182,2294288,987764,459372,38326969,1523058,3459462,1333762,8646099,3954503,991302,752535,843476,1609065,4293862,564229,794569,662395,1167715,11907911,7912145,3624875,700095,8527938,8385741,1056769,140127,1921954,2643270,3086732,6115322,1502323,1731205,385562,542179,13719166,16927697,16220107,9973414,484303,1932175,820541,11728789,5302895,279897,474461,1083068,2318681,3001299,2416259,1107989
2025-08-22,988682,331162,2545324,3355219,365482,1801303,1348418,1163134,813827,401264,2294758,987966,459466,38334819,1523370,3460171,1334035,8647870,3955313,991505,752689,843649,1609395,4294741,564345,794732,662531,1167954,11910350,7913766,3625617,700238,8529685,8387459,1056985,140156,1922348,2643811,3087364,6116575,1502631,1731560,385641,542290,13721976,16931164,16223429,9975457,484402,1932571,820709,11731191,5303981,279954,474558,1083290,2319156,3001914,2416754,1108216
2025-08-25,991524,332114,2552618,3364837,366532,1806469,1352282,1166466,816165,402412,2301338,990794,460782,38444747,1527738,3470097,1337857,8672664,3966653,994347,754845,846071,1614015,4307061,565969,797014,664435,1171300,11944510,7936460,3636019,702240,8554143,8411511,1060023,140562,1927864,2651399,3096212,6134117,1506943,1736530,386747,543844,13761330,16979716,16269951,10004059,485788,1938115,823061,11764833,5319185,280752,475916,1086398,2325806,3010524,2423684,1111394
2025-08-26,991524,332114,2552618,3364837,366532,1806469,1352282,1166466,816165,402412,2301338,990794,460782,38444747,1527738,3470097,1337857,8672664,3966653,994347,754845,846071,1614015,4307061,565969,797014,664435,1171300,11944510,7936460,3636019,702240,8554143,8411511,1060023,140562,1927864,2651399,3096212,6134117,1506943,1736530,386747,543844,13761330,16979716,16269951,10004059,485788,1938115,823061,11764833,5319185,280752,475916,1086398,2325806,3010524,2423684,1111394
2025-08-27,995178,333338,2561996,3377203,367882,1813111,1357250,1170750,819171,403888,2309798,994430,462474,38586083,1533354,3482859,1342771,8704542,3981233,998001,757617,849185,1619955,4322901,568057,799948,666883,1175602,11988430,7965638,3649393,704814,8585589,8442435,1063929,141084,1934956,2661155,3107588,6156671,1512487,1742920,388169,545842,13811928,17042140,16329765,10040833,487570,1945243,826085,11808087,5338733,281778,477662,1090394,2334356,3021594,2432594,1115480
2025-08-28,999644,334834,2573480,3392339,369532,1821229,1363322,1175986,822845,405692,2320138,998874,464542,38758937,1540218,3498457,1348777,8743526,3999075,1002467,761005,852991,1627215,4342261,570609,803534,669875,1180860,12042132,8001322,3665739,707982,8624045,8480253,1068703,141722,1943624,2673079,3121514,6184259,1519263,1750730,389907,548284,13873792,17118480,16402915,10085823,489748,1953955,829781,11860975,5362647,283032,479796,1095278,2344806,3035124,2443484,1120474
2025-08-29,999644,334834,2573480,3392339,369532,1821229,1363322,1175986,822845,405692,2320138,998874,464542,38758937,1540218,3498457,1348777,8743526,3999075,1002467,761005,852991,1627215,4342261,570609,803534,669875,1180860,12042132,8001322,3665739,707982,8624045,8480253,1068703,141722,1943624,2673079,3121514,6184259,1519263,1750730,389907,548284,13873792,17118480,16402915,10085823,489748,1953955,829781,11860975,5362647,283032,479796,1095278,2344806,3035124,2443484,1120474
2025-09-02,999035,334630,2571914,3390275,369307,1820122,1362494,1175272,822344,405446,2318728,998265,464260,38735366,1539282,3496330,1347958,8738199,3996642,1001858,760543,852472,1626225,4339621,570261,803045,669467,1180143,12034809,7996456,3663510,707550,8618801,8475096,1068052,141635,1942442,2671453,3119615,6180497,1518339,1749665,389670,547951,13865353,17108070,16392940,10079688,489451,1952767,829277,11853763,5359386,282861,479505,1094612,2343381,3033279,2441999,1119793
2025-09-03,1002689,335854,2581310,3402659,370657,1826764,1367462,1179556,825350,406922,2327188,1001919,465952,38876792,1544898,3509092,1352872,8770113,4011240,1005512,763315,855586,1632165,4355461,572349,805979,671915,1184445,12078747,8025652,3676884,710142,8650265,8506038,1071958,142157,1949534,2681209,3131009,6203069,1523883,1756055,391092,549949,13915987,17170530,16452790,10116498,491233,1959895,832301,11897053,5378952,283887,481251,1098608,2351931,3044349,2450909,1123879
2025-09-04,1006546,337146,2591228,3415731,372082,1833775,1372706,1184078,828523,408480,2336118,1005776,467738,39026094,1550826,3522563,1358059,8803800,4026649,1009369,766241,858873,1638435,4372181,574553,809076,674499,1188986,12125126,8056470,3691001,712878,8683477,8538699,1076081,142708,1957020,2691507,3143036,6226895,1529735,1762800,392593,552058,13969434,17236460,16515965,10155353,493114,1967419,835493,11942748,5399605,284970,483094,1102826,2360956,3056034,2460314,1128192
