date,bdx_shares,moh_shares,lly_shares,lh_shares,isrg_shares,mdt_shares,mck_shares,pfe_shares,gild_shares,uhs_shares,incy_shares,hca_shares,syk_shares,abbv_shares,a_shares,tmo_shares,cnc_shares,dhr_shares,cor_shares,bax_shares,hsic_shares,unh_shares,elv_shares,mrk_shares,ew_shares,holx_shares,dva_shares,mtd_shares,wst_shares,amgn_shares,solv_shares,bsx_shares,rvty_shares,vtrs_shares,ci_shares,tech_shares,zts_shares,wat_shares,mrna_shares,vrtx_shares,ste_shares,rmd_shares,cvs_shares,idxx_shares,dgx_shares,cah_shares,podd_shares,hum_shares,biib_shares,zbh_shares,abt_shares,dxcm_shares,algn_shares,jnj_shares,coo_shares,bmy_shares,crl_shares,gehc_shares,regn_shares,iqv_shares
2025-05-14,2065695,399261,5668390,600057,2565827,9224882,901535,40768754,8965702,422456,1155580,1286319,2470609,12700142,2052412,2751771,3567617,4604261,1241566,3673168,896915,6620605,1668448,18198399,4243083,1614216,316500,150493,521013,3864692,994286,10602787,875486,8586760,1969639,1137279,3221501,427210,2436206,1847408,706823,1056538,9070188,589101,798597,1737836,504607,867962,1053051,1432218,12477785,2810740,504809,17320554,1435761,14599084,367834,3289909,756855,1203505
2025-05-16,2065695,399261,5668390,600057,2565827,9224882,901535,40768754,8965702,422456,1155580,1286319,2470609,12700142,2052412,2751771,3567617,4604261,1241566,3673168,896915,6620605,1668448,18198399,4243083,1614216,316500,150493,521013,3864692,994286,10602787,875486,8586760,1969639,1137279,3221501,427210,2436206,1847408,706823,1056538,9070188,589101,798597,1737836,504607,867962,1053051,1432218,12477785,2810740,504809,17320554,1435761,14599084,367834,3289909,756855,1203505
2025-05-19,2065695,399261,5668390,600057,2565827,9224882,901535,40768754,8965702,422456,1155580,1286319,2470609,12700142,2052412,2751771,3567617,4604261,1241566,3673168,896915,6620605,1668448,18198399,4243083,1614216,316500,150493,521013,3864692,994286,10602787,875486,8586760,1969639,1137279,3221501,427210,2436206,1847408,706823,1056538,9070188,589101,798597,1737836,504607,867962,1053051,1432218,12477785,2810740,504809,17320554,1435761,14599084,367834,3289909,756855,1203505
2025-05-20,2065695,399261,5668390,600057,2565827,9224882,901535,40768754,8965702,422456,1155580,1286319,2470609,12700142,2052412,2751771,3567617,4604261,1241566,3673168,896915,6620605,1668448,18198399,4243083,1614216,316500,150493,521013,3864692,994286,10602787,875486,8586760,1969639,1137279,3221501,427210,2436206,1847408,706823,1056538,9070188,589101,798597,1737836,504607,867962,1053051,1432218,12477785,2810740,504809,17320554,1435761,14599084,367834,3289909,756855,1203505
2025-05-21,2054375,397125,5637397,596717,2551782,9174165,896643,40544995,8916485,420040,1149224,1279263,2456973,12630377,2041156,2736635,3548021,4578937,1234790,3653052,892077,6584216,1659364,18098516,4219743,1605423,314835,149649,518113,3843488,988846,10544602,870774,8539635,1958798,1131023,3203825,424758,2422830,1837200,702963,1050766,9020451,585833,794189,1728284,501807,863186,1047315,1424254,12409299,2795264,502048,17225496,1427892,14518871,365914,3271765,752735,1196925
2025-07-07,1990783,376507,5463871,581437,2489554,8908606,869024,39490749,8640334,397202,1115956,1203155,2389049,12269462,1980342,2622131,3456347,4424270,1198176,3564592,845421,6301062,1569346,17441727,4074551,1547851,288417,144367,499043,3734963,961446,10276297,818717,8152392,1855642,1088929,3092447,413402,2363956,1783753,682423,1018500,8786870,558639,775375,1657875,488781,838348,1017784,1374242,12085024,2723630,473312,16712654,1389102,14135746,341174,3180520,721375,1141509
2025-07-08,1990783,376507,5463871,581437,2489554,8908606,869024,39490749,8640334,397202,1115956,1203155,2389049,12269462,1980342,2622131,3456347,4424270,1198176,3564592,845421,6301062,1569346,17441727,4074551,1547851,288417,144367,499043,3734963,961446,10276297,818717,8152392,1855642,1088929,3092447,413402,2363956,1783753,682423,1018500,8786870,558639,775375,1657875,488781,838348,1017784,1374242,12085024,2723630,473312,16712654,1389102,14135746,341174,3180520,721375,1141509
2025-07-09,1996708,377632,5480131,583162,2496964,8935126,871604,39608304,8666059,398387,1119271,1206740,2396159,12305987,1986237,2629931,3466637,4437440,1201746,3575197,847941,6319812,1574011,17493642,4086686,1552456,289272,144802,500528,3746078,964311,10306882,821147,8176662,1861162,1092169,3101657,414632,2370991,1789063,684448,1021530,8813030,560304,777685,1662810,490236,840838,1020814,1378337,12120994,2731745,474722,16762409,1393242,14177821,342194,3189985,723520,1144914
2025-07-10,1992683,376807,5469171,581937,2492054,8917306,869924,39529149,8648734,397602,1117056,1204355,2391449,12281462,1982242,2624631,3459747,4428570,1199376,3567992,846321,6307162,1570846,17458727,4078451,1549351,288717,144467,499543,3738563,962346,10286297,819517,8160392,1857442,1089929,3095447,413802,2366256,1785453,683123,1019500,8795370,559139,776175,1659475,489281,839148,1018784,1375542,12096724,2726230,473712,16728954,1390402,14149446,341474,3183620,722075,1142709
2025-07-11,1984388,375232,5446407,579522,2481680,8880178,866312,39364572,8612719,395943,1112415,1199336,2381495,12230327,1973989,2613711,3445341,4410132,1194378,3553145,842793,6280912,1564315,17386046,4061462,1542904,287520,143858,497464,3723002,958335,10243478,816115,8126414,1849714,1085393,3082553,412080,2356407,1778019,680288,1015258,8758746,556808,772941,1652566,487244,835662,1014542,1369809,12046366,2714869,471738,16659297,1384606,14090541,340046,3170369,719072,1137942
2025-07-14,1963848,371332,5390039,573542,2455992,8788242,857368,38957048,8523539,391835,1100923,1186908,2356847,12103707,1953553,2586671,3409669,4364476,1182002,3516381,834057,6215912,1548143,17206074,4019394,1526940,284556,142350,492316,3684470,948403,10137450,807691,8042278,1830578,1074161,3050625,407816,2332019,1759611,673268,1004754,8668058,551036,764933,1635458,482200,827030,1004038,1355613,11921670,2686737,466850,16486813,1370254,13944681,336510,3137557,711636,1126138
2025-07-15,1974118,373282,5418223,576532,2468836,8834210,861840,39160810,8568129,393889,1106669,1193122,2369171,12167017,1963771,2600191,3427505,4387304,1188190,3534763,838425,6248412,1556229,17296060,4040428,1534922,286038,143104,494890,3703736,953369,10190464,811903,8084346,1840146,1079777,3066589,409948,2344213,1768815,676778,1010006,8713402,553922,768937,1644012,484722,831346,1009290,1362711,11984018,2700803,469294,16573055,1377430,14017611,338278,3153963,715354,1132040
2025-07-16,1940543,366907,5326083,566757,2426846,8683930,847220,38494665,8422354,387174,1087884,1172807,2328881,11960042,1930366,2555991,3369195,4312674,1167960,3474668,824145,6142162,1529794,17001875,3971663,1508827,281193,140639,486475,3640751,937134,10017149,798133,7946816,1808866,1061417,3014399,402978,2304348,1738725,665303,992836,8565162,544487,755847,1616047,476477,817236,992120,1339506,11780188,2654818,461304,16291110,1353970,13779186,332498,3100328,703199,1112745
2025-07-17,1950023,368707,5352123,569517,2438702,8726386,851372,38682921,8463538,389070,1093212,1178543,2340281,12018530,1939798,2568495,3385659,4333770,1173672,3491660,828177,6172186,1537282,17085011,3991079,1516195,282561,141335,488851,3658559,941718,10066133,802045,7985672,1817722,1066601,3029135,404946,2315628,1747221,668567,997684,8607042,547151,759543,1623943,478805,821244,996968,1346058,11837788,2667802,463560,16370766,1360594,13846578,334130,3115496,706631,1118193
2025-07-18,1950418,368782,5353208,569632,2439196,8728155,851545,38690764,8465254,389149,1093434,1178782,2340756,12020967,1940191,2569016,3386345,4334649,1173910,3492368,828345,6173437,1537594,17088475,3991888,1516502,282618,141364,488950,3659301,941909,10068174,802208,7987291,1818091,1066817,3029749,405028,2316098,1747575,668703,997886,8608787,547262,759697,1624272,478902,821411,997170,1346331,11840188,2668343,463654,16374085,1360870,13849386,334198,3116128,706774,1118420
2025-07-21,1951208,368932,5355378,569862,2440184,8731693,851891,38706450,8468686,389307,1093878,1179260,2341706,12025841,1940977,2570058,3387717,4336407,1174386,3493784,828681,6175939,1538218,17095403,3993506,1517116,282732,141422,489148,3660785,942291,10072256,802534,7990529,1818829,1067249,3030977,405192,2317038,1748283,668975,998290,8612277,547484,760005,1624930,479096,821745,997574,1346877,11844988,2669425,463842,16380723,1361422,13855002,334334,3117392,707060,1118874
2025-07-22,1951208,368932,5355378,569862,2440184,8731693,851891,38706450,8468686,389307,1093878,1179260,2341706,12025841,1940977,2570058,3387717,4336407,1174386,3493784,828681,6175939,1538218,17095403,3993506,1517116,282732,141422,489148,3660785,942291,10072256,802534,7990529,1818829,1067249,3030977,405192,2317038,1748283,668975,998290,8612277,547484,760005,1624930,479096,821745,997574,1346877,11844988,2669425,463842,16380723,1361422,13855002,334334,3117392,707060,1118874
2025-07-23,1965428,371632,5394438,574002,2458004,8795377,858119,38988834,8530462,392151,1101870,1187864,2358806,12113573,1955125,2588814,3412449,4368051,1182954,3519272,834729,6221011,1549450,17220107,4022630,1528168,284784,142466,492712,3687497,949167,10145732,808402,8048813,1832113,1075025,3053081,408144,2333958,1761027,673871,1005562,8675097,551480,765549,1636774,482588,827757,1004846,1356705,11931388,2688901,467226,16500243,1371358,13956090,336782,3140144,712208,1127046
2025-07-24,1975698,373582,5422648,576992,2470874,8841397,862617,39192804,8575078,394205,1107642,1194078,2371156,12176935,1965343,2602360,3430311,4390905,1189142,3537680,839097,6253563,1557562,17310197,4043664,1536150,286266,143220,495286,3706789,954133,10198798,812640,8090933,1841707,1080641,3069045,410276,2346178,1770231,677407,1010814,8720493,554366,769553,1645328,485110,832099,1010098,1363803,11993814,2702967,469670,16586563,1378534,14029098,338550,3156576,715926,1132948
2025-07-25,1972143,372907,5412883,575957,2466419,8825467,861060,39122199,8559634,393494,1105644,1191927,2366881,12155002,1961806,2597671,3424128,4382994,1187000,3531308,837585,6242295,1554754,17279012,4036383,1533387,285753,142959,494395,3700111,952414,10180429,811173,8076362,1838386,1078697,3063519,409538,2341948,1767045,676183,1008996,8704788,553367,768167,1642367,484237,830596,1008280,1361346,11972205,2698098,468824,16556683,1376050,14003826,337938,3150888,714639,1130905
2025-07-28,1963827,371332,5390077,573521,2456024,8788276,857427,38957370,8523577,391835,1100982,1186908,2356906,12103804,1953532,2586730,3409701,4364535,1182002,3516440,834057,6216003,1548202,17206226,4019373,1526919,284556,142350,492316,3684529,948403,10137547,807750,8042342,1830637,1074161,3050604,407816,2332078,1759590,673327,1004754,8668122,551036,764933,1635458,482200,827089,1004038,1355613,11921763,2686737,466850,16486921,1370254,13944837,336510,3137616,711636,1126138
2025-07-29,1957095,370057,5371615,571549,2447609,8758169,854486,38823937,8494388,390492,1097208,1182845,2348831,12062341,1946834,2577873,3398022,4349592,1177956,3504404,831201,6194719,1542898,17147287,4005603,1521683,283587,141857,490633,3671915,945156,10102833,804979,8014802,1824364,1070489,3040149,406422,2324088,1753555,671015,1001320,8638440,549149,762315,1629865,480551,824250,1000604,1350972,11880929,2677540,465252,16430447,1365562,13897084,335354,3126872,709205,1122279
2025-07-30,1964223,371407,5391163,573637,2456519,8790047,857600,38965219,8525294,391914,1101204,1187147,2357381,12106243,1953926,2587251,3410388,4365414,1182240,3517148,834225,6217255,1548514,17209693,4020183,1527227,284613,142379,492415,3685271,948594,10139589,807913,8043962,1831006,1074377,3051219,407898,2332548,1759945,673463,1004956,8669868,551147,765087,1635805,482297,827256,1004240,1355886,11924165,2687278,466944,16490243,1370530,13947646,336578,3138248,711779,1126365
2025-07-31,1939275,366682,5322745,566329,2425334,8678474,846701,38470732,8417123,386937,1087218,1172090,2327456,11952586,1929104,2554428,3367107,4310037,1167246,3472544,823641,6138379,1528858,16991272,3969153,1507823,281022,140552,486178,3638525,936561,10010943,797644,7941902,1807759,1060769,3012474,402732,2302938,1737580,664895,992230,8559870,544154,755385,1615015,476186,816735,991514,1338687,11772839,2653195,461022,16280957,1353142,13770616,332294,3098432,702770,1112064
2025-08-01,1940859,366982,5327089,566793,2427314,8685558,847393,38502132,8423991,387253,1088106,1173046,2329356,11962342,1930680,2556512,3369855,4313553,1168198,3475380,824313,6143387,1530106,17005140,3972393,1509055,281250,140668,486574,3641493,937325,10019115,798296,7948382,1809235,1061633,3014934,403060,2304818,1739000,665439,993038,8566858,544598,756001,1616335,476574,817403,992322,1339779,11782447,2655359,461398,16294245,1354246,13781856,332566,3100960,703342,1112972
2025-08-04,1945611,367882,5340121,568185,2433254,8706810,849469,38596320,8444595,388201,1090770,1175914,2335056,11991610,1935408,2562764,3378099,4324101,1171054,3483888,826329,6158411,1533850,17046744,3982113,1512751,281934,141016,487762,3650397,939617,10043631,800252,7967822,1813663,1064225,3022314,404044,2310458,1743260,667071,995462,8587822,545930,757849,1620295,477738,819407,994746,1343055,11811271,2661851,462526,16334109,1357558,13815576,333382,3108544,705058,1115696
2025-08-05,1945215,367807,5339035,568069,2432759,8705039,849296,38588471,8442878,388122,1090548,1175675,2334581,11989171,1935014,2562243,3377412,4323222,1170816,3483180,826161,6157159,1533538,17043277,3981303,1512443,281877,140987,487663,3649655,939426,10041588,800089,7966202,1813294,1064009,3021699,403962,2309988,1742905,666935,995260,8586076,545819,757695,1619965,477641,819240,994544,1342782,11808869,2661310,462432,16330787,1357282,13812766,333314,3107912,704915,1115469
2025-08-06,1944027,367582,5335777,567721,2431274,8699726,848777,38564924,8437727,387885,1089882,1174958,2333156,11981854,1933832,2560680,3375351,4320585,1170102,3481056,825657,6153403,1532602,17032876,3978873,1511519,281706,140900,487366,3647429,938853,10035459,799600,7961342,1812187,1063361,3019854,403716,2308578,1741840,666527,994654,8580838,545486,757233,1618975,477350,818739,993938,1341963,11801663,2659687,462150,16320821,1356454,13804336,333110,3106016,704486,1114788
2025-08-07,1930959,365107,5299939,563893,2414939,8641283,843068,38305907,8381066,385278,1082556,1167071,2317481,11901367,1920830,2543487,3352680,4291578,1162248,3457659,820113,6112087,1522306,16918465,3952143,1501355,279825,139943,484099,3622943,932550,9968040,794221,7907882,1800010,1056233,2999559,401010,2293068,1730125,662039,987988,8523187,541823,752151,1608085,474149,813228,987272,1332954,11722397,2641834,459048,16211195,1347346,13711606,330866,3085160,699767,1107297
2025-08-08,1938399,366532,5320129,566133,2424064,8674248,846163,38451757,8413021,386763,1086586,1171456,2326206,11946652,1928240,2553102,3365385,4307863,1166718,3470794,823233,6135267,1528086,16982870,3967393,1507175,280880,140578,485884,3636673,936115,10005885,797166,7937982,1806745,1060273,3011084,402440,2301818,1736750,664479,991718,8555692,543888,755061,1614235,476004,816333,991002,1338149,11767027,2651949,460858,16272925,1352486,13763856,332186,3096840,702312,1111502
2025-08-11,1939983,366832,5324473,566597,2426044,8681332,846855,38483153,8419889,387079,1087474,1172412,2328106,11956408,1929816,2555186,3368133,4311379,1167670,3473630,823905,6140275,1529334,16996738,3970633,1508407,281108,140694,486280,3639641,936879,10014057,797818,7944462,1808221,1061137,3013544,402768,2303698,1738170,665023,992526,8562680,544332,755677,1615555,476392,817001,991810,1339241,11776635,2654113,461234,16286213,1353590,13775096,332458,3099368,702884,1112410
2025-08-12,1939983,366832,5324473,566597,2426044,8681332,846855,38483153,8419889,387079,1087474,1172412,2328106,11956408,1929816,2555186,3368133,4311379,1167670,3473630,823905,6140275,1529334,16996738,3970633,1508407,281108,140694,486280,3639641,936879,10014057,797818,7944462,1808221,1061137,3013544,402768,2303698,1738170,665023,992526,8562680,544332,755677,1615555,476392,817001,991810,1339241,11776635,2654113,461234,16286213,1353590,13775096,332458,3099368,702884,1112410
2025-08-13,1927311,364432,5289721,562885,2410204,8624660,841319,38231985,8364945,384551,1080370,1164764,2312906,11878360,1917208,2538514,3346149,4283251,1160054,3450942,818529,6100211,1519350,16885794,3944713,1498551,279284,139766,483112,3615897,930767,9948681,792602,7892622,1796413,1054225,2993864,400144,2288658,1726810,660671,986062,8506776,540780,750749,1604995,473288,811657,985346,1330505,11699771,2636801,458226,16179909,1344758,13685176,330282,3079144,698308,1105146
2025-08-14,1911075,361357,5245195,558129,2389909,8552049,834226,37910176,8294548,381312,1071268,1154965,2293431,11778361,1901054,2517153,3317982,4247212,1150296,3421919,811641,6048879,1506558,16743647,3911503,1485923,276947,138577,479053,3585475,922936,9864964,785919,7826202,1781284,1045369,2968649,396782,2269388,1712255,655095,977780,8435195,536229,744435,1591465,469311,804810,977064,1319312,11601289,2614620,454372,16043707,1333442,13569966,327494,3053232,692445,1095839
2025-08-15,1911075,361357,5245195,558129,2389909,8552049,834226,37910176,8294548,381312,1071268,1154965,2293431,11778361,1901054,2517153,3317982,4247212,1150296,3421919,811641,6048879,1506558,16743647,3911503,1485923,276947,138577,479053,3585475,922936,9864964,785919,7826202,1781284,1045369,2968649,396782,2269388,1712255,655095,977780,8435195,536229,744435,1591465,469311,804810,977064,1319312,11601289,2614620,454372,16043707,1333442,13569966,327494,3053232,692445,1095839
2025-08-18,1915147,362182,5256197,559241,2394974,8569946,836037,37989419,8311867,382165,1073522,1157438,2298256,11803034,1905012,2522400,3324991,4256065,1152662,3428975,813317,6061443,1509642,16778616,3919673,1489079,277446,138880,480046,3592969,982573,9885565,787560,7842442,1785067,1047481,2974854,397656,2274078,1715940,656547,979794,8452817,537406,745913,1594875,470290,806479,979078,1322023,11625503,2620007,455330,16077261,1336274,13598336,328170,3059556,693946,1098228
2025-08-19,1920295,363157,5270315,560749,2401409,8592969,838286,38091469,8334201,383192,1076408,1160545,2304431,11834741,1910134,2529173,3333922,4267492,1155756,3438192,815501,6077732,1513698,16823687,3930203,1493083,278187,139257,481333,3602615,985212,9912124,789679,7863515,1789864,1050289,2982849,398722,2280188,1720555,658315,982420,8475528,538849,747915,1599165,471551,808650,981704,1325572,11656729,2627040,456552,16120447,1339862,13634866,329054,3067772,695805,1101179
2025-08-20,1928611,364732,5293121,563185,2411804,8630160,841919,38256319,8370279,384851,1081070,1165564,2314406,11885960,1918408,2540114,3348349,4285951,1160754,3453081,819029,6104045,1520250,16896494,3947213,1499551,279384,139866,483412,3618197,989475,9955027,793102,7897556,1797613,1054825,2995764,400444,2290058,1728010,661171,986662,8512215,541180,751149,1606095,473588,812157,985946,1331305,11707171,2638401,458526,16190209,1345658,13693876,330482,3081044,698808,1105946
2025-08-21,1932175,365407,5302895,564229,2416259,8646099,843476,38326969,8385741,385562,1083068,1167715,2318681,11907911,1921954,2544803,3354532,4293862,1162896,3459462,820541,6115322,1523058,16927697,3954503,1502323,279897,140127,484303,3624875,991302,9973414,794569,7912145,1800934,1056769,3001299,401182,2294288,1731205,662395,988480,8527938,542179,752535,1609065,474461,813660,987764,1333762,11728789,2643270,459372,16220107,1348142,13719166,331094,3086732,700095,1107989
2025-08-22,1932571,365482,5303981,564345,2416754,8647870,843649,38334819,8387459,385641,1083290,1167954,2319156,11910350,1922348,2545324,3355219,4294741,1163134,3460171,820709,6116575,1523370,16931164,3955313,1502631,279954,140156,484402,3625617,991505,9975457,794732,7913766,1801303,1056985,3001914,401264,2294758,1731560,662531,988682,8529685,542290,752689,1609395,474558,813827,987966,1334035,11731191,2643811,459466,16223429,1348418,13721976,331162,3087364,700238,1108216
2025-08-25,1938115,366532,5319185,565969,2423684,8672664,846071,38444747,8411511,386747,1086398,1171300,2325806,11944510,1927864,2552618,3364837,4307061,1166466,3470097,823061,6134117,1527738,16979716,3966653,1506943,280752,140562,485788,3636019,994347,10004059,797014,7936460,1806469,1060023,3010524,402412,2301338,1736530,664435,991524,8554143,543844,754845,1614015,475916,816165,990794,1337857,11764833,2651399,460782,16269951,1352282,13761330,332114,3096212,702240,1111394
2025-08-26,1938115,366532,5319185,565969,2423684,8672664,846071,38444747,8411511,386747,1086398,1171300,2325806,11944510,1927864,2552618,3364837,4307061,1166466,3470097,823061,6134117,1527738,16979716,3966653,1506943,280752,140562,485788,3636019,994347,10004059,797014,7936460,1806469,1060023,3010524,402412,2301338,1736530,664435,991524,8554143,543844,754845,1614015,475916,816165,990794,1337857,11764833,2651399,460782,16269951,1352282,13761330,332114,3096212,702240,1111394
2025-08-27,1945243,367882,5338733,568057,2432594,8704542,849185,38586083,8442435,388169,1090394,1175602,2334356,11988430,1934956,2561996,3377203,4322901,1170750,3482859,826085,6156671,1533354,17042140,3981233,1512487,281778,141084,487570,3649393,998001,10040833,799948,7965638,1813111,1063929,3021594,403888,2309798,1742920,666883,995178,8585589,545842,757617,1619955,477662,819171,994430,1342771,11808087,2661155,462474,16329765,1357250,13811928,333338,3107588,704814,1115480
2025-08-28,1953955,369532,5362647,570609,2443484,8743526,852991,38758937,8480253,389907,1095278,1180860,2344806,12042132,1943624,2573480,3392339,4342261,1175986,3498457,829781,6184259,1540218,17118480,3999075,1519263,283032,141722,489748,3665739,1002467,10085823,803534,8001322,1821229,1068703,3035124,405692,2320138,1750730,669875,999644,8624045,548284,761005,1627215,479796,822845,998874,1348777,11860975,2673079,464542,16402915,1363322,13873792,334834,3121514,707982,1120474
2025-08-29,1953955,369532,5362647,570609,2443484,8743526,852991,38758937,8480253,389907,1095278,1180860,2344806,12042132,1943624,2573480,3392339,4342261,1175986,3498457,829781,6184259,1540218,17118480,3999075,1519263,283032,141722,489748,3665739,1002467,10085823,803534,8001322,1821229,1068703,3035124,405692,2320138,1750730,669875,999644,8624045,548284,761005,1627215,479796,822845,998874,1348777,11860975,2673079,464542,16402915,1363322,13873792,334834,3121514,707982,1120474
2025-09-02,1952767,369307,5359386,570261,2441999,8738199,852472,38735366,8475096,389670,1094612,1180143,2343381,12034809,1942442,2571914,3390275,4339621,1175272,3496330,829277,6180497,1539282,17108070,3996642,1518339,282861,141635,489451,3663510,1001858,10079688,803045,7996456,1820122,1068052,3033279,405446,2318728,1749665,669467,999035,8618801,547951,760543,1626225,479505,822344,998265,1347958,11853763,2671453,464260,16392940,1362494,13865353,334630,3119615,707550,1119793
2025-09-03,1959895,370657,5378952,572349,2450909,8770113,855586,38876792,8506038,391092,1098608,1184445,2351931,12078747,1949534,2581310,3402659,4355461,1179556,3509092,832301,6203069,1544898,17170530,4011240,1523883,283887,142157,491233,3676884,1005512,10116498,805979,8025652,1826764,1071958,3044349,406922,2327188,1756055,671915,1002689,8650265,549949,763315,1632165,481251,825350,1001919,1352872,11897053,2681209,465952,16452790,1367462,13915987,335854,3131009,710142,1123879
2025-09-04,1967419,372082,5399605,574553,2460314,8803800,858873,39026094,8538699,392593,1102826,1188986,2360956,12125126,1957020,2591228,3415731,4372181,1184078,3522563,835493,6226895,1550826,17236460,4026649,1529735,284970,142708,493114,3691001,1009369,10155353,809076,8056470,1833775,1076081,3056034,408480,2336118,1762800,674499,1006546,8683477,552058,766241,1638435,483094,828523,1005776,1358059,11942748,2691507,467738,16515965,1372706,13969434,337146,3143036,712878,1128192
