date,cvs_shares,dxcm_shares,ste_shares,mtd_shares,ew_shares,incy_shares,wat_shares,idxx_shares,pfe_shares,algn_shares,elv_shares,rvty_shares,tech_shares,regn_shares,zts_shares,bsx_shares,unh_shares,tmo_shares,jnj_shares,a_shares,isrg_shares,hum_shares,dhr_shares,solv_shares,crl_shares,cor_shares,lly_shares,iqv_shares,bax_shares,gehc_shares,vtrs_shares,amgn_shares,abbv_shares,syk_shares,dva_shares,abt_shares,hca_shares,bmy_shares,gild_shares,mrk_shares,mrna_shares,bdx_shares,hsic_shares,biib_shares,ci_shares,uhs_shares,podd_shares,lh_shares,zbh_shares,holx_shares,mdt_shares,dgx_shares,mck_shares,vrtx_shares,cnc_shares,moh_shares,wst_shares,cah_shares,rmd_shares,coo_shares
2025-07-15,8713402,2700803,676778,143104,4040428,1106669,409948,553922,39160810,469294,1556229,811903,1079777,715354,3066589,10190464,6248412,2600191,16573055,1963771,2468836,831346,4387304,953369,338278,1188190,5418223,1132040,3534763,3153963,8084346,3703736,12167017,2369171,286038,11984018,1193122,14017611,8568129,17296060,2344213,1974118,838425,1009290,1840146,393889,484722,576532,1362711,1534922,8834210,768937,861840,1768815,3427505,373282,494890,1644012,1010006,1377430
2025-07-16,8565162,2654818,665303,140639,3971663,1087884,402978,544487,38494665,461304,1529794,798133,1061417,703199,3014399,10017149,6142162,2555991,16291110,1930366,2426846,817236,4312674,937134,332498,1167960,5326083,1112745,3474668,3100328,7946816,3640751,11960042,2328881,281193,11780188,1172807,13779186,8422354,17001875,2304348,1940543,824145,992120,1808866,387174,476477,566757,1339506,1508827,8683930,755847,847220,1738725,3369195,366907,486475,1616047,992836,1353970
2025-07-17,8607042,2667802,668567,141335,3991079,1093212,404946,547151,38682921,463560,1537282,802045,1066601,706631,3029135,10066133,6172186,2568495,16370766,1939798,2438702,821244,4333770,941718,334130,1173672,5352123,1118193,3491660,3115496,7985672,3658559,12018530,2340281,282561,11837788,1178543,13846578,8463538,17085011,2315628,1950023,828177,996968,1817722,389070,478805,569517,1346058,1516195,8726386,759543,851372,1747221,3385659,368707,488851,1623943,997684,1360594
2025-07-18,8608787,2668343,668703,141364,3991888,1093434,405028,547262,38690764,463654,1537594,802208,1066817,706774,3029749,10068174,6173437,2569016,16374085,1940191,2439196,821411,4334649,941909,334198,1173910,5353208,1118420,3492368,3116128,7987291,3659301,12020967,2340756,282618,11840188,1178782,13849386,8465254,17088475,2316098,1950418,828345,997170,1818091,389149,478902,569632,1346331,1516502,8728155,759697,851545,1747575,3386345,368782,488950,1624272,997886,1360870
2025-07-21,8612277,2669425,668975,141422,3993506,1093878,405192,547484,38706450,463842,1538218,802534,1067249,707060,3030977,10072256,6175939,2570058,16380723,1940977,2440184,821745,4336407,942291,334334,1174386,5355378,1118874,3493784,3117392,7990529,3660785,12025841,2341706,282732,11844988,1179260,13855002,8468686,17095403,2317038,1951208,828681,997574,1818829,389307,479096,569862,1346877,1517116,8731693,760005,851891,1748283,3387717,368932,489148,1624930,998290,1361422
2025-07-22,8612277,2669425,668975,141422,3993506,1093878,405192,547484,38706450,463842,1538218,802534,1067249,707060,3030977,10072256,6175939,2570058,16380723,1940977,2440184,821745,4336407,942291,334334,1174386,5355378,1118874,3493784,3117392,7990529,3660785,12025841,2341706,282732,11844988,1179260,13855002,8468686,17095403,2317038,1951208,828681,997574,1818829,389307,479096,569862,1346877,1517116,8731693,760005,851891,1748283,3387717,368932,489148,1624930,998290,1361422
2025-07-23,8675097,2688901,673871,142466,4022630,1101870,408144,551480,38988834,467226,1549450,808402,1075025,712208,3053081,10145732,6221011,2588814,16500243,1955125,2458004,827757,4368051,949167,336782,1182954,5394438,1127046,3519272,3140144,8048813,3687497,12113573,2358806,284784,11931388,1187864,13956090,8530462,17220107,2333958,1965428,834729,1004846,1832113,392151,482588,574002,1356705,1528168,8795377,765549,858119,1761027,3412449,371632,492712,1636774,1005562,1371358
2025-07-24,8720493,2702967,677407,143220,4043664,1107642,410276,554366,39192804,469670,1557562,812640,1080641,715926,3069045,10198798,6253563,2602360,16586563,1965343,2470874,832099,4390905,954133,338550,1189142,5422648,1132948,3537680,3156576,8090933,3706789,12176935,2371156,286266,11993814,1194078,14029098,8575078,17310197,2346178,1975698,839097,1010098,1841707,394205,485110,576992,1363803,1536150,8841397,769553,862617,1770231,3430311,373582,495286,1645328,1010814,1378534
2025-07-25,8704788,2698098,676183,142959,4036383,1105644,409538,553367,39122199,468824,1554754,811173,1078697,714639,3063519,10180429,6242295,2597671,16556683,1961806,2466419,830596,4382994,952414,337938,1187000,5412883,1130905,3531308,3150888,8076362,3700111,12155002,2366881,285753,11972205,1191927,14003826,8559634,17279012,2341948,1972143,837585,1008280,1838386,393494,484237,575957,1361346,1533387,8825467,768167,861060,1767045,3424128,372907,494395,1642367,1008996,1376050
2025-07-28,8668122,2686737,673327,142350,4019373,1100982,407816,551036,38957370,466850,1548202,807750,1074161,711636,3050604,10137547,6216003,2586730,16486921,1953532,2456024,827089,4364535,948403,336510,1182002,5390077,1126138,3516440,3137616,8042342,3684529,12103804,2356906,284556,11921763,1186908,13944837,8523577,17206226,2332078,1963827,834057,1004038,1830637,391835,482200,573521,1355613,1526919,8788276,764933,857427,1759590,3409701,371332,492316,1635458,1004754,1370254
2025-07-29,8638440,2677540,671015,141857,4005603,1097208,406422,549149,38823937,465252,1542898,804979,1070489,709205,3040149,10102833,6194719,2577873,16430447,1946834,2447609,824250,4349592,945156,335354,1177956,5371615,1122279,3504404,3126872,8014802,3671915,12062341,2348831,283587,11880929,1182845,13897084,8494388,17147287,2324088,1957095,831201,1000604,1824364,390492,480551,571549,1350972,1521683,8758169,762315,854486,1753555,3398022,370057,490633,1629865,1001320,1365562
2025-07-30,8669868,2687278,673463,142379,4020183,1101204,407898,551147,38965219,466944,1548514,807913,1074377,711779,3051219,10139589,6217255,2587251,16490243,1953926,2456519,827256,4365414,948594,336578,1182240,5391163,1126365,3517148,3138248,8043962,3685271,12106243,2357381,284613,11924165,1187147,13947646,8525294,17209693,2332548,1964223,834225,1004240,1831006,391914,482297,573637,1355886,1527227,8790047,765087,857600,1759945,3410388,371407,492415,1635805,1004956,1370530
2025-07-31,8559870,2653195,664895,140552,3969153,1087218,402732,544154,38470732,461022,1528858,797644,1060769,702770,3012474,10010943,6138379,2554428,16280957,1929104,2425334,816735,4310037,936561,332294,1167246,5322745,1112064,3472544,3098432,7941902,3638525,11952586,2327456,281022,11772839,1172090,13770616,8417123,16991272,2302938,1939275,823641,991514,1807759,386937,476186,566329,1338687,1507823,8678474,755385,846701,1737580,3367107,366682,486178,1615015,992230,1353142
2025-08-01,8566858,2655359,665439,140668,3972393,1088106,403060,544598,38502132,461398,1530106,798296,1061633,703342,3014934,10019115,6143387,2556512,16294245,1930680,2427314,817403,4313553,937325,332566,1168198,5327089,1112972,3475380,3100960,7948382,3641493,11962342,2329356,281250,11782447,1173046,13781856,8423991,17005140,2304818,1940859,824313,992322,1809235,387253,476574,566793,1339779,1509055,8685558,756001,847393,1739000,3369855,366982,486574,1616335,993038,1354246
2025-08-04,8587822,2661851,667071,141016,3982113,1090770,404044,545930,38596320,462526,1533850,800252,1064225,705058,3022314,10043631,6158411,2562764,16334109,1935408,2433254,819407,4324101,939617,333382,1171054,5340121,1115696,3483888,3108544,7967822,3650397,11991610,2335056,281934,11811271,1175914,13815576,8444595,17046744,2310458,1945611,826329,994746,1813663,388201,477738,568185,1343055,1512751,8706810,757849,849469,1743260,3378099,367882,487762,1620295,995462,1357558
2025-08-05,8586076,2661310,666935,140987,3981303,1090548,403962,545819,38588471,462432,1533538,800089,1064009,704915,3021699,10041588,6157159,2562243,16330787,1935014,2432759,819240,4323222,939426,333314,1170816,5339035,1115469,3483180,3107912,7966202,3649655,11989171,2334581,281877,11808869,1175675,13812766,8442878,17043277,2309988,1945215,826161,994544,1813294,388122,477641,568069,1342782,1512443,8705039,757695,849296,1742905,3377412,367807,487663,1619965,995260,1357282
2025-08-06,8580838,2659687,666527,140900,3978873,1089882,403716,545486,38564924,462150,1532602,799600,1063361,704486,3019854,10035459,6153403,2560680,16320821,1933832,2431274,818739,4320585,938853,333110,1170102,5335777,1114788,3481056,3106016,7961342,3647429,11981854,2333156,281706,11801663,1174958,13804336,8437727,17032876,2308578,1944027,825657,993938,1812187,387885,477350,567721,1341963,1511519,8699726,757233,848777,1741840,3375351,367582,487366,1618975,994654,1356454
2025-08-07,8523187,2641834,662039,139943,3952143,1082556,401010,541823,38305907,459048,1522306,794221,1056233,699767,2999559,9968040,6112087,2543487,16211195,1920830,2414939,813228,4291578,932550,330866,1162248,5299939,1107297,3457659,3085160,7907882,3622943,11901367,2317481,279825,11722397,1167071,13711606,8381066,16918465,2293068,1930959,820113,987272,1800010,385278,474149,563893,1332954,1501355,8641283,752151,843068,1730125,3352680,365107,484099,1608085,987988,1347346
2025-08-08,8555692,2651949,664479,140578,3967393,1086586,402440,543888,38451757,460858,1528086,797166,1060273,702312,3011084,10005885,6135267,2553102,16272925,1928240,2424064,816333,4307863,936115,332186,1166718,5320129,1111502,3470794,3096840,7937982,3636673,11946652,2326206,280880,11767027,1171456,13763856,8413021,16982870,2301818,1938399,823233,991002,1806745,386763,476004,566133,1338149,1507175,8674248,755061,846163,1736750,3365385,366532,485884,1614235,991718,1352486
2025-08-11,8562680,2654113,665023,140694,3970633,1087474,402768,544332,38483153,461234,1529334,797818,1061137,702884,3013544,10014057,6140275,2555186,16286213,1929816,2426044,817001,4311379,936879,332458,1167670,5324473,1112410,3473630,3099368,7944462,3639641,11956408,2328106,281108,11776635,1172412,13775096,8419889,16996738,2303698,1939983,823905,991810,1808221,387079,476392,566597,1339241,1508407,8681332,755677,846855,1738170,3368133,366832,486280,1615555,992526,1353590
2025-08-12,8562680,2654113,665023,140694,3970633,1087474,402768,544332,38483153,461234,1529334,797818,1061137,702884,3013544,10014057,6140275,2555186,16286213,1929816,2426044,817001,4311379,936879,332458,1167670,5324473,1112410,3473630,3099368,7944462,3639641,11956408,2328106,281108,11776635,1172412,13775096,8419889,16996738,2303698,1939983,823905,991810,1808221,387079,476392,566597,1339241,1508407,8681332,755677,846855,1738170,3368133,366832,486280,1615555,992526,1353590
2025-08-13,8506776,2636801,660671,139766,3944713,1080370,400144,540780,38231985,458226,1519350,792602,1054225,698308,2993864,9948681,6100211,2538514,16179909,1917208,2410204,811657,4283251,930767,330282,1160054,5289721,1105146,3450942,3079144,7892622,3615897,11878360,2312906,279284,11699771,1164764,13685176,8364945,16885794,2288658,1927311,818529,985346,1796413,384551,473288,562885,1330505,1498551,8624660,750749,841319,1726810,3346149,364432,483112,1604995,986062,1344758
2025-08-14,8435195,2614620,655095,138577,3911503,1071268,396782,536229,37910176,454372,1506558,785919,1045369,692445,2968649,9864964,6048879,2517153,16043707,1901054,2389909,804810,4247212,922936,327494,1150296,5245195,1095839,3421919,3053232,7826202,3585475,11778361,2293431,276947,11601289,1154965,13569966,8294548,16743647,2269388,1911075,811641,977064,1781284,381312,469311,558129,1319312,1485923,8552049,744435,834226,1712255,3317982,361357,479053,1591465,977780,1333442
2025-08-15,8435195,2614620,655095,138577,3911503,1071268,396782,536229,37910176,454372,1506558,785919,1045369,692445,2968649,9864964,6048879,2517153,16043707,1901054,2389909,804810,4247212,922936,327494,1150296,5245195,1095839,3421919,3053232,7826202,3585475,11778361,2293431,276947,11601289,1154965,13569966,8294548,16743647,2269388,1911075,811641,977064,1781284,381312,469311,558129,1319312,1485923,8552049,744435,834226,1712255,3317982,361357,479053,1591465,977780,1333442
2025-08-18,8452817,2620007,656547,138880,3919673,1073522,397656,537406,37989419,455330,1509642,787560,1047481,693946,2974854,9885565,6061443,2522400,16077261,1905012,2394974,806479,4256065,982573,328170,1152662,5256197,1098228,3428975,3059556,7842442,3592969,11803034,2298256,277446,11625503,1157438,13598336,8311867,16778616,2274078,1915147,813317,979078,1785067,382165,470290,559241,1322023,1489079,8569946,745913,836037,1715940,3324991,362182,480046,1594875,979794,1336274
2025-08-19,8475528,2627040,658315,139257,3930203,1076408,398722,538849,38091469,456552,1513698,789679,1050289,695805,2982849,9912124,6077732,2529173,16120447,1910134,2401409,808650,4267492,985212,329054,1155756,5270315,1101179,3438192,3067772,7863515,3602615,11834741,2304431,278187,11656729,1160545,13634866,8334201,16823687,2280188,1920295,815501,981704,1789864,383192,471551,560749,1325572,1493083,8592969,747915,838286,1720555,3333922,363157,481333,1599165,982420,1339862
2025-08-20,8512215,2638401,661171,139866,3947213,1081070,400444,541180,38256319,458526,1520250,793102,1054825,698808,2995764,9955027,6104045,2540114,16190209,1918408,2411804,812157,4285951,989475,330482,1160754,5293121,1105946,3453081,3081044,7897556,3618197,11885960,2314406,279384,11707171,1165564,13693876,8370279,16896494,2290058,1928611,819029,985946,1797613,384851,473588,563185,1331305,1499551,8630160,751149,841919,1728010,3348349,364732,483412,1606095,986662,1345658
2025-08-21,8527938,2643270,662395,140127,3954503,1083068,401182,542179,38326969,459372,1523058,794569,1056769,700095,3001299,9973414,6115322,2544803,16220107,1921954,2416259,813660,4293862,991302,331094,1162896,5302895,1107989,3459462,3086732,7912145,3624875,11907911,2318681,279897,11728789,1167715,13719166,8385741,16927697,2294288,1932175,820541,987764,1800934,385562,474461,564229,1333762,1502323,8646099,752535,843476,1731205,3354532,365407,484303,1609065,988480,1348142
2025-08-22,8529685,2643811,662531,140156,3955313,1083290,401264,542290,38334819,459466,1523370,794732,1056985,700238,3001914,9975457,6116575,2545324,16223429,1922348,2416754,813827,4294741,991505,331162,1163134,5303981,1108216,3460171,3087364,7913766,3625617,11910350,2319156,279954,11731191,1167954,13721976,8387459,16931164,2294758,1932571,820709,987966,1801303,385641,474558,564345,1334035,1502631,8647870,752689,843649,1731560,3355219,365482,484402,1609395,988682,1348418
2025-08-25,8554143,2651399,664435,140562,3966653,1086398,402412,543844,38444747,460782,1527738,797014,1060023,702240,3010524,10004059,6134117,2552618,16269951,1927864,2423684,816165,4307061,994347,332114,1166466,5319185,1111394,3470097,3096212,7936460,3636019,11944510,2325806,280752,11764833,1171300,13761330,8411511,16979716,2301338,1938115,823061,990794,1806469,386747,475916,565969,1337857,1506943,8672664,754845,846071,1736530,3364837,366532,485788,1614015,991524,1352282
2025-08-26,8554143,2651399,664435,140562,3966653,1086398,402412,543844,38444747,460782,1527738,797014,1060023,702240,3010524,10004059,6134117,2552618,16269951,1927864,2423684,816165,4307061,994347,332114,1166466,5319185,1111394,3470097,3096212,7936460,3636019,11944510,2325806,280752,11764833,1171300,13761330,8411511,16979716,2301338,1938115,823061,990794,1806469,386747,475916,565969,1337857,1506943,8672664,754845,846071,1736530,3364837,366532,485788,1614015,991524,1352282
2025-08-27,8585589,2661155,666883,141084,3981233,1090394,403888,545842,38586083,462474,1533354,799948,1063929,704814,3021594,10040833,6156671,2561996,16329765,1934956,2432594,819171,4322901,998001,333338,1170750,5338733,1115480,3482859,3107588,7965638,3649393,11988430,2334356,281778,11808087,1175602,13811928,8442435,17042140,2309798,1945243,826085,994430,1813111,388169,477662,568057,1342771,1512487,8704542,757617,849185,1742920,3377203,367882,487570,1619955,995178,1357250
2025-08-28,8624045,2673079,669875,141722,3999075,1095278,405692,548284,38758937,464542,1540218,803534,1068703,707982,3035124,10085823,6184259,2573480,16402915,1943624,2443484,822845,4342261,1002467,334834,1175986,5362647,1120474,3498457,3121514,8001322,3665739,12042132,2344806,283032,11860975,1180860,13873792,8480253,17118480,2320138,1953955,829781,998874,1821229,389907,479796,570609,1348777,1519263,8743526,761005,852991,1750730,3392339,369532,489748,1627215,999644,1363322
2025-08-29,8624045,2673079,669875,141722,3999075,1095278,405692,548284,38758937,464542,1540218,803534,1068703,707982,3035124,10085823,6184259,2573480,16402915,1943624,2443484,822845,4342261,1002467,334834,1175986,5362647,1120474,3498457,3121514,8001322,3665739,12042132,2344806,283032,11860975,1180860,13873792,8480253,17118480,2320138,1953955,829781,998874,1821229,389907,479796,570609,1348777,1519263,8743526,761005,852991,1750730,3392339,369532,489748,1627215,999644,1363322
2025-09-02,8618801,2671453,669467,141635,3996642,1094612,405446,547951,38735366,464260,1539282,803045,1068052,707550,3033279,10079688,6180497,2571914,16392940,1942442,2441999,822344,4339621,1001858,334630,1175272,5359386,1119793,3496330,3119615,7996456,3663510,12034809,2343381,282861,11853763,1180143,13865353,8475096,17108070,2318728,1952767,829277,998265,1820122,389670,479505,570261,1347958,1518339,8738199,760543,852472,1749665,3390275,369307,489451,1626225,999035,1362494
2025-09-03,8650265,2681209,671915,142157,4011240,1098608,406922,549949,38876792,465952,1544898,805979,1071958,710142,3044349,10116498,6203069,2581310,16452790,1949534,2450909,825350,4355461,1005512,335854,1179556,5378952,1123879,3509092,3131009,8025652,3676884,12078747,2351931,283887,11897053,1184445,13915987,8506038,17170530,2327188,1959895,832301,1001919,1826764,391092,481251,572349,1352872,1523883,8770113,763315,855586,1756055,3402659,370657,491233,1632165,1002689,1367462
2025-09-04,8683477,2691507,674499,142708,4026649,1102826,408480,552058,39026094,467738,1550826,809076,1076081,712878,3056034,10155353,6226895,2591228,16515965,1957020,2460314,828523,4372181,1009369,337146,1184078,5399605,1128192,3522563,3143036,8056470,3691001,12125126,2360956,284970,11942748,1188986,13969434,8538699,17236460,2336118,1967419,835493,1005776,1833775,392593,483094,574553,1358059,1529735,8803800,766241,858873,1762800,3415731,372082,493114,1638435,1006546,1372706
