date,mdt_shares,lh_shares,bdx_shares,uhs_shares,algn_shares,lly_shares,cvs_shares,zbh_shares,abt_shares,ci_shares,mrk_shares,rmd_shares,vrtx_shares,zts_shares,syk_shares,mtd_shares,moh_shares,a_shares,incy_shares,podd_shares,hca_shares,cah_shares,crl_shares,iqv_shares,gehc_shares,wat_shares,cnc_shares,dxcm_shares,amgn_shares,tmo_shares,holx_shares,gild_shares,abbv_shares,bmy_shares,jnj_shares,mrna_shares,unh_shares,bsx_shares,vtrs_shares,biib_shares,rvty_shares,wst_shares,dhr_shares,tech_shares,isrg_shares,hum_shares,idxx_shares,ew_shares,bax_shares,ste_shares,coo_shares,mck_shares,dgx_shares,elv_shares,hsic_shares,dva_shares,solv_shares,pfe_shares,regn_shares,cor_shares
2025-05-14,9224882,600057,2065695,422456,504809,5668390,9070188,1432218,12477785,1969639,18198399,1056538,1847408,3221501,2470609,150493,399261,2052412,1155580,504607,1286319,1737836,367834,1203505,3289909,427210,3567617,2810740,3864692,2751771,1614216,8965702,12700142,14599084,17320554,2436206,6620605,10602787,8586760,1053051,875486,521013,4604261,1137279,2565827,867962,589101,4243083,3673168,706823,1435761,901535,798597,1668448,896915,316500,994286,40768754,756855,1241566
2025-05-16,9224882,600057,2065695,422456,504809,5668390,9070188,1432218,12477785,1969639,18198399,1056538,1847408,3221501,2470609,150493,399261,2052412,1155580,504607,1286319,1737836,367834,1203505,3289909,427210,3567617,2810740,3864692,2751771,1614216,8965702,12700142,14599084,17320554,2436206,6620605,10602787,8586760,1053051,875486,521013,4604261,1137279,2565827,867962,589101,4243083,3673168,706823,1435761,901535,798597,1668448,896915,316500,994286,40768754,756855,1241566
2025-05-19,9224882,600057,2065695,422456,504809,5668390,9070188,1432218,12477785,1969639,18198399,1056538,1847408,3221501,2470609,150493,399261,2052412,1155580,504607,1286319,1737836,367834,1203505,3289909,427210,3567617,2810740,3864692,2751771,1614216,8965702,12700142,14599084,17320554,2436206,6620605,10602787,8586760,1053051,875486,521013,4604261,1137279,2565827,867962,589101,4243083,3673168,706823,1435761,901535,798597,1668448,896915,316500,994286,40768754,756855,1241566
2025-05-20,9224882,600057,2065695,422456,504809,5668390,9070188,1432218,12477785,1969639,18198399,1056538,1847408,3221501,2470609,150493,399261,2052412,1155580,504607,1286319,1737836,367834,1203505,3289909,427210,3567617,2810740,3864692,2751771,1614216,8965702,12700142,14599084,17320554,2436206,6620605,10602787,8586760,1053051,875486,521013,4604261,1137279,2565827,867962,589101,4243083,3673168,706823,1435761,901535,798597,1668448,896915,316500,994286,40768754,756855,1241566
2025-05-21,9174165,596717,2054375,420040,502048,5637397,9020451,1424254,12409299,1958798,18098516,1050766,1837200,3203825,2456973,149649,397125,2041156,1149224,501807,1279263,1728284,365914,1196925,3271765,424758,3548021,2795264,3843488,2736635,1605423,8916485,12630377,14518871,17225496,2422830,6584216,10544602,8539635,1047315,870774,518113,4578937,1131023,2551782,863186,585833,4219743,3653052,702963,1427892,896643,794189,1659364,892077,314835,988846,40544995,752735,1234790
2025-07-07,8908606,581437,1990783,397202,473312,5463871,8786870,1374242,12085024,1855642,17441727,1018500,1783753,3092447,2389049,144367,376507,1980342,1115956,488781,1203155,1657875,341174,1141509,3180520,413402,3456347,2723630,3734963,2622131,1547851,8640334,12269462,14135746,16712654,2363956,6301062,10276297,8152392,1017784,818717,499043,4424270,1088929,2489554,838348,558639,4074551,3564592,682423,1389102,869024,775375,1569346,845421,288417,961446,39490749,721375,1198176
2025-07-08,8908606,581437,1990783,397202,473312,5463871,8786870,1374242,12085024,1855642,17441727,1018500,1783753,3092447,2389049,144367,376507,1980342,1115956,488781,1203155,1657875,341174,1141509,3180520,413402,3456347,2723630,3734963,2622131,1547851,8640334,12269462,14135746,16712654,2363956,6301062,10276297,8152392,1017784,818717,499043,4424270,1088929,2489554,838348,558639,4074551,3564592,682423,1389102,869024,775375,1569346,845421,288417,961446,39490749,721375,1198176
2025-07-09,8935126,583162,1996708,398387,474722,5480131,8813030,1378337,12120994,1861162,17493642,1021530,1789063,3101657,2396159,144802,377632,1986237,1119271,490236,1206740,1662810,342194,1144914,3189985,414632,3466637,2731745,3746078,2629931,1552456,8666059,12305987,14177821,16762409,2370991,6319812,10306882,8176662,1020814,821147,500528,4437440,1092169,2496964,840838,560304,4086686,3575197,684448,1393242,871604,777685,1574011,847941,289272,964311,39608304,723520,1201746
2025-07-10,8917306,581937,1992683,397602,473712,5469171,8795370,1375542,12096724,1857442,17458727,1019500,1785453,3095447,2391449,144467,376807,1982242,1117056,489281,1204355,1659475,341474,1142709,3183620,413802,3459747,2726230,3738563,2624631,1549351,8648734,12281462,14149446,16728954,2366256,6307162,10286297,8160392,1018784,819517,499543,4428570,1089929,2492054,839148,559139,4078451,3567992,683123,1390402,869924,776175,1570846,846321,288717,962346,39529149,722075,1199376
2025-07-11,8880178,579522,1984388,395943,471738,5446407,8758746,1369809,12046366,1849714,17386046,1015258,1778019,3082553,2381495,143858,375232,1973989,1112415,487244,1199336,1652566,340046,1137942,3170369,412080,3445341,2714869,3723002,2613711,1542904,8612719,12230327,14090541,16659297,2356407,6280912,10243478,8126414,1014542,816115,497464,4410132,1085393,2481680,835662,556808,4061462,3553145,680288,1384606,866312,772941,1564315,842793,287520,958335,39364572,719072,1194378
2025-07-14,8788242,573542,1963848,391835,466850,5390039,8668058,1355613,11921670,1830578,17206074,1004754,1759611,3050625,2356847,142350,371332,1953553,1100923,482200,1186908,1635458,336510,1126138,3137557,407816,3409669,2686737,3684470,2586671,1526940,8523539,12103707,13944681,16486813,2332019,6215912,10137450,8042278,1004038,807691,492316,4364476,1074161,2455992,827030,551036,4019394,3516381,673268,1370254,857368,764933,1548143,834057,284556,948403,38957048,711636,1182002
2025-07-15,8834210,576532,1974118,393889,469294,5418223,8713402,1362711,11984018,1840146,17296060,1010006,1768815,3066589,2369171,143104,373282,1963771,1106669,484722,1193122,1644012,338278,1132040,3153963,409948,3427505,2700803,3703736,2600191,1534922,8568129,12167017,14017611,16573055,2344213,6248412,10190464,8084346,1009290,811903,494890,4387304,1079777,2468836,831346,553922,4040428,3534763,676778,1377430,861840,768937,1556229,838425,286038,953369,39160810,715354,1188190
2025-07-16,8683930,566757,1940543,387174,461304,5326083,8565162,1339506,11780188,1808866,17001875,992836,1738725,3014399,2328881,140639,366907,1930366,1087884,476477,1172807,1616047,332498,1112745,3100328,402978,3369195,2654818,3640751,2555991,1508827,8422354,11960042,13779186,16291110,2304348,6142162,10017149,7946816,992120,798133,486475,4312674,1061417,2426846,817236,544487,3971663,3474668,665303,1353970,847220,755847,1529794,824145,281193,937134,38494665,703199,1167960
2025-07-17,8726386,569517,1950023,389070,463560,5352123,8607042,1346058,11837788,1817722,17085011,997684,1747221,3029135,2340281,141335,368707,1939798,1093212,478805,1178543,1623943,334130,1118193,3115496,404946,3385659,2667802,3658559,2568495,1516195,8463538,12018530,13846578,16370766,2315628,6172186,10066133,7985672,996968,802045,488851,4333770,1066601,2438702,821244,547151,3991079,3491660,668567,1360594,851372,759543,1537282,828177,282561,941718,38682921,706631,1173672
2025-07-18,8728155,569632,1950418,389149,463654,5353208,8608787,1346331,11840188,1818091,17088475,997886,1747575,3029749,2340756,141364,368782,1940191,1093434,478902,1178782,1624272,334198,1118420,3116128,405028,3386345,2668343,3659301,2569016,1516502,8465254,12020967,13849386,16374085,2316098,6173437,10068174,7987291,997170,802208,488950,4334649,1066817,2439196,821411,547262,3991888,3492368,668703,1360870,851545,759697,1537594,828345,282618,941909,38690764,706774,1173910
2025-07-21,8731693,569862,1951208,389307,463842,5355378,8612277,1346877,11844988,1818829,17095403,998290,1748283,3030977,2341706,141422,368932,1940977,1093878,479096,1179260,1624930,334334,1118874,3117392,405192,3387717,2669425,3660785,2570058,1517116,8468686,12025841,13855002,16380723,2317038,6175939,10072256,7990529,997574,802534,489148,4336407,1067249,2440184,821745,547484,3993506,3493784,668975,1361422,851891,760005,1538218,828681,282732,942291,38706450,707060,1174386
2025-07-22,8731693,569862,1951208,389307,463842,5355378,8612277,1346877,11844988,1818829,17095403,998290,1748283,3030977,2341706,141422,368932,1940977,1093878,479096,1179260,1624930,334334,1118874,3117392,405192,3387717,2669425,3660785,2570058,1517116,8468686,12025841,13855002,16380723,2317038,6175939,10072256,7990529,997574,802534,489148,4336407,1067249,2440184,821745,547484,3993506,3493784,668975,1361422,851891,760005,1538218,828681,282732,942291,38706450,707060,1174386
2025-07-23,8795377,574002,1965428,392151,467226,5394438,8675097,1356705,11931388,1832113,17220107,1005562,1761027,3053081,2358806,142466,371632,1955125,1101870,482588,1187864,1636774,336782,1127046,3140144,408144,3412449,2688901,3687497,2588814,1528168,8530462,12113573,13956090,16500243,2333958,6221011,10145732,8048813,1004846,808402,492712,4368051,1075025,2458004,827757,551480,4022630,3519272,673871,1371358,858119,765549,1549450,834729,284784,949167,38988834,712208,1182954
2025-07-24,8841397,576992,1975698,394205,469670,5422648,8720493,1363803,11993814,1841707,17310197,1010814,1770231,3069045,2371156,143220,373582,1965343,1107642,485110,1194078,1645328,338550,1132948,3156576,410276,3430311,2702967,3706789,2602360,1536150,8575078,12176935,14029098,16586563,2346178,6253563,10198798,8090933,1010098,812640,495286,4390905,1080641,2470874,832099,554366,4043664,3537680,677407,1378534,862617,769553,1557562,839097,286266,954133,39192804,715926,1189142
2025-07-25,8825467,575957,1972143,393494,468824,5412883,8704788,1361346,11972205,1838386,17279012,1008996,1767045,3063519,2366881,142959,372907,1961806,1105644,484237,1191927,1642367,337938,1130905,3150888,409538,3424128,2698098,3700111,2597671,1533387,8559634,12155002,14003826,16556683,2341948,6242295,10180429,8076362,1008280,811173,494395,4382994,1078697,2466419,830596,553367,4036383,3531308,676183,1376050,861060,768167,1554754,837585,285753,952414,39122199,714639,1187000
2025-07-28,8788276,573521,1963827,391835,466850,5390077,8668122,1355613,11921763,1830637,17206226,1004754,1759590,3050604,2356906,142350,371332,1953532,1100982,482200,1186908,1635458,336510,1126138,3137616,407816,3409701,2686737,3684529,2586730,1526919,8523577,12103804,13944837,16486921,2332078,6216003,10137547,8042342,1004038,807750,492316,4364535,1074161,2456024,827089,551036,4019373,3516440,673327,1370254,857427,764933,1548202,834057,284556,948403,38957370,711636,1182002
2025-07-29,8758169,571549,1957095,390492,465252,5371615,8638440,1350972,11880929,1824364,17147287,1001320,1753555,3040149,2348831,141857,370057,1946834,1097208,480551,1182845,1629865,335354,1122279,3126872,406422,3398022,2677540,3671915,2577873,1521683,8494388,12062341,13897084,16430447,2324088,6194719,10102833,8014802,1000604,804979,490633,4349592,1070489,2447609,824250,549149,4005603,3504404,671015,1365562,854486,762315,1542898,831201,283587,945156,38823937,709205,1177956
2025-07-30,8790047,573637,1964223,391914,466944,5391163,8669868,1355886,11924165,1831006,17209693,1004956,1759945,3051219,2357381,142379,371407,1953926,1101204,482297,1187147,1635805,336578,1126365,3138248,407898,3410388,2687278,3685271,2587251,1527227,8525294,12106243,13947646,16490243,2332548,6217255,10139589,8043962,1004240,807913,492415,4365414,1074377,2456519,827256,551147,4020183,3517148,673463,1370530,857600,765087,1548514,834225,284613,948594,38965219,711779,1182240
2025-07-31,8678474,566329,1939275,386937,461022,5322745,8559870,1338687,11772839,1807759,16991272,992230,1737580,3012474,2327456,140552,366682,1929104,1087218,476186,1172090,1615015,332294,1112064,3098432,402732,3367107,2653195,3638525,2554428,1507823,8417123,11952586,13770616,16280957,2302938,6138379,10010943,7941902,991514,797644,486178,4310037,1060769,2425334,816735,544154,3969153,3472544,664895,1353142,846701,755385,1528858,823641,281022,936561,38470732,702770,1167246
2025-08-01,8685558,566793,1940859,387253,461398,5327089,8566858,1339779,11782447,1809235,17005140,993038,1739000,3014934,2329356,140668,366982,1930680,1088106,476574,1173046,1616335,332566,1112972,3100960,403060,3369855,2655359,3641493,2556512,1509055,8423991,11962342,13781856,16294245,2304818,6143387,10019115,7948382,992322,798296,486574,4313553,1061633,2427314,817403,544598,3972393,3475380,665439,1354246,847393,756001,1530106,824313,281250,937325,38502132,703342,1168198
2025-08-04,8706810,568185,1945611,388201,462526,5340121,8587822,1343055,11811271,1813663,17046744,995462,1743260,3022314,2335056,141016,367882,1935408,1090770,477738,1175914,1620295,333382,1115696,3108544,404044,3378099,2661851,3650397,2562764,1512751,8444595,11991610,13815576,16334109,2310458,6158411,10043631,7967822,994746,800252,487762,4324101,1064225,2433254,819407,545930,3982113,3483888,667071,1357558,849469,757849,1533850,826329,281934,939617,38596320,705058,1171054
2025-08-05,8705039,568069,1945215,388122,462432,5339035,8586076,1342782,11808869,1813294,17043277,995260,1742905,3021699,2334581,140987,367807,1935014,1090548,477641,1175675,1619965,333314,1115469,3107912,403962,3377412,2661310,3649655,2562243,1512443,8442878,11989171,13812766,16330787,2309988,6157159,10041588,7966202,994544,800089,487663,4323222,1064009,2432759,819240,545819,3981303,3483180,666935,1357282,849296,757695,1533538,826161,281877,939426,38588471,704915,1170816
2025-08-06,8699726,567721,1944027,387885,462150,5335777,8580838,1341963,11801663,1812187,17032876,994654,1741840,3019854,2333156,140900,367582,1933832,1089882,477350,1174958,1618975,333110,1114788,3106016,403716,3375351,2659687,3647429,2560680,1511519,8437727,11981854,13804336,16320821,2308578,6153403,10035459,7961342,993938,799600,487366,4320585,1063361,2431274,818739,545486,3978873,3481056,666527,1356454,848777,757233,1532602,825657,281706,938853,38564924,704486,1170102
2025-08-07,8641283,563893,1930959,385278,459048,5299939,8523187,1332954,11722397,1800010,16918465,987988,1730125,2999559,2317481,139943,365107,1920830,1082556,474149,1167071,1608085,330866,1107297,3085160,401010,3352680,2641834,3622943,2543487,1501355,8381066,11901367,13711606,16211195,2293068,6112087,9968040,7907882,987272,794221,484099,4291578,1056233,2414939,813228,541823,3952143,3457659,662039,1347346,843068,752151,1522306,820113,279825,932550,38305907,699767,1162248
2025-08-08,8674248,566133,1938399,386763,460858,5320129,8555692,1338149,11767027,1806745,16982870,991718,1736750,3011084,2326206,140578,366532,1928240,1086586,476004,1171456,1614235,332186,1111502,3096840,402440,3365385,2651949,3636673,2553102,1507175,8413021,11946652,13763856,16272925,2301818,6135267,10005885,7937982,991002,797166,485884,4307863,1060273,2424064,816333,543888,3967393,3470794,664479,1352486,846163,755061,1528086,823233,280880,936115,38451757,702312,1166718
2025-08-11,8681332,566597,1939983,387079,461234,5324473,8562680,1339241,11776635,1808221,16996738,992526,1738170,3013544,2328106,140694,366832,1929816,1087474,476392,1172412,1615555,332458,1112410,3099368,402768,3368133,2654113,3639641,2555186,1508407,8419889,11956408,13775096,16286213,2303698,6140275,10014057,7944462,991810,797818,486280,4311379,1061137,2426044,817001,544332,3970633,3473630,665023,1353590,846855,755677,1529334,823905,281108,936879,38483153,702884,1167670
2025-08-12,8681332,566597,1939983,387079,461234,5324473,8562680,1339241,11776635,1808221,16996738,992526,1738170,3013544,2328106,140694,366832,1929816,1087474,476392,1172412,1615555,332458,1112410,3099368,402768,3368133,2654113,3639641,2555186,1508407,8419889,11956408,13775096,16286213,2303698,6140275,10014057,7944462,991810,797818,486280,4311379,1061137,2426044,817001,544332,3970633,3473630,665023,1353590,846855,755677,1529334,823905,281108,936879,38483153,702884,1167670
2025-08-13,8624660,562885,1927311,384551,458226,5289721,8506776,1330505,11699771,1796413,16885794,986062,1726810,2993864,2312906,139766,364432,1917208,1080370,473288,1164764,1604995,330282,1105146,3079144,400144,3346149,2636801,3615897,2538514,1498551,8364945,11878360,13685176,16179909,2288658,6100211,9948681,7892622,985346,792602,483112,4283251,1054225,2410204,811657,540780,3944713,3450942,660671,1344758,841319,750749,1519350,818529,279284,930767,38231985,698308,1160054
2025-08-14,8552049,558129,1911075,381312,454372,5245195,8435195,1319312,11601289,1781284,16743647,977780,1712255,2968649,2293431,138577,361357,1901054,1071268,469311,1154965,1591465,327494,1095839,3053232,396782,3317982,2614620,3585475,2517153,1485923,8294548,11778361,13569966,16043707,2269388,6048879,9864964,7826202,977064,785919,479053,4247212,1045369,2389909,804810,536229,3911503,3421919,655095,1333442,834226,744435,1506558,811641,276947,922936,37910176,692445,1150296
2025-08-15,8552049,558129,1911075,381312,454372,5245195,8435195,1319312,11601289,1781284,16743647,977780,1712255,2968649,2293431,138577,361357,1901054,1071268,469311,1154965,1591465,327494,1095839,3053232,396782,3317982,2614620,3585475,2517153,1485923,8294548,11778361,13569966,16043707,2269388,6048879,9864964,7826202,977064,785919,479053,4247212,1045369,2389909,804810,536229,3911503,3421919,655095,1333442,834226,744435,1506558,811641,276947,922936,37910176,692445,1150296
2025-08-18,8569946,559241,1915147,382165,455330,5256197,8452817,1322023,11625503,1785067,16778616,979794,1715940,2974854,2298256,138880,362182,1905012,1073522,470290,1157438,1594875,328170,1098228,3059556,397656,3324991,2620007,3592969,2522400,1489079,8311867,11803034,13598336,16077261,2274078,6061443,9885565,7842442,979078,787560,480046,4256065,1047481,2394974,806479,537406,3919673,3428975,656547,1336274,836037,745913,1509642,813317,277446,982573,37989419,693946,1152662
2025-08-19,8592969,560749,1920295,383192,456552,5270315,8475528,1325572,11656729,1789864,16823687,982420,1720555,2982849,2304431,139257,363157,1910134,1076408,471551,1160545,1599165,329054,1101179,3067772,398722,3333922,2627040,3602615,2529173,1493083,8334201,11834741,13634866,16120447,2280188,6077732,9912124,7863515,981704,789679,481333,4267492,1050289,2401409,808650,538849,3930203,3438192,658315,1339862,838286,747915,1513698,815501,278187,985212,38091469,695805,1155756
2025-08-20,8630160,563185,1928611,384851,458526,5293121,8512215,1331305,11707171,1797613,16896494,986662,1728010,2995764,2314406,139866,364732,1918408,1081070,473588,1165564,1606095,330482,1105946,3081044,400444,3348349,2638401,3618197,2540114,1499551,8370279,11885960,13693876,16190209,2290058,6104045,9955027,7897556,985946,793102,483412,4285951,1054825,2411804,812157,541180,3947213,3453081,661171,1345658,841919,751149,1520250,819029,279384,989475,38256319,698808,1160754
2025-08-21,8646099,564229,1932175,385562,459372,5302895,8527938,1333762,11728789,1800934,16927697,988480,1731205,3001299,2318681,140127,365407,1921954,1083068,474461,1167715,1609065,331094,1107989,3086732,401182,3354532,2643270,3624875,2544803,1502323,8385741,11907911,13719166,16220107,2294288,6115322,9973414,7912145,987764,794569,484303,4293862,1056769,2416259,813660,542179,3954503,3459462,662395,1348142,843476,752535,1523058,820541,279897,991302,38326969,700095,1162896
2025-08-22,8647870,564345,1932571,385641,459466,5303981,8529685,1334035,11731191,1801303,16931164,988682,1731560,3001914,2319156,140156,365482,1922348,1083290,474558,1167954,1609395,331162,1108216,3087364,401264,3355219,2643811,3625617,2545324,1502631,8387459,11910350,13721976,16223429,2294758,6116575,9975457,7913766,987966,794732,484402,4294741,1056985,2416754,813827,542290,3955313,3460171,662531,1348418,843649,752689,1523370,820709,279954,991505,38334819,700238,1163134
2025-08-25,8672664,565969,1938115,386747,460782,5319185,8554143,1337857,11764833,1806469,16979716,991524,1736530,3010524,2325806,140562,366532,1927864,1086398,475916,1171300,1614015,332114,1111394,3096212,402412,3364837,2651399,3636019,2552618,1506943,8411511,11944510,13761330,16269951,2301338,6134117,10004059,7936460,990794,797014,485788,4307061,1060023,2423684,816165,543844,3966653,3470097,664435,1352282,846071,754845,1527738,823061,280752,994347,38444747,702240,1166466
2025-08-26,8672664,565969,1938115,386747,460782,5319185,8554143,1337857,11764833,1806469,16979716,991524,1736530,3010524,2325806,140562,366532,1927864,1086398,475916,1171300,1614015,332114,1111394,3096212,402412,3364837,2651399,3636019,2552618,1506943,8411511,11944510,13761330,16269951,2301338,6134117,10004059,7936460,990794,797014,485788,4307061,1060023,2423684,816165,543844,3966653,3470097,664435,1352282,846071,754845,1527738,823061,280752,994347,38444747,702240,1166466
2025-08-27,8704542,568057,1945243,388169,462474,5338733,8585589,1342771,11808087,1813111,17042140,995178,1742920,3021594,2334356,141084,367882,1934956,1090394,477662,1175602,1619955,333338,1115480,3107588,403888,3377203,2661155,3649393,2561996,1512487,8442435,11988430,13811928,16329765,2309798,6156671,10040833,7965638,994430,799948,487570,4322901,1063929,2432594,819171,545842,3981233,3482859,666883,1357250,849185,757617,1533354,826085,281778,998001,38586083,704814,1170750
2025-08-28,8743526,570609,1953955,389907,464542,5362647,8624045,1348777,11860975,1821229,17118480,999644,1750730,3035124,2344806,141722,369532,1943624,1095278,479796,1180860,1627215,334834,1120474,3121514,405692,3392339,2673079,3665739,2573480,1519263,8480253,12042132,13873792,16402915,2320138,6184259,10085823,8001322,998874,803534,489748,4342261,1068703,2443484,822845,548284,3999075,3498457,669875,1363322,852991,761005,1540218,829781,283032,1002467,38758937,707982,1175986
2025-08-29,8743526,570609,1953955,389907,464542,5362647,8624045,1348777,11860975,1821229,17118480,999644,1750730,3035124,2344806,141722,369532,1943624,1095278,479796,1180860,1627215,334834,1120474,3121514,405692,3392339,2673079,3665739,2573480,1519263,8480253,12042132,13873792,16402915,2320138,6184259,10085823,8001322,998874,803534,489748,4342261,1068703,2443484,822845,548284,3999075,3498457,669875,1363322,852991,761005,1540218,829781,283032,1002467,38758937,707982,1175986
2025-09-02,8738199,570261,1952767,389670,464260,5359386,8618801,1347958,11853763,1820122,17108070,999035,1749665,3033279,2343381,141635,369307,1942442,1094612,479505,1180143,1626225,334630,1119793,3119615,405446,3390275,2671453,3663510,2571914,1518339,8475096,12034809,13865353,16392940,2318728,6180497,10079688,7996456,998265,803045,489451,4339621,1068052,2441999,822344,547951,3996642,3496330,669467,1362494,852472,760543,1539282,829277,282861,1001858,38735366,707550,1175272
2025-09-03,8770113,572349,1959895,391092,465952,5378952,8650265,1352872,11897053,1826764,17170530,1002689,1756055,3044349,2351931,142157,370657,1949534,1098608,481251,1184445,1632165,335854,1123879,3131009,406922,3402659,2681209,3676884,2581310,1523883,8506038,12078747,13915987,16452790,2327188,6203069,10116498,8025652,1001919,805979,491233,4355461,1071958,2450909,825350,549949,4011240,3509092,671915,1367462,855586,763315,1544898,832301,283887,1005512,38876792,710142,1179556
2025-09-04,8803800,574553,1967419,392593,467738,5399605,8683477,1358059,11942748,1833775,17236460,1006546,1762800,3056034,2360956,142708,372082,1957020,1102826,483094,1188986,1638435,337146,1128192,3143036,408480,3415731,2691507,3691001,2591228,1529735,8538699,12125126,13969434,16515965,2336118,6226895,10155353,8056470,1005776,809076,493114,4372181,1076081,2460314,828523,552058,4026649,3522563,674499,1372706,858873,766241,1550826,835493,284970,1009369,39026094,712878,1184078
