date,rvty_shares,lly_shares,mdt_shares,vtrs_shares,podd_shares,ste_shares,abt_shares,hum_shares,tech_shares,bsx_shares,zts_shares,tmo_shares,hsic_shares,elv_shares,abbv_shares,unh_shares,mtd_shares,holx_shares,rmd_shares,hca_shares,dhr_shares,jnj_shares,gehc_shares,algn_shares,gild_shares,uhs_shares,cnc_shares,amgn_shares,cah_shares,crl_shares,bmy_shares,ci_shares,solv_shares,cor_shares,dva_shares,ew_shares,mrna_shares,iqv_shares,wat_shares,biib_shares,incy_shares,wst_shares,zbh_shares,pfe_shares,dxcm_shares,mck_shares,bdx_shares,isrg_shares,cvs_shares,bax_shares,syk_shares,idxx_shares,regn_shares,a_shares,lh_shares,mrk_shares,dgx_shares,vrtx_shares,coo_shares
2025-05-14,875486,5668390,9224882,8586760,504607,706823,12477785,867962,1137279,10602787,3221501,2751771,896915,1668448,12700142,6620605,150493,1614216,1056538,1286319,4604261,17320554,3289909,504809,8965702,422456,3567617,3864692,1737836,367834,14599084,1969639,994286,1241566,316500,4243083,2436206,1203505,427210,1053051,1155580,521013,1432218,40768754,2810740,901535,2065695,2565827,9070188,3673168,2470609,589101,756855,2052412,600057,18198399,798597,1847408,1435761
2025-05-16,875486,5668390,9224882,8586760,504607,706823,12477785,867962,1137279,10602787,3221501,2751771,896915,1668448,12700142,6620605,150493,1614216,1056538,1286319,4604261,17320554,3289909,504809,8965702,422456,3567617,3864692,1737836,367834,14599084,1969639,994286,1241566,316500,4243083,2436206,1203505,427210,1053051,1155580,521013,1432218,40768754,2810740,901535,2065695,2565827,9070188,3673168,2470609,589101,756855,2052412,600057,18198399,798597,1847408,1435761
2025-05-19,875486,5668390,9224882,8586760,504607,706823,12477785,867962,1137279,10602787,3221501,2751771,896915,1668448,12700142,6620605,150493,1614216,1056538,1286319,4604261,17320554,3289909,504809,8965702,422456,3567617,3864692,1737836,367834,14599084,1969639,994286,1241566,316500,4243083,2436206,1203505,427210,1053051,1155580,521013,1432218,40768754,2810740,901535,2065695,2565827,9070188,3673168,2470609,589101,756855,2052412,600057,18198399,798597,1847408,1435761
2025-05-20,875486,5668390,9224882,8586760,504607,706823,12477785,867962,1137279,10602787,3221501,2751771,896915,1668448,12700142,6620605,150493,1614216,1056538,1286319,4604261,17320554,3289909,504809,8965702,422456,3567617,3864692,1737836,367834,14599084,1969639,994286,1241566,316500,4243083,2436206,1203505,427210,1053051,1155580,521013,1432218,40768754,2810740,901535,2065695,2565827,9070188,3673168,2470609,589101,756855,2052412,600057,18198399,798597,1847408,1435761
2025-05-21,870774,5637397,9174165,8539635,501807,702963,12409299,863186,1131023,10544602,3203825,2736635,892077,1659364,12630377,6584216,149649,1605423,1050766,1279263,4578937,17225496,3271765,502048,8916485,420040,3548021,3843488,1728284,365914,14518871,1958798,988846,1234790,314835,4219743,2422830,1196925,424758,1047315,1149224,518113,1424254,40544995,2795264,896643,2054375,2551782,9020451,3653052,2456973,585833,752735,2041156,596717,18098516,794189,1837200,1427892
2025-07-07,818717,5463871,8908606,8152392,488781,682423,12085024,838348,1088929,10276297,3092447,2622131,845421,1569346,12269462,6301062,144367,1547851,1018500,1203155,4424270,16712654,3180520,473312,8640334,397202,3456347,3734963,1657875,341174,14135746,1855642,961446,1198176,288417,4074551,2363956,1141509,413402,1017784,1115956,499043,1374242,39490749,2723630,869024,1990783,2489554,8786870,3564592,2389049,558639,721375,1980342,581437,17441727,775375,1783753,1389102
2025-07-08,818717,5463871,8908606,8152392,488781,682423,12085024,838348,1088929,10276297,3092447,2622131,845421,1569346,12269462,6301062,144367,1547851,1018500,1203155,4424270,16712654,3180520,473312,8640334,397202,3456347,3734963,1657875,341174,14135746,1855642,961446,1198176,288417,4074551,2363956,1141509,413402,1017784,1115956,499043,1374242,39490749,2723630,869024,1990783,2489554,8786870,3564592,2389049,558639,721375,1980342,581437,17441727,775375,1783753,1389102
2025-07-09,821147,5480131,8935126,8176662,490236,684448,12120994,840838,1092169,10306882,3101657,2629931,847941,1574011,12305987,6319812,144802,1552456,1021530,1206740,4437440,16762409,3189985,474722,8666059,398387,3466637,3746078,1662810,342194,14177821,1861162,964311,1201746,289272,4086686,2370991,1144914,414632,1020814,1119271,500528,1378337,39608304,2731745,871604,1996708,2496964,8813030,3575197,2396159,560304,723520,1986237,583162,17493642,777685,1789063,1393242
2025-07-10,819517,5469171,8917306,8160392,489281,683123,12096724,839148,1089929,10286297,3095447,2624631,846321,1570846,12281462,6307162,144467,1549351,1019500,1204355,4428570,16728954,3183620,473712,8648734,397602,3459747,3738563,1659475,341474,14149446,1857442,962346,1199376,288717,4078451,2366256,1142709,413802,1018784,1117056,499543,1375542,39529149,2726230,869924,1992683,2492054,8795370,3567992,2391449,559139,722075,1982242,581937,17458727,776175,1785453,1390402
2025-07-11,816115,5446407,8880178,8126414,487244,680288,12046366,835662,1085393,10243478,3082553,2613711,842793,1564315,12230327,6280912,143858,1542904,1015258,1199336,4410132,16659297,3170369,471738,8612719,395943,3445341,3723002,1652566,340046,14090541,1849714,958335,1194378,287520,4061462,2356407,1137942,412080,1014542,1112415,497464,1369809,39364572,2714869,866312,1984388,2481680,8758746,3553145,2381495,556808,719072,1973989,579522,17386046,772941,1778019,1384606
2025-07-14,807691,5390039,8788242,8042278,482200,673268,11921670,827030,1074161,10137450,3050625,2586671,834057,1548143,12103707,6215912,142350,1526940,1004754,1186908,4364476,16486813,3137557,466850,8523539,391835,3409669,3684470,1635458,336510,13944681,1830578,948403,1182002,284556,4019394,2332019,1126138,407816,1004038,1100923,492316,1355613,38957048,2686737,857368,1963848,2455992,8668058,3516381,2356847,551036,711636,1953553,573542,17206074,764933,1759611,1370254
2025-07-15,811903,5418223,8834210,8084346,484722,676778,11984018,831346,1079777,10190464,3066589,2600191,838425,1556229,12167017,6248412,143104,1534922,1010006,1193122,4387304,16573055,3153963,469294,8568129,393889,3427505,3703736,1644012,338278,14017611,1840146,953369,1188190,286038,4040428,2344213,1132040,409948,1009290,1106669,494890,1362711,39160810,2700803,861840,1974118,2468836,8713402,3534763,2369171,553922,715354,1963771,576532,17296060,768937,1768815,1377430
2025-07-16,798133,5326083,8683930,7946816,476477,665303,11780188,817236,1061417,10017149,3014399,2555991,824145,1529794,11960042,6142162,140639,1508827,992836,1172807,4312674,16291110,3100328,461304,8422354,387174,3369195,3640751,1616047,332498,13779186,1808866,937134,1167960,281193,3971663,2304348,1112745,402978,992120,1087884,486475,1339506,38494665,2654818,847220,1940543,2426846,8565162,3474668,2328881,544487,703199,1930366,566757,17001875,755847,1738725,1353970
2025-07-17,802045,5352123,8726386,7985672,478805,668567,11837788,821244,1066601,10066133,3029135,2568495,828177,1537282,12018530,6172186,141335,1516195,997684,1178543,4333770,16370766,3115496,463560,8463538,389070,3385659,3658559,1623943,334130,13846578,1817722,941718,1173672,282561,3991079,2315628,1118193,404946,996968,1093212,488851,1346058,38682921,2667802,851372,1950023,2438702,8607042,3491660,2340281,547151,706631,1939798,569517,17085011,759543,1747221,1360594
2025-07-18,802208,5353208,8728155,7987291,478902,668703,11840188,821411,1066817,10068174,3029749,2569016,828345,1537594,12020967,6173437,141364,1516502,997886,1178782,4334649,16374085,3116128,463654,8465254,389149,3386345,3659301,1624272,334198,13849386,1818091,941909,1173910,282618,3991888,2316098,1118420,405028,997170,1093434,488950,1346331,38690764,2668343,851545,1950418,2439196,8608787,3492368,2340756,547262,706774,1940191,569632,17088475,759697,1747575,1360870
2025-07-21,802534,5355378,8731693,7990529,479096,668975,11844988,821745,1067249,10072256,3030977,2570058,828681,1538218,12025841,6175939,141422,1517116,998290,1179260,4336407,16380723,3117392,463842,8468686,389307,3387717,3660785,1624930,334334,13855002,1818829,942291,1174386,282732,3993506,2317038,1118874,405192,997574,1093878,489148,1346877,38706450,2669425,851891,1951208,2440184,8612277,3493784,2341706,547484,707060,1940977,569862,17095403,760005,1748283,1361422
2025-07-22,802534,5355378,8731693,7990529,479096,668975,11844988,821745,1067249,10072256,3030977,2570058,828681,1538218,12025841,6175939,141422,1517116,998290,1179260,4336407,16380723,3117392,463842,8468686,389307,3387717,3660785,1624930,334334,13855002,1818829,942291,1174386,282732,3993506,2317038,1118874,405192,997574,1093878,489148,1346877,38706450,2669425,851891,1951208,2440184,8612277,3493784,2341706,547484,707060,1940977,569862,17095403,760005,1748283,1361422
2025-07-23,808402,5394438,8795377,8048813,482588,673871,11931388,827757,1075025,10145732,3053081,2588814,834729,1549450,12113573,6221011,142466,1528168,1005562,1187864,4368051,16500243,3140144,467226,8530462,392151,3412449,3687497,1636774,336782,13956090,1832113,949167,1182954,284784,4022630,2333958,1127046,408144,1004846,1101870,492712,1356705,38988834,2688901,858119,1965428,2458004,8675097,3519272,2358806,551480,712208,1955125,574002,17220107,765549,1761027,1371358
2025-07-24,812640,5422648,8841397,8090933,485110,677407,11993814,832099,1080641,10198798,3069045,2602360,839097,1557562,12176935,6253563,143220,1536150,1010814,1194078,4390905,16586563,3156576,469670,8575078,394205,3430311,3706789,1645328,338550,14029098,1841707,954133,1189142,286266,4043664,2346178,1132948,410276,1010098,1107642,495286,1363803,39192804,2702967,862617,1975698,2470874,8720493,3537680,2371156,554366,715926,1965343,576992,17310197,769553,1770231,1378534
2025-07-25,811173,5412883,8825467,8076362,484237,676183,11972205,830596,1078697,10180429,3063519,2597671,837585,1554754,12155002,6242295,142959,1533387,1008996,1191927,4382994,16556683,3150888,468824,8559634,393494,3424128,3700111,1642367,337938,14003826,1838386,952414,1187000,285753,4036383,2341948,1130905,409538,1008280,1105644,494395,1361346,39122199,2698098,861060,1972143,2466419,8704788,3531308,2366881,553367,714639,1961806,575957,17279012,768167,1767045,1376050
2025-07-28,807750,5390077,8788276,8042342,482200,673327,11921763,827089,1074161,10137547,3050604,2586730,834057,1548202,12103804,6216003,142350,1526919,1004754,1186908,4364535,16486921,3137616,466850,8523577,391835,3409701,3684529,1635458,336510,13944837,1830637,948403,1182002,284556,4019373,2332078,1126138,407816,1004038,1100982,492316,1355613,38957370,2686737,857427,1963827,2456024,8668122,3516440,2356906,551036,711636,1953532,573521,17206226,764933,1759590,1370254
2025-07-29,804979,5371615,8758169,8014802,480551,671015,11880929,824250,1070489,10102833,3040149,2577873,831201,1542898,12062341,6194719,141857,1521683,1001320,1182845,4349592,16430447,3126872,465252,8494388,390492,3398022,3671915,1629865,335354,13897084,1824364,945156,1177956,283587,4005603,2324088,1122279,406422,1000604,1097208,490633,1350972,38823937,2677540,854486,1957095,2447609,8638440,3504404,2348831,549149,709205,1946834,571549,17147287,762315,1753555,1365562
2025-07-30,807913,5391163,8790047,8043962,482297,673463,11924165,827256,1074377,10139589,3051219,2587251,834225,1548514,12106243,6217255,142379,1527227,1004956,1187147,4365414,16490243,3138248,466944,8525294,391914,3410388,3685271,1635805,336578,13947646,1831006,948594,1182240,284613,4020183,2332548,1126365,407898,1004240,1101204,492415,1355886,38965219,2687278,857600,1964223,2456519,8669868,3517148,2357381,551147,711779,1953926,573637,17209693,765087,1759945,1370530
2025-07-31,797644,5322745,8678474,7941902,476186,664895,11772839,816735,1060769,10010943,3012474,2554428,823641,1528858,11952586,6138379,140552,1507823,992230,1172090,4310037,16280957,3098432,461022,8417123,386937,3367107,3638525,1615015,332294,13770616,1807759,936561,1167246,281022,3969153,2302938,1112064,402732,991514,1087218,486178,1338687,38470732,2653195,846701,1939275,2425334,8559870,3472544,2327456,544154,702770,1929104,566329,16991272,755385,1737580,1353142
2025-08-01,798296,5327089,8685558,7948382,476574,665439,11782447,817403,1061633,10019115,3014934,2556512,824313,1530106,11962342,6143387,140668,1509055,993038,1173046,4313553,16294245,3100960,461398,8423991,387253,3369855,3641493,1616335,332566,13781856,1809235,937325,1168198,281250,3972393,2304818,1112972,403060,992322,1088106,486574,1339779,38502132,2655359,847393,1940859,2427314,8566858,3475380,2329356,544598,703342,1930680,566793,17005140,756001,1739000,1354246
2025-08-04,800252,5340121,8706810,7967822,477738,667071,11811271,819407,1064225,10043631,3022314,2562764,826329,1533850,11991610,6158411,141016,1512751,995462,1175914,4324101,16334109,3108544,462526,8444595,388201,3378099,3650397,1620295,333382,13815576,1813663,939617,1171054,281934,3982113,2310458,1115696,404044,994746,1090770,487762,1343055,38596320,2661851,849469,1945611,2433254,8587822,3483888,2335056,545930,705058,1935408,568185,17046744,757849,1743260,1357558
2025-08-05,800089,5339035,8705039,7966202,477641,666935,11808869,819240,1064009,10041588,3021699,2562243,826161,1533538,11989171,6157159,140987,1512443,995260,1175675,4323222,16330787,3107912,462432,8442878,388122,3377412,3649655,1619965,333314,13812766,1813294,939426,1170816,281877,3981303,2309988,1115469,403962,994544,1090548,487663,1342782,38588471,2661310,849296,1945215,2432759,8586076,3483180,2334581,545819,704915,1935014,568069,17043277,757695,1742905,1357282
2025-08-06,799600,5335777,8699726,7961342,477350,666527,11801663,818739,1063361,10035459,3019854,2560680,825657,1532602,11981854,6153403,140900,1511519,994654,1174958,4320585,16320821,3106016,462150,8437727,387885,3375351,3647429,1618975,333110,13804336,1812187,938853,1170102,281706,3978873,2308578,1114788,403716,993938,1089882,487366,1341963,38564924,2659687,848777,1944027,2431274,8580838,3481056,2333156,545486,704486,1933832,567721,17032876,757233,1741840,1356454
2025-08-07,794221,5299939,8641283,7907882,474149,662039,11722397,813228,1056233,9968040,2999559,2543487,820113,1522306,11901367,6112087,139943,1501355,987988,1167071,4291578,16211195,3085160,459048,8381066,385278,3352680,3622943,1608085,330866,13711606,1800010,932550,1162248,279825,3952143,2293068,1107297,401010,987272,1082556,484099,1332954,38305907,2641834,843068,1930959,2414939,8523187,3457659,2317481,541823,699767,1920830,563893,16918465,752151,1730125,1347346
2025-08-08,797166,5320129,8674248,7937982,476004,664479,11767027,816333,1060273,10005885,3011084,2553102,823233,1528086,11946652,6135267,140578,1507175,991718,1171456,4307863,16272925,3096840,460858,8413021,386763,3365385,3636673,1614235,332186,13763856,1806745,936115,1166718,280880,3967393,2301818,1111502,402440,991002,1086586,485884,1338149,38451757,2651949,846163,1938399,2424064,8555692,3470794,2326206,543888,702312,1928240,566133,16982870,755061,1736750,1352486
2025-08-11,797818,5324473,8681332,7944462,476392,665023,11776635,817001,1061137,10014057,3013544,2555186,823905,1529334,11956408,6140275,140694,1508407,992526,1172412,4311379,16286213,3099368,461234,8419889,387079,3368133,3639641,1615555,332458,13775096,1808221,936879,1167670,281108,3970633,2303698,1112410,402768,991810,1087474,486280,1339241,38483153,2654113,846855,1939983,2426044,8562680,3473630,2328106,544332,702884,1929816,566597,16996738,755677,1738170,1353590
2025-08-12,797818,5324473,8681332,7944462,476392,665023,11776635,817001,1061137,10014057,3013544,2555186,823905,1529334,11956408,6140275,140694,1508407,992526,1172412,4311379,16286213,3099368,461234,8419889,387079,3368133,3639641,1615555,332458,13775096,1808221,936879,1167670,281108,3970633,2303698,1112410,402768,991810,1087474,486280,1339241,38483153,2654113,846855,1939983,2426044,8562680,3473630,2328106,544332,702884,1929816,566597,16996738,755677,1738170,1353590
2025-08-13,792602,5289721,8624660,7892622,473288,660671,11699771,811657,1054225,9948681,2993864,2538514,818529,1519350,11878360,6100211,139766,1498551,986062,1164764,4283251,16179909,3079144,458226,8364945,384551,3346149,3615897,1604995,330282,13685176,1796413,930767,1160054,279284,3944713,2288658,1105146,400144,985346,1080370,483112,1330505,38231985,2636801,841319,1927311,2410204,8506776,3450942,2312906,540780,698308,1917208,562885,16885794,750749,1726810,1344758
2025-08-14,785919,5245195,8552049,7826202,469311,655095,11601289,804810,1045369,9864964,2968649,2517153,811641,1506558,11778361,6048879,138577,1485923,977780,1154965,4247212,16043707,3053232,454372,8294548,381312,3317982,3585475,1591465,327494,13569966,1781284,922936,1150296,276947,3911503,2269388,1095839,396782,977064,1071268,479053,1319312,37910176,2614620,834226,1911075,2389909,8435195,3421919,2293431,536229,692445,1901054,558129,16743647,744435,1712255,1333442
2025-08-15,785919,5245195,8552049,7826202,469311,655095,11601289,804810,1045369,9864964,2968649,2517153,811641,1506558,11778361,6048879,138577,1485923,977780,1154965,4247212,16043707,3053232,454372,8294548,381312,3317982,3585475,1591465,327494,13569966,1781284,922936,1150296,276947,3911503,2269388,1095839,396782,977064,1071268,479053,1319312,37910176,2614620,834226,1911075,2389909,8435195,3421919,2293431,536229,692445,1901054,558129,16743647,744435,1712255,1333442
2025-08-18,787560,5256197,8569946,7842442,470290,656547,11625503,806479,1047481,9885565,2974854,2522400,813317,1509642,11803034,6061443,138880,1489079,979794,1157438,4256065,16077261,3059556,455330,8311867,382165,3324991,3592969,1594875,328170,13598336,1785067,982573,1152662,277446,3919673,2274078,1098228,397656,979078,1073522,480046,1322023,37989419,2620007,836037,1915147,2394974,8452817,3428975,2298256,537406,693946,1905012,559241,16778616,745913,1715940,1336274
2025-08-19,789679,5270315,8592969,7863515,471551,658315,11656729,808650,1050289,9912124,2982849,2529173,815501,1513698,11834741,6077732,139257,1493083,982420,1160545,4267492,16120447,3067772,456552,8334201,383192,3333922,3602615,1599165,329054,13634866,1789864,985212,1155756,278187,3930203,2280188,1101179,398722,981704,1076408,481333,1325572,38091469,2627040,838286,1920295,2401409,8475528,3438192,2304431,538849,695805,1910134,560749,16823687,747915,1720555,1339862
2025-08-20,793102,5293121,8630160,7897556,473588,661171,11707171,812157,1054825,9955027,2995764,2540114,819029,1520250,11885960,6104045,139866,1499551,986662,1165564,4285951,16190209,3081044,458526,8370279,384851,3348349,3618197,1606095,330482,13693876,1797613,989475,1160754,279384,3947213,2290058,1105946,400444,985946,1081070,483412,1331305,38256319,2638401,841919,1928611,2411804,8512215,3453081,2314406,541180,698808,1918408,563185,16896494,751149,1728010,1345658
2025-08-21,794569,5302895,8646099,7912145,474461,662395,11728789,813660,1056769,9973414,3001299,2544803,820541,1523058,11907911,6115322,140127,1502323,988480,1167715,4293862,16220107,3086732,459372,8385741,385562,3354532,3624875,1609065,331094,13719166,1800934,991302,1162896,279897,3954503,2294288,1107989,401182,987764,1083068,484303,1333762,38326969,2643270,843476,1932175,2416259,8527938,3459462,2318681,542179,700095,1921954,564229,16927697,752535,1731205,1348142
2025-08-22,794732,5303981,8647870,7913766,474558,662531,11731191,813827,1056985,9975457,3001914,2545324,820709,1523370,11910350,6116575,140156,1502631,988682,1167954,4294741,16223429,3087364,459466,8387459,385641,3355219,3625617,1609395,331162,13721976,1801303,991505,1163134,279954,3955313,2294758,1108216,401264,987966,1083290,484402,1334035,38334819,2643811,843649,1932571,2416754,8529685,3460171,2319156,542290,700238,1922348,564345,16931164,752689,1731560,1348418
2025-08-25,797014,5319185,8672664,7936460,475916,664435,11764833,816165,1060023,10004059,3010524,2552618,823061,1527738,11944510,6134117,140562,1506943,991524,1171300,4307061,16269951,3096212,460782,8411511,386747,3364837,3636019,1614015,332114,13761330,1806469,994347,1166466,280752,3966653,2301338,1111394,402412,990794,1086398,485788,1337857,38444747,2651399,846071,1938115,2423684,8554143,3470097,2325806,543844,702240,1927864,565969,16979716,754845,1736530,1352282
2025-08-26,797014,5319185,8672664,7936460,475916,664435,11764833,816165,1060023,10004059,3010524,2552618,823061,1527738,11944510,6134117,140562,1506943,991524,1171300,4307061,16269951,3096212,460782,8411511,386747,3364837,3636019,1614015,332114,13761330,1806469,994347,1166466,280752,3966653,2301338,1111394,402412,990794,1086398,485788,1337857,38444747,2651399,846071,1938115,2423684,8554143,3470097,2325806,543844,702240,1927864,565969,16979716,754845,1736530,1352282
2025-08-27,799948,5338733,8704542,7965638,477662,666883,11808087,819171,1063929,10040833,3021594,2561996,826085,1533354,11988430,6156671,141084,1512487,995178,1175602,4322901,16329765,3107588,462474,8442435,388169,3377203,3649393,1619955,333338,13811928,1813111,998001,1170750,281778,3981233,2309798,1115480,403888,994430,1090394,487570,1342771,38586083,2661155,849185,1945243,2432594,8585589,3482859,2334356,545842,704814,1934956,568057,17042140,757617,1742920,1357250
2025-08-28,803534,5362647,8743526,8001322,479796,669875,11860975,822845,1068703,10085823,3035124,2573480,829781,1540218,12042132,6184259,141722,1519263,999644,1180860,4342261,16402915,3121514,464542,8480253,389907,3392339,3665739,1627215,334834,13873792,1821229,1002467,1175986,283032,3999075,2320138,1120474,405692,998874,1095278,489748,1348777,38758937,2673079,852991,1953955,2443484,8624045,3498457,2344806,548284,707982,1943624,570609,17118480,761005,1750730,1363322
2025-08-29,803534,5362647,8743526,8001322,479796,669875,11860975,822845,1068703,10085823,3035124,2573480,829781,1540218,12042132,6184259,141722,1519263,999644,1180860,4342261,16402915,3121514,464542,8480253,389907,3392339,3665739,1627215,334834,13873792,1821229,1002467,1175986,283032,3999075,2320138,1120474,405692,998874,1095278,489748,1348777,38758937,2673079,852991,1953955,2443484,8624045,3498457,2344806,548284,707982,1943624,570609,17118480,761005,1750730,1363322
2025-09-02,803045,5359386,8738199,7996456,479505,669467,11853763,822344,1068052,10079688,3033279,2571914,829277,1539282,12034809,6180497,141635,1518339,999035,1180143,4339621,16392940,3119615,464260,8475096,389670,3390275,3663510,1626225,334630,13865353,1820122,1001858,1175272,282861,3996642,2318728,1119793,405446,998265,1094612,489451,1347958,38735366,2671453,852472,1952767,2441999,8618801,3496330,2343381,547951,707550,1942442,570261,17108070,760543,1749665,1362494
2025-09-03,805979,5378952,8770113,8025652,481251,671915,11897053,825350,1071958,10116498,3044349,2581310,832301,1544898,12078747,6203069,142157,1523883,1002689,1184445,4355461,16452790,3131009,465952,8506038,391092,3402659,3676884,1632165,335854,13915987,1826764,1005512,1179556,283887,4011240,2327188,1123879,406922,1001919,1098608,491233,1352872,38876792,2681209,855586,1959895,2450909,8650265,3509092,2351931,549949,710142,1949534,572349,17170530,763315,1756055,1367462
2025-09-04,809076,5399605,8803800,8056470,483094,674499,11942748,828523,1076081,10155353,3056034,2591228,835493,1550826,12125126,6226895,142708,1529735,1006546,1188986,4372181,16515965,3143036,467738,8538699,392593,3415731,3691001,1638435,337146,13969434,1833775,1009369,1184078,284970,4026649,2336118,1128192,408480,1005776,1102826,493114,1358059,39026094,2691507,858873,1967419,2460314,8683477,3522563,2360956,552058,712878,1957020,574553,17236460,766241,1762800,1372706
2025-09-05,811195,5413736,8826849,8077556,484355,676267,11974013,830694,1078902,10181938,3064029,2598014,837677,1554882,12156859,6243197,143085,1533739,1009185,1192093,4383621,16559203,3151265,468960,8561046,393620,3424675,3700660,1642725,338030,14006003,1838572,1012008,1187172,285711,4037192,2342228,1131143,409546,1008415,1105712,494401,1361608,39128248,2698553,861122,1972567,2466749,8706201,3531780,2367131,553501,714750,1962142,576061,17281583,768243,1767415,1376294
