date,len_shares,pool_shares,nke_shares,lkq_shares,rl_shares,tjx_shares,dhi_shares,czr_shares,cmg_shares,grmn_shares,dri_shares,ebay_shares,wsm_shares,gm_shares,rcl_shares,low_shares,deck_shares,nvr_shares,dpz_shares,amzn_shares,tpr_shares,abnb_shares,ulta_shares,yum_shares,phm_shares,tsla_shares,hlt_shares,kmx_shares,bkng_shares,ccl_shares,lvs_shares,expe_shares,tsco_shares,mcd_shares,f_shares,wynn_shares,aptv_shares,mhk_shares,lulu_shares,mgm_shares,gpc_shares,mar_shares,rost_shares,sbux_shares,dash_shares,bby_shares,has_shares,nclh_shares,hd_shares,orly_shares,azo_shares
2025-05-14,1290299,210285,6527155,1436379,220371,6211416,1567126,1174050,7489050,848807,647279,2646705,680262,5498027,1368154,3119578,838694,16559,190877,22342824,1143936,2391831,256207,1542025,1118712,10959519,1329507,849846,182869,5789591,1898804,681481,2951834,2903619,21508931,494969,1267839,289530,619156,1236190,768280,1264404,1823020,6276429,1874671,1075055,724588,2429684,3890360,317622,92738
2025-05-16,1290299,210285,6527155,1436379,220371,6211416,1567126,1174050,7489050,848807,647279,2646705,680262,5498027,1368154,3119578,838694,16559,190877,22342824,1143936,2391831,256207,1542025,1118712,10959519,1329507,849846,182869,5789591,1898804,681481,2951834,2903619,21508931,494969,1267839,289530,619156,1236190,768280,1264404,1823020,6276429,1874671,1075055,724588,2429684,3890360,317622,92738
2025-05-19,1290299,210285,6527155,1436379,220371,6211416,1567126,1174050,7489050,848807,647279,2646705,680262,5498027,1368154,3119578,838694,16559,190877,22342824,1143936,2391831,256207,1542025,1118712,10959519,1329507,849846,182869,5789591,1898804,681481,2951834,2903619,21508931,494969,1267839,289530,619156,1236190,768280,1264404,1823020,6276429,1874671,1075055,724588,2429684,3890360,317622,92738
2025-05-20,1290299,210285,6527155,1436379,220371,6211416,1567126,1174050,7489050,848807,647279,2646705,680262,5498027,1368154,3119578,838694,16559,190877,22342824,1143936,2391831,256207,1542025,1118712,10959519,1329507,849846,182869,5789591,1898804,681481,2951834,2903619,21508931,494969,1267839,289530,619156,1236190,768280,1264404,1823020,6276429,1874671,1075055,724588,2429684,3890360,317622,92738
2025-05-21,1321993,215449,6687399,1471724,225791,6364244,1605613,1202923,7673028,869696,663210,2711781,696911,5633047,1401742,3196675,859245,16935,195497,22892149,1171983,2450667,262534,1579923,1146185,11229119,1362120,870715,187374,5931857,1945456,698237,3024259,2975312,22037327,507113,1298973,296486,634305,1266580,787131,1295468,1867842,6430720,1920652,1101440,742378,2489339,3986105,325426,95009
2025-07-07,1348571,218359,6842651,1499374,231647,6484801,1605748,1207917,7825751,894651,679710,2677577,714060,5584201,1451090,3250880,881533,16982,198880,23812057,1206306,2506828,262228,1614475,1164118,11532824,1380607,884793,181708,6098289,1969969,706260,3079522,3292036,22685041,511148,1264618,301420,642032,1201326,806118,1320398,1909931,6600431,1991431,1118856,765061,2595142,4090598,4965046,97164
2025-07-08,1348571,218359,6842651,1499374,231647,6484801,1605748,1207917,7825751,894651,679710,2677577,714060,5584201,1451090,3250880,881533,16982,198880,23812057,1206306,2506828,262228,1614475,1164118,11532824,1380607,884793,181708,6098289,1969969,706260,3079522,3292036,22685041,511148,1264618,301420,642032,1201326,806118,1320398,1909931,6600431,1991431,1118856,765061,2595142,4090598,4965046,97164
2025-07-09,1338746,216769,6792821,1488454,229967,6437581,1594063,1199127,7768766,888141,674760,2658077,708855,5543536,1440530,3227210,875113,16862,197425,23638672,1197516,2488573,260323,1602715,1155643,11448854,1370557,878343,180388,6053889,1955629,701115,3057097,3268066,22519861,507428,1255408,299230,637352,1192581,800253,1310783,1896026,6552371,1976926,1110711,759496,2576242,4060808,4928896,96459
2025-07-10,1336781,216451,6782855,1486270,229631,6428137,1591726,1197369,7757369,886839,673770,2654177,707814,5535403,1438418,3222476,873829,16838,197134,23603995,1195758,2484922,259942,1600363,1153948,11432060,1368547,877053,180124,6045009,1952761,700086,3052612,3263272,22486825,506684,1253566,298792,636416,1190832,799080,1308860,1893245,6542759,1974025,1109082,758383,2572462,4054850,4921666,96318
2025-07-11,1339401,216875,6796143,1489182,230079,6440729,1594842,1199713,7772565,888575,675090,2659377,709202,5546247,1441234,3228788,875541,16870,197522,23650231,1198102,2489790,260450,1603499,1156208,11454452,1371227,878773,180476,6056849,1956585,701458,3058592,3269664,22530873,507676,1256022,299376,637664,1193164,800644,1311424,1896953,6555575,1977893,1111254,759867,2577502,4062794,4931306,96506
2025-07-14,1340711,217087,6802787,1490638,230303,6447025,1596402,1200885,7780163,889443,675750,2661977,709896,5551669,1442642,3231944,876397,16886,197716,23673351,1199274,2492224,260704,1605067,1157338,11465650,1372567,879633,180652,6062769,1958497,702144,3061582,3272860,22552899,508172,1257250,299668,638288,1194330,801426,1312706,1898807,6561983,1979827,1112340,760609,2580022,4066766,4936126,96600
2025-07-15,1342676,217405,6812753,1492822,230639,6456469,1598742,1202643,7791560,890745,676740,2665877,710937,5559802,1444754,3236678,877681,16910,198007,23708031,1201032,2495875,261085,1607419,1159033,11482447,1374577,880923,180916,6071649,1961365,703173,3066067,3277654,22585938,508916,1259092,300106,639224,1196079,802599,1314629,1901588,6571595,1982728,1113969,761722,2583802,4072724,4943356,96741
2025-07-16,1344641,217723,6822719,1495006,230975,6465913,1601082,1204401,7802957,892047,677730,2669777,711978,5567935,1446866,3241412,878965,16934,198298,23742711,1202790,2499526,261466,1609771,1160728,11499244,1376587,882213,181180,6080529,1964233,704202,3070552,3282448,22618974,509660,1260934,300544,640160,1197828,803772,1316552,1904369,6581207,1985629,1115598,762835,2587582,4078682,4950586,96882
2025-07-17,1328921,215179,6742991,1477534,228287,6390361,1582362,1190337,7711781,881631,669810,2638577,703650,5502871,1429970,3203540,868693,16742,195970,23465271,1188726,2470318,258418,1590955,1147168,11364868,1360507,871893,179068,6009489,1941289,695970,3034672,3244096,22354686,503708,1246198,297040,632672,1183836,794388,1301168,1882121,6504311,1962421,1102566,753931,2557342,4031018,4892746,95754
2025-07-18,1332196,215709,6759601,1481174,228847,6406101,1586262,1193267,7730776,883801,671460,2645077,705385,5516426,1433490,3211430,870833,16782,196455,23523071,1191656,2476403,259053,1594875,1149993,11392863,1363857,874043,179508,6024289,1946069,697685,3042147,3252086,22409746,504948,1249268,297770,634232,1186751,796343,1304373,1886756,6520331,1967256,1105281,755786,2563642,4040948,4904796,95989
2025-07-21,1330886,215497,6752957,1479718,228623,6399805,1584702,1192095,7723178,882933,670800,2642477,704691,5511004,1432082,3208274,869977,16766,196261,23499951,1190484,2473969,258799,1593307,1148863,11381665,1362517,873183,179332,6018369,1944157,696999,3039157,3248890,22387722,504452,1248040,297478,633608,1185585,795561,1303091,1884902,6513923,1965322,1104195,755044,2561122,4036976,4899976,95895
2025-07-22,1329576,215285,6746313,1478262,228399,6393509,1583142,1190923,7715580,882065,670140,2639877,703997,5505582,1430674,3205118,869121,16750,196067,23476831,1189312,2471535,258545,1591739,1147733,11370467,1361177,872323,179156,6012449,1942245,696313,3036167,3245694,22365696,503956,1246812,297186,632984,1184419,794779,1301809,1883048,6507515,1963388,1103109,754302,2558602,4033004,4895156,95801
2025-07-23,1330886,215497,6752957,1479718,228623,6399805,1584702,1192095,7723178,882933,670800,2642477,704691,5511004,1432082,3208274,869977,16766,196261,23499951,1190484,2473969,258799,1593307,1148863,11381665,1362517,873183,179332,6018369,1944157,696999,3039157,3248890,22387722,504452,1248040,297478,633608,1185585,795561,1303091,1884902,6513923,1965322,1104195,755044,2561122,4036976,4899976,95895
2025-07-24,1326565,214755,6730841,1474622,227839,6378815,1579528,1187993,7697902,880051,668623,2633865,702413,5493010,1427384,3197752,866981,16710,195582,23422732,1186382,2465880,257910,1588113,1145133,11344269,1358056,870173,178741,5998773,1937465,694740,3029265,3238229,22314630,502716,1243742,296456,631557,1181504,792824,1298829,1878746,6492568,1958890,1100394,752447,2552302,4023725,4883926,95579
2025-07-25,1317395,213271,6684333,1464430,226271,6334729,1568608,1179789,7644702,873975,664003,2615665,697555,5455056,1417514,3175660,860989,16598,194224,23260864,1178178,2448842,256132,1577137,1137223,11265869,1348676,864153,177509,5957319,1924081,689938,3008335,3215857,22160434,499244,1235146,294412,627189,1173342,787350,1289855,1865768,6447698,1945352,1092792,747253,2534662,3995921,4850172,94921
2025-07-28,1314120,212741,6667723,1460790,225711,6318984,1564708,1176859,7625702,871805,662353,2609165,695820,5441501,1413989,3167770,858849,16558,193739,23203059,1175248,2442757,255497,1573217,1134398,11237869,1345326,862003,177069,5942514,1919301,688223,3000860,3207867,22105364,498004,1232076,293682,625629,1170427,785395,1286650,1861133,6431673,1940517,1090077,745398,2528362,3985991,4838117,94686
2025-07-29,1314120,212741,6667723,1460790,225711,6318984,1564708,1176859,7625702,871805,662353,2609165,695820,5441501,1413989,3167770,858849,16558,193739,23203059,1175248,2442757,255497,1573217,1134398,11237869,1345326,862003,177069,5942514,1919301,688223,3000860,3207867,22105364,498004,1232076,293682,625629,1170427,785395,1286650,1861133,6431673,1940517,1090077,745398,2528362,3985991,4838117,94686
2025-07-30,1314120,212741,6667723,1460790,225711,6318984,1564708,1176859,7625702,871805,662353,2609165,695820,5441501,1413989,3167770,858849,16558,193739,23203059,1175248,2442757,255497,1573217,1134398,11237869,1345326,862003,177069,5942514,1919301,688223,3000860,3207867,22105364,498004,1232076,293682,625629,1170427,785395,1286650,1861133,6431673,1940517,1090077,745398,2528362,3985991,4838117,94686
2025-07-31,1316085,213059,6677689,1462974,226047,6328431,1567048,1178617,7637102,873107,663343,2613065,696861,5449634,1416104,3172504,860133,16582,194030,23237742,1177006,2446408,255878,1575569,1136093,11254669,1347336,863293,177333,5951397,1922169,689252,3005345,3212661,22138406,498748,1233918,294120,626565,1172176,786568,1288573,1863914,6441288,1943418,1091706,746511,2532142,3991949,4845350,94827
2025-08-01,1294470,209561,6568063,1438950,222351,6224514,1541308,1159279,7511702,858785,652453,2570165,685410,5360171,1392839,3120430,846009,16318,190829,22856229,1157668,2406247,251687,1549697,1117448,11069902,1325226,849103,174429,5853684,1890621,677933,2956010,3159927,21774944,490564,1213656,289302,616269,1152937,773665,1267420,1833323,6335523,1911507,1073787,734268,2490562,3926411,4765787,93276
2025-08-04,1299055,210303,6591317,1444046,223135,6246557,1546768,1163381,7538302,861823,654763,2579265,687839,5379148,1397774,3131476,849005,16374,191508,22937156,1161770,2414766,252576,1555185,1121403,11109095,1329916,852113,175045,5874411,1897313,680334,2966475,3171113,21852042,492300,1217954,290324,618453,1157018,776402,1271907,1839812,6357958,1918276,1077588,736865,2499382,3940313,4782664,93605
2025-08-05,1301675,210727,6604605,1446958,223583,6259153,1549888,1165725,7553502,863559,656083,2584465,689227,5389992,1400594,3137788,850717,16406,191896,22983400,1164114,2419634,253084,1558321,1123663,11131491,1332596,853833,175397,5886255,1901137,681706,2972455,3177505,21896098,493292,1220410,290908,619701,1159350,777966,1274471,1843520,6370778,1922144,1079760,738349,2504422,3948257,4792308,93793
2025-08-06,1304295,211151,6617893,1449870,224031,6271749,1553008,1168069,7568702,865295,657403,2589665,690615,5400836,1403414,3144100,852429,16438,192284,23029648,1166458,2424502,253592,1561457,1125923,11153891,1335276,855553,175749,5898099,1904961,683078,2978435,3183897,21940154,494284,1222866,291492,620949,1161682,779530,1277035,1847228,6383598,1926012,1081932,739833,2509462,3956201,4801952,93981
2025-08-07,1302330,210833,6607927,1447686,223695,6262302,1550668,1166311,7557302,863993,656413,2585765,689574,5392703,1401299,3139366,851145,16414,191993,22994962,1164700,2420851,253211,1559105,1124228,11137091,1333266,854263,175485,5889216,1902093,682049,2973950,3179103,21907112,493540,1221024,291054,620013,1159933,778357,1275112,1844447,6373983,1923111,1080303,738720,2505682,3950243,4794719,93840
2025-08-08,1301020,210621,6601283,1446230,223471,6256004,1549108,1165139,7549702,863125,655753,2583165,688880,5387281,1399889,3136210,850289,16398,191799,22971838,1163528,2418417,252957,1557537,1123098,11125891,1331926,853403,175309,5883294,1900179,681363,2970960,3175907,21885082,493044,1219796,290762,619389,1158767,777575,1273830,1842593,6367573,1921177,1079217,737978,2503162,3946271,4789897,93746
2025-08-11,1297090,209985,6581351,1441862,222799,6237110,1544428,1161623,7526902,860521,653773,2575365,686798,5371015,1395659,3126742,847721,16350,191217,22902466,1160012,2411115,252195,1552833,1119708,11092291,1327906,850823,174781,5865528,1894437,679305,2961990,3166319,21818992,491556,1216112,289886,617517,1155269,775229,1269984,1837031,6348343,1915375,1075959,735752,2495602,3934355,4775431,93464
2025-08-12,1297090,209985,6581351,1441862,222799,6237110,1544428,1161623,7526902,860521,653773,2575365,686798,5371015,1395659,3126742,847721,16350,191217,22902466,1160012,2411115,252195,1552833,1119708,11092291,1327906,850823,174781,5865528,1894437,679305,2961990,3166319,21818992,491556,1216112,289886,617517,1155269,775229,1269984,1837031,6348343,1915375,1075959,735752,2495602,3934355,4775431,93464
2025-08-13,1298400,210197,6587997,1443318,223023,6243408,1545988,1162797,7534502,861389,654433,2577965,687492,5376439,1397069,3129900,848577,16366,191411,22925592,1161184,2413549,252449,1554401,1120838,11103491,1329246,851683,174957,5871450,1896351,679991,2964980,3169517,21841024,492052,1217340,290178,618141,1156435,776011,1271266,1838885,6354753,1917309,1077045,736496,2498122,3938327,4780253,93558
2025-08-14,1302985,210939,6611258,1448414,223807,6265451,1551448,1166906,7561102,864427,656743,2587065,689921,5395423,1402004,3140953,851573,16422,192090,23006533,1165286,2422068,253338,1559889,1124793,11142691,1333936,854693,175573,5892177,1903050,682392,2975445,3180710,21918136,493788,1221638,291200,620325,1160516,778748,1275753,1845374,6377188,1924078,1080846,739100,2506942,3952229,4797130,93887
2025-08-15,1300365,210515,6601434,1445502,223359,6255650,1548328,1164558,7545902,862691,655423,2581865,688533,5384575,1399987,3136022,849861,16390,191702,22967998,1162942,2417200,252830,1556753,1122533,11124116,1332061,852973,175286,5880333,1899222,681020,2969465,3175648,21874072,492796,1219182,290616,619077,1158184,777184,1273991,1841666,6367540,1921248,1078674,737612,2501902,3945793,4790060,93699
2025-08-18,1303640,211045,6618049,1449142,223924,6271400,1552228,1167493,7564907,864866,657073,2588365,690268,5398135,1403512,3143917,852001,16430,192187,23025823,1165872,2423290,253465,1560673,1125358,11152121,1335416,855123,175726,5895143,1904007,682735,2976945,3183643,21929162,494036,1222252,291346,620637,1161099,779144,1277196,1846306,6383570,1926083,1081389,739472,2508202,3955728,4802115,93934
2025-08-19,1305605,211363,6628021,1451326,224263,6280850,1554568,1169254,7576310,866171,658063,2592268,691309,5406274,1405627,3148654,853285,16454,192478,23060524,1167630,2426944,253846,1563025,1127053,11168927,1337429,856413,175990,5904029,1906878,683764,2981433,3188440,21962219,494780,1224094,291784,621573,1162851,780320,1279119,1849090,6393188,1928984,1083018,740588,2511985,3961689,4809351,94075
