date,tsla_shares,nclh_shares,dpz_shares,grmn_shares,dhi_shares,aptv_shares,low_shares,rcl_shares,tpr_shares,nke_shares,azo_shares,tsco_shares,amzn_shares,tjx_shares,wsm_shares,gm_shares,pool_shares,deck_shares,yum_shares,sbux_shares,lvs_shares,mcd_shares,phm_shares,cmg_shares,cvna_shares,bby_shares,lulu_shares,dri_shares,hd_shares,mar_shares,rost_shares,nvr_shares,hlt_shares,ccl_shares,expe_shares,wynn_shares,rl_shares,has_shares,gpc_shares,ulta_shares,bkng_shares,abnb_shares,ebay_shares,len_shares,mgm_shares,orly_shares,dash_shares,f_shares
2025-08-27,11186359,2515768,192916,867799,1557543,1225936,3153391,1407742,1170120,6637993,94247,2987096,23096710,6290300,692350,5416534,211681,854569,1566009,6402806,1909749,3193237,1128749,7590774,,1084660,622509,659053,3967650,1281042,1852590,16478,1339442,5915269,684793,495524,224602,741704,781496,254361,176254,2431560,2597192,1308098,1164603,4816587,1931885,22004015
2025-08-28,11231183,2525856,193692,871279,1563783,1230848,3166023,1413382,1174808,6664585,94623,2999064,23189254,6315500,695126,5438238,212529,857993,1572281,6428454,1917405,3206029,1133277,7621190,,1089012,625005,661693,3983546,1286170,1860014,16542,1344810,5938973,687537,497508,225506,744680,784632,255377,176958,2441304,2607600,1313338,1169275,4835883,1939621,22092175
2025-08-29,11231183,2525856,193692,871279,1563783,1230848,3166023,1413382,1174808,6664585,94623,2999064,23189254,6315500,695126,5438238,212529,857993,1572281,6428454,1917405,3206029,1133277,7621190,,1089012,625005,661693,3983546,1286170,1860014,16542,1344810,5938973,687537,497508,225506,744680,784632,255377,176958,2441304,2607600,1313338,1169275,4835883,1939621,22092175
2025-09-02,11305697,2544489,194953,876934,1573923,1239850,3186888,1422547,1182426,6707797,95252,3018512,23343072,6357148,700058,5474409,214094,864265,1582473,6470144,1931370,3227226,1141284,7671883,,1096986,629444,666375,4010048,1294503,1872391,16646,1353533,5977492,692401,501169,227131,750141,790330,257028,178129,2457542,2624513,1321853,1176867,4867239,1952192,22235447
2025-09-03,11328117,2549533,195341,878674,1577043,1242310,3193208,1425367,1184770,6721101,95440,3024500,23389364,6369756,701446,5485265,214518,865977,1585613,6482976,1935198,3233626,1143548,7687095,,1099162,630692,667695,4018000,1297071,1876103,16678,1356217,5989348,693773,502161,227583,751629,791898,257536,178481,2462414,2629717,1324473,1179203,4876891,1956064,22279547
2025-09-04,11496267,2587363,198251,891724,1600443,1260760,3240608,1446517,1202350,6820881,96850,3069410,23736554,6464316,711856,5566685,217698,878817,1609163,6579216,1963908,3281626,1160528,7801185,,1115482,640052,677595,4077640,1316331,1903943,16918,1376347,6078268,704063,509601,230973,762789,803658,261346,181121,2498954,2668747,1344123,1196723,4949281,1985104,22610297
2025-09-05,11501874,2588625,198348,892159,1601224,1261375,3242189,1447223,1202937,6824208,96897,3070907,23748131,6467469,712203,5569400,217804,879246,1609948,6582425,1964866,3283227,1161094,7804990,,1116026,640364,677925,4079629,1316973,1904872,16926,1377018,6081233,704406,509850,231086,763161,804050,261473,181209,2500173,2670049,1344779,1197307,4951695,1986072,22621326
2025-09-08,11487333,2584839,198057,891171,1599477,1259530,3238091,1445396,1201176,6815802,96785,3067565,23718108,6459289,711162,5562364,217486,877959,1608185,6574514,1961992,3279079,1159396,7795152,,1114394,639428,676932,4074477,1315047,1902471,16918,1375203,6074600,703377,509103,230747,762045,802874,261215,180995,2497029,2667137,1343330,1195555,4945563,1983618,22596517
2025-09-09,11487333,2584839,198057,891171,1599477,1259530,3238091,1445396,1201176,6815802,96785,3067565,23718108,6459289,711162,5562364,217486,877959,1608185,6574514,1961992,3279079,1159396,7795152,,1114394,639428,676932,4074477,1315047,1902471,16918,1375203,6074600,703377,509103,230747,762045,802874,261215,180995,2497029,2667137,1343330,1195555,4945563,1983618,22596517
2025-09-10,11476117,2582315,197863,890301,1597915,1258300,3234929,1443984,1200002,6809148,96691,3064571,23694950,6452983,710468,5556934,217274,877101,1606615,6568094,1960076,3275877,1158264,7787542,,1113306,638804,676270,4070499,1313763,1900613,16902,1373861,6068670,702691,508605,230521,761301,802090,260959,180819,2494591,2664533,1342018,1194387,4940735,1981682,22574455
2025-09-11,11577061,2605031,199609,898131,1611973,1269370,3263387,1456692,1210568,6869034,97537,3091535,23903372,6509737,716714,5605822,219182,884823,1620745,6625874,1977320,3304695,1168452,7856050,,1123098,644420,682228,4106301,1325319,1917335,17046,1385939,6122058,708865,513087,232555,767997,809146,263263,182403,2516533,2687969,1353826,1204899,4984187,1999106,22773013
2025-09-12,11577061,2605031,199609,898131,1611973,1269370,3263387,1456692,1210568,6869034,97537,3091535,23903372,6509737,716714,5605822,219182,884823,1620745,6625874,1977320,3304695,1168452,7856050,,1123098,644420,682228,4106301,1325319,1917335,17046,1385939,6122058,708865,513087,232555,767997,809146,263263,182403,2516533,2687969,1353826,1204899,4984187,1999106,22773013
2025-09-15,11464901,2579791,197669,889431,1596353,1257070,3231767,1442572,1198828,6802474,96597,3061575,23671772,6446657,709774,5551502,217062,876243,1605045,6561674,1958160,3272675,1157132,7779930,,1112218,638180,675608,4066521,1312479,1898755,16886,1372519,6062738,702005,508107,230295,760557,801306,260703,180643,2492153,2661929,1340706,1193219,4935907,1979746,22552373
2025-09-16,11481725,2583577,197960,890736,1598696,1258915,3236510,1444690,1200589,6812458,96738,3066069,23706512,6456119,710815,5559650,217380,877530,1607400,6571304,1961034,3277478,1158830,7791348,,1113850,639116,676601,4072488,1314405,1901542,16910,1374532,6071636,703034,508854,230634,761673,802482,261087,180907,2495810,2665835,1342674,1194971,4943149,1982650,22585469
2025-09-17,11464901,2579791,197669,889431,1596353,1257070,3231767,1442572,1198828,6802474,96597,3061575,23671772,6446657,709774,5551502,217062,876243,1605045,6561674,1958160,3272675,1157132,7779930,,1112218,638180,675608,4066521,1312479,1898755,16886,1372519,6062738,702005,508107,230295,760557,801306,260703,180643,2492153,2661929,1340706,1193219,4935904,1979746,22552373
2025-09-18,11487333,2584839,198057,891171,1599477,1259530,3238091,1445396,1201176,6815786,96785,3067567,23718092,6459273,711162,5562366,217486,877959,1608185,6574514,1961992,3279079,1159396,7795154,,1114394,639428,676932,4074477,1315047,1902471,16918,1375203,6074602,703377,509103,230747,762045,802874,261215,180995,2497029,2667137,1343330,1195555,4945564,1983618,22596501
2025-09-19,11302803,2576392,178049,932757,1580573,1241400,3194930,1440094,1186466,6772605,95368,3021142,23590243,6359878,701178,5427575,187217,845668,1582169,6480060,1760939,3474811,1124759,7644087,,1120509,621729,667183,4007445,1284445,1864561,16362,1340787,6189250,673788,481295,220576,759471,792930,256232,184763,2446085,2605259,1297501,1163769,4837081,2110272,22284361
2025-09-22,11352861,2587804,178841,936888,1587575,1246899,3209078,1446475,1191722,6802602,95791,3034525,23694724,6388048,704283,5451614,188045,849412,1589180,6508761,1768742,3490201,1129736,7677945,,1125468,624483,670135,4025193,1290133,1872823,16434,1346727,6216664,676776,483428,221557,762837,796440,257366,185582,2456921,2616797,1303243,1168926,4858501,2119614,22383055
2025-09-23,11330613,2582732,178489,935052,1584463,1244455,3202790,1443639,1189386,6789270,95603,3028577,23648288,6375528,702903,5440930,187677,847748,1586064,6496005,1765274,3483361,1127524,7662897,,1123264,623259,668823,4017305,1287605,1869151,16402,1344087,6204480,675448,482480,221121,761341,794880,256862,185218,2452105,2611669,1300691,1166634,4848981,2115462,22339191
2025-09-24,11341737,2585268,178665,935970,1586019,1245677,3205934,1445057,1190554,6795936,95697,3031551,23671506,6381788,703593,5446272,187861,848580,1587622,6502383,1767008,3486781,1128630,7670421,,1124366,623871,669479,4021249,1288869,1870987,16418,1345407,6210572,676112,482954,221339,762089,795660,257114,185400,2454513,2614233,1301967,1167780,4853741,2117538,22361123
2025-09-25,11375109,2592876,179193,938724,1590687,1249343,3215366,1449311,1194058,6815934,95979,3040473,23741160,6400568,705663,5462298,188413,851076,1592296,6521517,1772210,3497041,1131948,7692993,,1127672,625707,671447,4033081,1292661,1876495,16466,1349367,6228848,678104,484376,221993,764333,798000,257870,185946,2461737,2621925,1305795,1171218,4868021,2123766,22426919
2025-09-26,11375837,2592876,179193,938811,1590817,1249343,3215594,1449417,1194058,6816450,95986,3040473,23742664,6401003,705663,5462744,188413,851076,1592431,6522004,1772210,3497279,1131948,7693618,,1127672,625707,671447,4033357,1292763,1876644,16466,1349473,6228848,678104,484376,221993,764333,798000,257870,185957,2461940,2622149,1305938,1171218,4868396,2123923,22428851
