date,nvr_shares,nke_shares,f_shares,mhk_shares,phm_shares,kmx_shares,ulta_shares,tsco_shares,orly_shares,dri_shares,gpc_shares,deck_shares,rost_shares,mgm_shares,aptv_shares,dpz_shares,tsla_shares,wsm_shares,low_shares,has_shares,cmg_shares,amzn_shares,sbux_shares,bkng_shares,hd_shares,rl_shares,hlt_shares,lulu_shares,tjx_shares,mar_shares,tpr_shares,lvs_shares,bby_shares,expe_shares,dash_shares,ccl_shares,dhi_shares,grmn_shares,rcl_shares,gm_shares,nclh_shares,ebay_shares,azo_shares,pool_shares,wynn_shares,len_shares,lkq_shares,yum_shares,mcd_shares,abnb_shares
2025-07-17,16742,6742991,22354686,297040,1147168,871893,258418,3034672,4892746,669810,794388,868693,1882121,1183836,1246198,195970,11364868,703650,3203540,753931,7711781,23465271,6504311,179068,4031018,228287,1360507,632672,6390361,1301168,1188726,1941289,1102566,695970,1962421,6009489,1582362,881631,1429970,5502871,2557342,2638577,95754,215179,503708,1328921,1477534,1590955,3244096,2470318
2025-07-18,16782,6759601,22409746,297770,1149993,874043,259053,3042147,4904796,671460,796343,870833,1886756,1186751,1249268,196455,11392863,705385,3211430,755786,7730776,23523071,6520331,179508,4040948,228847,1363857,634232,6406101,1304373,1191656,1946069,1105281,697685,1967256,6024289,1586262,883801,1433490,5516426,2563642,2645077,95989,215709,504948,1332196,1481174,1594875,3252086,2476403
2025-07-21,16766,6752957,22387722,297478,1148863,873183,258799,3039157,4899976,670800,795561,869977,1884902,1185585,1248040,196261,11381665,704691,3208274,755044,7723178,23499951,6513923,179332,4036976,228623,1362517,633608,6399805,1303091,1190484,1944157,1104195,696999,1965322,6018369,1584702,882933,1432082,5511004,2561122,2642477,95895,215497,504452,1330886,1479718,1593307,3248890,2473969
2025-07-22,16750,6746313,22365696,297186,1147733,872323,258545,3036167,4895156,670140,794779,869121,1883048,1184419,1246812,196067,11370467,703997,3205118,754302,7715580,23476831,6507515,179156,4033004,228399,1361177,632984,6393509,1301809,1189312,1942245,1103109,696313,1963388,6012449,1583142,882065,1430674,5505582,2558602,2639877,95801,215285,503956,1329576,1478262,1591739,3245694,2471535
2025-07-23,16766,6752957,22387722,297478,1148863,873183,258799,3039157,4899976,670800,795561,869977,1884902,1185585,1248040,196261,11381665,704691,3208274,755044,7723178,23499951,6513923,179332,4036976,228623,1362517,633608,6399805,1303091,1190484,1944157,1104195,696999,1965322,6018369,1584702,882933,1432082,5511004,2561122,2642477,95895,215497,504452,1330886,1479718,1593307,3248890,2473969
2025-07-24,16710,6730841,22314630,296456,1145133,870173,257910,3029265,4883926,668623,792824,866981,1878746,1181504,1243742,195582,11344269,702413,3197752,752447,7697902,23422732,6492568,178741,4023725,227839,1358056,631557,6378815,1298829,1186382,1937465,1100394,694740,1958890,5998773,1579528,880051,1427384,5493010,2552302,2633865,95579,214755,502716,1326565,1474622,1588113,3238229,2465880
2025-07-25,16598,6684333,22160434,294412,1137223,864153,256132,3008335,4850172,664003,787350,860989,1865768,1173342,1235146,194224,11265869,697555,3175660,747253,7644702,23260864,6447698,177509,3995921,226271,1348676,627189,6334729,1289855,1178178,1924081,1092792,689938,1945352,5957319,1568608,873975,1417514,5455056,2534662,2615665,94921,213271,499244,1317395,1464430,1577137,3215857,2448842
2025-07-28,16558,6667723,22105364,293682,1134398,862003,255497,3000860,4838117,662353,785395,858849,1861133,1170427,1232076,193739,11237869,695820,3167770,745398,7625702,23203059,6431673,177069,3985991,225711,1345326,625629,6318984,1286650,1175248,1919301,1090077,688223,1940517,5942514,1564708,871805,1413989,5441501,2528362,2609165,94686,212741,498004,1314120,1460790,1573217,3207867,2442757
2025-07-29,16558,6667723,22105364,293682,1134398,862003,255497,3000860,4838117,662353,785395,858849,1861133,1170427,1232076,193739,11237869,695820,3167770,745398,7625702,23203059,6431673,177069,3985991,225711,1345326,625629,6318984,1286650,1175248,1919301,1090077,688223,1940517,5942514,1564708,871805,1413989,5441501,2528362,2609165,94686,212741,498004,1314120,1460790,1573217,3207867,2442757
2025-07-30,16558,6667723,22105364,293682,1134398,862003,255497,3000860,4838117,662353,785395,858849,1861133,1170427,1232076,193739,11237869,695820,3167770,745398,7625702,23203059,6431673,177069,3985991,225711,1345326,625629,6318984,1286650,1175248,1919301,1090077,688223,1940517,5942514,1564708,871805,1413989,5441501,2528362,2609165,94686,212741,498004,1314120,1460790,1573217,3207867,2442757
2025-07-31,16582,6677689,22138406,294120,1136093,863293,255878,3005345,4845350,663343,786568,860133,1863914,1172176,1233918,194030,11254669,696861,3172504,746511,7637102,23237742,6441288,177333,3991949,226047,1347336,626565,6328431,1288573,1177006,1922169,1091706,689252,1943418,5951397,1567048,873107,1416104,5449634,2532142,2613065,94827,213059,498748,1316085,1462974,1575569,3212661,2446408
2025-08-01,16318,6568063,21774944,289302,1117448,849103,251687,2956010,4765787,652453,773665,846009,1833323,1152937,1213656,190829,11069902,685410,3120430,734268,7511702,22856229,6335523,174429,3926411,222351,1325226,616269,6224514,1267420,1157668,1890621,1073787,677933,1911507,5853684,1541308,858785,1392839,5360171,2490562,2570165,93276,209561,490564,1294470,1438950,1549697,3159927,2406247
2025-08-04,16374,6591317,21852042,290324,1121403,852113,252576,2966475,4782664,654763,776402,849005,1839812,1157018,1217954,191508,11109095,687839,3131476,736865,7538302,22937156,6357958,175045,3940313,223135,1329916,618453,6246557,1271907,1161770,1897313,1077588,680334,1918276,5874411,1546768,861823,1397774,5379148,2499382,2579265,93605,210303,492300,1299055,1444046,1555185,3171113,2414766
2025-08-05,16406,6604605,21896098,290908,1123663,853833,253084,2972455,4792308,656083,777966,850717,1843520,1159350,1220410,191896,11131491,689227,3137788,738349,7553502,22983400,6370778,175397,3948257,223583,1332596,619701,6259153,1274471,1164114,1901137,1079760,681706,1922144,5886255,1549888,863559,1400594,5389992,2504422,2584465,93793,210727,493292,1301675,1446958,1558321,3177505,2419634
2025-08-06,16438,6617893,21940154,291492,1125923,855553,253592,2978435,4801952,657403,779530,852429,1847228,1161682,1222866,192284,11153891,690615,3144100,739833,7568702,23029648,6383598,175749,3956201,224031,1335276,620949,6271749,1277035,1166458,1904961,1081932,683078,1926012,5898099,1553008,865295,1403414,5400836,2509462,2589665,93981,211151,494284,1304295,1449870,1561457,3183897,2424502
2025-08-07,16414,6607927,21907112,291054,1124228,854263,253211,2973950,4794719,656413,778357,851145,1844447,1159933,1221024,191993,11137091,689574,3139366,738720,7557302,22994962,6373983,175485,3950243,223695,1333266,620013,6262302,1275112,1164700,1902093,1080303,682049,1923111,5889216,1550668,863993,1401299,5392703,2505682,2585765,93840,210833,493540,1302330,1447686,1559105,3179103,2420851
2025-08-08,16398,6601283,21885082,290762,1123098,853403,252957,2970960,4789897,655753,777575,850289,1842593,1158767,1219796,191799,11125891,688880,3136210,737978,7549702,22971838,6367573,175309,3946271,223471,1331926,619389,6256004,1273830,1163528,1900179,1079217,681363,1921177,5883294,1549108,863125,1399889,5387281,2503162,2583165,93746,210621,493044,1301020,1446230,1557537,3175907,2418417
2025-08-11,16350,6581351,21818992,289886,1119708,850823,252195,2961990,4775431,653773,775229,847721,1837031,1155269,1216112,191217,11092291,686798,3126742,735752,7526902,22902466,6348343,174781,3934355,222799,1327906,617517,6237110,1269984,1160012,1894437,1075959,679305,1915375,5865528,1544428,860521,1395659,5371015,2495602,2575365,93464,209985,491556,1297090,1441862,1552833,3166319,2411115
2025-08-12,16350,6581351,21818992,289886,1119708,850823,252195,2961990,4775431,653773,775229,847721,1837031,1155269,1216112,191217,11092291,686798,3126742,735752,7526902,22902466,6348343,174781,3934355,222799,1327906,617517,6237110,1269984,1160012,1894437,1075959,679305,1915375,5865528,1544428,860521,1395659,5371015,2495602,2575365,93464,209985,491556,1297090,1441862,1552833,3166319,2411115
2025-08-13,16366,6587997,21841024,290178,1120838,851683,252449,2964980,4780253,654433,776011,848577,1838885,1156435,1217340,191411,11103491,687492,3129900,736496,7534502,22925592,6354753,174957,3938327,223023,1329246,618141,6243408,1271266,1161184,1896351,1077045,679991,1917309,5871450,1545988,861389,1397069,5376439,2498122,2577965,93558,210197,492052,1298400,1443318,1554401,3169517,2413549
2025-08-14,16422,6611258,21918136,291200,1124793,854693,253338,2975445,4797130,656743,778748,851573,1845374,1160516,1221638,192090,11142691,689921,3140953,739100,7561102,23006533,6377188,175573,3952229,223807,1333936,620325,6265451,1275753,1165286,1903050,1080846,682392,1924078,5892177,1551448,864427,1402004,5395423,2506942,2587065,93887,210939,493788,1302985,1448414,1559889,3180710,2422068
2025-08-15,16390,6601434,21874072,290616,1122533,852973,252830,2969465,4790060,655423,777184,849861,1841666,1158184,1219182,191702,11124116,688533,3136022,737612,7545902,22967998,6367540,175286,3945793,223359,1332061,619077,6255650,1273991,1162942,1899222,1078674,681020,1921248,5880333,1548328,862691,1399987,5384575,2501902,2581865,93699,210515,492796,1300365,1445502,1556753,3175648,2417200
2025-08-18,16430,6618049,21929162,291346,1125358,855123,253465,2976945,4802115,657073,779144,852001,1846306,1161099,1222252,192187,11152121,690268,3143917,739472,7564907,23025823,6383570,175726,3955728,223924,1335416,620637,6271400,1277196,1165872,1904007,1081389,682735,1926083,5895143,1552228,864866,1403512,5398135,2508202,2588365,93934,211045,494036,1303640,1449142,1560673,3183643,2423290
2025-08-19,16454,6628021,21962219,291784,1127053,856413,253846,2981433,4809351,658063,780320,853285,1849090,1162851,1224094,192478,11168927,691309,3148654,740588,7576310,23060524,6393188,175990,3961689,224263,1337429,621573,6280850,1279119,1167630,1906878,1083018,683764,1928984,5904029,1554568,866171,1405627,5406274,2511985,2592268,94075,211363,494780,1305605,1451326,1563025,3188440,2426944
2025-08-20,16430,6618049,21929162,291346,1125358,855123,253465,2976945,4802115,657073,779144,852001,1846306,1161099,1222252,192187,11152121,690268,3143917,739472,7564907,23025823,6383570,175726,3955728,223924,1335416,620637,6271400,1277196,1165872,1904007,1081389,682735,1926083,5895143,1552228,864866,1403512,5398135,2508202,2588365,93934,211045,494036,1303640,1449142,1560673,3183643,2423290
2025-08-21,16470,6634669,21984269,292076,1128183,857273,254100,2984425,4814175,658723,781104,854141,1850946,1164019,1225322,192672,11180131,692003,3151812,741332,7583924,23083658,6399600,176166,3965663,224489,1338771,622197,6287150,1280401,1168802,1908792,1084116,684450,1930918,5909953,1556128,867041,1407037,5411700,2514507,2594870,94169,211575,495276,1306915,1452782,1564593,3191638,2429380
2025-08-22,16598,6687853,22169315,294412,1137239,864153,256266,3009536,4852767,664003,787376,860989,1866510,1173363,1235146,194371,11270393,697555,3177076,747284,7647804,23270219,6450896,177574,3997455,226297,1349507,627189,6337550,1290657,1178910,1924104,1092820,689938,1946390,5959703,1569243,874324,1418317,5457229,2534683,2616707,94952,213271,499244,1317923,1464430,1577769,3217222,2449830
2025-08-25,16510,6651289,22048095,292806,1131013,859423,254869,2993080,4826235,660373,783064,856281,1856302,1166939,1228392,193304,11208771,693738,3159707,743192,7605982,23142982,6415630,176606,3975598,225054,1342126,623757,6302900,1283606,1172464,1913577,1086836,686165,1935753,5927121,1560663,869539,1410562,5427386,2520812,2602396,94435,212105,496516,1310718,1456422,1569145,3199633,2436432
2025-08-26,16510,6651289,22048095,292806,1131013,859423,254869,2993080,4826235,660373,783064,856281,1856302,1166939,1228392,193304,11208771,693738,3159707,743192,7605982,23142982,6415630,176606,3975598,225054,1342126,623757,6302900,1283606,1172464,1913577,1086836,686165,1935753,5927121,1560663,869539,1410562,5427386,2520812,2602396,94435,212105,496516,1310718,1456422,1569145,3199633,2436432
2025-08-27,16478,6637993,22004015,292222,1128749,857703,254361,2987096,4816587,659053,781496,854569,1852590,1164603,1225936,192916,11186359,692350,3153391,741704,7590774,23096710,6402806,176254,3967650,224602,1339442,622509,6290300,1281042,1170120,1909749,1084660,684793,1931885,5915269,1557543,867799,1407742,5416534,2515768,2597192,94247,211681,495524,1308098,1453510,1566009,3193237,2431560
2025-08-28,16542,6664585,22092175,293390,1133277,861143,255377,2999064,4835883,661693,784632,857993,1860014,1169275,1230848,193692,11231183,695126,3166023,744680,7621190,23189254,6428454,176958,3983546,225506,1344810,625005,6315500,1286170,1174808,1917405,1089012,687537,1939621,5938973,1563783,871279,1413382,5438238,2525856,2607600,94623,212529,497508,1313338,1459334,1572281,3206029,2441304
2025-08-29,16542,6664585,22092175,293390,1133277,861143,255377,2999064,4835883,661693,784632,857993,1860014,1169275,1230848,193692,11231183,695126,3166023,744680,7621190,23189254,6428454,176958,3983546,225506,1344810,625005,6315500,1286170,1174808,1917405,1089012,687537,1939621,5938973,1563783,871279,1413382,5438238,2525856,2607600,94623,212529,497508,1313338,1459334,1572281,3206029,2441304
2025-09-02,16646,6707797,22235447,295288,1141284,867554,257028,3018512,4867239,666375,790330,864265,1872391,1176867,1239850,194953,11305697,700058,3186888,750141,7671883,23343072,6470144,178129,4010048,227131,1353533,629444,6357148,1294503,1182426,1931370,1096986,692401,1952192,5977492,1573923,876934,1422547,5474409,2544489,2624513,95252,214094,501169,1321853,1468798,1582473,3227226,2457542
2025-09-03,16678,6721101,22279547,295872,1143548,869274,257536,3024500,4876891,667695,791898,865977,1876103,1179203,1242310,195341,11328117,701446,3193208,751629,7687095,23389364,6482976,178481,4018000,227583,1356217,630692,6369756,1297071,1184770,1935198,1099162,693773,1956064,5989348,1577043,878674,1425367,5485265,2549533,2629717,95440,214518,502161,1324473,1471714,1585613,3233626,2462414
2025-09-04,16918,6820881,22610297,300252,1160528,882174,261346,3069410,4949281,677595,803658,878817,1903943,1196723,1260760,198251,11496267,711856,3240608,762789,7801185,23736554,6579216,181121,4077640,230973,1376347,640052,6464316,1316331,1202350,1963908,1115482,704063,1985104,6078268,1600443,891724,1446517,5566685,2587363,2668747,96850,217698,509601,1344123,1493584,1609163,3281626,2498954
2025-09-05,16926,6824208,22621326,300399,1161094,882604,261473,3070907,4951695,677925,804050,879246,1904872,1197307,1261375,198348,11501874,712203,3242189,763161,7804990,23748131,6582425,181209,4079629,231086,1377018,640364,6467469,1316973,1202937,1964866,1116026,704406,1986072,6081233,1601224,892159,1447223,5569400,2588625,2670049,96897,217804,509850,1344779,1494313,1609948,3283227,2500173
2025-09-08,16918,6815802,22596517,299958,1159396,881314,261215,3067565,4945563,676932,802874,877959,1902471,1195555,1259530,198057,11487333,711162,3238091,762045,7795152,23718108,6574514,180995,4074477,230747,1375203,639428,6459289,1315047,1201176,1961992,1114394,703377,1983618,6074600,1599477,891171,1445396,5562364,2584839,2667137,96785,217486,509103,1343330,1493827,1608185,3279079,2497029
2025-09-09,16918,6815802,22596517,299958,1159396,881314,261215,3067565,4945563,676932,802874,877959,1902471,1195555,1259530,198057,11487333,711162,3238091,762045,7795152,23718108,6574514,180995,4074477,230747,1375203,639428,6459289,1315047,1201176,1961992,1114394,703377,1983618,6074600,1599477,891171,1445396,5562364,2584839,2667137,96785,217486,509103,1343330,1493827,1608185,3279079,2497029
2025-09-10,16902,6809148,22574455,299664,1158264,880454,260959,3064571,4940735,676270,802090,877101,1900613,1194387,1258300,197863,11476117,710468,3234929,761301,7787542,23694950,6568094,180819,4070499,230521,1373861,638804,6452983,1313763,1200002,1960076,1113306,702691,1981682,6068670,1597915,890301,1443984,5556934,2582315,2664533,96691,217274,508605,1342018,1492369,1606615,3275877,2494591
2025-09-11,17046,6869034,22773013,302310,1168452,888194,263263,3091535,4984187,682228,809146,884823,1917335,1204899,1269370,199609,11577061,716714,3263387,767997,7856050,23903372,6625874,182403,4106301,232555,1385939,644420,6509737,1325319,1210568,1977320,1123098,708865,1999106,6122058,1611973,898131,1456692,5605822,2605031,2687969,97537,219182,513087,1353826,1505491,1620745,3304695,2516533
2025-09-12,17046,6869034,22773013,302310,1168452,888194,263263,3091535,4984187,682228,809146,884823,1917335,1204899,1269370,199609,11577061,716714,3263387,767997,7856050,23903372,6625874,182403,4106301,232555,1385939,644420,6509737,1325319,1210568,1977320,1123098,708865,1999106,6122058,1611973,898131,1456692,5605822,2605031,2687969,97537,219182,513087,1353826,1505491,1620745,3304695,2516533
2025-09-15,16886,6802474,22552373,299370,1157132,879594,260703,3061575,4935907,675608,801306,876243,1898755,1193219,1257070,197669,11464901,709774,3231767,760557,7779930,23671772,6561674,180643,4066521,230295,1372519,638180,6446657,1312479,1198828,1958160,1112218,702005,1979746,6062738,1596353,889431,1442572,5551502,2579791,2661929,96597,217062,508107,1340706,1490911,1605045,3272675,2492153
2025-09-16,16910,6812458,22585469,299811,1158830,880884,261087,3066069,4943149,676601,802482,877530,1901542,1194971,1258915,197960,11481725,710815,3236510,761673,7791348,23706512,6571304,180907,4072488,230634,1374532,639116,6456119,1314405,1200589,1961034,1113850,703034,1982650,6071636,1598696,890736,1444690,5559650,2583577,2665835,96738,217380,508854,1342674,1493098,1607400,3277478,2495810
2025-09-17,16886,6802474,22552373,299370,1157132,879594,260703,3061575,4935904,675608,801306,876243,1898755,1193219,1257070,197669,11464901,709774,3231767,760557,7779930,23671772,6561674,180643,4066521,230295,1372519,638180,6446657,1312479,1198828,1958160,1112218,702005,1979746,6062738,1596353,889431,1442572,5551502,2579791,2661929,96597,217062,508107,1340706,1490911,1605045,3272675,2492153
2025-09-18,16918,6815786,22596501,299958,1159396,881314,261215,3067567,4945564,676932,802874,877959,1902471,1195555,1259530,198057,11487333,711162,3238091,762045,7795154,23718092,6574514,180995,4074477,230747,1375203,639428,6459273,1315047,1201176,1961992,1114394,703377,1983618,6074602,1599477,891171,1445396,5562366,2584839,2667137,96785,217486,509103,1343330,1493827,1608185,3279079,2497029
2025-09-19,16362,6772605,22284361,297459,1124759,855522,256232,3021142,4837081,667183,792930,845668,1864561,1163769,1241400,178049,11302803,701178,3194930,759471,7644087,23590243,6480060,184763,4007445,220576,1340787,621729,6359878,1284445,1186466,1760939,1120509,673788,2110272,6189250,1580573,932757,1440094,5427575,2576392,2605259,95368,187217,481295,1297501,1466770,1582169,3474811,2446085
2025-09-22,16434,6802602,22383055,298773,1129736,859311,257366,3034525,4858501,670135,796440,849412,1872823,1168926,1246899,178841,11352861,704283,3209078,762837,7677945,23694724,6508761,185582,4025193,221557,1346727,624483,6388048,1290133,1191722,1768742,1125468,676776,2119614,6216664,1587575,936888,1446475,5451614,2587804,2616797,95791,188045,483428,1303243,1473268,1589180,3490201,2456921
