date,hd_shares,amzn_shares,dash_shares,len_shares,rcl_shares,tsco_shares,ulta_shares,dri_shares,tsla_shares,lulu_shares,wynn_shares,cmg_shares,low_shares,mgm_shares,mcd_shares,yum_shares,cvna_shares,tjx_shares,nvr_shares,expe_shares,nke_shares,mar_shares,dhi_shares,lvs_shares,bkng_shares,has_shares,aptv_shares,ebay_shares,gm_shares,tpr_shares,dpz_shares,bby_shares,sbux_shares,hlt_shares,abnb_shares,wsm_shares,rost_shares,nclh_shares,ccl_shares,phm_shares,grmn_shares,f_shares,orly_shares,deck_shares,rl_shares,pool_shares,azo_shares,gpc_shares
2025-07-14,4066766,23673351,1979827,1340711,1442642,3061582,260704,675750,11465650,638288,508172,7780163,3231944,1194330,3272860,1605067,,6447025,16886,702144,6802787,1312706,1596402,1958497,180652,760609,1257250,2661977,5551669,1199274,197716,1112340,6561983,1372567,2492224,709896,1898807,2580022,6062769,1157338,889443,22552899,4936126,876397,230303,217087,96600,801426
2025-07-15,4072724,23708031,1982728,1342676,1444754,3066067,261085,676740,11482447,639224,508916,7791560,3236678,1196079,3277654,1607419,,6456469,16910,703173,6812753,1314629,1598742,1961365,180916,761722,1259092,2665877,5559802,1201032,198007,1113969,6571595,1374577,2495875,710937,1901588,2583802,6071649,1159033,890745,22585938,4943356,877681,230639,217405,96741,802599
2025-07-16,4078682,23742711,1985629,1344641,1446866,3070552,261466,677730,11499244,640160,509660,7802957,3241412,1197828,3282448,1609771,,6465913,16934,704202,6822719,1316552,1601082,1964233,181180,762835,1260934,2669777,5567935,1202790,198298,1115598,6581207,1376587,2499526,711978,1904369,2587582,6080529,1160728,892047,22618974,4950586,878965,230975,217723,96882,803772
2025-07-17,4031018,23465271,1962421,1328921,1429970,3034672,258418,669810,11364868,632672,503708,7711781,3203540,1183836,3244096,1590955,,6390361,16742,695970,6742991,1301168,1582362,1941289,179068,753931,1246198,2638577,5502871,1188726,195970,1102566,6504311,1360507,2470318,703650,1882121,2557342,6009489,1147168,881631,22354686,4892746,868693,228287,215179,95754,794388
2025-07-18,4040948,23523071,1967256,1332196,1433490,3042147,259053,671460,11392863,634232,504948,7730776,3211430,1186751,3252086,1594875,,6406101,16782,697685,6759601,1304373,1586262,1946069,179508,755786,1249268,2645077,5516426,1191656,196455,1105281,6520331,1363857,2476403,705385,1886756,2563642,6024289,1149993,883801,22409746,4904796,870833,228847,215709,95989,796343
2025-07-21,4036976,23499951,1965322,1330886,1432082,3039157,258799,670800,11381665,633608,504452,7723178,3208274,1185585,3248890,1593307,,6399805,16766,696999,6752957,1303091,1584702,1944157,179332,755044,1248040,2642477,5511004,1190484,196261,1104195,6513923,1362517,2473969,704691,1884902,2561122,6018369,1148863,882933,22387722,4899976,869977,228623,215497,95895,795561
2025-07-22,4033004,23476831,1963388,1329576,1430674,3036167,258545,670140,11370467,632984,503956,7715580,3205118,1184419,3245694,1591739,,6393509,16750,696313,6746313,1301809,1583142,1942245,179156,754302,1246812,2639877,5505582,1189312,196067,1103109,6507515,1361177,2471535,703997,1883048,2558602,6012449,1147733,882065,22365696,4895156,869121,228399,215285,95801,794779
2025-07-23,4036976,23499951,1965322,1330886,1432082,3039157,258799,670800,11381665,633608,504452,7723178,3208274,1185585,3248890,1593307,,6399805,16766,696999,6752957,1303091,1584702,1944157,179332,755044,1248040,2642477,5511004,1190484,196261,1104195,6513923,1362517,2473969,704691,1884902,2561122,6018369,1148863,882933,22387722,4899976,869977,228623,215497,95895,795561
2025-07-24,4023725,23422732,1958890,1326565,1427384,3029265,257910,668623,11344269,631557,502716,7697902,3197752,1181504,3238229,1588113,,6378815,16710,694740,6730841,1298829,1579528,1937465,178741,752447,1243742,2633865,5493010,1186382,195582,1100394,6492568,1358056,2465880,702413,1878746,2552302,5998773,1145133,880051,22314630,4883926,866981,227839,214755,95579,792824
2025-07-25,3995921,23260864,1945352,1317395,1417514,3008335,256132,664003,11265869,627189,499244,7644702,3175660,1173342,3215857,1577137,,6334729,16598,689938,6684333,1289855,1568608,1924081,177509,747253,1235146,2615665,5455056,1178178,194224,1092792,6447698,1348676,2448842,697555,1865768,2534662,5957319,1137223,873975,22160434,4850172,860989,226271,213271,94921,787350
2025-07-28,3985991,23203059,1940517,1314120,1413989,3000860,255497,662353,11237869,625629,498004,7625702,3167770,1170427,3207867,1573217,,6318984,16558,688223,6667723,1286650,1564708,1919301,177069,745398,1232076,2609165,5441501,1175248,193739,1090077,6431673,1345326,2442757,695820,1861133,2528362,5942514,1134398,871805,22105364,4838117,858849,225711,212741,94686,785395
2025-07-29,3985991,23203059,1940517,1314120,1413989,3000860,255497,662353,11237869,625629,498004,7625702,3167770,1170427,3207867,1573217,,6318984,16558,688223,6667723,1286650,1564708,1919301,177069,745398,1232076,2609165,5441501,1175248,193739,1090077,6431673,1345326,2442757,695820,1861133,2528362,5942514,1134398,871805,22105364,4838117,858849,225711,212741,94686,785395
2025-07-30,3985991,23203059,1940517,1314120,1413989,3000860,255497,662353,11237869,625629,498004,7625702,3167770,1170427,3207867,1573217,,6318984,16558,688223,6667723,1286650,1564708,1919301,177069,745398,1232076,2609165,5441501,1175248,193739,1090077,6431673,1345326,2442757,695820,1861133,2528362,5942514,1134398,871805,22105364,4838117,858849,225711,212741,94686,785395
2025-07-31,3991949,23237742,1943418,1316085,1416104,3005345,255878,663343,11254669,626565,498748,7637102,3172504,1172176,3212661,1575569,,6328431,16582,689252,6677689,1288573,1567048,1922169,177333,746511,1233918,2613065,5449634,1177006,194030,1091706,6441288,1347336,2446408,696861,1863914,2532142,5951397,1136093,873107,22138406,4845350,860133,226047,213059,94827,786568
2025-08-01,3926411,22856229,1911507,1294470,1392839,2956010,251687,652453,11069902,616269,490564,7511702,3120430,1152937,3159927,1549697,,6224514,16318,677933,6568063,1267420,1541308,1890621,174429,734268,1213656,2570165,5360171,1157668,190829,1073787,6335523,1325226,2406247,685410,1833323,2490562,5853684,1117448,858785,21774944,4765787,846009,222351,209561,93276,773665
2025-08-04,3940313,22937156,1918276,1299055,1397774,2966475,252576,654763,11109095,618453,492300,7538302,3131476,1157018,3171113,1555185,,6246557,16374,680334,6591317,1271907,1546768,1897313,175045,736865,1217954,2579265,5379148,1161770,191508,1077588,6357958,1329916,2414766,687839,1839812,2499382,5874411,1121403,861823,21852042,4782664,849005,223135,210303,93605,776402
2025-08-05,3948257,22983400,1922144,1301675,1400594,2972455,253084,656083,11131491,619701,493292,7553502,3137788,1159350,3177505,1558321,,6259153,16406,681706,6604605,1274471,1549888,1901137,175397,738349,1220410,2584465,5389992,1164114,191896,1079760,6370778,1332596,2419634,689227,1843520,2504422,5886255,1123663,863559,21896098,4792308,850717,223583,210727,93793,777966
2025-08-06,3956201,23029648,1926012,1304295,1403414,2978435,253592,657403,11153891,620949,494284,7568702,3144100,1161682,3183897,1561457,,6271749,16438,683078,6617893,1277035,1553008,1904961,175749,739833,1222866,2589665,5400836,1166458,192284,1081932,6383598,1335276,2424502,690615,1847228,2509462,5898099,1125923,865295,21940154,4801952,852429,224031,211151,93981,779530
2025-08-07,3950243,22994962,1923111,1302330,1401299,2973950,253211,656413,11137091,620013,493540,7557302,3139366,1159933,3179103,1559105,,6262302,16414,682049,6607927,1275112,1550668,1902093,175485,738720,1221024,2585765,5392703,1164700,191993,1080303,6373983,1333266,2420851,689574,1844447,2505682,5889216,1124228,863993,21907112,4794719,851145,223695,210833,93840,778357
2025-08-08,3946271,22971838,1921177,1301020,1399889,2970960,252957,655753,11125891,619389,493044,7549702,3136210,1158767,3175907,1557537,,6256004,16398,681363,6601283,1273830,1549108,1900179,175309,737978,1219796,2583165,5387281,1163528,191799,1079217,6367573,1331926,2418417,688880,1842593,2503162,5883294,1123098,863125,21885082,4789897,850289,223471,210621,93746,777575
2025-08-11,3934355,22902466,1915375,1297090,1395659,2961990,252195,653773,11092291,617517,491556,7526902,3126742,1155269,3166319,1552833,,6237110,16350,679305,6581351,1269984,1544428,1894437,174781,735752,1216112,2575365,5371015,1160012,191217,1075959,6348343,1327906,2411115,686798,1837031,2495602,5865528,1119708,860521,21818992,4775431,847721,222799,209985,93464,775229
2025-08-12,3934355,22902466,1915375,1297090,1395659,2961990,252195,653773,11092291,617517,491556,7526902,3126742,1155269,3166319,1552833,,6237110,16350,679305,6581351,1269984,1544428,1894437,174781,735752,1216112,2575365,5371015,1160012,191217,1075959,6348343,1327906,2411115,686798,1837031,2495602,5865528,1119708,860521,21818992,4775431,847721,222799,209985,93464,775229
2025-08-13,3938327,22925592,1917309,1298400,1397069,2964980,252449,654433,11103491,618141,492052,7534502,3129900,1156435,3169517,1554401,,6243408,16366,679991,6587997,1271266,1545988,1896351,174957,736496,1217340,2577965,5376439,1161184,191411,1077045,6354753,1329246,2413549,687492,1838885,2498122,5871450,1120838,861389,21841024,4780253,848577,223023,210197,93558,776011
2025-08-14,3952229,23006533,1924078,1302985,1402004,2975445,253338,656743,11142691,620325,493788,7561102,3140953,1160516,3180710,1559889,,6265451,16422,682392,6611258,1275753,1551448,1903050,175573,739100,1221638,2587065,5395423,1165286,192090,1080846,6377188,1333936,2422068,689921,1845374,2506942,5892177,1124793,864427,21918136,4797130,851573,223807,210939,93887,778748
2025-08-15,3945793,22967998,1921248,1300365,1399987,2969465,252830,655423,11124116,619077,492796,7545902,3136022,1158184,3175648,1556753,,6255650,16390,681020,6601434,1273991,1548328,1899222,175286,737612,1219182,2581865,5384575,1162942,191702,1078674,6367540,1332061,2417200,688533,1841666,2501902,5880333,1122533,862691,21874072,4790060,849861,223359,210515,93699,777184
2025-08-18,3955728,23025823,1926083,1303640,1403512,2976945,253465,657073,11152121,620637,494036,7564907,3143917,1161099,3183643,1560673,,6271400,16430,682735,6618049,1277196,1552228,1904007,175726,739472,1222252,2588365,5398135,1165872,192187,1081389,6383570,1335416,2423290,690268,1846306,2508202,5895143,1125358,864866,21929162,4802115,852001,223924,211045,93934,779144
2025-08-19,3961689,23060524,1928984,1305605,1405627,2981433,253846,658063,11168927,621573,494780,7576310,3148654,1162851,3188440,1563025,,6280850,16454,683764,6628021,1279119,1554568,1906878,175990,740588,1224094,2592268,5406274,1167630,192478,1083018,6393188,1337429,2426944,691309,1849090,2511985,5904029,1127053,866171,21962219,4809351,853285,224263,211363,94075,780320
2025-08-20,3955728,23025823,1926083,1303640,1403512,2976945,253465,657073,11152121,620637,494036,7564907,3143917,1161099,3183643,1560673,,6271400,16430,682735,6618049,1277196,1552228,1904007,175726,739472,1222252,2588365,5398135,1165872,192187,1081389,6383570,1335416,2423290,690268,1846306,2508202,5895143,1125358,864866,21929162,4802115,852001,223924,211045,93934,779144
2025-08-21,3965663,23083658,1930918,1306915,1407037,2984425,254100,658723,11180131,622197,495276,7583924,3151812,1164019,3191638,1564593,,6287150,16470,684450,6634669,1280401,1556128,1908792,176166,741332,1225322,2594870,5411700,1168802,192672,1084116,6399600,1338771,2429380,692003,1850946,2514507,5909953,1128183,867041,21984269,4814175,854141,224489,211575,94169,781104
2025-08-22,3997455,23270219,1946390,1317923,1418317,3009536,256266,664003,11270393,627189,499244,7647804,3177076,1173363,3217222,1577769,,6337550,16598,689938,6687853,1290657,1569243,1924104,177574,747284,1235146,2616707,5457229,1178910,194371,1092820,6450896,1349507,2449830,697555,1866510,2534683,5959703,1137239,874324,22169315,4852767,860989,226297,213271,94952,787376
2025-08-25,3975598,23142982,1935753,1310718,1410562,2993080,254869,660373,11208771,623757,496516,7605982,3159707,1166939,3199633,1569145,,6302900,16510,686165,6651289,1283606,1560663,1913577,176606,743192,1228392,2602396,5427386,1172464,193304,1086836,6415630,1342126,2436432,693738,1856302,2520812,5927121,1131013,869539,22048095,4826235,856281,225054,212105,94435,783064
2025-08-26,3975598,23142982,1935753,1310718,1410562,2993080,254869,660373,11208771,623757,496516,7605982,3159707,1166939,3199633,1569145,,6302900,16510,686165,6651289,1283606,1560663,1913577,176606,743192,1228392,2602396,5427386,1172464,193304,1086836,6415630,1342126,2436432,693738,1856302,2520812,5927121,1131013,869539,22048095,4826235,856281,225054,212105,94435,783064
2025-08-27,3967650,23096710,1931885,1308098,1407742,2987096,254361,659053,11186359,622509,495524,7590774,3153391,1164603,3193237,1566009,,6290300,16478,684793,6637993,1281042,1557543,1909749,176254,741704,1225936,2597192,5416534,1170120,192916,1084660,6402806,1339442,2431560,692350,1852590,2515768,5915269,1128749,867799,22004015,4816587,854569,224602,211681,94247,781496
2025-08-28,3983546,23189254,1939621,1313338,1413382,2999064,255377,661693,11231183,625005,497508,7621190,3166023,1169275,3206029,1572281,,6315500,16542,687537,6664585,1286170,1563783,1917405,176958,744680,1230848,2607600,5438238,1174808,193692,1089012,6428454,1344810,2441304,695126,1860014,2525856,5938973,1133277,871279,22092175,4835883,857993,225506,212529,94623,784632
2025-08-29,3983546,23189254,1939621,1313338,1413382,2999064,255377,661693,11231183,625005,497508,7621190,3166023,1169275,3206029,1572281,,6315500,16542,687537,6664585,1286170,1563783,1917405,176958,744680,1230848,2607600,5438238,1174808,193692,1089012,6428454,1344810,2441304,695126,1860014,2525856,5938973,1133277,871279,22092175,4835883,857993,225506,212529,94623,784632
2025-09-02,4010048,23343072,1952192,1321853,1422547,3018512,257028,666375,11305697,629444,501169,7671883,3186888,1176867,3227226,1582473,,6357148,16646,692401,6707797,1294503,1573923,1931370,178129,750141,1239850,2624513,5474409,1182426,194953,1096986,6470144,1353533,2457542,700058,1872391,2544489,5977492,1141284,876934,22235447,4867239,864265,227131,214094,95252,790330
2025-09-03,4018000,23389364,1956064,1324473,1425367,3024500,257536,667695,11328117,630692,502161,7687095,3193208,1179203,3233626,1585613,,6369756,16678,693773,6721101,1297071,1577043,1935198,178481,751629,1242310,2629717,5485265,1184770,195341,1099162,6482976,1356217,2462414,701446,1876103,2549533,5989348,1143548,878674,22279547,4876891,865977,227583,214518,95440,791898
2025-09-04,4077640,23736554,1985104,1344123,1446517,3069410,261346,677595,11496267,640052,509601,7801185,3240608,1196723,3281626,1609163,,6464316,16918,704063,6820881,1316331,1600443,1963908,181121,762789,1260760,2668747,5566685,1202350,198251,1115482,6579216,1376347,2498954,711856,1903943,2587363,6078268,1160528,891724,22610297,4949281,878817,230973,217698,96850,803658
2025-09-05,4079629,23748131,1986072,1344779,1447223,3070907,261473,677925,11501874,640364,509850,7804990,3242189,1197307,3283227,1609948,,6467469,16926,704406,6824208,1316973,1601224,1964866,181209,763161,1261375,2670049,5569400,1202937,198348,1116026,6582425,1377018,2500173,712203,1904872,2588625,6081233,1161094,892159,22621326,4951695,879246,231086,217804,96897,804050
2025-09-08,4074477,23718108,1983618,1343330,1445396,3067565,261215,676932,11487333,639428,509103,7795152,3238091,1195555,3279079,1608185,,6459289,16918,703377,6815802,1315047,1599477,1961992,180995,762045,1259530,2667137,5562364,1201176,198057,1114394,6574514,1375203,2497029,711162,1902471,2584839,6074600,1159396,891171,22596517,4945563,877959,230747,217486,96785,802874
2025-09-09,4074477,23718108,1983618,1343330,1445396,3067565,261215,676932,11487333,639428,509103,7795152,3238091,1195555,3279079,1608185,,6459289,16918,703377,6815802,1315047,1599477,1961992,180995,762045,1259530,2667137,5562364,1201176,198057,1114394,6574514,1375203,2497029,711162,1902471,2584839,6074600,1159396,891171,22596517,4945563,877959,230747,217486,96785,802874
2025-09-10,4070499,23694950,1981682,1342018,1443984,3064571,260959,676270,11476117,638804,508605,7787542,3234929,1194387,3275877,1606615,,6452983,16902,702691,6809148,1313763,1597915,1960076,180819,761301,1258300,2664533,5556934,1200002,197863,1113306,6568094,1373861,2494591,710468,1900613,2582315,6068670,1158264,890301,22574455,4940735,877101,230521,217274,96691,802090
2025-09-11,4106301,23903372,1999106,1353826,1456692,3091535,263263,682228,11577061,644420,513087,7856050,3263387,1204899,3304695,1620745,,6509737,17046,708865,6869034,1325319,1611973,1977320,182403,767997,1269370,2687969,5605822,1210568,199609,1123098,6625874,1385939,2516533,716714,1917335,2605031,6122058,1168452,898131,22773013,4984187,884823,232555,219182,97537,809146
2025-09-12,4106301,23903372,1999106,1353826,1456692,3091535,263263,682228,11577061,644420,513087,7856050,3263387,1204899,3304695,1620745,,6509737,17046,708865,6869034,1325319,1611973,1977320,182403,767997,1269370,2687969,5605822,1210568,199609,1123098,6625874,1385939,2516533,716714,1917335,2605031,6122058,1168452,898131,22773013,4984187,884823,232555,219182,97537,809146
2025-09-15,4066521,23671772,1979746,1340706,1442572,3061575,260703,675608,11464901,638180,508107,7779930,3231767,1193219,3272675,1605045,,6446657,16886,702005,6802474,1312479,1596353,1958160,180643,760557,1257070,2661929,5551502,1198828,197669,1112218,6561674,1372519,2492153,709774,1898755,2579791,6062738,1157132,889431,22552373,4935907,876243,230295,217062,96597,801306
2025-09-16,4072488,23706512,1982650,1342674,1444690,3066069,261087,676601,11481725,639116,508854,7791348,3236510,1194971,3277478,1607400,,6456119,16910,703034,6812458,1314405,1598696,1961034,180907,761673,1258915,2665835,5559650,1200589,197960,1113850,6571304,1374532,2495810,710815,1901542,2583577,6071636,1158830,890736,22585469,4943149,877530,230634,217380,96738,802482
2025-09-17,4066521,23671772,1979746,1340706,1442572,3061575,260703,675608,11464901,638180,508107,7779930,3231767,1193219,3272675,1605045,,6446657,16886,702005,6802474,1312479,1596353,1958160,180643,760557,1257070,2661929,5551502,1198828,197669,1112218,6561674,1372519,2492153,709774,1898755,2579791,6062738,1157132,889431,22552373,4935904,876243,230295,217062,96597,801306
2025-09-18,4074477,23718092,1983618,1343330,1445396,3067567,261215,676932,11487333,639428,509103,7795154,3238091,1195555,3279079,1608185,,6459273,16918,703377,6815786,1315047,1599477,1961992,180995,762045,1259530,2667137,5562366,1201176,198057,1114394,6574514,1375203,2497029,711162,1902471,2584839,6074602,1159396,891171,22596501,4945564,877959,230747,217486,96785,802874
2025-09-19,4007445,23590243,2110272,1297501,1440094,3021142,256232,667183,11302803,621729,481295,7644087,3194930,1163769,3474811,1582169,,6359878,16362,673788,6772605,1284445,1580573,1760939,184763,759471,1241400,2605259,5427575,1186466,178049,1120509,6480060,1340787,2446085,701178,1864561,2576392,6189250,1124759,932757,22284361,4837081,845668,220576,187217,95368,792930
2025-09-22,4025193,23694724,2119614,1303243,1446475,3034525,257366,670135,11352861,624483,483428,7677945,3209078,1168926,3490201,1589180,,6388048,16434,676776,6802602,1290133,1587575,1768742,185582,762837,1246899,2616797,5451614,1191722,178841,1125468,6508761,1346727,2456921,704283,1872823,2587804,6216664,1129736,936888,22383055,4858501,849412,221557,188045,95791,796440
2025-09-23,4017305,23648288,2115462,1300691,1443639,3028577,256862,668823,11330613,623259,482480,7662897,3202790,1166634,3483361,1586064,,6375528,16402,675448,6789270,1287605,1584463,1765274,185218,761341,1244455,2611669,5440930,1189386,178489,1123264,6496005,1344087,2452105,702903,1869151,2582732,6204480,1127524,935052,22339191,4848981,847748,221121,187677,95603,794880
2025-09-24,4021249,23671506,2117538,1301967,1445057,3031551,257114,669479,11341737,623871,482954,7670421,3205934,1167780,3486781,1587622,,6381788,16418,676112,6795936,1288869,1586019,1767008,185400,762089,1245677,2614233,5446272,1190554,178665,1124366,6502383,1345407,2454513,703593,1870987,2585268,6210572,1128630,935970,22361123,4853741,848580,221339,187861,95697,795660
2025-09-25,4033081,23741160,2123766,1305795,1449311,3040473,257870,671447,11375109,625707,484376,7692993,3215366,1171218,3497041,1592296,,6400568,16466,678104,6815934,1292661,1590687,1772210,185946,764333,1249343,2621925,5462298,1194058,179193,1127672,6521517,1349367,2461737,705663,1876495,2592876,6228848,1131948,938724,22426919,4868021,851076,221993,188413,95979,798000
2025-09-26,4033357,23742664,2123923,1305938,1449417,3040473,257870,671447,11375837,625707,484376,7693618,3215594,1171218,3497279,1592431,,6401003,16466,678104,6816450,1292763,1590817,1772210,185957,764333,1249343,2622149,5462744,1194058,179193,1127672,6522004,1349473,2461940,705663,1876644,2592876,6228848,1131948,938811,22428851,4868396,851076,221993,188413,95986,798000
