date,tsla_shares,ebay_shares,dri_shares,mcd_shares,gpc_shares,bby_shares,yum_shares,dash_shares,rcl_shares,bkng_shares,ulta_shares,deck_shares,tpr_shares,wsm_shares,has_shares,rl_shares,nvr_shares,mgm_shares,mar_shares,dhi_shares,len_shares,cmg_shares,lkq_shares,nclh_shares,low_shares,kmx_shares,pool_shares,abnb_shares,dpz_shares,tjx_shares,lulu_shares,hlt_shares,nke_shares,ccl_shares,f_shares,gm_shares,hd_shares,expe_shares,grmn_shares,tsco_shares,orly_shares,lvs_shares,rost_shares,sbux_shares,azo_shares,mhk_shares,phm_shares,aptv_shares,amzn_shares,wynn_shares
2025-05-16,10959519,2646705,647279,2903619,768280,1075055,1542025,1874671,1368154,182869,256207,838694,1143936,680262,724588,220371,16559,1236190,1264404,1567126,1290299,7489050,1436379,2429684,3119578,849846,210285,2391831,190877,6211416,619156,1329507,6527155,5789591,21508931,5498027,3890360,681481,848807,2951834,317622,1898804,1823020,6276429,92738,289530,1118712,1267839,22342824,494969
2025-05-19,10959519,2646705,647279,2903619,768280,1075055,1542025,1874671,1368154,182869,256207,838694,1143936,680262,724588,220371,16559,1236190,1264404,1567126,1290299,7489050,1436379,2429684,3119578,849846,210285,2391831,190877,6211416,619156,1329507,6527155,5789591,21508931,5498027,3890360,681481,848807,2951834,317622,1898804,1823020,6276429,92738,289530,1118712,1267839,22342824,494969
2025-05-20,10959519,2646705,647279,2903619,768280,1075055,1542025,1874671,1368154,182869,256207,838694,1143936,680262,724588,220371,16559,1236190,1264404,1567126,1290299,7489050,1436379,2429684,3119578,849846,210285,2391831,190877,6211416,619156,1329507,6527155,5789591,21508931,5498027,3890360,681481,848807,2951834,317622,1898804,1823020,6276429,92738,289530,1118712,1267839,22342824,494969
2025-05-21,11229119,2711781,663210,2975312,787131,1101440,1579923,1920652,1401742,187374,262534,859245,1171983,696911,742378,225791,16935,1266580,1295468,1605613,1321993,7673028,1471724,2489339,3196675,870715,215449,2450667,195497,6364244,634305,1362120,6687399,5931857,22037327,5633047,3986105,698237,869696,3024259,325426,1945456,1867842,6430720,95009,296486,1146185,1298973,22892149,507113
2025-07-07,11532824,2677577,679710,3292036,806118,1118856,1614475,1991431,1451090,181708,262228,881533,1206306,714060,765061,231647,16982,1201326,1320398,1605748,1348571,7825751,1499374,2595142,3250880,884793,218359,2506828,198880,6484801,642032,1380607,6842651,6098289,22685041,5584201,4090598,706260,894651,3079522,4965046,1969969,1909931,6600431,97164,301420,1164118,1264618,23812057,511148
2025-07-08,11532824,2677577,679710,3292036,806118,1118856,1614475,1991431,1451090,181708,262228,881533,1206306,714060,765061,231647,16982,1201326,1320398,1605748,1348571,7825751,1499374,2595142,3250880,884793,218359,2506828,198880,6484801,642032,1380607,6842651,6098289,22685041,5584201,4090598,706260,894651,3079522,4965046,1969969,1909931,6600431,97164,301420,1164118,1264618,23812057,511148
2025-07-09,11448854,2658077,674760,3268066,800253,1110711,1602715,1976926,1440530,180388,260323,875113,1197516,708855,759496,229967,16862,1192581,1310783,1594063,1338746,7768766,1488454,2576242,3227210,878343,216769,2488573,197425,6437581,637352,1370557,6792821,6053889,22519861,5543536,4060808,701115,888141,3057097,4928896,1955629,1896026,6552371,96459,299230,1155643,1255408,23638672,507428
2025-07-10,11432060,2654177,673770,3263272,799080,1109082,1600363,1974025,1438418,180124,259942,873829,1195758,707814,758383,229631,16838,1190832,1308860,1591726,1336781,7757369,1486270,2572462,3222476,877053,216451,2484922,197134,6428137,636416,1368547,6782855,6045009,22486825,5535403,4054850,700086,886839,3052612,4921666,1952761,1893245,6542759,96318,298792,1153948,1253566,23603995,506684
2025-07-11,11454452,2659377,675090,3269664,800644,1111254,1603499,1977893,1441234,180476,260450,875541,1198102,709202,759867,230079,16870,1193164,1311424,1594842,1339401,7772565,1489182,2577502,3228788,878773,216875,2489790,197522,6440729,637664,1371227,6796143,6056849,22530873,5546247,4062794,701458,888575,3058592,4931306,1956585,1896953,6555575,96506,299376,1156208,1256022,23650231,507676
2025-07-14,11465650,2661977,675750,3272860,801426,1112340,1605067,1979827,1442642,180652,260704,876397,1199274,709896,760609,230303,16886,1194330,1312706,1596402,1340711,7780163,1490638,2580022,3231944,879633,217087,2492224,197716,6447025,638288,1372567,6802787,6062769,22552899,5551669,4066766,702144,889443,3061582,4936126,1958497,1898807,6561983,96600,299668,1157338,1257250,23673351,508172
2025-07-15,11482447,2665877,676740,3277654,802599,1113969,1607419,1982728,1444754,180916,261085,877681,1201032,710937,761722,230639,16910,1196079,1314629,1598742,1342676,7791560,1492822,2583802,3236678,880923,217405,2495875,198007,6456469,639224,1374577,6812753,6071649,22585938,5559802,4072724,703173,890745,3066067,4943356,1961365,1901588,6571595,96741,300106,1159033,1259092,23708031,508916
2025-07-16,11499244,2669777,677730,3282448,803772,1115598,1609771,1985629,1446866,181180,261466,878965,1202790,711978,762835,230975,16934,1197828,1316552,1601082,1344641,7802957,1495006,2587582,3241412,882213,217723,2499526,198298,6465913,640160,1376587,6822719,6080529,22618974,5567935,4078682,704202,892047,3070552,4950586,1964233,1904369,6581207,96882,300544,1160728,1260934,23742711,509660
2025-07-17,11364868,2638577,669810,3244096,794388,1102566,1590955,1962421,1429970,179068,258418,868693,1188726,703650,753931,228287,16742,1183836,1301168,1582362,1328921,7711781,1477534,2557342,3203540,871893,215179,2470318,195970,6390361,632672,1360507,6742991,6009489,22354686,5502871,4031018,695970,881631,3034672,4892746,1941289,1882121,6504311,95754,297040,1147168,1246198,23465271,503708
2025-07-18,11392863,2645077,671460,3252086,796343,1105281,1594875,1967256,1433490,179508,259053,870833,1191656,705385,755786,228847,16782,1186751,1304373,1586262,1332196,7730776,1481174,2563642,3211430,874043,215709,2476403,196455,6406101,634232,1363857,6759601,6024289,22409746,5516426,4040948,697685,883801,3042147,4904796,1946069,1886756,6520331,95989,297770,1149993,1249268,23523071,504948
2025-07-21,11381665,2642477,670800,3248890,795561,1104195,1593307,1965322,1432082,179332,258799,869977,1190484,704691,755044,228623,16766,1185585,1303091,1584702,1330886,7723178,1479718,2561122,3208274,873183,215497,2473969,196261,6399805,633608,1362517,6752957,6018369,22387722,5511004,4036976,696999,882933,3039157,4899976,1944157,1884902,6513923,95895,297478,1148863,1248040,23499951,504452
2025-07-22,11370467,2639877,670140,3245694,794779,1103109,1591739,1963388,1430674,179156,258545,869121,1189312,703997,754302,228399,16750,1184419,1301809,1583142,1329576,7715580,1478262,2558602,3205118,872323,215285,2471535,196067,6393509,632984,1361177,6746313,6012449,22365696,5505582,4033004,696313,882065,3036167,4895156,1942245,1883048,6507515,95801,297186,1147733,1246812,23476831,503956
2025-07-23,11381665,2642477,670800,3248890,795561,1104195,1593307,1965322,1432082,179332,258799,869977,1190484,704691,755044,228623,16766,1185585,1303091,1584702,1330886,7723178,1479718,2561122,3208274,873183,215497,2473969,196261,6399805,633608,1362517,6752957,6018369,22387722,5511004,4036976,696999,882933,3039157,4899976,1944157,1884902,6513923,95895,297478,1148863,1248040,23499951,504452
2025-07-24,11344269,2633865,668623,3238229,792824,1100394,1588113,1958890,1427384,178741,257910,866981,1186382,702413,752447,227839,16710,1181504,1298829,1579528,1326565,7697902,1474622,2552302,3197752,870173,214755,2465880,195582,6378815,631557,1358056,6730841,5998773,22314630,5493010,4023725,694740,880051,3029265,4883926,1937465,1878746,6492568,95579,296456,1145133,1243742,23422732,502716
2025-07-25,11265869,2615665,664003,3215857,787350,1092792,1577137,1945352,1417514,177509,256132,860989,1178178,697555,747253,226271,16598,1173342,1289855,1568608,1317395,7644702,1464430,2534662,3175660,864153,213271,2448842,194224,6334729,627189,1348676,6684333,5957319,22160434,5455056,3995921,689938,873975,3008335,4850172,1924081,1865768,6447698,94921,294412,1137223,1235146,23260864,499244
2025-07-28,11237869,2609165,662353,3207867,785395,1090077,1573217,1940517,1413989,177069,255497,858849,1175248,695820,745398,225711,16558,1170427,1286650,1564708,1314120,7625702,1460790,2528362,3167770,862003,212741,2442757,193739,6318984,625629,1345326,6667723,5942514,22105364,5441501,3985991,688223,871805,3000860,4838117,1919301,1861133,6431673,94686,293682,1134398,1232076,23203059,498004
2025-07-29,11237869,2609165,662353,3207867,785395,1090077,1573217,1940517,1413989,177069,255497,858849,1175248,695820,745398,225711,16558,1170427,1286650,1564708,1314120,7625702,1460790,2528362,3167770,862003,212741,2442757,193739,6318984,625629,1345326,6667723,5942514,22105364,5441501,3985991,688223,871805,3000860,4838117,1919301,1861133,6431673,94686,293682,1134398,1232076,23203059,498004
2025-07-30,11237869,2609165,662353,3207867,785395,1090077,1573217,1940517,1413989,177069,255497,858849,1175248,695820,745398,225711,16558,1170427,1286650,1564708,1314120,7625702,1460790,2528362,3167770,862003,212741,2442757,193739,6318984,625629,1345326,6667723,5942514,22105364,5441501,3985991,688223,871805,3000860,4838117,1919301,1861133,6431673,94686,293682,1134398,1232076,23203059,498004
2025-07-31,11254669,2613065,663343,3212661,786568,1091706,1575569,1943418,1416104,177333,255878,860133,1177006,696861,746511,226047,16582,1172176,1288573,1567048,1316085,7637102,1462974,2532142,3172504,863293,213059,2446408,194030,6328431,626565,1347336,6677689,5951397,22138406,5449634,3991949,689252,873107,3005345,4845350,1922169,1863914,6441288,94827,294120,1136093,1233918,23237742,498748
2025-08-01,11069902,2570165,652453,3159927,773665,1073787,1549697,1911507,1392839,174429,251687,846009,1157668,685410,734268,222351,16318,1152937,1267420,1541308,1294470,7511702,1438950,2490562,3120430,849103,209561,2406247,190829,6224514,616269,1325226,6568063,5853684,21774944,5360171,3926411,677933,858785,2956010,4765787,1890621,1833323,6335523,93276,289302,1117448,1213656,22856229,490564
2025-08-04,11109095,2579265,654763,3171113,776402,1077588,1555185,1918276,1397774,175045,252576,849005,1161770,687839,736865,223135,16374,1157018,1271907,1546768,1299055,7538302,1444046,2499382,3131476,852113,210303,2414766,191508,6246557,618453,1329916,6591317,5874411,21852042,5379148,3940313,680334,861823,2966475,4782664,1897313,1839812,6357958,93605,290324,1121403,1217954,22937156,492300
2025-08-05,11131491,2584465,656083,3177505,777966,1079760,1558321,1922144,1400594,175397,253084,850717,1164114,689227,738349,223583,16406,1159350,1274471,1549888,1301675,7553502,1446958,2504422,3137788,853833,210727,2419634,191896,6259153,619701,1332596,6604605,5886255,21896098,5389992,3948257,681706,863559,2972455,4792308,1901137,1843520,6370778,93793,290908,1123663,1220410,22983400,493292
2025-08-06,11153891,2589665,657403,3183897,779530,1081932,1561457,1926012,1403414,175749,253592,852429,1166458,690615,739833,224031,16438,1161682,1277035,1553008,1304295,7568702,1449870,2509462,3144100,855553,211151,2424502,192284,6271749,620949,1335276,6617893,5898099,21940154,5400836,3956201,683078,865295,2978435,4801952,1904961,1847228,6383598,93981,291492,1125923,1222866,23029648,494284
2025-08-07,11137091,2585765,656413,3179103,778357,1080303,1559105,1923111,1401299,175485,253211,851145,1164700,689574,738720,223695,16414,1159933,1275112,1550668,1302330,7557302,1447686,2505682,3139366,854263,210833,2420851,191993,6262302,620013,1333266,6607927,5889216,21907112,5392703,3950243,682049,863993,2973950,4794719,1902093,1844447,6373983,93840,291054,1124228,1221024,22994962,493540
2025-08-08,11125891,2583165,655753,3175907,777575,1079217,1557537,1921177,1399889,175309,252957,850289,1163528,688880,737978,223471,16398,1158767,1273830,1549108,1301020,7549702,1446230,2503162,3136210,853403,210621,2418417,191799,6256004,619389,1331926,6601283,5883294,21885082,5387281,3946271,681363,863125,2970960,4789897,1900179,1842593,6367573,93746,290762,1123098,1219796,22971838,493044
2025-08-11,11092291,2575365,653773,3166319,775229,1075959,1552833,1915375,1395659,174781,252195,847721,1160012,686798,735752,222799,16350,1155269,1269984,1544428,1297090,7526902,1441862,2495602,3126742,850823,209985,2411115,191217,6237110,617517,1327906,6581351,5865528,21818992,5371015,3934355,679305,860521,2961990,4775431,1894437,1837031,6348343,93464,289886,1119708,1216112,22902466,491556
2025-08-12,11092291,2575365,653773,3166319,775229,1075959,1552833,1915375,1395659,174781,252195,847721,1160012,686798,735752,222799,16350,1155269,1269984,1544428,1297090,7526902,1441862,2495602,3126742,850823,209985,2411115,191217,6237110,617517,1327906,6581351,5865528,21818992,5371015,3934355,679305,860521,2961990,4775431,1894437,1837031,6348343,93464,289886,1119708,1216112,22902466,491556
2025-08-13,11103491,2577965,654433,3169517,776011,1077045,1554401,1917309,1397069,174957,252449,848577,1161184,687492,736496,223023,16366,1156435,1271266,1545988,1298400,7534502,1443318,2498122,3129900,851683,210197,2413549,191411,6243408,618141,1329246,6587997,5871450,21841024,5376439,3938327,679991,861389,2964980,4780253,1896351,1838885,6354753,93558,290178,1120838,1217340,22925592,492052
2025-08-14,11142691,2587065,656743,3180710,778748,1080846,1559889,1924078,1402004,175573,253338,851573,1165286,689921,739100,223807,16422,1160516,1275753,1551448,1302985,7561102,1448414,2506942,3140953,854693,210939,2422068,192090,6265451,620325,1333936,6611258,5892177,21918136,5395423,3952229,682392,864427,2975445,4797130,1903050,1845374,6377188,93887,291200,1124793,1221638,23006533,493788
2025-08-15,11124116,2581865,655423,3175648,777184,1078674,1556753,1921248,1399987,175286,252830,849861,1162942,688533,737612,223359,16390,1158184,1273991,1548328,1300365,7545902,1445502,2501902,3136022,852973,210515,2417200,191702,6255650,619077,1332061,6601434,5880333,21874072,5384575,3945793,681020,862691,2969465,4790060,1899222,1841666,6367540,93699,290616,1122533,1219182,22967998,492796
2025-08-18,11152121,2588365,657073,3183643,779144,1081389,1560673,1926083,1403512,175726,253465,852001,1165872,690268,739472,223924,16430,1161099,1277196,1552228,1303640,7564907,1449142,2508202,3143917,855123,211045,2423290,192187,6271400,620637,1335416,6618049,5895143,21929162,5398135,3955728,682735,864866,2976945,4802115,1904007,1846306,6383570,93934,291346,1125358,1222252,23025823,494036
2025-08-19,11168927,2592268,658063,3188440,780320,1083018,1563025,1928984,1405627,175990,253846,853285,1167630,691309,740588,224263,16454,1162851,1279119,1554568,1305605,7576310,1451326,2511985,3148654,856413,211363,2426944,192478,6280850,621573,1337429,6628021,5904029,21962219,5406274,3961689,683764,866171,2981433,4809351,1906878,1849090,6393188,94075,291784,1127053,1224094,23060524,494780
2025-08-20,11152121,2588365,657073,3183643,779144,1081389,1560673,1926083,1403512,175726,253465,852001,1165872,690268,739472,223924,16430,1161099,1277196,1552228,1303640,7564907,1449142,2508202,3143917,855123,211045,2423290,192187,6271400,620637,1335416,6618049,5895143,21929162,5398135,3955728,682735,864866,2976945,4802115,1904007,1846306,6383570,93934,291346,1125358,1222252,23025823,494036
2025-08-21,11180131,2594870,658723,3191638,781104,1084116,1564593,1930918,1407037,176166,254100,854141,1168802,692003,741332,224489,16470,1164019,1280401,1556128,1306915,7583924,1452782,2514507,3151812,857273,211575,2429380,192672,6287150,622197,1338771,6634669,5909953,21984269,5411700,3965663,684450,867041,2984425,4814175,1908792,1850946,6399600,94169,292076,1128183,1225322,23083658,495276
2025-08-22,11270393,2616707,664003,3217222,787376,1092820,1577769,1946390,1418317,177574,256266,860989,1178910,697555,747284,226297,16598,1173363,1290657,1569243,1317923,7647804,1464430,2534683,3177076,864153,213271,2449830,194371,6337550,627189,1349507,6687853,5959703,22169315,5457229,3997455,689938,874324,3009536,4852767,1924104,1866510,6450896,94952,294412,1137239,1235146,23270219,499244
2025-08-25,11208771,2602396,660373,3199633,783064,1086836,1569145,1935753,1410562,176606,254869,856281,1172464,693738,743192,225054,16510,1166939,1283606,1560663,1310718,7605982,1456422,2520812,3159707,859423,212105,2436432,193304,6302900,623757,1342126,6651289,5927121,22048095,5427386,3975598,686165,869539,2993080,4826235,1913577,1856302,6415630,94435,292806,1131013,1228392,23142982,496516
2025-08-26,11208771,2602396,660373,3199633,783064,1086836,1569145,1935753,1410562,176606,254869,856281,1172464,693738,743192,225054,16510,1166939,1283606,1560663,1310718,7605982,1456422,2520812,3159707,859423,212105,2436432,193304,6302900,623757,1342126,6651289,5927121,22048095,5427386,3975598,686165,869539,2993080,4826235,1913577,1856302,6415630,94435,292806,1131013,1228392,23142982,496516
2025-08-27,11186359,2597192,659053,3193237,781496,1084660,1566009,1931885,1407742,176254,254361,854569,1170120,692350,741704,224602,16478,1164603,1281042,1557543,1308098,7590774,1453510,2515768,3153391,857703,211681,2431560,192916,6290300,622509,1339442,6637993,5915269,22004015,5416534,3967650,684793,867799,2987096,4816587,1909749,1852590,6402806,94247,292222,1128749,1225936,23096710,495524
2025-08-28,11231183,2607600,661693,3206029,784632,1089012,1572281,1939621,1413382,176958,255377,857993,1174808,695126,744680,225506,16542,1169275,1286170,1563783,1313338,7621190,1459334,2525856,3166023,861143,212529,2441304,193692,6315500,625005,1344810,6664585,5938973,22092175,5438238,3983546,687537,871279,2999064,4835883,1917405,1860014,6428454,94623,293390,1133277,1230848,23189254,497508
2025-08-29,11231183,2607600,661693,3206029,784632,1089012,1572281,1939621,1413382,176958,255377,857993,1174808,695126,744680,225506,16542,1169275,1286170,1563783,1313338,7621190,1459334,2525856,3166023,861143,212529,2441304,193692,6315500,625005,1344810,6664585,5938973,22092175,5438238,3983546,687537,871279,2999064,4835883,1917405,1860014,6428454,94623,293390,1133277,1230848,23189254,497508
2025-09-02,11305697,2624513,666375,3227226,790330,1096986,1582473,1952192,1422547,178129,257028,864265,1182426,700058,750141,227131,16646,1176867,1294503,1573923,1321853,7671883,1468798,2544489,3186888,867554,214094,2457542,194953,6357148,629444,1353533,6707797,5977492,22235447,5474409,4010048,692401,876934,3018512,4867239,1931370,1872391,6470144,95252,295288,1141284,1239850,23343072,501169
2025-09-03,11328117,2629717,667695,3233626,791898,1099162,1585613,1956064,1425367,178481,257536,865977,1184770,701446,751629,227583,16678,1179203,1297071,1577043,1324473,7687095,1471714,2549533,3193208,869274,214518,2462414,195341,6369756,630692,1356217,6721101,5989348,22279547,5485265,4018000,693773,878674,3024500,4876891,1935198,1876103,6482976,95440,295872,1143548,1242310,23389364,502161
2025-09-04,11496267,2668747,677595,3281626,803658,1115482,1609163,1985104,1446517,181121,261346,878817,1202350,711856,762789,230973,16918,1196723,1316331,1600443,1344123,7801185,1493584,2587363,3240608,882174,217698,2498954,198251,6464316,640052,1376347,6820881,6078268,22610297,5566685,4077640,704063,891724,3069410,4949281,1963908,1903943,6579216,96850,300252,1160528,1260760,23736554,509601
2025-09-05,11501874,2670049,677925,3283227,804050,1116026,1609948,1986072,1447223,181209,261473,879246,1202937,712203,763161,231086,16926,1197307,1316973,1601224,1344779,7804990,1494313,2588625,3242189,882604,217804,2500173,198348,6467469,640364,1377018,6824208,6081233,22621326,5569400,4079629,704406,892159,3070907,4951695,1964866,1904872,6582425,96897,300399,1161094,1261375,23748131,509850
2025-09-08,11487333,2667137,676932,3279079,802874,1114394,1608185,1983618,1445396,180995,261215,877959,1201176,711162,762045,230747,16918,1195555,1315047,1599477,1343330,7795152,1493827,2584839,3238091,881314,217486,2497029,198057,6459289,639428,1375203,6815802,6074600,22596517,5562364,4074477,703377,891171,3067565,4945563,1961992,1902471,6574514,96785,299958,1159396,1259530,23718108,509103
2025-09-09,11487333,2667137,676932,3279079,802874,1114394,1608185,1983618,1445396,180995,261215,877959,1201176,711162,762045,230747,16918,1195555,1315047,1599477,1343330,7795152,1493827,2584839,3238091,881314,217486,2497029,198057,6459289,639428,1375203,6815802,6074600,22596517,5562364,4074477,703377,891171,3067565,4945563,1961992,1902471,6574514,96785,299958,1159396,1259530,23718108,509103
2025-09-10,11476117,2664533,676270,3275877,802090,1113306,1606615,1981682,1443984,180819,260959,877101,1200002,710468,761301,230521,16902,1194387,1313763,1597915,1342018,7787542,1492369,2582315,3234929,880454,217274,2494591,197863,6452983,638804,1373861,6809148,6068670,22574455,5556934,4070499,702691,890301,3064571,4940735,1960076,1900613,6568094,96691,299664,1158264,1258300,23694950,508605
2025-09-11,11577061,2687969,682228,3304695,809146,1123098,1620745,1999106,1456692,182403,263263,884823,1210568,716714,767997,232555,17046,1204899,1325319,1611973,1353826,7856050,1505491,2605031,3263387,888194,219182,2516533,199609,6509737,644420,1385939,6869034,6122058,22773013,5605822,4106301,708865,898131,3091535,4984187,1977320,1917335,6625874,97537,302310,1168452,1269370,23903372,513087
2025-09-12,11577061,2687969,682228,3304695,809146,1123098,1620745,1999106,1456692,182403,263263,884823,1210568,716714,767997,232555,17046,1204899,1325319,1611973,1353826,7856050,1505491,2605031,3263387,888194,219182,2516533,199609,6509737,644420,1385939,6869034,6122058,22773013,5605822,4106301,708865,898131,3091535,4984187,1977320,1917335,6625874,97537,302310,1168452,1269370,23903372,513087
2025-09-15,11464901,2661929,675608,3272675,801306,1112218,1605045,1979746,1442572,180643,260703,876243,1198828,709774,760557,230295,16886,1193219,1312479,1596353,1340706,7779930,1490911,2579791,3231767,879594,217062,2492153,197669,6446657,638180,1372519,6802474,6062738,22552373,5551502,4066521,702005,889431,3061575,4935907,1958160,1898755,6561674,96597,299370,1157132,1257070,23671772,508107
2025-09-16,11481725,2665835,676601,3277478,802482,1113850,1607400,1982650,1444690,180907,261087,877530,1200589,710815,761673,230634,16910,1194971,1314405,1598696,1342674,7791348,1493098,2583577,3236510,880884,217380,2495810,197960,6456119,639116,1374532,6812458,6071636,22585469,5559650,4072488,703034,890736,3066069,4943149,1961034,1901542,6571304,96738,299811,1158830,1258915,23706512,508854
2025-09-17,11464901,2661929,675608,3272675,801306,1112218,1605045,1979746,1442572,180643,260703,876243,1198828,709774,760557,230295,16886,1193219,1312479,1596353,1340706,7779930,1490911,2579791,3231767,879594,217062,2492153,197669,6446657,638180,1372519,6802474,6062738,22552373,5551502,4066521,702005,889431,3061575,4935904,1958160,1898755,6561674,96597,299370,1157132,1257070,23671772,508107
2025-09-18,11487333,2667137,676932,3279079,802874,1114394,1608185,1983618,1445396,180995,261215,877959,1201176,711162,762045,230747,16918,1195555,1315047,1599477,1343330,7795154,1493827,2584839,3238091,881314,217486,2497029,198057,6459273,639428,1375203,6815786,6074602,22596501,5562366,4074477,703377,891171,3067567,4945564,1961992,1902471,6574514,96785,299958,1159396,1259530,23718092,509103
2025-09-19,11302803,2605259,667183,3474811,792930,1120509,1582169,2110272,1440094,184763,256232,845668,1186466,701178,759471,220576,16362,1163769,1284445,1580573,1297501,7644087,1466770,2576392,3194930,855522,187217,2446085,178049,6359878,621729,1340787,6772605,6189250,22284361,5427575,4007445,673788,932757,3021142,4837081,1760939,1864561,6480060,95368,297459,1124759,1241400,23590243,481295
2025-09-22,11352861,2616797,670135,3490201,796440,1125468,1589180,2119614,1446475,185582,257366,849412,1191722,704283,762837,221557,16434,1168926,1290133,1587575,1303243,7677945,1473268,2587804,3209078,859311,188045,2456921,178841,6388048,624483,1346727,6802602,6216664,22383055,5451614,4025193,676776,936888,3034525,4858501,1768742,1872823,6508761,95791,298773,1129736,1246899,23694724,483428
