date,cvna_shares,hd_shares,hlt_shares,f_shares,nke_shares,nclh_shares,wynn_shares,bkng_shares,yum_shares,gm_shares,mcd_shares,azo_shares,rcl_shares,mar_shares,abnb_shares,rl_shares,lvs_shares,gpc_shares,sbux_shares,amzn_shares,pool_shares,low_shares,dpz_shares,ccl_shares,tjx_shares,mgm_shares,tpr_shares,lulu_shares,ulta_shares,tsco_shares,len_shares,orly_shares,cmg_shares,dri_shares,tsla_shares,ebay_shares,aptv_shares,grmn_shares,dhi_shares,wsm_shares,deck_shares,dash_shares,has_shares,bby_shares,nvr_shares,rost_shares,expe_shares,phm_shares
2025-07-07,,4090598,1380607,22685041,6842651,2595142,511148,181708,1614475,5584201,3292036,97164,1451090,1320398,2506828,231647,1969969,806118,6600431,23812057,218359,3250880,198880,6098289,6484801,1201326,1206306,642032,262228,3079522,1348571,4965046,7825751,679710,11532824,2677577,1264618,894651,1605748,714060,881533,1991431,765061,1118856,16982,1909931,706260,1164118
2025-07-08,,4090598,1380607,22685041,6842651,2595142,511148,181708,1614475,5584201,3292036,97164,1451090,1320398,2506828,231647,1969969,806118,6600431,23812057,218359,3250880,198880,6098289,6484801,1201326,1206306,642032,262228,3079522,1348571,4965046,7825751,679710,11532824,2677577,1264618,894651,1605748,714060,881533,1991431,765061,1118856,16982,1909931,706260,1164118
2025-07-09,,4060808,1370557,22519861,6792821,2576242,507428,180388,1602715,5543536,3268066,96459,1440530,1310783,2488573,229967,1955629,800253,6552371,23638672,216769,3227210,197425,6053889,6437581,1192581,1197516,637352,260323,3057097,1338746,4928896,7768766,674760,11448854,2658077,1255408,888141,1594063,708855,875113,1976926,759496,1110711,16862,1896026,701115,1155643
2025-07-10,,4054850,1368547,22486825,6782855,2572462,506684,180124,1600363,5535403,3263272,96318,1438418,1308860,2484922,229631,1952761,799080,6542759,23603995,216451,3222476,197134,6045009,6428137,1190832,1195758,636416,259942,3052612,1336781,4921666,7757369,673770,11432060,2654177,1253566,886839,1591726,707814,873829,1974025,758383,1109082,16838,1893245,700086,1153948
2025-07-11,,4062794,1371227,22530873,6796143,2577502,507676,180476,1603499,5546247,3269664,96506,1441234,1311424,2489790,230079,1956585,800644,6555575,23650231,216875,3228788,197522,6056849,6440729,1193164,1198102,637664,260450,3058592,1339401,4931306,7772565,675090,11454452,2659377,1256022,888575,1594842,709202,875541,1977893,759867,1111254,16870,1896953,701458,1156208
2025-07-14,,4066766,1372567,22552899,6802787,2580022,508172,180652,1605067,5551669,3272860,96600,1442642,1312706,2492224,230303,1958497,801426,6561983,23673351,217087,3231944,197716,6062769,6447025,1194330,1199274,638288,260704,3061582,1340711,4936126,7780163,675750,11465650,2661977,1257250,889443,1596402,709896,876397,1979827,760609,1112340,16886,1898807,702144,1157338
2025-07-15,,4072724,1374577,22585938,6812753,2583802,508916,180916,1607419,5559802,3277654,96741,1444754,1314629,2495875,230639,1961365,802599,6571595,23708031,217405,3236678,198007,6071649,6456469,1196079,1201032,639224,261085,3066067,1342676,4943356,7791560,676740,11482447,2665877,1259092,890745,1598742,710937,877681,1982728,761722,1113969,16910,1901588,703173,1159033
2025-07-16,,4078682,1376587,22618974,6822719,2587582,509660,181180,1609771,5567935,3282448,96882,1446866,1316552,2499526,230975,1964233,803772,6581207,23742711,217723,3241412,198298,6080529,6465913,1197828,1202790,640160,261466,3070552,1344641,4950586,7802957,677730,11499244,2669777,1260934,892047,1601082,711978,878965,1985629,762835,1115598,16934,1904369,704202,1160728
2025-07-17,,4031018,1360507,22354686,6742991,2557342,503708,179068,1590955,5502871,3244096,95754,1429970,1301168,2470318,228287,1941289,794388,6504311,23465271,215179,3203540,195970,6009489,6390361,1183836,1188726,632672,258418,3034672,1328921,4892746,7711781,669810,11364868,2638577,1246198,881631,1582362,703650,868693,1962421,753931,1102566,16742,1882121,695970,1147168
2025-07-18,,4040948,1363857,22409746,6759601,2563642,504948,179508,1594875,5516426,3252086,95989,1433490,1304373,2476403,228847,1946069,796343,6520331,23523071,215709,3211430,196455,6024289,6406101,1186751,1191656,634232,259053,3042147,1332196,4904796,7730776,671460,11392863,2645077,1249268,883801,1586262,705385,870833,1967256,755786,1105281,16782,1886756,697685,1149993
2025-07-21,,4036976,1362517,22387722,6752957,2561122,504452,179332,1593307,5511004,3248890,95895,1432082,1303091,2473969,228623,1944157,795561,6513923,23499951,215497,3208274,196261,6018369,6399805,1185585,1190484,633608,258799,3039157,1330886,4899976,7723178,670800,11381665,2642477,1248040,882933,1584702,704691,869977,1965322,755044,1104195,16766,1884902,696999,1148863
2025-07-22,,4033004,1361177,22365696,6746313,2558602,503956,179156,1591739,5505582,3245694,95801,1430674,1301809,2471535,228399,1942245,794779,6507515,23476831,215285,3205118,196067,6012449,6393509,1184419,1189312,632984,258545,3036167,1329576,4895156,7715580,670140,11370467,2639877,1246812,882065,1583142,703997,869121,1963388,754302,1103109,16750,1883048,696313,1147733
2025-07-23,,4036976,1362517,22387722,6752957,2561122,504452,179332,1593307,5511004,3248890,95895,1432082,1303091,2473969,228623,1944157,795561,6513923,23499951,215497,3208274,196261,6018369,6399805,1185585,1190484,633608,258799,3039157,1330886,4899976,7723178,670800,11381665,2642477,1248040,882933,1584702,704691,869977,1965322,755044,1104195,16766,1884902,696999,1148863
2025-07-24,,4023725,1358056,22314630,6730841,2552302,502716,178741,1588113,5493010,3238229,95579,1427384,1298829,2465880,227839,1937465,792824,6492568,23422732,214755,3197752,195582,5998773,6378815,1181504,1186382,631557,257910,3029265,1326565,4883926,7697902,668623,11344269,2633865,1243742,880051,1579528,702413,866981,1958890,752447,1100394,16710,1878746,694740,1145133
2025-07-25,,3995921,1348676,22160434,6684333,2534662,499244,177509,1577137,5455056,3215857,94921,1417514,1289855,2448842,226271,1924081,787350,6447698,23260864,213271,3175660,194224,5957319,6334729,1173342,1178178,627189,256132,3008335,1317395,4850172,7644702,664003,11265869,2615665,1235146,873975,1568608,697555,860989,1945352,747253,1092792,16598,1865768,689938,1137223
2025-07-28,,3985991,1345326,22105364,6667723,2528362,498004,177069,1573217,5441501,3207867,94686,1413989,1286650,2442757,225711,1919301,785395,6431673,23203059,212741,3167770,193739,5942514,6318984,1170427,1175248,625629,255497,3000860,1314120,4838117,7625702,662353,11237869,2609165,1232076,871805,1564708,695820,858849,1940517,745398,1090077,16558,1861133,688223,1134398
2025-07-29,,3985991,1345326,22105364,6667723,2528362,498004,177069,1573217,5441501,3207867,94686,1413989,1286650,2442757,225711,1919301,785395,6431673,23203059,212741,3167770,193739,5942514,6318984,1170427,1175248,625629,255497,3000860,1314120,4838117,7625702,662353,11237869,2609165,1232076,871805,1564708,695820,858849,1940517,745398,1090077,16558,1861133,688223,1134398
2025-07-30,,3985991,1345326,22105364,6667723,2528362,498004,177069,1573217,5441501,3207867,94686,1413989,1286650,2442757,225711,1919301,785395,6431673,23203059,212741,3167770,193739,5942514,6318984,1170427,1175248,625629,255497,3000860,1314120,4838117,7625702,662353,11237869,2609165,1232076,871805,1564708,695820,858849,1940517,745398,1090077,16558,1861133,688223,1134398
2025-07-31,,3991949,1347336,22138406,6677689,2532142,498748,177333,1575569,5449634,3212661,94827,1416104,1288573,2446408,226047,1922169,786568,6441288,23237742,213059,3172504,194030,5951397,6328431,1172176,1177006,626565,255878,3005345,1316085,4845350,7637102,663343,11254669,2613065,1233918,873107,1567048,696861,860133,1943418,746511,1091706,16582,1863914,689252,1136093
2025-08-01,,3926411,1325226,21774944,6568063,2490562,490564,174429,1549697,5360171,3159927,93276,1392839,1267420,2406247,222351,1890621,773665,6335523,22856229,209561,3120430,190829,5853684,6224514,1152937,1157668,616269,251687,2956010,1294470,4765787,7511702,652453,11069902,2570165,1213656,858785,1541308,685410,846009,1911507,734268,1073787,16318,1833323,677933,1117448
2025-08-04,,3940313,1329916,21852042,6591317,2499382,492300,175045,1555185,5379148,3171113,93605,1397774,1271907,2414766,223135,1897313,776402,6357958,22937156,210303,3131476,191508,5874411,6246557,1157018,1161770,618453,252576,2966475,1299055,4782664,7538302,654763,11109095,2579265,1217954,861823,1546768,687839,849005,1918276,736865,1077588,16374,1839812,680334,1121403
2025-08-05,,3948257,1332596,21896098,6604605,2504422,493292,175397,1558321,5389992,3177505,93793,1400594,1274471,2419634,223583,1901137,777966,6370778,22983400,210727,3137788,191896,5886255,6259153,1159350,1164114,619701,253084,2972455,1301675,4792308,7553502,656083,11131491,2584465,1220410,863559,1549888,689227,850717,1922144,738349,1079760,16406,1843520,681706,1123663
2025-08-06,,3956201,1335276,21940154,6617893,2509462,494284,175749,1561457,5400836,3183897,93981,1403414,1277035,2424502,224031,1904961,779530,6383598,23029648,211151,3144100,192284,5898099,6271749,1161682,1166458,620949,253592,2978435,1304295,4801952,7568702,657403,11153891,2589665,1222866,865295,1553008,690615,852429,1926012,739833,1081932,16438,1847228,683078,1125923
2025-08-07,,3950243,1333266,21907112,6607927,2505682,493540,175485,1559105,5392703,3179103,93840,1401299,1275112,2420851,223695,1902093,778357,6373983,22994962,210833,3139366,191993,5889216,6262302,1159933,1164700,620013,253211,2973950,1302330,4794719,7557302,656413,11137091,2585765,1221024,863993,1550668,689574,851145,1923111,738720,1080303,16414,1844447,682049,1124228
2025-08-08,,3946271,1331926,21885082,6601283,2503162,493044,175309,1557537,5387281,3175907,93746,1399889,1273830,2418417,223471,1900179,777575,6367573,22971838,210621,3136210,191799,5883294,6256004,1158767,1163528,619389,252957,2970960,1301020,4789897,7549702,655753,11125891,2583165,1219796,863125,1549108,688880,850289,1921177,737978,1079217,16398,1842593,681363,1123098
2025-08-11,,3934355,1327906,21818992,6581351,2495602,491556,174781,1552833,5371015,3166319,93464,1395659,1269984,2411115,222799,1894437,775229,6348343,22902466,209985,3126742,191217,5865528,6237110,1155269,1160012,617517,252195,2961990,1297090,4775431,7526902,653773,11092291,2575365,1216112,860521,1544428,686798,847721,1915375,735752,1075959,16350,1837031,679305,1119708
2025-08-12,,3934355,1327906,21818992,6581351,2495602,491556,174781,1552833,5371015,3166319,93464,1395659,1269984,2411115,222799,1894437,775229,6348343,22902466,209985,3126742,191217,5865528,6237110,1155269,1160012,617517,252195,2961990,1297090,4775431,7526902,653773,11092291,2575365,1216112,860521,1544428,686798,847721,1915375,735752,1075959,16350,1837031,679305,1119708
2025-08-13,,3938327,1329246,21841024,6587997,2498122,492052,174957,1554401,5376439,3169517,93558,1397069,1271266,2413549,223023,1896351,776011,6354753,22925592,210197,3129900,191411,5871450,6243408,1156435,1161184,618141,252449,2964980,1298400,4780253,7534502,654433,11103491,2577965,1217340,861389,1545988,687492,848577,1917309,736496,1077045,16366,1838885,679991,1120838
2025-08-14,,3952229,1333936,21918136,6611258,2506942,493788,175573,1559889,5395423,3180710,93887,1402004,1275753,2422068,223807,1903050,778748,6377188,23006533,210939,3140953,192090,5892177,6265451,1160516,1165286,620325,253338,2975445,1302985,4797130,7561102,656743,11142691,2587065,1221638,864427,1551448,689921,851573,1924078,739100,1080846,16422,1845374,682392,1124793
2025-08-15,,3945793,1332061,21874072,6601434,2501902,492796,175286,1556753,5384575,3175648,93699,1399987,1273991,2417200,223359,1899222,777184,6367540,22967998,210515,3136022,191702,5880333,6255650,1158184,1162942,619077,252830,2969465,1300365,4790060,7545902,655423,11124116,2581865,1219182,862691,1548328,688533,849861,1921248,737612,1078674,16390,1841666,681020,1122533
2025-08-18,,3955728,1335416,21929162,6618049,2508202,494036,175726,1560673,5398135,3183643,93934,1403512,1277196,2423290,223924,1904007,779144,6383570,23025823,211045,3143917,192187,5895143,6271400,1161099,1165872,620637,253465,2976945,1303640,4802115,7564907,657073,11152121,2588365,1222252,864866,1552228,690268,852001,1926083,739472,1081389,16430,1846306,682735,1125358
2025-08-19,,3961689,1337429,21962219,6628021,2511985,494780,175990,1563025,5406274,3188440,94075,1405627,1279119,2426944,224263,1906878,780320,6393188,23060524,211363,3148654,192478,5904029,6280850,1162851,1167630,621573,253846,2981433,1305605,4809351,7576310,658063,11168927,2592268,1224094,866171,1554568,691309,853285,1928984,740588,1083018,16454,1849090,683764,1127053
2025-08-20,,3955728,1335416,21929162,6618049,2508202,494036,175726,1560673,5398135,3183643,93934,1403512,1277196,2423290,223924,1904007,779144,6383570,23025823,211045,3143917,192187,5895143,6271400,1161099,1165872,620637,253465,2976945,1303640,4802115,7564907,657073,11152121,2588365,1222252,864866,1552228,690268,852001,1926083,739472,1081389,16430,1846306,682735,1125358
2025-08-21,,3965663,1338771,21984269,6634669,2514507,495276,176166,1564593,5411700,3191638,94169,1407037,1280401,2429380,224489,1908792,781104,6399600,23083658,211575,3151812,192672,5909953,6287150,1164019,1168802,622197,254100,2984425,1306915,4814175,7583924,658723,11180131,2594870,1225322,867041,1556128,692003,854141,1930918,741332,1084116,16470,1850946,684450,1128183
2025-08-22,,3997455,1349507,22169315,6687853,2534683,499244,177574,1577769,5457229,3217222,94952,1418317,1290657,2449830,226297,1924104,787376,6450896,23270219,213271,3177076,194371,5959703,6337550,1173363,1178910,627189,256266,3009536,1317923,4852767,7647804,664003,11270393,2616707,1235146,874324,1569243,697555,860989,1946390,747284,1092820,16598,1866510,689938,1137239
2025-08-25,,3975598,1342126,22048095,6651289,2520812,496516,176606,1569145,5427386,3199633,94435,1410562,1283606,2436432,225054,1913577,783064,6415630,23142982,212105,3159707,193304,5927121,6302900,1166939,1172464,623757,254869,2993080,1310718,4826235,7605982,660373,11208771,2602396,1228392,869539,1560663,693738,856281,1935753,743192,1086836,16510,1856302,686165,1131013
2025-08-26,,3975598,1342126,22048095,6651289,2520812,496516,176606,1569145,5427386,3199633,94435,1410562,1283606,2436432,225054,1913577,783064,6415630,23142982,212105,3159707,193304,5927121,6302900,1166939,1172464,623757,254869,2993080,1310718,4826235,7605982,660373,11208771,2602396,1228392,869539,1560663,693738,856281,1935753,743192,1086836,16510,1856302,686165,1131013
2025-08-27,,3967650,1339442,22004015,6637993,2515768,495524,176254,1566009,5416534,3193237,94247,1407742,1281042,2431560,224602,1909749,781496,6402806,23096710,211681,3153391,192916,5915269,6290300,1164603,1170120,622509,254361,2987096,1308098,4816587,7590774,659053,11186359,2597192,1225936,867799,1557543,692350,854569,1931885,741704,1084660,16478,1852590,684793,1128749
2025-08-28,,3983546,1344810,22092175,6664585,2525856,497508,176958,1572281,5438238,3206029,94623,1413382,1286170,2441304,225506,1917405,784632,6428454,23189254,212529,3166023,193692,5938973,6315500,1169275,1174808,625005,255377,2999064,1313338,4835883,7621190,661693,11231183,2607600,1230848,871279,1563783,695126,857993,1939621,744680,1089012,16542,1860014,687537,1133277
2025-08-29,,3983546,1344810,22092175,6664585,2525856,497508,176958,1572281,5438238,3206029,94623,1413382,1286170,2441304,225506,1917405,784632,6428454,23189254,212529,3166023,193692,5938973,6315500,1169275,1174808,625005,255377,2999064,1313338,4835883,7621190,661693,11231183,2607600,1230848,871279,1563783,695126,857993,1939621,744680,1089012,16542,1860014,687537,1133277
2025-09-02,,4010048,1353533,22235447,6707797,2544489,501169,178129,1582473,5474409,3227226,95252,1422547,1294503,2457542,227131,1931370,790330,6470144,23343072,214094,3186888,194953,5977492,6357148,1176867,1182426,629444,257028,3018512,1321853,4867239,7671883,666375,11305697,2624513,1239850,876934,1573923,700058,864265,1952192,750141,1096986,16646,1872391,692401,1141284
2025-09-03,,4018000,1356217,22279547,6721101,2549533,502161,178481,1585613,5485265,3233626,95440,1425367,1297071,2462414,227583,1935198,791898,6482976,23389364,214518,3193208,195341,5989348,6369756,1179203,1184770,630692,257536,3024500,1324473,4876891,7687095,667695,11328117,2629717,1242310,878674,1577043,701446,865977,1956064,751629,1099162,16678,1876103,693773,1143548
2025-09-04,,4077640,1376347,22610297,6820881,2587363,509601,181121,1609163,5566685,3281626,96850,1446517,1316331,2498954,230973,1963908,803658,6579216,23736554,217698,3240608,198251,6078268,6464316,1196723,1202350,640052,261346,3069410,1344123,4949281,7801185,677595,11496267,2668747,1260760,891724,1600443,711856,878817,1985104,762789,1115482,16918,1903943,704063,1160528
2025-09-05,,4079629,1377018,22621326,6824208,2588625,509850,181209,1609948,5569400,3283227,96897,1447223,1316973,2500173,231086,1964866,804050,6582425,23748131,217804,3242189,198348,6081233,6467469,1197307,1202937,640364,261473,3070907,1344779,4951695,7804990,677925,11501874,2670049,1261375,892159,1601224,712203,879246,1986072,763161,1116026,16926,1904872,704406,1161094
2025-09-08,,4074477,1375203,22596517,6815802,2584839,509103,180995,1608185,5562364,3279079,96785,1445396,1315047,2497029,230747,1961992,802874,6574514,23718108,217486,3238091,198057,6074600,6459289,1195555,1201176,639428,261215,3067565,1343330,4945563,7795152,676932,11487333,2667137,1259530,891171,1599477,711162,877959,1983618,762045,1114394,16918,1902471,703377,1159396
2025-09-09,,4074477,1375203,22596517,6815802,2584839,509103,180995,1608185,5562364,3279079,96785,1445396,1315047,2497029,230747,1961992,802874,6574514,23718108,217486,3238091,198057,6074600,6459289,1195555,1201176,639428,261215,3067565,1343330,4945563,7795152,676932,11487333,2667137,1259530,891171,1599477,711162,877959,1983618,762045,1114394,16918,1902471,703377,1159396
2025-09-10,,4070499,1373861,22574455,6809148,2582315,508605,180819,1606615,5556934,3275877,96691,1443984,1313763,2494591,230521,1960076,802090,6568094,23694950,217274,3234929,197863,6068670,6452983,1194387,1200002,638804,260959,3064571,1342018,4940735,7787542,676270,11476117,2664533,1258300,890301,1597915,710468,877101,1981682,761301,1113306,16902,1900613,702691,1158264
2025-09-11,,4106301,1385939,22773013,6869034,2605031,513087,182403,1620745,5605822,3304695,97537,1456692,1325319,2516533,232555,1977320,809146,6625874,23903372,219182,3263387,199609,6122058,6509737,1204899,1210568,644420,263263,3091535,1353826,4984187,7856050,682228,11577061,2687969,1269370,898131,1611973,716714,884823,1999106,767997,1123098,17046,1917335,708865,1168452
2025-09-12,,4106301,1385939,22773013,6869034,2605031,513087,182403,1620745,5605822,3304695,97537,1456692,1325319,2516533,232555,1977320,809146,6625874,23903372,219182,3263387,199609,6122058,6509737,1204899,1210568,644420,263263,3091535,1353826,4984187,7856050,682228,11577061,2687969,1269370,898131,1611973,716714,884823,1999106,767997,1123098,17046,1917335,708865,1168452
2025-09-15,,4066521,1372519,22552373,6802474,2579791,508107,180643,1605045,5551502,3272675,96597,1442572,1312479,2492153,230295,1958160,801306,6561674,23671772,217062,3231767,197669,6062738,6446657,1193219,1198828,638180,260703,3061575,1340706,4935907,7779930,675608,11464901,2661929,1257070,889431,1596353,709774,876243,1979746,760557,1112218,16886,1898755,702005,1157132
2025-09-16,,4072488,1374532,22585469,6812458,2583577,508854,180907,1607400,5559650,3277478,96738,1444690,1314405,2495810,230634,1961034,802482,6571304,23706512,217380,3236510,197960,6071636,6456119,1194971,1200589,639116,261087,3066069,1342674,4943149,7791348,676601,11481725,2665835,1258915,890736,1598696,710815,877530,1982650,761673,1113850,16910,1901542,703034,1158830
2025-09-17,,4066521,1372519,22552373,6802474,2579791,508107,180643,1605045,5551502,3272675,96597,1442572,1312479,2492153,230295,1958160,801306,6561674,23671772,217062,3231767,197669,6062738,6446657,1193219,1198828,638180,260703,3061575,1340706,4935904,7779930,675608,11464901,2661929,1257070,889431,1596353,709774,876243,1979746,760557,1112218,16886,1898755,702005,1157132
2025-09-18,,4074477,1375203,22596501,6815786,2584839,509103,180995,1608185,5562366,3279079,96785,1445396,1315047,2497029,230747,1961992,802874,6574514,23718092,217486,3238091,198057,6074602,6459273,1195555,1201176,639428,261215,3067567,1343330,4945564,7795154,676932,11487333,2667137,1259530,891171,1599477,711162,877959,1983618,762045,1114394,16918,1902471,703377,1159396
2025-09-19,,4007445,1340787,22284361,6772605,2576392,481295,184763,1582169,5427575,3474811,95368,1440094,1284445,2446085,220576,1760939,792930,6480060,23590243,187217,3194930,178049,6189250,6359878,1163769,1186466,621729,256232,3021142,1297501,4837081,7644087,667183,11302803,2605259,1241400,932757,1580573,701178,845668,2110272,759471,1120509,16362,1864561,673788,1124759
2025-09-22,,4025193,1346727,22383055,6802602,2587804,483428,185582,1589180,5451614,3490201,95791,1446475,1290133,2456921,221557,1768742,796440,6508761,23694724,188045,3209078,178841,6216664,6388048,1168926,1191722,624483,257366,3034525,1303243,4858501,7677945,670135,11352861,2616797,1246899,936888,1587575,704283,849412,2119614,762837,1125468,16434,1872823,676776,1129736
2025-09-23,,4017305,1344087,22339191,6789270,2582732,482480,185218,1586064,5440930,3483361,95603,1443639,1287605,2452105,221121,1765274,794880,6496005,23648288,187677,3202790,178489,6204480,6375528,1166634,1189386,623259,256862,3028577,1300691,4848981,7662897,668823,11330613,2611669,1244455,935052,1584463,702903,847748,2115462,761341,1123264,16402,1869151,675448,1127524
2025-09-24,,4021249,1345407,22361123,6795936,2585268,482954,185400,1587622,5446272,3486781,95697,1445057,1288869,2454513,221339,1767008,795660,6502383,23671506,187861,3205934,178665,6210572,6381788,1167780,1190554,623871,257114,3031551,1301967,4853741,7670421,669479,11341737,2614233,1245677,935970,1586019,703593,848580,2117538,762089,1124366,16418,1870987,676112,1128630
2025-09-25,,4033081,1349367,22426919,6815934,2592876,484376,185946,1592296,5462298,3497041,95979,1449311,1292661,2461737,221993,1772210,798000,6521517,23741160,188413,3215366,179193,6228848,6400568,1171218,1194058,625707,257870,3040473,1305795,4868021,7692993,671447,11375109,2621925,1249343,938724,1590687,705663,851076,2123766,764333,1127672,16466,1876495,678104,1131948
2025-09-26,,4033357,1349473,22428851,6816450,2592876,484376,185957,1592431,5462744,3497279,95986,1449417,1292763,2461940,221993,1772210,798000,6522004,23742664,188413,3215594,179193,6228848,6401003,1171218,1194058,625707,257870,3040473,1305938,4868396,7693618,671447,11375837,2622149,1249343,938811,1590817,705663,851076,2123923,764333,1127672,16466,1876644,678104,1131948
