date,lvs_shares,nclh_shares,dri_shares,amzn_shares,low_shares,dpz_shares,bkng_shares,phm_shares,ccl_shares,rost_shares,grmn_shares,cmg_shares,mcd_shares,hd_shares,gpc_shares,mhk_shares,has_shares,expe_shares,pool_shares,nvr_shares,deck_shares,ebay_shares,nke_shares,wsm_shares,tsla_shares,tjx_shares,hlt_shares,wynn_shares,gm_shares,kmx_shares,dhi_shares,aptv_shares,abnb_shares,tsco_shares,bby_shares,lkq_shares,len_shares,rl_shares,mar_shares,orly_shares,tpr_shares,mgm_shares,azo_shares,czr_shares,dash_shares,yum_shares,sbux_shares,ulta_shares,lulu_shares,f_shares,rcl_shares
2025-05-14,1898804,2429684,647279,22342824,3119578,190877,182869,1118712,5789591,1823020,848807,7489050,2903619,3890360,768280,289530,724588,681481,210285,16559,838694,2646705,6527155,680262,10959519,6211416,1329507,494969,5498027,849846,1567126,1267839,2391831,2951834,1075055,1436379,1290299,220371,1264404,317622,1143936,1236190,92738,1174050,1874671,1542025,6276429,256207,619156,21508931,1368154
2025-05-16,1898804,2429684,647279,22342824,3119578,190877,182869,1118712,5789591,1823020,848807,7489050,2903619,3890360,768280,289530,724588,681481,210285,16559,838694,2646705,6527155,680262,10959519,6211416,1329507,494969,5498027,849846,1567126,1267839,2391831,2951834,1075055,1436379,1290299,220371,1264404,317622,1143936,1236190,92738,1174050,1874671,1542025,6276429,256207,619156,21508931,1368154
2025-05-19,1898804,2429684,647279,22342824,3119578,190877,182869,1118712,5789591,1823020,848807,7489050,2903619,3890360,768280,289530,724588,681481,210285,16559,838694,2646705,6527155,680262,10959519,6211416,1329507,494969,5498027,849846,1567126,1267839,2391831,2951834,1075055,1436379,1290299,220371,1264404,317622,1143936,1236190,92738,1174050,1874671,1542025,6276429,256207,619156,21508931,1368154
2025-05-20,1898804,2429684,647279,22342824,3119578,190877,182869,1118712,5789591,1823020,848807,7489050,2903619,3890360,768280,289530,724588,681481,210285,16559,838694,2646705,6527155,680262,10959519,6211416,1329507,494969,5498027,849846,1567126,1267839,2391831,2951834,1075055,1436379,1290299,220371,1264404,317622,1143936,1236190,92738,1174050,1874671,1542025,6276429,256207,619156,21508931,1368154
2025-05-21,1945456,2489339,663210,22892149,3196675,195497,187374,1146185,5931857,1867842,869696,7673028,2975312,3986105,787131,296486,742378,698237,215449,16935,859245,2711781,6687399,696911,11229119,6364244,1362120,507113,5633047,870715,1605613,1298973,2450667,3024259,1101440,1471724,1321993,225791,1295468,325426,1171983,1266580,95009,1202923,1920652,1579923,6430720,262534,634305,22037327,1401742
2025-07-07,1969969,2595142,679710,23812057,3250880,198880,181708,1164118,6098289,1909931,894651,7825751,3292036,4090598,806118,301420,765061,706260,218359,16982,881533,2677577,6842651,714060,11532824,6484801,1380607,511148,5584201,884793,1605748,1264618,2506828,3079522,1118856,1499374,1348571,231647,1320398,4965046,1206306,1201326,97164,1207917,1991431,1614475,6600431,262228,642032,22685041,1451090
2025-07-08,1969969,2595142,679710,23812057,3250880,198880,181708,1164118,6098289,1909931,894651,7825751,3292036,4090598,806118,301420,765061,706260,218359,16982,881533,2677577,6842651,714060,11532824,6484801,1380607,511148,5584201,884793,1605748,1264618,2506828,3079522,1118856,1499374,1348571,231647,1320398,4965046,1206306,1201326,97164,1207917,1991431,1614475,6600431,262228,642032,22685041,1451090
2025-07-09,1955629,2576242,674760,23638672,3227210,197425,180388,1155643,6053889,1896026,888141,7768766,3268066,4060808,800253,299230,759496,701115,216769,16862,875113,2658077,6792821,708855,11448854,6437581,1370557,507428,5543536,878343,1594063,1255408,2488573,3057097,1110711,1488454,1338746,229967,1310783,4928896,1197516,1192581,96459,1199127,1976926,1602715,6552371,260323,637352,22519861,1440530
2025-07-10,1952761,2572462,673770,23603995,3222476,197134,180124,1153948,6045009,1893245,886839,7757369,3263272,4054850,799080,298792,758383,700086,216451,16838,873829,2654177,6782855,707814,11432060,6428137,1368547,506684,5535403,877053,1591726,1253566,2484922,3052612,1109082,1486270,1336781,229631,1308860,4921666,1195758,1190832,96318,1197369,1974025,1600363,6542759,259942,636416,22486825,1438418
2025-07-11,1956585,2577502,675090,23650231,3228788,197522,180476,1156208,6056849,1896953,888575,7772565,3269664,4062794,800644,299376,759867,701458,216875,16870,875541,2659377,6796143,709202,11454452,6440729,1371227,507676,5546247,878773,1594842,1256022,2489790,3058592,1111254,1489182,1339401,230079,1311424,4931306,1198102,1193164,96506,1199713,1977893,1603499,6555575,260450,637664,22530873,1441234
2025-07-14,1958497,2580022,675750,23673351,3231944,197716,180652,1157338,6062769,1898807,889443,7780163,3272860,4066766,801426,299668,760609,702144,217087,16886,876397,2661977,6802787,709896,11465650,6447025,1372567,508172,5551669,879633,1596402,1257250,2492224,3061582,1112340,1490638,1340711,230303,1312706,4936126,1199274,1194330,96600,1200885,1979827,1605067,6561983,260704,638288,22552899,1442642
2025-07-15,1961365,2583802,676740,23708031,3236678,198007,180916,1159033,6071649,1901588,890745,7791560,3277654,4072724,802599,300106,761722,703173,217405,16910,877681,2665877,6812753,710937,11482447,6456469,1374577,508916,5559802,880923,1598742,1259092,2495875,3066067,1113969,1492822,1342676,230639,1314629,4943356,1201032,1196079,96741,1202643,1982728,1607419,6571595,261085,639224,22585938,1444754
2025-07-16,1964233,2587582,677730,23742711,3241412,198298,181180,1160728,6080529,1904369,892047,7802957,3282448,4078682,803772,300544,762835,704202,217723,16934,878965,2669777,6822719,711978,11499244,6465913,1376587,509660,5567935,882213,1601082,1260934,2499526,3070552,1115598,1495006,1344641,230975,1316552,4950586,1202790,1197828,96882,1204401,1985629,1609771,6581207,261466,640160,22618974,1446866
2025-07-17,1941289,2557342,669810,23465271,3203540,195970,179068,1147168,6009489,1882121,881631,7711781,3244096,4031018,794388,297040,753931,695970,215179,16742,868693,2638577,6742991,703650,11364868,6390361,1360507,503708,5502871,871893,1582362,1246198,2470318,3034672,1102566,1477534,1328921,228287,1301168,4892746,1188726,1183836,95754,1190337,1962421,1590955,6504311,258418,632672,22354686,1429970
2025-07-18,1946069,2563642,671460,23523071,3211430,196455,179508,1149993,6024289,1886756,883801,7730776,3252086,4040948,796343,297770,755786,697685,215709,16782,870833,2645077,6759601,705385,11392863,6406101,1363857,504948,5516426,874043,1586262,1249268,2476403,3042147,1105281,1481174,1332196,228847,1304373,4904796,1191656,1186751,95989,1193267,1967256,1594875,6520331,259053,634232,22409746,1433490
2025-07-21,1944157,2561122,670800,23499951,3208274,196261,179332,1148863,6018369,1884902,882933,7723178,3248890,4036976,795561,297478,755044,696999,215497,16766,869977,2642477,6752957,704691,11381665,6399805,1362517,504452,5511004,873183,1584702,1248040,2473969,3039157,1104195,1479718,1330886,228623,1303091,4899976,1190484,1185585,95895,1192095,1965322,1593307,6513923,258799,633608,22387722,1432082
2025-07-22,1942245,2558602,670140,23476831,3205118,196067,179156,1147733,6012449,1883048,882065,7715580,3245694,4033004,794779,297186,754302,696313,215285,16750,869121,2639877,6746313,703997,11370467,6393509,1361177,503956,5505582,872323,1583142,1246812,2471535,3036167,1103109,1478262,1329576,228399,1301809,4895156,1189312,1184419,95801,1190923,1963388,1591739,6507515,258545,632984,22365696,1430674
2025-07-23,1944157,2561122,670800,23499951,3208274,196261,179332,1148863,6018369,1884902,882933,7723178,3248890,4036976,795561,297478,755044,696999,215497,16766,869977,2642477,6752957,704691,11381665,6399805,1362517,504452,5511004,873183,1584702,1248040,2473969,3039157,1104195,1479718,1330886,228623,1303091,4899976,1190484,1185585,95895,1192095,1965322,1593307,6513923,258799,633608,22387722,1432082
2025-07-24,1937465,2552302,668623,23422732,3197752,195582,178741,1145133,5998773,1878746,880051,7697902,3238229,4023725,792824,296456,752447,694740,214755,16710,866981,2633865,6730841,702413,11344269,6378815,1358056,502716,5493010,870173,1579528,1243742,2465880,3029265,1100394,1474622,1326565,227839,1298829,4883926,1186382,1181504,95579,1187993,1958890,1588113,6492568,257910,631557,22314630,1427384
2025-07-25,1924081,2534662,664003,23260864,3175660,194224,177509,1137223,5957319,1865768,873975,7644702,3215857,3995921,787350,294412,747253,689938,213271,16598,860989,2615665,6684333,697555,11265869,6334729,1348676,499244,5455056,864153,1568608,1235146,2448842,3008335,1092792,1464430,1317395,226271,1289855,4850172,1178178,1173342,94921,1179789,1945352,1577137,6447698,256132,627189,22160434,1417514
2025-07-28,1919301,2528362,662353,23203059,3167770,193739,177069,1134398,5942514,1861133,871805,7625702,3207867,3985991,785395,293682,745398,688223,212741,16558,858849,2609165,6667723,695820,11237869,6318984,1345326,498004,5441501,862003,1564708,1232076,2442757,3000860,1090077,1460790,1314120,225711,1286650,4838117,1175248,1170427,94686,1176859,1940517,1573217,6431673,255497,625629,22105364,1413989
2025-07-29,1919301,2528362,662353,23203059,3167770,193739,177069,1134398,5942514,1861133,871805,7625702,3207867,3985991,785395,293682,745398,688223,212741,16558,858849,2609165,6667723,695820,11237869,6318984,1345326,498004,5441501,862003,1564708,1232076,2442757,3000860,1090077,1460790,1314120,225711,1286650,4838117,1175248,1170427,94686,1176859,1940517,1573217,6431673,255497,625629,22105364,1413989
2025-07-30,1919301,2528362,662353,23203059,3167770,193739,177069,1134398,5942514,1861133,871805,7625702,3207867,3985991,785395,293682,745398,688223,212741,16558,858849,2609165,6667723,695820,11237869,6318984,1345326,498004,5441501,862003,1564708,1232076,2442757,3000860,1090077,1460790,1314120,225711,1286650,4838117,1175248,1170427,94686,1176859,1940517,1573217,6431673,255497,625629,22105364,1413989
2025-07-31,1922169,2532142,663343,23237742,3172504,194030,177333,1136093,5951397,1863914,873107,7637102,3212661,3991949,786568,294120,746511,689252,213059,16582,860133,2613065,6677689,696861,11254669,6328431,1347336,498748,5449634,863293,1567048,1233918,2446408,3005345,1091706,1462974,1316085,226047,1288573,4845350,1177006,1172176,94827,1178617,1943418,1575569,6441288,255878,626565,22138406,1416104
2025-08-01,1890621,2490562,652453,22856229,3120430,190829,174429,1117448,5853684,1833323,858785,7511702,3159927,3926411,773665,289302,734268,677933,209561,16318,846009,2570165,6568063,685410,11069902,6224514,1325226,490564,5360171,849103,1541308,1213656,2406247,2956010,1073787,1438950,1294470,222351,1267420,4765787,1157668,1152937,93276,1159279,1911507,1549697,6335523,251687,616269,21774944,1392839
2025-08-04,1897313,2499382,654763,22937156,3131476,191508,175045,1121403,5874411,1839812,861823,7538302,3171113,3940313,776402,290324,736865,680334,210303,16374,849005,2579265,6591317,687839,11109095,6246557,1329916,492300,5379148,852113,1546768,1217954,2414766,2966475,1077588,1444046,1299055,223135,1271907,4782664,1161770,1157018,93605,1163381,1918276,1555185,6357958,252576,618453,21852042,1397774
2025-08-05,1901137,2504422,656083,22983400,3137788,191896,175397,1123663,5886255,1843520,863559,7553502,3177505,3948257,777966,290908,738349,681706,210727,16406,850717,2584465,6604605,689227,11131491,6259153,1332596,493292,5389992,853833,1549888,1220410,2419634,2972455,1079760,1446958,1301675,223583,1274471,4792308,1164114,1159350,93793,1165725,1922144,1558321,6370778,253084,619701,21896098,1400594
2025-08-06,1904961,2509462,657403,23029648,3144100,192284,175749,1125923,5898099,1847228,865295,7568702,3183897,3956201,779530,291492,739833,683078,211151,16438,852429,2589665,6617893,690615,11153891,6271749,1335276,494284,5400836,855553,1553008,1222866,2424502,2978435,1081932,1449870,1304295,224031,1277035,4801952,1166458,1161682,93981,1168069,1926012,1561457,6383598,253592,620949,21940154,1403414
2025-08-07,1902093,2505682,656413,22994962,3139366,191993,175485,1124228,5889216,1844447,863993,7557302,3179103,3950243,778357,291054,738720,682049,210833,16414,851145,2585765,6607927,689574,11137091,6262302,1333266,493540,5392703,854263,1550668,1221024,2420851,2973950,1080303,1447686,1302330,223695,1275112,4794719,1164700,1159933,93840,1166311,1923111,1559105,6373983,253211,620013,21907112,1401299
2025-08-08,1900179,2503162,655753,22971838,3136210,191799,175309,1123098,5883294,1842593,863125,7549702,3175907,3946271,777575,290762,737978,681363,210621,16398,850289,2583165,6601283,688880,11125891,6256004,1331926,493044,5387281,853403,1549108,1219796,2418417,2970960,1079217,1446230,1301020,223471,1273830,4789897,1163528,1158767,93746,1165139,1921177,1557537,6367573,252957,619389,21885082,1399889
2025-08-11,1894437,2495602,653773,22902466,3126742,191217,174781,1119708,5865528,1837031,860521,7526902,3166319,3934355,775229,289886,735752,679305,209985,16350,847721,2575365,6581351,686798,11092291,6237110,1327906,491556,5371015,850823,1544428,1216112,2411115,2961990,1075959,1441862,1297090,222799,1269984,4775431,1160012,1155269,93464,1161623,1915375,1552833,6348343,252195,617517,21818992,1395659
2025-08-12,1894437,2495602,653773,22902466,3126742,191217,174781,1119708,5865528,1837031,860521,7526902,3166319,3934355,775229,289886,735752,679305,209985,16350,847721,2575365,6581351,686798,11092291,6237110,1327906,491556,5371015,850823,1544428,1216112,2411115,2961990,1075959,1441862,1297090,222799,1269984,4775431,1160012,1155269,93464,1161623,1915375,1552833,6348343,252195,617517,21818992,1395659
2025-08-13,1896351,2498122,654433,22925592,3129900,191411,174957,1120838,5871450,1838885,861389,7534502,3169517,3938327,776011,290178,736496,679991,210197,16366,848577,2577965,6587997,687492,11103491,6243408,1329246,492052,5376439,851683,1545988,1217340,2413549,2964980,1077045,1443318,1298400,223023,1271266,4780253,1161184,1156435,93558,1162797,1917309,1554401,6354753,252449,618141,21841024,1397069
2025-08-14,1903050,2506942,656743,23006533,3140953,192090,175573,1124793,5892177,1845374,864427,7561102,3180710,3952229,778748,291200,739100,682392,210939,16422,851573,2587065,6611258,689921,11142691,6265451,1333936,493788,5395423,854693,1551448,1221638,2422068,2975445,1080846,1448414,1302985,223807,1275753,4797130,1165286,1160516,93887,1166906,1924078,1559889,6377188,253338,620325,21918136,1402004
2025-08-15,1899222,2501902,655423,22967998,3136022,191702,175286,1122533,5880333,1841666,862691,7545902,3175648,3945793,777184,290616,737612,681020,210515,16390,849861,2581865,6601434,688533,11124116,6255650,1332061,492796,5384575,852973,1548328,1219182,2417200,2969465,1078674,1445502,1300365,223359,1273991,4790060,1162942,1158184,93699,1164558,1921248,1556753,6367540,252830,619077,21874072,1399987
2025-08-18,1904007,2508202,657073,23025823,3143917,192187,175726,1125358,5895143,1846306,864866,7564907,3183643,3955728,779144,291346,739472,682735,211045,16430,852001,2588365,6618049,690268,11152121,6271400,1335416,494036,5398135,855123,1552228,1222252,2423290,2976945,1081389,1449142,1303640,223924,1277196,4802115,1165872,1161099,93934,1167493,1926083,1560673,6383570,253465,620637,21929162,1403512
2025-08-19,1906878,2511985,658063,23060524,3148654,192478,175990,1127053,5904029,1849090,866171,7576310,3188440,3961689,780320,291784,740588,683764,211363,16454,853285,2592268,6628021,691309,11168927,6280850,1337429,494780,5406274,856413,1554568,1224094,2426944,2981433,1083018,1451326,1305605,224263,1279119,4809351,1167630,1162851,94075,1169254,1928984,1563025,6393188,253846,621573,21962219,1405627
2025-08-20,1904007,2508202,657073,23025823,3143917,192187,175726,1125358,5895143,1846306,864866,7564907,3183643,3955728,779144,291346,739472,682735,211045,16430,852001,2588365,6618049,690268,11152121,6271400,1335416,494036,5398135,855123,1552228,1222252,2423290,2976945,1081389,1449142,1303640,223924,1277196,4802115,1165872,1161099,93934,1167493,1926083,1560673,6383570,253465,620637,21929162,1403512
2025-08-21,1908792,2514507,658723,23083658,3151812,192672,176166,1128183,5909953,1850946,867041,7583924,3191638,3965663,781104,292076,741332,684450,211575,16470,854141,2594870,6634669,692003,11180131,6287150,1338771,495276,5411700,857273,1556128,1225322,2429380,2984425,1084116,1452782,1306915,224489,1280401,4814175,1168802,1164019,94169,1170428,1930918,1564593,6399600,254100,622197,21984269,1407037
2025-08-22,1924104,2534683,664003,23270219,3177076,194371,177574,1137239,5959703,1866510,874324,7647804,3217222,3997455,787376,294412,747284,689938,213271,16598,860989,2616707,6687853,697555,11270393,6337550,1349507,499244,5457229,864153,1569243,1235146,2449830,3009536,1092820,1464430,1317923,226297,1290657,4852767,1178910,1173363,94952,1179820,1946390,1577769,6450896,256266,627189,22169315,1418317
2025-08-25,1913577,2520812,660373,23142982,3159707,193304,176606,1131013,5927121,1856302,869539,7605982,3199633,3975598,783064,292806,743192,686165,212105,16510,856281,2602396,6651289,693738,11208771,6302900,1342126,496516,5427386,859423,1560663,1228392,2436432,2993080,1086836,1456422,1310718,225054,1283606,4826235,1172464,1166939,94435,1173363,1935753,1569145,6415630,254869,623757,22048095,1410562
2025-08-26,1913577,2520812,660373,23142982,3159707,193304,176606,1131013,5927121,1856302,869539,7605982,3199633,3975598,783064,292806,743192,686165,212105,16510,856281,2602396,6651289,693738,11208771,6302900,1342126,496516,5427386,859423,1560663,1228392,2436432,2993080,1086836,1456422,1310718,225054,1283606,4826235,1172464,1166939,94435,1173363,1935753,1569145,6415630,254869,623757,22048095,1410562
2025-08-27,1909749,2515768,659053,23096710,3153391,192916,176254,1128749,5915269,1852590,867799,7590774,3193237,3967650,781496,292222,741704,684793,211681,16478,854569,2597192,6637993,692350,11186359,6290300,1339442,495524,5416534,857703,1557543,1225936,2431560,2987096,1084660,1453510,1308098,224602,1281042,4816587,1170120,1164603,94247,1171015,1931885,1566009,6402806,254361,622509,22004015,1407742
2025-08-28,1917405,2525856,661693,23189254,3166023,193692,176958,1133277,5938973,1860014,871279,7621190,3206029,3983546,784632,293390,744680,687537,212529,16542,857993,2607600,6664585,695126,11231183,6315500,1344810,497508,5438238,861143,1563783,1230848,2441304,2999064,1089012,1459334,1313338,225506,1286170,4835883,1174808,1169275,94623,1175711,1939621,1572281,6428454,255377,625005,22092175,1413382
2025-08-29,1917405,2525856,661693,23189254,3166023,193692,176958,1133277,5938973,1860014,871279,7621190,3206029,3983546,784632,293390,744680,687537,212529,16542,857993,2607600,6664585,695126,11231183,6315500,1344810,497508,5438238,861143,1563783,1230848,2441304,2999064,1089012,1459334,1313338,225506,1286170,4835883,1174808,1169275,94623,1175711,1939621,1572281,6428454,255377,625005,22092175,1413382
2025-09-02,1931370,2544489,666375,23343072,3186888,194953,178129,1141284,5977492,1872391,876934,7671883,3227226,4010048,790330,295288,750141,692401,214094,16646,864265,2624513,6707797,700058,11305697,6357148,1353533,501169,5474409,867554,1573923,1239850,2457542,3018512,1096986,1468798,1321853,227131,1294503,4867239,1182426,1176867,95252,1183342,1952192,1582473,6470144,257028,629444,22235447,1422547
2025-09-03,1935198,2549533,667695,23389364,3193208,195341,178481,1143548,5989348,1876103,878674,7687095,3233626,4018000,791898,295872,751629,693773,214518,16678,865977,2629717,6721101,701446,11328117,6369756,1356217,502161,5485265,869274,1577043,1242310,2462414,3024500,1099162,1471714,1324473,227583,1297071,4876891,1184770,1179203,95440,1185690,1956064,1585613,6482976,257536,630692,22279547,1425367
2025-09-04,1963908,2587363,677595,23736554,3240608,198251,181121,1160528,6078268,1903943,891724,7801185,3281626,4077640,803658,300252,762789,704063,217698,16918,878817,2668747,6820881,711856,11496267,6464316,1376347,509601,5566685,882174,1600443,1260760,2498954,3069410,1115482,1493584,1344123,230973,1316331,4949281,1202350,1196723,96850,1203300,1985104,1609163,6579216,261346,640052,22610297,1446517
2025-09-05,1964866,2588625,677925,23748131,3242189,198348,181209,1161094,6081233,1904872,892159,7804990,3283227,4079629,804050,300399,763161,704406,217804,16926,879246,2670049,6824208,712203,11501874,6467469,1377018,509850,5569400,882604,1601224,1261375,2500173,3070907,1116026,1494313,1344779,231086,1316973,4951695,1202937,1197307,96897,1203887,1986072,1609948,6582425,261473,640364,22621326,1447223
2025-09-08,1961992,2584839,676932,23718108,3238091,198057,180995,1159396,6074600,1902471,891171,7795152,3279079,4074477,802874,299958,762045,703377,217486,16918,877959,2667137,6815802,711162,11487333,6459289,1375203,509103,5562364,881314,1599477,1259530,2497029,3067565,1114394,1493827,1343330,230747,1315047,4945563,1201176,1195555,96785,1202126,1983618,1608185,6574514,261215,639428,22596517,1445396
2025-09-09,1961992,2584839,676932,23718108,3238091,198057,180995,1159396,6074600,1902471,891171,7795152,3279079,4074477,802874,299958,762045,703377,217486,16918,877959,2667137,6815802,711162,11487333,6459289,1375203,509103,5562364,881314,1599477,1259530,2497029,3067565,1114394,1493827,1343330,230747,1315047,4945563,1201176,1195555,96785,1202126,1983618,1608185,6574514,261215,639428,22596517,1445396
2025-09-10,1960076,2582315,676270,23694950,3234929,197863,180819,1158264,6068670,1900613,890301,7787542,3275877,4070499,802090,299664,761301,702691,217274,16902,877101,2664533,6809148,710468,11476117,6452983,1373861,508605,5556934,880454,1597915,1258300,2494591,3064571,1113306,1492369,1342018,230521,1313763,4940735,1200002,1194387,96691,1200952,1981682,1606615,6568094,260959,638804,22574455,1443984
2025-09-11,1977320,2605031,682228,23903372,3263387,199609,182403,1168452,6122058,1917335,898131,7856050,3304695,4106301,809146,302310,767997,708865,219182,17046,884823,2687969,6869034,716714,11577061,6509737,1385939,513087,5605822,888194,1611973,1269370,2516533,3091535,1123098,1505491,1353826,232555,1325319,4984187,1210568,1204899,97537,1211518,1999106,1620745,6625874,263263,644420,22773013,1456692
2025-09-12,1977320,2605031,682228,23903372,3263387,199609,182403,1168452,6122058,1917335,898131,7856050,3304695,4106301,809146,302310,767997,708865,219182,17046,884823,2687969,6869034,716714,11577061,6509737,1385939,513087,5605822,888194,1611973,1269370,2516533,3091535,1123098,1505491,1353826,232555,1325319,4984187,1210568,1204899,97537,1211518,1999106,1620745,6625874,263263,644420,22773013,1456692
