date,phm_shares,tpr_shares,grmn_shares,hd_shares,abnb_shares,lulu_shares,lkq_shares,yum_shares,dhi_shares,expe_shares,sbux_shares,nvr_shares,mar_shares,wsm_shares,nke_shares,rl_shares,rcl_shares,dpz_shares,ulta_shares,rost_shares,dash_shares,amzn_shares,len_shares,f_shares,low_shares,wynn_shares,pool_shares,deck_shares,tsla_shares,azo_shares,gpc_shares,has_shares,ebay_shares,mgm_shares,tjx_shares,bkng_shares,hlt_shares,ccl_shares,lvs_shares,bby_shares,mcd_shares,tsco_shares,gm_shares,cmg_shares,aptv_shares,nclh_shares,dri_shares,mhk_shares,orly_shares
2025-05-20,1118712,1143936,848807,3890360,2391831,619156,1436379,1542025,1567126,681481,6276429,16559,1264404,680262,6527155,220371,1368154,190877,256207,1823020,1874671,22342824,1290299,21508931,3119578,494969,210285,838694,10959519,92738,768280,724588,2646705,1236190,6211416,182869,1329507,5789591,1898804,1075055,2903619,2951834,5498027,7489050,1267839,2429684,647279,289530,317622
2025-05-21,1146185,1171983,869696,3986105,2450667,634305,1471724,1579923,1605613,698237,6430720,16935,1295468,696911,6687399,225791,1401742,195497,262534,1867842,1920652,22892149,1321993,22037327,3196675,507113,215449,859245,11229119,95009,787131,742378,2711781,1266580,6364244,187374,1362120,5931857,1945456,1101440,2975312,3024259,5633047,7673028,1298973,2489339,663210,296486,325426
2025-07-07,1164118,1206306,894651,4090598,2506828,642032,1499374,1614475,1605748,706260,6600431,16982,1320398,714060,6842651,231647,1451090,198880,262228,1909931,1991431,23812057,1348571,22685041,3250880,511148,218359,881533,11532824,97164,806118,765061,2677577,1201326,6484801,181708,1380607,6098289,1969969,1118856,3292036,3079522,5584201,7825751,1264618,2595142,679710,301420,4965046
2025-07-08,1164118,1206306,894651,4090598,2506828,642032,1499374,1614475,1605748,706260,6600431,16982,1320398,714060,6842651,231647,1451090,198880,262228,1909931,1991431,23812057,1348571,22685041,3250880,511148,218359,881533,11532824,97164,806118,765061,2677577,1201326,6484801,181708,1380607,6098289,1969969,1118856,3292036,3079522,5584201,7825751,1264618,2595142,679710,301420,4965046
2025-07-09,1155643,1197516,888141,4060808,2488573,637352,1488454,1602715,1594063,701115,6552371,16862,1310783,708855,6792821,229967,1440530,197425,260323,1896026,1976926,23638672,1338746,22519861,3227210,507428,216769,875113,11448854,96459,800253,759496,2658077,1192581,6437581,180388,1370557,6053889,1955629,1110711,3268066,3057097,5543536,7768766,1255408,2576242,674760,299230,4928896
2025-07-10,1153948,1195758,886839,4054850,2484922,636416,1486270,1600363,1591726,700086,6542759,16838,1308860,707814,6782855,229631,1438418,197134,259942,1893245,1974025,23603995,1336781,22486825,3222476,506684,216451,873829,11432060,96318,799080,758383,2654177,1190832,6428137,180124,1368547,6045009,1952761,1109082,3263272,3052612,5535403,7757369,1253566,2572462,673770,298792,4921666
2025-07-11,1156208,1198102,888575,4062794,2489790,637664,1489182,1603499,1594842,701458,6555575,16870,1311424,709202,6796143,230079,1441234,197522,260450,1896953,1977893,23650231,1339401,22530873,3228788,507676,216875,875541,11454452,96506,800644,759867,2659377,1193164,6440729,180476,1371227,6056849,1956585,1111254,3269664,3058592,5546247,7772565,1256022,2577502,675090,299376,4931306
2025-07-14,1157338,1199274,889443,4066766,2492224,638288,1490638,1605067,1596402,702144,6561983,16886,1312706,709896,6802787,230303,1442642,197716,260704,1898807,1979827,23673351,1340711,22552899,3231944,508172,217087,876397,11465650,96600,801426,760609,2661977,1194330,6447025,180652,1372567,6062769,1958497,1112340,3272860,3061582,5551669,7780163,1257250,2580022,675750,299668,4936126
2025-07-15,1159033,1201032,890745,4072724,2495875,639224,1492822,1607419,1598742,703173,6571595,16910,1314629,710937,6812753,230639,1444754,198007,261085,1901588,1982728,23708031,1342676,22585938,3236678,508916,217405,877681,11482447,96741,802599,761722,2665877,1196079,6456469,180916,1374577,6071649,1961365,1113969,3277654,3066067,5559802,7791560,1259092,2583802,676740,300106,4943356
2025-07-16,1160728,1202790,892047,4078682,2499526,640160,1495006,1609771,1601082,704202,6581207,16934,1316552,711978,6822719,230975,1446866,198298,261466,1904369,1985629,23742711,1344641,22618974,3241412,509660,217723,878965,11499244,96882,803772,762835,2669777,1197828,6465913,181180,1376587,6080529,1964233,1115598,3282448,3070552,5567935,7802957,1260934,2587582,677730,300544,4950586
2025-07-17,1147168,1188726,881631,4031018,2470318,632672,1477534,1590955,1582362,695970,6504311,16742,1301168,703650,6742991,228287,1429970,195970,258418,1882121,1962421,23465271,1328921,22354686,3203540,503708,215179,868693,11364868,95754,794388,753931,2638577,1183836,6390361,179068,1360507,6009489,1941289,1102566,3244096,3034672,5502871,7711781,1246198,2557342,669810,297040,4892746
2025-07-18,1149993,1191656,883801,4040948,2476403,634232,1481174,1594875,1586262,697685,6520331,16782,1304373,705385,6759601,228847,1433490,196455,259053,1886756,1967256,23523071,1332196,22409746,3211430,504948,215709,870833,11392863,95989,796343,755786,2645077,1186751,6406101,179508,1363857,6024289,1946069,1105281,3252086,3042147,5516426,7730776,1249268,2563642,671460,297770,4904796
2025-07-21,1148863,1190484,882933,4036976,2473969,633608,1479718,1593307,1584702,696999,6513923,16766,1303091,704691,6752957,228623,1432082,196261,258799,1884902,1965322,23499951,1330886,22387722,3208274,504452,215497,869977,11381665,95895,795561,755044,2642477,1185585,6399805,179332,1362517,6018369,1944157,1104195,3248890,3039157,5511004,7723178,1248040,2561122,670800,297478,4899976
2025-07-22,1147733,1189312,882065,4033004,2471535,632984,1478262,1591739,1583142,696313,6507515,16750,1301809,703997,6746313,228399,1430674,196067,258545,1883048,1963388,23476831,1329576,22365696,3205118,503956,215285,869121,11370467,95801,794779,754302,2639877,1184419,6393509,179156,1361177,6012449,1942245,1103109,3245694,3036167,5505582,7715580,1246812,2558602,670140,297186,4895156
2025-07-23,1148863,1190484,882933,4036976,2473969,633608,1479718,1593307,1584702,696999,6513923,16766,1303091,704691,6752957,228623,1432082,196261,258799,1884902,1965322,23499951,1330886,22387722,3208274,504452,215497,869977,11381665,95895,795561,755044,2642477,1185585,6399805,179332,1362517,6018369,1944157,1104195,3248890,3039157,5511004,7723178,1248040,2561122,670800,297478,4899976
2025-07-24,1145133,1186382,880051,4023725,2465880,631557,1474622,1588113,1579528,694740,6492568,16710,1298829,702413,6730841,227839,1427384,195582,257910,1878746,1958890,23422732,1326565,22314630,3197752,502716,214755,866981,11344269,95579,792824,752447,2633865,1181504,6378815,178741,1358056,5998773,1937465,1100394,3238229,3029265,5493010,7697902,1243742,2552302,668623,296456,4883926
2025-07-25,1137223,1178178,873975,3995921,2448842,627189,1464430,1577137,1568608,689938,6447698,16598,1289855,697555,6684333,226271,1417514,194224,256132,1865768,1945352,23260864,1317395,22160434,3175660,499244,213271,860989,11265869,94921,787350,747253,2615665,1173342,6334729,177509,1348676,5957319,1924081,1092792,3215857,3008335,5455056,7644702,1235146,2534662,664003,294412,4850172
2025-07-28,1134398,1175248,871805,3985991,2442757,625629,1460790,1573217,1564708,688223,6431673,16558,1286650,695820,6667723,225711,1413989,193739,255497,1861133,1940517,23203059,1314120,22105364,3167770,498004,212741,858849,11237869,94686,785395,745398,2609165,1170427,6318984,177069,1345326,5942514,1919301,1090077,3207867,3000860,5441501,7625702,1232076,2528362,662353,293682,4838117
2025-07-29,1134398,1175248,871805,3985991,2442757,625629,1460790,1573217,1564708,688223,6431673,16558,1286650,695820,6667723,225711,1413989,193739,255497,1861133,1940517,23203059,1314120,22105364,3167770,498004,212741,858849,11237869,94686,785395,745398,2609165,1170427,6318984,177069,1345326,5942514,1919301,1090077,3207867,3000860,5441501,7625702,1232076,2528362,662353,293682,4838117
2025-07-30,1134398,1175248,871805,3985991,2442757,625629,1460790,1573217,1564708,688223,6431673,16558,1286650,695820,6667723,225711,1413989,193739,255497,1861133,1940517,23203059,1314120,22105364,3167770,498004,212741,858849,11237869,94686,785395,745398,2609165,1170427,6318984,177069,1345326,5942514,1919301,1090077,3207867,3000860,5441501,7625702,1232076,2528362,662353,293682,4838117
2025-07-31,1136093,1177006,873107,3991949,2446408,626565,1462974,1575569,1567048,689252,6441288,16582,1288573,696861,6677689,226047,1416104,194030,255878,1863914,1943418,23237742,1316085,22138406,3172504,498748,213059,860133,11254669,94827,786568,746511,2613065,1172176,6328431,177333,1347336,5951397,1922169,1091706,3212661,3005345,5449634,7637102,1233918,2532142,663343,294120,4845350
2025-08-01,1117448,1157668,858785,3926411,2406247,616269,1438950,1549697,1541308,677933,6335523,16318,1267420,685410,6568063,222351,1392839,190829,251687,1833323,1911507,22856229,1294470,21774944,3120430,490564,209561,846009,11069902,93276,773665,734268,2570165,1152937,6224514,174429,1325226,5853684,1890621,1073787,3159927,2956010,5360171,7511702,1213656,2490562,652453,289302,4765787
2025-08-04,1121403,1161770,861823,3940313,2414766,618453,1444046,1555185,1546768,680334,6357958,16374,1271907,687839,6591317,223135,1397774,191508,252576,1839812,1918276,22937156,1299055,21852042,3131476,492300,210303,849005,11109095,93605,776402,736865,2579265,1157018,6246557,175045,1329916,5874411,1897313,1077588,3171113,2966475,5379148,7538302,1217954,2499382,654763,290324,4782664
2025-08-05,1123663,1164114,863559,3948257,2419634,619701,1446958,1558321,1549888,681706,6370778,16406,1274471,689227,6604605,223583,1400594,191896,253084,1843520,1922144,22983400,1301675,21896098,3137788,493292,210727,850717,11131491,93793,777966,738349,2584465,1159350,6259153,175397,1332596,5886255,1901137,1079760,3177505,2972455,5389992,7553502,1220410,2504422,656083,290908,4792308
2025-08-06,1125923,1166458,865295,3956201,2424502,620949,1449870,1561457,1553008,683078,6383598,16438,1277035,690615,6617893,224031,1403414,192284,253592,1847228,1926012,23029648,1304295,21940154,3144100,494284,211151,852429,11153891,93981,779530,739833,2589665,1161682,6271749,175749,1335276,5898099,1904961,1081932,3183897,2978435,5400836,7568702,1222866,2509462,657403,291492,4801952
2025-08-07,1124228,1164700,863993,3950243,2420851,620013,1447686,1559105,1550668,682049,6373983,16414,1275112,689574,6607927,223695,1401299,191993,253211,1844447,1923111,22994962,1302330,21907112,3139366,493540,210833,851145,11137091,93840,778357,738720,2585765,1159933,6262302,175485,1333266,5889216,1902093,1080303,3179103,2973950,5392703,7557302,1221024,2505682,656413,291054,4794719
2025-08-08,1123098,1163528,863125,3946271,2418417,619389,1446230,1557537,1549108,681363,6367573,16398,1273830,688880,6601283,223471,1399889,191799,252957,1842593,1921177,22971838,1301020,21885082,3136210,493044,210621,850289,11125891,93746,777575,737978,2583165,1158767,6256004,175309,1331926,5883294,1900179,1079217,3175907,2970960,5387281,7549702,1219796,2503162,655753,290762,4789897
2025-08-11,1119708,1160012,860521,3934355,2411115,617517,1441862,1552833,1544428,679305,6348343,16350,1269984,686798,6581351,222799,1395659,191217,252195,1837031,1915375,22902466,1297090,21818992,3126742,491556,209985,847721,11092291,93464,775229,735752,2575365,1155269,6237110,174781,1327906,5865528,1894437,1075959,3166319,2961990,5371015,7526902,1216112,2495602,653773,289886,4775431
2025-08-12,1119708,1160012,860521,3934355,2411115,617517,1441862,1552833,1544428,679305,6348343,16350,1269984,686798,6581351,222799,1395659,191217,252195,1837031,1915375,22902466,1297090,21818992,3126742,491556,209985,847721,11092291,93464,775229,735752,2575365,1155269,6237110,174781,1327906,5865528,1894437,1075959,3166319,2961990,5371015,7526902,1216112,2495602,653773,289886,4775431
2025-08-13,1120838,1161184,861389,3938327,2413549,618141,1443318,1554401,1545988,679991,6354753,16366,1271266,687492,6587997,223023,1397069,191411,252449,1838885,1917309,22925592,1298400,21841024,3129900,492052,210197,848577,11103491,93558,776011,736496,2577965,1156435,6243408,174957,1329246,5871450,1896351,1077045,3169517,2964980,5376439,7534502,1217340,2498122,654433,290178,4780253
2025-08-14,1124793,1165286,864427,3952229,2422068,620325,1448414,1559889,1551448,682392,6377188,16422,1275753,689921,6611258,223807,1402004,192090,253338,1845374,1924078,23006533,1302985,21918136,3140953,493788,210939,851573,11142691,93887,778748,739100,2587065,1160516,6265451,175573,1333936,5892177,1903050,1080846,3180710,2975445,5395423,7561102,1221638,2506942,656743,291200,4797130
2025-08-15,1122533,1162942,862691,3945793,2417200,619077,1445502,1556753,1548328,681020,6367540,16390,1273991,688533,6601434,223359,1399987,191702,252830,1841666,1921248,22967998,1300365,21874072,3136022,492796,210515,849861,11124116,93699,777184,737612,2581865,1158184,6255650,175286,1332061,5880333,1899222,1078674,3175648,2969465,5384575,7545902,1219182,2501902,655423,290616,4790060
2025-08-18,1125358,1165872,864866,3955728,2423290,620637,1449142,1560673,1552228,682735,6383570,16430,1277196,690268,6618049,223924,1403512,192187,253465,1846306,1926083,23025823,1303640,21929162,3143917,494036,211045,852001,11152121,93934,779144,739472,2588365,1161099,6271400,175726,1335416,5895143,1904007,1081389,3183643,2976945,5398135,7564907,1222252,2508202,657073,291346,4802115
2025-08-19,1127053,1167630,866171,3961689,2426944,621573,1451326,1563025,1554568,683764,6393188,16454,1279119,691309,6628021,224263,1405627,192478,253846,1849090,1928984,23060524,1305605,21962219,3148654,494780,211363,853285,11168927,94075,780320,740588,2592268,1162851,6280850,175990,1337429,5904029,1906878,1083018,3188440,2981433,5406274,7576310,1224094,2511985,658063,291784,4809351
2025-08-20,1125358,1165872,864866,3955728,2423290,620637,1449142,1560673,1552228,682735,6383570,16430,1277196,690268,6618049,223924,1403512,192187,253465,1846306,1926083,23025823,1303640,21929162,3143917,494036,211045,852001,11152121,93934,779144,739472,2588365,1161099,6271400,175726,1335416,5895143,1904007,1081389,3183643,2976945,5398135,7564907,1222252,2508202,657073,291346,4802115
2025-08-21,1128183,1168802,867041,3965663,2429380,622197,1452782,1564593,1556128,684450,6399600,16470,1280401,692003,6634669,224489,1407037,192672,254100,1850946,1930918,23083658,1306915,21984269,3151812,495276,211575,854141,11180131,94169,781104,741332,2594870,1164019,6287150,176166,1338771,5909953,1908792,1084116,3191638,2984425,5411700,7583924,1225322,2514507,658723,292076,4814175
2025-08-22,1137239,1178910,874324,3997455,2449830,627189,1464430,1577769,1569243,689938,6450896,16598,1290657,697555,6687853,226297,1418317,194371,256266,1866510,1946390,23270219,1317923,22169315,3177076,499244,213271,860989,11270393,94952,787376,747284,2616707,1173363,6337550,177574,1349507,5959703,1924104,1092820,3217222,3009536,5457229,7647804,1235146,2534683,664003,294412,4852767
2025-08-25,1131013,1172464,869539,3975598,2436432,623757,1456422,1569145,1560663,686165,6415630,16510,1283606,693738,6651289,225054,1410562,193304,254869,1856302,1935753,23142982,1310718,22048095,3159707,496516,212105,856281,11208771,94435,783064,743192,2602396,1166939,6302900,176606,1342126,5927121,1913577,1086836,3199633,2993080,5427386,7605982,1228392,2520812,660373,292806,4826235
2025-08-26,1131013,1172464,869539,3975598,2436432,623757,1456422,1569145,1560663,686165,6415630,16510,1283606,693738,6651289,225054,1410562,193304,254869,1856302,1935753,23142982,1310718,22048095,3159707,496516,212105,856281,11208771,94435,783064,743192,2602396,1166939,6302900,176606,1342126,5927121,1913577,1086836,3199633,2993080,5427386,7605982,1228392,2520812,660373,292806,4826235
2025-08-27,1128749,1170120,867799,3967650,2431560,622509,1453510,1566009,1557543,684793,6402806,16478,1281042,692350,6637993,224602,1407742,192916,254361,1852590,1931885,23096710,1308098,22004015,3153391,495524,211681,854569,11186359,94247,781496,741704,2597192,1164603,6290300,176254,1339442,5915269,1909749,1084660,3193237,2987096,5416534,7590774,1225936,2515768,659053,292222,4816587
2025-08-28,1133277,1174808,871279,3983546,2441304,625005,1459334,1572281,1563783,687537,6428454,16542,1286170,695126,6664585,225506,1413382,193692,255377,1860014,1939621,23189254,1313338,22092175,3166023,497508,212529,857993,11231183,94623,784632,744680,2607600,1169275,6315500,176958,1344810,5938973,1917405,1089012,3206029,2999064,5438238,7621190,1230848,2525856,661693,293390,4835883
2025-08-29,1133277,1174808,871279,3983546,2441304,625005,1459334,1572281,1563783,687537,6428454,16542,1286170,695126,6664585,225506,1413382,193692,255377,1860014,1939621,23189254,1313338,22092175,3166023,497508,212529,857993,11231183,94623,784632,744680,2607600,1169275,6315500,176958,1344810,5938973,1917405,1089012,3206029,2999064,5438238,7621190,1230848,2525856,661693,293390,4835883
2025-09-02,1141284,1182426,876934,4010048,2457542,629444,1468798,1582473,1573923,692401,6470144,16646,1294503,700058,6707797,227131,1422547,194953,257028,1872391,1952192,23343072,1321853,22235447,3186888,501169,214094,864265,11305697,95252,790330,750141,2624513,1176867,6357148,178129,1353533,5977492,1931370,1096986,3227226,3018512,5474409,7671883,1239850,2544489,666375,295288,4867239
2025-09-03,1143548,1184770,878674,4018000,2462414,630692,1471714,1585613,1577043,693773,6482976,16678,1297071,701446,6721101,227583,1425367,195341,257536,1876103,1956064,23389364,1324473,22279547,3193208,502161,214518,865977,11328117,95440,791898,751629,2629717,1179203,6369756,178481,1356217,5989348,1935198,1099162,3233626,3024500,5485265,7687095,1242310,2549533,667695,295872,4876891
2025-09-04,1160528,1202350,891724,4077640,2498954,640052,1493584,1609163,1600443,704063,6579216,16918,1316331,711856,6820881,230973,1446517,198251,261346,1903943,1985104,23736554,1344123,22610297,3240608,509601,217698,878817,11496267,96850,803658,762789,2668747,1196723,6464316,181121,1376347,6078268,1963908,1115482,3281626,3069410,5566685,7801185,1260760,2587363,677595,300252,4949281
2025-09-05,1161094,1202937,892159,4079629,2500173,640364,1494313,1609948,1601224,704406,6582425,16926,1316973,712203,6824208,231086,1447223,198348,261473,1904872,1986072,23748131,1344779,22621326,3242189,509850,217804,879246,11501874,96897,804050,763161,2670049,1197307,6467469,181209,1377018,6081233,1964866,1116026,3283227,3070907,5569400,7804990,1261375,2588625,677925,300399,4951695
2025-09-08,1159396,1201176,891171,4074477,2497029,639428,1493827,1608185,1599477,703377,6574514,16918,1315047,711162,6815802,230747,1445396,198057,261215,1902471,1983618,23718108,1343330,22596517,3238091,509103,217486,877959,11487333,96785,802874,762045,2667137,1195555,6459289,180995,1375203,6074600,1961992,1114394,3279079,3067565,5562364,7795152,1259530,2584839,676932,299958,4945563
2025-09-09,1159396,1201176,891171,4074477,2497029,639428,1493827,1608185,1599477,703377,6574514,16918,1315047,711162,6815802,230747,1445396,198057,261215,1902471,1983618,23718108,1343330,22596517,3238091,509103,217486,877959,11487333,96785,802874,762045,2667137,1195555,6459289,180995,1375203,6074600,1961992,1114394,3279079,3067565,5562364,7795152,1259530,2584839,676932,299958,4945563
2025-09-10,1158264,1200002,890301,4070499,2494591,638804,1492369,1606615,1597915,702691,6568094,16902,1313763,710468,6809148,230521,1443984,197863,260959,1900613,1981682,23694950,1342018,22574455,3234929,508605,217274,877101,11476117,96691,802090,761301,2664533,1194387,6452983,180819,1373861,6068670,1960076,1113306,3275877,3064571,5556934,7787542,1258300,2582315,676270,299664,4940735
2025-09-11,1168452,1210568,898131,4106301,2516533,644420,1505491,1620745,1611973,708865,6625874,17046,1325319,716714,6869034,232555,1456692,199609,263263,1917335,1999106,23903372,1353826,22773013,3263387,513087,219182,884823,11577061,97537,809146,767997,2687969,1204899,6509737,182403,1385939,6122058,1977320,1123098,3304695,3091535,5605822,7856050,1269370,2605031,682228,302310,4984187
2025-09-12,1168452,1210568,898131,4106301,2516533,644420,1505491,1620745,1611973,708865,6625874,17046,1325319,716714,6869034,232555,1456692,199609,263263,1917335,1999106,23903372,1353826,22773013,3263387,513087,219182,884823,11577061,97537,809146,767997,2687969,1204899,6509737,182403,1385939,6122058,1977320,1123098,3304695,3091535,5605822,7856050,1269370,2605031,682228,302310,4984187
2025-09-15,1157132,1198828,889431,4066521,2492153,638180,1490911,1605045,1596353,702005,6561674,16886,1312479,709774,6802474,230295,1442572,197669,260703,1898755,1979746,23671772,1340706,22552373,3231767,508107,217062,876243,11464901,96597,801306,760557,2661929,1193219,6446657,180643,1372519,6062738,1958160,1112218,3272675,3061575,5551502,7779930,1257070,2579791,675608,299370,4935907
2025-09-16,1158830,1200589,890736,4072488,2495810,639116,1493098,1607400,1598696,703034,6571304,16910,1314405,710815,6812458,230634,1444690,197960,261087,1901542,1982650,23706512,1342674,22585469,3236510,508854,217380,877530,11481725,96738,802482,761673,2665835,1194971,6456119,180907,1374532,6071636,1961034,1113850,3277478,3066069,5559650,7791348,1258915,2583577,676601,299811,4943149
2025-09-17,1157132,1198828,889431,4066521,2492153,638180,1490911,1605045,1596353,702005,6561674,16886,1312479,709774,6802474,230295,1442572,197669,260703,1898755,1979746,23671772,1340706,22552373,3231767,508107,217062,876243,11464901,96597,801306,760557,2661929,1193219,6446657,180643,1372519,6062738,1958160,1112218,3272675,3061575,5551502,7779930,1257070,2579791,675608,299370,4935904
2025-09-18,1159396,1201176,891171,4074477,2497029,639428,1493827,1608185,1599477,703377,6574514,16918,1315047,711162,6815786,230747,1445396,198057,261215,1902471,1983618,23718092,1343330,22596501,3238091,509103,217486,877959,11487333,96785,802874,762045,2667137,1195555,6459273,180995,1375203,6074602,1961992,1114394,3279079,3067567,5562366,7795154,1259530,2584839,676932,299958,4945564
2025-09-19,1124759,1186466,932757,4007445,2446085,621729,1466770,1582169,1580573,673788,6480060,16362,1284445,701178,6772605,220576,1440094,178049,256232,1864561,2110272,23590243,1297501,22284361,3194930,481295,187217,845668,11302803,95368,792930,759471,2605259,1163769,6359878,184763,1340787,6189250,1760939,1120509,3474811,3021142,5427575,7644087,1241400,2576392,667183,297459,4837081
2025-09-22,1129736,1191722,936888,4025193,2456921,624483,1473268,1589180,1587575,676776,6508761,16434,1290133,704283,6802602,221557,1446475,178841,257366,1872823,2119614,23694724,1303243,22383055,3209078,483428,188045,849412,11352861,95791,796440,762837,2616797,1168926,6388048,185582,1346727,6216664,1768742,1125468,3490201,3034525,5451614,7677945,1246899,2587804,670135,298773,4858501
2025-09-23,1127524,1189386,935052,4017305,2452105,623259,1470380,1586064,1584463,675448,6496005,16402,1287605,702903,6789270,221121,1443639,178489,256862,1869151,2115462,23648288,1300691,22339191,3202790,482480,187677,847748,11330613,95603,794880,761341,2611669,1166634,6375528,185218,1344087,6204480,1765274,1123264,3483361,3028577,5440930,7662897,1244455,2582732,668823,298189,4848981
