date,low_shares,nvr_shares,azo_shares,len_shares,rcl_shares,abnb_shares,ebay_shares,pool_shares,hlt_shares,ccl_shares,cmg_shares,dri_shares,tsla_shares,kmx_shares,hd_shares,dpz_shares,aptv_shares,wsm_shares,amzn_shares,tpr_shares,lulu_shares,gm_shares,dash_shares,expe_shares,ulta_shares,czr_shares,phm_shares,f_shares,mgm_shares,gpc_shares,bby_shares,deck_shares,mar_shares,sbux_shares,nclh_shares,bkng_shares,has_shares,mhk_shares,yum_shares,rl_shares,grmn_shares,orly_shares,dhi_shares,lvs_shares,mcd_shares,rost_shares,wynn_shares,tjx_shares,nke_shares,tsco_shares,lkq_shares
2025-05-14,3119578,16559,92738,1290299,1368154,2391831,2646705,210285,1329507,5789591,7489050,647279,10959519,849846,3890360,190877,1267839,680262,22342824,1143936,619156,5498027,1874671,681481,256207,1174050,1118712,21508931,1236190,768280,1075055,838694,1264404,6276429,2429684,182869,724588,289530,1542025,220371,848807,317622,1567126,1898804,2903619,1823020,494969,6211416,6527155,2951834,1436379
2025-05-16,3119578,16559,92738,1290299,1368154,2391831,2646705,210285,1329507,5789591,7489050,647279,10959519,849846,3890360,190877,1267839,680262,22342824,1143936,619156,5498027,1874671,681481,256207,1174050,1118712,21508931,1236190,768280,1075055,838694,1264404,6276429,2429684,182869,724588,289530,1542025,220371,848807,317622,1567126,1898804,2903619,1823020,494969,6211416,6527155,2951834,1436379
2025-05-19,3119578,16559,92738,1290299,1368154,2391831,2646705,210285,1329507,5789591,7489050,647279,10959519,849846,3890360,190877,1267839,680262,22342824,1143936,619156,5498027,1874671,681481,256207,1174050,1118712,21508931,1236190,768280,1075055,838694,1264404,6276429,2429684,182869,724588,289530,1542025,220371,848807,317622,1567126,1898804,2903619,1823020,494969,6211416,6527155,2951834,1436379
2025-05-20,3119578,16559,92738,1290299,1368154,2391831,2646705,210285,1329507,5789591,7489050,647279,10959519,849846,3890360,190877,1267839,680262,22342824,1143936,619156,5498027,1874671,681481,256207,1174050,1118712,21508931,1236190,768280,1075055,838694,1264404,6276429,2429684,182869,724588,289530,1542025,220371,848807,317622,1567126,1898804,2903619,1823020,494969,6211416,6527155,2951834,1436379
2025-05-21,3196675,16935,95009,1321993,1401742,2450667,2711781,215449,1362120,5931857,7673028,663210,11229119,870715,3986105,195497,1298973,696911,22892149,1171983,634305,5633047,1920652,698237,262534,1202923,1146185,22037327,1266580,787131,1101440,859245,1295468,6430720,2489339,187374,742378,296486,1579923,225791,869696,325426,1605613,1945456,2975312,1867842,507113,6364244,6687399,3024259,1471724
2025-07-07,3250880,16982,97164,1348571,1451090,2506828,2677577,218359,1380607,6098289,7825751,679710,11532824,884793,4090598,198880,1264618,714060,23812057,1206306,642032,5584201,1991431,706260,262228,1207917,1164118,22685041,1201326,806118,1118856,881533,1320398,6600431,2595142,181708,765061,301420,1614475,231647,894651,4965046,1605748,1969969,3292036,1909931,511148,6484801,6842651,3079522,1499374
2025-07-08,3250880,16982,97164,1348571,1451090,2506828,2677577,218359,1380607,6098289,7825751,679710,11532824,884793,4090598,198880,1264618,714060,23812057,1206306,642032,5584201,1991431,706260,262228,1207917,1164118,22685041,1201326,806118,1118856,881533,1320398,6600431,2595142,181708,765061,301420,1614475,231647,894651,4965046,1605748,1969969,3292036,1909931,511148,6484801,6842651,3079522,1499374
2025-07-09,3227210,16862,96459,1338746,1440530,2488573,2658077,216769,1370557,6053889,7768766,674760,11448854,878343,4060808,197425,1255408,708855,23638672,1197516,637352,5543536,1976926,701115,260323,1199127,1155643,22519861,1192581,800253,1110711,875113,1310783,6552371,2576242,180388,759496,299230,1602715,229967,888141,4928896,1594063,1955629,3268066,1896026,507428,6437581,6792821,3057097,1488454
2025-07-10,3222476,16838,96318,1336781,1438418,2484922,2654177,216451,1368547,6045009,7757369,673770,11432060,877053,4054850,197134,1253566,707814,23603995,1195758,636416,5535403,1974025,700086,259942,1197369,1153948,22486825,1190832,799080,1109082,873829,1308860,6542759,2572462,180124,758383,298792,1600363,229631,886839,4921666,1591726,1952761,3263272,1893245,506684,6428137,6782855,3052612,1486270
2025-07-11,3228788,16870,96506,1339401,1441234,2489790,2659377,216875,1371227,6056849,7772565,675090,11454452,878773,4062794,197522,1256022,709202,23650231,1198102,637664,5546247,1977893,701458,260450,1199713,1156208,22530873,1193164,800644,1111254,875541,1311424,6555575,2577502,180476,759867,299376,1603499,230079,888575,4931306,1594842,1956585,3269664,1896953,507676,6440729,6796143,3058592,1489182
2025-07-14,3231944,16886,96600,1340711,1442642,2492224,2661977,217087,1372567,6062769,7780163,675750,11465650,879633,4066766,197716,1257250,709896,23673351,1199274,638288,5551669,1979827,702144,260704,1200885,1157338,22552899,1194330,801426,1112340,876397,1312706,6561983,2580022,180652,760609,299668,1605067,230303,889443,4936126,1596402,1958497,3272860,1898807,508172,6447025,6802787,3061582,1490638
2025-07-15,3236678,16910,96741,1342676,1444754,2495875,2665877,217405,1374577,6071649,7791560,676740,11482447,880923,4072724,198007,1259092,710937,23708031,1201032,639224,5559802,1982728,703173,261085,1202643,1159033,22585938,1196079,802599,1113969,877681,1314629,6571595,2583802,180916,761722,300106,1607419,230639,890745,4943356,1598742,1961365,3277654,1901588,508916,6456469,6812753,3066067,1492822
2025-07-16,3241412,16934,96882,1344641,1446866,2499526,2669777,217723,1376587,6080529,7802957,677730,11499244,882213,4078682,198298,1260934,711978,23742711,1202790,640160,5567935,1985629,704202,261466,1204401,1160728,22618974,1197828,803772,1115598,878965,1316552,6581207,2587582,181180,762835,300544,1609771,230975,892047,4950586,1601082,1964233,3282448,1904369,509660,6465913,6822719,3070552,1495006
2025-07-17,3203540,16742,95754,1328921,1429970,2470318,2638577,215179,1360507,6009489,7711781,669810,11364868,871893,4031018,195970,1246198,703650,23465271,1188726,632672,5502871,1962421,695970,258418,1190337,1147168,22354686,1183836,794388,1102566,868693,1301168,6504311,2557342,179068,753931,297040,1590955,228287,881631,4892746,1582362,1941289,3244096,1882121,503708,6390361,6742991,3034672,1477534
2025-07-18,3211430,16782,95989,1332196,1433490,2476403,2645077,215709,1363857,6024289,7730776,671460,11392863,874043,4040948,196455,1249268,705385,23523071,1191656,634232,5516426,1967256,697685,259053,1193267,1149993,22409746,1186751,796343,1105281,870833,1304373,6520331,2563642,179508,755786,297770,1594875,228847,883801,4904796,1586262,1946069,3252086,1886756,504948,6406101,6759601,3042147,1481174
2025-07-21,3208274,16766,95895,1330886,1432082,2473969,2642477,215497,1362517,6018369,7723178,670800,11381665,873183,4036976,196261,1248040,704691,23499951,1190484,633608,5511004,1965322,696999,258799,1192095,1148863,22387722,1185585,795561,1104195,869977,1303091,6513923,2561122,179332,755044,297478,1593307,228623,882933,4899976,1584702,1944157,3248890,1884902,504452,6399805,6752957,3039157,1479718
2025-07-22,3205118,16750,95801,1329576,1430674,2471535,2639877,215285,1361177,6012449,7715580,670140,11370467,872323,4033004,196067,1246812,703997,23476831,1189312,632984,5505582,1963388,696313,258545,1190923,1147733,22365696,1184419,794779,1103109,869121,1301809,6507515,2558602,179156,754302,297186,1591739,228399,882065,4895156,1583142,1942245,3245694,1883048,503956,6393509,6746313,3036167,1478262
2025-07-23,3208274,16766,95895,1330886,1432082,2473969,2642477,215497,1362517,6018369,7723178,670800,11381665,873183,4036976,196261,1248040,704691,23499951,1190484,633608,5511004,1965322,696999,258799,1192095,1148863,22387722,1185585,795561,1104195,869977,1303091,6513923,2561122,179332,755044,297478,1593307,228623,882933,4899976,1584702,1944157,3248890,1884902,504452,6399805,6752957,3039157,1479718
2025-07-24,3197752,16710,95579,1326565,1427384,2465880,2633865,214755,1358056,5998773,7697902,668623,11344269,870173,4023725,195582,1243742,702413,23422732,1186382,631557,5493010,1958890,694740,257910,1187993,1145133,22314630,1181504,792824,1100394,866981,1298829,6492568,2552302,178741,752447,296456,1588113,227839,880051,4883926,1579528,1937465,3238229,1878746,502716,6378815,6730841,3029265,1474622
2025-07-25,3175660,16598,94921,1317395,1417514,2448842,2615665,213271,1348676,5957319,7644702,664003,11265869,864153,3995921,194224,1235146,697555,23260864,1178178,627189,5455056,1945352,689938,256132,1179789,1137223,22160434,1173342,787350,1092792,860989,1289855,6447698,2534662,177509,747253,294412,1577137,226271,873975,4850172,1568608,1924081,3215857,1865768,499244,6334729,6684333,3008335,1464430
2025-07-28,3167770,16558,94686,1314120,1413989,2442757,2609165,212741,1345326,5942514,7625702,662353,11237869,862003,3985991,193739,1232076,695820,23203059,1175248,625629,5441501,1940517,688223,255497,1176859,1134398,22105364,1170427,785395,1090077,858849,1286650,6431673,2528362,177069,745398,293682,1573217,225711,871805,4838117,1564708,1919301,3207867,1861133,498004,6318984,6667723,3000860,1460790
2025-07-29,3167770,16558,94686,1314120,1413989,2442757,2609165,212741,1345326,5942514,7625702,662353,11237869,862003,3985991,193739,1232076,695820,23203059,1175248,625629,5441501,1940517,688223,255497,1176859,1134398,22105364,1170427,785395,1090077,858849,1286650,6431673,2528362,177069,745398,293682,1573217,225711,871805,4838117,1564708,1919301,3207867,1861133,498004,6318984,6667723,3000860,1460790
2025-07-30,3167770,16558,94686,1314120,1413989,2442757,2609165,212741,1345326,5942514,7625702,662353,11237869,862003,3985991,193739,1232076,695820,23203059,1175248,625629,5441501,1940517,688223,255497,1176859,1134398,22105364,1170427,785395,1090077,858849,1286650,6431673,2528362,177069,745398,293682,1573217,225711,871805,4838117,1564708,1919301,3207867,1861133,498004,6318984,6667723,3000860,1460790
2025-07-31,3172504,16582,94827,1316085,1416104,2446408,2613065,213059,1347336,5951397,7637102,663343,11254669,863293,3991949,194030,1233918,696861,23237742,1177006,626565,5449634,1943418,689252,255878,1178617,1136093,22138406,1172176,786568,1091706,860133,1288573,6441288,2532142,177333,746511,294120,1575569,226047,873107,4845350,1567048,1922169,3212661,1863914,498748,6328431,6677689,3005345,1462974
2025-08-01,3120430,16318,93276,1294470,1392839,2406247,2570165,209561,1325226,5853684,7511702,652453,11069902,849103,3926411,190829,1213656,685410,22856229,1157668,616269,5360171,1911507,677933,251687,1159279,1117448,21774944,1152937,773665,1073787,846009,1267420,6335523,2490562,174429,734268,289302,1549697,222351,858785,4765787,1541308,1890621,3159927,1833323,490564,6224514,6568063,2956010,1438950
2025-08-04,3131476,16374,93605,1299055,1397774,2414766,2579265,210303,1329916,5874411,7538302,654763,11109095,852113,3940313,191508,1217954,687839,22937156,1161770,618453,5379148,1918276,680334,252576,1163381,1121403,21852042,1157018,776402,1077588,849005,1271907,6357958,2499382,175045,736865,290324,1555185,223135,861823,4782664,1546768,1897313,3171113,1839812,492300,6246557,6591317,2966475,1444046
2025-08-05,3137788,16406,93793,1301675,1400594,2419634,2584465,210727,1332596,5886255,7553502,656083,11131491,853833,3948257,191896,1220410,689227,22983400,1164114,619701,5389992,1922144,681706,253084,1165725,1123663,21896098,1159350,777966,1079760,850717,1274471,6370778,2504422,175397,738349,290908,1558321,223583,863559,4792308,1549888,1901137,3177505,1843520,493292,6259153,6604605,2972455,1446958
2025-08-06,3144100,16438,93981,1304295,1403414,2424502,2589665,211151,1335276,5898099,7568702,657403,11153891,855553,3956201,192284,1222866,690615,23029648,1166458,620949,5400836,1926012,683078,253592,1168069,1125923,21940154,1161682,779530,1081932,852429,1277035,6383598,2509462,175749,739833,291492,1561457,224031,865295,4801952,1553008,1904961,3183897,1847228,494284,6271749,6617893,2978435,1449870
2025-08-07,3139366,16414,93840,1302330,1401299,2420851,2585765,210833,1333266,5889216,7557302,656413,11137091,854263,3950243,191993,1221024,689574,22994962,1164700,620013,5392703,1923111,682049,253211,1166311,1124228,21907112,1159933,778357,1080303,851145,1275112,6373983,2505682,175485,738720,291054,1559105,223695,863993,4794719,1550668,1902093,3179103,1844447,493540,6262302,6607927,2973950,1447686
2025-08-08,3136210,16398,93746,1301020,1399889,2418417,2583165,210621,1331926,5883294,7549702,655753,11125891,853403,3946271,191799,1219796,688880,22971838,1163528,619389,5387281,1921177,681363,252957,1165139,1123098,21885082,1158767,777575,1079217,850289,1273830,6367573,2503162,175309,737978,290762,1557537,223471,863125,4789897,1549108,1900179,3175907,1842593,493044,6256004,6601283,2970960,1446230
2025-08-11,3126742,16350,93464,1297090,1395659,2411115,2575365,209985,1327906,5865528,7526902,653773,11092291,850823,3934355,191217,1216112,686798,22902466,1160012,617517,5371015,1915375,679305,252195,1161623,1119708,21818992,1155269,775229,1075959,847721,1269984,6348343,2495602,174781,735752,289886,1552833,222799,860521,4775431,1544428,1894437,3166319,1837031,491556,6237110,6581351,2961990,1441862
2025-08-12,3126742,16350,93464,1297090,1395659,2411115,2575365,209985,1327906,5865528,7526902,653773,11092291,850823,3934355,191217,1216112,686798,22902466,1160012,617517,5371015,1915375,679305,252195,1161623,1119708,21818992,1155269,775229,1075959,847721,1269984,6348343,2495602,174781,735752,289886,1552833,222799,860521,4775431,1544428,1894437,3166319,1837031,491556,6237110,6581351,2961990,1441862
2025-08-13,3129900,16366,93558,1298400,1397069,2413549,2577965,210197,1329246,5871450,7534502,654433,11103491,851683,3938327,191411,1217340,687492,22925592,1161184,618141,5376439,1917309,679991,252449,1162797,1120838,21841024,1156435,776011,1077045,848577,1271266,6354753,2498122,174957,736496,290178,1554401,223023,861389,4780253,1545988,1896351,3169517,1838885,492052,6243408,6587997,2964980,1443318
2025-08-14,3140953,16422,93887,1302985,1402004,2422068,2587065,210939,1333936,5892177,7561102,656743,11142691,854693,3952229,192090,1221638,689921,23006533,1165286,620325,5395423,1924078,682392,253338,1166906,1124793,21918136,1160516,778748,1080846,851573,1275753,6377188,2506942,175573,739100,291200,1559889,223807,864427,4797130,1551448,1903050,3180710,1845374,493788,6265451,6611258,2975445,1448414
2025-08-15,3136022,16390,93699,1300365,1399987,2417200,2581865,210515,1332061,5880333,7545902,655423,11124116,852973,3945793,191702,1219182,688533,22967998,1162942,619077,5384575,1921248,681020,252830,1164558,1122533,21874072,1158184,777184,1078674,849861,1273991,6367540,2501902,175286,737612,290616,1556753,223359,862691,4790060,1548328,1899222,3175648,1841666,492796,6255650,6601434,2969465,1445502
2025-08-18,3143917,16430,93934,1303640,1403512,2423290,2588365,211045,1335416,5895143,7564907,657073,11152121,855123,3955728,192187,1222252,690268,23025823,1165872,620637,5398135,1926083,682735,253465,1167493,1125358,21929162,1161099,779144,1081389,852001,1277196,6383570,2508202,175726,739472,291346,1560673,223924,864866,4802115,1552228,1904007,3183643,1846306,494036,6271400,6618049,2976945,1449142
2025-08-19,3148654,16454,94075,1305605,1405627,2426944,2592268,211363,1337429,5904029,7576310,658063,11168927,856413,3961689,192478,1224094,691309,23060524,1167630,621573,5406274,1928984,683764,253846,1169254,1127053,21962219,1162851,780320,1083018,853285,1279119,6393188,2511985,175990,740588,291784,1563025,224263,866171,4809351,1554568,1906878,3188440,1849090,494780,6280850,6628021,2981433,1451326
2025-08-20,3143917,16430,93934,1303640,1403512,2423290,2588365,211045,1335416,5895143,7564907,657073,11152121,855123,3955728,192187,1222252,690268,23025823,1165872,620637,5398135,1926083,682735,253465,1167493,1125358,21929162,1161099,779144,1081389,852001,1277196,6383570,2508202,175726,739472,291346,1560673,223924,864866,4802115,1552228,1904007,3183643,1846306,494036,6271400,6618049,2976945,1449142
2025-08-21,3151812,16470,94169,1306915,1407037,2429380,2594870,211575,1338771,5909953,7583924,658723,11180131,857273,3965663,192672,1225322,692003,23083658,1168802,622197,5411700,1930918,684450,254100,1170428,1128183,21984269,1164019,781104,1084116,854141,1280401,6399600,2514507,176166,741332,292076,1564593,224489,867041,4814175,1556128,1908792,3191638,1850946,495276,6287150,6634669,2984425,1452782
2025-08-22,3177076,16598,94952,1317923,1418317,2449830,2616707,213271,1349507,5959703,7647804,664003,11270393,864153,3997455,194371,1235146,697555,23270219,1178910,627189,5457229,1946390,689938,256266,1179820,1137239,22169315,1173363,787376,1092820,860989,1290657,6450896,2534683,177574,747284,294412,1577769,226297,874324,4852767,1569243,1924104,3217222,1866510,499244,6337550,6687853,3009536,1464430
2025-08-25,3159707,16510,94435,1310718,1410562,2436432,2602396,212105,1342126,5927121,7605982,660373,11208771,859423,3975598,193304,1228392,693738,23142982,1172464,623757,5427386,1935753,686165,254869,1173363,1131013,22048095,1166939,783064,1086836,856281,1283606,6415630,2520812,176606,743192,292806,1569145,225054,869539,4826235,1560663,1913577,3199633,1856302,496516,6302900,6651289,2993080,1456422
2025-08-26,3159707,16510,94435,1310718,1410562,2436432,2602396,212105,1342126,5927121,7605982,660373,11208771,859423,3975598,193304,1228392,693738,23142982,1172464,623757,5427386,1935753,686165,254869,1173363,1131013,22048095,1166939,783064,1086836,856281,1283606,6415630,2520812,176606,743192,292806,1569145,225054,869539,4826235,1560663,1913577,3199633,1856302,496516,6302900,6651289,2993080,1456422
2025-08-27,3153391,16478,94247,1308098,1407742,2431560,2597192,211681,1339442,5915269,7590774,659053,11186359,857703,3967650,192916,1225936,692350,23096710,1170120,622509,5416534,1931885,684793,254361,1171015,1128749,22004015,1164603,781496,1084660,854569,1281042,6402806,2515768,176254,741704,292222,1566009,224602,867799,4816587,1557543,1909749,3193237,1852590,495524,6290300,6637993,2987096,1453510
2025-08-28,3166023,16542,94623,1313338,1413382,2441304,2607600,212529,1344810,5938973,7621190,661693,11231183,861143,3983546,193692,1230848,695126,23189254,1174808,625005,5438238,1939621,687537,255377,1175711,1133277,22092175,1169275,784632,1089012,857993,1286170,6428454,2525856,176958,744680,293390,1572281,225506,871279,4835883,1563783,1917405,3206029,1860014,497508,6315500,6664585,2999064,1459334
2025-08-29,3166023,16542,94623,1313338,1413382,2441304,2607600,212529,1344810,5938973,7621190,661693,11231183,861143,3983546,193692,1230848,695126,23189254,1174808,625005,5438238,1939621,687537,255377,1175711,1133277,22092175,1169275,784632,1089012,857993,1286170,6428454,2525856,176958,744680,293390,1572281,225506,871279,4835883,1563783,1917405,3206029,1860014,497508,6315500,6664585,2999064,1459334
2025-09-02,3186888,16646,95252,1321853,1422547,2457542,2624513,214094,1353533,5977492,7671883,666375,11305697,867554,4010048,194953,1239850,700058,23343072,1182426,629444,5474409,1952192,692401,257028,1183342,1141284,22235447,1176867,790330,1096986,864265,1294503,6470144,2544489,178129,750141,295288,1582473,227131,876934,4867239,1573923,1931370,3227226,1872391,501169,6357148,6707797,3018512,1468798
2025-09-03,3193208,16678,95440,1324473,1425367,2462414,2629717,214518,1356217,5989348,7687095,667695,11328117,869274,4018000,195341,1242310,701446,23389364,1184770,630692,5485265,1956064,693773,257536,1185690,1143548,22279547,1179203,791898,1099162,865977,1297071,6482976,2549533,178481,751629,295872,1585613,227583,878674,4876891,1577043,1935198,3233626,1876103,502161,6369756,6721101,3024500,1471714
2025-09-04,3240608,16918,96850,1344123,1446517,2498954,2668747,217698,1376347,6078268,7801185,677595,11496267,882174,4077640,198251,1260760,711856,23736554,1202350,640052,5566685,1985104,704063,261346,1203300,1160528,22610297,1196723,803658,1115482,878817,1316331,6579216,2587363,181121,762789,300252,1609163,230973,891724,4949281,1600443,1963908,3281626,1903943,509601,6464316,6820881,3069410,1493584
2025-09-05,3242189,16926,96897,1344779,1447223,2500173,2670049,217804,1377018,6081233,7804990,677925,11501874,882604,4079629,198348,1261375,712203,23748131,1202937,640364,5569400,1986072,704406,261473,1203887,1161094,22621326,1197307,804050,1116026,879246,1316973,6582425,2588625,181209,763161,300399,1609948,231086,892159,4951695,1601224,1964866,3283227,1904872,509850,6467469,6824208,3070907,1494313
2025-09-08,3238091,16918,96785,1343330,1445396,2497029,2667137,217486,1375203,6074600,7795152,676932,11487333,881314,4074477,198057,1259530,711162,23718108,1201176,639428,5562364,1983618,703377,261215,1202126,1159396,22596517,1195555,802874,1114394,877959,1315047,6574514,2584839,180995,762045,299958,1608185,230747,891171,4945563,1599477,1961992,3279079,1902471,509103,6459289,6815802,3067565,1493827
2025-09-09,3238091,16918,96785,1343330,1445396,2497029,2667137,217486,1375203,6074600,7795152,676932,11487333,881314,4074477,198057,1259530,711162,23718108,1201176,639428,5562364,1983618,703377,261215,1202126,1159396,22596517,1195555,802874,1114394,877959,1315047,6574514,2584839,180995,762045,299958,1608185,230747,891171,4945563,1599477,1961992,3279079,1902471,509103,6459289,6815802,3067565,1493827
2025-09-10,3234929,16902,96691,1342018,1443984,2494591,2664533,217274,1373861,6068670,7787542,676270,11476117,880454,4070499,197863,1258300,710468,23694950,1200002,638804,5556934,1981682,702691,260959,1200952,1158264,22574455,1194387,802090,1113306,877101,1313763,6568094,2582315,180819,761301,299664,1606615,230521,890301,4940735,1597915,1960076,3275877,1900613,508605,6452983,6809148,3064571,1492369
2025-09-11,3263387,17046,97537,1353826,1456692,2516533,2687969,219182,1385939,6122058,7856050,682228,11577061,888194,4106301,199609,1269370,716714,23903372,1210568,644420,5605822,1999106,708865,263263,1211518,1168452,22773013,1204899,809146,1123098,884823,1325319,6625874,2605031,182403,767997,302310,1620745,232555,898131,4984187,1611973,1977320,3304695,1917335,513087,6509737,6869034,3091535,1505491
2025-09-12,3263387,17046,97537,1353826,1456692,2516533,2687969,219182,1385939,6122058,7856050,682228,11577061,888194,4106301,199609,1269370,716714,23903372,1210568,644420,5605822,1999106,708865,263263,1211518,1168452,22773013,1204899,809146,1123098,884823,1325319,6625874,2605031,182403,767997,302310,1620745,232555,898131,4984187,1611973,1977320,3304695,1917335,513087,6509737,6869034,3091535,1505491
2025-09-15,3231767,16886,96597,1340706,1442572,2492153,2661929,217062,1372519,6062738,7779930,675608,11464901,879594,4066521,197669,1257070,709774,23671772,1198828,638180,5551502,1979746,702005,260703,1199778,1157132,22552373,1193219,801306,1112218,876243,1312479,6561674,2579791,180643,760557,299370,1605045,230295,889431,4935907,1596353,1958160,3272675,1898755,508107,6446657,6802474,3061575,1490911
2025-09-16,3236510,16910,96738,1342674,1444690,2495810,2665835,217380,1374532,6071636,7791348,676601,11481725,880884,4072488,197960,1258915,710815,23706512,1200589,639116,5559650,1982650,703034,261087,1201539,1158830,22585469,1194971,802482,1113850,877530,1314405,6571304,2583577,180907,761673,299811,1607400,230634,890736,4943149,1598696,1961034,3277478,1901542,508854,6456119,6812458,3066069,1493098
2025-09-17,3231767,16886,96597,1340706,1442572,2492153,2661929,217062,1372519,6062738,7779930,675608,11464901,879594,4066521,197669,1257070,709774,23671772,1198828,638180,5551502,1979746,702005,260703,1199778,1157132,22552373,1193219,801306,1112218,876243,1312479,6561674,2579791,180643,760557,299370,1605045,230295,889431,4935904,1596353,1958160,3272675,1898755,508107,6446657,6802474,3061575,1490911
