date,has_shares,gpc_shares,rcl_shares,phm_shares,lulu_shares,dri_shares,orly_shares,hlt_shares,wsm_shares,azo_shares,tpr_shares,mcd_shares,pool_shares,rl_shares,tsco_shares,mar_shares,bby_shares,ulta_shares,wynn_shares,hd_shares,gm_shares,dhi_shares,len_shares,sbux_shares,amzn_shares,f_shares,cvna_shares,low_shares,tsla_shares,nclh_shares,rost_shares,grmn_shares,dash_shares,bkng_shares,mgm_shares,abnb_shares,cmg_shares,expe_shares,ebay_shares,lvs_shares,dpz_shares,aptv_shares,nvr_shares,deck_shares,yum_shares,nke_shares,ccl_shares,tjx_shares
2025-05-14,724588,768280,1368154,1118712,619156,647279,317622,1329507,680262,92738,1143936,2903619,210285,220371,2951834,1264404,1075055,256207,494969,3890360,5498027,1567126,1290299,6276429,22342824,21508931,,3119578,10959519,2429684,1823020,848807,1874671,182869,1236190,2391831,7489050,681481,2646705,1898804,190877,1267839,16559,838694,1542025,6527155,5789591,6211416
2025-05-16,724588,768280,1368154,1118712,619156,647279,317622,1329507,680262,92738,1143936,2903619,210285,220371,2951834,1264404,1075055,256207,494969,3890360,5498027,1567126,1290299,6276429,22342824,21508931,,3119578,10959519,2429684,1823020,848807,1874671,182869,1236190,2391831,7489050,681481,2646705,1898804,190877,1267839,16559,838694,1542025,6527155,5789591,6211416
2025-05-19,724588,768280,1368154,1118712,619156,647279,317622,1329507,680262,92738,1143936,2903619,210285,220371,2951834,1264404,1075055,256207,494969,3890360,5498027,1567126,1290299,6276429,22342824,21508931,,3119578,10959519,2429684,1823020,848807,1874671,182869,1236190,2391831,7489050,681481,2646705,1898804,190877,1267839,16559,838694,1542025,6527155,5789591,6211416
2025-05-20,724588,768280,1368154,1118712,619156,647279,317622,1329507,680262,92738,1143936,2903619,210285,220371,2951834,1264404,1075055,256207,494969,3890360,5498027,1567126,1290299,6276429,22342824,21508931,,3119578,10959519,2429684,1823020,848807,1874671,182869,1236190,2391831,7489050,681481,2646705,1898804,190877,1267839,16559,838694,1542025,6527155,5789591,6211416
2025-05-21,742378,787131,1401742,1146185,634305,663210,325426,1362120,696911,95009,1171983,2975312,215449,225791,3024259,1295468,1101440,262534,507113,3986105,5633047,1605613,1321993,6430720,22892149,22037327,,3196675,11229119,2489339,1867842,869696,1920652,187374,1266580,2450667,7673028,698237,2711781,1945456,195497,1298973,16935,859245,1579923,6687399,5931857,6364244
2025-07-07,765061,806118,1451090,1164118,642032,679710,4965046,1380607,714060,97164,1206306,3292036,218359,231647,3079522,1320398,1118856,262228,511148,4090598,5584201,1605748,1348571,6600431,23812057,22685041,,3250880,11532824,2595142,1909931,894651,1991431,181708,1201326,2506828,7825751,706260,2677577,1969969,198880,1264618,16982,881533,1614475,6842651,6098289,6484801
2025-07-08,765061,806118,1451090,1164118,642032,679710,4965046,1380607,714060,97164,1206306,3292036,218359,231647,3079522,1320398,1118856,262228,511148,4090598,5584201,1605748,1348571,6600431,23812057,22685041,,3250880,11532824,2595142,1909931,894651,1991431,181708,1201326,2506828,7825751,706260,2677577,1969969,198880,1264618,16982,881533,1614475,6842651,6098289,6484801
2025-07-09,759496,800253,1440530,1155643,637352,674760,4928896,1370557,708855,96459,1197516,3268066,216769,229967,3057097,1310783,1110711,260323,507428,4060808,5543536,1594063,1338746,6552371,23638672,22519861,,3227210,11448854,2576242,1896026,888141,1976926,180388,1192581,2488573,7768766,701115,2658077,1955629,197425,1255408,16862,875113,1602715,6792821,6053889,6437581
2025-07-10,758383,799080,1438418,1153948,636416,673770,4921666,1368547,707814,96318,1195758,3263272,216451,229631,3052612,1308860,1109082,259942,506684,4054850,5535403,1591726,1336781,6542759,23603995,22486825,,3222476,11432060,2572462,1893245,886839,1974025,180124,1190832,2484922,7757369,700086,2654177,1952761,197134,1253566,16838,873829,1600363,6782855,6045009,6428137
2025-07-11,759867,800644,1441234,1156208,637664,675090,4931306,1371227,709202,96506,1198102,3269664,216875,230079,3058592,1311424,1111254,260450,507676,4062794,5546247,1594842,1339401,6555575,23650231,22530873,,3228788,11454452,2577502,1896953,888575,1977893,180476,1193164,2489790,7772565,701458,2659377,1956585,197522,1256022,16870,875541,1603499,6796143,6056849,6440729
2025-07-14,760609,801426,1442642,1157338,638288,675750,4936126,1372567,709896,96600,1199274,3272860,217087,230303,3061582,1312706,1112340,260704,508172,4066766,5551669,1596402,1340711,6561983,23673351,22552899,,3231944,11465650,2580022,1898807,889443,1979827,180652,1194330,2492224,7780163,702144,2661977,1958497,197716,1257250,16886,876397,1605067,6802787,6062769,6447025
2025-07-15,761722,802599,1444754,1159033,639224,676740,4943356,1374577,710937,96741,1201032,3277654,217405,230639,3066067,1314629,1113969,261085,508916,4072724,5559802,1598742,1342676,6571595,23708031,22585938,,3236678,11482447,2583802,1901588,890745,1982728,180916,1196079,2495875,7791560,703173,2665877,1961365,198007,1259092,16910,877681,1607419,6812753,6071649,6456469
2025-07-16,762835,803772,1446866,1160728,640160,677730,4950586,1376587,711978,96882,1202790,3282448,217723,230975,3070552,1316552,1115598,261466,509660,4078682,5567935,1601082,1344641,6581207,23742711,22618974,,3241412,11499244,2587582,1904369,892047,1985629,181180,1197828,2499526,7802957,704202,2669777,1964233,198298,1260934,16934,878965,1609771,6822719,6080529,6465913
2025-07-17,753931,794388,1429970,1147168,632672,669810,4892746,1360507,703650,95754,1188726,3244096,215179,228287,3034672,1301168,1102566,258418,503708,4031018,5502871,1582362,1328921,6504311,23465271,22354686,,3203540,11364868,2557342,1882121,881631,1962421,179068,1183836,2470318,7711781,695970,2638577,1941289,195970,1246198,16742,868693,1590955,6742991,6009489,6390361
2025-07-18,755786,796343,1433490,1149993,634232,671460,4904796,1363857,705385,95989,1191656,3252086,215709,228847,3042147,1304373,1105281,259053,504948,4040948,5516426,1586262,1332196,6520331,23523071,22409746,,3211430,11392863,2563642,1886756,883801,1967256,179508,1186751,2476403,7730776,697685,2645077,1946069,196455,1249268,16782,870833,1594875,6759601,6024289,6406101
2025-07-21,755044,795561,1432082,1148863,633608,670800,4899976,1362517,704691,95895,1190484,3248890,215497,228623,3039157,1303091,1104195,258799,504452,4036976,5511004,1584702,1330886,6513923,23499951,22387722,,3208274,11381665,2561122,1884902,882933,1965322,179332,1185585,2473969,7723178,696999,2642477,1944157,196261,1248040,16766,869977,1593307,6752957,6018369,6399805
2025-07-22,754302,794779,1430674,1147733,632984,670140,4895156,1361177,703997,95801,1189312,3245694,215285,228399,3036167,1301809,1103109,258545,503956,4033004,5505582,1583142,1329576,6507515,23476831,22365696,,3205118,11370467,2558602,1883048,882065,1963388,179156,1184419,2471535,7715580,696313,2639877,1942245,196067,1246812,16750,869121,1591739,6746313,6012449,6393509
2025-07-23,755044,795561,1432082,1148863,633608,670800,4899976,1362517,704691,95895,1190484,3248890,215497,228623,3039157,1303091,1104195,258799,504452,4036976,5511004,1584702,1330886,6513923,23499951,22387722,,3208274,11381665,2561122,1884902,882933,1965322,179332,1185585,2473969,7723178,696999,2642477,1944157,196261,1248040,16766,869977,1593307,6752957,6018369,6399805
2025-07-24,752447,792824,1427384,1145133,631557,668623,4883926,1358056,702413,95579,1186382,3238229,214755,227839,3029265,1298829,1100394,257910,502716,4023725,5493010,1579528,1326565,6492568,23422732,22314630,,3197752,11344269,2552302,1878746,880051,1958890,178741,1181504,2465880,7697902,694740,2633865,1937465,195582,1243742,16710,866981,1588113,6730841,5998773,6378815
2025-07-25,747253,787350,1417514,1137223,627189,664003,4850172,1348676,697555,94921,1178178,3215857,213271,226271,3008335,1289855,1092792,256132,499244,3995921,5455056,1568608,1317395,6447698,23260864,22160434,,3175660,11265869,2534662,1865768,873975,1945352,177509,1173342,2448842,7644702,689938,2615665,1924081,194224,1235146,16598,860989,1577137,6684333,5957319,6334729
2025-07-28,745398,785395,1413989,1134398,625629,662353,4838117,1345326,695820,94686,1175248,3207867,212741,225711,3000860,1286650,1090077,255497,498004,3985991,5441501,1564708,1314120,6431673,23203059,22105364,,3167770,11237869,2528362,1861133,871805,1940517,177069,1170427,2442757,7625702,688223,2609165,1919301,193739,1232076,16558,858849,1573217,6667723,5942514,6318984
2025-07-29,745398,785395,1413989,1134398,625629,662353,4838117,1345326,695820,94686,1175248,3207867,212741,225711,3000860,1286650,1090077,255497,498004,3985991,5441501,1564708,1314120,6431673,23203059,22105364,,3167770,11237869,2528362,1861133,871805,1940517,177069,1170427,2442757,7625702,688223,2609165,1919301,193739,1232076,16558,858849,1573217,6667723,5942514,6318984
2025-07-30,745398,785395,1413989,1134398,625629,662353,4838117,1345326,695820,94686,1175248,3207867,212741,225711,3000860,1286650,1090077,255497,498004,3985991,5441501,1564708,1314120,6431673,23203059,22105364,,3167770,11237869,2528362,1861133,871805,1940517,177069,1170427,2442757,7625702,688223,2609165,1919301,193739,1232076,16558,858849,1573217,6667723,5942514,6318984
2025-07-31,746511,786568,1416104,1136093,626565,663343,4845350,1347336,696861,94827,1177006,3212661,213059,226047,3005345,1288573,1091706,255878,498748,3991949,5449634,1567048,1316085,6441288,23237742,22138406,,3172504,11254669,2532142,1863914,873107,1943418,177333,1172176,2446408,7637102,689252,2613065,1922169,194030,1233918,16582,860133,1575569,6677689,5951397,6328431
2025-08-01,734268,773665,1392839,1117448,616269,652453,4765787,1325226,685410,93276,1157668,3159927,209561,222351,2956010,1267420,1073787,251687,490564,3926411,5360171,1541308,1294470,6335523,22856229,21774944,,3120430,11069902,2490562,1833323,858785,1911507,174429,1152937,2406247,7511702,677933,2570165,1890621,190829,1213656,16318,846009,1549697,6568063,5853684,6224514
2025-08-04,736865,776402,1397774,1121403,618453,654763,4782664,1329916,687839,93605,1161770,3171113,210303,223135,2966475,1271907,1077588,252576,492300,3940313,5379148,1546768,1299055,6357958,22937156,21852042,,3131476,11109095,2499382,1839812,861823,1918276,175045,1157018,2414766,7538302,680334,2579265,1897313,191508,1217954,16374,849005,1555185,6591317,5874411,6246557
2025-08-05,738349,777966,1400594,1123663,619701,656083,4792308,1332596,689227,93793,1164114,3177505,210727,223583,2972455,1274471,1079760,253084,493292,3948257,5389992,1549888,1301675,6370778,22983400,21896098,,3137788,11131491,2504422,1843520,863559,1922144,175397,1159350,2419634,7553502,681706,2584465,1901137,191896,1220410,16406,850717,1558321,6604605,5886255,6259153
2025-08-06,739833,779530,1403414,1125923,620949,657403,4801952,1335276,690615,93981,1166458,3183897,211151,224031,2978435,1277035,1081932,253592,494284,3956201,5400836,1553008,1304295,6383598,23029648,21940154,,3144100,11153891,2509462,1847228,865295,1926012,175749,1161682,2424502,7568702,683078,2589665,1904961,192284,1222866,16438,852429,1561457,6617893,5898099,6271749
2025-08-07,738720,778357,1401299,1124228,620013,656413,4794719,1333266,689574,93840,1164700,3179103,210833,223695,2973950,1275112,1080303,253211,493540,3950243,5392703,1550668,1302330,6373983,22994962,21907112,,3139366,11137091,2505682,1844447,863993,1923111,175485,1159933,2420851,7557302,682049,2585765,1902093,191993,1221024,16414,851145,1559105,6607927,5889216,6262302
2025-08-08,737978,777575,1399889,1123098,619389,655753,4789897,1331926,688880,93746,1163528,3175907,210621,223471,2970960,1273830,1079217,252957,493044,3946271,5387281,1549108,1301020,6367573,22971838,21885082,,3136210,11125891,2503162,1842593,863125,1921177,175309,1158767,2418417,7549702,681363,2583165,1900179,191799,1219796,16398,850289,1557537,6601283,5883294,6256004
2025-08-11,735752,775229,1395659,1119708,617517,653773,4775431,1327906,686798,93464,1160012,3166319,209985,222799,2961990,1269984,1075959,252195,491556,3934355,5371015,1544428,1297090,6348343,22902466,21818992,,3126742,11092291,2495602,1837031,860521,1915375,174781,1155269,2411115,7526902,679305,2575365,1894437,191217,1216112,16350,847721,1552833,6581351,5865528,6237110
2025-08-12,735752,775229,1395659,1119708,617517,653773,4775431,1327906,686798,93464,1160012,3166319,209985,222799,2961990,1269984,1075959,252195,491556,3934355,5371015,1544428,1297090,6348343,22902466,21818992,,3126742,11092291,2495602,1837031,860521,1915375,174781,1155269,2411115,7526902,679305,2575365,1894437,191217,1216112,16350,847721,1552833,6581351,5865528,6237110
2025-08-13,736496,776011,1397069,1120838,618141,654433,4780253,1329246,687492,93558,1161184,3169517,210197,223023,2964980,1271266,1077045,252449,492052,3938327,5376439,1545988,1298400,6354753,22925592,21841024,,3129900,11103491,2498122,1838885,861389,1917309,174957,1156435,2413549,7534502,679991,2577965,1896351,191411,1217340,16366,848577,1554401,6587997,5871450,6243408
2025-08-14,739100,778748,1402004,1124793,620325,656743,4797130,1333936,689921,93887,1165286,3180710,210939,223807,2975445,1275753,1080846,253338,493788,3952229,5395423,1551448,1302985,6377188,23006533,21918136,,3140953,11142691,2506942,1845374,864427,1924078,175573,1160516,2422068,7561102,682392,2587065,1903050,192090,1221638,16422,851573,1559889,6611258,5892177,6265451
2025-08-15,737612,777184,1399987,1122533,619077,655423,4790060,1332061,688533,93699,1162942,3175648,210515,223359,2969465,1273991,1078674,252830,492796,3945793,5384575,1548328,1300365,6367540,22967998,21874072,,3136022,11124116,2501902,1841666,862691,1921248,175286,1158184,2417200,7545902,681020,2581865,1899222,191702,1219182,16390,849861,1556753,6601434,5880333,6255650
2025-08-18,739472,779144,1403512,1125358,620637,657073,4802115,1335416,690268,93934,1165872,3183643,211045,223924,2976945,1277196,1081389,253465,494036,3955728,5398135,1552228,1303640,6383570,23025823,21929162,,3143917,11152121,2508202,1846306,864866,1926083,175726,1161099,2423290,7564907,682735,2588365,1904007,192187,1222252,16430,852001,1560673,6618049,5895143,6271400
2025-08-19,740588,780320,1405627,1127053,621573,658063,4809351,1337429,691309,94075,1167630,3188440,211363,224263,2981433,1279119,1083018,253846,494780,3961689,5406274,1554568,1305605,6393188,23060524,21962219,,3148654,11168927,2511985,1849090,866171,1928984,175990,1162851,2426944,7576310,683764,2592268,1906878,192478,1224094,16454,853285,1563025,6628021,5904029,6280850
2025-08-20,739472,779144,1403512,1125358,620637,657073,4802115,1335416,690268,93934,1165872,3183643,211045,223924,2976945,1277196,1081389,253465,494036,3955728,5398135,1552228,1303640,6383570,23025823,21929162,,3143917,11152121,2508202,1846306,864866,1926083,175726,1161099,2423290,7564907,682735,2588365,1904007,192187,1222252,16430,852001,1560673,6618049,5895143,6271400
2025-08-21,741332,781104,1407037,1128183,622197,658723,4814175,1338771,692003,94169,1168802,3191638,211575,224489,2984425,1280401,1084116,254100,495276,3965663,5411700,1556128,1306915,6399600,23083658,21984269,,3151812,11180131,2514507,1850946,867041,1930918,176166,1164019,2429380,7583924,684450,2594870,1908792,192672,1225322,16470,854141,1564593,6634669,5909953,6287150
2025-08-22,747284,787376,1418317,1137239,627189,664003,4852767,1349507,697555,94952,1178910,3217222,213271,226297,3009536,1290657,1092820,256266,499244,3997455,5457229,1569243,1317923,6450896,23270219,22169315,,3177076,11270393,2534683,1866510,874324,1946390,177574,1173363,2449830,7647804,689938,2616707,1924104,194371,1235146,16598,860989,1577769,6687853,5959703,6337550
2025-08-25,743192,783064,1410562,1131013,623757,660373,4826235,1342126,693738,94435,1172464,3199633,212105,225054,2993080,1283606,1086836,254869,496516,3975598,5427386,1560663,1310718,6415630,23142982,22048095,,3159707,11208771,2520812,1856302,869539,1935753,176606,1166939,2436432,7605982,686165,2602396,1913577,193304,1228392,16510,856281,1569145,6651289,5927121,6302900
2025-08-26,743192,783064,1410562,1131013,623757,660373,4826235,1342126,693738,94435,1172464,3199633,212105,225054,2993080,1283606,1086836,254869,496516,3975598,5427386,1560663,1310718,6415630,23142982,22048095,,3159707,11208771,2520812,1856302,869539,1935753,176606,1166939,2436432,7605982,686165,2602396,1913577,193304,1228392,16510,856281,1569145,6651289,5927121,6302900
2025-08-27,741704,781496,1407742,1128749,622509,659053,4816587,1339442,692350,94247,1170120,3193237,211681,224602,2987096,1281042,1084660,254361,495524,3967650,5416534,1557543,1308098,6402806,23096710,22004015,,3153391,11186359,2515768,1852590,867799,1931885,176254,1164603,2431560,7590774,684793,2597192,1909749,192916,1225936,16478,854569,1566009,6637993,5915269,6290300
2025-08-28,744680,784632,1413382,1133277,625005,661693,4835883,1344810,695126,94623,1174808,3206029,212529,225506,2999064,1286170,1089012,255377,497508,3983546,5438238,1563783,1313338,6428454,23189254,22092175,,3166023,11231183,2525856,1860014,871279,1939621,176958,1169275,2441304,7621190,687537,2607600,1917405,193692,1230848,16542,857993,1572281,6664585,5938973,6315500
2025-08-29,744680,784632,1413382,1133277,625005,661693,4835883,1344810,695126,94623,1174808,3206029,212529,225506,2999064,1286170,1089012,255377,497508,3983546,5438238,1563783,1313338,6428454,23189254,22092175,,3166023,11231183,2525856,1860014,871279,1939621,176958,1169275,2441304,7621190,687537,2607600,1917405,193692,1230848,16542,857993,1572281,6664585,5938973,6315500
2025-09-02,750141,790330,1422547,1141284,629444,666375,4867239,1353533,700058,95252,1182426,3227226,214094,227131,3018512,1294503,1096986,257028,501169,4010048,5474409,1573923,1321853,6470144,23343072,22235447,,3186888,11305697,2544489,1872391,876934,1952192,178129,1176867,2457542,7671883,692401,2624513,1931370,194953,1239850,16646,864265,1582473,6707797,5977492,6357148
2025-09-03,751629,791898,1425367,1143548,630692,667695,4876891,1356217,701446,95440,1184770,3233626,214518,227583,3024500,1297071,1099162,257536,502161,4018000,5485265,1577043,1324473,6482976,23389364,22279547,,3193208,11328117,2549533,1876103,878674,1956064,178481,1179203,2462414,7687095,693773,2629717,1935198,195341,1242310,16678,865977,1585613,6721101,5989348,6369756
2025-09-04,762789,803658,1446517,1160528,640052,677595,4949281,1376347,711856,96850,1202350,3281626,217698,230973,3069410,1316331,1115482,261346,509601,4077640,5566685,1600443,1344123,6579216,23736554,22610297,,3240608,11496267,2587363,1903943,891724,1985104,181121,1196723,2498954,7801185,704063,2668747,1963908,198251,1260760,16918,878817,1609163,6820881,6078268,6464316
2025-09-05,763161,804050,1447223,1161094,640364,677925,4951695,1377018,712203,96897,1202937,3283227,217804,231086,3070907,1316973,1116026,261473,509850,4079629,5569400,1601224,1344779,6582425,23748131,22621326,,3242189,11501874,2588625,1904872,892159,1986072,181209,1197307,2500173,7804990,704406,2670049,1964866,198348,1261375,16926,879246,1609948,6824208,6081233,6467469
2025-09-08,762045,802874,1445396,1159396,639428,676932,4945563,1375203,711162,96785,1201176,3279079,217486,230747,3067565,1315047,1114394,261215,509103,4074477,5562364,1599477,1343330,6574514,23718108,22596517,,3238091,11487333,2584839,1902471,891171,1983618,180995,1195555,2497029,7795152,703377,2667137,1961992,198057,1259530,16918,877959,1608185,6815802,6074600,6459289
2025-09-09,762045,802874,1445396,1159396,639428,676932,4945563,1375203,711162,96785,1201176,3279079,217486,230747,3067565,1315047,1114394,261215,509103,4074477,5562364,1599477,1343330,6574514,23718108,22596517,,3238091,11487333,2584839,1902471,891171,1983618,180995,1195555,2497029,7795152,703377,2667137,1961992,198057,1259530,16918,877959,1608185,6815802,6074600,6459289
2025-09-10,761301,802090,1443984,1158264,638804,676270,4940735,1373861,710468,96691,1200002,3275877,217274,230521,3064571,1313763,1113306,260959,508605,4070499,5556934,1597915,1342018,6568094,23694950,22574455,,3234929,11476117,2582315,1900613,890301,1981682,180819,1194387,2494591,7787542,702691,2664533,1960076,197863,1258300,16902,877101,1606615,6809148,6068670,6452983
2025-09-11,767997,809146,1456692,1168452,644420,682228,4984187,1385939,716714,97537,1210568,3304695,219182,232555,3091535,1325319,1123098,263263,513087,4106301,5605822,1611973,1353826,6625874,23903372,22773013,,3263387,11577061,2605031,1917335,898131,1999106,182403,1204899,2516533,7856050,708865,2687969,1977320,199609,1269370,17046,884823,1620745,6869034,6122058,6509737
2025-09-12,767997,809146,1456692,1168452,644420,682228,4984187,1385939,716714,97537,1210568,3304695,219182,232555,3091535,1325319,1123098,263263,513087,4106301,5605822,1611973,1353826,6625874,23903372,22773013,,3263387,11577061,2605031,1917335,898131,1999106,182403,1204899,2516533,7856050,708865,2687969,1977320,199609,1269370,17046,884823,1620745,6869034,6122058,6509737
2025-09-15,760557,801306,1442572,1157132,638180,675608,4935907,1372519,709774,96597,1198828,3272675,217062,230295,3061575,1312479,1112218,260703,508107,4066521,5551502,1596353,1340706,6561674,23671772,22552373,,3231767,11464901,2579791,1898755,889431,1979746,180643,1193219,2492153,7779930,702005,2661929,1958160,197669,1257070,16886,876243,1605045,6802474,6062738,6446657
2025-09-16,761673,802482,1444690,1158830,639116,676601,4943149,1374532,710815,96738,1200589,3277478,217380,230634,3066069,1314405,1113850,261087,508854,4072488,5559650,1598696,1342674,6571304,23706512,22585469,,3236510,11481725,2583577,1901542,890736,1982650,180907,1194971,2495810,7791348,703034,2665835,1961034,197960,1258915,16910,877530,1607400,6812458,6071636,6456119
2025-09-17,760557,801306,1442572,1157132,638180,675608,4935904,1372519,709774,96597,1198828,3272675,217062,230295,3061575,1312479,1112218,260703,508107,4066521,5551502,1596353,1340706,6561674,23671772,22552373,,3231767,11464901,2579791,1898755,889431,1979746,180643,1193219,2492153,7779930,702005,2661929,1958160,197669,1257070,16886,876243,1605045,6802474,6062738,6446657
2025-09-18,762045,802874,1445396,1159396,639428,676932,4945564,1375203,711162,96785,1201176,3279079,217486,230747,3067567,1315047,1114394,261215,509103,4074477,5562366,1599477,1343330,6574514,23718092,22596501,,3238091,11487333,2584839,1902471,891171,1983618,180995,1195555,2497029,7795154,703377,2667137,1961992,198057,1259530,16918,877959,1608185,6815786,6074602,6459273
2025-09-19,759471,792930,1440094,1124759,621729,667183,4837081,1340787,701178,95368,1186466,3474811,187217,220576,3021142,1284445,1120509,256232,481295,4007445,5427575,1580573,1297501,6480060,23590243,22284361,,3194930,11302803,2576392,1864561,932757,2110272,184763,1163769,2446085,7644087,673788,2605259,1760939,178049,1241400,16362,845668,1582169,6772605,6189250,6359878
2025-09-22,762837,796440,1446475,1129736,624483,670135,4858501,1346727,704283,95791,1191722,3490201,188045,221557,3034525,1290133,1125468,257366,483428,4025193,5451614,1587575,1303243,6508761,23694724,22383055,,3209078,11352861,2587804,1872823,936888,2119614,185582,1168926,2456921,7677945,676776,2616797,1768742,178841,1246899,16434,849412,1589180,6802602,6216664,6388048
2025-09-23,761341,794880,1443639,1127524,623259,668823,4848981,1344087,702903,95603,1189386,3483361,187677,221121,3028577,1287605,1123264,256862,482480,4017305,5440930,1584463,1300691,6496005,23648288,22339191,,3202790,11330613,2582732,1869151,935052,2115462,185218,1166634,2452105,7662897,675448,2611669,1765274,178489,1244455,16402,847748,1586064,6789270,6204480,6375528
2025-09-24,762089,795660,1445057,1128630,623871,669479,4853741,1345407,703593,95697,1190554,3486781,187861,221339,3031551,1288869,1124366,257114,482954,4021249,5446272,1586019,1301967,6502383,23671506,22361123,,3205934,11341737,2585268,1870987,935970,2117538,185400,1167780,2454513,7670421,676112,2614233,1767008,178665,1245677,16418,848580,1587622,6795936,6210572,6381788
2025-09-25,764333,798000,1449311,1131948,625707,671447,4868021,1349367,705663,95979,1194058,3497041,188413,221993,3040473,1292661,1127672,257870,484376,4033081,5462298,1590687,1305795,6521517,23741160,22426919,,3215366,11375109,2592876,1876495,938724,2123766,185946,1171218,2461737,7692993,678104,2621925,1772210,179193,1249343,16466,851076,1592296,6815934,6228848,6400568
2025-09-26,764333,798000,1449417,1131948,625707,671447,4868396,1349473,705663,95986,1194058,3497279,188413,221993,3040473,1292763,1127672,257870,484376,4033357,5462744,1590817,1305938,6522004,23742664,22428851,,3215594,11375837,2592876,1876644,938811,2123923,185957,1171218,2461940,7693618,678104,2622149,1772210,179193,1249343,16466,851076,1592431,6816450,6228848,6401003
