date,tsla_shares,phm_shares,f_shares,bkng_shares,deck_shares,tsco_shares,lvs_shares,wynn_shares,dpz_shares,rcl_shares,tjx_shares,hd_shares,mar_shares,gpc_shares,lulu_shares,dhi_shares,gm_shares,ulta_shares,amzn_shares,tpr_shares,bby_shares,mgm_shares,abnb_shares,nvr_shares,expe_shares,cvna_shares,grmn_shares,sbux_shares,mcd_shares,has_shares,ebay_shares,dri_shares,orly_shares,rl_shares,azo_shares,rost_shares,hlt_shares,len_shares,aptv_shares,nke_shares,pool_shares,wsm_shares,low_shares,nclh_shares,dash_shares,ccl_shares,cmg_shares,yum_shares
2025-05-14,10959519,1118712,21508931,182869,838694,2951834,1898804,494969,190877,1368154,6211416,3890360,1264404,768280,619156,1567126,5498027,256207,22342824,1143936,1075055,1236190,2391831,16559,681481,,848807,6276429,2903619,724588,2646705,647279,317622,220371,92738,1823020,1329507,1290299,1267839,6527155,210285,680262,3119578,2429684,1874671,5789591,7489050,1542025
2025-05-16,10959519,1118712,21508931,182869,838694,2951834,1898804,494969,190877,1368154,6211416,3890360,1264404,768280,619156,1567126,5498027,256207,22342824,1143936,1075055,1236190,2391831,16559,681481,,848807,6276429,2903619,724588,2646705,647279,317622,220371,92738,1823020,1329507,1290299,1267839,6527155,210285,680262,3119578,2429684,1874671,5789591,7489050,1542025
2025-05-19,10959519,1118712,21508931,182869,838694,2951834,1898804,494969,190877,1368154,6211416,3890360,1264404,768280,619156,1567126,5498027,256207,22342824,1143936,1075055,1236190,2391831,16559,681481,,848807,6276429,2903619,724588,2646705,647279,317622,220371,92738,1823020,1329507,1290299,1267839,6527155,210285,680262,3119578,2429684,1874671,5789591,7489050,1542025
2025-05-20,10959519,1118712,21508931,182869,838694,2951834,1898804,494969,190877,1368154,6211416,3890360,1264404,768280,619156,1567126,5498027,256207,22342824,1143936,1075055,1236190,2391831,16559,681481,,848807,6276429,2903619,724588,2646705,647279,317622,220371,92738,1823020,1329507,1290299,1267839,6527155,210285,680262,3119578,2429684,1874671,5789591,7489050,1542025
2025-05-21,11229119,1146185,22037327,187374,859245,3024259,1945456,507113,195497,1401742,6364244,3986105,1295468,787131,634305,1605613,5633047,262534,22892149,1171983,1101440,1266580,2450667,16935,698237,,869696,6430720,2975312,742378,2711781,663210,325426,225791,95009,1867842,1362120,1321993,1298973,6687399,215449,696911,3196675,2489339,1920652,5931857,7673028,1579923
2025-07-07,11532824,1164118,22685041,181708,881533,3079522,1969969,511148,198880,1451090,6484801,4090598,1320398,806118,642032,1605748,5584201,262228,23812057,1206306,1118856,1201326,2506828,16982,706260,,894651,6600431,3292036,765061,2677577,679710,4965046,231647,97164,1909931,1380607,1348571,1264618,6842651,218359,714060,3250880,2595142,1991431,6098289,7825751,1614475
2025-07-08,11532824,1164118,22685041,181708,881533,3079522,1969969,511148,198880,1451090,6484801,4090598,1320398,806118,642032,1605748,5584201,262228,23812057,1206306,1118856,1201326,2506828,16982,706260,,894651,6600431,3292036,765061,2677577,679710,4965046,231647,97164,1909931,1380607,1348571,1264618,6842651,218359,714060,3250880,2595142,1991431,6098289,7825751,1614475
2025-07-09,11448854,1155643,22519861,180388,875113,3057097,1955629,507428,197425,1440530,6437581,4060808,1310783,800253,637352,1594063,5543536,260323,23638672,1197516,1110711,1192581,2488573,16862,701115,,888141,6552371,3268066,759496,2658077,674760,4928896,229967,96459,1896026,1370557,1338746,1255408,6792821,216769,708855,3227210,2576242,1976926,6053889,7768766,1602715
2025-07-10,11432060,1153948,22486825,180124,873829,3052612,1952761,506684,197134,1438418,6428137,4054850,1308860,799080,636416,1591726,5535403,259942,23603995,1195758,1109082,1190832,2484922,16838,700086,,886839,6542759,3263272,758383,2654177,673770,4921666,229631,96318,1893245,1368547,1336781,1253566,6782855,216451,707814,3222476,2572462,1974025,6045009,7757369,1600363
2025-07-11,11454452,1156208,22530873,180476,875541,3058592,1956585,507676,197522,1441234,6440729,4062794,1311424,800644,637664,1594842,5546247,260450,23650231,1198102,1111254,1193164,2489790,16870,701458,,888575,6555575,3269664,759867,2659377,675090,4931306,230079,96506,1896953,1371227,1339401,1256022,6796143,216875,709202,3228788,2577502,1977893,6056849,7772565,1603499
2025-07-14,11465650,1157338,22552899,180652,876397,3061582,1958497,508172,197716,1442642,6447025,4066766,1312706,801426,638288,1596402,5551669,260704,23673351,1199274,1112340,1194330,2492224,16886,702144,,889443,6561983,3272860,760609,2661977,675750,4936126,230303,96600,1898807,1372567,1340711,1257250,6802787,217087,709896,3231944,2580022,1979827,6062769,7780163,1605067
2025-07-15,11482447,1159033,22585938,180916,877681,3066067,1961365,508916,198007,1444754,6456469,4072724,1314629,802599,639224,1598742,5559802,261085,23708031,1201032,1113969,1196079,2495875,16910,703173,,890745,6571595,3277654,761722,2665877,676740,4943356,230639,96741,1901588,1374577,1342676,1259092,6812753,217405,710937,3236678,2583802,1982728,6071649,7791560,1607419
2025-07-16,11499244,1160728,22618974,181180,878965,3070552,1964233,509660,198298,1446866,6465913,4078682,1316552,803772,640160,1601082,5567935,261466,23742711,1202790,1115598,1197828,2499526,16934,704202,,892047,6581207,3282448,762835,2669777,677730,4950586,230975,96882,1904369,1376587,1344641,1260934,6822719,217723,711978,3241412,2587582,1985629,6080529,7802957,1609771
2025-07-17,11364868,1147168,22354686,179068,868693,3034672,1941289,503708,195970,1429970,6390361,4031018,1301168,794388,632672,1582362,5502871,258418,23465271,1188726,1102566,1183836,2470318,16742,695970,,881631,6504311,3244096,753931,2638577,669810,4892746,228287,95754,1882121,1360507,1328921,1246198,6742991,215179,703650,3203540,2557342,1962421,6009489,7711781,1590955
2025-07-18,11392863,1149993,22409746,179508,870833,3042147,1946069,504948,196455,1433490,6406101,4040948,1304373,796343,634232,1586262,5516426,259053,23523071,1191656,1105281,1186751,2476403,16782,697685,,883801,6520331,3252086,755786,2645077,671460,4904796,228847,95989,1886756,1363857,1332196,1249268,6759601,215709,705385,3211430,2563642,1967256,6024289,7730776,1594875
2025-07-21,11381665,1148863,22387722,179332,869977,3039157,1944157,504452,196261,1432082,6399805,4036976,1303091,795561,633608,1584702,5511004,258799,23499951,1190484,1104195,1185585,2473969,16766,696999,,882933,6513923,3248890,755044,2642477,670800,4899976,228623,95895,1884902,1362517,1330886,1248040,6752957,215497,704691,3208274,2561122,1965322,6018369,7723178,1593307
2025-07-22,11370467,1147733,22365696,179156,869121,3036167,1942245,503956,196067,1430674,6393509,4033004,1301809,794779,632984,1583142,5505582,258545,23476831,1189312,1103109,1184419,2471535,16750,696313,,882065,6507515,3245694,754302,2639877,670140,4895156,228399,95801,1883048,1361177,1329576,1246812,6746313,215285,703997,3205118,2558602,1963388,6012449,7715580,1591739
2025-07-23,11381665,1148863,22387722,179332,869977,3039157,1944157,504452,196261,1432082,6399805,4036976,1303091,795561,633608,1584702,5511004,258799,23499951,1190484,1104195,1185585,2473969,16766,696999,,882933,6513923,3248890,755044,2642477,670800,4899976,228623,95895,1884902,1362517,1330886,1248040,6752957,215497,704691,3208274,2561122,1965322,6018369,7723178,1593307
2025-07-24,11344269,1145133,22314630,178741,866981,3029265,1937465,502716,195582,1427384,6378815,4023725,1298829,792824,631557,1579528,5493010,257910,23422732,1186382,1100394,1181504,2465880,16710,694740,,880051,6492568,3238229,752447,2633865,668623,4883926,227839,95579,1878746,1358056,1326565,1243742,6730841,214755,702413,3197752,2552302,1958890,5998773,7697902,1588113
2025-07-25,11265869,1137223,22160434,177509,860989,3008335,1924081,499244,194224,1417514,6334729,3995921,1289855,787350,627189,1568608,5455056,256132,23260864,1178178,1092792,1173342,2448842,16598,689938,,873975,6447698,3215857,747253,2615665,664003,4850172,226271,94921,1865768,1348676,1317395,1235146,6684333,213271,697555,3175660,2534662,1945352,5957319,7644702,1577137
2025-07-28,11237869,1134398,22105364,177069,858849,3000860,1919301,498004,193739,1413989,6318984,3985991,1286650,785395,625629,1564708,5441501,255497,23203059,1175248,1090077,1170427,2442757,16558,688223,,871805,6431673,3207867,745398,2609165,662353,4838117,225711,94686,1861133,1345326,1314120,1232076,6667723,212741,695820,3167770,2528362,1940517,5942514,7625702,1573217
2025-07-29,11237869,1134398,22105364,177069,858849,3000860,1919301,498004,193739,1413989,6318984,3985991,1286650,785395,625629,1564708,5441501,255497,23203059,1175248,1090077,1170427,2442757,16558,688223,,871805,6431673,3207867,745398,2609165,662353,4838117,225711,94686,1861133,1345326,1314120,1232076,6667723,212741,695820,3167770,2528362,1940517,5942514,7625702,1573217
2025-07-30,11237869,1134398,22105364,177069,858849,3000860,1919301,498004,193739,1413989,6318984,3985991,1286650,785395,625629,1564708,5441501,255497,23203059,1175248,1090077,1170427,2442757,16558,688223,,871805,6431673,3207867,745398,2609165,662353,4838117,225711,94686,1861133,1345326,1314120,1232076,6667723,212741,695820,3167770,2528362,1940517,5942514,7625702,1573217
2025-07-31,11254669,1136093,22138406,177333,860133,3005345,1922169,498748,194030,1416104,6328431,3991949,1288573,786568,626565,1567048,5449634,255878,23237742,1177006,1091706,1172176,2446408,16582,689252,,873107,6441288,3212661,746511,2613065,663343,4845350,226047,94827,1863914,1347336,1316085,1233918,6677689,213059,696861,3172504,2532142,1943418,5951397,7637102,1575569
2025-08-01,11069902,1117448,21774944,174429,846009,2956010,1890621,490564,190829,1392839,6224514,3926411,1267420,773665,616269,1541308,5360171,251687,22856229,1157668,1073787,1152937,2406247,16318,677933,,858785,6335523,3159927,734268,2570165,652453,4765787,222351,93276,1833323,1325226,1294470,1213656,6568063,209561,685410,3120430,2490562,1911507,5853684,7511702,1549697
2025-08-04,11109095,1121403,21852042,175045,849005,2966475,1897313,492300,191508,1397774,6246557,3940313,1271907,776402,618453,1546768,5379148,252576,22937156,1161770,1077588,1157018,2414766,16374,680334,,861823,6357958,3171113,736865,2579265,654763,4782664,223135,93605,1839812,1329916,1299055,1217954,6591317,210303,687839,3131476,2499382,1918276,5874411,7538302,1555185
2025-08-05,11131491,1123663,21896098,175397,850717,2972455,1901137,493292,191896,1400594,6259153,3948257,1274471,777966,619701,1549888,5389992,253084,22983400,1164114,1079760,1159350,2419634,16406,681706,,863559,6370778,3177505,738349,2584465,656083,4792308,223583,93793,1843520,1332596,1301675,1220410,6604605,210727,689227,3137788,2504422,1922144,5886255,7553502,1558321
2025-08-06,11153891,1125923,21940154,175749,852429,2978435,1904961,494284,192284,1403414,6271749,3956201,1277035,779530,620949,1553008,5400836,253592,23029648,1166458,1081932,1161682,2424502,16438,683078,,865295,6383598,3183897,739833,2589665,657403,4801952,224031,93981,1847228,1335276,1304295,1222866,6617893,211151,690615,3144100,2509462,1926012,5898099,7568702,1561457
2025-08-07,11137091,1124228,21907112,175485,851145,2973950,1902093,493540,191993,1401299,6262302,3950243,1275112,778357,620013,1550668,5392703,253211,22994962,1164700,1080303,1159933,2420851,16414,682049,,863993,6373983,3179103,738720,2585765,656413,4794719,223695,93840,1844447,1333266,1302330,1221024,6607927,210833,689574,3139366,2505682,1923111,5889216,7557302,1559105
2025-08-08,11125891,1123098,21885082,175309,850289,2970960,1900179,493044,191799,1399889,6256004,3946271,1273830,777575,619389,1549108,5387281,252957,22971838,1163528,1079217,1158767,2418417,16398,681363,,863125,6367573,3175907,737978,2583165,655753,4789897,223471,93746,1842593,1331926,1301020,1219796,6601283,210621,688880,3136210,2503162,1921177,5883294,7549702,1557537
2025-08-11,11092291,1119708,21818992,174781,847721,2961990,1894437,491556,191217,1395659,6237110,3934355,1269984,775229,617517,1544428,5371015,252195,22902466,1160012,1075959,1155269,2411115,16350,679305,,860521,6348343,3166319,735752,2575365,653773,4775431,222799,93464,1837031,1327906,1297090,1216112,6581351,209985,686798,3126742,2495602,1915375,5865528,7526902,1552833
2025-08-12,11092291,1119708,21818992,174781,847721,2961990,1894437,491556,191217,1395659,6237110,3934355,1269984,775229,617517,1544428,5371015,252195,22902466,1160012,1075959,1155269,2411115,16350,679305,,860521,6348343,3166319,735752,2575365,653773,4775431,222799,93464,1837031,1327906,1297090,1216112,6581351,209985,686798,3126742,2495602,1915375,5865528,7526902,1552833
2025-08-13,11103491,1120838,21841024,174957,848577,2964980,1896351,492052,191411,1397069,6243408,3938327,1271266,776011,618141,1545988,5376439,252449,22925592,1161184,1077045,1156435,2413549,16366,679991,,861389,6354753,3169517,736496,2577965,654433,4780253,223023,93558,1838885,1329246,1298400,1217340,6587997,210197,687492,3129900,2498122,1917309,5871450,7534502,1554401
2025-08-14,11142691,1124793,21918136,175573,851573,2975445,1903050,493788,192090,1402004,6265451,3952229,1275753,778748,620325,1551448,5395423,253338,23006533,1165286,1080846,1160516,2422068,16422,682392,,864427,6377188,3180710,739100,2587065,656743,4797130,223807,93887,1845374,1333936,1302985,1221638,6611258,210939,689921,3140953,2506942,1924078,5892177,7561102,1559889
2025-08-15,11124116,1122533,21874072,175286,849861,2969465,1899222,492796,191702,1399987,6255650,3945793,1273991,777184,619077,1548328,5384575,252830,22967998,1162942,1078674,1158184,2417200,16390,681020,,862691,6367540,3175648,737612,2581865,655423,4790060,223359,93699,1841666,1332061,1300365,1219182,6601434,210515,688533,3136022,2501902,1921248,5880333,7545902,1556753
2025-08-18,11152121,1125358,21929162,175726,852001,2976945,1904007,494036,192187,1403512,6271400,3955728,1277196,779144,620637,1552228,5398135,253465,23025823,1165872,1081389,1161099,2423290,16430,682735,,864866,6383570,3183643,739472,2588365,657073,4802115,223924,93934,1846306,1335416,1303640,1222252,6618049,211045,690268,3143917,2508202,1926083,5895143,7564907,1560673
2025-08-19,11168927,1127053,21962219,175990,853285,2981433,1906878,494780,192478,1405627,6280850,3961689,1279119,780320,621573,1554568,5406274,253846,23060524,1167630,1083018,1162851,2426944,16454,683764,,866171,6393188,3188440,740588,2592268,658063,4809351,224263,94075,1849090,1337429,1305605,1224094,6628021,211363,691309,3148654,2511985,1928984,5904029,7576310,1563025
2025-08-20,11152121,1125358,21929162,175726,852001,2976945,1904007,494036,192187,1403512,6271400,3955728,1277196,779144,620637,1552228,5398135,253465,23025823,1165872,1081389,1161099,2423290,16430,682735,,864866,6383570,3183643,739472,2588365,657073,4802115,223924,93934,1846306,1335416,1303640,1222252,6618049,211045,690268,3143917,2508202,1926083,5895143,7564907,1560673
2025-08-21,11180131,1128183,21984269,176166,854141,2984425,1908792,495276,192672,1407037,6287150,3965663,1280401,781104,622197,1556128,5411700,254100,23083658,1168802,1084116,1164019,2429380,16470,684450,,867041,6399600,3191638,741332,2594870,658723,4814175,224489,94169,1850946,1338771,1306915,1225322,6634669,211575,692003,3151812,2514507,1930918,5909953,7583924,1564593
2025-08-22,11270393,1137239,22169315,177574,860989,3009536,1924104,499244,194371,1418317,6337550,3997455,1290657,787376,627189,1569243,5457229,256266,23270219,1178910,1092820,1173363,2449830,16598,689938,,874324,6450896,3217222,747284,2616707,664003,4852767,226297,94952,1866510,1349507,1317923,1235146,6687853,213271,697555,3177076,2534683,1946390,5959703,7647804,1577769
2025-08-25,11208771,1131013,22048095,176606,856281,2993080,1913577,496516,193304,1410562,6302900,3975598,1283606,783064,623757,1560663,5427386,254869,23142982,1172464,1086836,1166939,2436432,16510,686165,,869539,6415630,3199633,743192,2602396,660373,4826235,225054,94435,1856302,1342126,1310718,1228392,6651289,212105,693738,3159707,2520812,1935753,5927121,7605982,1569145
2025-08-26,11208771,1131013,22048095,176606,856281,2993080,1913577,496516,193304,1410562,6302900,3975598,1283606,783064,623757,1560663,5427386,254869,23142982,1172464,1086836,1166939,2436432,16510,686165,,869539,6415630,3199633,743192,2602396,660373,4826235,225054,94435,1856302,1342126,1310718,1228392,6651289,212105,693738,3159707,2520812,1935753,5927121,7605982,1569145
2025-08-27,11186359,1128749,22004015,176254,854569,2987096,1909749,495524,192916,1407742,6290300,3967650,1281042,781496,622509,1557543,5416534,254361,23096710,1170120,1084660,1164603,2431560,16478,684793,,867799,6402806,3193237,741704,2597192,659053,4816587,224602,94247,1852590,1339442,1308098,1225936,6637993,211681,692350,3153391,2515768,1931885,5915269,7590774,1566009
2025-08-28,11231183,1133277,22092175,176958,857993,2999064,1917405,497508,193692,1413382,6315500,3983546,1286170,784632,625005,1563783,5438238,255377,23189254,1174808,1089012,1169275,2441304,16542,687537,,871279,6428454,3206029,744680,2607600,661693,4835883,225506,94623,1860014,1344810,1313338,1230848,6664585,212529,695126,3166023,2525856,1939621,5938973,7621190,1572281
2025-08-29,11231183,1133277,22092175,176958,857993,2999064,1917405,497508,193692,1413382,6315500,3983546,1286170,784632,625005,1563783,5438238,255377,23189254,1174808,1089012,1169275,2441304,16542,687537,,871279,6428454,3206029,744680,2607600,661693,4835883,225506,94623,1860014,1344810,1313338,1230848,6664585,212529,695126,3166023,2525856,1939621,5938973,7621190,1572281
2025-09-02,11305697,1141284,22235447,178129,864265,3018512,1931370,501169,194953,1422547,6357148,4010048,1294503,790330,629444,1573923,5474409,257028,23343072,1182426,1096986,1176867,2457542,16646,692401,,876934,6470144,3227226,750141,2624513,666375,4867239,227131,95252,1872391,1353533,1321853,1239850,6707797,214094,700058,3186888,2544489,1952192,5977492,7671883,1582473
2025-09-03,11328117,1143548,22279547,178481,865977,3024500,1935198,502161,195341,1425367,6369756,4018000,1297071,791898,630692,1577043,5485265,257536,23389364,1184770,1099162,1179203,2462414,16678,693773,,878674,6482976,3233626,751629,2629717,667695,4876891,227583,95440,1876103,1356217,1324473,1242310,6721101,214518,701446,3193208,2549533,1956064,5989348,7687095,1585613
2025-09-04,11496267,1160528,22610297,181121,878817,3069410,1963908,509601,198251,1446517,6464316,4077640,1316331,803658,640052,1600443,5566685,261346,23736554,1202350,1115482,1196723,2498954,16918,704063,,891724,6579216,3281626,762789,2668747,677595,4949281,230973,96850,1903943,1376347,1344123,1260760,6820881,217698,711856,3240608,2587363,1985104,6078268,7801185,1609163
2025-09-05,11501874,1161094,22621326,181209,879246,3070907,1964866,509850,198348,1447223,6467469,4079629,1316973,804050,640364,1601224,5569400,261473,23748131,1202937,1116026,1197307,2500173,16926,704406,,892159,6582425,3283227,763161,2670049,677925,4951695,231086,96897,1904872,1377018,1344779,1261375,6824208,217804,712203,3242189,2588625,1986072,6081233,7804990,1609948
2025-09-08,11487333,1159396,22596517,180995,877959,3067565,1961992,509103,198057,1445396,6459289,4074477,1315047,802874,639428,1599477,5562364,261215,23718108,1201176,1114394,1195555,2497029,16918,703377,,891171,6574514,3279079,762045,2667137,676932,4945563,230747,96785,1902471,1375203,1343330,1259530,6815802,217486,711162,3238091,2584839,1983618,6074600,7795152,1608185
2025-09-09,11487333,1159396,22596517,180995,877959,3067565,1961992,509103,198057,1445396,6459289,4074477,1315047,802874,639428,1599477,5562364,261215,23718108,1201176,1114394,1195555,2497029,16918,703377,,891171,6574514,3279079,762045,2667137,676932,4945563,230747,96785,1902471,1375203,1343330,1259530,6815802,217486,711162,3238091,2584839,1983618,6074600,7795152,1608185
2025-09-10,11476117,1158264,22574455,180819,877101,3064571,1960076,508605,197863,1443984,6452983,4070499,1313763,802090,638804,1597915,5556934,260959,23694950,1200002,1113306,1194387,2494591,16902,702691,,890301,6568094,3275877,761301,2664533,676270,4940735,230521,96691,1900613,1373861,1342018,1258300,6809148,217274,710468,3234929,2582315,1981682,6068670,7787542,1606615
2025-09-11,11577061,1168452,22773013,182403,884823,3091535,1977320,513087,199609,1456692,6509737,4106301,1325319,809146,644420,1611973,5605822,263263,23903372,1210568,1123098,1204899,2516533,17046,708865,,898131,6625874,3304695,767997,2687969,682228,4984187,232555,97537,1917335,1385939,1353826,1269370,6869034,219182,716714,3263387,2605031,1999106,6122058,7856050,1620745
2025-09-12,11577061,1168452,22773013,182403,884823,3091535,1977320,513087,199609,1456692,6509737,4106301,1325319,809146,644420,1611973,5605822,263263,23903372,1210568,1123098,1204899,2516533,17046,708865,,898131,6625874,3304695,767997,2687969,682228,4984187,232555,97537,1917335,1385939,1353826,1269370,6869034,219182,716714,3263387,2605031,1999106,6122058,7856050,1620745
2025-09-15,11464901,1157132,22552373,180643,876243,3061575,1958160,508107,197669,1442572,6446657,4066521,1312479,801306,638180,1596353,5551502,260703,23671772,1198828,1112218,1193219,2492153,16886,702005,,889431,6561674,3272675,760557,2661929,675608,4935907,230295,96597,1898755,1372519,1340706,1257070,6802474,217062,709774,3231767,2579791,1979746,6062738,7779930,1605045
2025-09-16,11481725,1158830,22585469,180907,877530,3066069,1961034,508854,197960,1444690,6456119,4072488,1314405,802482,639116,1598696,5559650,261087,23706512,1200589,1113850,1194971,2495810,16910,703034,,890736,6571304,3277478,761673,2665835,676601,4943149,230634,96738,1901542,1374532,1342674,1258915,6812458,217380,710815,3236510,2583577,1982650,6071636,7791348,1607400
2025-09-17,11464901,1157132,22552373,180643,876243,3061575,1958160,508107,197669,1442572,6446657,4066521,1312479,801306,638180,1596353,5551502,260703,23671772,1198828,1112218,1193219,2492153,16886,702005,,889431,6561674,3272675,760557,2661929,675608,4935904,230295,96597,1898755,1372519,1340706,1257070,6802474,217062,709774,3231767,2579791,1979746,6062738,7779930,1605045
2025-09-18,11487333,1159396,22596501,180995,877959,3067567,1961992,509103,198057,1445396,6459273,4074477,1315047,802874,639428,1599477,5562366,261215,23718092,1201176,1114394,1195555,2497029,16918,703377,,891171,6574514,3279079,762045,2667137,676932,4945564,230747,96785,1902471,1375203,1343330,1259530,6815786,217486,711162,3238091,2584839,1983618,6074602,7795154,1608185
2025-09-19,11302803,1124759,22284361,184763,845668,3021142,1760939,481295,178049,1440094,6359878,4007445,1284445,792930,621729,1580573,5427575,256232,23590243,1186466,1120509,1163769,2446085,16362,673788,,932757,6480060,3474811,759471,2605259,667183,4837081,220576,95368,1864561,1340787,1297501,1241400,6772605,187217,701178,3194930,2576392,2110272,6189250,7644087,1582169
2025-09-22,11352861,1129736,22383055,185582,849412,3034525,1768742,483428,178841,1446475,6388048,4025193,1290133,796440,624483,1587575,5451614,257366,23694724,1191722,1125468,1168926,2456921,16434,676776,,936888,6508761,3490201,762837,2616797,670135,4858501,221557,95791,1872823,1346727,1303243,1246899,6802602,188045,704283,3209078,2587804,2119614,6216664,7677945,1589180
2025-09-23,11330613,1127524,22339191,185218,847748,3028577,1765274,482480,178489,1443639,6375528,4017305,1287605,794880,623259,1584463,5440930,256862,23648288,1189386,1123264,1166634,2452105,16402,675448,,935052,6496005,3483361,761341,2611669,668823,4848981,221121,95603,1869151,1344087,1300691,1244455,6789270,187677,702903,3202790,2582732,2115462,6204480,7662897,1586064
2025-09-24,11341737,1128630,22361123,185400,848580,3031551,1767008,482954,178665,1445057,6381788,4021249,1288869,795660,623871,1586019,5446272,257114,23671506,1190554,1124366,1167780,2454513,16418,676112,,935970,6502383,3486781,762089,2614233,669479,4853741,221339,95697,1870987,1345407,1301967,1245677,6795936,187861,703593,3205934,2585268,2117538,6210572,7670421,1587622
2025-09-25,11375109,1131948,22426919,185946,851076,3040473,1772210,484376,179193,1449311,6400568,4033081,1292661,798000,625707,1590687,5462298,257870,23741160,1194058,1127672,1171218,2461737,16466,678104,,938724,6521517,3497041,764333,2621925,671447,4868021,221993,95979,1876495,1349367,1305795,1249343,6815934,188413,705663,3215366,2592876,2123766,6228848,7692993,1592296
2025-09-26,11375837,1131948,22428851,185957,851076,3040473,1772210,484376,179193,1449417,6401003,4033357,1292763,798000,625707,1590817,5462744,257870,23742664,1194058,1127672,1171218,2461940,16466,678104,,938811,6522004,3497279,764333,2622149,671447,4868396,221993,95986,1876644,1349473,1305938,1249343,6816450,188413,705663,3215594,2592876,2123923,6228848,7693618,1592431
