date,aptv_shares,lvs_shares,cmg_shares,wynn_shares,ebay_shares,tsla_shares,len_shares,dri_shares,azo_shares,f_shares,tpr_shares,ulta_shares,tsco_shares,amzn_shares,abnb_shares,dpz_shares,deck_shares,rl_shares,mgm_shares,bkng_shares,rcl_shares,nvr_shares,gpc_shares,nke_shares,hd_shares,nclh_shares,has_shares,phm_shares,low_shares,dash_shares,bby_shares,mcd_shares,lulu_shares,sbux_shares,orly_shares,tjx_shares,grmn_shares,expe_shares,mar_shares,yum_shares,dhi_shares,lkq_shares,mhk_shares,wsm_shares,hlt_shares,ccl_shares,rost_shares,gm_shares,pool_shares
2025-07-07,1264618,1969969,7825751,511148,2677577,11532824,1348571,679710,97164,22685041,1206306,262228,3079522,23812057,2506828,198880,881533,231647,1201326,181708,1451090,16982,806118,6842651,4090598,2595142,765061,1164118,3250880,1991431,1118856,3292036,642032,6600431,4965046,6484801,894651,706260,1320398,1614475,1605748,1499374,301420,714060,1380607,6098289,1909931,5584201,218359
2025-07-08,1264618,1969969,7825751,511148,2677577,11532824,1348571,679710,97164,22685041,1206306,262228,3079522,23812057,2506828,198880,881533,231647,1201326,181708,1451090,16982,806118,6842651,4090598,2595142,765061,1164118,3250880,1991431,1118856,3292036,642032,6600431,4965046,6484801,894651,706260,1320398,1614475,1605748,1499374,301420,714060,1380607,6098289,1909931,5584201,218359
2025-07-09,1255408,1955629,7768766,507428,2658077,11448854,1338746,674760,96459,22519861,1197516,260323,3057097,23638672,2488573,197425,875113,229967,1192581,180388,1440530,16862,800253,6792821,4060808,2576242,759496,1155643,3227210,1976926,1110711,3268066,637352,6552371,4928896,6437581,888141,701115,1310783,1602715,1594063,1488454,299230,708855,1370557,6053889,1896026,5543536,216769
2025-07-10,1253566,1952761,7757369,506684,2654177,11432060,1336781,673770,96318,22486825,1195758,259942,3052612,23603995,2484922,197134,873829,229631,1190832,180124,1438418,16838,799080,6782855,4054850,2572462,758383,1153948,3222476,1974025,1109082,3263272,636416,6542759,4921666,6428137,886839,700086,1308860,1600363,1591726,1486270,298792,707814,1368547,6045009,1893245,5535403,216451
2025-07-11,1256022,1956585,7772565,507676,2659377,11454452,1339401,675090,96506,22530873,1198102,260450,3058592,23650231,2489790,197522,875541,230079,1193164,180476,1441234,16870,800644,6796143,4062794,2577502,759867,1156208,3228788,1977893,1111254,3269664,637664,6555575,4931306,6440729,888575,701458,1311424,1603499,1594842,1489182,299376,709202,1371227,6056849,1896953,5546247,216875
2025-07-14,1257250,1958497,7780163,508172,2661977,11465650,1340711,675750,96600,22552899,1199274,260704,3061582,23673351,2492224,197716,876397,230303,1194330,180652,1442642,16886,801426,6802787,4066766,2580022,760609,1157338,3231944,1979827,1112340,3272860,638288,6561983,4936126,6447025,889443,702144,1312706,1605067,1596402,1490638,299668,709896,1372567,6062769,1898807,5551669,217087
2025-07-15,1259092,1961365,7791560,508916,2665877,11482447,1342676,676740,96741,22585938,1201032,261085,3066067,23708031,2495875,198007,877681,230639,1196079,180916,1444754,16910,802599,6812753,4072724,2583802,761722,1159033,3236678,1982728,1113969,3277654,639224,6571595,4943356,6456469,890745,703173,1314629,1607419,1598742,1492822,300106,710937,1374577,6071649,1901588,5559802,217405
2025-07-16,1260934,1964233,7802957,509660,2669777,11499244,1344641,677730,96882,22618974,1202790,261466,3070552,23742711,2499526,198298,878965,230975,1197828,181180,1446866,16934,803772,6822719,4078682,2587582,762835,1160728,3241412,1985629,1115598,3282448,640160,6581207,4950586,6465913,892047,704202,1316552,1609771,1601082,1495006,300544,711978,1376587,6080529,1904369,5567935,217723
2025-07-17,1246198,1941289,7711781,503708,2638577,11364868,1328921,669810,95754,22354686,1188726,258418,3034672,23465271,2470318,195970,868693,228287,1183836,179068,1429970,16742,794388,6742991,4031018,2557342,753931,1147168,3203540,1962421,1102566,3244096,632672,6504311,4892746,6390361,881631,695970,1301168,1590955,1582362,1477534,297040,703650,1360507,6009489,1882121,5502871,215179
2025-07-18,1249268,1946069,7730776,504948,2645077,11392863,1332196,671460,95989,22409746,1191656,259053,3042147,23523071,2476403,196455,870833,228847,1186751,179508,1433490,16782,796343,6759601,4040948,2563642,755786,1149993,3211430,1967256,1105281,3252086,634232,6520331,4904796,6406101,883801,697685,1304373,1594875,1586262,1481174,297770,705385,1363857,6024289,1886756,5516426,215709
2025-07-21,1248040,1944157,7723178,504452,2642477,11381665,1330886,670800,95895,22387722,1190484,258799,3039157,23499951,2473969,196261,869977,228623,1185585,179332,1432082,16766,795561,6752957,4036976,2561122,755044,1148863,3208274,1965322,1104195,3248890,633608,6513923,4899976,6399805,882933,696999,1303091,1593307,1584702,1479718,297478,704691,1362517,6018369,1884902,5511004,215497
2025-07-22,1246812,1942245,7715580,503956,2639877,11370467,1329576,670140,95801,22365696,1189312,258545,3036167,23476831,2471535,196067,869121,228399,1184419,179156,1430674,16750,794779,6746313,4033004,2558602,754302,1147733,3205118,1963388,1103109,3245694,632984,6507515,4895156,6393509,882065,696313,1301809,1591739,1583142,1478262,297186,703997,1361177,6012449,1883048,5505582,215285
2025-07-23,1248040,1944157,7723178,504452,2642477,11381665,1330886,670800,95895,22387722,1190484,258799,3039157,23499951,2473969,196261,869977,228623,1185585,179332,1432082,16766,795561,6752957,4036976,2561122,755044,1148863,3208274,1965322,1104195,3248890,633608,6513923,4899976,6399805,882933,696999,1303091,1593307,1584702,1479718,297478,704691,1362517,6018369,1884902,5511004,215497
2025-07-24,1243742,1937465,7697902,502716,2633865,11344269,1326565,668623,95579,22314630,1186382,257910,3029265,23422732,2465880,195582,866981,227839,1181504,178741,1427384,16710,792824,6730841,4023725,2552302,752447,1145133,3197752,1958890,1100394,3238229,631557,6492568,4883926,6378815,880051,694740,1298829,1588113,1579528,1474622,296456,702413,1358056,5998773,1878746,5493010,214755
2025-07-25,1235146,1924081,7644702,499244,2615665,11265869,1317395,664003,94921,22160434,1178178,256132,3008335,23260864,2448842,194224,860989,226271,1173342,177509,1417514,16598,787350,6684333,3995921,2534662,747253,1137223,3175660,1945352,1092792,3215857,627189,6447698,4850172,6334729,873975,689938,1289855,1577137,1568608,1464430,294412,697555,1348676,5957319,1865768,5455056,213271
2025-07-28,1232076,1919301,7625702,498004,2609165,11237869,1314120,662353,94686,22105364,1175248,255497,3000860,23203059,2442757,193739,858849,225711,1170427,177069,1413989,16558,785395,6667723,3985991,2528362,745398,1134398,3167770,1940517,1090077,3207867,625629,6431673,4838117,6318984,871805,688223,1286650,1573217,1564708,1460790,293682,695820,1345326,5942514,1861133,5441501,212741
2025-07-29,1232076,1919301,7625702,498004,2609165,11237869,1314120,662353,94686,22105364,1175248,255497,3000860,23203059,2442757,193739,858849,225711,1170427,177069,1413989,16558,785395,6667723,3985991,2528362,745398,1134398,3167770,1940517,1090077,3207867,625629,6431673,4838117,6318984,871805,688223,1286650,1573217,1564708,1460790,293682,695820,1345326,5942514,1861133,5441501,212741
2025-07-30,1232076,1919301,7625702,498004,2609165,11237869,1314120,662353,94686,22105364,1175248,255497,3000860,23203059,2442757,193739,858849,225711,1170427,177069,1413989,16558,785395,6667723,3985991,2528362,745398,1134398,3167770,1940517,1090077,3207867,625629,6431673,4838117,6318984,871805,688223,1286650,1573217,1564708,1460790,293682,695820,1345326,5942514,1861133,5441501,212741
2025-07-31,1233918,1922169,7637102,498748,2613065,11254669,1316085,663343,94827,22138406,1177006,255878,3005345,23237742,2446408,194030,860133,226047,1172176,177333,1416104,16582,786568,6677689,3991949,2532142,746511,1136093,3172504,1943418,1091706,3212661,626565,6441288,4845350,6328431,873107,689252,1288573,1575569,1567048,1462974,294120,696861,1347336,5951397,1863914,5449634,213059
2025-08-01,1213656,1890621,7511702,490564,2570165,11069902,1294470,652453,93276,21774944,1157668,251687,2956010,22856229,2406247,190829,846009,222351,1152937,174429,1392839,16318,773665,6568063,3926411,2490562,734268,1117448,3120430,1911507,1073787,3159927,616269,6335523,4765787,6224514,858785,677933,1267420,1549697,1541308,1438950,289302,685410,1325226,5853684,1833323,5360171,209561
2025-08-04,1217954,1897313,7538302,492300,2579265,11109095,1299055,654763,93605,21852042,1161770,252576,2966475,22937156,2414766,191508,849005,223135,1157018,175045,1397774,16374,776402,6591317,3940313,2499382,736865,1121403,3131476,1918276,1077588,3171113,618453,6357958,4782664,6246557,861823,680334,1271907,1555185,1546768,1444046,290324,687839,1329916,5874411,1839812,5379148,210303
2025-08-05,1220410,1901137,7553502,493292,2584465,11131491,1301675,656083,93793,21896098,1164114,253084,2972455,22983400,2419634,191896,850717,223583,1159350,175397,1400594,16406,777966,6604605,3948257,2504422,738349,1123663,3137788,1922144,1079760,3177505,619701,6370778,4792308,6259153,863559,681706,1274471,1558321,1549888,1446958,290908,689227,1332596,5886255,1843520,5389992,210727
2025-08-06,1222866,1904961,7568702,494284,2589665,11153891,1304295,657403,93981,21940154,1166458,253592,2978435,23029648,2424502,192284,852429,224031,1161682,175749,1403414,16438,779530,6617893,3956201,2509462,739833,1125923,3144100,1926012,1081932,3183897,620949,6383598,4801952,6271749,865295,683078,1277035,1561457,1553008,1449870,291492,690615,1335276,5898099,1847228,5400836,211151
2025-08-07,1221024,1902093,7557302,493540,2585765,11137091,1302330,656413,93840,21907112,1164700,253211,2973950,22994962,2420851,191993,851145,223695,1159933,175485,1401299,16414,778357,6607927,3950243,2505682,738720,1124228,3139366,1923111,1080303,3179103,620013,6373983,4794719,6262302,863993,682049,1275112,1559105,1550668,1447686,291054,689574,1333266,5889216,1844447,5392703,210833
2025-08-08,1219796,1900179,7549702,493044,2583165,11125891,1301020,655753,93746,21885082,1163528,252957,2970960,22971838,2418417,191799,850289,223471,1158767,175309,1399889,16398,777575,6601283,3946271,2503162,737978,1123098,3136210,1921177,1079217,3175907,619389,6367573,4789897,6256004,863125,681363,1273830,1557537,1549108,1446230,290762,688880,1331926,5883294,1842593,5387281,210621
2025-08-11,1216112,1894437,7526902,491556,2575365,11092291,1297090,653773,93464,21818992,1160012,252195,2961990,22902466,2411115,191217,847721,222799,1155269,174781,1395659,16350,775229,6581351,3934355,2495602,735752,1119708,3126742,1915375,1075959,3166319,617517,6348343,4775431,6237110,860521,679305,1269984,1552833,1544428,1441862,289886,686798,1327906,5865528,1837031,5371015,209985
2025-08-12,1216112,1894437,7526902,491556,2575365,11092291,1297090,653773,93464,21818992,1160012,252195,2961990,22902466,2411115,191217,847721,222799,1155269,174781,1395659,16350,775229,6581351,3934355,2495602,735752,1119708,3126742,1915375,1075959,3166319,617517,6348343,4775431,6237110,860521,679305,1269984,1552833,1544428,1441862,289886,686798,1327906,5865528,1837031,5371015,209985
2025-08-13,1217340,1896351,7534502,492052,2577965,11103491,1298400,654433,93558,21841024,1161184,252449,2964980,22925592,2413549,191411,848577,223023,1156435,174957,1397069,16366,776011,6587997,3938327,2498122,736496,1120838,3129900,1917309,1077045,3169517,618141,6354753,4780253,6243408,861389,679991,1271266,1554401,1545988,1443318,290178,687492,1329246,5871450,1838885,5376439,210197
2025-08-14,1221638,1903050,7561102,493788,2587065,11142691,1302985,656743,93887,21918136,1165286,253338,2975445,23006533,2422068,192090,851573,223807,1160516,175573,1402004,16422,778748,6611258,3952229,2506942,739100,1124793,3140953,1924078,1080846,3180710,620325,6377188,4797130,6265451,864427,682392,1275753,1559889,1551448,1448414,291200,689921,1333936,5892177,1845374,5395423,210939
2025-08-15,1219182,1899222,7545902,492796,2581865,11124116,1300365,655423,93699,21874072,1162942,252830,2969465,22967998,2417200,191702,849861,223359,1158184,175286,1399987,16390,777184,6601434,3945793,2501902,737612,1122533,3136022,1921248,1078674,3175648,619077,6367540,4790060,6255650,862691,681020,1273991,1556753,1548328,1445502,290616,688533,1332061,5880333,1841666,5384575,210515
2025-08-18,1222252,1904007,7564907,494036,2588365,11152121,1303640,657073,93934,21929162,1165872,253465,2976945,23025823,2423290,192187,852001,223924,1161099,175726,1403512,16430,779144,6618049,3955728,2508202,739472,1125358,3143917,1926083,1081389,3183643,620637,6383570,4802115,6271400,864866,682735,1277196,1560673,1552228,1449142,291346,690268,1335416,5895143,1846306,5398135,211045
2025-08-19,1224094,1906878,7576310,494780,2592268,11168927,1305605,658063,94075,21962219,1167630,253846,2981433,23060524,2426944,192478,853285,224263,1162851,175990,1405627,16454,780320,6628021,3961689,2511985,740588,1127053,3148654,1928984,1083018,3188440,621573,6393188,4809351,6280850,866171,683764,1279119,1563025,1554568,1451326,291784,691309,1337429,5904029,1849090,5406274,211363
2025-08-20,1222252,1904007,7564907,494036,2588365,11152121,1303640,657073,93934,21929162,1165872,253465,2976945,23025823,2423290,192187,852001,223924,1161099,175726,1403512,16430,779144,6618049,3955728,2508202,739472,1125358,3143917,1926083,1081389,3183643,620637,6383570,4802115,6271400,864866,682735,1277196,1560673,1552228,1449142,291346,690268,1335416,5895143,1846306,5398135,211045
2025-08-21,1225322,1908792,7583924,495276,2594870,11180131,1306915,658723,94169,21984269,1168802,254100,2984425,23083658,2429380,192672,854141,224489,1164019,176166,1407037,16470,781104,6634669,3965663,2514507,741332,1128183,3151812,1930918,1084116,3191638,622197,6399600,4814175,6287150,867041,684450,1280401,1564593,1556128,1452782,292076,692003,1338771,5909953,1850946,5411700,211575
2025-08-22,1235146,1924104,7647804,499244,2616707,11270393,1317923,664003,94952,22169315,1178910,256266,3009536,23270219,2449830,194371,860989,226297,1173363,177574,1418317,16598,787376,6687853,3997455,2534683,747284,1137239,3177076,1946390,1092820,3217222,627189,6450896,4852767,6337550,874324,689938,1290657,1577769,1569243,1464430,294412,697555,1349507,5959703,1866510,5457229,213271
2025-08-25,1228392,1913577,7605982,496516,2602396,11208771,1310718,660373,94435,22048095,1172464,254869,2993080,23142982,2436432,193304,856281,225054,1166939,176606,1410562,16510,783064,6651289,3975598,2520812,743192,1131013,3159707,1935753,1086836,3199633,623757,6415630,4826235,6302900,869539,686165,1283606,1569145,1560663,1456422,292806,693738,1342126,5927121,1856302,5427386,212105
2025-08-26,1228392,1913577,7605982,496516,2602396,11208771,1310718,660373,94435,22048095,1172464,254869,2993080,23142982,2436432,193304,856281,225054,1166939,176606,1410562,16510,783064,6651289,3975598,2520812,743192,1131013,3159707,1935753,1086836,3199633,623757,6415630,4826235,6302900,869539,686165,1283606,1569145,1560663,1456422,292806,693738,1342126,5927121,1856302,5427386,212105
2025-08-27,1225936,1909749,7590774,495524,2597192,11186359,1308098,659053,94247,22004015,1170120,254361,2987096,23096710,2431560,192916,854569,224602,1164603,176254,1407742,16478,781496,6637993,3967650,2515768,741704,1128749,3153391,1931885,1084660,3193237,622509,6402806,4816587,6290300,867799,684793,1281042,1566009,1557543,1453510,292222,692350,1339442,5915269,1852590,5416534,211681
2025-08-28,1230848,1917405,7621190,497508,2607600,11231183,1313338,661693,94623,22092175,1174808,255377,2999064,23189254,2441304,193692,857993,225506,1169275,176958,1413382,16542,784632,6664585,3983546,2525856,744680,1133277,3166023,1939621,1089012,3206029,625005,6428454,4835883,6315500,871279,687537,1286170,1572281,1563783,1459334,293390,695126,1344810,5938973,1860014,5438238,212529
2025-08-29,1230848,1917405,7621190,497508,2607600,11231183,1313338,661693,94623,22092175,1174808,255377,2999064,23189254,2441304,193692,857993,225506,1169275,176958,1413382,16542,784632,6664585,3983546,2525856,744680,1133277,3166023,1939621,1089012,3206029,625005,6428454,4835883,6315500,871279,687537,1286170,1572281,1563783,1459334,293390,695126,1344810,5938973,1860014,5438238,212529
2025-09-02,1239850,1931370,7671883,501169,2624513,11305697,1321853,666375,95252,22235447,1182426,257028,3018512,23343072,2457542,194953,864265,227131,1176867,178129,1422547,16646,790330,6707797,4010048,2544489,750141,1141284,3186888,1952192,1096986,3227226,629444,6470144,4867239,6357148,876934,692401,1294503,1582473,1573923,1468798,295288,700058,1353533,5977492,1872391,5474409,214094
2025-09-03,1242310,1935198,7687095,502161,2629717,11328117,1324473,667695,95440,22279547,1184770,257536,3024500,23389364,2462414,195341,865977,227583,1179203,178481,1425367,16678,791898,6721101,4018000,2549533,751629,1143548,3193208,1956064,1099162,3233626,630692,6482976,4876891,6369756,878674,693773,1297071,1585613,1577043,1471714,295872,701446,1356217,5989348,1876103,5485265,214518
2025-09-04,1260760,1963908,7801185,509601,2668747,11496267,1344123,677595,96850,22610297,1202350,261346,3069410,23736554,2498954,198251,878817,230973,1196723,181121,1446517,16918,803658,6820881,4077640,2587363,762789,1160528,3240608,1985104,1115482,3281626,640052,6579216,4949281,6464316,891724,704063,1316331,1609163,1600443,1493584,300252,711856,1376347,6078268,1903943,5566685,217698
2025-09-05,1261375,1964866,7804990,509850,2670049,11501874,1344779,677925,96897,22621326,1202937,261473,3070907,23748131,2500173,198348,879246,231086,1197307,181209,1447223,16926,804050,6824208,4079629,2588625,763161,1161094,3242189,1986072,1116026,3283227,640364,6582425,4951695,6467469,892159,704406,1316973,1609948,1601224,1494313,300399,712203,1377018,6081233,1904872,5569400,217804
2025-09-08,1259530,1961992,7795152,509103,2667137,11487333,1343330,676932,96785,22596517,1201176,261215,3067565,23718108,2497029,198057,877959,230747,1195555,180995,1445396,16918,802874,6815802,4074477,2584839,762045,1159396,3238091,1983618,1114394,3279079,639428,6574514,4945563,6459289,891171,703377,1315047,1608185,1599477,1493827,299958,711162,1375203,6074600,1902471,5562364,217486
2025-09-09,1259530,1961992,7795152,509103,2667137,11487333,1343330,676932,96785,22596517,1201176,261215,3067565,23718108,2497029,198057,877959,230747,1195555,180995,1445396,16918,802874,6815802,4074477,2584839,762045,1159396,3238091,1983618,1114394,3279079,639428,6574514,4945563,6459289,891171,703377,1315047,1608185,1599477,1493827,299958,711162,1375203,6074600,1902471,5562364,217486
2025-09-10,1258300,1960076,7787542,508605,2664533,11476117,1342018,676270,96691,22574455,1200002,260959,3064571,23694950,2494591,197863,877101,230521,1194387,180819,1443984,16902,802090,6809148,4070499,2582315,761301,1158264,3234929,1981682,1113306,3275877,638804,6568094,4940735,6452983,890301,702691,1313763,1606615,1597915,1492369,299664,710468,1373861,6068670,1900613,5556934,217274
2025-09-11,1269370,1977320,7856050,513087,2687969,11577061,1353826,682228,97537,22773013,1210568,263263,3091535,23903372,2516533,199609,884823,232555,1204899,182403,1456692,17046,809146,6869034,4106301,2605031,767997,1168452,3263387,1999106,1123098,3304695,644420,6625874,4984187,6509737,898131,708865,1325319,1620745,1611973,1505491,302310,716714,1385939,6122058,1917335,5605822,219182
2025-09-12,1269370,1977320,7856050,513087,2687969,11577061,1353826,682228,97537,22773013,1210568,263263,3091535,23903372,2516533,199609,884823,232555,1204899,182403,1456692,17046,809146,6869034,4106301,2605031,767997,1168452,3263387,1999106,1123098,3304695,644420,6625874,4984187,6509737,898131,708865,1325319,1620745,1611973,1505491,302310,716714,1385939,6122058,1917335,5605822,219182
2025-09-15,1257070,1958160,7779930,508107,2661929,11464901,1340706,675608,96597,22552373,1198828,260703,3061575,23671772,2492153,197669,876243,230295,1193219,180643,1442572,16886,801306,6802474,4066521,2579791,760557,1157132,3231767,1979746,1112218,3272675,638180,6561674,4935907,6446657,889431,702005,1312479,1605045,1596353,1490911,299370,709774,1372519,6062738,1898755,5551502,217062
2025-09-16,1258915,1961034,7791348,508854,2665835,11481725,1342674,676601,96738,22585469,1200589,261087,3066069,23706512,2495810,197960,877530,230634,1194971,180907,1444690,16910,802482,6812458,4072488,2583577,761673,1158830,3236510,1982650,1113850,3277478,639116,6571304,4943149,6456119,890736,703034,1314405,1607400,1598696,1493098,299811,710815,1374532,6071636,1901542,5559650,217380
2025-09-17,1257070,1958160,7779930,508107,2661929,11464901,1340706,675608,96597,22552373,1198828,260703,3061575,23671772,2492153,197669,876243,230295,1193219,180643,1442572,16886,801306,6802474,4066521,2579791,760557,1157132,3231767,1979746,1112218,3272675,638180,6561674,4935904,6446657,889431,702005,1312479,1605045,1596353,1490911,299370,709774,1372519,6062738,1898755,5551502,217062
2025-09-18,1259530,1961992,7795154,509103,2667137,11487333,1343330,676932,96785,22596501,1201176,261215,3067567,23718092,2497029,198057,877959,230747,1195555,180995,1445396,16918,802874,6815786,4074477,2584839,762045,1159396,3238091,1983618,1114394,3279079,639428,6574514,4945564,6459273,891171,703377,1315047,1608185,1599477,1493827,299958,711162,1375203,6074602,1902471,5562366,217486
2025-09-19,1241400,1760939,7644087,481295,2605259,11302803,1297501,667183,95368,22284361,1186466,256232,3021142,23590243,2446085,178049,845668,220576,1163769,184763,1440094,16362,792930,6772605,4007445,2576392,759471,1124759,3194930,2110272,1120509,3474811,621729,6480060,4837081,6359878,932757,673788,1284445,1582169,1580573,1466770,297459,701178,1340787,6189250,1864561,5427575,187217
2025-09-22,1246899,1768742,7677945,483428,2616797,11352861,1303243,670135,95791,22383055,1191722,257366,3034525,23694724,2456921,178841,849412,221557,1168926,185582,1446475,16434,796440,6802602,4025193,2587804,762837,1129736,3209078,2119614,1125468,3490201,624483,6508761,4858501,6388048,936888,676776,1290133,1589180,1587575,1473268,298773,704283,1346727,6216664,1872823,5451614,188045
2025-09-23,1244455,1765274,7662897,482480,2611669,11330613,1300691,668823,95603,22339191,1189386,256862,3028577,23648288,2452105,178489,847748,221121,1166634,185218,1443639,16402,794880,6789270,4017305,2582732,761341,1127524,3202790,2115462,1123264,3483361,623259,6496005,4848981,6375528,935052,675448,1287605,1586064,1584463,1470380,298189,702903,1344087,6204480,1869151,5440930,187677
