date,mar_shares,cmg_shares,deck_shares,cvna_shares,gm_shares,tsco_shares,expe_shares,rcl_shares,tjx_shares,low_shares,has_shares,abnb_shares,dri_shares,tpr_shares,aptv_shares,bkng_shares,ebay_shares,amzn_shares,f_shares,nvr_shares,mcd_shares,gpc_shares,nclh_shares,dpz_shares,nke_shares,dhi_shares,grmn_shares,azo_shares,orly_shares,bby_shares,yum_shares,hd_shares,rl_shares,dash_shares,wsm_shares,tsla_shares,lulu_shares,sbux_shares,rost_shares,lvs_shares,ccl_shares,hlt_shares,ulta_shares,wynn_shares,mgm_shares,phm_shares,len_shares,pool_shares
2025-05-19,1264404,7489050,838694,,5498027,2951834,681481,1368154,6211416,3119578,724588,2391831,647279,1143936,1267839,182869,2646705,22342824,21508931,16559,2903619,768280,2429684,190877,6527155,1567126,848807,92738,317622,1075055,1542025,3890360,220371,1874671,680262,10959519,619156,6276429,1823020,1898804,5789591,1329507,256207,494969,1236190,1118712,1290299,210285
2025-05-20,1264404,7489050,838694,,5498027,2951834,681481,1368154,6211416,3119578,724588,2391831,647279,1143936,1267839,182869,2646705,22342824,21508931,16559,2903619,768280,2429684,190877,6527155,1567126,848807,92738,317622,1075055,1542025,3890360,220371,1874671,680262,10959519,619156,6276429,1823020,1898804,5789591,1329507,256207,494969,1236190,1118712,1290299,210285
2025-05-21,1295468,7673028,859245,,5633047,3024259,698237,1401742,6364244,3196675,742378,2450667,663210,1171983,1298973,187374,2711781,22892149,22037327,16935,2975312,787131,2489339,195497,6687399,1605613,869696,95009,325426,1101440,1579923,3986105,225791,1920652,696911,11229119,634305,6430720,1867842,1945456,5931857,1362120,262534,507113,1266580,1146185,1321993,215449
2025-07-07,1320398,7825751,881533,,5584201,3079522,706260,1451090,6484801,3250880,765061,2506828,679710,1206306,1264618,181708,2677577,23812057,22685041,16982,3292036,806118,2595142,198880,6842651,1605748,894651,97164,4965046,1118856,1614475,4090598,231647,1991431,714060,11532824,642032,6600431,1909931,1969969,6098289,1380607,262228,511148,1201326,1164118,1348571,218359
2025-07-08,1320398,7825751,881533,,5584201,3079522,706260,1451090,6484801,3250880,765061,2506828,679710,1206306,1264618,181708,2677577,23812057,22685041,16982,3292036,806118,2595142,198880,6842651,1605748,894651,97164,4965046,1118856,1614475,4090598,231647,1991431,714060,11532824,642032,6600431,1909931,1969969,6098289,1380607,262228,511148,1201326,1164118,1348571,218359
2025-07-09,1310783,7768766,875113,,5543536,3057097,701115,1440530,6437581,3227210,759496,2488573,674760,1197516,1255408,180388,2658077,23638672,22519861,16862,3268066,800253,2576242,197425,6792821,1594063,888141,96459,4928896,1110711,1602715,4060808,229967,1976926,708855,11448854,637352,6552371,1896026,1955629,6053889,1370557,260323,507428,1192581,1155643,1338746,216769
2025-07-10,1308860,7757369,873829,,5535403,3052612,700086,1438418,6428137,3222476,758383,2484922,673770,1195758,1253566,180124,2654177,23603995,22486825,16838,3263272,799080,2572462,197134,6782855,1591726,886839,96318,4921666,1109082,1600363,4054850,229631,1974025,707814,11432060,636416,6542759,1893245,1952761,6045009,1368547,259942,506684,1190832,1153948,1336781,216451
2025-07-11,1311424,7772565,875541,,5546247,3058592,701458,1441234,6440729,3228788,759867,2489790,675090,1198102,1256022,180476,2659377,23650231,22530873,16870,3269664,800644,2577502,197522,6796143,1594842,888575,96506,4931306,1111254,1603499,4062794,230079,1977893,709202,11454452,637664,6555575,1896953,1956585,6056849,1371227,260450,507676,1193164,1156208,1339401,216875
2025-07-14,1312706,7780163,876397,,5551669,3061582,702144,1442642,6447025,3231944,760609,2492224,675750,1199274,1257250,180652,2661977,23673351,22552899,16886,3272860,801426,2580022,197716,6802787,1596402,889443,96600,4936126,1112340,1605067,4066766,230303,1979827,709896,11465650,638288,6561983,1898807,1958497,6062769,1372567,260704,508172,1194330,1157338,1340711,217087
2025-07-15,1314629,7791560,877681,,5559802,3066067,703173,1444754,6456469,3236678,761722,2495875,676740,1201032,1259092,180916,2665877,23708031,22585938,16910,3277654,802599,2583802,198007,6812753,1598742,890745,96741,4943356,1113969,1607419,4072724,230639,1982728,710937,11482447,639224,6571595,1901588,1961365,6071649,1374577,261085,508916,1196079,1159033,1342676,217405
2025-07-16,1316552,7802957,878965,,5567935,3070552,704202,1446866,6465913,3241412,762835,2499526,677730,1202790,1260934,181180,2669777,23742711,22618974,16934,3282448,803772,2587582,198298,6822719,1601082,892047,96882,4950586,1115598,1609771,4078682,230975,1985629,711978,11499244,640160,6581207,1904369,1964233,6080529,1376587,261466,509660,1197828,1160728,1344641,217723
2025-07-17,1301168,7711781,868693,,5502871,3034672,695970,1429970,6390361,3203540,753931,2470318,669810,1188726,1246198,179068,2638577,23465271,22354686,16742,3244096,794388,2557342,195970,6742991,1582362,881631,95754,4892746,1102566,1590955,4031018,228287,1962421,703650,11364868,632672,6504311,1882121,1941289,6009489,1360507,258418,503708,1183836,1147168,1328921,215179
2025-07-18,1304373,7730776,870833,,5516426,3042147,697685,1433490,6406101,3211430,755786,2476403,671460,1191656,1249268,179508,2645077,23523071,22409746,16782,3252086,796343,2563642,196455,6759601,1586262,883801,95989,4904796,1105281,1594875,4040948,228847,1967256,705385,11392863,634232,6520331,1886756,1946069,6024289,1363857,259053,504948,1186751,1149993,1332196,215709
2025-07-21,1303091,7723178,869977,,5511004,3039157,696999,1432082,6399805,3208274,755044,2473969,670800,1190484,1248040,179332,2642477,23499951,22387722,16766,3248890,795561,2561122,196261,6752957,1584702,882933,95895,4899976,1104195,1593307,4036976,228623,1965322,704691,11381665,633608,6513923,1884902,1944157,6018369,1362517,258799,504452,1185585,1148863,1330886,215497
2025-07-22,1301809,7715580,869121,,5505582,3036167,696313,1430674,6393509,3205118,754302,2471535,670140,1189312,1246812,179156,2639877,23476831,22365696,16750,3245694,794779,2558602,196067,6746313,1583142,882065,95801,4895156,1103109,1591739,4033004,228399,1963388,703997,11370467,632984,6507515,1883048,1942245,6012449,1361177,258545,503956,1184419,1147733,1329576,215285
2025-07-23,1303091,7723178,869977,,5511004,3039157,696999,1432082,6399805,3208274,755044,2473969,670800,1190484,1248040,179332,2642477,23499951,22387722,16766,3248890,795561,2561122,196261,6752957,1584702,882933,95895,4899976,1104195,1593307,4036976,228623,1965322,704691,11381665,633608,6513923,1884902,1944157,6018369,1362517,258799,504452,1185585,1148863,1330886,215497
2025-07-24,1298829,7697902,866981,,5493010,3029265,694740,1427384,6378815,3197752,752447,2465880,668623,1186382,1243742,178741,2633865,23422732,22314630,16710,3238229,792824,2552302,195582,6730841,1579528,880051,95579,4883926,1100394,1588113,4023725,227839,1958890,702413,11344269,631557,6492568,1878746,1937465,5998773,1358056,257910,502716,1181504,1145133,1326565,214755
2025-07-25,1289855,7644702,860989,,5455056,3008335,689938,1417514,6334729,3175660,747253,2448842,664003,1178178,1235146,177509,2615665,23260864,22160434,16598,3215857,787350,2534662,194224,6684333,1568608,873975,94921,4850172,1092792,1577137,3995921,226271,1945352,697555,11265869,627189,6447698,1865768,1924081,5957319,1348676,256132,499244,1173342,1137223,1317395,213271
2025-07-28,1286650,7625702,858849,,5441501,3000860,688223,1413989,6318984,3167770,745398,2442757,662353,1175248,1232076,177069,2609165,23203059,22105364,16558,3207867,785395,2528362,193739,6667723,1564708,871805,94686,4838117,1090077,1573217,3985991,225711,1940517,695820,11237869,625629,6431673,1861133,1919301,5942514,1345326,255497,498004,1170427,1134398,1314120,212741
2025-07-29,1286650,7625702,858849,,5441501,3000860,688223,1413989,6318984,3167770,745398,2442757,662353,1175248,1232076,177069,2609165,23203059,22105364,16558,3207867,785395,2528362,193739,6667723,1564708,871805,94686,4838117,1090077,1573217,3985991,225711,1940517,695820,11237869,625629,6431673,1861133,1919301,5942514,1345326,255497,498004,1170427,1134398,1314120,212741
2025-07-30,1286650,7625702,858849,,5441501,3000860,688223,1413989,6318984,3167770,745398,2442757,662353,1175248,1232076,177069,2609165,23203059,22105364,16558,3207867,785395,2528362,193739,6667723,1564708,871805,94686,4838117,1090077,1573217,3985991,225711,1940517,695820,11237869,625629,6431673,1861133,1919301,5942514,1345326,255497,498004,1170427,1134398,1314120,212741
2025-07-31,1288573,7637102,860133,,5449634,3005345,689252,1416104,6328431,3172504,746511,2446408,663343,1177006,1233918,177333,2613065,23237742,22138406,16582,3212661,786568,2532142,194030,6677689,1567048,873107,94827,4845350,1091706,1575569,3991949,226047,1943418,696861,11254669,626565,6441288,1863914,1922169,5951397,1347336,255878,498748,1172176,1136093,1316085,213059
2025-08-01,1267420,7511702,846009,,5360171,2956010,677933,1392839,6224514,3120430,734268,2406247,652453,1157668,1213656,174429,2570165,22856229,21774944,16318,3159927,773665,2490562,190829,6568063,1541308,858785,93276,4765787,1073787,1549697,3926411,222351,1911507,685410,11069902,616269,6335523,1833323,1890621,5853684,1325226,251687,490564,1152937,1117448,1294470,209561
2025-08-04,1271907,7538302,849005,,5379148,2966475,680334,1397774,6246557,3131476,736865,2414766,654763,1161770,1217954,175045,2579265,22937156,21852042,16374,3171113,776402,2499382,191508,6591317,1546768,861823,93605,4782664,1077588,1555185,3940313,223135,1918276,687839,11109095,618453,6357958,1839812,1897313,5874411,1329916,252576,492300,1157018,1121403,1299055,210303
2025-08-05,1274471,7553502,850717,,5389992,2972455,681706,1400594,6259153,3137788,738349,2419634,656083,1164114,1220410,175397,2584465,22983400,21896098,16406,3177505,777966,2504422,191896,6604605,1549888,863559,93793,4792308,1079760,1558321,3948257,223583,1922144,689227,11131491,619701,6370778,1843520,1901137,5886255,1332596,253084,493292,1159350,1123663,1301675,210727
2025-08-06,1277035,7568702,852429,,5400836,2978435,683078,1403414,6271749,3144100,739833,2424502,657403,1166458,1222866,175749,2589665,23029648,21940154,16438,3183897,779530,2509462,192284,6617893,1553008,865295,93981,4801952,1081932,1561457,3956201,224031,1926012,690615,11153891,620949,6383598,1847228,1904961,5898099,1335276,253592,494284,1161682,1125923,1304295,211151
2025-08-07,1275112,7557302,851145,,5392703,2973950,682049,1401299,6262302,3139366,738720,2420851,656413,1164700,1221024,175485,2585765,22994962,21907112,16414,3179103,778357,2505682,191993,6607927,1550668,863993,93840,4794719,1080303,1559105,3950243,223695,1923111,689574,11137091,620013,6373983,1844447,1902093,5889216,1333266,253211,493540,1159933,1124228,1302330,210833
2025-08-08,1273830,7549702,850289,,5387281,2970960,681363,1399889,6256004,3136210,737978,2418417,655753,1163528,1219796,175309,2583165,22971838,21885082,16398,3175907,777575,2503162,191799,6601283,1549108,863125,93746,4789897,1079217,1557537,3946271,223471,1921177,688880,11125891,619389,6367573,1842593,1900179,5883294,1331926,252957,493044,1158767,1123098,1301020,210621
2025-08-11,1269984,7526902,847721,,5371015,2961990,679305,1395659,6237110,3126742,735752,2411115,653773,1160012,1216112,174781,2575365,22902466,21818992,16350,3166319,775229,2495602,191217,6581351,1544428,860521,93464,4775431,1075959,1552833,3934355,222799,1915375,686798,11092291,617517,6348343,1837031,1894437,5865528,1327906,252195,491556,1155269,1119708,1297090,209985
2025-08-12,1269984,7526902,847721,,5371015,2961990,679305,1395659,6237110,3126742,735752,2411115,653773,1160012,1216112,174781,2575365,22902466,21818992,16350,3166319,775229,2495602,191217,6581351,1544428,860521,93464,4775431,1075959,1552833,3934355,222799,1915375,686798,11092291,617517,6348343,1837031,1894437,5865528,1327906,252195,491556,1155269,1119708,1297090,209985
2025-08-13,1271266,7534502,848577,,5376439,2964980,679991,1397069,6243408,3129900,736496,2413549,654433,1161184,1217340,174957,2577965,22925592,21841024,16366,3169517,776011,2498122,191411,6587997,1545988,861389,93558,4780253,1077045,1554401,3938327,223023,1917309,687492,11103491,618141,6354753,1838885,1896351,5871450,1329246,252449,492052,1156435,1120838,1298400,210197
2025-08-14,1275753,7561102,851573,,5395423,2975445,682392,1402004,6265451,3140953,739100,2422068,656743,1165286,1221638,175573,2587065,23006533,21918136,16422,3180710,778748,2506942,192090,6611258,1551448,864427,93887,4797130,1080846,1559889,3952229,223807,1924078,689921,11142691,620325,6377188,1845374,1903050,5892177,1333936,253338,493788,1160516,1124793,1302985,210939
2025-08-15,1273991,7545902,849861,,5384575,2969465,681020,1399987,6255650,3136022,737612,2417200,655423,1162942,1219182,175286,2581865,22967998,21874072,16390,3175648,777184,2501902,191702,6601434,1548328,862691,93699,4790060,1078674,1556753,3945793,223359,1921248,688533,11124116,619077,6367540,1841666,1899222,5880333,1332061,252830,492796,1158184,1122533,1300365,210515
2025-08-18,1277196,7564907,852001,,5398135,2976945,682735,1403512,6271400,3143917,739472,2423290,657073,1165872,1222252,175726,2588365,23025823,21929162,16430,3183643,779144,2508202,192187,6618049,1552228,864866,93934,4802115,1081389,1560673,3955728,223924,1926083,690268,11152121,620637,6383570,1846306,1904007,5895143,1335416,253465,494036,1161099,1125358,1303640,211045
2025-08-19,1279119,7576310,853285,,5406274,2981433,683764,1405627,6280850,3148654,740588,2426944,658063,1167630,1224094,175990,2592268,23060524,21962219,16454,3188440,780320,2511985,192478,6628021,1554568,866171,94075,4809351,1083018,1563025,3961689,224263,1928984,691309,11168927,621573,6393188,1849090,1906878,5904029,1337429,253846,494780,1162851,1127053,1305605,211363
2025-08-20,1277196,7564907,852001,,5398135,2976945,682735,1403512,6271400,3143917,739472,2423290,657073,1165872,1222252,175726,2588365,23025823,21929162,16430,3183643,779144,2508202,192187,6618049,1552228,864866,93934,4802115,1081389,1560673,3955728,223924,1926083,690268,11152121,620637,6383570,1846306,1904007,5895143,1335416,253465,494036,1161099,1125358,1303640,211045
2025-08-21,1280401,7583924,854141,,5411700,2984425,684450,1407037,6287150,3151812,741332,2429380,658723,1168802,1225322,176166,2594870,23083658,21984269,16470,3191638,781104,2514507,192672,6634669,1556128,867041,94169,4814175,1084116,1564593,3965663,224489,1930918,692003,11180131,622197,6399600,1850946,1908792,5909953,1338771,254100,495276,1164019,1128183,1306915,211575
2025-08-22,1290657,7647804,860989,,5457229,3009536,689938,1418317,6337550,3177076,747284,2449830,664003,1178910,1235146,177574,2616707,23270219,22169315,16598,3217222,787376,2534683,194371,6687853,1569243,874324,94952,4852767,1092820,1577769,3997455,226297,1946390,697555,11270393,627189,6450896,1866510,1924104,5959703,1349507,256266,499244,1173363,1137239,1317923,213271
2025-08-25,1283606,7605982,856281,,5427386,2993080,686165,1410562,6302900,3159707,743192,2436432,660373,1172464,1228392,176606,2602396,23142982,22048095,16510,3199633,783064,2520812,193304,6651289,1560663,869539,94435,4826235,1086836,1569145,3975598,225054,1935753,693738,11208771,623757,6415630,1856302,1913577,5927121,1342126,254869,496516,1166939,1131013,1310718,212105
2025-08-26,1283606,7605982,856281,,5427386,2993080,686165,1410562,6302900,3159707,743192,2436432,660373,1172464,1228392,176606,2602396,23142982,22048095,16510,3199633,783064,2520812,193304,6651289,1560663,869539,94435,4826235,1086836,1569145,3975598,225054,1935753,693738,11208771,623757,6415630,1856302,1913577,5927121,1342126,254869,496516,1166939,1131013,1310718,212105
2025-08-27,1281042,7590774,854569,,5416534,2987096,684793,1407742,6290300,3153391,741704,2431560,659053,1170120,1225936,176254,2597192,23096710,22004015,16478,3193237,781496,2515768,192916,6637993,1557543,867799,94247,4816587,1084660,1566009,3967650,224602,1931885,692350,11186359,622509,6402806,1852590,1909749,5915269,1339442,254361,495524,1164603,1128749,1308098,211681
2025-08-28,1286170,7621190,857993,,5438238,2999064,687537,1413382,6315500,3166023,744680,2441304,661693,1174808,1230848,176958,2607600,23189254,22092175,16542,3206029,784632,2525856,193692,6664585,1563783,871279,94623,4835883,1089012,1572281,3983546,225506,1939621,695126,11231183,625005,6428454,1860014,1917405,5938973,1344810,255377,497508,1169275,1133277,1313338,212529
2025-08-29,1286170,7621190,857993,,5438238,2999064,687537,1413382,6315500,3166023,744680,2441304,661693,1174808,1230848,176958,2607600,23189254,22092175,16542,3206029,784632,2525856,193692,6664585,1563783,871279,94623,4835883,1089012,1572281,3983546,225506,1939621,695126,11231183,625005,6428454,1860014,1917405,5938973,1344810,255377,497508,1169275,1133277,1313338,212529
2025-09-02,1294503,7671883,864265,,5474409,3018512,692401,1422547,6357148,3186888,750141,2457542,666375,1182426,1239850,178129,2624513,23343072,22235447,16646,3227226,790330,2544489,194953,6707797,1573923,876934,95252,4867239,1096986,1582473,4010048,227131,1952192,700058,11305697,629444,6470144,1872391,1931370,5977492,1353533,257028,501169,1176867,1141284,1321853,214094
2025-09-03,1297071,7687095,865977,,5485265,3024500,693773,1425367,6369756,3193208,751629,2462414,667695,1184770,1242310,178481,2629717,23389364,22279547,16678,3233626,791898,2549533,195341,6721101,1577043,878674,95440,4876891,1099162,1585613,4018000,227583,1956064,701446,11328117,630692,6482976,1876103,1935198,5989348,1356217,257536,502161,1179203,1143548,1324473,214518
2025-09-04,1316331,7801185,878817,,5566685,3069410,704063,1446517,6464316,3240608,762789,2498954,677595,1202350,1260760,181121,2668747,23736554,22610297,16918,3281626,803658,2587363,198251,6820881,1600443,891724,96850,4949281,1115482,1609163,4077640,230973,1985104,711856,11496267,640052,6579216,1903943,1963908,6078268,1376347,261346,509601,1196723,1160528,1344123,217698
2025-09-05,1316973,7804990,879246,,5569400,3070907,704406,1447223,6467469,3242189,763161,2500173,677925,1202937,1261375,181209,2670049,23748131,22621326,16926,3283227,804050,2588625,198348,6824208,1601224,892159,96897,4951695,1116026,1609948,4079629,231086,1986072,712203,11501874,640364,6582425,1904872,1964866,6081233,1377018,261473,509850,1197307,1161094,1344779,217804
2025-09-08,1315047,7795152,877959,,5562364,3067565,703377,1445396,6459289,3238091,762045,2497029,676932,1201176,1259530,180995,2667137,23718108,22596517,16918,3279079,802874,2584839,198057,6815802,1599477,891171,96785,4945563,1114394,1608185,4074477,230747,1983618,711162,11487333,639428,6574514,1902471,1961992,6074600,1375203,261215,509103,1195555,1159396,1343330,217486
2025-09-09,1315047,7795152,877959,,5562364,3067565,703377,1445396,6459289,3238091,762045,2497029,676932,1201176,1259530,180995,2667137,23718108,22596517,16918,3279079,802874,2584839,198057,6815802,1599477,891171,96785,4945563,1114394,1608185,4074477,230747,1983618,711162,11487333,639428,6574514,1902471,1961992,6074600,1375203,261215,509103,1195555,1159396,1343330,217486
2025-09-10,1313763,7787542,877101,,5556934,3064571,702691,1443984,6452983,3234929,761301,2494591,676270,1200002,1258300,180819,2664533,23694950,22574455,16902,3275877,802090,2582315,197863,6809148,1597915,890301,96691,4940735,1113306,1606615,4070499,230521,1981682,710468,11476117,638804,6568094,1900613,1960076,6068670,1373861,260959,508605,1194387,1158264,1342018,217274
2025-09-11,1325319,7856050,884823,,5605822,3091535,708865,1456692,6509737,3263387,767997,2516533,682228,1210568,1269370,182403,2687969,23903372,22773013,17046,3304695,809146,2605031,199609,6869034,1611973,898131,97537,4984187,1123098,1620745,4106301,232555,1999106,716714,11577061,644420,6625874,1917335,1977320,6122058,1385939,263263,513087,1204899,1168452,1353826,219182
2025-09-12,1325319,7856050,884823,,5605822,3091535,708865,1456692,6509737,3263387,767997,2516533,682228,1210568,1269370,182403,2687969,23903372,22773013,17046,3304695,809146,2605031,199609,6869034,1611973,898131,97537,4984187,1123098,1620745,4106301,232555,1999106,716714,11577061,644420,6625874,1917335,1977320,6122058,1385939,263263,513087,1204899,1168452,1353826,219182
2025-09-15,1312479,7779930,876243,,5551502,3061575,702005,1442572,6446657,3231767,760557,2492153,675608,1198828,1257070,180643,2661929,23671772,22552373,16886,3272675,801306,2579791,197669,6802474,1596353,889431,96597,4935907,1112218,1605045,4066521,230295,1979746,709774,11464901,638180,6561674,1898755,1958160,6062738,1372519,260703,508107,1193219,1157132,1340706,217062
2025-09-16,1314405,7791348,877530,,5559650,3066069,703034,1444690,6456119,3236510,761673,2495810,676601,1200589,1258915,180907,2665835,23706512,22585469,16910,3277478,802482,2583577,197960,6812458,1598696,890736,96738,4943149,1113850,1607400,4072488,230634,1982650,710815,11481725,639116,6571304,1901542,1961034,6071636,1374532,261087,508854,1194971,1158830,1342674,217380
2025-09-17,1312479,7779930,876243,,5551502,3061575,702005,1442572,6446657,3231767,760557,2492153,675608,1198828,1257070,180643,2661929,23671772,22552373,16886,3272675,801306,2579791,197669,6802474,1596353,889431,96597,4935904,1112218,1605045,4066521,230295,1979746,709774,11464901,638180,6561674,1898755,1958160,6062738,1372519,260703,508107,1193219,1157132,1340706,217062
2025-09-18,1315047,7795154,877959,,5562366,3067567,703377,1445396,6459273,3238091,762045,2497029,676932,1201176,1259530,180995,2667137,23718092,22596501,16918,3279079,802874,2584839,198057,6815786,1599477,891171,96785,4945564,1114394,1608185,4074477,230747,1983618,711162,11487333,639428,6574514,1902471,1961992,6074602,1375203,261215,509103,1195555,1159396,1343330,217486
2025-09-19,1284445,7644087,845668,,5427575,3021142,673788,1440094,6359878,3194930,759471,2446085,667183,1186466,1241400,184763,2605259,23590243,22284361,16362,3474811,792930,2576392,178049,6772605,1580573,932757,95368,4837081,1120509,1582169,4007445,220576,2110272,701178,11302803,621729,6480060,1864561,1760939,6189250,1340787,256232,481295,1163769,1124759,1297501,187217
2025-09-22,1290133,7677945,849412,,5451614,3034525,676776,1446475,6388048,3209078,762837,2456921,670135,1191722,1246899,185582,2616797,23694724,22383055,16434,3490201,796440,2587804,178841,6802602,1587575,936888,95791,4858501,1125468,1589180,4025193,221557,2119614,704283,11352861,624483,6508761,1872823,1768742,6216664,1346727,257366,483428,1168926,1129736,1303243,188045
2025-09-23,1287605,7662897,847748,,5440930,3028577,675448,1443639,6375528,3202790,761341,2452105,668823,1189386,1244455,185218,2611669,23648288,22339191,16402,3483361,794880,2582732,178489,6789270,1584463,935052,95603,4848981,1123264,1586064,4017305,221121,2115462,702903,11330613,623259,6496005,1869151,1765274,6204480,1344087,256862,482480,1166634,1127524,1300691,187677
2025-09-24,1288869,7670421,848580,,5446272,3031551,676112,1445057,6381788,3205934,762089,2454513,669479,1190554,1245677,185400,2614233,23671506,22361123,16418,3486781,795660,2585268,178665,6795936,1586019,935970,95697,4853741,1124366,1587622,4021249,221339,2117538,703593,11341737,623871,6502383,1870987,1767008,6210572,1345407,257114,482954,1167780,1128630,1301967,187861
2025-09-25,1292661,7692993,851076,,5462298,3040473,678104,1449311,6400568,3215366,764333,2461737,671447,1194058,1249343,185946,2621925,23741160,22426919,16466,3497041,798000,2592876,179193,6815934,1590687,938724,95979,4868021,1127672,1592296,4033081,221993,2123766,705663,11375109,625707,6521517,1876495,1772210,6228848,1349367,257870,484376,1171218,1131948,1305795,188413
2025-09-26,1292763,7693618,851076,,5462744,3040473,678104,1449417,6401003,3215594,764333,2461940,671447,1194058,1249343,185957,2622149,23742664,22428851,16466,3497279,798000,2592876,179193,6816450,1590817,938811,95986,4868396,1127672,1592431,4033357,221993,2123923,705663,11375837,625707,6522004,1876644,1772210,6228848,1349473,257870,484376,1171218,1131948,1305938,188413
