date,ulta_shares,ebay_shares,kmx_shares,orly_shares,wsm_shares,dpz_shares,dash_shares,len_shares,dhi_shares,gm_shares,ccl_shares,lkq_shares,deck_shares,dri_shares,bkng_shares,azo_shares,pool_shares,rost_shares,nclh_shares,rcl_shares,bby_shares,tjx_shares,amzn_shares,has_shares,expe_shares,mcd_shares,low_shares,mgm_shares,mar_shares,tpr_shares,wynn_shares,phm_shares,sbux_shares,grmn_shares,nvr_shares,nke_shares,czr_shares,gpc_shares,cmg_shares,aptv_shares,abnb_shares,lvs_shares,hd_shares,tsla_shares,yum_shares,tsco_shares,f_shares,hlt_shares,mhk_shares,rl_shares,lulu_shares
2025-07-30,255497,2609165,862003,4838117,695820,193739,1940517,1314120,1564708,5441501,5942514,1460790,858849,662353,177069,94686,212741,1861133,2528362,1413989,1090077,6318984,23203059,745398,688223,3207867,3167770,1170427,1286650,1175248,498004,1134398,6431673,871805,16558,6667723,1176859,785395,7625702,1232076,2442757,1919301,3985991,11237869,1573217,3000860,22105364,1345326,293682,225711,625629
2025-07-31,255878,2613065,863293,4845350,696861,194030,1943418,1316085,1567048,5449634,5951397,1462974,860133,663343,177333,94827,213059,1863914,2532142,1416104,1091706,6328431,23237742,746511,689252,3212661,3172504,1172176,1288573,1177006,498748,1136093,6441288,873107,16582,6677689,1178617,786568,7637102,1233918,2446408,1922169,3991949,11254669,1575569,3005345,22138406,1347336,294120,226047,626565
2025-08-01,251687,2570165,849103,4765787,685410,190829,1911507,1294470,1541308,5360171,5853684,1438950,846009,652453,174429,93276,209561,1833323,2490562,1392839,1073787,6224514,22856229,734268,677933,3159927,3120430,1152937,1267420,1157668,490564,1117448,6335523,858785,16318,6568063,1159279,773665,7511702,1213656,2406247,1890621,3926411,11069902,1549697,2956010,21774944,1325226,289302,222351,616269
2025-08-04,252576,2579265,852113,4782664,687839,191508,1918276,1299055,1546768,5379148,5874411,1444046,849005,654763,175045,93605,210303,1839812,2499382,1397774,1077588,6246557,22937156,736865,680334,3171113,3131476,1157018,1271907,1161770,492300,1121403,6357958,861823,16374,6591317,1163381,776402,7538302,1217954,2414766,1897313,3940313,11109095,1555185,2966475,21852042,1329916,290324,223135,618453
2025-08-05,253084,2584465,853833,4792308,689227,191896,1922144,1301675,1549888,5389992,5886255,1446958,850717,656083,175397,93793,210727,1843520,2504422,1400594,1079760,6259153,22983400,738349,681706,3177505,3137788,1159350,1274471,1164114,493292,1123663,6370778,863559,16406,6604605,1165725,777966,7553502,1220410,2419634,1901137,3948257,11131491,1558321,2972455,21896098,1332596,290908,223583,619701
2025-08-06,253592,2589665,855553,4801952,690615,192284,1926012,1304295,1553008,5400836,5898099,1449870,852429,657403,175749,93981,211151,1847228,2509462,1403414,1081932,6271749,23029648,739833,683078,3183897,3144100,1161682,1277035,1166458,494284,1125923,6383598,865295,16438,6617893,1168069,779530,7568702,1222866,2424502,1904961,3956201,11153891,1561457,2978435,21940154,1335276,291492,224031,620949
2025-08-07,253211,2585765,854263,4794719,689574,191993,1923111,1302330,1550668,5392703,5889216,1447686,851145,656413,175485,93840,210833,1844447,2505682,1401299,1080303,6262302,22994962,738720,682049,3179103,3139366,1159933,1275112,1164700,493540,1124228,6373983,863993,16414,6607927,1166311,778357,7557302,1221024,2420851,1902093,3950243,11137091,1559105,2973950,21907112,1333266,291054,223695,620013
2025-08-08,252957,2583165,853403,4789897,688880,191799,1921177,1301020,1549108,5387281,5883294,1446230,850289,655753,175309,93746,210621,1842593,2503162,1399889,1079217,6256004,22971838,737978,681363,3175907,3136210,1158767,1273830,1163528,493044,1123098,6367573,863125,16398,6601283,1165139,777575,7549702,1219796,2418417,1900179,3946271,11125891,1557537,2970960,21885082,1331926,290762,223471,619389
2025-08-11,252195,2575365,850823,4775431,686798,191217,1915375,1297090,1544428,5371015,5865528,1441862,847721,653773,174781,93464,209985,1837031,2495602,1395659,1075959,6237110,22902466,735752,679305,3166319,3126742,1155269,1269984,1160012,491556,1119708,6348343,860521,16350,6581351,1161623,775229,7526902,1216112,2411115,1894437,3934355,11092291,1552833,2961990,21818992,1327906,289886,222799,617517
2025-08-12,252195,2575365,850823,4775431,686798,191217,1915375,1297090,1544428,5371015,5865528,1441862,847721,653773,174781,93464,209985,1837031,2495602,1395659,1075959,6237110,22902466,735752,679305,3166319,3126742,1155269,1269984,1160012,491556,1119708,6348343,860521,16350,6581351,1161623,775229,7526902,1216112,2411115,1894437,3934355,11092291,1552833,2961990,21818992,1327906,289886,222799,617517
2025-08-13,252449,2577965,851683,4780253,687492,191411,1917309,1298400,1545988,5376439,5871450,1443318,848577,654433,174957,93558,210197,1838885,2498122,1397069,1077045,6243408,22925592,736496,679991,3169517,3129900,1156435,1271266,1161184,492052,1120838,6354753,861389,16366,6587997,1162797,776011,7534502,1217340,2413549,1896351,3938327,11103491,1554401,2964980,21841024,1329246,290178,223023,618141
2025-08-14,253338,2587065,854693,4797130,689921,192090,1924078,1302985,1551448,5395423,5892177,1448414,851573,656743,175573,93887,210939,1845374,2506942,1402004,1080846,6265451,23006533,739100,682392,3180710,3140953,1160516,1275753,1165286,493788,1124793,6377188,864427,16422,6611258,1166906,778748,7561102,1221638,2422068,1903050,3952229,11142691,1559889,2975445,21918136,1333936,291200,223807,620325
2025-08-15,252830,2581865,852973,4790060,688533,191702,1921248,1300365,1548328,5384575,5880333,1445502,849861,655423,175286,93699,210515,1841666,2501902,1399987,1078674,6255650,22967998,737612,681020,3175648,3136022,1158184,1273991,1162942,492796,1122533,6367540,862691,16390,6601434,1164558,777184,7545902,1219182,2417200,1899222,3945793,11124116,1556753,2969465,21874072,1332061,290616,223359,619077
2025-08-18,253465,2588365,855123,4802115,690268,192187,1926083,1303640,1552228,5398135,5895143,1449142,852001,657073,175726,93934,211045,1846306,2508202,1403512,1081389,6271400,23025823,739472,682735,3183643,3143917,1161099,1277196,1165872,494036,1125358,6383570,864866,16430,6618049,1167493,779144,7564907,1222252,2423290,1904007,3955728,11152121,1560673,2976945,21929162,1335416,291346,223924,620637
2025-08-19,253846,2592268,856413,4809351,691309,192478,1928984,1305605,1554568,5406274,5904029,1451326,853285,658063,175990,94075,211363,1849090,2511985,1405627,1083018,6280850,23060524,740588,683764,3188440,3148654,1162851,1279119,1167630,494780,1127053,6393188,866171,16454,6628021,1169254,780320,7576310,1224094,2426944,1906878,3961689,11168927,1563025,2981433,21962219,1337429,291784,224263,621573
2025-08-20,253465,2588365,855123,4802115,690268,192187,1926083,1303640,1552228,5398135,5895143,1449142,852001,657073,175726,93934,211045,1846306,2508202,1403512,1081389,6271400,23025823,739472,682735,3183643,3143917,1161099,1277196,1165872,494036,1125358,6383570,864866,16430,6618049,1167493,779144,7564907,1222252,2423290,1904007,3955728,11152121,1560673,2976945,21929162,1335416,291346,223924,620637
2025-08-21,254100,2594870,857273,4814175,692003,192672,1930918,1306915,1556128,5411700,5909953,1452782,854141,658723,176166,94169,211575,1850946,2514507,1407037,1084116,6287150,23083658,741332,684450,3191638,3151812,1164019,1280401,1168802,495276,1128183,6399600,867041,16470,6634669,1170428,781104,7583924,1225322,2429380,1908792,3965663,11180131,1564593,2984425,21984269,1338771,292076,224489,622197
2025-08-22,256266,2616707,864153,4852767,697555,194371,1946390,1317923,1569243,5457229,5959703,1464430,860989,664003,177574,94952,213271,1866510,2534683,1418317,1092820,6337550,23270219,747284,689938,3217222,3177076,1173363,1290657,1178910,499244,1137239,6450896,874324,16598,6687853,1179820,787376,7647804,1235146,2449830,1924104,3997455,11270393,1577769,3009536,22169315,1349507,294412,226297,627189
2025-08-25,254869,2602396,859423,4826235,693738,193304,1935753,1310718,1560663,5427386,5927121,1456422,856281,660373,176606,94435,212105,1856302,2520812,1410562,1086836,6302900,23142982,743192,686165,3199633,3159707,1166939,1283606,1172464,496516,1131013,6415630,869539,16510,6651289,1173363,783064,7605982,1228392,2436432,1913577,3975598,11208771,1569145,2993080,22048095,1342126,292806,225054,623757
2025-08-26,254869,2602396,859423,4826235,693738,193304,1935753,1310718,1560663,5427386,5927121,1456422,856281,660373,176606,94435,212105,1856302,2520812,1410562,1086836,6302900,23142982,743192,686165,3199633,3159707,1166939,1283606,1172464,496516,1131013,6415630,869539,16510,6651289,1173363,783064,7605982,1228392,2436432,1913577,3975598,11208771,1569145,2993080,22048095,1342126,292806,225054,623757
2025-08-27,254361,2597192,857703,4816587,692350,192916,1931885,1308098,1557543,5416534,5915269,1453510,854569,659053,176254,94247,211681,1852590,2515768,1407742,1084660,6290300,23096710,741704,684793,3193237,3153391,1164603,1281042,1170120,495524,1128749,6402806,867799,16478,6637993,1171015,781496,7590774,1225936,2431560,1909749,3967650,11186359,1566009,2987096,22004015,1339442,292222,224602,622509
2025-08-28,255377,2607600,861143,4835883,695126,193692,1939621,1313338,1563783,5438238,5938973,1459334,857993,661693,176958,94623,212529,1860014,2525856,1413382,1089012,6315500,23189254,744680,687537,3206029,3166023,1169275,1286170,1174808,497508,1133277,6428454,871279,16542,6664585,1175711,784632,7621190,1230848,2441304,1917405,3983546,11231183,1572281,2999064,22092175,1344810,293390,225506,625005
2025-08-29,255377,2607600,861143,4835883,695126,193692,1939621,1313338,1563783,5438238,5938973,1459334,857993,661693,176958,94623,212529,1860014,2525856,1413382,1089012,6315500,23189254,744680,687537,3206029,3166023,1169275,1286170,1174808,497508,1133277,6428454,871279,16542,6664585,1175711,784632,7621190,1230848,2441304,1917405,3983546,11231183,1572281,2999064,22092175,1344810,293390,225506,625005
2025-09-02,257028,2624513,867554,4867239,700058,194953,1952192,1321853,1573923,5474409,5977492,1468798,864265,666375,178129,95252,214094,1872391,2544489,1422547,1096986,6357148,23343072,750141,692401,3227226,3186888,1176867,1294503,1182426,501169,1141284,6470144,876934,16646,6707797,1183342,790330,7671883,1239850,2457542,1931370,4010048,11305697,1582473,3018512,22235447,1353533,295288,227131,629444
2025-09-03,257536,2629717,869274,4876891,701446,195341,1956064,1324473,1577043,5485265,5989348,1471714,865977,667695,178481,95440,214518,1876103,2549533,1425367,1099162,6369756,23389364,751629,693773,3233626,3193208,1179203,1297071,1184770,502161,1143548,6482976,878674,16678,6721101,1185690,791898,7687095,1242310,2462414,1935198,4018000,11328117,1585613,3024500,22279547,1356217,295872,227583,630692
2025-09-04,261346,2668747,882174,4949281,711856,198251,1985104,1344123,1600443,5566685,6078268,1493584,878817,677595,181121,96850,217698,1903943,2587363,1446517,1115482,6464316,23736554,762789,704063,3281626,3240608,1196723,1316331,1202350,509601,1160528,6579216,891724,16918,6820881,1203300,803658,7801185,1260760,2498954,1963908,4077640,11496267,1609163,3069410,22610297,1376347,300252,230973,640052
2025-09-05,261473,2670049,882604,4951695,712203,198348,1986072,1344779,1601224,5569400,6081233,1494313,879246,677925,181209,96897,217804,1904872,2588625,1447223,1116026,6467469,23748131,763161,704406,3283227,3242189,1197307,1316973,1202937,509850,1161094,6582425,892159,16926,6824208,1203887,804050,7804990,1261375,2500173,1964866,4079629,11501874,1609948,3070907,22621326,1377018,300399,231086,640364
