date,expe_shares,ulta_shares,dpz_shares,wsm_shares,dash_shares,azo_shares,mgm_shares,sbux_shares,lvs_shares,yum_shares,has_shares,mar_shares,cvna_shares,nclh_shares,low_shares,grmn_shares,nvr_shares,aptv_shares,rost_shares,amzn_shares,hlt_shares,tjx_shares,tpr_shares,abnb_shares,cmg_shares,dhi_shares,nke_shares,ccl_shares,bkng_shares,f_shares,phm_shares,tsco_shares,tsla_shares,rl_shares,rcl_shares,orly_shares,lulu_shares,ebay_shares,deck_shares,bby_shares,gm_shares,hd_shares,pool_shares,mcd_shares,len_shares,gpc_shares,dri_shares,wynn_shares
2025-05-21,698237,262534,195497,696911,1920652,95009,1266580,6430720,1945456,1579923,742378,1295468,,2489339,3196675,869696,16935,1298973,1867842,22892149,1362120,6364244,1171983,2450667,7673028,1605613,6687399,5931857,187374,22037327,1146185,3024259,11229119,225791,1401742,325426,634305,2711781,859245,1101440,5633047,3986105,215449,2975312,1321993,787131,663210,507113
2025-07-07,706260,262228,198880,714060,1991431,97164,1201326,6600431,1969969,1614475,765061,1320398,,2595142,3250880,894651,16982,1264618,1909931,23812057,1380607,6484801,1206306,2506828,7825751,1605748,6842651,6098289,181708,22685041,1164118,3079522,11532824,231647,1451090,4965046,642032,2677577,881533,1118856,5584201,4090598,218359,3292036,1348571,806118,679710,511148
2025-07-08,706260,262228,198880,714060,1991431,97164,1201326,6600431,1969969,1614475,765061,1320398,,2595142,3250880,894651,16982,1264618,1909931,23812057,1380607,6484801,1206306,2506828,7825751,1605748,6842651,6098289,181708,22685041,1164118,3079522,11532824,231647,1451090,4965046,642032,2677577,881533,1118856,5584201,4090598,218359,3292036,1348571,806118,679710,511148
2025-07-09,701115,260323,197425,708855,1976926,96459,1192581,6552371,1955629,1602715,759496,1310783,,2576242,3227210,888141,16862,1255408,1896026,23638672,1370557,6437581,1197516,2488573,7768766,1594063,6792821,6053889,180388,22519861,1155643,3057097,11448854,229967,1440530,4928896,637352,2658077,875113,1110711,5543536,4060808,216769,3268066,1338746,800253,674760,507428
2025-07-10,700086,259942,197134,707814,1974025,96318,1190832,6542759,1952761,1600363,758383,1308860,,2572462,3222476,886839,16838,1253566,1893245,23603995,1368547,6428137,1195758,2484922,7757369,1591726,6782855,6045009,180124,22486825,1153948,3052612,11432060,229631,1438418,4921666,636416,2654177,873829,1109082,5535403,4054850,216451,3263272,1336781,799080,673770,506684
2025-07-11,701458,260450,197522,709202,1977893,96506,1193164,6555575,1956585,1603499,759867,1311424,,2577502,3228788,888575,16870,1256022,1896953,23650231,1371227,6440729,1198102,2489790,7772565,1594842,6796143,6056849,180476,22530873,1156208,3058592,11454452,230079,1441234,4931306,637664,2659377,875541,1111254,5546247,4062794,216875,3269664,1339401,800644,675090,507676
2025-07-14,702144,260704,197716,709896,1979827,96600,1194330,6561983,1958497,1605067,760609,1312706,,2580022,3231944,889443,16886,1257250,1898807,23673351,1372567,6447025,1199274,2492224,7780163,1596402,6802787,6062769,180652,22552899,1157338,3061582,11465650,230303,1442642,4936126,638288,2661977,876397,1112340,5551669,4066766,217087,3272860,1340711,801426,675750,508172
2025-07-15,703173,261085,198007,710937,1982728,96741,1196079,6571595,1961365,1607419,761722,1314629,,2583802,3236678,890745,16910,1259092,1901588,23708031,1374577,6456469,1201032,2495875,7791560,1598742,6812753,6071649,180916,22585938,1159033,3066067,11482447,230639,1444754,4943356,639224,2665877,877681,1113969,5559802,4072724,217405,3277654,1342676,802599,676740,508916
2025-07-16,704202,261466,198298,711978,1985629,96882,1197828,6581207,1964233,1609771,762835,1316552,,2587582,3241412,892047,16934,1260934,1904369,23742711,1376587,6465913,1202790,2499526,7802957,1601082,6822719,6080529,181180,22618974,1160728,3070552,11499244,230975,1446866,4950586,640160,2669777,878965,1115598,5567935,4078682,217723,3282448,1344641,803772,677730,509660
2025-07-17,695970,258418,195970,703650,1962421,95754,1183836,6504311,1941289,1590955,753931,1301168,,2557342,3203540,881631,16742,1246198,1882121,23465271,1360507,6390361,1188726,2470318,7711781,1582362,6742991,6009489,179068,22354686,1147168,3034672,11364868,228287,1429970,4892746,632672,2638577,868693,1102566,5502871,4031018,215179,3244096,1328921,794388,669810,503708
2025-07-18,697685,259053,196455,705385,1967256,95989,1186751,6520331,1946069,1594875,755786,1304373,,2563642,3211430,883801,16782,1249268,1886756,23523071,1363857,6406101,1191656,2476403,7730776,1586262,6759601,6024289,179508,22409746,1149993,3042147,11392863,228847,1433490,4904796,634232,2645077,870833,1105281,5516426,4040948,215709,3252086,1332196,796343,671460,504948
2025-07-21,696999,258799,196261,704691,1965322,95895,1185585,6513923,1944157,1593307,755044,1303091,,2561122,3208274,882933,16766,1248040,1884902,23499951,1362517,6399805,1190484,2473969,7723178,1584702,6752957,6018369,179332,22387722,1148863,3039157,11381665,228623,1432082,4899976,633608,2642477,869977,1104195,5511004,4036976,215497,3248890,1330886,795561,670800,504452
2025-07-22,696313,258545,196067,703997,1963388,95801,1184419,6507515,1942245,1591739,754302,1301809,,2558602,3205118,882065,16750,1246812,1883048,23476831,1361177,6393509,1189312,2471535,7715580,1583142,6746313,6012449,179156,22365696,1147733,3036167,11370467,228399,1430674,4895156,632984,2639877,869121,1103109,5505582,4033004,215285,3245694,1329576,794779,670140,503956
2025-07-23,696999,258799,196261,704691,1965322,95895,1185585,6513923,1944157,1593307,755044,1303091,,2561122,3208274,882933,16766,1248040,1884902,23499951,1362517,6399805,1190484,2473969,7723178,1584702,6752957,6018369,179332,22387722,1148863,3039157,11381665,228623,1432082,4899976,633608,2642477,869977,1104195,5511004,4036976,215497,3248890,1330886,795561,670800,504452
2025-07-24,694740,257910,195582,702413,1958890,95579,1181504,6492568,1937465,1588113,752447,1298829,,2552302,3197752,880051,16710,1243742,1878746,23422732,1358056,6378815,1186382,2465880,7697902,1579528,6730841,5998773,178741,22314630,1145133,3029265,11344269,227839,1427384,4883926,631557,2633865,866981,1100394,5493010,4023725,214755,3238229,1326565,792824,668623,502716
2025-07-25,689938,256132,194224,697555,1945352,94921,1173342,6447698,1924081,1577137,747253,1289855,,2534662,3175660,873975,16598,1235146,1865768,23260864,1348676,6334729,1178178,2448842,7644702,1568608,6684333,5957319,177509,22160434,1137223,3008335,11265869,226271,1417514,4850172,627189,2615665,860989,1092792,5455056,3995921,213271,3215857,1317395,787350,664003,499244
2025-07-28,688223,255497,193739,695820,1940517,94686,1170427,6431673,1919301,1573217,745398,1286650,,2528362,3167770,871805,16558,1232076,1861133,23203059,1345326,6318984,1175248,2442757,7625702,1564708,6667723,5942514,177069,22105364,1134398,3000860,11237869,225711,1413989,4838117,625629,2609165,858849,1090077,5441501,3985991,212741,3207867,1314120,785395,662353,498004
2025-07-29,688223,255497,193739,695820,1940517,94686,1170427,6431673,1919301,1573217,745398,1286650,,2528362,3167770,871805,16558,1232076,1861133,23203059,1345326,6318984,1175248,2442757,7625702,1564708,6667723,5942514,177069,22105364,1134398,3000860,11237869,225711,1413989,4838117,625629,2609165,858849,1090077,5441501,3985991,212741,3207867,1314120,785395,662353,498004
2025-07-30,688223,255497,193739,695820,1940517,94686,1170427,6431673,1919301,1573217,745398,1286650,,2528362,3167770,871805,16558,1232076,1861133,23203059,1345326,6318984,1175248,2442757,7625702,1564708,6667723,5942514,177069,22105364,1134398,3000860,11237869,225711,1413989,4838117,625629,2609165,858849,1090077,5441501,3985991,212741,3207867,1314120,785395,662353,498004
2025-07-31,689252,255878,194030,696861,1943418,94827,1172176,6441288,1922169,1575569,746511,1288573,,2532142,3172504,873107,16582,1233918,1863914,23237742,1347336,6328431,1177006,2446408,7637102,1567048,6677689,5951397,177333,22138406,1136093,3005345,11254669,226047,1416104,4845350,626565,2613065,860133,1091706,5449634,3991949,213059,3212661,1316085,786568,663343,498748
2025-08-01,677933,251687,190829,685410,1911507,93276,1152937,6335523,1890621,1549697,734268,1267420,,2490562,3120430,858785,16318,1213656,1833323,22856229,1325226,6224514,1157668,2406247,7511702,1541308,6568063,5853684,174429,21774944,1117448,2956010,11069902,222351,1392839,4765787,616269,2570165,846009,1073787,5360171,3926411,209561,3159927,1294470,773665,652453,490564
2025-08-04,680334,252576,191508,687839,1918276,93605,1157018,6357958,1897313,1555185,736865,1271907,,2499382,3131476,861823,16374,1217954,1839812,22937156,1329916,6246557,1161770,2414766,7538302,1546768,6591317,5874411,175045,21852042,1121403,2966475,11109095,223135,1397774,4782664,618453,2579265,849005,1077588,5379148,3940313,210303,3171113,1299055,776402,654763,492300
2025-08-05,681706,253084,191896,689227,1922144,93793,1159350,6370778,1901137,1558321,738349,1274471,,2504422,3137788,863559,16406,1220410,1843520,22983400,1332596,6259153,1164114,2419634,7553502,1549888,6604605,5886255,175397,21896098,1123663,2972455,11131491,223583,1400594,4792308,619701,2584465,850717,1079760,5389992,3948257,210727,3177505,1301675,777966,656083,493292
2025-08-06,683078,253592,192284,690615,1926012,93981,1161682,6383598,1904961,1561457,739833,1277035,,2509462,3144100,865295,16438,1222866,1847228,23029648,1335276,6271749,1166458,2424502,7568702,1553008,6617893,5898099,175749,21940154,1125923,2978435,11153891,224031,1403414,4801952,620949,2589665,852429,1081932,5400836,3956201,211151,3183897,1304295,779530,657403,494284
2025-08-07,682049,253211,191993,689574,1923111,93840,1159933,6373983,1902093,1559105,738720,1275112,,2505682,3139366,863993,16414,1221024,1844447,22994962,1333266,6262302,1164700,2420851,7557302,1550668,6607927,5889216,175485,21907112,1124228,2973950,11137091,223695,1401299,4794719,620013,2585765,851145,1080303,5392703,3950243,210833,3179103,1302330,778357,656413,493540
2025-08-08,681363,252957,191799,688880,1921177,93746,1158767,6367573,1900179,1557537,737978,1273830,,2503162,3136210,863125,16398,1219796,1842593,22971838,1331926,6256004,1163528,2418417,7549702,1549108,6601283,5883294,175309,21885082,1123098,2970960,11125891,223471,1399889,4789897,619389,2583165,850289,1079217,5387281,3946271,210621,3175907,1301020,777575,655753,493044
2025-08-11,679305,252195,191217,686798,1915375,93464,1155269,6348343,1894437,1552833,735752,1269984,,2495602,3126742,860521,16350,1216112,1837031,22902466,1327906,6237110,1160012,2411115,7526902,1544428,6581351,5865528,174781,21818992,1119708,2961990,11092291,222799,1395659,4775431,617517,2575365,847721,1075959,5371015,3934355,209985,3166319,1297090,775229,653773,491556
2025-08-12,679305,252195,191217,686798,1915375,93464,1155269,6348343,1894437,1552833,735752,1269984,,2495602,3126742,860521,16350,1216112,1837031,22902466,1327906,6237110,1160012,2411115,7526902,1544428,6581351,5865528,174781,21818992,1119708,2961990,11092291,222799,1395659,4775431,617517,2575365,847721,1075959,5371015,3934355,209985,3166319,1297090,775229,653773,491556
2025-08-13,679991,252449,191411,687492,1917309,93558,1156435,6354753,1896351,1554401,736496,1271266,,2498122,3129900,861389,16366,1217340,1838885,22925592,1329246,6243408,1161184,2413549,7534502,1545988,6587997,5871450,174957,21841024,1120838,2964980,11103491,223023,1397069,4780253,618141,2577965,848577,1077045,5376439,3938327,210197,3169517,1298400,776011,654433,492052
2025-08-14,682392,253338,192090,689921,1924078,93887,1160516,6377188,1903050,1559889,739100,1275753,,2506942,3140953,864427,16422,1221638,1845374,23006533,1333936,6265451,1165286,2422068,7561102,1551448,6611258,5892177,175573,21918136,1124793,2975445,11142691,223807,1402004,4797130,620325,2587065,851573,1080846,5395423,3952229,210939,3180710,1302985,778748,656743,493788
2025-08-15,681020,252830,191702,688533,1921248,93699,1158184,6367540,1899222,1556753,737612,1273991,,2501902,3136022,862691,16390,1219182,1841666,22967998,1332061,6255650,1162942,2417200,7545902,1548328,6601434,5880333,175286,21874072,1122533,2969465,11124116,223359,1399987,4790060,619077,2581865,849861,1078674,5384575,3945793,210515,3175648,1300365,777184,655423,492796
2025-08-18,682735,253465,192187,690268,1926083,93934,1161099,6383570,1904007,1560673,739472,1277196,,2508202,3143917,864866,16430,1222252,1846306,23025823,1335416,6271400,1165872,2423290,7564907,1552228,6618049,5895143,175726,21929162,1125358,2976945,11152121,223924,1403512,4802115,620637,2588365,852001,1081389,5398135,3955728,211045,3183643,1303640,779144,657073,494036
2025-08-19,683764,253846,192478,691309,1928984,94075,1162851,6393188,1906878,1563025,740588,1279119,,2511985,3148654,866171,16454,1224094,1849090,23060524,1337429,6280850,1167630,2426944,7576310,1554568,6628021,5904029,175990,21962219,1127053,2981433,11168927,224263,1405627,4809351,621573,2592268,853285,1083018,5406274,3961689,211363,3188440,1305605,780320,658063,494780
2025-08-20,682735,253465,192187,690268,1926083,93934,1161099,6383570,1904007,1560673,739472,1277196,,2508202,3143917,864866,16430,1222252,1846306,23025823,1335416,6271400,1165872,2423290,7564907,1552228,6618049,5895143,175726,21929162,1125358,2976945,11152121,223924,1403512,4802115,620637,2588365,852001,1081389,5398135,3955728,211045,3183643,1303640,779144,657073,494036
2025-08-21,684450,254100,192672,692003,1930918,94169,1164019,6399600,1908792,1564593,741332,1280401,,2514507,3151812,867041,16470,1225322,1850946,23083658,1338771,6287150,1168802,2429380,7583924,1556128,6634669,5909953,176166,21984269,1128183,2984425,11180131,224489,1407037,4814175,622197,2594870,854141,1084116,5411700,3965663,211575,3191638,1306915,781104,658723,495276
2025-08-22,689938,256266,194371,697555,1946390,94952,1173363,6450896,1924104,1577769,747284,1290657,,2534683,3177076,874324,16598,1235146,1866510,23270219,1349507,6337550,1178910,2449830,7647804,1569243,6687853,5959703,177574,22169315,1137239,3009536,11270393,226297,1418317,4852767,627189,2616707,860989,1092820,5457229,3997455,213271,3217222,1317923,787376,664003,499244
2025-08-25,686165,254869,193304,693738,1935753,94435,1166939,6415630,1913577,1569145,743192,1283606,,2520812,3159707,869539,16510,1228392,1856302,23142982,1342126,6302900,1172464,2436432,7605982,1560663,6651289,5927121,176606,22048095,1131013,2993080,11208771,225054,1410562,4826235,623757,2602396,856281,1086836,5427386,3975598,212105,3199633,1310718,783064,660373,496516
2025-08-26,686165,254869,193304,693738,1935753,94435,1166939,6415630,1913577,1569145,743192,1283606,,2520812,3159707,869539,16510,1228392,1856302,23142982,1342126,6302900,1172464,2436432,7605982,1560663,6651289,5927121,176606,22048095,1131013,2993080,11208771,225054,1410562,4826235,623757,2602396,856281,1086836,5427386,3975598,212105,3199633,1310718,783064,660373,496516
2025-08-27,684793,254361,192916,692350,1931885,94247,1164603,6402806,1909749,1566009,741704,1281042,,2515768,3153391,867799,16478,1225936,1852590,23096710,1339442,6290300,1170120,2431560,7590774,1557543,6637993,5915269,176254,22004015,1128749,2987096,11186359,224602,1407742,4816587,622509,2597192,854569,1084660,5416534,3967650,211681,3193237,1308098,781496,659053,495524
2025-08-28,687537,255377,193692,695126,1939621,94623,1169275,6428454,1917405,1572281,744680,1286170,,2525856,3166023,871279,16542,1230848,1860014,23189254,1344810,6315500,1174808,2441304,7621190,1563783,6664585,5938973,176958,22092175,1133277,2999064,11231183,225506,1413382,4835883,625005,2607600,857993,1089012,5438238,3983546,212529,3206029,1313338,784632,661693,497508
2025-08-29,687537,255377,193692,695126,1939621,94623,1169275,6428454,1917405,1572281,744680,1286170,,2525856,3166023,871279,16542,1230848,1860014,23189254,1344810,6315500,1174808,2441304,7621190,1563783,6664585,5938973,176958,22092175,1133277,2999064,11231183,225506,1413382,4835883,625005,2607600,857993,1089012,5438238,3983546,212529,3206029,1313338,784632,661693,497508
2025-09-02,692401,257028,194953,700058,1952192,95252,1176867,6470144,1931370,1582473,750141,1294503,,2544489,3186888,876934,16646,1239850,1872391,23343072,1353533,6357148,1182426,2457542,7671883,1573923,6707797,5977492,178129,22235447,1141284,3018512,11305697,227131,1422547,4867239,629444,2624513,864265,1096986,5474409,4010048,214094,3227226,1321853,790330,666375,501169
2025-09-03,693773,257536,195341,701446,1956064,95440,1179203,6482976,1935198,1585613,751629,1297071,,2549533,3193208,878674,16678,1242310,1876103,23389364,1356217,6369756,1184770,2462414,7687095,1577043,6721101,5989348,178481,22279547,1143548,3024500,11328117,227583,1425367,4876891,630692,2629717,865977,1099162,5485265,4018000,214518,3233626,1324473,791898,667695,502161
2025-09-04,704063,261346,198251,711856,1985104,96850,1196723,6579216,1963908,1609163,762789,1316331,,2587363,3240608,891724,16918,1260760,1903943,23736554,1376347,6464316,1202350,2498954,7801185,1600443,6820881,6078268,181121,22610297,1160528,3069410,11496267,230973,1446517,4949281,640052,2668747,878817,1115482,5566685,4077640,217698,3281626,1344123,803658,677595,509601
2025-09-05,704406,261473,198348,712203,1986072,96897,1197307,6582425,1964866,1609948,763161,1316973,,2588625,3242189,892159,16926,1261375,1904872,23748131,1377018,6467469,1202937,2500173,7804990,1601224,6824208,6081233,181209,22621326,1161094,3070907,11501874,231086,1447223,4951695,640364,2670049,879246,1116026,5569400,4079629,217804,3283227,1344779,804050,677925,509850
2025-09-08,703377,261215,198057,711162,1983618,96785,1195555,6574514,1961992,1608185,762045,1315047,,2584839,3238091,891171,16918,1259530,1902471,23718108,1375203,6459289,1201176,2497029,7795152,1599477,6815802,6074600,180995,22596517,1159396,3067565,11487333,230747,1445396,4945563,639428,2667137,877959,1114394,5562364,4074477,217486,3279079,1343330,802874,676932,509103
2025-09-09,703377,261215,198057,711162,1983618,96785,1195555,6574514,1961992,1608185,762045,1315047,,2584839,3238091,891171,16918,1259530,1902471,23718108,1375203,6459289,1201176,2497029,7795152,1599477,6815802,6074600,180995,22596517,1159396,3067565,11487333,230747,1445396,4945563,639428,2667137,877959,1114394,5562364,4074477,217486,3279079,1343330,802874,676932,509103
2025-09-10,702691,260959,197863,710468,1981682,96691,1194387,6568094,1960076,1606615,761301,1313763,,2582315,3234929,890301,16902,1258300,1900613,23694950,1373861,6452983,1200002,2494591,7787542,1597915,6809148,6068670,180819,22574455,1158264,3064571,11476117,230521,1443984,4940735,638804,2664533,877101,1113306,5556934,4070499,217274,3275877,1342018,802090,676270,508605
2025-09-11,708865,263263,199609,716714,1999106,97537,1204899,6625874,1977320,1620745,767997,1325319,,2605031,3263387,898131,17046,1269370,1917335,23903372,1385939,6509737,1210568,2516533,7856050,1611973,6869034,6122058,182403,22773013,1168452,3091535,11577061,232555,1456692,4984187,644420,2687969,884823,1123098,5605822,4106301,219182,3304695,1353826,809146,682228,513087
2025-09-12,708865,263263,199609,716714,1999106,97537,1204899,6625874,1977320,1620745,767997,1325319,,2605031,3263387,898131,17046,1269370,1917335,23903372,1385939,6509737,1210568,2516533,7856050,1611973,6869034,6122058,182403,22773013,1168452,3091535,11577061,232555,1456692,4984187,644420,2687969,884823,1123098,5605822,4106301,219182,3304695,1353826,809146,682228,513087
2025-09-15,702005,260703,197669,709774,1979746,96597,1193219,6561674,1958160,1605045,760557,1312479,,2579791,3231767,889431,16886,1257070,1898755,23671772,1372519,6446657,1198828,2492153,7779930,1596353,6802474,6062738,180643,22552373,1157132,3061575,11464901,230295,1442572,4935907,638180,2661929,876243,1112218,5551502,4066521,217062,3272675,1340706,801306,675608,508107
2025-09-16,703034,261087,197960,710815,1982650,96738,1194971,6571304,1961034,1607400,761673,1314405,,2583577,3236510,890736,16910,1258915,1901542,23706512,1374532,6456119,1200589,2495810,7791348,1598696,6812458,6071636,180907,22585469,1158830,3066069,11481725,230634,1444690,4943149,639116,2665835,877530,1113850,5559650,4072488,217380,3277478,1342674,802482,676601,508854
2025-09-17,702005,260703,197669,709774,1979746,96597,1193219,6561674,1958160,1605045,760557,1312479,,2579791,3231767,889431,16886,1257070,1898755,23671772,1372519,6446657,1198828,2492153,7779930,1596353,6802474,6062738,180643,22552373,1157132,3061575,11464901,230295,1442572,4935904,638180,2661929,876243,1112218,5551502,4066521,217062,3272675,1340706,801306,675608,508107
2025-09-18,703377,261215,198057,711162,1983618,96785,1195555,6574514,1961992,1608185,762045,1315047,,2584839,3238091,891171,16918,1259530,1902471,23718092,1375203,6459273,1201176,2497029,7795154,1599477,6815786,6074602,180995,22596501,1159396,3067567,11487333,230747,1445396,4945564,639428,2667137,877959,1114394,5562366,4074477,217486,3279079,1343330,802874,676932,509103
2025-09-19,673788,256232,178049,701178,2110272,95368,1163769,6480060,1760939,1582169,759471,1284445,,2576392,3194930,932757,16362,1241400,1864561,23590243,1340787,6359878,1186466,2446085,7644087,1580573,6772605,6189250,184763,22284361,1124759,3021142,11302803,220576,1440094,4837081,621729,2605259,845668,1120509,5427575,4007445,187217,3474811,1297501,792930,667183,481295
2025-09-22,676776,257366,178841,704283,2119614,95791,1168926,6508761,1768742,1589180,762837,1290133,,2587804,3209078,936888,16434,1246899,1872823,23694724,1346727,6388048,1191722,2456921,7677945,1587575,6802602,6216664,185582,22383055,1129736,3034525,11352861,221557,1446475,4858501,624483,2616797,849412,1125468,5451614,4025193,188045,3490201,1303243,796440,670135,483428
2025-09-23,675448,256862,178489,702903,2115462,95603,1166634,6496005,1765274,1586064,761341,1287605,,2582732,3202790,935052,16402,1244455,1869151,23648288,1344087,6375528,1189386,2452105,7662897,1584463,6789270,6204480,185218,22339191,1127524,3028577,11330613,221121,1443639,4848981,623259,2611669,847748,1123264,5440930,4017305,187677,3483361,1300691,794880,668823,482480
2025-09-24,676112,257114,178665,703593,2117538,95697,1167780,6502383,1767008,1587622,762089,1288869,,2585268,3205934,935970,16418,1245677,1870987,23671506,1345407,6381788,1190554,2454513,7670421,1586019,6795936,6210572,185400,22361123,1128630,3031551,11341737,221339,1445057,4853741,623871,2614233,848580,1124366,5446272,4021249,187861,3486781,1301967,795660,669479,482954
2025-09-25,678104,257870,179193,705663,2123766,95979,1171218,6521517,1772210,1592296,764333,1292661,,2592876,3215366,938724,16466,1249343,1876495,23741160,1349367,6400568,1194058,2461737,7692993,1590687,6815934,6228848,185946,22426919,1131948,3040473,11375109,221993,1449311,4868021,625707,2621925,851076,1127672,5462298,4033081,188413,3497041,1305795,798000,671447,484376
2025-09-26,678104,257870,179193,705663,2123923,95986,1171218,6522004,1772210,1592431,764333,1292763,,2592876,3215594,938811,16466,1249343,1876644,23742664,1349473,6401003,1194058,2461940,7693618,1590817,6816450,6228848,185957,22428851,1131948,3040473,11375837,221993,1449417,4868396,625707,2622149,851076,1127672,5462744,4033357,188413,3497279,1305938,798000,671447,484376
