date,tjx_shares,pool_shares,ebay_shares,amzn_shares,nke_shares,f_shares,dhi_shares,ccl_shares,wsm_shares,wynn_shares,dash_shares,rcl_shares,hd_shares,deck_shares,mar_shares,expe_shares,abnb_shares,lulu_shares,low_shares,orly_shares,nvr_shares,len_shares,hlt_shares,dri_shares,gpc_shares,dpz_shares,has_shares,cmg_shares,azo_shares,lkq_shares,tsla_shares,mcd_shares,aptv_shares,mhk_shares,ulta_shares,grmn_shares,sbux_shares,rl_shares,tpr_shares,gm_shares,bby_shares,phm_shares,nclh_shares,yum_shares,mgm_shares,lvs_shares,rost_shares,tsco_shares,bkng_shares
2025-07-11,6440729,216875,2659377,23650231,6796143,22530873,1594842,6056849,709202,507676,1977893,1441234,4062794,875541,1311424,701458,2489790,637664,3228788,4931306,16870,1339401,1371227,675090,800644,197522,759867,7772565,96506,1489182,11454452,3269664,1256022,299376,260450,888575,6555575,230079,1198102,5546247,1111254,1156208,2577502,1603499,1193164,1956585,1896953,3058592,180476
2025-07-14,6447025,217087,2661977,23673351,6802787,22552899,1596402,6062769,709896,508172,1979827,1442642,4066766,876397,1312706,702144,2492224,638288,3231944,4936126,16886,1340711,1372567,675750,801426,197716,760609,7780163,96600,1490638,11465650,3272860,1257250,299668,260704,889443,6561983,230303,1199274,5551669,1112340,1157338,2580022,1605067,1194330,1958497,1898807,3061582,180652
2025-07-15,6456469,217405,2665877,23708031,6812753,22585938,1598742,6071649,710937,508916,1982728,1444754,4072724,877681,1314629,703173,2495875,639224,3236678,4943356,16910,1342676,1374577,676740,802599,198007,761722,7791560,96741,1492822,11482447,3277654,1259092,300106,261085,890745,6571595,230639,1201032,5559802,1113969,1159033,2583802,1607419,1196079,1961365,1901588,3066067,180916
2025-07-16,6465913,217723,2669777,23742711,6822719,22618974,1601082,6080529,711978,509660,1985629,1446866,4078682,878965,1316552,704202,2499526,640160,3241412,4950586,16934,1344641,1376587,677730,803772,198298,762835,7802957,96882,1495006,11499244,3282448,1260934,300544,261466,892047,6581207,230975,1202790,5567935,1115598,1160728,2587582,1609771,1197828,1964233,1904369,3070552,181180
2025-07-17,6390361,215179,2638577,23465271,6742991,22354686,1582362,6009489,703650,503708,1962421,1429970,4031018,868693,1301168,695970,2470318,632672,3203540,4892746,16742,1328921,1360507,669810,794388,195970,753931,7711781,95754,1477534,11364868,3244096,1246198,297040,258418,881631,6504311,228287,1188726,5502871,1102566,1147168,2557342,1590955,1183836,1941289,1882121,3034672,179068
2025-07-18,6406101,215709,2645077,23523071,6759601,22409746,1586262,6024289,705385,504948,1967256,1433490,4040948,870833,1304373,697685,2476403,634232,3211430,4904796,16782,1332196,1363857,671460,796343,196455,755786,7730776,95989,1481174,11392863,3252086,1249268,297770,259053,883801,6520331,228847,1191656,5516426,1105281,1149993,2563642,1594875,1186751,1946069,1886756,3042147,179508
2025-07-21,6399805,215497,2642477,23499951,6752957,22387722,1584702,6018369,704691,504452,1965322,1432082,4036976,869977,1303091,696999,2473969,633608,3208274,4899976,16766,1330886,1362517,670800,795561,196261,755044,7723178,95895,1479718,11381665,3248890,1248040,297478,258799,882933,6513923,228623,1190484,5511004,1104195,1148863,2561122,1593307,1185585,1944157,1884902,3039157,179332
2025-07-22,6393509,215285,2639877,23476831,6746313,22365696,1583142,6012449,703997,503956,1963388,1430674,4033004,869121,1301809,696313,2471535,632984,3205118,4895156,16750,1329576,1361177,670140,794779,196067,754302,7715580,95801,1478262,11370467,3245694,1246812,297186,258545,882065,6507515,228399,1189312,5505582,1103109,1147733,2558602,1591739,1184419,1942245,1883048,3036167,179156
2025-07-23,6399805,215497,2642477,23499951,6752957,22387722,1584702,6018369,704691,504452,1965322,1432082,4036976,869977,1303091,696999,2473969,633608,3208274,4899976,16766,1330886,1362517,670800,795561,196261,755044,7723178,95895,1479718,11381665,3248890,1248040,297478,258799,882933,6513923,228623,1190484,5511004,1104195,1148863,2561122,1593307,1185585,1944157,1884902,3039157,179332
2025-07-24,6378815,214755,2633865,23422732,6730841,22314630,1579528,5998773,702413,502716,1958890,1427384,4023725,866981,1298829,694740,2465880,631557,3197752,4883926,16710,1326565,1358056,668623,792824,195582,752447,7697902,95579,1474622,11344269,3238229,1243742,296456,257910,880051,6492568,227839,1186382,5493010,1100394,1145133,2552302,1588113,1181504,1937465,1878746,3029265,178741
2025-07-25,6334729,213271,2615665,23260864,6684333,22160434,1568608,5957319,697555,499244,1945352,1417514,3995921,860989,1289855,689938,2448842,627189,3175660,4850172,16598,1317395,1348676,664003,787350,194224,747253,7644702,94921,1464430,11265869,3215857,1235146,294412,256132,873975,6447698,226271,1178178,5455056,1092792,1137223,2534662,1577137,1173342,1924081,1865768,3008335,177509
2025-07-28,6318984,212741,2609165,23203059,6667723,22105364,1564708,5942514,695820,498004,1940517,1413989,3985991,858849,1286650,688223,2442757,625629,3167770,4838117,16558,1314120,1345326,662353,785395,193739,745398,7625702,94686,1460790,11237869,3207867,1232076,293682,255497,871805,6431673,225711,1175248,5441501,1090077,1134398,2528362,1573217,1170427,1919301,1861133,3000860,177069
2025-07-29,6318984,212741,2609165,23203059,6667723,22105364,1564708,5942514,695820,498004,1940517,1413989,3985991,858849,1286650,688223,2442757,625629,3167770,4838117,16558,1314120,1345326,662353,785395,193739,745398,7625702,94686,1460790,11237869,3207867,1232076,293682,255497,871805,6431673,225711,1175248,5441501,1090077,1134398,2528362,1573217,1170427,1919301,1861133,3000860,177069
2025-07-30,6318984,212741,2609165,23203059,6667723,22105364,1564708,5942514,695820,498004,1940517,1413989,3985991,858849,1286650,688223,2442757,625629,3167770,4838117,16558,1314120,1345326,662353,785395,193739,745398,7625702,94686,1460790,11237869,3207867,1232076,293682,255497,871805,6431673,225711,1175248,5441501,1090077,1134398,2528362,1573217,1170427,1919301,1861133,3000860,177069
2025-07-31,6328431,213059,2613065,23237742,6677689,22138406,1567048,5951397,696861,498748,1943418,1416104,3991949,860133,1288573,689252,2446408,626565,3172504,4845350,16582,1316085,1347336,663343,786568,194030,746511,7637102,94827,1462974,11254669,3212661,1233918,294120,255878,873107,6441288,226047,1177006,5449634,1091706,1136093,2532142,1575569,1172176,1922169,1863914,3005345,177333
2025-08-01,6224514,209561,2570165,22856229,6568063,21774944,1541308,5853684,685410,490564,1911507,1392839,3926411,846009,1267420,677933,2406247,616269,3120430,4765787,16318,1294470,1325226,652453,773665,190829,734268,7511702,93276,1438950,11069902,3159927,1213656,289302,251687,858785,6335523,222351,1157668,5360171,1073787,1117448,2490562,1549697,1152937,1890621,1833323,2956010,174429
2025-08-04,6246557,210303,2579265,22937156,6591317,21852042,1546768,5874411,687839,492300,1918276,1397774,3940313,849005,1271907,680334,2414766,618453,3131476,4782664,16374,1299055,1329916,654763,776402,191508,736865,7538302,93605,1444046,11109095,3171113,1217954,290324,252576,861823,6357958,223135,1161770,5379148,1077588,1121403,2499382,1555185,1157018,1897313,1839812,2966475,175045
2025-08-05,6259153,210727,2584465,22983400,6604605,21896098,1549888,5886255,689227,493292,1922144,1400594,3948257,850717,1274471,681706,2419634,619701,3137788,4792308,16406,1301675,1332596,656083,777966,191896,738349,7553502,93793,1446958,11131491,3177505,1220410,290908,253084,863559,6370778,223583,1164114,5389992,1079760,1123663,2504422,1558321,1159350,1901137,1843520,2972455,175397
2025-08-06,6271749,211151,2589665,23029648,6617893,21940154,1553008,5898099,690615,494284,1926012,1403414,3956201,852429,1277035,683078,2424502,620949,3144100,4801952,16438,1304295,1335276,657403,779530,192284,739833,7568702,93981,1449870,11153891,3183897,1222866,291492,253592,865295,6383598,224031,1166458,5400836,1081932,1125923,2509462,1561457,1161682,1904961,1847228,2978435,175749
2025-08-07,6262302,210833,2585765,22994962,6607927,21907112,1550668,5889216,689574,493540,1923111,1401299,3950243,851145,1275112,682049,2420851,620013,3139366,4794719,16414,1302330,1333266,656413,778357,191993,738720,7557302,93840,1447686,11137091,3179103,1221024,291054,253211,863993,6373983,223695,1164700,5392703,1080303,1124228,2505682,1559105,1159933,1902093,1844447,2973950,175485
2025-08-08,6256004,210621,2583165,22971838,6601283,21885082,1549108,5883294,688880,493044,1921177,1399889,3946271,850289,1273830,681363,2418417,619389,3136210,4789897,16398,1301020,1331926,655753,777575,191799,737978,7549702,93746,1446230,11125891,3175907,1219796,290762,252957,863125,6367573,223471,1163528,5387281,1079217,1123098,2503162,1557537,1158767,1900179,1842593,2970960,175309
2025-08-11,6237110,209985,2575365,22902466,6581351,21818992,1544428,5865528,686798,491556,1915375,1395659,3934355,847721,1269984,679305,2411115,617517,3126742,4775431,16350,1297090,1327906,653773,775229,191217,735752,7526902,93464,1441862,11092291,3166319,1216112,289886,252195,860521,6348343,222799,1160012,5371015,1075959,1119708,2495602,1552833,1155269,1894437,1837031,2961990,174781
2025-08-12,6237110,209985,2575365,22902466,6581351,21818992,1544428,5865528,686798,491556,1915375,1395659,3934355,847721,1269984,679305,2411115,617517,3126742,4775431,16350,1297090,1327906,653773,775229,191217,735752,7526902,93464,1441862,11092291,3166319,1216112,289886,252195,860521,6348343,222799,1160012,5371015,1075959,1119708,2495602,1552833,1155269,1894437,1837031,2961990,174781
2025-08-13,6243408,210197,2577965,22925592,6587997,21841024,1545988,5871450,687492,492052,1917309,1397069,3938327,848577,1271266,679991,2413549,618141,3129900,4780253,16366,1298400,1329246,654433,776011,191411,736496,7534502,93558,1443318,11103491,3169517,1217340,290178,252449,861389,6354753,223023,1161184,5376439,1077045,1120838,2498122,1554401,1156435,1896351,1838885,2964980,174957
2025-08-14,6265451,210939,2587065,23006533,6611258,21918136,1551448,5892177,689921,493788,1924078,1402004,3952229,851573,1275753,682392,2422068,620325,3140953,4797130,16422,1302985,1333936,656743,778748,192090,739100,7561102,93887,1448414,11142691,3180710,1221638,291200,253338,864427,6377188,223807,1165286,5395423,1080846,1124793,2506942,1559889,1160516,1903050,1845374,2975445,175573
2025-08-15,6255650,210515,2581865,22967998,6601434,21874072,1548328,5880333,688533,492796,1921248,1399987,3945793,849861,1273991,681020,2417200,619077,3136022,4790060,16390,1300365,1332061,655423,777184,191702,737612,7545902,93699,1445502,11124116,3175648,1219182,290616,252830,862691,6367540,223359,1162942,5384575,1078674,1122533,2501902,1556753,1158184,1899222,1841666,2969465,175286
2025-08-18,6271400,211045,2588365,23025823,6618049,21929162,1552228,5895143,690268,494036,1926083,1403512,3955728,852001,1277196,682735,2423290,620637,3143917,4802115,16430,1303640,1335416,657073,779144,192187,739472,7564907,93934,1449142,11152121,3183643,1222252,291346,253465,864866,6383570,223924,1165872,5398135,1081389,1125358,2508202,1560673,1161099,1904007,1846306,2976945,175726
2025-08-19,6280850,211363,2592268,23060524,6628021,21962219,1554568,5904029,691309,494780,1928984,1405627,3961689,853285,1279119,683764,2426944,621573,3148654,4809351,16454,1305605,1337429,658063,780320,192478,740588,7576310,94075,1451326,11168927,3188440,1224094,291784,253846,866171,6393188,224263,1167630,5406274,1083018,1127053,2511985,1563025,1162851,1906878,1849090,2981433,175990
2025-08-20,6271400,211045,2588365,23025823,6618049,21929162,1552228,5895143,690268,494036,1926083,1403512,3955728,852001,1277196,682735,2423290,620637,3143917,4802115,16430,1303640,1335416,657073,779144,192187,739472,7564907,93934,1449142,11152121,3183643,1222252,291346,253465,864866,6383570,223924,1165872,5398135,1081389,1125358,2508202,1560673,1161099,1904007,1846306,2976945,175726
2025-08-21,6287150,211575,2594870,23083658,6634669,21984269,1556128,5909953,692003,495276,1930918,1407037,3965663,854141,1280401,684450,2429380,622197,3151812,4814175,16470,1306915,1338771,658723,781104,192672,741332,7583924,94169,1452782,11180131,3191638,1225322,292076,254100,867041,6399600,224489,1168802,5411700,1084116,1128183,2514507,1564593,1164019,1908792,1850946,2984425,176166
2025-08-22,6337550,213271,2616707,23270219,6687853,22169315,1569243,5959703,697555,499244,1946390,1418317,3997455,860989,1290657,689938,2449830,627189,3177076,4852767,16598,1317923,1349507,664003,787376,194371,747284,7647804,94952,1464430,11270393,3217222,1235146,294412,256266,874324,6450896,226297,1178910,5457229,1092820,1137239,2534683,1577769,1173363,1924104,1866510,3009536,177574
2025-08-25,6302900,212105,2602396,23142982,6651289,22048095,1560663,5927121,693738,496516,1935753,1410562,3975598,856281,1283606,686165,2436432,623757,3159707,4826235,16510,1310718,1342126,660373,783064,193304,743192,7605982,94435,1456422,11208771,3199633,1228392,292806,254869,869539,6415630,225054,1172464,5427386,1086836,1131013,2520812,1569145,1166939,1913577,1856302,2993080,176606
2025-08-26,6302900,212105,2602396,23142982,6651289,22048095,1560663,5927121,693738,496516,1935753,1410562,3975598,856281,1283606,686165,2436432,623757,3159707,4826235,16510,1310718,1342126,660373,783064,193304,743192,7605982,94435,1456422,11208771,3199633,1228392,292806,254869,869539,6415630,225054,1172464,5427386,1086836,1131013,2520812,1569145,1166939,1913577,1856302,2993080,176606
2025-08-27,6290300,211681,2597192,23096710,6637993,22004015,1557543,5915269,692350,495524,1931885,1407742,3967650,854569,1281042,684793,2431560,622509,3153391,4816587,16478,1308098,1339442,659053,781496,192916,741704,7590774,94247,1453510,11186359,3193237,1225936,292222,254361,867799,6402806,224602,1170120,5416534,1084660,1128749,2515768,1566009,1164603,1909749,1852590,2987096,176254
2025-08-28,6315500,212529,2607600,23189254,6664585,22092175,1563783,5938973,695126,497508,1939621,1413382,3983546,857993,1286170,687537,2441304,625005,3166023,4835883,16542,1313338,1344810,661693,784632,193692,744680,7621190,94623,1459334,11231183,3206029,1230848,293390,255377,871279,6428454,225506,1174808,5438238,1089012,1133277,2525856,1572281,1169275,1917405,1860014,2999064,176958
2025-08-29,6315500,212529,2607600,23189254,6664585,22092175,1563783,5938973,695126,497508,1939621,1413382,3983546,857993,1286170,687537,2441304,625005,3166023,4835883,16542,1313338,1344810,661693,784632,193692,744680,7621190,94623,1459334,11231183,3206029,1230848,293390,255377,871279,6428454,225506,1174808,5438238,1089012,1133277,2525856,1572281,1169275,1917405,1860014,2999064,176958
2025-09-02,6357148,214094,2624513,23343072,6707797,22235447,1573923,5977492,700058,501169,1952192,1422547,4010048,864265,1294503,692401,2457542,629444,3186888,4867239,16646,1321853,1353533,666375,790330,194953,750141,7671883,95252,1468798,11305697,3227226,1239850,295288,257028,876934,6470144,227131,1182426,5474409,1096986,1141284,2544489,1582473,1176867,1931370,1872391,3018512,178129
2025-09-03,6369756,214518,2629717,23389364,6721101,22279547,1577043,5989348,701446,502161,1956064,1425367,4018000,865977,1297071,693773,2462414,630692,3193208,4876891,16678,1324473,1356217,667695,791898,195341,751629,7687095,95440,1471714,11328117,3233626,1242310,295872,257536,878674,6482976,227583,1184770,5485265,1099162,1143548,2549533,1585613,1179203,1935198,1876103,3024500,178481
2025-09-04,6464316,217698,2668747,23736554,6820881,22610297,1600443,6078268,711856,509601,1985104,1446517,4077640,878817,1316331,704063,2498954,640052,3240608,4949281,16918,1344123,1376347,677595,803658,198251,762789,7801185,96850,1493584,11496267,3281626,1260760,300252,261346,891724,6579216,230973,1202350,5566685,1115482,1160528,2587363,1609163,1196723,1963908,1903943,3069410,181121
2025-09-05,6467469,217804,2670049,23748131,6824208,22621326,1601224,6081233,712203,509850,1986072,1447223,4079629,879246,1316973,704406,2500173,640364,3242189,4951695,16926,1344779,1377018,677925,804050,198348,763161,7804990,96897,1494313,11501874,3283227,1261375,300399,261473,892159,6582425,231086,1202937,5569400,1116026,1161094,2588625,1609948,1197307,1964866,1904872,3070907,181209
2025-09-08,6459289,217486,2667137,23718108,6815802,22596517,1599477,6074600,711162,509103,1983618,1445396,4074477,877959,1315047,703377,2497029,639428,3238091,4945563,16918,1343330,1375203,676932,802874,198057,762045,7795152,96785,1493827,11487333,3279079,1259530,299958,261215,891171,6574514,230747,1201176,5562364,1114394,1159396,2584839,1608185,1195555,1961992,1902471,3067565,180995
2025-09-09,6459289,217486,2667137,23718108,6815802,22596517,1599477,6074600,711162,509103,1983618,1445396,4074477,877959,1315047,703377,2497029,639428,3238091,4945563,16918,1343330,1375203,676932,802874,198057,762045,7795152,96785,1493827,11487333,3279079,1259530,299958,261215,891171,6574514,230747,1201176,5562364,1114394,1159396,2584839,1608185,1195555,1961992,1902471,3067565,180995
2025-09-10,6452983,217274,2664533,23694950,6809148,22574455,1597915,6068670,710468,508605,1981682,1443984,4070499,877101,1313763,702691,2494591,638804,3234929,4940735,16902,1342018,1373861,676270,802090,197863,761301,7787542,96691,1492369,11476117,3275877,1258300,299664,260959,890301,6568094,230521,1200002,5556934,1113306,1158264,2582315,1606615,1194387,1960076,1900613,3064571,180819
2025-09-11,6509737,219182,2687969,23903372,6869034,22773013,1611973,6122058,716714,513087,1999106,1456692,4106301,884823,1325319,708865,2516533,644420,3263387,4984187,17046,1353826,1385939,682228,809146,199609,767997,7856050,97537,1505491,11577061,3304695,1269370,302310,263263,898131,6625874,232555,1210568,5605822,1123098,1168452,2605031,1620745,1204899,1977320,1917335,3091535,182403
2025-09-12,6509737,219182,2687969,23903372,6869034,22773013,1611973,6122058,716714,513087,1999106,1456692,4106301,884823,1325319,708865,2516533,644420,3263387,4984187,17046,1353826,1385939,682228,809146,199609,767997,7856050,97537,1505491,11577061,3304695,1269370,302310,263263,898131,6625874,232555,1210568,5605822,1123098,1168452,2605031,1620745,1204899,1977320,1917335,3091535,182403
2025-09-15,6446657,217062,2661929,23671772,6802474,22552373,1596353,6062738,709774,508107,1979746,1442572,4066521,876243,1312479,702005,2492153,638180,3231767,4935907,16886,1340706,1372519,675608,801306,197669,760557,7779930,96597,1490911,11464901,3272675,1257070,299370,260703,889431,6561674,230295,1198828,5551502,1112218,1157132,2579791,1605045,1193219,1958160,1898755,3061575,180643
2025-09-16,6456119,217380,2665835,23706512,6812458,22585469,1598696,6071636,710815,508854,1982650,1444690,4072488,877530,1314405,703034,2495810,639116,3236510,4943149,16910,1342674,1374532,676601,802482,197960,761673,7791348,96738,1493098,11481725,3277478,1258915,299811,261087,890736,6571304,230634,1200589,5559650,1113850,1158830,2583577,1607400,1194971,1961034,1901542,3066069,180907
2025-09-17,6446657,217062,2661929,23671772,6802474,22552373,1596353,6062738,709774,508107,1979746,1442572,4066521,876243,1312479,702005,2492153,638180,3231767,4935904,16886,1340706,1372519,675608,801306,197669,760557,7779930,96597,1490911,11464901,3272675,1257070,299370,260703,889431,6561674,230295,1198828,5551502,1112218,1157132,2579791,1605045,1193219,1958160,1898755,3061575,180643
2025-09-18,6459273,217486,2667137,23718092,6815786,22596501,1599477,6074602,711162,509103,1983618,1445396,4074477,877959,1315047,703377,2497029,639428,3238091,4945564,16918,1343330,1375203,676932,802874,198057,762045,7795154,96785,1493827,11487333,3279079,1259530,299958,261215,891171,6574514,230747,1201176,5562366,1114394,1159396,2584839,1608185,1195555,1961992,1902471,3067567,180995
2025-09-19,6359878,187217,2605259,23590243,6772605,22284361,1580573,6189250,701178,481295,2110272,1440094,4007445,845668,1284445,673788,2446085,621729,3194930,4837081,16362,1297501,1340787,667183,792930,178049,759471,7644087,95368,1466770,11302803,3474811,1241400,297459,256232,932757,6480060,220576,1186466,5427575,1120509,1124759,2576392,1582169,1163769,1760939,1864561,3021142,184763
2025-09-22,6388048,188045,2616797,23694724,6802602,22383055,1587575,6216664,704283,483428,2119614,1446475,4025193,849412,1290133,676776,2456921,624483,3209078,4858501,16434,1303243,1346727,670135,796440,178841,762837,7677945,95791,1473268,11352861,3490201,1246899,298773,257366,936888,6508761,221557,1191722,5451614,1125468,1129736,2587804,1589180,1168926,1768742,1872823,3034525,185582
2025-09-23,6375528,187677,2611669,23648288,6789270,22339191,1584463,6204480,702903,482480,2115462,1443639,4017305,847748,1287605,675448,2452105,623259,3202790,4848981,16402,1300691,1344087,668823,794880,178489,761341,7662897,95603,1470380,11330613,3483361,1244455,298189,256862,935052,6496005,221121,1189386,5440930,1123264,1127524,2582732,1586064,1166634,1765274,1869151,3028577,185218
