date,ccl_shares,grmn_shares,pool_shares,mgm_shares,rl_shares,aptv_shares,sbux_shares,rcl_shares,rost_shares,ulta_shares,tsla_shares,dri_shares,dash_shares,gpc_shares,nvr_shares,low_shares,hd_shares,len_shares,mcd_shares,lvs_shares,wynn_shares,mar_shares,nke_shares,f_shares,bby_shares,tpr_shares,ebay_shares,deck_shares,wsm_shares,bkng_shares,orly_shares,lulu_shares,abnb_shares,cmg_shares,has_shares,tsco_shares,hlt_shares,phm_shares,expe_shares,gm_shares,amzn_shares,tjx_shares,nclh_shares,cvna_shares,azo_shares,dpz_shares,yum_shares,dhi_shares
2025-05-14,5789591,848807,210285,1236190,220371,1267839,6276429,1368154,1823020,256207,10959519,647279,1874671,768280,16559,3119578,3890360,1290299,2903619,1898804,494969,1264404,6527155,21508931,1075055,1143936,2646705,838694,680262,182869,317622,619156,2391831,7489050,724588,2951834,1329507,1118712,681481,5498027,22342824,6211416,2429684,,92738,190877,1542025,1567126
2025-05-16,5789591,848807,210285,1236190,220371,1267839,6276429,1368154,1823020,256207,10959519,647279,1874671,768280,16559,3119578,3890360,1290299,2903619,1898804,494969,1264404,6527155,21508931,1075055,1143936,2646705,838694,680262,182869,317622,619156,2391831,7489050,724588,2951834,1329507,1118712,681481,5498027,22342824,6211416,2429684,,92738,190877,1542025,1567126
2025-05-19,5789591,848807,210285,1236190,220371,1267839,6276429,1368154,1823020,256207,10959519,647279,1874671,768280,16559,3119578,3890360,1290299,2903619,1898804,494969,1264404,6527155,21508931,1075055,1143936,2646705,838694,680262,182869,317622,619156,2391831,7489050,724588,2951834,1329507,1118712,681481,5498027,22342824,6211416,2429684,,92738,190877,1542025,1567126
2025-05-20,5789591,848807,210285,1236190,220371,1267839,6276429,1368154,1823020,256207,10959519,647279,1874671,768280,16559,3119578,3890360,1290299,2903619,1898804,494969,1264404,6527155,21508931,1075055,1143936,2646705,838694,680262,182869,317622,619156,2391831,7489050,724588,2951834,1329507,1118712,681481,5498027,22342824,6211416,2429684,,92738,190877,1542025,1567126
2025-05-21,5931857,869696,215449,1266580,225791,1298973,6430720,1401742,1867842,262534,11229119,663210,1920652,787131,16935,3196675,3986105,1321993,2975312,1945456,507113,1295468,6687399,22037327,1101440,1171983,2711781,859245,696911,187374,325426,634305,2450667,7673028,742378,3024259,1362120,1146185,698237,5633047,22892149,6364244,2489339,,95009,195497,1579923,1605613
2025-07-07,6098289,894651,218359,1201326,231647,1264618,6600431,1451090,1909931,262228,11532824,679710,1991431,806118,16982,3250880,4090598,1348571,3292036,1969969,511148,1320398,6842651,22685041,1118856,1206306,2677577,881533,714060,181708,4965046,642032,2506828,7825751,765061,3079522,1380607,1164118,706260,5584201,23812057,6484801,2595142,,97164,198880,1614475,1605748
2025-07-08,6098289,894651,218359,1201326,231647,1264618,6600431,1451090,1909931,262228,11532824,679710,1991431,806118,16982,3250880,4090598,1348571,3292036,1969969,511148,1320398,6842651,22685041,1118856,1206306,2677577,881533,714060,181708,4965046,642032,2506828,7825751,765061,3079522,1380607,1164118,706260,5584201,23812057,6484801,2595142,,97164,198880,1614475,1605748
2025-07-09,6053889,888141,216769,1192581,229967,1255408,6552371,1440530,1896026,260323,11448854,674760,1976926,800253,16862,3227210,4060808,1338746,3268066,1955629,507428,1310783,6792821,22519861,1110711,1197516,2658077,875113,708855,180388,4928896,637352,2488573,7768766,759496,3057097,1370557,1155643,701115,5543536,23638672,6437581,2576242,,96459,197425,1602715,1594063
2025-07-10,6045009,886839,216451,1190832,229631,1253566,6542759,1438418,1893245,259942,11432060,673770,1974025,799080,16838,3222476,4054850,1336781,3263272,1952761,506684,1308860,6782855,22486825,1109082,1195758,2654177,873829,707814,180124,4921666,636416,2484922,7757369,758383,3052612,1368547,1153948,700086,5535403,23603995,6428137,2572462,,96318,197134,1600363,1591726
2025-07-11,6056849,888575,216875,1193164,230079,1256022,6555575,1441234,1896953,260450,11454452,675090,1977893,800644,16870,3228788,4062794,1339401,3269664,1956585,507676,1311424,6796143,22530873,1111254,1198102,2659377,875541,709202,180476,4931306,637664,2489790,7772565,759867,3058592,1371227,1156208,701458,5546247,23650231,6440729,2577502,,96506,197522,1603499,1594842
2025-07-14,6062769,889443,217087,1194330,230303,1257250,6561983,1442642,1898807,260704,11465650,675750,1979827,801426,16886,3231944,4066766,1340711,3272860,1958497,508172,1312706,6802787,22552899,1112340,1199274,2661977,876397,709896,180652,4936126,638288,2492224,7780163,760609,3061582,1372567,1157338,702144,5551669,23673351,6447025,2580022,,96600,197716,1605067,1596402
2025-07-15,6071649,890745,217405,1196079,230639,1259092,6571595,1444754,1901588,261085,11482447,676740,1982728,802599,16910,3236678,4072724,1342676,3277654,1961365,508916,1314629,6812753,22585938,1113969,1201032,2665877,877681,710937,180916,4943356,639224,2495875,7791560,761722,3066067,1374577,1159033,703173,5559802,23708031,6456469,2583802,,96741,198007,1607419,1598742
2025-07-16,6080529,892047,217723,1197828,230975,1260934,6581207,1446866,1904369,261466,11499244,677730,1985629,803772,16934,3241412,4078682,1344641,3282448,1964233,509660,1316552,6822719,22618974,1115598,1202790,2669777,878965,711978,181180,4950586,640160,2499526,7802957,762835,3070552,1376587,1160728,704202,5567935,23742711,6465913,2587582,,96882,198298,1609771,1601082
2025-07-17,6009489,881631,215179,1183836,228287,1246198,6504311,1429970,1882121,258418,11364868,669810,1962421,794388,16742,3203540,4031018,1328921,3244096,1941289,503708,1301168,6742991,22354686,1102566,1188726,2638577,868693,703650,179068,4892746,632672,2470318,7711781,753931,3034672,1360507,1147168,695970,5502871,23465271,6390361,2557342,,95754,195970,1590955,1582362
2025-07-18,6024289,883801,215709,1186751,228847,1249268,6520331,1433490,1886756,259053,11392863,671460,1967256,796343,16782,3211430,4040948,1332196,3252086,1946069,504948,1304373,6759601,22409746,1105281,1191656,2645077,870833,705385,179508,4904796,634232,2476403,7730776,755786,3042147,1363857,1149993,697685,5516426,23523071,6406101,2563642,,95989,196455,1594875,1586262
2025-07-21,6018369,882933,215497,1185585,228623,1248040,6513923,1432082,1884902,258799,11381665,670800,1965322,795561,16766,3208274,4036976,1330886,3248890,1944157,504452,1303091,6752957,22387722,1104195,1190484,2642477,869977,704691,179332,4899976,633608,2473969,7723178,755044,3039157,1362517,1148863,696999,5511004,23499951,6399805,2561122,,95895,196261,1593307,1584702
2025-07-22,6012449,882065,215285,1184419,228399,1246812,6507515,1430674,1883048,258545,11370467,670140,1963388,794779,16750,3205118,4033004,1329576,3245694,1942245,503956,1301809,6746313,22365696,1103109,1189312,2639877,869121,703997,179156,4895156,632984,2471535,7715580,754302,3036167,1361177,1147733,696313,5505582,23476831,6393509,2558602,,95801,196067,1591739,1583142
2025-07-23,6018369,882933,215497,1185585,228623,1248040,6513923,1432082,1884902,258799,11381665,670800,1965322,795561,16766,3208274,4036976,1330886,3248890,1944157,504452,1303091,6752957,22387722,1104195,1190484,2642477,869977,704691,179332,4899976,633608,2473969,7723178,755044,3039157,1362517,1148863,696999,5511004,23499951,6399805,2561122,,95895,196261,1593307,1584702
2025-07-24,5998773,880051,214755,1181504,227839,1243742,6492568,1427384,1878746,257910,11344269,668623,1958890,792824,16710,3197752,4023725,1326565,3238229,1937465,502716,1298829,6730841,22314630,1100394,1186382,2633865,866981,702413,178741,4883926,631557,2465880,7697902,752447,3029265,1358056,1145133,694740,5493010,23422732,6378815,2552302,,95579,195582,1588113,1579528
2025-07-25,5957319,873975,213271,1173342,226271,1235146,6447698,1417514,1865768,256132,11265869,664003,1945352,787350,16598,3175660,3995921,1317395,3215857,1924081,499244,1289855,6684333,22160434,1092792,1178178,2615665,860989,697555,177509,4850172,627189,2448842,7644702,747253,3008335,1348676,1137223,689938,5455056,23260864,6334729,2534662,,94921,194224,1577137,1568608
2025-07-28,5942514,871805,212741,1170427,225711,1232076,6431673,1413989,1861133,255497,11237869,662353,1940517,785395,16558,3167770,3985991,1314120,3207867,1919301,498004,1286650,6667723,22105364,1090077,1175248,2609165,858849,695820,177069,4838117,625629,2442757,7625702,745398,3000860,1345326,1134398,688223,5441501,23203059,6318984,2528362,,94686,193739,1573217,1564708
2025-07-29,5942514,871805,212741,1170427,225711,1232076,6431673,1413989,1861133,255497,11237869,662353,1940517,785395,16558,3167770,3985991,1314120,3207867,1919301,498004,1286650,6667723,22105364,1090077,1175248,2609165,858849,695820,177069,4838117,625629,2442757,7625702,745398,3000860,1345326,1134398,688223,5441501,23203059,6318984,2528362,,94686,193739,1573217,1564708
2025-07-30,5942514,871805,212741,1170427,225711,1232076,6431673,1413989,1861133,255497,11237869,662353,1940517,785395,16558,3167770,3985991,1314120,3207867,1919301,498004,1286650,6667723,22105364,1090077,1175248,2609165,858849,695820,177069,4838117,625629,2442757,7625702,745398,3000860,1345326,1134398,688223,5441501,23203059,6318984,2528362,,94686,193739,1573217,1564708
2025-07-31,5951397,873107,213059,1172176,226047,1233918,6441288,1416104,1863914,255878,11254669,663343,1943418,786568,16582,3172504,3991949,1316085,3212661,1922169,498748,1288573,6677689,22138406,1091706,1177006,2613065,860133,696861,177333,4845350,626565,2446408,7637102,746511,3005345,1347336,1136093,689252,5449634,23237742,6328431,2532142,,94827,194030,1575569,1567048
2025-08-01,5853684,858785,209561,1152937,222351,1213656,6335523,1392839,1833323,251687,11069902,652453,1911507,773665,16318,3120430,3926411,1294470,3159927,1890621,490564,1267420,6568063,21774944,1073787,1157668,2570165,846009,685410,174429,4765787,616269,2406247,7511702,734268,2956010,1325226,1117448,677933,5360171,22856229,6224514,2490562,,93276,190829,1549697,1541308
2025-08-04,5874411,861823,210303,1157018,223135,1217954,6357958,1397774,1839812,252576,11109095,654763,1918276,776402,16374,3131476,3940313,1299055,3171113,1897313,492300,1271907,6591317,21852042,1077588,1161770,2579265,849005,687839,175045,4782664,618453,2414766,7538302,736865,2966475,1329916,1121403,680334,5379148,22937156,6246557,2499382,,93605,191508,1555185,1546768
2025-08-05,5886255,863559,210727,1159350,223583,1220410,6370778,1400594,1843520,253084,11131491,656083,1922144,777966,16406,3137788,3948257,1301675,3177505,1901137,493292,1274471,6604605,21896098,1079760,1164114,2584465,850717,689227,175397,4792308,619701,2419634,7553502,738349,2972455,1332596,1123663,681706,5389992,22983400,6259153,2504422,,93793,191896,1558321,1549888
2025-08-06,5898099,865295,211151,1161682,224031,1222866,6383598,1403414,1847228,253592,11153891,657403,1926012,779530,16438,3144100,3956201,1304295,3183897,1904961,494284,1277035,6617893,21940154,1081932,1166458,2589665,852429,690615,175749,4801952,620949,2424502,7568702,739833,2978435,1335276,1125923,683078,5400836,23029648,6271749,2509462,,93981,192284,1561457,1553008
2025-08-07,5889216,863993,210833,1159933,223695,1221024,6373983,1401299,1844447,253211,11137091,656413,1923111,778357,16414,3139366,3950243,1302330,3179103,1902093,493540,1275112,6607927,21907112,1080303,1164700,2585765,851145,689574,175485,4794719,620013,2420851,7557302,738720,2973950,1333266,1124228,682049,5392703,22994962,6262302,2505682,,93840,191993,1559105,1550668
2025-08-08,5883294,863125,210621,1158767,223471,1219796,6367573,1399889,1842593,252957,11125891,655753,1921177,777575,16398,3136210,3946271,1301020,3175907,1900179,493044,1273830,6601283,21885082,1079217,1163528,2583165,850289,688880,175309,4789897,619389,2418417,7549702,737978,2970960,1331926,1123098,681363,5387281,22971838,6256004,2503162,,93746,191799,1557537,1549108
2025-08-11,5865528,860521,209985,1155269,222799,1216112,6348343,1395659,1837031,252195,11092291,653773,1915375,775229,16350,3126742,3934355,1297090,3166319,1894437,491556,1269984,6581351,21818992,1075959,1160012,2575365,847721,686798,174781,4775431,617517,2411115,7526902,735752,2961990,1327906,1119708,679305,5371015,22902466,6237110,2495602,,93464,191217,1552833,1544428
2025-08-12,5865528,860521,209985,1155269,222799,1216112,6348343,1395659,1837031,252195,11092291,653773,1915375,775229,16350,3126742,3934355,1297090,3166319,1894437,491556,1269984,6581351,21818992,1075959,1160012,2575365,847721,686798,174781,4775431,617517,2411115,7526902,735752,2961990,1327906,1119708,679305,5371015,22902466,6237110,2495602,,93464,191217,1552833,1544428
2025-08-13,5871450,861389,210197,1156435,223023,1217340,6354753,1397069,1838885,252449,11103491,654433,1917309,776011,16366,3129900,3938327,1298400,3169517,1896351,492052,1271266,6587997,21841024,1077045,1161184,2577965,848577,687492,174957,4780253,618141,2413549,7534502,736496,2964980,1329246,1120838,679991,5376439,22925592,6243408,2498122,,93558,191411,1554401,1545988
2025-08-14,5892177,864427,210939,1160516,223807,1221638,6377188,1402004,1845374,253338,11142691,656743,1924078,778748,16422,3140953,3952229,1302985,3180710,1903050,493788,1275753,6611258,21918136,1080846,1165286,2587065,851573,689921,175573,4797130,620325,2422068,7561102,739100,2975445,1333936,1124793,682392,5395423,23006533,6265451,2506942,,93887,192090,1559889,1551448
2025-08-15,5880333,862691,210515,1158184,223359,1219182,6367540,1399987,1841666,252830,11124116,655423,1921248,777184,16390,3136022,3945793,1300365,3175648,1899222,492796,1273991,6601434,21874072,1078674,1162942,2581865,849861,688533,175286,4790060,619077,2417200,7545902,737612,2969465,1332061,1122533,681020,5384575,22967998,6255650,2501902,,93699,191702,1556753,1548328
2025-08-18,5895143,864866,211045,1161099,223924,1222252,6383570,1403512,1846306,253465,11152121,657073,1926083,779144,16430,3143917,3955728,1303640,3183643,1904007,494036,1277196,6618049,21929162,1081389,1165872,2588365,852001,690268,175726,4802115,620637,2423290,7564907,739472,2976945,1335416,1125358,682735,5398135,23025823,6271400,2508202,,93934,192187,1560673,1552228
2025-08-19,5904029,866171,211363,1162851,224263,1224094,6393188,1405627,1849090,253846,11168927,658063,1928984,780320,16454,3148654,3961689,1305605,3188440,1906878,494780,1279119,6628021,21962219,1083018,1167630,2592268,853285,691309,175990,4809351,621573,2426944,7576310,740588,2981433,1337429,1127053,683764,5406274,23060524,6280850,2511985,,94075,192478,1563025,1554568
2025-08-20,5895143,864866,211045,1161099,223924,1222252,6383570,1403512,1846306,253465,11152121,657073,1926083,779144,16430,3143917,3955728,1303640,3183643,1904007,494036,1277196,6618049,21929162,1081389,1165872,2588365,852001,690268,175726,4802115,620637,2423290,7564907,739472,2976945,1335416,1125358,682735,5398135,23025823,6271400,2508202,,93934,192187,1560673,1552228
2025-08-21,5909953,867041,211575,1164019,224489,1225322,6399600,1407037,1850946,254100,11180131,658723,1930918,781104,16470,3151812,3965663,1306915,3191638,1908792,495276,1280401,6634669,21984269,1084116,1168802,2594870,854141,692003,176166,4814175,622197,2429380,7583924,741332,2984425,1338771,1128183,684450,5411700,23083658,6287150,2514507,,94169,192672,1564593,1556128
2025-08-22,5959703,874324,213271,1173363,226297,1235146,6450896,1418317,1866510,256266,11270393,664003,1946390,787376,16598,3177076,3997455,1317923,3217222,1924104,499244,1290657,6687853,22169315,1092820,1178910,2616707,860989,697555,177574,4852767,627189,2449830,7647804,747284,3009536,1349507,1137239,689938,5457229,23270219,6337550,2534683,,94952,194371,1577769,1569243
2025-08-25,5927121,869539,212105,1166939,225054,1228392,6415630,1410562,1856302,254869,11208771,660373,1935753,783064,16510,3159707,3975598,1310718,3199633,1913577,496516,1283606,6651289,22048095,1086836,1172464,2602396,856281,693738,176606,4826235,623757,2436432,7605982,743192,2993080,1342126,1131013,686165,5427386,23142982,6302900,2520812,,94435,193304,1569145,1560663
2025-08-26,5927121,869539,212105,1166939,225054,1228392,6415630,1410562,1856302,254869,11208771,660373,1935753,783064,16510,3159707,3975598,1310718,3199633,1913577,496516,1283606,6651289,22048095,1086836,1172464,2602396,856281,693738,176606,4826235,623757,2436432,7605982,743192,2993080,1342126,1131013,686165,5427386,23142982,6302900,2520812,,94435,193304,1569145,1560663
2025-08-27,5915269,867799,211681,1164603,224602,1225936,6402806,1407742,1852590,254361,11186359,659053,1931885,781496,16478,3153391,3967650,1308098,3193237,1909749,495524,1281042,6637993,22004015,1084660,1170120,2597192,854569,692350,176254,4816587,622509,2431560,7590774,741704,2987096,1339442,1128749,684793,5416534,23096710,6290300,2515768,,94247,192916,1566009,1557543
2025-08-28,5938973,871279,212529,1169275,225506,1230848,6428454,1413382,1860014,255377,11231183,661693,1939621,784632,16542,3166023,3983546,1313338,3206029,1917405,497508,1286170,6664585,22092175,1089012,1174808,2607600,857993,695126,176958,4835883,625005,2441304,7621190,744680,2999064,1344810,1133277,687537,5438238,23189254,6315500,2525856,,94623,193692,1572281,1563783
2025-08-29,5938973,871279,212529,1169275,225506,1230848,6428454,1413382,1860014,255377,11231183,661693,1939621,784632,16542,3166023,3983546,1313338,3206029,1917405,497508,1286170,6664585,22092175,1089012,1174808,2607600,857993,695126,176958,4835883,625005,2441304,7621190,744680,2999064,1344810,1133277,687537,5438238,23189254,6315500,2525856,,94623,193692,1572281,1563783
2025-09-02,5977492,876934,214094,1176867,227131,1239850,6470144,1422547,1872391,257028,11305697,666375,1952192,790330,16646,3186888,4010048,1321853,3227226,1931370,501169,1294503,6707797,22235447,1096986,1182426,2624513,864265,700058,178129,4867239,629444,2457542,7671883,750141,3018512,1353533,1141284,692401,5474409,23343072,6357148,2544489,,95252,194953,1582473,1573923
2025-09-03,5989348,878674,214518,1179203,227583,1242310,6482976,1425367,1876103,257536,11328117,667695,1956064,791898,16678,3193208,4018000,1324473,3233626,1935198,502161,1297071,6721101,22279547,1099162,1184770,2629717,865977,701446,178481,4876891,630692,2462414,7687095,751629,3024500,1356217,1143548,693773,5485265,23389364,6369756,2549533,,95440,195341,1585613,1577043
2025-09-04,6078268,891724,217698,1196723,230973,1260760,6579216,1446517,1903943,261346,11496267,677595,1985104,803658,16918,3240608,4077640,1344123,3281626,1963908,509601,1316331,6820881,22610297,1115482,1202350,2668747,878817,711856,181121,4949281,640052,2498954,7801185,762789,3069410,1376347,1160528,704063,5566685,23736554,6464316,2587363,,96850,198251,1609163,1600443
2025-09-05,6081233,892159,217804,1197307,231086,1261375,6582425,1447223,1904872,261473,11501874,677925,1986072,804050,16926,3242189,4079629,1344779,3283227,1964866,509850,1316973,6824208,22621326,1116026,1202937,2670049,879246,712203,181209,4951695,640364,2500173,7804990,763161,3070907,1377018,1161094,704406,5569400,23748131,6467469,2588625,,96897,198348,1609948,1601224
2025-09-08,6074600,891171,217486,1195555,230747,1259530,6574514,1445396,1902471,261215,11487333,676932,1983618,802874,16918,3238091,4074477,1343330,3279079,1961992,509103,1315047,6815802,22596517,1114394,1201176,2667137,877959,711162,180995,4945563,639428,2497029,7795152,762045,3067565,1375203,1159396,703377,5562364,23718108,6459289,2584839,,96785,198057,1608185,1599477
2025-09-09,6074600,891171,217486,1195555,230747,1259530,6574514,1445396,1902471,261215,11487333,676932,1983618,802874,16918,3238091,4074477,1343330,3279079,1961992,509103,1315047,6815802,22596517,1114394,1201176,2667137,877959,711162,180995,4945563,639428,2497029,7795152,762045,3067565,1375203,1159396,703377,5562364,23718108,6459289,2584839,,96785,198057,1608185,1599477
2025-09-10,6068670,890301,217274,1194387,230521,1258300,6568094,1443984,1900613,260959,11476117,676270,1981682,802090,16902,3234929,4070499,1342018,3275877,1960076,508605,1313763,6809148,22574455,1113306,1200002,2664533,877101,710468,180819,4940735,638804,2494591,7787542,761301,3064571,1373861,1158264,702691,5556934,23694950,6452983,2582315,,96691,197863,1606615,1597915
2025-09-11,6122058,898131,219182,1204899,232555,1269370,6625874,1456692,1917335,263263,11577061,682228,1999106,809146,17046,3263387,4106301,1353826,3304695,1977320,513087,1325319,6869034,22773013,1123098,1210568,2687969,884823,716714,182403,4984187,644420,2516533,7856050,767997,3091535,1385939,1168452,708865,5605822,23903372,6509737,2605031,,97537,199609,1620745,1611973
2025-09-12,6122058,898131,219182,1204899,232555,1269370,6625874,1456692,1917335,263263,11577061,682228,1999106,809146,17046,3263387,4106301,1353826,3304695,1977320,513087,1325319,6869034,22773013,1123098,1210568,2687969,884823,716714,182403,4984187,644420,2516533,7856050,767997,3091535,1385939,1168452,708865,5605822,23903372,6509737,2605031,,97537,199609,1620745,1611973
2025-09-15,6062738,889431,217062,1193219,230295,1257070,6561674,1442572,1898755,260703,11464901,675608,1979746,801306,16886,3231767,4066521,1340706,3272675,1958160,508107,1312479,6802474,22552373,1112218,1198828,2661929,876243,709774,180643,4935907,638180,2492153,7779930,760557,3061575,1372519,1157132,702005,5551502,23671772,6446657,2579791,,96597,197669,1605045,1596353
2025-09-16,6071636,890736,217380,1194971,230634,1258915,6571304,1444690,1901542,261087,11481725,676601,1982650,802482,16910,3236510,4072488,1342674,3277478,1961034,508854,1314405,6812458,22585469,1113850,1200589,2665835,877530,710815,180907,4943149,639116,2495810,7791348,761673,3066069,1374532,1158830,703034,5559650,23706512,6456119,2583577,,96738,197960,1607400,1598696
2025-09-17,6062738,889431,217062,1193219,230295,1257070,6561674,1442572,1898755,260703,11464901,675608,1979746,801306,16886,3231767,4066521,1340706,3272675,1958160,508107,1312479,6802474,22552373,1112218,1198828,2661929,876243,709774,180643,4935904,638180,2492153,7779930,760557,3061575,1372519,1157132,702005,5551502,23671772,6446657,2579791,,96597,197669,1605045,1596353
2025-09-18,6074602,891171,217486,1195555,230747,1259530,6574514,1445396,1902471,261215,11487333,676932,1983618,802874,16918,3238091,4074477,1343330,3279079,1961992,509103,1315047,6815786,22596501,1114394,1201176,2667137,877959,711162,180995,4945564,639428,2497029,7795154,762045,3067567,1375203,1159396,703377,5562366,23718092,6459273,2584839,,96785,198057,1608185,1599477
2025-09-19,6189250,932757,187217,1163769,220576,1241400,6480060,1440094,1864561,256232,11302803,667183,2110272,792930,16362,3194930,4007445,1297501,3474811,1760939,481295,1284445,6772605,22284361,1120509,1186466,2605259,845668,701178,184763,4837081,621729,2446085,7644087,759471,3021142,1340787,1124759,673788,5427575,23590243,6359878,2576392,,95368,178049,1582169,1580573
2025-09-22,6216664,936888,188045,1168926,221557,1246899,6508761,1446475,1872823,257366,11352861,670135,2119614,796440,16434,3209078,4025193,1303243,3490201,1768742,483428,1290133,6802602,22383055,1125468,1191722,2616797,849412,704283,185582,4858501,624483,2456921,7677945,762837,3034525,1346727,1129736,676776,5451614,23694724,6388048,2587804,,95791,178841,1589180,1587575
2025-09-23,6204480,935052,187677,1166634,221121,1244455,6496005,1443639,1869151,256862,11330613,668823,2115462,794880,16402,3202790,4017305,1300691,3483361,1765274,482480,1287605,6789270,22339191,1123264,1189386,2611669,847748,702903,185218,4848981,623259,2452105,7662897,761341,3028577,1344087,1127524,675448,5440930,23648288,6375528,2582732,,95603,178489,1586064,1584463
2025-09-24,6210572,935970,187861,1167780,221339,1245677,6502383,1445057,1870987,257114,11341737,669479,2117538,795660,16418,3205934,4021249,1301967,3486781,1767008,482954,1288869,6795936,22361123,1124366,1190554,2614233,848580,703593,185400,4853741,623871,2454513,7670421,762089,3031551,1345407,1128630,676112,5446272,23671506,6381788,2585268,,95697,178665,1587622,1586019
2025-09-25,6228848,938724,188413,1171218,221993,1249343,6521517,1449311,1876495,257870,11375109,671447,2123766,798000,16466,3215366,4033081,1305795,3497041,1772210,484376,1292661,6815934,22426919,1127672,1194058,2621925,851076,705663,185946,4868021,625707,2461737,7692993,764333,3040473,1349367,1131948,678104,5462298,23741160,6400568,2592876,,95979,179193,1592296,1590687
2025-09-26,6228848,938811,188413,1171218,221993,1249343,6522004,1449417,1876644,257870,11375837,671447,2123923,798000,16466,3215594,4033357,1305938,3497279,1772210,484376,1292763,6816450,22428851,1127672,1194058,2622149,851076,705663,185957,4868396,625707,2461940,7693618,764333,3040473,1349473,1131948,678104,5462744,23742664,6401003,2592876,,95986,179193,1592431,1590817
