date,ebay_shares,tjx_shares,amzn_shares,abnb_shares,mar_shares,lulu_shares,wynn_shares,rost_shares,grmn_shares,mcd_shares,dri_shares,dpz_shares,phm_shares,has_shares,yum_shares,deck_shares,nke_shares,orly_shares,rcl_shares,tpr_shares,gm_shares,low_shares,ulta_shares,sbux_shares,nvr_shares,len_shares,hd_shares,hlt_shares,bby_shares,nclh_shares,tsla_shares,dhi_shares,aptv_shares,tsco_shares,lvs_shares,gpc_shares,bkng_shares,wsm_shares,dash_shares,cvna_shares,rl_shares,f_shares,cmg_shares,pool_shares,expe_shares,azo_shares,ccl_shares,mgm_shares
2025-08-01,2570165,6224514,22856229,2406247,1267420,616269,490564,1833323,858785,3159927,652453,190829,1117448,734268,1549697,846009,6568063,4765787,1392839,1157668,5360171,3120430,251687,6335523,16318,1294470,3926411,1325226,1073787,2490562,11069902,1541308,1213656,2956010,1890621,773665,174429,685410,1911507,,222351,21774944,7511702,209561,677933,93276,5853684,1152937
2025-08-04,2579265,6246557,22937156,2414766,1271907,618453,492300,1839812,861823,3171113,654763,191508,1121403,736865,1555185,849005,6591317,4782664,1397774,1161770,5379148,3131476,252576,6357958,16374,1299055,3940313,1329916,1077588,2499382,11109095,1546768,1217954,2966475,1897313,776402,175045,687839,1918276,,223135,21852042,7538302,210303,680334,93605,5874411,1157018
2025-08-05,2584465,6259153,22983400,2419634,1274471,619701,493292,1843520,863559,3177505,656083,191896,1123663,738349,1558321,850717,6604605,4792308,1400594,1164114,5389992,3137788,253084,6370778,16406,1301675,3948257,1332596,1079760,2504422,11131491,1549888,1220410,2972455,1901137,777966,175397,689227,1922144,,223583,21896098,7553502,210727,681706,93793,5886255,1159350
2025-08-06,2589665,6271749,23029648,2424502,1277035,620949,494284,1847228,865295,3183897,657403,192284,1125923,739833,1561457,852429,6617893,4801952,1403414,1166458,5400836,3144100,253592,6383598,16438,1304295,3956201,1335276,1081932,2509462,11153891,1553008,1222866,2978435,1904961,779530,175749,690615,1926012,,224031,21940154,7568702,211151,683078,93981,5898099,1161682
2025-08-07,2585765,6262302,22994962,2420851,1275112,620013,493540,1844447,863993,3179103,656413,191993,1124228,738720,1559105,851145,6607927,4794719,1401299,1164700,5392703,3139366,253211,6373983,16414,1302330,3950243,1333266,1080303,2505682,11137091,1550668,1221024,2973950,1902093,778357,175485,689574,1923111,,223695,21907112,7557302,210833,682049,93840,5889216,1159933
2025-08-08,2583165,6256004,22971838,2418417,1273830,619389,493044,1842593,863125,3175907,655753,191799,1123098,737978,1557537,850289,6601283,4789897,1399889,1163528,5387281,3136210,252957,6367573,16398,1301020,3946271,1331926,1079217,2503162,11125891,1549108,1219796,2970960,1900179,777575,175309,688880,1921177,,223471,21885082,7549702,210621,681363,93746,5883294,1158767
2025-08-11,2575365,6237110,22902466,2411115,1269984,617517,491556,1837031,860521,3166319,653773,191217,1119708,735752,1552833,847721,6581351,4775431,1395659,1160012,5371015,3126742,252195,6348343,16350,1297090,3934355,1327906,1075959,2495602,11092291,1544428,1216112,2961990,1894437,775229,174781,686798,1915375,,222799,21818992,7526902,209985,679305,93464,5865528,1155269
2025-08-12,2575365,6237110,22902466,2411115,1269984,617517,491556,1837031,860521,3166319,653773,191217,1119708,735752,1552833,847721,6581351,4775431,1395659,1160012,5371015,3126742,252195,6348343,16350,1297090,3934355,1327906,1075959,2495602,11092291,1544428,1216112,2961990,1894437,775229,174781,686798,1915375,,222799,21818992,7526902,209985,679305,93464,5865528,1155269
2025-08-13,2577965,6243408,22925592,2413549,1271266,618141,492052,1838885,861389,3169517,654433,191411,1120838,736496,1554401,848577,6587997,4780253,1397069,1161184,5376439,3129900,252449,6354753,16366,1298400,3938327,1329246,1077045,2498122,11103491,1545988,1217340,2964980,1896351,776011,174957,687492,1917309,,223023,21841024,7534502,210197,679991,93558,5871450,1156435
2025-08-14,2587065,6265451,23006533,2422068,1275753,620325,493788,1845374,864427,3180710,656743,192090,1124793,739100,1559889,851573,6611258,4797130,1402004,1165286,5395423,3140953,253338,6377188,16422,1302985,3952229,1333936,1080846,2506942,11142691,1551448,1221638,2975445,1903050,778748,175573,689921,1924078,,223807,21918136,7561102,210939,682392,93887,5892177,1160516
2025-08-15,2581865,6255650,22967998,2417200,1273991,619077,492796,1841666,862691,3175648,655423,191702,1122533,737612,1556753,849861,6601434,4790060,1399987,1162942,5384575,3136022,252830,6367540,16390,1300365,3945793,1332061,1078674,2501902,11124116,1548328,1219182,2969465,1899222,777184,175286,688533,1921248,,223359,21874072,7545902,210515,681020,93699,5880333,1158184
2025-08-18,2588365,6271400,23025823,2423290,1277196,620637,494036,1846306,864866,3183643,657073,192187,1125358,739472,1560673,852001,6618049,4802115,1403512,1165872,5398135,3143917,253465,6383570,16430,1303640,3955728,1335416,1081389,2508202,11152121,1552228,1222252,2976945,1904007,779144,175726,690268,1926083,,223924,21929162,7564907,211045,682735,93934,5895143,1161099
2025-08-19,2592268,6280850,23060524,2426944,1279119,621573,494780,1849090,866171,3188440,658063,192478,1127053,740588,1563025,853285,6628021,4809351,1405627,1167630,5406274,3148654,253846,6393188,16454,1305605,3961689,1337429,1083018,2511985,11168927,1554568,1224094,2981433,1906878,780320,175990,691309,1928984,,224263,21962219,7576310,211363,683764,94075,5904029,1162851
2025-08-20,2588365,6271400,23025823,2423290,1277196,620637,494036,1846306,864866,3183643,657073,192187,1125358,739472,1560673,852001,6618049,4802115,1403512,1165872,5398135,3143917,253465,6383570,16430,1303640,3955728,1335416,1081389,2508202,11152121,1552228,1222252,2976945,1904007,779144,175726,690268,1926083,,223924,21929162,7564907,211045,682735,93934,5895143,1161099
2025-08-21,2594870,6287150,23083658,2429380,1280401,622197,495276,1850946,867041,3191638,658723,192672,1128183,741332,1564593,854141,6634669,4814175,1407037,1168802,5411700,3151812,254100,6399600,16470,1306915,3965663,1338771,1084116,2514507,11180131,1556128,1225322,2984425,1908792,781104,176166,692003,1930918,,224489,21984269,7583924,211575,684450,94169,5909953,1164019
2025-08-22,2616707,6337550,23270219,2449830,1290657,627189,499244,1866510,874324,3217222,664003,194371,1137239,747284,1577769,860989,6687853,4852767,1418317,1178910,5457229,3177076,256266,6450896,16598,1317923,3997455,1349507,1092820,2534683,11270393,1569243,1235146,3009536,1924104,787376,177574,697555,1946390,,226297,22169315,7647804,213271,689938,94952,5959703,1173363
2025-08-25,2602396,6302900,23142982,2436432,1283606,623757,496516,1856302,869539,3199633,660373,193304,1131013,743192,1569145,856281,6651289,4826235,1410562,1172464,5427386,3159707,254869,6415630,16510,1310718,3975598,1342126,1086836,2520812,11208771,1560663,1228392,2993080,1913577,783064,176606,693738,1935753,,225054,22048095,7605982,212105,686165,94435,5927121,1166939
2025-08-26,2602396,6302900,23142982,2436432,1283606,623757,496516,1856302,869539,3199633,660373,193304,1131013,743192,1569145,856281,6651289,4826235,1410562,1172464,5427386,3159707,254869,6415630,16510,1310718,3975598,1342126,1086836,2520812,11208771,1560663,1228392,2993080,1913577,783064,176606,693738,1935753,,225054,22048095,7605982,212105,686165,94435,5927121,1166939
2025-08-27,2597192,6290300,23096710,2431560,1281042,622509,495524,1852590,867799,3193237,659053,192916,1128749,741704,1566009,854569,6637993,4816587,1407742,1170120,5416534,3153391,254361,6402806,16478,1308098,3967650,1339442,1084660,2515768,11186359,1557543,1225936,2987096,1909749,781496,176254,692350,1931885,,224602,22004015,7590774,211681,684793,94247,5915269,1164603
2025-08-28,2607600,6315500,23189254,2441304,1286170,625005,497508,1860014,871279,3206029,661693,193692,1133277,744680,1572281,857993,6664585,4835883,1413382,1174808,5438238,3166023,255377,6428454,16542,1313338,3983546,1344810,1089012,2525856,11231183,1563783,1230848,2999064,1917405,784632,176958,695126,1939621,,225506,22092175,7621190,212529,687537,94623,5938973,1169275
2025-08-29,2607600,6315500,23189254,2441304,1286170,625005,497508,1860014,871279,3206029,661693,193692,1133277,744680,1572281,857993,6664585,4835883,1413382,1174808,5438238,3166023,255377,6428454,16542,1313338,3983546,1344810,1089012,2525856,11231183,1563783,1230848,2999064,1917405,784632,176958,695126,1939621,,225506,22092175,7621190,212529,687537,94623,5938973,1169275
2025-09-02,2624513,6357148,23343072,2457542,1294503,629444,501169,1872391,876934,3227226,666375,194953,1141284,750141,1582473,864265,6707797,4867239,1422547,1182426,5474409,3186888,257028,6470144,16646,1321853,4010048,1353533,1096986,2544489,11305697,1573923,1239850,3018512,1931370,790330,178129,700058,1952192,,227131,22235447,7671883,214094,692401,95252,5977492,1176867
2025-09-03,2629717,6369756,23389364,2462414,1297071,630692,502161,1876103,878674,3233626,667695,195341,1143548,751629,1585613,865977,6721101,4876891,1425367,1184770,5485265,3193208,257536,6482976,16678,1324473,4018000,1356217,1099162,2549533,11328117,1577043,1242310,3024500,1935198,791898,178481,701446,1956064,,227583,22279547,7687095,214518,693773,95440,5989348,1179203
2025-09-04,2668747,6464316,23736554,2498954,1316331,640052,509601,1903943,891724,3281626,677595,198251,1160528,762789,1609163,878817,6820881,4949281,1446517,1202350,5566685,3240608,261346,6579216,16918,1344123,4077640,1376347,1115482,2587363,11496267,1600443,1260760,3069410,1963908,803658,181121,711856,1985104,,230973,22610297,7801185,217698,704063,96850,6078268,1196723
2025-09-05,2670049,6467469,23748131,2500173,1316973,640364,509850,1904872,892159,3283227,677925,198348,1161094,763161,1609948,879246,6824208,4951695,1447223,1202937,5569400,3242189,261473,6582425,16926,1344779,4079629,1377018,1116026,2588625,11501874,1601224,1261375,3070907,1964866,804050,181209,712203,1986072,,231086,22621326,7804990,217804,704406,96897,6081233,1197307
2025-09-08,2667137,6459289,23718108,2497029,1315047,639428,509103,1902471,891171,3279079,676932,198057,1159396,762045,1608185,877959,6815802,4945563,1445396,1201176,5562364,3238091,261215,6574514,16918,1343330,4074477,1375203,1114394,2584839,11487333,1599477,1259530,3067565,1961992,802874,180995,711162,1983618,,230747,22596517,7795152,217486,703377,96785,6074600,1195555
2025-09-09,2667137,6459289,23718108,2497029,1315047,639428,509103,1902471,891171,3279079,676932,198057,1159396,762045,1608185,877959,6815802,4945563,1445396,1201176,5562364,3238091,261215,6574514,16918,1343330,4074477,1375203,1114394,2584839,11487333,1599477,1259530,3067565,1961992,802874,180995,711162,1983618,,230747,22596517,7795152,217486,703377,96785,6074600,1195555
2025-09-10,2664533,6452983,23694950,2494591,1313763,638804,508605,1900613,890301,3275877,676270,197863,1158264,761301,1606615,877101,6809148,4940735,1443984,1200002,5556934,3234929,260959,6568094,16902,1342018,4070499,1373861,1113306,2582315,11476117,1597915,1258300,3064571,1960076,802090,180819,710468,1981682,,230521,22574455,7787542,217274,702691,96691,6068670,1194387
2025-09-11,2687969,6509737,23903372,2516533,1325319,644420,513087,1917335,898131,3304695,682228,199609,1168452,767997,1620745,884823,6869034,4984187,1456692,1210568,5605822,3263387,263263,6625874,17046,1353826,4106301,1385939,1123098,2605031,11577061,1611973,1269370,3091535,1977320,809146,182403,716714,1999106,,232555,22773013,7856050,219182,708865,97537,6122058,1204899
2025-09-12,2687969,6509737,23903372,2516533,1325319,644420,513087,1917335,898131,3304695,682228,199609,1168452,767997,1620745,884823,6869034,4984187,1456692,1210568,5605822,3263387,263263,6625874,17046,1353826,4106301,1385939,1123098,2605031,11577061,1611973,1269370,3091535,1977320,809146,182403,716714,1999106,,232555,22773013,7856050,219182,708865,97537,6122058,1204899
2025-09-15,2661929,6446657,23671772,2492153,1312479,638180,508107,1898755,889431,3272675,675608,197669,1157132,760557,1605045,876243,6802474,4935907,1442572,1198828,5551502,3231767,260703,6561674,16886,1340706,4066521,1372519,1112218,2579791,11464901,1596353,1257070,3061575,1958160,801306,180643,709774,1979746,,230295,22552373,7779930,217062,702005,96597,6062738,1193219
2025-09-16,2665835,6456119,23706512,2495810,1314405,639116,508854,1901542,890736,3277478,676601,197960,1158830,761673,1607400,877530,6812458,4943149,1444690,1200589,5559650,3236510,261087,6571304,16910,1342674,4072488,1374532,1113850,2583577,11481725,1598696,1258915,3066069,1961034,802482,180907,710815,1982650,,230634,22585469,7791348,217380,703034,96738,6071636,1194971
2025-09-17,2661929,6446657,23671772,2492153,1312479,638180,508107,1898755,889431,3272675,675608,197669,1157132,760557,1605045,876243,6802474,4935904,1442572,1198828,5551502,3231767,260703,6561674,16886,1340706,4066521,1372519,1112218,2579791,11464901,1596353,1257070,3061575,1958160,801306,180643,709774,1979746,,230295,22552373,7779930,217062,702005,96597,6062738,1193219
2025-09-18,2667137,6459273,23718092,2497029,1315047,639428,509103,1902471,891171,3279079,676932,198057,1159396,762045,1608185,877959,6815786,4945564,1445396,1201176,5562366,3238091,261215,6574514,16918,1343330,4074477,1375203,1114394,2584839,11487333,1599477,1259530,3067567,1961992,802874,180995,711162,1983618,,230747,22596501,7795154,217486,703377,96785,6074602,1195555
2025-09-19,2605259,6359878,23590243,2446085,1284445,621729,481295,1864561,932757,3474811,667183,178049,1124759,759471,1582169,845668,6772605,4837081,1440094,1186466,5427575,3194930,256232,6480060,16362,1297501,4007445,1340787,1120509,2576392,11302803,1580573,1241400,3021142,1760939,792930,184763,701178,2110272,,220576,22284361,7644087,187217,673788,95368,6189250,1163769
2025-09-22,2616797,6388048,23694724,2456921,1290133,624483,483428,1872823,936888,3490201,670135,178841,1129736,762837,1589180,849412,6802602,4858501,1446475,1191722,5451614,3209078,257366,6508761,16434,1303243,4025193,1346727,1125468,2587804,11352861,1587575,1246899,3034525,1768742,796440,185582,704283,2119614,,221557,22383055,7677945,188045,676776,95791,6216664,1168926
2025-09-23,2611669,6375528,23648288,2452105,1287605,623259,482480,1869151,935052,3483361,668823,178489,1127524,761341,1586064,847748,6789270,4848981,1443639,1189386,5440930,3202790,256862,6496005,16402,1300691,4017305,1344087,1123264,2582732,11330613,1584463,1244455,3028577,1765274,794880,185218,702903,2115462,,221121,22339191,7662897,187677,675448,95603,6204480,1166634
2025-09-24,2614233,6381788,23671506,2454513,1288869,623871,482954,1870987,935970,3486781,669479,178665,1128630,762089,1587622,848580,6795936,4853741,1445057,1190554,5446272,3205934,257114,6502383,16418,1301967,4021249,1345407,1124366,2585268,11341737,1586019,1245677,3031551,1767008,795660,185400,703593,2117538,,221339,22361123,7670421,187861,676112,95697,6210572,1167780
2025-09-25,2621925,6400568,23741160,2461737,1292661,625707,484376,1876495,938724,3497041,671447,179193,1131948,764333,1592296,851076,6815934,4868021,1449311,1194058,5462298,3215366,257870,6521517,16466,1305795,4033081,1349367,1127672,2592876,11375109,1590687,1249343,3040473,1772210,798000,185946,705663,2123766,,221993,22426919,7692993,188413,678104,95979,6228848,1171218
2025-09-26,2622149,6401003,23742664,2461940,1292763,625707,484376,1876644,938811,3497279,671447,179193,1131948,764333,1592431,851076,6816450,4868396,1449417,1194058,5462744,3215594,257870,6522004,16466,1305938,4033357,1349473,1127672,2592876,11375837,1590817,1249343,3040473,1772210,798000,185957,705663,2123923,,221993,22428851,7693618,188413,678104,95986,6228848,1171218
